label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
S,-63.97488128464888,69.43188443898049,-33.119931164604544,0.0511485559503287,-0.2891617124564674,0.5698807471769807,-0.957275390625,-0.094970703125,-0.0703125,993,1022,1022,1023,1022
H,-47.40122132771357,48.83328258839208,-24.463660366657148,1.031624863685933,-2.860097794350441,-0.1393041826432619,-0.220703125,-0.951171875,-0.36767578125,459,808,656,1021,1022
K,-53.56499330919699,55.46156782352999,-29.281986206065326,-4.227063895957025,-2.537814532089341,-0.0537531806615776,-0.918212890625,-0.2353515625,-0.2841796875,520,663,832,1023,1023
Y,-117.9626535754712,76.60531547608501,-84.14098845001601,2.7145886344359624,-0.0971868815380266,0.5299335595137131,-0.964111328125,-0.150634765625,-0.20263671875,918,1023,1023,1023,850
S,-60.43875552221879,64.54257619901999,-30.136132706235024,-0.8932001266401663,-0.4288880289865267,0.3001020156893094,-0.941162109375,-0.106689453125,-0.06103515625,1017,1023,1023,1022,1023
C,-6.036032416906544,15.383347373714264,-0.5576738337121477,-0.2674569951102827,0.3322897245576389,0.5041333943082285,-0.8349609375,-0.360107421875,0.1650390625,548,962,840,804,360
B,-1.4615625987755307,0.3533081427007721,-0.2979886652554422,3.0116644075051724,-3.854890490119144,0.4721766426482127,-0.545166015625,-0.470947265625,0.509033203125,832,378,560,450,247
G,-19.00082100050622,38.6867995627352,-6.6191530759491854,1.3688394835895454,-2.6938825764238223,-0.7439757976571568,-0.217529296875,-0.927978515625,-0.459228515625,645,902,1023,1022,1023
V,-78.28535939453783,78.45720645970978,-46.63910231677246,1.44528089492384,2.0677173110071414,1.1186899778379709,-0.9189453125,-0.18408203125,0.00634765625,790,647,1021,1019,971
Q,-76.42697188664557,63.93686465268806,-44.9127412414669,1.1420480529074473,-0.2641151018398003,-2.662890913568087,0.63330078125,-0.251708984375,0.58251953125,932,745,1023,1021,1022
B,-1.2956367146909622,0.3280558819227501,-0.2707780606821965,0.637618605978455,-2.511379039737464,-0.8713348077334667,-0.549072265625,-0.486083984375,0.492919921875,834,382,562,452,247
Z,-130.0424204812802,71.0124088578105,-111.64769862520028,-0.4875294614275162,-2.3820311675519754,-0.9263024589298904,-0.658447265625,-0.715576171875,-0.08935546875,850,749,1022,1023,1023
F,-13.082125699997013,36.90446619619399,-3.139959715862224,-0.5071938649875117,0.4272698490871355,-0.1747634291342737,-0.93994140625,-0.15869140625,-0.04931640625,522,1022,1021,1022,439
Y,-101.91251064512112,76.69274126877035,-68.23818150484098,0.0075632321384599,-2.59626411510184,-0.3957856966968021,-0.9501953125,-0.216064453125,-0.217529296875,847,1023,1023,1023,817
N,-63.02607887467395,66.47312077884982,-32.99325515229971,-0.2189708792762227,-0.9041207237772124,0.2849519366694942,-0.927734375,-0.132080078125,0.001953125,1022,1023,994,1022,1022
G,-15.787919643442532,38.098095688404086,-4.626618363325887,-0.0262074788053611,-0.6646498047630776,0.660463643718999,-0.2177734375,-0.92333984375,-0.37451171875,380,753,1021,1023,1023
E,-9.085354452139525,26.010599594817837,-1.063600048606253,-0.3700003517782387,0.1781405002286558,0.1479579273226161,-0.9248046875,-0.2041015625,-0.04248046875,1023,1023,1022,1021,903
S,-62.33086963154547,67.10700180227457,-31.832897790280324,-0.1680092869455099,-1.6655292503605723,-0.0357758469061104,-0.957275390625,-0.089111328125,-0.0458984375,1010,1023,1022,1023,1021
D,-8.807916482152493,25.048609823973425,-1.0370654208527128,-0.8095137121854677,-0.1086726039016115,-0.3024455753463384,-0.955810546875,-0.1513671875,-0.034423828125,685,706,995,1021,738
R,-66.36813942839083,61.41637454811626,-35.815473392300504,2.6363443596268024,0.5368956743002553,0.3396593158043534,-0.8603515625,-0.1865234375,0.1982421875,400,641,1022,1023,1023
S,-62.58990669163563,67.50588779989012,-32.03802441962341,-0.4297674745840224,-0.6861082773419636,0.2034685334365226,-0.95556640625,-0.077392578125,-0.07958984375,1012,1023,1023,1023,1022
S,-63.278888611138605,68.41169556364267,-32.60733456449368,0.1351180215991837,-0.1822914834488337,-0.0331726879375231,-0.94921875,-0.07763671875,-0.109375,1004,1021,1023,1022,1023
R,-66.96461318669729,60.351185741002425,-36.25864862998811,-0.8903731976251059,2.109414758269721,0.6679035906135136,-0.8642578125,-0.187744140625,0.184814453125,404,653,1021,1022,1023
Q,-73.25110491782046,62.3133891400275,-41.62034980324227,-0.1654413058008231,2.20937840785169,-0.690083371442642,0.789306640625,-0.242431640625,0.426025390625,771,617,1021,1021,991
X,-101.74775585848468,76.7641762444839,-68.71724333768586,-2.830223353124116,0.2441334464235225,0.8439355385920253,-0.789794921875,-0.380859375,0.259765625,981,979,1023,1023,977
H,-49.76458498295528,48.5510084274232,-26.48718083368968,0.7491821155943301,1.1246350300770394,-0.0935026559257046,-0.225341796875,-0.9482421875,-0.35107421875,460,804,660,1021,1022
X,-107.456498373988,77.60122049615043,-74.67713832315656,-1.208651399491094,0.9488973706530957,0.6868108566581845,-0.8359375,-0.34619140625,0.15087890625,738,1023,1022,1022,1023
X,-101.66139500860533,76.81217194013763,-68.37144325470832,-1.60121571953633,1.6945151258128357,1.813401187446987,-0.79248046875,-0.3740234375,0.23046875,971,987,1022,1023,973
M,-60.651491813912656,60.37256402469266,-31.308765567720467,-2.9910588068985007,-0.8295518801243993,-0.9163132598247103,-0.9287109375,-0.17578125,-0.022705078125,1017,1022,1022,907,1023
K,-57.93523321092218,56.789073911927005,-30.95130914822256,-0.2152882822668591,0.228093010166391,-0.8495092693565978,-0.9326171875,-0.22265625,-0.287841796875,535,649,643,1023,1022
F,-11.657846254293672,32.59935880523213,-2.330067946326571,0.070496359095226,-0.1777887219896578,-0.6565940830900194,-0.945556640625,-0.146484375,-0.07080078125,740,1023,1022,1022,482
J,-37.164073163017285,44.28277051593608,-16.541660891113946,-0.0656276505513147,-0.6795306757138819,0.8328385637545936,-0.845458984375,-0.448974609375,-0.255126953125,903,1023,1017,1023,1019
V,-78.80999952584743,78.41617488962662,-47.14695509090336,-1.8982305554578391,-0.4666338340310268,-2.972913075597144,-0.937744140625,-0.191162109375,-0.010009765625,789,648,1019,1023,974
B,-4.652401374601774,2.7444228566069677,-0.1891644212053387,-2.253754660039056,0.2350789987573218,0.7054855316882653,-0.39794921875,-0.65771484375,0.446533203125,817,288,380,465,148
Z,-128.9896659110332,70.75065449017244,-110.59979703965628,-1.92264396524431,0.0530833362648187,0.5775143349632393,-0.6630859375,-0.711669921875,-0.089599609375,848,754,1021,1021,1021
Y,-108.96018921431732,76.27498941094248,-74.96979797101038,-0.4122840961058148,-1.2756534280789391,-0.9148696661624508,-0.943359375,-0.20361328125,-0.21435546875,853,1023,1022,1022,776
C,-7.716868390500803,18.83628145989753,-0.9778651465659184,-1.3742568684701162,0.1339923312343898,0.0299011503148416,-0.81201171875,-0.41357421875,0.1533203125,562,955,863,892,371
K,-59.34599775225155,57.68180574224113,-32.04816933871886,-1.2916241601294547,-0.1459527913603265,-0.1395856052344604,-0.928955078125,-0.22021484375,-0.290283203125,533,649,637,1023,1023
F,-12.841360175876837,35.93283279103026,-2.946719804285054,-0.6903999718577406,1.8013156506138532,-0.5106412917296936,-0.94140625,-0.14794921875,-0.077392578125,528,1022,1023,1022,438
X,-101.51117908692883,76.8008047886682,-68.06616924954068,-0.998162284421826,1.809018942606729,1.469889737065308,-0.791015625,-0.38427734375,0.232666015625,979,983,1023,1019,975
W,-103.19558368725347,77.65216893308416,-70.73955687182638,-0.2426566292609141,-1.279593344355718,0.2522249973616628,-0.92822265625,-0.1748046875,-0.130615234375,925,531,1023,1023,1023
I,-26.77820638472441,39.82720933485191,-11.638656791596931,2.002427269849087,1.3791817638160904,0.6571921060963168,-0.945068359375,-0.092529296875,-0.12939453125,875,1022,988,1023,1009
U,-68.28464973523232,75.88483967958928,-37.39036673325094,0.0315193302142333,-0.4772223590248705,-0.2177859077637458,-0.936279296875,-0.146728515625,0.1328125,709,889,1022,1023,1022
U,-63.32672728947168,77.53633797312803,-32.34135154685309,0.0551236500510075,0.0485805748056425,-0.9511028247792592,-0.907470703125,-0.157470703125,-0.007080078125,804,700,1023,1021,1023
Y,-112.47709141689576,76.46491466230918,-78.67902314881098,1.1115351993214586,-1.0284845914616907,0.6520709640938658,-0.9638671875,-0.15771484375,-0.20849609375,915,1023,1023,1023,861
D,-7.96250344420578,20.169802158862964,-0.9795361202541,-0.4573820663453765,-1.1545361803918812,0.2188764203046396,-0.93994140625,-0.172119140625,-0.044189453125,683,659,1023,1023,920
K,-41.84995680278852,47.210788972923815,-20.106487918407428,1.0084817642069557,-2.286471586089906,0.5039581566299121,-0.60546875,-0.56494140625,-0.67626953125,506,611,650,1022,1022
D,-8.177229061769971,22.468787052472127,-0.8887275891444445,-1.404933559513712,-0.482718405428329,-0.5925219112242008,-0.947265625,-0.148681640625,-0.05712890625,688,708,994,1023,742
W,-104.0367644124842,77.70368479172114,-71.51640115965625,0.0550532944032079,0.7814753579343582,0.13008759278151,-0.956787109375,-0.173095703125,-0.110595703125,912,532,1020,1016,1023
T,-66.44794119296584,71.79758329449625,-35.50515236147918,0.6203609244732119,0.2554261793365463,0.6230344390895972,-0.931396484375,-0.1865234375,-0.029052734375,802,1023,1023,1023,1022
G,-18.72573375193428,38.70035450437096,-6.487826548110311,0.6207478805361102,0.664896049530376,-0.8508460266647904,-0.2353515625,-0.927001953125,-0.447509765625,645,903,1021,1022,1021
R,-67.25293721520251,59.91326600976474,-36.45795843260693,-1.539228159457167,0.8193384223918583,0.72897229290359,-0.87451171875,-0.198486328125,0.188720703125,404,660,1023,1022,1021
T,-66.26078672069887,71.66607390176901,-35.31074076809613,0.6585288634045097,0.6142048052907448,1.325324515425475,-0.9248046875,-0.18505859375,-0.00244140625,801,1022,1022,1023,1021
F,-12.797194754523447,35.7723784518488,-2.9103803346274604,-0.1102473001020154,-0.4276919829739332,-0.6785802230274036,-0.9404296875,-0.140380859375,-0.05126953125,531,1023,1023,1021,440
B,-3.404818145203317,7.53134873658953,-0.0569959900971877,-0.289056178984768,1.9899039645407537,0.8407499912055443,-0.94775390625,-0.156005859375,-0.135009765625,1022,1022,1022,1022,374
G,-19.49126232840837,38.71583686679098,-6.931389670088828,1.475709712597179,0.481689942660147,0.3094593168466599,-0.24853515625,-0.9267578125,-0.439453125,642,901,1022,1015,1015
I,-31.1025989420659,39.50353269298677,-13.0946511848001,0.4737065309584393,4.081318914334181,-8.790641786824992,-0.914306640625,-0.251220703125,-0.007568359375,600,843,961,1023,549
A,-3.064645758700565,5.786909394562176,-0.1495094696474138,-0.6244063742216905,-0.4455271396911389,0.5380799943715484,-0.894775390625,-0.357666015625,-0.10986328125,544,1022,1021,1021,1023
N,-64.92687848440994,67.15086181018822,-34.383913781400345,-0.8542230977591728,-1.532803320786576,-0.2985893692616176,-0.925537109375,-0.186279296875,-0.0517578125,1021,1023,1023,1021,1022
Z,-135.50515245905427,72.51141546783118,-116.72975245781784,-0.4569951102824779,1.7477398248144371,-0.5293558940443943,-0.670654296875,-0.689697265625,-0.09326171875,850,756,1021,1023,1022
K,-41.72662517022593,47.08525047101373,-19.995712845734783,-1.1212892281594566,-2.332273112807463,1.3741871642634995,-0.604248046875,-0.570556640625,-0.68701171875,512,607,652,1023,1023
N,-62.50619528653687,65.0227271873358,-32.64681980575099,-0.43271133729149,-0.377403166525304,-0.211231269437376,-0.946044921875,-0.1279296875,0.008056640625,1023,1022,998,1022,1023
S,-61.650381789285575,66.23570561463396,-31.22593575538232,-0.4962535617546701,1.3344707496394277,-0.0968445491961866,-0.953125,-0.08740234375,-0.045166015625,1012,1022,1023,1022,1023
G,-17.440998285853155,38.554162699869885,-5.712766709912733,-0.0720090055229183,0.7017624089773805,0.5077918879938083,-0.20458984375,-0.949462890625,-0.3720703125,379,748,1023,1022,1022
M,-61.46434806379762,62.5029690983143,-31.722990857244195,1.2157455939775563,0.5745945755795547,0.3939564498540128,-0.922607421875,-0.151611328125,0.01123046875,1023,1022,998,971,1023
F,-11.57181787089468,32.387699426709844,-2.27783207863492,1.1315650613853023,0.2496921940408765,0.1601998100397514,-0.951904296875,-0.146240234375,-0.06201171875,740,1023,1022,1021,482
F,-13.125329392949183,37.0272309763201,-3.1677327771422013,-1.3087205825447636,-1.3666232806838567,-1.2129313680655716,-0.95068359375,-0.14111328125,-0.060302734375,523,1021,1021,1021,439
V,-70.46434539090589,78.386625974744,-39.1323003131417,0.0941358567559011,1.6478699827628662,0.4469342526471311,-0.92529296875,-0.197509765625,-0.0087890625,809,670,1022,1023,978
K,-40.4524949173666,46.24434465989902,-19.03973521185338,0.1749363867684477,0.8708297992649139,-0.1823225897653384,-0.486328125,-0.544677734375,-0.824462890625,499,764,736,1023,1023
D,-7.745412825329826,18.947911968164032,-0.9940202579504372,2.3594118267843944,0.3340134379287295,0.661624511907693,-0.931396484375,-0.196044921875,-0.031494140625,681,668,1022,1023,918
T,-70.35022044218874,75.1187237355848,-39.38497629972923,0.3802657619451511,-1.4304141928187732,-0.5445292620865143,-0.9384765625,-0.136962890625,-0.00634765625,845,1022,1022,1023,1021
C,-5.247374559608122,13.942624708156924,-0.422426249023346,-1.0995180638125728,0.3628240757026771,0.7331410278960147,-0.83203125,-0.3837890625,0.150146484375,555,962,844,800,359
P,-68.95079719023433,59.64001164561826,-38.11804430495536,-0.3933771557817359,-0.835630477806051,0.0856304778060503,0.4296875,-0.270751953125,0.718505859375,663,536,835,778,727
B,-3.1444942909661,6.003759693906807,-0.1372702418075743,-1.0371477820382031,0.0051711401132728,0.329299609526155,-0.943115234375,-0.137451171875,-0.153076171875,1022,1023,1021,1023,376
W,-100.68775861226143,77.61180158674931,-68.34643879532699,-0.1205192246807614,-0.981883420691596,-0.2744925598902455,-0.947265625,-0.169189453125,-0.1533203125,930,535,1022,1023,1023
R,-65.35409674475153,62.5840019296866,-35.01112172110573,-1.9469536330223356,-0.3322731128074642,-0.1777283008199042,-0.84326171875,-0.220947265625,0.257080078125,573,652,1022,1021,905
U,-65.76380698191205,77.95601269187064,-34.67515989241318,0.2535969324937556,-1.3101980511485558,-0.1190417560769688,-0.923095703125,-0.160400390625,-0.022216796875,796,693,1023,1023,1023
B,-3.2402744255671,6.452540960862409,-0.1036986132784489,-0.0829493087557604,-0.2391036690470325,0.3751011362437123,-0.9443359375,-0.128662109375,-0.139404296875,1021,1023,1023,1022,375
B,-3.1970951841154176,1.5005724245840923,-0.3420694685880538,-2.1392508432451627,2.2732469376886195,0.4459435469554409,-0.3935546875,-0.6572265625,0.4384765625,827,290,381,468,146
U,-60.07216825744412,76.99749437658981,-29.14750889559381,0.7268793752418472,-0.24149576107222,0.6366834347627257,-0.93359375,-0.16455078125,-0.013916015625,811,707,1023,1023,1023
Z,-131.18496244151416,74.89957963505171,-104.40827980311488,12.903343228724909,9.145886344359624,5.128074639525022,-0.7265625,-0.65234375,-0.062255859375,738,716,1022,1023,1023
B,-3.510366963350186,8.060715387129061,0.0396694349808035,-0.2661554156259895,-1.414676188131002,1.6193759454040175,-0.95458984375,-0.134521484375,-0.12255859375,1021,1023,1022,1023,375
M,-61.76755443806344,63.45077784340564,-32.06347465480704,0.7653639145882436,0.9639075526787914,-0.3541351531994223,-0.940185546875,-0.149658203125,0.029296875,1021,1022,992,977,1023
T,-70.55958610370327,75.25891237483327,-39.61524627559808,0.9756856092733954,-0.1937729714447273,-0.2468193384223922,-0.932373046875,-0.1376953125,0.00634765625,843,1023,1023,1023,1022
H,-47.14839267012838,48.87586154723985,-24.305918881480974,1.4133042529989104,-0.7608611531290674,-0.8339606711928802,-0.22607421875,-0.935791015625,-0.361083984375,460,807,654,1022,1022
X,-107.937241705828,77.72955813965808,-75.18023428958864,-0.8804071246819338,1.5137828668363016,-0.5421967769296018,-0.839599609375,-0.3291015625,0.15673828125,738,1023,1023,1023,1023
L,-50.06438032709868,50.68368007849283,-26.99086488062697,-0.3980370774263903,0.4171386358039894,0.6542019910648325,-0.880126953125,-0.179443359375,0.19677734375,911,1021,1023,1023,1021
R,-66.82037784376033,60.7514809464494,-36.19072654948486,0.9340542832909244,1.422391857506362,0.2709570257280175,-0.870849609375,-0.201904296875,0.18212890625,404,651,1023,1023,1023
G,-15.155926883124138,37.9490630380489,-4.272473878525934,0.4241742005839518,-0.2829704154501004,1.2024483765434266,-0.2119140625,-0.935546875,-0.375732421875,378,747,1019,1015,1023
Y,-104.32384900552788,76.68328265539064,-70.59529285450712,-1.290146691525662,-1.8023709853308476,-0.8309002005135959,-0.91748046875,-0.215087890625,-0.240478515625,846,1023,1023,1022,792
B,-4.462231360657072,2.60641732809118,-0.2132828492186005,0.7691461033197229,0.8381324338718257,0.3161725545890286,-0.39990234375,-0.657470703125,0.443115234375,818,288,377,464,145
C,-6.532426610542162,16.5367238315588,-0.5640092487106633,1.770781299468815,2.897351109860344,1.2131072571850707,-0.822265625,-0.421875,0.128662109375,579,964,869,895,369
X,-104.82220496148514,77.30703893461335,-71.99777912070778,0.089058524173028,0.406912637828668,-0.1757845631891438,-0.84423828125,-0.34912109375,0.16015625,733,1023,1023,1023,1023
I,-31.968912383767154,40.321203999255225,-13.68768104751192,1.6416454622561494,-2.697307039864292,-1.50819903873339,-0.91162109375,-0.2822265625,-0.033447265625,436,795,796,989,550
W,-94.29283432575927,78.13781483576963,-62.22436099722277,1.0409118091954832,-2.4039469518415597,0.2949308755760372,-0.92333984375,-0.20947265625,-0.09814453125,886,598,1023,1022,1022
B,-0.9395536168828976,0.2342522559270057,-0.1967652098107539,-0.2860455161589497,-2.2213027038596014,-0.5736248840693445,-0.54248046875,-0.471923828125,0.495361328125,838,383,565,453,246
J,-36.250502259950856,43.40186745215485,-16.16886701561401,1.0641433418150976,-1.5344925077749505,0.2832202431439066,-0.841064453125,-0.4609375,-0.260498046875,914,1023,1019,1021,1023
W,-97.13189085817612,77.91632234877451,-64.97135011421096,0.8882400534702923,0.5426179336546241,0.5086713335913043,-0.926513671875,-0.2275390625,-0.09765625,878,592,1021,1023,1023
E,-10.957879069602292,30.837403193213444,-1.8434094250602733,-0.2999261265698103,-0.1812009709079396,0.1877792239772048,-0.928466796875,-0.24462890625,-0.04345703125,1023,1022,1022,1022,902
X,-101.66557587130175,76.80836937376579,-68.38648211627158,-0.8760248798416734,2.1448968052021486,1.2714164546225597,-0.783935546875,-0.378662109375,0.25537109375,984,986,1022,1023,975
N,-63.048553959850906,66.5788582918986,-32.99750422280278,-0.5624823296579022,0.004276222787673,-0.8753534068419563,-0.931640625,-0.1376953125,0.003662109375,1022,1023,994,1021,1022
H,-26.1606427164637,38.73917658689616,-11.268968339503138,-0.1525310444295911,0.3322545467337392,-0.6311605164104547,-0.168212890625,-0.97314453125,-0.254150390625,445,761,807,1023,1022
K,-56.60949138573499,55.884182682572735,-30.023205169195577,0.364864389488866,-1.3444260738030744,-0.1319520174482007,-0.923828125,-0.22802734375,-0.2861328125,537,655,648,1023,1023
X,-103.98150404922586,77.17101359451355,-71.16097293238597,-1.025445292620865,-1.5320186598812555,-1.786471586089907,-0.834228515625,-0.33203125,0.159912109375,733,1023,1023,1023,1022
U,-59.58395944192709,76.89215784584243,-28.665001903907434,2.314665634783832,1.0485805748056425,0.9267597706405885,-0.949462890625,-0.169921875,0.006103515625,812,707,1022,1023,1021
K,-57.14148743513502,56.25682191188616,-30.40358018037086,-1.0549829387554088,-0.4054947760931509,0.0283533260632495,-0.942138671875,-0.23046875,-0.29638671875,537,653,643,1022,1022
I,-30.688983733952565,38.811587219859824,-13.00365698483053,-8.663698049194233,-7.468299406276506,-4.080718122702856,-0.868408203125,-0.305908203125,-0.0361328125,996,899,1004,1023,725
A,-2.4017451445988587,5.312398815712623,-0.0581748879670774,-2.5328033207865763,-1.392092025187322,-0.1107749674605127,-0.899658203125,-0.333984375,-0.1259765625,543,1021,1022,1023,1023
N,-65.52740016519452,67.41137075101997,-34.917990780728154,0.6572272839202166,0.0855172899004467,-0.8787420410173427,-0.9287109375,-0.21826171875,-0.05908203125,1021,1021,1021,1020,1023
A,-0.8168247371763588,2.674320198769036,-0.0037750826813038,1.0186794244908013,0.0729939845921131,1.2256305624934032,-0.917724609375,-0.294677734375,-0.111572265625,611,1023,1023,1023,1022
R,-61.74172537559259,63.8439877399012,-31.483212129962222,-0.0996253887475261,-0.2101357082273115,-0.1242931863160874,-0.85498046875,-0.21240234375,0.240234375,569,638,1023,1022,905
W,-93.40677112109438,78.22539473584506,-61.362700690063136,0.9569423435466282,-1.6024202342843072,-0.0943821015231993,-0.93603515625,-0.218017578125,-0.109130859375,893,609,1023,1022,1023
N,-66.54962708974186,67.69123535049431,-35.63523468422029,-0.4801772962324552,-1.8839483589545152,-1.1459176135364268,-0.935302734375,-0.201904296875,-0.050048828125,1023,1017,1021,1023,1023
K,-53.99186439523902,55.52260645731502,-29.31464203747166,-3.5782089341249645,-2.0797992649137687,-1.9010814249363868,-0.928955078125,-0.263427734375,-0.2802734375,518,659,830,1023,1023
Y,-113.4294285331914,76.50658551118781,-79.5827287428011,1.1268023748939775,0.0096833474696069,0.8963457732541711,-0.945068359375,-0.151611328125,-0.19873046875,917,1023,1023,1023,853
A,-1.820455136017976,4.480380011181361,-0.0016600939346511,-4.219826221549934,-2.1249164526682383,-1.6451261124986805,-0.894775390625,-0.318115234375,-0.11474609375,541,1022,1023,1021,1022
E,-10.145742679708142,29.012755845629687,-1.4725092364109005,0.1580891406057621,-1.4025750167094664,0.050374643824533,-0.92529296875,-0.237548828125,-0.05322265625,1022,1021,1021,1023,900
X,-101.74237075774649,76.76523496463966,-68.7043868598182,-0.9599943454905284,2.343370087644897,1.7065309584393535,-0.790283203125,-0.3896484375,0.2578125,981,975,1023,1022,973
O,-81.50938852150645,66.53063702501662,-50.03581584041861,-0.2217961796883244,-0.9449818834206916,-0.6029127238189038,-0.82666015625,-0.49951171875,-0.115478515625,770,1023,1023,1021,823
R,-66.85270710232594,60.66978103909059,-36.20260014239248,0.2012298558100085,0.4223918575063621,0.2633234379417579,-0.88330078125,-0.1982421875,0.19482421875,401,648,1023,1021,1023
K,-41.33178940244051,46.794234380931954,-19.683000972643764,1.76420695504665,-0.8895250212044098,-0.2670342097823017,-0.60888671875,-0.537109375,-0.694580078125,523,618,662,1023,1023
J,-35.297943351966275,42.53423268164507,-15.71271287010297,-0.042726887192536,0.1525303929884082,0.2450523042126089,-0.85546875,-0.451171875,-0.271728515625,922,1021,1019,1022,1021
E,-8.906835676849088,25.540614139808227,-1.0318801709411465,1.4925950680690896,-0.707355682977451,1.4762022021317764,-0.931396484375,-0.19873046875,-0.0458984375,1021,1022,1022,1021,904
E,-10.9441961850149,30.805862432549414,-1.839813312854203,0.3031273085446934,-0.4789108945720617,0.2030463995497239,-0.93701171875,-0.22021484375,-0.042724609375,1022,1022,1021,1022,902
E,-10.107011260439878,28.882513542686663,-1.4621784630947094,-0.590002462447673,-0.975094100678932,0.5465578499314032,-0.907958984375,-0.233154296875,-0.05419921875,1021,1023,1023,1021,902
B,-3.461331584652591,7.87874837074624,-0.0208881437697488,-1.174552362190875,1.9822703767544945,0.4056354873887504,-0.966064453125,-0.12646484375,-0.13427734375,1022,1023,1023,1023,375
P,-77.92473509006024,64.6508282786326,-46.71606348442816,-0.5496183206106868,-0.3157913251486263,-0.4337777465086011,0.508056640625,-0.328857421875,0.66259765625,741,623,1023,1023,907
Q,-73.53014553168639,62.485892229852986,-41.84174497720691,-0.3104794737397546,-0.172300981461287,0.0809089949695718,0.78369140625,-0.240478515625,0.43408203125,769,621,1023,1016,992
J,-37.08897723150762,44.17414217339631,-16.503231352299597,-0.8976887192536047,-1.0154085383093017,-0.6328102912072384,-0.85205078125,-0.443359375,-0.245849609375,902,1023,1017,1023,1023
H,-50.19144619862434,48.46186116048484,-26.929441065689247,2.6728462377317346,-0.6921588630527316,-0.1011362437119642,-0.224853515625,-0.966796875,-0.34228515625,463,801,656,1021,1021
S,-62.904705782462834,68.07090750358502,-32.27142154214965,-0.1473247264924193,1.0696169134977311,-0.3156154360291261,-0.9560546875,-0.083740234375,-0.07666015625,1007,1021,1022,1021,1022
B,-2.075362677054997,0.6275434016993171,-0.4541488954559201,-1.7669615466933006,-2.183134764928304,-0.8560676321609476,-0.55029296875,-0.476806640625,0.482421875,833,375,548,449,248
J,-34.68216785511981,41.912825382294976,-15.399152991213867,-0.1716143624540567,-0.5773960983884647,0.5096833474696072,-0.795166015625,-0.540771484375,-0.15673828125,920,1023,1007,1023,1022
J,-33.40982505626574,41.1834681081508,-14.55874779786115,-0.2097823013853545,-1.4323579304495335,0.4867825841108285,-0.803466796875,-0.53564453125,-0.156494140625,921,1023,1004,1023,1023
K,-41.021408046673294,46.59885279803265,-19.47153015143643,1.8772264631043256,1.7715931580435398,0.5352346621430585,-0.501953125,-0.55908203125,-0.8154296875,498,764,735,1023,1023
N,-66.30198815288956,67.6119805129434,-35.492531189637674,-1.4572765328736763,0.3832272135645689,-0.726070285292152,-0.93115234375,-0.208984375,-0.056640625,1021,1022,1023,1023,1023
M,-60.45403140071088,59.868952294117285,-31.658259280708787,-1.6170130053717833,-0.8753534068419565,0.3279615493355949,-0.92626953125,-0.18212890625,-0.02587890625,1023,1023,1021,910,1023
I,-26.680818332085604,39.53908412260322,-11.601632398077934,-1.0052063179371724,1.4936855806099836,-1.8084567488655157,-0.961181640625,-0.051025390625,-0.13671875,871,1022,992,1022,1009
L,-50.68615098299838,48.72771190198622,-27.399027303051685,-0.787350054525627,0.6232455060329971,-0.0328209096985263,-0.881591796875,-0.1767578125,0.185302734375,965,1023,1022,1023,1022
Q,-75.8002906476384,63.710191784639086,-44.28681948677004,-0.6136771379322474,-1.088542582755831,0.2760403841418367,0.648681640625,-0.241943359375,0.591796875,936,744,1023,1022,1022
B,-3.108649365515019,5.891160028504977,-0.1555521356804903,-0.1516515988320962,-0.2620044324058111,0.5277728919689031,-0.9677734375,-0.15625,-0.117919921875,1023,1021,1023,1022,377
G,-15.02311334102567,37.89073666812514,-4.201728529414476,-0.8964364864389489,1.8849685158476093,-0.721215745593978,-0.205810546875,-0.94873046875,-0.373046875,380,751,1021,1020,1021
X,-101.48441212065984,76.77997648749371,-67.97415845957106,-1.4714447271699176,1.5494769578739045,1.4240882103477506,-0.775146484375,-0.38623046875,0.243408203125,977,984,1021,1022,973
B,-3.6341112930334,8.656356745092802,0.0811577084486428,1.023920920251873,1.3715833538537308,-0.4416927568860587,-0.96142578125,-0.128173828125,-0.129150390625,1022,1023,1021,1022,375
K,-40.80079027010594,46.45520118231003,-19.29128806677166,0.7245547073791347,0.7257916313259826,1.443631608707944,-0.4970703125,-0.552978515625,-0.824951171875,502,764,736,1023,1022
E,-10.456468921346117,29.796267638454594,-1.577583641640696,0.0817532627431667,-1.158300207549161,-1.5221444401449329,-0.930908203125,-0.24169921875,-0.035400390625,1023,1022,1023,1021,898
U,-62.67145523674993,76.67756544401709,-31.780418781184984,-0.9532134942132476,-0.0726422063531148,-0.4544271291377915,-0.90380859375,-0.1259765625,0.125244140625,697,870,1023,1022,1022
V,-72.38413825010433,78.3456037961898,-41.02216269525767,0.6437541773665882,-0.9399162767791184,-0.018714602314701,-0.933837890625,-0.197021484375,-0.005859375,806,663,1023,1021,975
F,-11.588638820802394,32.43619563106186,-2.29326804363628,-0.295915854645232,1.6313715833538538,-0.6336933197312409,-0.956787109375,-0.15185546875,-0.064208984375,741,1021,1021,1023,481
X,-103.85822266128775,77.14791611560332,-71.02389364365105,-0.9185750636132316,1.4374469889737065,0.1906276505513142,-0.843994140625,-0.34521484375,0.185791015625,733,1023,1023,1023,1022
