label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
J,0.8352015503971579,-4.450146604067797,-5.032657066944187,-9.101929618661584,-3.313475730835497,0.7216123228187237,0.0106988006637908,-0.0168978005774854,0.980791199783046,532.0153153375361,605.7519760646232,581.1952934026813,498.0709793713556,417.0927132201084
N,17.3416504272689,8.986264491195824,-7.685373008151151,3.789615409284874,-7.4032993747257585,-4.1740442978404175,0.0186278759406933,0.0072802635898805,1.011278180886171,607.5853911772681,532.2558336745867,445.3230587276847,418.35786769170966,486.7197774647447
A,0.4025162473585134,3.6777695320257258,0.4469253525228442,7.422161778864975,5.361284295590729,-4.752058268774406,-0.0172507535322223,-0.0101198568453569,0.9826449267228984,567.2448485506154,471.8989977633391,418.2333006092739,438.05224780014754,531.754719447057
C,4.915842468157542,-0.0578503931799592,-3.818941035524015,4.053592256098015,-7.313259839882172,-4.051719242900045,0.0173953787921915,0.0098691841950675,1.0100651953805837,613.420876093813,531.0743958705456,440.9236346234365,421.9761732669811,480.29599981505686
N,13.44146689573608,4.6715737429166735,-11.415780849972055,-7.790013059240447,-5.016178404282737,-1.1456757720976434,0.0193928510287634,0.004890534630916,0.987707943471866,461.815799866678,562.0012505083172,615.3756133036608,570.0145002064625,478.0265705755776
I,-0.6750763851417361,4.069742592874181,-6.687217424782666,7.78212526565018,5.024008047747002,-4.864804272840188,-0.019361731317081,-0.0050123208601568,0.9841847159810022,557.1737125664355,449.5904053959388,410.8421203372456,452.273302181987,548.3105221906985
U,-1.4790133206527984,-4.877637290777945,-11.255972953784386,5.285541412328465,-6.791196747722666,-3.354610709051906,0.0069913684985924,0.0187382167379099,1.0035521588676326,613.1538517994181,573.0051895507839,476.2157304692419,416.4359220511921,449.9080419110754
A,4.911544175377353,-1.0045640886903184,-2.039250560757688,5.124910860096207,-6.869540359637135,3.457889660950728,0.008720485105822,0.0179986982729067,0.9955264089066016,616.0191236896619,570.7230397708345,463.66085164925335,409.99711708280233,444.8260793244124
X,2.798708401249581,-12.334103482450894,-13.484935403882588,-7.346966032720004,-5.427166633981072,1.6342439831715485,0.0166599561973629,0.0110655257218962,1.0094522348035286,449.48517827651216,544.3926491102865,609.2614851272197,579.8224102798265,490.15844107094415
D,1.9752300591088263,-4.61754636881459,-5.2645100114794525,0.6621215444553692,-7.982444540279346,4.97532392406632,0.0065055117311484,-0.0189123852836148,0.9802737775325292,527.3460479438089,434.0938205045914,419.216194952906,475.9895137847526,571.1288272148231
A,-0.2927467850843734,3.3241517949473507,1.0590647209396276,5.124868410629667,6.869560627521042,-3.611483612955124,0.0087209299853324,-0.017998482719133,0.9805068004885978,607.2512831332403,558.2615777539753,466.7821445141522,413.0434564233401,449.1577601850764
A,-0.0702522526287732,3.4707956337246424,0.8586257305776498,6.007906149762663,6.395251423142967,-4.1151769949033925,-0.0016153598807096,-0.0199346585738455,0.9800163420330896,606.6951203499596,531.415977271024,435.73355702686337,412.9391549609625,485.8197311063
J,4.056874208016925,4.4907655952498695,-7.7018728514180195,6.843700918808581,5.833078513931994,4.523359616945537,-0.0117360534231834,-0.0161945994099324,1.0190248782939424,583.1926686342242,500.7722456584024,425.2232897162917,421.6996611684102,506.1170107453282
G,2.106570943587605,-3.103582081754189,-2.72288607763032,4.663479785731134,-7.07681086538063,3.733408961602707,0.0131244787852645,0.0150913238854363,0.9929938055161424,604.1886091113223,559.4374097908503,464.1480627468924,414.2149476775173,452.07681232748
R,-11.351600462370287,5.502610659614653,-12.760984800993988,-6.247240429617435,6.246764897874272,4.239912286124101,0.0046042826790354,-0.0194627999273366,1.0198652460159283,419.6308902723618,432.82756474423815,513.6910408860128,591.5237535764426,598.663021660499
U,-4.687607041918899,-4.312437412567021,-10.93247808165908,9.523375028479489,-2.4403708658393124,1.5748142067732118,0.0004171855503132,-0.0199956484320116,0.9800010879215864,450.1970946034879,540.3315263083472,604.6777602565787,582.8539511390787,493.2727832991821
M,16.097513060143534,9.149416042608346,-6.819519066542704,9.64148573931165,2.122904084676476,-4.638620758766672,0.004518534779468,0.0194828859116594,1.0022740142663151,441.66395424052337,403.24100770111176,477.8437471169102,566.7060748911324,604.649329126188
Z,8.247676319955056,-15.11404062231599,-16.751621645845393,3.260336271158933,-7.562865378633808,4.392322449608904,0.0199195426137501,0.00179215570166,0.9865063554595728,601.2064780027353,514.6097700995002,421.39156322590674,430.9632295696731,506.4748922208892
A,1.656253113324454,1.067417540153164,-1.3424248945996,9.585973642908924,2.278119830731355,-4.692983223382462,0.0025329809609393,0.0198389517730024,1.0012690477808086,442.8351640295047,409.89855518521887,470.451916302701,560.2038213485228,616.6188760522579
E,-0.8061182832562248,-6.299752920656853,-3.70250146128973,7.295324708431518,-5.471569421571027,-1.6878734165929918,-0.0162286379930406,0.011688939596509,0.9908834982567374,576.6086901622667,612.8135267561782,552.321180263366,458.73088447412727,407.6209788517659
L,13.29542198679241,6.490587515431312,-6.0634563146727904,9.893759412737518,1.1630373154096854,4.2187801153185625,0.0149103746212654,0.0133296934943577,0.9918328055578172,420.7658836454518,422.87659615719866,509.80208937229327,596.0240620941129,602.7630466620996
H,-1.268093429323014,-0.2078691719180368,-3.3381592215648364,-9.859672442996622,1.3355111241619504,-4.304368803125136,-0.0133697832283989,0.0148744376843503,1.0071593032591517,591.9434918044667,522.0254148156354,430.0731013205632,417.7791173219214,493.7377887228168
A,-0.3071020895539161,-2.571117573412249,-1.8929789686479896,-3.753573663577136,-7.415041351290233,-4.190041606354543,-0.0187659993164727,0.0069164492085276,1.0114383350149716,418.59863037637024,425.75348687717246,527.1001629376802,596.6950591047415,600.3265722507707
X,1.8042752375407785,-12.448069069996563,-13.4093882474447,-8.72553094648355,-3.9081543225994846,-0.0990446383127954,0.0166228977817417,-0.0111211181694003,1.0176411785800723,511.5757850995556,600.5979959794221,602.5072946722803,528.4367701045351,447.6618794587438
X,5.152733905054113,-9.788192029835912,-15.779202469787307,4.394953921298395,-7.185958754333681,3.879817331694904,0.0152401627182609,0.0129513489768799,0.9916043755305992,617.8531243982073,543.266033593526,456.3862197170034,408.5234186938032,464.6888214615762
K,6.741033910317896,4.660470752940604,-5.951781730777206,3.827061298088122,7.390961044764928,-2.7780043676888813,0.0184766503471357,-0.0076559383454733,0.9833699253322562,611.4554365416896,595.4065586173465,509.19138300532535,431.1245932988712,421.5095532600441
J,4.64366227700412,-2.862019947318313,-3.480430298003376,-0.3513066704308118,-7.995061820831589,-4.9930565786365815,-0.0034957410288425,-0.0196921251940786,1.0199228826212672,497.86245419050414,418.91748610795577,423.2434522990798,517.7765427073454,588.5810090749916
O,8.529044011989852,3.339764382907408,-11.584488868169396,-9.973531150793397,-0.5816810860415039,-3.129311421864393,-0.0186905176943181,-0.0071179033653443,1.016467514495316,611.1561370135572,580.5454108837286,488.9819974323847,418.70602331354416,434.6196576799608
T,-3.466419895288165,-3.732806244326734,-11.185835425512954,-6.005008922304864,-6.3969926855941415,2.842186828507083,0.0015792383387613,0.0199375526649934,1.000790236262181,426.64177515233615,492.88015508943226,581.3919954766358,612.3534495862848,543.2311838107988
P,1.3276462397035804,5.241935110496413,-14.30866889044732,-6.636240020751862,-5.984530371521365,-2.319165355288644,0.0093537356086322,0.017677885341969,0.9951811675085858,429.08353344969214,519.7920379771684,594.3641583675815,599.370316393352,521.1087838059834
K,6.923712105327273,5.225937405456334,-6.273946846451928,5.866094238298732,6.478959836882382,-4.038671580873484,0.0001452625089323,-0.01999947246313,0.9800001318846524,608.03722611596,535.115090872899,442.9286992419245,404.2590022088672,472.9327615292942
A,2.217497526248757,2.4706073920242138,1.7852675223266772,9.118559575389458,3.284082461334804,4.943197660177765,-0.0103559052146758,0.0171100913844622,1.0053757870266016,488.0095135241614,410.6905721181622,433.5932798554935,526.7122058556674,597.9751246087307
Q,-6.098615827297741,3.088037042808325,-12.722411600889812,-9.60278253991912,2.232353734123627,-4.677366760827281,-0.0031232265537911,0.0197546312517772,1.0015664250643512,587.9508231379322,481.8012557568296,412.8521875964449,437.0964134733039,523.8812989103089
M,16.526253733736418,9.199830887894503,-7.121451163360892,9.929143755426129,0.9506559534409452,-4.107590315223821,0.0165566078706542,0.01121956932406,1.009370395229626,415.36234875199455,432.3413391094781,519.0168726461393,593.557406810508,602.2845613834808
P,-1.9927686391074195,2.646777907269625,-14.05992226862326,-9.99448192842529,-0.2657288631732989,3.355030303407565,-0.0197247049332341,-0.003306964665195,0.9847333812960448,611.0027450099865,581.4374614862336,480.7045021893703,407.9103963280979,443.8640016453542
H,-3.108720702848454,1.1525812171486385,-5.332523392886767,-4.808767644594642,7.01430555320994,-3.417262154515646,-0.011836492763616,-0.0161213349030676,0.9809943863811064,410.540548786367,465.5437951851681,563.2553999076076,608.6764086066175,561.4304927040831
X,4.529515465102487,-9.259826615552516,-16.210157846703602,7.145399583474834,-5.5967570491478105,1.8399521656404796,-0.0148693293798799,0.0133754642458734,1.0081391251090803,579.5992719729281,604.4870822358816,547.2232132136212,454.2960212761994,408.5591991904568
E,0.1840780331898542,-8.605689560933506,-6.3708339468081885,-5.201177300267501,-6.832756618112233,-3.409339262270861,-0.0079106713238541,0.0183690304372863,1.0040385264177838,420.42249737777206,473.520555828413,561.0333973550203,608.7386617518013,574.0697783679464
A,0.24258985462514,0.5206181584207492,-0.3174458332678337,7.344781717855032,5.42905849765132,-4.724593512979876,-0.0166421232072843,-0.0110923277608249,0.9823669833094774,575.8403135864238,476.6899476359972,419.2960928154481,436.01616012633417,531.8872651964608
F,0.5766619192168706,-5.805753273036303,-5.521450304298863,8.299944268683463,4.462173471249081,4.9739362275545,-0.019665681378331,0.0036415622919239,1.012790010831925,539.2431624049344,440.4227150542993,421.1157137618063,480.6422730741981,569.7497591898368
L,12.262397865335458,6.574221176453077,-6.771874891412052,8.933851504065759,3.5943330777924944,4.981332055277888,-0.0137648695538406,0.0145095956582446,1.0074097262714323,502.092263570664,413.9518773474304,428.3875558653618,503.96558322847017,600.8120045729114
A,4.518197352497912,-0.17329340430551,-2.34810668603557,7.568891871716205,-5.2283458697691145,1.3961222944173148,-0.0182643137512583,0.0081495302438603,1.0108859862925412,566.0703454473808,610.46259089281,565.8384846414352,465.6620986732296,415.73329846197527
S,-7.085447912972375,4.101065950066161,-12.194015516663464,5.495780868177239,-6.683538830241454,-3.213462776080829,0.0046042681011218,0.0194628033760039,1.0023177502540093,605.5892120322239,587.811639873304,490.9760996557517,413.8716623687023,433.80206392750085
H,-2.745269457644866,0.4994314271190272,-4.724008943820489,-7.19049775319379,5.559668597968915,-4.666779300446224,0.0152940244523721,-0.0128877001846816,0.981865033723582,447.0114103810743,414.7478543173583,481.66572787774896,575.0442559551406,606.5154199753584
G,-0.5277712721930856,-1.081778069018674,-3.0096459583083264,-2.434226339389625,7.759362535821995,1.8026666431153604,-0.0188461995288753,0.0066948310895659,1.0115348033838614,454.1329592824703,540.5024290932106,609.8450266065086,593.2319240548195,502.3279519646288
C,3.6555632056096536,-2.513519979659463,-5.801003762779344,-3.849957203753651,-7.383346862956516,-4.146884717220017,-0.0183803169644329,0.0078844117273883,1.011007083297864,422.3426093341095,430.581100140855,523.3630877761451,592.1185545596318,595.8641365093773
Y,4.679710516154289,-13.952057014407822,-15.232253425617644,-0.5439605047401925,-7.98815551052563,-4.983348825208386,-0.0053753757991154,-0.019264094451032,1.019815169555427,495.0827037596563,414.6350056069761,426.1149443873758,514.8820004031692,596.1712553217765
V,4.229024597230513,-7.120540796619268,-13.791152283780704,1.614499931849792,-7.895047155073647,4.852814066185937,0.0144967533007735,-0.0137783940913486,0.9816211006609894,557.8280091726419,459.74511677702526,417.6416432456254,456.0402971431805,557.1587107248437
S,-5.293806839536491,0.7195871521173326,-13.44627190624279,-1.6553659977865016,-7.889629179154003,-4.845237861467752,-0.0147789980998067,-0.0134752074257099,1.0182962311489854,462.3820016041981,414.817536365654,452.1949212168645,546.2700664824299,607.2882462484316
P,0.9515127461018228,4.774415093659986,-14.409793627420449,-7.393891013536757,-5.3862269201326685,-1.584942246129943,0.0170339920933372,0.01048060653608,0.990243262090268,453.6973942821335,546.043172165475,609.4414311456056,580.505132035935,495.0138911887765
B,2.93413466570063,2.080971195368401,-2.384822342211693,9.88464716511075,1.2116106097305124,-4.243315797988248,0.0144942142828289,0.0137810649923522,1.007886022449656,417.45252488836456,426.1646051256392,499.4838243031681,603.3147439645473,604.2550041369318
K,6.899652507739849,5.176857990013353,-6.238653968942343,5.692640024969582,6.577238304145074,-3.942651522544404,0.0022659399782257,-0.0198712233145088,0.980032220124784,605.1518148578133,546.8754567517669,459.60265886633545,405.2674165252535,469.0663326995041
M,14.743015814423632,7.9574237437715345,-5.584454590551355,5.959254876285041,6.42431786608218,-4.089139934329062,-0.0010094815093483,-0.0199745074302793,0.9800063741581776,610.0710319292309,538.5845469140983,442.8249254763575,414.84497154794656,487.2744232607206
C,4.896343478587751,-0.525666829477902,-4.116563001164858,2.84943613017351,-7.668354242837218,-4.537670746310296,0.0198413033250554,-0.0025144944547848,1.0150048307070707,580.2668428862077,495.0234513747887,414.61623178705554,432.48113684119073,501.5980283625215
R,-10.104420700089804,4.486919846640102,-13.924762514352356,-9.555806482442398,2.3578379886819163,4.719350737707809,-0.0014972552016736,0.0199438769265421,0.9992508466548308,577.3964694630336,482.2262987644969,413.63564347924967,435.8148354216687,533.0189330313762
A,0.3214222482146179,-1.256445231534707,-0.5625648258514347,2.124170979805108,-7.817432730447665,-4.744488655639473,0.0175463066989433,-0.0095982874111279,1.0172041528158546,569.834710963605,481.4292907339855,408.1900036424082,441.3815504394604,533.3658584054041
W,5.773896649976202,-8.007728470709527,-14.786868437802626,0.019138795489967,-7.999985348246871,-4.999979395980024,0.0001913851507396,-0.0199990842721379,1.019999771066724,509.79776221214365,427.2013546873314,423.75876055810994,496.364875110613,588.4222500974385
J,2.9568693578573906,-4.127551630149883,-4.82002406918424,-6.247415887342137,-6.246652593795691,-2.649978559610473,0.0046064693365784,0.0194622825036315,0.997681126358836,415.6921273547248,504.08304558323016,587.0957301451557,608.8230726048415,548.4380858582631
K,8.934307037235744,6.099451531785523,-8.058162816771736,9.961269413456645,0.7034141528439587,-3.970297877451253,0.0180933095244724,0.0085224497916758,1.0107133329119953,414.2984967467385,439.68933232877424,531.4868262385643,604.1098692650019,603.6839473334236
A,3.614072352487979,2.183872820571529,2.5805335559401037,9.992838166932628,0.3027187415349306,3.730453731788727,0.0196429331555475,0.0037623366471768,0.9872572909658804,405.4045667029664,438.39705222239,531.6947913131123,617.8467761174869,585.9267653333044
A,-0.4282153245122281,-2.71658812633031,-2.051464393443762,-4.52995692814043,-7.132101636031501,-3.807461257125697,-0.0142208408732063,0.0140629898975624,1.007705199609639,422.3696489316544,443.9582498602476,541.2750570826196,603.9697611277087,588.8532975552109
J,3.4985456449639343,3.71095695821205,-8.474070493401374,3.210551123315013,7.576484102149998,2.3542986852382564,0.0199597918583962,-0.0012675602429461,1.0145834016069455,592.8637890113013,605.2622522593446,519.6470980136953,426.2538633137357,414.3276661427898
X,4.960839078923395,-10.982726043348103,-14.728460515755762,-0.571340726442121,-7.986932117875893,4.981629545722697,-0.0056390009280789,-0.0191885817228143,0.9802038938872276,500.2912328121972,424.5843637076076,433.7881160613913,507.3235696718316,594.9780802884782
A,-1.7231205270532828,-3.3877396311168955,-2.5878117675508965,-8.652696608980666,-4.010453651580837,-0.0113213377913486,0.017395489673459,-0.009868988753696,0.9827173529939144,507.00571491283546,596.6507589051048,598.9776340909574,526.5665067000815,447.2410878474605
T,-3.3446338119011423,-3.57427608495097,-11.315450431247385,-5.298656240668134,-6.7846528951499305,3.3460055464858214,-0.0068463460873016,0.0187916881959256,0.9965239220318376,416.4137588065333,464.7741233742369,566.6466232853282,612.2553216515837,575.6356855854499
X,5.231387785746083,-10.256411744231787,-15.375831094392272,2.3940455549764885,-7.767359227153478,4.674837681943173,0.0187035693929707,-0.0070835366846179,0.983542923502451,574.4142465584607,475.0459993471848,421.8396264505302,443.0777283784552,521.8846698867472
J,4.976861320889368,-1.309955092974722,-2.2427937293322597,4.582556773067648,-7.1105633384304765,-3.7785867602772254,0.0137992060316421,0.0144769441836421,1.0074317264591466,605.37693628881,554.898365528017,457.8827504336878,413.1121426745282,457.8989390189865
W,5.579996117607265,-8.366699729502113,-15.221522080759264,-1.6743204213696572,-7.88706895627356,-4.841658535781665,-0.0149078283967225,-0.0133325411116512,1.0182572016233735,453.4608341382101,411.92445628105486,452.70112242195904,539.3550350077384,604.045995146603
A,-0.8664519016176714,2.781064225710753,1.4792335763952114,2.1650958678473224,7.81024393505987,-1.607706332341362,0.0177435249839349,0.0092286142591656,0.9896214713273824,570.7997388931545,608.4543243370906,560.0489894126506,463.9991746508437,414.7999495532123
V,0.3568701523997403,-6.260770746791236,-14.297055048554457,9.942809325199503,0.8543695585310291,-4.055114609256795,0.0172053596737247,0.0101968425749232,1.0099010895486693,413.8482941611844,433.6259900574122,515.6846293465132,598.4203554219562,601.2929967839359
D,1.6414714187747983,-3.446716104802517,-6.3696055007760135,5.9979152344352045,-6.401250519854636,2.8476564678262912,-0.0014908167405315,0.019944359238796,1.000745927350376,607.7407225719846,597.2197998115013,503.5044099572082,424.5841262927318,416.6420794530436
T,-4.226342609531109,-4.241974926568259,-10.900978065347084,-8.453965067129982,-4.273114060260668,0.299000190902031,0.0189584593771296,-0.006369993567165,1.0162388403425753,504.5713109558311,597.9489333359537,608.5150273885704,539.821376167666,451.0971889602943
G,-2.645476078711873,-3.0713647538035427,-2.506841648713271,9.879274011812104,1.2393404696457426,-4.2571717890269,0.0142503030329423,0.0140331344848295,1.00772454886396,412.42240992694167,424.1215695392637,511.889601730517,593.5746500154376,603.5917038788068
N,16.020180092973654,6.5025440442993085,-10.109757177886811,-3.112032467635064,-7.60274703702856,-4.447176079860633,-0.0199986779481299,0.0002299572285939,1.0140605984123745,423.5172665162266,420.5966497600831,492.73893314658,583.1000927056995,612.2695872980878
L,11.045889603629028,5.826409667118589,-8.181619117165301,5.041623423647971,6.908871201769463,3.560966147110614,0.0095803298304443,-0.0175561180316121,1.0193794009276893,615.3981628086248,559.5075716696305,470.0189741279592,425.29017717442514,451.1254633876354
T,-4.180998559897215,-1.2052711381836076,-13.549251178555805,4.1133574114679545,-7.291871235528906,4.022751235935209,0.0170630346098684,0.0104332569173021,0.9902190271022264,603.2524115039128,543.4155747051395,443.5571587196304,412.4962057162935,474.0116740816368
W,4.434270821153619,-6.476270369849065,-13.07722476733715,6.611726740108024,6.0018700826534,4.418176811352927,-0.0090632738412975,-0.0178285464151638,1.019449562055523,590.0604241386418,516.807075168503,424.4387279284357,419.8696484617266,500.5092086701964
D,1.046993183909514,-5.70707177199132,-4.131489226477124,-4.518807214980481,-7.136626938999812,3.8135324254612586,-0.0143084740031014,0.0139738173632894,0.992237150885976,407.6905214407985,444.17651210889767,537.319522477137,602.2476569254065,587.0092053477628
W,5.638588638422587,-8.279663136681126,-15.114416892056251,-1.253262780716844,-7.936924639782132,-4.911446106028838,-0.0117551378552937,-0.0161807519603706,1.0190212386453592,480.20387447752046,415.8345976090518,438.7665982200109,528.037693130543,605.6755547322382
R,-11.542318608817151,6.448926259330044,-12.404570237874427,-3.275360574258918,7.558709439414759,2.3995051546705333,-0.0199046685000417,-0.0019504286460786,1.0148156770503676,430.5391382960536,511.93926862066206,602.3706091938876,608.8232487479779,525.181623910263
I,1.707873763724185,3.894085419461085,-7.918573089965451,9.923833804338193,0.9855021457509476,-4.126266011247925,0.0163064841667369,0.0115800938735381,1.0091760046460656,420.43657241339287,438.2841960276192,518.5920486491121,600.1451483509976,605.0690666123198
V,-0.6302136167216433,-6.729571199626529,-13.893110481860464,9.55455171948798,2.3610901129272395,-4.720403751257637,0.0014548272327282,0.0199470167624863,1.0007278958545949,453.38531928161353,403.4985368762199,464.1091232191404,570.5533583472569,610.7112454063401
J,4.9432204166014895,-1.1229946304920608,-2.117145583506473,5.142199224182744,-6.861266921556194,-3.446960550631028,0.0085387495579387,0.0180856229084541,1.0043753595184235,607.9204727395388,563.270274846475,478.61477846470336,411.2424964381238,437.5530944993274
A,0.2025711973451274,0.6726604046299026,-0.0480951145247256,-0.0870163588762048,7.999697120398014,-0.0652612396393716,-0.0008699000549143,0.0199810728914755,0.9995649470316798,511.7785707325325,594.8819726029924,596.1772338470043,532.1661401995672,428.9569695076692
K,9.26888620048131,6.02175519264466,-8.253587949821613,9.998054392316469,-0.1578016340221739,-3.4293860351783745,0.0199027953029891,-0.0019694514787908,1.0148220954924705,405.67084387649896,459.6188041857881,552.0369710094241,607.0491605828089,575.5282087349851
C,4.064178403143613,-2.183172310444172,-5.466427319039577,-2.429194384220686,-7.76037172897982,-4.665132991754587,-0.018828770858185,-0.0067436924581391,1.0163534988483012,445.4626454543976,402.0530061008674,469.8352630871149,565.8659842230204,610.8145174521554
J,0.290399523728523,-4.418853683932819,-4.968788987673968,-9.4917265433351,-2.5180471451088184,1.5019378637671374,0.0006039280985898,-0.0199908796917927,0.9800022802070354,571.8127873876781,612.7721023867907,564.6949322586471,470.5912106054148,397.8078767269556
A,-0.4749402583107172,0.0661377552245511,0.3472820283949744,-8.048522257213508,4.747802150899806,4.929892540600889,0.0199875708394488,-0.0007049907361196,1.0143892288661067,479.8600007732787,405.4489414157957,441.0710037359058,526.9729636885738,612.7907739371668
W,4.326531962262603,-6.738156781297833,-13.230027699268712,6.118334643012733,6.327892853510604,4.173436374332014,-0.0029944908793327,-0.0197745549728329,1.0199435591038393,604.0122330690848,533.8685135012832,430.27693544439705,409.11242390071607,486.03816802773696
Z,6.778839207977292,-14.060236193081549,-17.455236539758214,8.833168547041613,-3.750211379177852,-0.2675749860583069,-0.0152701745612911,-0.0129159501728559,1.0181427534219192,507.9838710130609,591.1017319052406,607.4136198083902,545.7258563544198,444.6058314215047
Q,-7.535708986877544,5.475442951776125,-15.148231067747291,0.3509877872230044,7.995070784355883,0.2631732513127537,0.0034925993028301,0.0196926826539674,1.0017530469076228,526.7435478642793,601.8053465066665,596.5244887722937,503.401616320616,429.7140705889669
A,1.3145335174435004,3.565051508106582,-0.841369171851017,8.162729625566744,4.62133106781291,-4.952188458036585,-0.0199612518723947,0.001244356736156,0.9863048755887928,538.643669297121,445.0959044848957,406.7659752482848,471.5227754195302,571.0503517872052
A,0.5587377595852794,1.2930706391474271,0.1180790119450209,2.868422085968917,7.663822742698612,2.1133678555303037,0.0198652390717071,0.0023178172110672,1.013297436891722,596.6787634428313,609.427962921804,539.7273247067113,445.02081784635936,414.93926297691473
B,2.400778499730801,2.1713362915518046,-2.072271699613589,9.54596366249126,2.383218362385989,-4.727521288398985,0.0011658233022388,0.0199659924879269,1.0005831596014216,444.70676376887616,410.8160860946194,476.5637217040146,570.2026712204545,615.6965405477231
J,3.4871536647008843,3.6669938000018014,-8.500801046238141,3.009424138549207,7.629138514063244,2.213112199235181,0.0199820312831915,0.0008476000221543,1.0138392196231745,582.1419135670251,599.1297888710421,536.1658594270224,441.13258419622224,408.66533288374575
H,-2.429374575242928,0.3001945472623807,-4.372909518221366,-8.148047625750879,4.637883647595864,-4.949527492928106,0.0199754304603895,0.0009910488999752,0.9862127047249925,477.5805484729016,417.7438949848178,438.0981893167965,522.019942877079,606.0174979018756
A,0.4916413931555365,3.148208911853833,-0.0598148740188987,5.578987482482826,6.639272185186564,-3.878355119197816,0.0036265072974919,-0.0196684632043593,0.9800830566591258,610.9359981335951,553.3965887752561,448.84238088203153,409.52694853889375,466.13201035498446
C,1.500952799694527,-3.271218594304898,-6.503115819492029,-8.14391863961924,-4.642522706719685,-0.7139295746662164,0.0199788313765032,-0.0009199439272304,0.985536271598502,480.65694270781273,574.974577581209,616.9836806493122,554.6510792616536,452.926776091698
M,14.677295425267326,6.3754979188845615,-5.313109519431581,0.8363477173918676,7.971971801078613,-0.6263445494240759,0.008130784044499,0.018272666768201,0.9958438801367152,531.69221311169,616.2403471685428,591.3585996959944,494.9425442189749,415.4942911640384
D,1.6225125597595191,-5.1955188384557,-4.681942807918244,-1.898407384976176,-7.854519184293044,4.796194327834488,-0.0163262709189731,-0.0115521806547634,0.9822370664993748,457.5185758453249,412.8523917339456,462.5940714818457,552.6162289004704,616.6461535918507
B,1.077149860150338,1.807180247674617,-0.9516493117198604,7.018774222147211,5.698381997361528,-4.597967853481778,-0.0136116358133879,-0.014653442274213,0.9813845649327734,579.0742732245346,491.50240100964606,424.28666617998033,433.36879015516905,519.4794632728476
S,-9.145277819132271,5.588247829075643,-12.033218676914824,8.461157185236846,-4.263993927704109,-0.2889082359925538,-0.0189150977425144,-0.0064976209023859,0.9837219101543252,514.8372836722607,600.3076667689749,604.2016251122246,513.5961484719911,430.28924162195375
G,-0.4817102804262774,-1.421619486862294,-3.065336798426625,-3.051149782617273,7.618524161711513,2.2425106032050115,-0.0199957974361463,0.0004099815759314,1.013996434697475,438.6290239348119,517.8467324903693,596.4653774268122,597.7964782395044,519.0852692560184
A,-1.1085814517512458,-3.2447013039287014,-2.514927701431739,-7.395459170240346,-5.384848887688224,-1.5832851718472791,0.0170461874758319,0.0104607596540017,0.990233096526535,455.1844306559005,545.7540652366984,621.3806012426472,587.7011688488062,489.2740022778957
Z,7.884837811791734,-14.433679227756882,-17.257493100995973,6.26030221961204,-6.2383903626045365,2.6394673653682057,-0.0047670130917362,0.0194235832477742,1.0024008680768126,610.3645555158612,590.8714563224529,507.6238413442752,437.3203285502751,422.94735912345067
I,3.8622375850040287,2.59211688309708,-8.652491679624822,8.583699300731924,-4.104249997423785,0.1133430818259918,-0.018026042583193,-0.0086638206807916,1.0169303929903566,512.633259276894,606.2609020053219,590.7003595875768,512.807757178842,429.8105215737724
R,-9.01462808395336,4.421531917550171,-14.664450556271328,-9.962982675481184,-0.6877098030125335,3.0509216430912938,-0.0181763976928364,-0.0083437741407501,0.9831643906731148,603.6176035865111,585.438345474372,492.8595767799079,414.81943733883975,425.1844627704161
J,4.62328154072743,4.753063776689919,-7.155574875865852,8.352606918419353,4.39883313010153,4.980702448705694,-0.019470384551421,0.0045721029537604,1.012420908600517,537.2645889842308,432.81875402780304,416.9424664693334,481.3369803440008,581.2858822397906
X,4.92695700287661,-11.033822156095493,-14.681690515675395,-0.784172801734321,-7.975364990449835,4.9653792505552055,-0.0076497932859751,-0.0184791954013655,0.980383885348682,481.1234949994768,415.17474364670414,427.5825088662358,519.0301379871612,599.3911081332252
G,-0.2550263793497336,-2.57140549777871,-3.157472030000299,9.571136283716614,-2.3177023434114514,-1.6886683318712994,0.0020198025663952,-0.0198977485558739,1.019974420781558,443.4320805378108,545.0020247731698,613.4298228387363,588.259043883329,497.2141449278541
J,4.798414652121758,-2.56124619451367,-3.206308526605213,0.7094359194693854,-7.979842632079071,-4.971668585601786,0.0069521108108213,-0.0187528172623225,1.0196857352573692,525.4816630806775,437.4202206784976,415.0205705817188,480.21342086836967,570.9597604248436
A,2.3684408625946216,2.462512050449992,1.8840477596829304,9.285160925203808,2.9703372568723165,4.885097611184084,-0.0065036560006773,0.0189130235188574,1.003296932636774,464.6914421981731,408.76650454726206,435.4057316062363,548.6465156083331,606.7466298679768
A,-0.3763340286317859,3.260716333842984,1.1318704067585676,4.75528825448586,7.037601119324627,-3.3837811877642823,0.0123217721446615,-0.0157535371017128,0.9810913942603604,616.093799455325,570.6515793512251,484.7030149233887,414.0883688803819,438.5193128276942
F,4.745961805006858,-4.253824935668191,-3.803261051366915,8.109637628664714,-4.68077104976488,-0.7575720288493792,-0.0199972450769188,-0.0003319477875283,0.9857409860833476,545.2138926059392,605.3785211922757,595.9096913998751,499.07571984929126,417.8561243964584
