roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-0.0457300753833355,0.996633473783477,-0.060280018601936,-7.599570830548423,5.888978787772188,-2.732261582298519,-0.89599609375,-0.341064453125,-0.036865234375,838,703,464,891,1021,0,0,0,0,0,K
0.2793787590850445,3.869902969314537,2.06444586021766,2.4075152321791204,2.614483519511891,0.8657353325833662,-0.944298516521053,-0.1142196349322938,-0.3074245376393235,877,1023,1023,1022,891,1,1,0,0,0,Y
-50.95619742225071,62.09325230591949,-33.85518435223947,-7.957379134860053,-3.446812270285551,-2.356340118744699,-0.960693359375,-0.09619140625,-0.29150390625,1019,615,1022,1023,1023,0,1,0,0,0,R
-6.281693074972619,23.011688652818336,2.1506191589531363,-1.0285915282881004,1.3661158547567025,0.3429511936123067,-0.8862575786963245,-0.3518442123448522,0.0303986765661741,676,492,1023,1021,1022,0,1,0,0,0,L
-0.1544739499913331,0.7671008838390547,0.0265932814674835,0.0678228444788403,0.8560523446019628,1.031871108453231,-0.70947265625,-0.357666015625,0.396240234375,977,1023,1016,878,1021,1,0,0,0,0,O
-86.82264399888646,67.97093722894114,-47.63255908819224,-20.922221831357504,2.9566609209554287,-8.17131600239209,-0.938232421875,-0.204833984375,-0.051513671875,1023,912,1023,1021,1022,1,0,0,0,0,U
-1.0960488284814345,2.271811278687487,0.4598385579944716,0.1553804481654764,1.989728075421254,0.5394519295036411,-0.84228515625,-0.34716796875,0.1171875,1021,650,1023,1023,1022,0,1,0,0,0,X
-92.0368256071155,77.20835477291516,-49.07704783936333,0.7001597727676201,2.470264512693058,-0.5091070477543052,-0.908203125,-0.1943359375,0.13232421875,364,1022,1023,1023,528,1,1,0,0,0,Y
-94.74075242211453,83.23559753337382,-57.502056326203245,4.864987511872515,-2.4151686776656,3.788053611003624,-0.951416015625,0.057373046875,0.066650390625,1023,1022,1023,1021,1016,1,1,0,0,0,S
-1.447716132840716,2.36145191233138,-0.7858187197956369,1.0172371337109083,-0.0968445491961869,-2.288387800330672,-0.696044921875,-0.332763671875,0.431640625,1021,844,902,549,769,0,0,0,0,0,C
-0.8592194236403375,4.278684898274598,-2.0615888650979155,1.191850535048276,2.931297709923664,1.3381086827703998,-0.93798828125,-0.04638671875,-0.063232421875,1023,1023,995,1022,1023,1,0,1,0,0,N
-47.51026869080834,88.69682364632231,-14.841341196534133,6.200865374467935,3.8367397192809647,-2.425686847011643,-0.955078125,0.05224609375,-0.090087890625,880,914,393,1021,1023,1,0,0,0,0,U
-0.577116799034138,0.9195063814533456,-0.3598904652968874,-0.4484117212509235,0.2237661378267137,0.1314595279136031,-0.701904296875,-0.34228515625,0.431884765625,1023,851,907,553,775,0,0,0,0,0,C
-23.59188027226162,45.06387360509391,-11.11270346561488,-0.8197930982861363,0.5621675965612299,-0.586080903899746,-0.9599326372640764,-0.0691325550993772,-0.0841436149172288,820,1020,1023,1022,511,1,1,0,0,0,I
-0.6411466720972161,0.01817389171007,-0.4190920376992202,-1.3652835437459565,-8.096422320036568,-2.088307306598713,-0.937250022246445,-0.2762694785263935,-0.1498526022979028,824,620,503,1020,1021,0,0,0,0,0,K
1.5273821689440152,4.196254833959678,-5.232112897999406,2.3042928980662825,0.4375948739702341,-3.5623661369821407,-0.8973102083757958,-0.2372249511164006,0.1233134343851909,1023,536,398,434,1021,0,0,0,0,0,W
-0.6204516889565999,4.287773074302959,0.3067940409891029,-1.336651774721216,0.5388539064973441,1.809652794878109,-0.9267578125,-0.24365234375,-0.06103515625,1023,1020,1023,997,1022,1,1,0,0,0,S
0.8334772655453762,12.901259918245072,1.1785292951935529,2.5457661860333607,-1.7755159739892563,0.224696070115917,-0.682861328125,-0.38671875,0.413818359375,1022,796,1023,1021,1023,0,1,0,0,0,X
-6.005264966658811,23.720463318463075,1.8762205922903603,5.817147299971728,5.076477240599377,-3.134329940627652,-0.878173828125,-0.344482421875,0.038330078125,742,494,1023,1021,1022,0,1,0,0,0,L
-3.36014700136466,2.352107029730322,0.1392255032680686,5.431638894112662,-6.734442592635182,-6.1688503382338284,-0.4460644184063942,-0.4222924214294724,0.6013341399567086,886,646,1023,1023,1022,0,1,0,0,0,Z
-13.037884296801009,19.82039121202395,4.460312318261983,0.1294908607045315,-0.0993767070523146,0.5380628895580928,-0.901611328125,-0.249755859375,0.093505859375,1023,622,447,388,1023,0,0,0,0,0,W
-9.422829890438036,23.51570008685918,-1.8610744555968224,-0.6064108001130905,0.6270497596833475,1.2845631891433416,-0.892578125,-0.292236328125,0.050048828125,768,745,1023,1023,1019,0,1,0,0,0,L
-6.706912265303331,10.976321363611252,-3.7260956370005673,0.998452175748408,0.447356386533929,0.3209272874379991,-0.951416015625,-0.055908203125,-0.017578125,1022,1023,1023,1023,1023,1,1,0,0,0,S
-0.5840722323053716,1.108806550024317,-0.027124033048947,2.6886686742769097,1.0928986623713142,1.1761677988654666,-0.7734375,-0.368408203125,0.264404296875,1021,1023,1023,1021,1023,0,1,0,0,0,X
-2.0433995795091437,-1.6781842770155808,-2.085121827472041,-2.830733018239829,-6.541123064260055,-4.027966171128611,-0.6803677024988481,-0.1014590441213716,0.5396030006261519,1022,1021,1022,792,1022,1,0,0,0,0,O
-2.13890308437383,1.0276043044955063,-0.5803479125767811,-5.943518453673228,-1.2837033405700675,-2.4121437075425454,-0.883544921875,-0.244873046875,0.162841796875,1021,1021,1022,1022,1022,0,0,0,0,0,E
-61.2445294618963,71.83050210026799,-23.913352268464976,-7.5090582896542015,6.073380940655011,0.925458191156296,-0.9482421875,0.090087890625,-0.132080078125,1023,697,488,386,580,1,0,0,0,0,B
-0.4048455539105358,1.3772797148277918,0.0547244132212674,-0.8484539346396032,-0.0270869244028565,1.0708833151581238,-0.922607421875,-0.26171875,-0.10400390625,604,495,545,316,678,0,0,0,0,0,REST
-7.522826323198529,17.598132750737058,-0.1948661708710583,6.079044570302881,-1.3308826116016466,-16.368945017061243,-0.628173828125,-0.445556640625,0.4208984375,1023,523,1023,977,1021,0,1,0,0,0,Z
-32.43624420801864,40.588826590936,-13.952207667564863,-0.8014212663739297,-0.4215280161295411,0.2348741871642636,-0.8012225726760395,-0.5327189983078655,-0.1673630723150987,925,1022,1006,1021,1021,1,1,0,0,0,J
0.502937214956437,-7.361454754969987,-12.107608230235488,1.5462217242103804,-6.586175502486169,-6.815533300651309,-0.96142578125,-0.05078125,-0.1435546875,1020,743,524,464,431,1,0,0,0,0,B
-2.5800772275887143,9.733164247396836,-0.7948610217258937,4.309918773745656,-9.037144710642238,-4.8587947180232165,-0.8181023599734699,-0.324194966012493,0.221343697750772,1022,1023,1023,1022,1021,1,0,0,0,0,E
-0.9743801972842182,2.607899734959755,0.051465207251343,0.6708762795933442,0.6575790621592148,0.5509550779188799,-0.70849609375,-0.3671875,0.3984375,1022,1023,1022,910,1021,1,0,0,0,0,O
-9.285041770388531,16.691238553409246,5.122103985991717,0.5152847644844684,1.1135188377246985,0.3230731346958875,-0.949462890625,-0.171875,-0.015380859375,1023,1023,1022,1003,1023,1,1,0,0,0,S
-59.89721518390987,72.34685023016041,-20.150693339576048,-0.5936257783093528,-0.1493650402786084,-0.0085833890315552,-0.862548828125,-0.32177734375,0.09521484375,995,883,416,1021,1023,1,0,0,0,0,U
-3.357725589715145,2.036498729682547,-0.4197031479944065,1.3391798331262212,0.2023078288656132,-0.2269483401384698,-0.463134765625,-0.84814453125,-0.236083984375,689,837,1022,1021,1023,0,1,0,0,0,G
-0.3265919080935705,0.8359652135912721,0.2823732612608262,-1.465293804367122,-0.9990768684537544,0.1833126220486414,-0.863037109375,-0.44970703125,-0.123779296875,1023,1022,1021,1022,715,1,1,0,0,0,J
-59.88767946700135,76.94975815602437,-28.96261019722567,0.5589404439441373,3.269954620607169,1.1252330530833363,-0.9345703125,-0.157470703125,-0.00439453125,814,707,1019,1022,1021,1,0,0,0,0,U
-80.26304873049696,78.93258479037615,-43.81816664530184,-0.9325138652513656,-1.1429264780417194,-1.3605597385782615,0.4694834793964847,-0.3555236858125209,0.6681305889393288,574,864,575,1019,1021,0,0,0,0,0,P
-2.313406387917026,3.564513578630072,1.448128891693654,-1.7571034775233247,-1.753746112524738,-0.123798416737348,-0.962646484375,0.0302734375,-0.142822265625,826,1022,1023,964,1023,0,1,0,0,1,T
-2.711843635963447,2.478907317446771,-0.1666775239320472,-0.1679389312977099,-3.194745251198296,-0.6728918870939108,-0.708740234375,-0.504150390625,0.247802734375,1023,826,1023,1021,1022,0,1,0,0,0,X
-0.0858586857114681,2.622946001171822,-0.0220897198118099,1.6776735065480777,-0.7687162966594299,-0.4634778345822534,-0.96826171875,-0.077392578125,-0.09521484375,611,492,1019,1023,1023,0,1,0,0,0,L
-0.1008716279236249,9.821597685571774,-6.084927818323406,-0.191248059105046,-0.3110151326797075,-2.318097358140336,-0.9293394662101307,-0.2071318231154043,-0.0098907425908204,1022,1019,1022,944,1021,1,0,0,0,0,O
-65.91934681750224,70.1859432414136,-16.083481943924376,1.643015443064693,0.6063601505610863,0.5792028705104295,-0.85205078125,-0.290771484375,0.14453125,599,494,1023,1023,1023,0,1,0,0,0,L
-0.5741588174922834,0.232511265158183,-0.086671812153062,0.6445233445766029,-1.4083791940351502,-0.1200781111308363,-0.4658203125,-0.850341796875,-0.255615234375,714,876,1021,1023,1022,0,1,0,0,0,G
-3.7192511452765897,6.264799944859304,1.929381814412688,-1.7895160725541004,2.9786049443238314,1.413369283563274,-0.950927734375,-0.09033203125,-0.0390625,1019,916,616,1021,1021,0,1,0,0,0,R
-33.87650239580215,48.501407599830415,-19.801650096111867,4.866871642635001,-5.792938931297709,-0.1321741588917153,-0.941650390625,-0.147705078125,-0.341796875,881,843,881,1021,957,0,0,0,0,0,K
-4.8035926039128585,13.275295752221576,1.9799730079350464,-0.5001231223836493,-0.4728251310373942,-0.0359517360256103,-0.88818359375,-0.364013671875,-0.03125,1021,1023,1021,1021,1023,1,0,0,0,0,E
0.964564016737887,11.742851328620723,1.173422267970742,1.5304990104608414,-0.7602487984167374,0.8353830930166806,-0.730224609375,-0.378662109375,0.372802734375,1023,1023,1023,1023,1021,0,1,0,0,0,X
-0.9593549338769656,1.312765948661439,0.2047325918087095,-0.829957025737682,-0.3823906524851357,0.0207879700273707,-0.8733101021602202,-0.328520764951924,0.0748090360514256,715,421,1023,1022,1020,0,1,0,0,0,L
-67.57590197567022,75.71569816916181,-29.13821221009067,1.1550638477503783,0.6000984979069192,-1.2806486790727116,-0.864013671875,-0.14990234375,0.23828125,791,1023,875,671,934,1,0,0,0,0,C
-0.1134323683702658,0.2625890668496761,0.0602564726932829,-1.6700593723494488,-0.0031099802092172,1.6894260672886623,-0.932861328125,-0.254638671875,-0.201904296875,633,1023,1023,751,638,1,1,0,0,0,Y
-28.416066420954444,74.04881511271536,-16.048889169853684,-1.8576477240599367,-1.7372773536895674,-0.4525374611252468,-0.944580078125,-0.180908203125,-0.23681640625,1023,1023,1023,1023,434,1,1,0,0,0,Y
-104.41586054630696,74.67468723225498,-65.24563371331983,-4.407124681933843,8.943278201865988,5.662390443878989,-0.8818359375,-0.189208984375,0.16943359375,977,492,581,815,1023,0,0,0,0,0,W
0.2057126228414062,1.825034633569265,-0.2941482583272957,1.0631279957393922,-0.0044736374933418,-0.1848748446653646,-0.968017578125,-0.111572265625,-0.1787109375,894,1023,1023,1023,1021,1,1,0,0,0,A
-3.4628226017994894,12.139773487608668,2.8468594808757537,-2.15911011101613,3.704277544398784,0.936187065075468,-0.9397299070365204,-0.1453764331147981,-0.0286364844892555,1023,1022,1022,1021,1021,1,0,0,0,0,E
-0.5832706938630203,0.1811972801957506,-0.1370720111590499,-1.049404294784904,-2.91595919240922,-0.6575943497181994,-0.55224609375,-0.47314453125,0.48291015625,839,389,575,457,245,1,0,0,0,0,B
0.8587048835661865,7.845619938415758,-4.695775671305561,8.268186412910872,1.9923664122137403,0.3152079194116211,-0.935791015625,-0.209228515625,-0.009765625,1022,1023,1021,945,1023,0,0,0,0,0,O
-70.66710301529447,60.45024157798003,-39.81752222603431,-0.8868037885213456,0.384082555838281,-0.0977876731693525,0.38916015625,-0.269775390625,0.728759765625,765,448,863,849,739,0,0,0,0,0,P
-38.90355534135434,45.39681693913776,-17.877243895548574,1.5337150127226462,-1.3276434831778343,1.4207308453491654,-0.49560546875,-0.5439453125,-0.832763671875,501,768,740,1023,1022,0,0,0,0,0,K
1.9567276664661315,14.17458801283032,2.255710480040932,20.21694163999015,14.275055405072642,-37.61065184507687,-0.615478515625,-0.276123046875,0.491943359375,873,793,1023,1022,1021,0,1,0,0,0,Z
-136.03901350102117,72.78208414190108,-116.90438224919778,16.094182923381396,8.451229855810006,5.563189143341816,-0.71533203125,-0.66015625,-0.057861328125,730,707,1022,1021,1021,0,1,0,0,0,Z
-33.04969872201594,76.52704048461243,-21.09811489179545,-3.9416171897087926,1.8352417302798985,0.4176915465083409,-0.919921875,-0.259765625,-0.28857421875,665,1022,1021,1023,347,1,1,0,0,0,Y
-7.080712300026742,24.68335229659724,-5.476229173118671,1.563337671931614,0.6763640201217153,0.7178738523234953,-0.885009765625,-0.2353515625,0.15087890625,1022,633,364,1023,1022,1,0,0,0,0,U
-4.672535952089784,-3.485935106918898,0.1580914133495451,0.6426920652706763,-2.807514531829959,-1.0035016457735135,-0.94580078125,-0.15966796875,-0.06298828125,1021,1023,1022,1021,1021,1,1,0,0,0,S
-7.059390162346539,27.77428933391545,1.9744104182290805,0.0413409179940494,0.2039493323302692,0.7391411357401854,-0.8174586419289005,-0.4415811586010539,0.0961600889405041,1023,474,1023,1020,1022,0,1,0,0,0,D
-66.85363686775116,75.72976727261344,-28.45858702941395,0.3535371301931265,-1.6747106623984245,0.7346184964998076,-0.85009765625,-0.157470703125,0.2470703125,793,1023,871,674,931,1,0,0,0,0,C
-88.4750744626754,80.7766767089597,-56.44302698344148,-0.6998979843106903,1.1268160551588275,1.5514123896295786,-0.81689453125,-0.367431640625,0.180419921875,905,766,1023,1021,1022,0,1,0,0,0,Z
-4.541120652778717,4.2179286709867005,0.7430175664499167,-0.3926703420978231,0.7949886909810575,0.9334181509754026,-0.958984375,-0.079345703125,-0.047119140625,1023,1022,1023,990,672,1,1,0,0,0,I
-1.5253751221776102,5.14119247336829,-0.7306543781927717,-0.7133870511733108,-0.0136415040995195,-0.5331142210913203,-0.91259765625,-0.296142578125,-0.058349609375,1023,923,1023,1022,1023,0,1,0,0,0,D
-63.2923836907241,70.5787513525504,-13.45627499291172,-3.3798853202940853,-4.424174200583952,-0.978049037886517,-0.900634765625,-0.35791015625,-0.109375,1007,847,367,894,1021,0,0,0,0,0,K
-4.115966318936575,28.14283166361234,0.3638933755087232,-1.8373621713316373,1.5916030534351149,5.786895674300253,-0.947998046875,-0.181396484375,-0.1025390625,1021,1022,1023,1022,1021,1,0,0,0,0,E
-11.716495704438616,-4.007334315402527,-2.139860409036946,2.3780560734512948,-4.183557885109226,0.6197629014669153,-0.9453125,-0.23046875,-0.119873046875,822,688,498,1022,1021,0,0,0,0,0,K
7.902261791375797,6.894058009712939,0.1611671948280755,4.636669234540235,0.7114994047202172,-0.0401988934799362,-0.945556640625,-0.194580078125,-0.249755859375,1023,1023,949,1022,278,1,0,1,0,0,N
-1.5517800170833485,1.3829825715592614,-0.0101477115811072,-1.318879685755289,-0.8864385382857223,0.8833781786649052,-0.6253201749866927,-0.4968875531427431,0.3985661372503031,1022,542,1021,1015,1022,0,1,0,0,0,Z
-7.146645148357911,16.29717398084003,-0.2895076942728272,-1.7678117048346054,-0.2325770426915467,0.317217981340119,-0.836669921875,-0.22265625,0.25,1023,1023,486,788,445,0,0,0,0,0,F
-63.87858576893005,65.98860339738822,-9.723791827110746,-12.089808984416225,-2.8440215288282267,0.2280578323424906,-1.0302734375,-0.1923828125,0.056884765625,1003,1021,1021,901,881,1,1,0,0,0,I
-73.4426241838691,79.19101273444647,-36.65383944199646,1.6665142294297677,2.134449642945087,-1.3951524958666046,0.560546875,-0.26318359375,0.65771484375,785,949,926,944,1022,0,1,0,0,0,Q
0.0165957415718092,0.0431158761897863,0.0215269813384446,2.406409399514545,0.6050233932528937,2.1520737327188937,-0.95263671875,-0.192138671875,-0.0419921875,697,749,591,406,473,0,0,0,0,0,REST
-0.938447133602966,1.640936304648706,-0.1233418520478188,0.238681535160235,0.9191613606782284,0.3068209800541737,-0.93359375,-0.174560546875,-0.13916015625,1022,779,1022,1021,1021,0,1,0,0,0,D
0.2360118380275156,1.1888833325747017,0.3866042693126243,1.6853732012567182,1.1256040302408714,1.928477039003394,-0.9008143099648146,-0.1655096965228677,0.090087890625,926,1023,1023,820,698,1,1,0,0,0,I
-2.4054148875104184,4.093558181497286,0.7041327647966354,-0.4507686354522114,3.462482850810846,1.4472508530622286,-0.348876953125,-0.88818359375,0.119873046875,911,748,1021,1019,1023,0,1,0,0,0,G
-3.746769726766432,8.999190476731405,0.0204676737704012,0.1842262637633235,-0.2085693179019943,-1.41879199352728,-0.950927734375,-0.135498046875,-0.134521484375,1023,1023,1023,1023,375,1,0,0,0,0,B
-58.43852785903596,69.24755571907743,-18.018885804905995,2.146832236957823,2.690329616209941,2.73950821402188,-0.78955078125,-0.41552734375,0.210693359375,980,519,412,1023,1023,0,0,0,0,0,V
-5.741328938327117,5.237978993897246,6.703270945471772,-3.125424088210348,2.627650551314674,7.225508905852424,-0.968505859375,-0.068115234375,-0.05712890625,1021,1021,1021,813,442,1,1,0,0,0,I
-2.177894142290037,10.490523301995868,-1.6522212473034932,1.6377579869946282,-0.6853972292903593,-0.4338775798699462,-0.906494140625,-0.168701171875,0.07568359375,1021,1021,1023,1022,1021,1,0,0,0,0,E
-1.6119486359701818,8.830604134786478,1.274955927038132,-0.4058476872601302,-1.9173492921052295,-0.7385416530902333,-0.2001512350410658,-0.9383313281677974,0.1788132604086318,721,595,1022,934,1022,0,1,0,0,0,G
-1.9562403955968248,3.799263349917806,-0.3171910261900757,-0.8823155216284987,0.9811634153237204,0.3324851569126381,-0.793212890625,-0.300048828125,0.31982421875,1023,765,488,853,830,1,0,0,0,0,B
-0.0666102455536306,0.4276323926147626,-0.1338348026516615,4.735905875761609,-11.097660900623293,-6.80355767210589,-0.905029296875,-0.265625,-0.05419921875,565,591,1023,1021,1021,0,1,0,0,0,L
0.299874755657566,5.11827417804664,2.4128621145792017,-0.3750934426922887,-1.422400816465402,1.9993696357813964,-0.9450681474218876,-0.1078608909823219,-0.3149323718547449,677,1023,1023,1022,871,1,1,0,0,0,Y
-108.61188990713842,73.76093411655586,-69.69491948427532,-1.5014247018679423,0.2260526963802016,0.2155345270341586,-0.830322265625,-0.349365234375,0.16015625,693,737,1021,1021,1022,0,1,0,0,0,L
-3.72159752757823,29.3545299349523,1.7289194398261347,2.3105400852954885,0.5527721033580613,1.751997993047342,-0.9111328125,-0.1982421875,0.0517578125,1023,1021,1023,1022,1022,1,0,0,0,0,E
-9.577085032662271,21.72206561555016,5.2692922261195925,0.7748267492172929,-0.2910613149470571,0.5902487072149716,-0.930419921875,-0.1982421875,-0.078125,754,1023,1019,935,1023,0,1,0,0,1,T
-4.585497425502146,2.5328908140187743,-0.6598974756984914,-2.536743237063356,3.9184929820241328,0.5845498997432017,-0.221923828125,-0.882568359375,0.1845703125,922,600,1021,1023,1022,0,1,0,0,0,G
-0.087826909682964,0.6296921388578736,-0.0550490920600449,-0.5498997432018855,-1.438386041439477,-0.792204594223802,-0.936767578125,-0.181640625,0.00390625,842,1022,1023,1023,1022,0,1,0,0,1,T
-0.7161337974977707,2.016699542740476,0.6111606755041649,-2.1891433418150976,-1.575629064178683,-1.119734238054849,-0.923828125,-0.2333984375,-0.20556640625,710,1022,1023,753,655,1,1,0,0,0,Y
-3.581779109368854,14.351992370246894,-0.5623768662082053,1.107757855494409,0.2080951535593821,-0.0266998047221732,-0.835205078125,-0.4755859375,-0.147216796875,1023,1023,1021,1021,1023,1,1,0,0,0,O
-3.4416199453230147,6.309609164605596,0.9047834021138216,-1.3226861786329895,-2.630879093819257,-0.5267175572519089,-0.93017578125,-0.253662109375,-0.110595703125,769,625,1022,1021,1019,0,1,0,0,0,L
-41.54421470530645,62.48474097856874,-27.90016888851148,2.9450452360757704,-1.7459711620016962,-1.3300819903873338,-0.91064453125,-0.11962890625,0.096435546875,904,1021,1023,1023,1023,1,0,1,0,0,N
-1.018860795561147,6.422552672598941,-0.555835302354325,0.0378865163400992,-0.3773173391494006,0.0627572378372667,-0.84716796875,-0.3251953125,0.142822265625,1023,417,353,1021,1022,0,0,0,0,0,V
-6.968266734242757,21.44528266246987,-1.8651904988571475,0.4907306434023991,0.2725577795757558,-0.4422204242445566,-0.863525390625,-0.35400390625,0.080322265625,867,503,341,406,1023,0,0,0,0,0,W
-20.50290790489837,-1.046875220681804,3.0980724744423616,2.8629504704420383,2.2146635895615123,0.4886561334990231,-0.84423828125,-0.443603515625,-0.176025390625,937,453,338,1021,1021,0,0,0,0,0,K
-133.27062221397256,71.87478750445956,-114.66988874704155,3.0849896225419493,2.228655855348788,-0.9873711612199668,-0.681640625,-0.6826171875,-0.10888671875,852,754,1023,1021,1023,0,1,0,0,1,Z
-4.806151189849127,9.85819267642728,0.0697445245437802,-0.225826972010178,1.072766468758835,1.828668363019508,-0.747314453125,-0.31591796875,0.330322265625,1021,581,1023,987,1023,0,1,0,0,0,D
-9.640955118919743,18.018662610661423,-0.8333886225780414,1.1100508905852418,-2.980668645744982,-2.3240033927056825,-0.249755859375,-0.943115234375,-0.260009765625,1023,845,1023,1021,1021,0,1,0,0,0,G
-0.6034459999904208,9.226466408215376,-1.9541063495069368,1.306358988724701,-0.5793472932278171,0.0434554240493036,-0.343994140625,-0.910400390625,-0.20263671875,973,895,1023,1021,1021,0,1,0,0,0,G
-0.4340682388108051,1.7833843213129452,0.2013728358815342,0.6644022690664616,1.643112262763499,0.03750262623433,-0.933349609375,-0.221923828125,-0.073974609375,1021,1021,1022,1022,1023,1,0,0,0,0,E
-0.0435174444420871,0.1827345489515655,0.0585461361845788,-0.9638124691133632,-0.5459760616459235,1.8149886804767763,-0.8542783510281545,-0.4397904188639325,-0.1243736426610408,1022,1022,1023,1021,737,1,1,0,0,0,J
-55.801855101870025,64.99338384596273,2.5316756913308,5.215534527034158,2.858268547507651,0.8616456186020326,-0.846923828125,-0.322265625,0.18701171875,859,613,377,344,829,1,0,0,0,0,B
-63.21204200698048,70.60240776164643,-13.450564442678564,-2.7844654729658416,-0.5005100784465473,-0.0849192668941505,-0.886962890625,-0.3564453125,-0.090576171875,1007,856,365,893,1021,0,0,0,0,0,K
-56.379403245244426,66.79698387800025,0.935758947503849,0.2002673514616395,-1.45470855172899,-0.1459879691842269,-0.798583984375,-0.2744140625,0.30908203125,979,1004,942,590,803,0,0,0,0,0,C
-12.586891963392445,18.15660505933575,4.356900795899195,-1.3285244064710409,-0.3970866307164367,0.7289025842145813,-0.895263671875,-0.254638671875,0.089599609375,1022,589,453,407,1023,0,0,0,0,0,W
-2.408376030840692,10.506988641595427,-0.0692036514825584,0.2527960234333402,1.07832416119297,0.301544470086987,-0.8408203125,-0.47216796875,-0.156494140625,1019,1023,1023,1023,1023,1,1,0,0,0,O
-35.46419204488757,48.244722119205655,-21.130690900756942,-1.7743497314108003,7.695610687022901,-0.5214871359909523,-0.9248046875,-0.102294921875,-0.338623046875,763,846,864,1023,945,0,0,0,0,0,K
-0.9572296658965826,2.788470556053693,-0.1005161089499996,-0.1560683521254992,-0.9014286714755936,0.1070453112963094,-0.887939453125,-0.267333984375,0.041015625,655,693,644,352,676,0,0,0,0,0,REST
-41.33178940244051,46.794234380931954,-19.683000972643764,1.76420695504665,-0.8895250212044098,-0.2670342097823017,-0.60888671875,-0.537109375,-0.694580078125,523,618,662,1023,1023,0,0,0,0,0,K
-57.86509536422697,60.90090503279131,6.103991780019092,-1.006402363949766,-2.604073592007598,0.902381538678017,-0.80810546875,-0.127197265625,0.36328125,1021,1023,1023,1023,1022,0,1,0,0,0,Z
-2.503612002672244,8.278739874155562,1.1635941576847038,1.8931649488162667,-3.880043620501636,2.008513033383754,-0.203857421875,-0.91455078125,0.1630859375,725,580,1022,936,1023,0,1,0,0,0,G
0.6826179624669461,4.648487683414993,0.4044836037525434,-1.4103053435114503,2.5517387616624254,4.7905004240882105,-0.966552734375,-0.05029296875,-0.1650390625,1022,1022,1021,1021,1021,0,1,0,0,1,T
-7.149288728605071,25.124774821275253,-5.5524966227404,1.914482710099553,0.7526998979843107,0.4430646920181518,-0.88037109375,-0.2412109375,0.1279296875,1022,624,361,1017,1021,1,0,0,0,0,U
-3.743124261455142,12.861656581426749,1.473190043602078,0.1453915747808876,0.6184619734238053,-0.5847116200169649,-0.886474609375,-0.298828125,0.081298828125,649,497,1022,1022,1023,0,1,0,0,0,L
-4.072129294040048,13.421523618321284,-0.1149184131664,0.7212714880089287,1.7112192379726612,1.5034964170125646,-0.9170042064826204,-0.2557943111004614,-0.012432706903118,658,589,570,307,622,0,0,0,0,0,REST
-134.9143183617533,73.38976174908818,-113.61223961702362,15.849908114221089,8.497031382527563,5.044105173876167,-0.705810546875,-0.638427734375,-0.0673828125,729,711,1023,1023,1023,0,1,0,0,0,Z
0.8516601930096822,2.818822776731355,0.5517645843611639,4.476363891028784,-0.9602563204706224,1.3185797324742623,-0.930419921875,-0.179443359375,-0.072265625,1021,1023,1023,975,1023,1,0,0,1,0,M
-10.625095775444056,10.300671647582451,0.3584872712235849,2.043878300320131,6.37366580312587,-1.151982076008371,-0.192136194117468,-0.9357188931705444,0.0621089640656297,616,716,429,966,1021,1,0,0,0,0,H
-67.46509566991483,72.47237196557303,-36.51156281949808,0.4676891687480211,-0.2025890878390262,0.9131107749674596,-0.9384765625,-0.180908203125,-0.01513671875,802,1021,1021,1023,1022,0,1,0,0,1,T
0.9569395860820052,7.547950689999905,1.609218176585158,2.6461462693917746,1.892461392338266,1.1487318394484105,-0.94482421875,-0.15771484375,-0.121826171875,587,1023,1021,1023,1021,1,1,0,0,0,A
-80.14575672378612,69.52102833161663,-42.63858958445542,-3.27758820839343,14.38062405459598,-4.413656031237908,-0.854248046875,-0.149169921875,0.23681640625,737,631,841,1022,1021,0,0,0,0,0,V
-35.881361785085645,58.13927818323602,-24.258145385082937,-0.0558139534883733,-1.0228297532398365,-1.903355228120008,-0.9365234375,-0.120849609375,0.039794921875,967,1023,1023,1023,1023,1,0,0,1,0,M
-1.7167655557036696,10.707003294682474,-0.7477667244959744,-0.8490245971162006,-2.4046861747243424,0.6737701441899911,-0.93359375,-0.1748046875,0.014404296875,1019,611,440,431,553,1,0,0,0,0,B
-1.830913913584028,0.8174319012273134,0.0821132764822981,-0.7528188248476788,-0.4946074655087891,-0.6668534211079205,-0.294921875,-0.631103515625,0.53369140625,1023,716,1023,942,1021,0,0,0,0,0,P
-67.81883528822038,75.98661961171494,-36.94099885968235,1.08495444471805,1.5914799310514651,1.0799240159003762,-0.904541015625,-0.140869140625,0.130126953125,709,885,1022,1022,1023,1,0,0,0,0,U
-81.32124461341142,79.17641624539083,-44.88690208620455,2.643613466070989,4.622999261265698,-1.234847152355154,0.4365234375,-0.447998046875,0.632568359375,623,853,648,1023,1023,0,0,0,0,0,P
-58.11460509860381,67.31557398076193,-17.606252673684708,-2.88345863230638,-2.2958812293986246,-1.3219812594240452,-0.815544175458053,-0.3670643366165795,0.196734854908298,981,525,373,292,1022,0,0,0,0,0,W
-1.204665554976024,1.7179955788907355,-4.109430304090657,0.5636599201624763,-1.5869808810140784,-10.297009594509417,-0.960693359375,-0.064697265625,-0.28173828125,949,1023,1022,1023,177,1,0,1,0,0,N
