label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
Q,-74.56893505486252,79.15703624196912,-37.73488695273876,1.3077356034755692,-3.231962570795371,-0.7310303584620246,0.5146484375,-0.258056640625,0.660400390625,787,950,923,942,1023,0,1,0,0
I,-0.7136846107752611,3.5118929890007315,-0.7554515619238507,0.1171543681085656,-0.5851357082273111,-0.700381679389313,-0.899658203125,-0.295166015625,0.044677734375,1021,1023,1022,1023,474,1,1,0,0
REST,-1.9205201402934065,4.229178685599142,-0.4937928284220789,-0.6674992084989622,-1.3035142646075917,0.2753016498399405,-0.916259765625,-0.286376953125,-0.02880859375,631,383,490,358,595,0,0,0,0
K,-13.207361708856032,42.47129688439987,-4.235331227677776,4.295024031665253,-1.9510178117048345,-3.307499293186315,-0.969970703125,-0.0078125,-0.269287109375,681,861,983,1017,969,0,0,0,0
O,0.7377993209250424,4.126840711025526,2.0506903175867186,3.974624420509602,0.0476837812401971,0.2432291122032805,-0.89306640625,-0.298583984375,-0.008544921875,1022,1022,1021,869,1009,1,0,0,0
REST,-1.4369216246883425,3.2589194629410696,-0.0781530241492438,-0.5758961550638477,-1.5706898371266758,0.0310268406796351,-0.925537109375,-0.245849609375,-0.069091796875,738,510,521,371,724,0,0,0,0
A,-0.357047978841133,-2.934843614102468,-4.7295399965254905,1.5004201974928233,-6.425870158974719,-6.517823376987187,-0.90966796875,-0.318603515625,-0.234130859375,657,1023,1023,1021,1022,1,1,0,0
N,-20.90111191370865,25.554081666661208,5.778247604791404,0.1253180661577608,-0.110439638111394,0.3401187446988977,-0.917724609375,-0.167724609375,0.121337890625,1023,1023,1019,1023,1023,1,0,1,0
R,-8.57703569164719,0.8503596474575363,3.379677386046714,0.9962007950188196,1.953213494213248,0.513912829352376,-0.899658203125,-0.254638671875,0.0615234375,1023,607,1023,1022,1022,0,1,0,0
Y,0.2924536151278494,1.8788946637881625,1.0668833661334536,-3.356799547639241,-3.997596833474696,0.5861605880689862,-0.949951171875,-0.119873046875,-0.2978515625,827,1022,1021,1022,963,1,1,0,0
P,-77.38766723639066,64.48781324929195,-46.05233930302502,-1.2366412213740456,-0.186020332782214,-0.1742357617757767,0.509521484375,-0.3427734375,0.654296875,744,623,1021,1021,909,0,0,0,0
K,-13.97538218660564,43.56992224052345,-5.352074340587359,-1.6362736782584109,-5.279262086513994,-3.628109980209216,-0.954833984375,-0.080810546875,-0.306396484375,666,819,1000,1021,953,0,0,0,0
E,-10.43830199420348,29.77723274020349,-1.5569827852454332,-0.5289337601575966,-1.761353642663665,-1.2931368065571462,-0.907470703125,-0.2216796875,-0.057861328125,1021,1023,1023,1020,900,1,0,0,0
S,-42.677361738495286,69.00937772170816,-0.6824883808245132,4.788053611003624,-0.4089070250114328,2.502866992647834,-0.904541015625,-0.180419921875,0.123046875,1022,1022,1023,948,1021,1,1,0,0
I,-5.838755532265429,6.736988607363728,7.728092568065958,-1.2780958439355388,-3.173876166242578,7.164440203562347,-0.947998046875,-0.0849609375,-0.090576171875,1021,1019,1023,799,512,1,1,0,0
B,-4.3426281675403215,12.206385539466476,0.9759678231629788,1.000820432332168,-0.5023186131126487,0.3012770207605052,-0.840087890625,-0.195068359375,0.27685546875,1022,602,387,263,332,1,0,0,0
F,-64.48352242936107,81.74994172960513,-26.372082049025504,-0.1426460759137436,-3.796848066978577,-0.8455341752559176,-0.93505859375,-0.107421875,0.01904296875,670,1022,466,657,597,0,0,0,0
T,-13.864625885168133,1.0197604959298356,0.323505714254708,-3.7235726597952654,-4.322686178632989,-0.2463151229464942,-0.922119140625,-0.085205078125,0.02587890625,1021,1023,1021,1023,1023,0,1,0,0
C,-1.6810260275311146,2.794398555576892,-0.9083195447150878,-0.1278010342280227,-1.4479895873641258,-1.6089984873535723,-0.69970703125,-0.332275390625,0.4423828125,1021,843,911,547,765,0,0,0,0
P,-0.1038396301835711,-0.0484679064080501,0.031415454013712,-0.5498984522725676,0.839554590657609,-0.9123187898312204,0.166748046875,-0.448486328125,0.745849609375,599,754,916,1019,1022,0,0,0,0
Q,-10.39198011326984,13.772265459592475,-0.4025336914571436,0.123025031066928,-0.2957216403337476,-0.5381501864015626,0.34521484375,-0.71923828125,0.44921875,582,914,1023,1021,1023,0,1,0,0
R,-97.14624266565258,81.76182456666697,-60.049666074217306,-1.1502796637000032,0.3863580398916519,-0.624160129454391,-0.959228515625,-0.02197265625,-0.0517578125,923,904,383,943,1022,0,1,0,0
I,-10.27261381526567,18.23006990853198,1.4511823746886057,-0.6645090934674786,2.195307278291762,1.2869455095507782,-0.958251953125,-0.0546875,-0.13427734375,1023,1021,1023,1022,568,1,1,0,0
REST,-0.0279662819853013,0.054746214732637,0.0084737178957813,-0.4766595138424736,-1.1050409821648437,0.1302634819010092,-0.922119140625,-0.260009765625,-0.081298828125,757,452,545,388,721,0,0,0,0
S,-87.63077920267582,83.56819320609354,-51.199246002351146,-2.692264396524431,-2.0945579906426994,-0.3569845569353069,-0.92529296875,0.04345703125,0.071044921875,1023,1023,1023,1023,1023,1,1,0,0
K,-1.2249018744961666,0.8703963624748682,-0.0837532835137595,-1.1929151862665774,-1.6690470327505542,-0.5267175572519089,-0.935546875,-0.27392578125,-0.174072265625,814,689,514,1019,1023,0,0,0,0
Z,-92.2914222749953,81.56838733762115,-60.37605553512569,-1.2647834804938964,1.019945826151194,1.6735497942097313,-0.82470703125,-0.383056640625,0.1806640625,946,790,1023,1021,1023,0,1,0,0
H,-11.069806616955947,18.041458425912648,-1.2614494113321404,-3.760178117048346,-3.316546508340402,0.6072943172179817,-0.173095703125,-0.994873046875,-0.20556640625,1023,890,477,1023,1022,1,0,0,0
G,-1.261155424995456,0.9438178948929216,-0.2591911202846363,-3.5882435712526823,0.8539416751679739,-0.2942976747458403,-0.3408203125,-0.91357421875,-0.08837890625,1021,1023,1022,1023,1022,0,1,0,0
D,-0.9549758254259462,3.3293753486044,-0.4261900269927955,0.2713457732541701,-0.4945575346338707,-0.6857859768165112,-0.911376953125,-0.294677734375,-0.069580078125,1020,944,1021,1023,1023,0,1,0,0
V,0.013672333595391,0.4741873104088465,0.0620768244957486,0.1946211478654216,0.2931863160870794,0.5376731693525584,-0.89990234375,-0.251220703125,0.037109375,1022,478,336,1022,145,0,0,0,1
I,-9.71761577600632,36.96714378360714,-2.27314249781686,1.8064744133446424,0.1100508905852416,1.0360121571953638,-0.948486328125,-0.020263671875,-0.010986328125,1010,1021,1023,1021,322,1,1,0,0
X,-106.9133933423637,77.5369960874976,-74.1228770557325,0.5089058524173029,0.758057675996607,0.5494062765055128,-0.8310546875,-0.33935546875,0.1396484375,737,1023,1023,1023,1022,0,1,0,0
I,-0.0982068022546941,0.7222289802239016,0.0361757676704534,2.8703697189291866,3.457628311112674,4.580117493931825,-0.956298828125,-0.02490234375,-0.29296875,1023,1022,1022,1004,421,1,1,0,0
U,-0.9739832187066688,6.332320491233023,-0.566386512977233,-0.3208921096140993,-1.4765539803707746,-0.5555633728497561,-0.880859375,-0.3037109375,0.119140625,1023,548,390,1008,1022,1,0,0,0
N,-41.746329565727336,60.42494580697264,-25.650314127463485,4.800007068136839,-0.7078032230703986,-1.360616341532372,-0.919677734375,-0.118896484375,0.111328125,911,1023,1021,1022,1023,1,0,1,0
M,-72.85835416533146,72.50980664627708,-23.29709250638267,0.0475955957364486,-0.9508917578358602,0.5105005804340936,-0.918212890625,-0.244140625,0.02392578125,961,1023,868,765,1023,1,0,0,1
K,-33.92193251404573,48.44745558347842,-19.85045261209047,-0.1789298840825562,-5.754770992366412,-6.796296296296296,-0.964599609375,-0.097900390625,-0.3486328125,871,841,877,1023,958,0,0,0,0
D,0.2140343637916582,1.1416673310282812,0.0308218255029436,4.400393991627678,1.1691349773103037,0.243289830091111,-0.910400390625,-0.2607421875,0.022705078125,839,545,1023,1021,1023,0,1,0,0
E,-6.410188191581288,14.838981297640116,-0.264932599837831,-0.9739185750636132,0.5155145603618884,-0.4690415606446139,-0.864990234375,-0.230224609375,0.157470703125,1021,1023,1023,1022,1021,1,0,0,0
D,-59.48131729982091,76.02699685374485,-21.55186683459968,-1.5930277553030563,0.0733809406550107,-0.0898089844162228,-0.955810546875,-0.0693359375,-0.033447265625,734,743,1023,1023,1022,0,1,0,0
T,0.595979663956283,3.649003185153855,0.3077213812927754,1.3454198473282442,-0.7612383375742156,0.4088210347752332,-0.96435546875,-0.06591796875,-0.150146484375,1023,1023,1022,1021,1021,0,1,0,0
C,-8.696754151146921,13.147857083366963,-0.0730549843287417,0.012923841647435,-0.483685425173087,0.0393751109533113,-0.768310546875,-0.512939453125,0.1162109375,995,1023,1023,889,760,1,0,0,0
O,-20.16200349044217,61.854836672705424,-8.518790690495207,-1.6744416171897083,0.888676844783715,1.4100579587220814,-0.948974609375,0.056396484375,-0.021728515625,1023,1023,1023,1023,1023,1,0,0,0
E,-2.306943783555236,1.9457356274902644,-0.7351870329226171,-1.813747461306816,17.586525667063523,-0.1373345472372016,-0.8701171875,-0.171630859375,0.263916015625,1023,1019,1023,985,1023,0,1,0,0
S,0.011161296476637,0.1549813780643942,-0.0019474972773806,-1.7813922543595453,2.272568107010296,0.7114293718047483,-0.935546875,-0.14697265625,-0.04052734375,1022,1023,1021,1019,1023,1,1,0,0
REST,-2.6989552566601454,8.617445645104509,-0.5815469932440319,1.8421571041615368,0.0665212649945474,1.8036373869912408,-0.918212890625,-0.293212890625,-0.091552734375,594,494,524,304,652,0,0,0,0
S,-9.48818867294936,12.31992164813276,4.904920095001457,0.3091778942554608,0.8539768529918741,1.4528441270622998,-0.94091796875,-0.156005859375,-0.00927734375,1023,1023,1021,895,1021,1,1,0,0
C,-8.261805792095418,12.44810542515598,-0.003660211822179,0.5243742233268245,0.8292916740635542,-0.6323806142375283,-0.76708984375,-0.508544921875,0.117431640625,1015,1021,1022,886,761,1,0,0,0
R,-45.03544760584565,69.21854338147624,-2.3580623650770245,3.276603229324235,7.980405952087804,20.41889752699898,-0.927734375,-0.24072265625,0.008056640625,978,716,549,1016,1021,0,1,0,0
K,-61.07416049172544,53.04872323371477,-1.2384462090844823,0.9325289337601576,-0.2071270271221021,-0.296091743764731,-0.806640625,-0.345947265625,0.219970703125,684,858,292,1021,1023,0,0,0,0
P,-0.9636318497388822,1.570078623025826,0.4154652428111091,-1.9803557672105887,2.5969255550108548,4.405735695777015,-0.154541015625,-0.489990234375,0.716064453125,786,671,828,951,1023,0,0,0,0
E,-2.484784437005682,8.677635734085065,2.080526577016423,0.3170740247916511,3.630261222774704,1.8999929967084543,-0.952880859375,-0.1689453125,-0.01806640625,1021,1023,1023,1022,1021,1,0,0,0
R,-6.514478574068842,4.521252003624122,-3.100758563886695,-0.5053646181447218,-0.0259260562141625,-0.3279276743940619,-0.9228515625,-0.1796875,0.0537109375,1023,886,1023,1022,231,0,1,0,0
M,-1.8477291876690152,0.8258137851195384,-0.2910739000076328,-0.3481901009603547,0.1298765258381113,1.4549547964962888,-0.945068359375,-0.12744140625,-0.266845703125,1023,1019,891,683,1021,1,0,0,1
B,1.5719426298715902,7.934059124612857,-0.2844803535069513,1.2644092723580078,-0.196022130401289,-0.6515162126199313,-0.955810546875,-0.081298828125,-0.09619140625,1023,737,493,537,760,1,0,0,0
C,-3.478306762470096,11.635628496891156,0.5914514285244964,-24.8254877014419,-1.6876590330788803,10.21338705117331,-0.876953125,-0.24853515625,0.170166015625,1022,1023,1023,1023,748,1,0,0,0
N,-3.233504323425306,7.510471767300959,0.9121660987455878,0.863820995868058,-0.6224875691575043,0.5684571748721906,-0.88623046875,-0.259765625,0.088134765625,883,1023,1022,739,1023,1,0,1,0
W,-12.513864925157124,18.49771483340224,4.372709808653007,3.053154982841936,3.1143637509629523,0.064780446810001,-0.89111328125,-0.247802734375,0.086669921875,1023,592,448,425,1023,0,0,0,0
D,-55.4938352077615,65.60570415785682,0.2956751793674917,-0.6317937172406505,1.6521616772786436,1.2814929468463074,-0.810546875,-0.489990234375,0.09765625,1023,598,1021,1022,1023,0,1,0,0
T,-70.17977232053025,74.97721959091324,-39.22107619408682,0.0901894260672885,-1.399879841673735,-0.0712468193384228,-0.9443359375,-0.148193359375,0.004150390625,848,1022,1021,1022,1023,0,1,0,0
F,-0.5970099523101515,3.1211395772960167,0.1260301678422875,3.651352587328948,0.8932353044640658,0.620185035353713,-0.95263671875,-0.0595703125,-0.228759765625,1021,1019,586,397,435,0,0,0,0
I,-4.753731549699146,6.082652305038507,0.9564144118730404,-0.3087008764489682,0.5888818207520499,0.6738761662425782,-0.961181640625,-0.078125,-0.03076171875,1020,1023,1021,985,658,1,1,0,0
U,-3.6609049302607377,12.046014386043067,1.893930018669749,1.882259823407324,1.2954585429345338,1.2268969641537977,-0.93603515625,-0.105224609375,-0.065673828125,1023,755,720,1023,1021,1,0,0,0
E,-9.691818858546624,28.026725041471405,-1.3715381603225272,-1.3929011151370174,0.7048580574805643,0.8120800647271963,-0.923828125,-0.20458984375,-0.0302734375,1023,1023,1021,1023,904,1,0,0,0
F,-5.426052939653365,19.98935996693831,3.820772058140739,1.4922432898300912,-3.70946635241144,0.208323073134695,-0.902099609375,-0.30810546875,0.13037109375,1022,1021,704,331,391,0,0,0,0
H,-20.54109889906548,39.63841122510077,-9.117340710919931,1.3856914610331974,-1.002307828865613,-0.418711166341204,-0.3125,-0.794677734375,0.33447265625,821,647,615,1023,1021,1,0,0,0
F,-4.380826447815045,20.874484260831693,3.853407501633188,-0.1104068912388831,4.057742138805238,2.1595349814412788,-0.95068359375,-0.066650390625,0.006103515625,994,1022,531,347,441,0,0,0,0
E,-10.672050005926565,30.267137905214803,-1.7262922651932366,-0.0632849051957645,-0.623949062510993,0.0274738804657543,-0.93359375,-0.229248046875,-0.0537109375,1022,1021,1023,1023,901,1,0,0,0
Y,-31.54490830262593,41.94794768000186,-0.1831112061460528,-2.065521628498728,-2.614256432004524,-1.4614079728583544,-0.657470703125,-0.5478515625,-0.600830078125,1021,1022,1023,1023,654,1,1,0,0
F,-1.102147202059358,4.145517377957057,-0.2226454349467862,2.924294418376637,-3.583024021290006,-0.5440507038308006,-0.92431640625,-0.05126953125,0.03076171875,876,1022,421,246,395,0,0,0,0
W,-0.2050241241465307,1.1630109896000378,0.1337865320801926,2.692739377461745,-0.5790372616682353,0.8878664296420232,-0.8681640625,-0.236328125,0.17626953125,1021,453,486,564,1023,0,0,0,0
Z,-87.53197216817743,73.0485881056636,-42.20511543391699,3.587892281594574,-9.77279474130619,-3.006149279050043,-0.310791015625,-0.391845703125,0.68798828125,893,533,1023,1023,991,0,1,0,0
L,-5.213806116389263,18.74133192422049,2.106974553386616,-0.1981198756007917,2.855103194797852,1.529792196776928,-0.876708984375,-0.30712890625,0.075927734375,630,496,1023,1023,1023,0,1,0,0
U,-34.19815881388453,86.52640122631131,2.538034666481575,0.712315756147325,3.4245259788229494,4.03232842016393,-0.912353515625,0.06396484375,0.056396484375,867,977,401,1023,1023,1,0,0,0
A,-1.4885479028098605,3.180119755416809,0.3319504780938758,-1.113683384461725,-0.4107155596775341,-0.5155168723692658,-0.81494140625,-0.493408203125,0.001220703125,645,1023,1023,1023,1023,1,1,0,0
Q,-7.899950419707573,-2.159312540982726,1.7015294216210293,1.553452703415766,1.0371829598621032,1.4757448904210784,0.240478515625,-0.238037109375,0.799560546875,827,634,1023,1023,1018,0,1,0,0
H,-5.008185321166927,7.4976469366589775,1.001711148063103,-0.1988602385056465,7.546452316459701,-0.2703063988461682,-0.384521484375,-0.88916015625,0.023193359375,928,911,604,1022,1023,1,0,0,0
B,-3.653913676972959,10.178786653202184,0.9336981407114014,-0.6633017050724122,-0.8839980024256258,0.7821930512948563,-0.846435546875,-0.19482421875,0.26806640625,1021,605,407,269,339,1,0,0,0
C,-0.4599504282049672,9.123391758561898,0.3039507409973013,-3.489499419565904,-1.186231399725613,1.690188904914341,-0.871826171875,-0.295166015625,0.09130859375,898,1023,1023,934,967,1,0,0,0
R,-4.088879852944004,8.883675660436507,2.174913424037053,7.54636179004132,5.276314867987954,-0.3728902584214588,-0.982666015625,-0.068115234375,-0.0537109375,1023,908,591,1021,1022,0,1,0,0
R,-15.854090369857497,48.63422794437,-4.283608174713878,-4.97978512864009,-1.5082697201017812,0.4711266610121577,-0.949951171875,-0.072509765625,-0.088623046875,1022,535,1023,1021,1023,0,1,0,0
J,-12.177211138494052,23.547671959756983,0.954769347003704,1.3202237309600022,12.615154606536038,-0.3924438034263211,-0.78515625,-0.56201171875,-0.1953125,1022,1021,1021,1023,425,1,1,0,0
X,-51.854276237358896,61.7010947813901,10.229946176788276,0.9248953459738982,-7.619340767580117,-3.196855102543357,-0.72216796875,-0.583984375,0.1865234375,1023,1023,1023,1021,1023,0,1,0,0
S,-15.135777186692904,51.88203182585396,-2.5521720955784666,1.317924795024032,-1.2334605597964376,0.3337220808594858,-0.965087890625,-0.082763671875,-0.09912109375,1021,1023,1022,1021,1021,1,1,0,0
A,-0.0014957221692575,-0.6790935217081588,-1.141261869516676,-0.3011065200644287,-6.517473212409833,-11.075075285384134,-0.902587890625,-0.336669921875,-0.2236328125,715,1021,1021,1022,1021,1,1,0,0
W,-7.202778497511789,21.982330744410984,-1.9492925994905443,-1.242093784078517,-2.9259155028669923,-1.4269532486720375,-0.87451171875,-0.373779296875,0.063720703125,867,507,346,402,1019,0,0,0,0
T,-10.150895485674356,10.292827895421096,3.281959192156347,1.3126969675747606,-3.4505217452202537,-1.6909447440296934,-0.93798828125,-0.080078125,-0.03271484375,1019,1021,1022,1023,1023,0,1,0,0
T,-38.58065877759556,86.51937529805099,-1.852849673071214,-3.1960811904175603,10.042846589509974,2.9865268934463725,-0.93505859375,-0.00927734375,0.160888671875,647,1023,1021,1023,1022,0,1,0,0
O,9.163829545300386,8.45588244694839,0.2666146956812794,-1.5847048112612914,-0.2732334197072634,1.6697247706422014,-0.900390625,-0.323974609375,-0.01318359375,1021,1022,1022,1023,1022,1,0,0,0
R,-8.461390659968481,-1.0290826001318496,3.0967020789278696,0.5839870545608042,1.0677173110071414,1.636050233932529,-0.917236328125,-0.22998046875,0.087158203125,1021,615,1023,1023,1023,0,1,0,0
W,-109.876226975456,75.349263474389,-70.16943310703323,-4.8193384223918585,8.44709499575912,6.967733955329371,-0.879638671875,-0.200927734375,0.17138671875,964,487,593,805,1021,0,0,0,0
T,-54.24421477098598,66.842022753215,-31.54210626771896,1.984732824427481,-4.078725832917172,1.0749090390240428,-0.9638671875,0.021240234375,-0.142578125,1021,1023,1023,1023,1023,0,1,0,0
D,-4.315493375617109,8.360811098886638,-0.0339853135796035,-0.8975826972010178,-0.7287602487984169,-0.8354537743850718,-0.841552734375,-0.29443359375,0.245361328125,1023,923,1023,997,1022,0,1,0,0
R,-6.527345521026988,4.671743304184792,-3.108257765932291,0.5786048475041332,-0.1251626974355366,0.47359904316319,-0.906982421875,-0.178955078125,0.057373046875,1023,879,1022,1023,225,0,1,0,0
Q,-73.91808489171844,62.795907170316106,-42.20459864465212,-0.3388679776269039,-0.2335807506947622,1.5279487810884016,0.643310546875,-0.26123046875,0.574951171875,938,737,1022,1022,1022,0,1,0,0
M,-2.756442502329277,2.729134522440509,-0.3155176173349077,-1.1926420695504665,-2.273254170200735,-0.1482188295165394,-0.9462890625,-0.156982421875,-0.18408203125,1023,1023,865,638,1023,1,0,0,1
B,-2.524542149076876,0.886935955942066,-0.456396890135985,-1.9789454997337124,-0.2687377951358078,1.0642641576424638,-0.39306640625,-0.6591796875,0.437255859375,827,288,384,468,147,1,0,0,0
H,-50.62271705669584,48.36461917429597,-27.310965085885456,0.833151581243185,0.0635663277869631,0.3721461990361273,-0.23046875,-0.948486328125,-0.340087890625,458,803,656,1022,1023,1,0,0,0
Z,-35.24561352086579,42.65655797744215,-5.69125042955674,-1.1723918575063612,0.7597893695221938,0.1950805767599663,-0.798828125,-0.296630859375,0.304931640625,1023,953,1021,1023,1021,0,1,0,0
E,-1.937792214069557,8.732804129798755,-1.3206008505560165,0.8667656205824144,-0.2044811987560081,-0.5636485722363586,-0.937255859375,-0.143310546875,0.044677734375,1023,1023,1021,1023,1023,1,0,0,0
O,0.561401640378166,3.2721260657035924,1.3233592059226786,2.3715709853950986,0.3682944682630979,5.41116804350099,-0.87744140625,-0.37646484375,-0.013916015625,1023,1022,1021,856,997,1,0,0,0
M,-1.3126840617144162,3.1590264323138046,-1.6784828409429182,-2.006622747394472,3.221374045801526,-2.379448569137997,-0.954833984375,-0.132080078125,-0.107666015625,921,1022,1021,1006,1021,1,0,0,1
M,-72.42678103076106,72.28433877799011,-22.866803345900507,0.8949238400112579,-0.4318077883702114,0.8311112674569944,-0.90625,-0.2568359375,0.019775390625,975,1023,877,775,1023,1,0,0,1
C,-5.01847118916806,13.399905763855475,-0.3487510038488688,0.4501002567981142,0.4009920146339748,-0.221057445386428,-0.8427734375,-0.365478515625,0.158935546875,562,966,842,793,355,0,0,0,0
R,-0.946625978723782,3.874245508969906,0.2210454650945403,-1.5355880689850148,-2.5417373480350585,-0.9359626802374904,-0.895263671875,-0.316650390625,-0.04541015625,1022,759,569,1021,1022,0,1,0,0
S,-9.585896186754608,4.86976727409278,3.774687863317225,4.416048123263094,0.1974883033735535,-0.6082245752277764,-0.9462890625,-0.130859375,-0.04296875,1023,1023,1023,913,1021,1,1,0,0
E,-0.8850301605587544,0.137357294725532,-0.2609035695040984,-3.0732894460396403,-3.8485888367532737,0.2367112542895159,-0.8671875,-0.26025390625,0.1376953125,1022,1021,1023,1022,1023,0,0,0,0
K,-41.1651056127246,46.695347005852526,-19.580862415864694,1.0619168787107722,-1.1719677692960129,1.3970879276222783,-0.59423828125,-0.5556640625,-0.7177734375,526,622,664,1022,1021,0,0,0,0
Y,-103.56928176467208,76.71936374078541,-69.8979838168697,-0.5954902029760439,-0.710767931895733,2.482076898723045,-0.945556640625,-0.212158203125,-0.23974609375,845,1022,1022,1022,809,1,1,0,0
N,8.576401791598474,7.091707120805392,0.1030768803243892,9.277890608586038,2.810736045941592,2.310946144688003,-0.934326171875,-0.232666015625,-0.14013671875,1021,1023,953,1022,1019,1,0,1,0
J,-16.141696065137413,20.854406136943325,-2.911795294014192,21.44592875318066,1.2712397512015832,2.843935538592027,-0.45849609375,-0.874755859375,-0.19384765625,1023,1021,1023,1021,512,1,1,0,0
Q,-15.312219054566404,48.63094144120814,-4.8702177217375295,-1.3461973423805484,-0.4090330788804072,2.684867119027425,0.521484375,-0.001220703125,0.729736328125,1023,670,1023,1023,1023,0,1,0,0
R,-8.90704505007406,-1.6800930159126637,2.870966328324661,1.6791091813152186,16.549478254779746,4.370123958260383,-0.89306640625,-0.204833984375,-0.16796875,969,903,637,1023,1023,0,1,0,0
K,-63.25804145956581,70.27513558961097,-13.195941610320856,1.6582826186372122,-0.7447848876068526,-6.581102473001021,-0.824462890625,-0.3330078125,-0.17041015625,1012,953,364,905,1023,0,0,0,0
N,-72.99899657745236,72.69772065824537,-23.43535795570718,0.8796566644387388,-0.5463116051641045,1.487599817075315,-0.916015625,-0.23193359375,0.06103515625,842,1021,1005,846,1023,1,0,1,0
T,-47.85738156201485,69.74144047228305,-25.59975590831152,-0.5485886738860287,-0.2696254216225811,-0.4913900230782885,-0.933837890625,-0.180419921875,-0.01171875,922,1023,1023,1021,978,0,1,0,0
R,-6.307464767407426,2.2967356294696906,-2.799022090046149,1.6396735497942094,-0.1404298730080556,-0.1065536285925351,-0.93017578125,-0.183349609375,0.03173828125,1021,939,1023,1022,1023,0,1,0,0
X,-0.5600612666027953,0.3702907549283711,0.0331124584321254,0.8448073850523696,-0.1349192259897035,-0.4795313332149837,-0.79833984375,-0.514892578125,-0.044921875,1023,887,1023,1021,1021,0,1,0,0
P,-2.800402077237894,4.973042268430174,-1.1939638071216434,1.1587575192598585,1.783234249129349,-0.0912864530200161,0.130859375,-0.61083984375,0.63037109375,625,752,714,711,1022,0,0,0,0
F,-2.4190197441303463,13.457792018775104,-2.217006651076422,0.4774526434831777,-0.9296720384506646,-0.3575417020073508,-0.940185546875,-0.101806640625,0.04931640625,1022,1023,337,640,417,0,0,0,0
REST,-0.3921855352946321,1.234947439912413,-0.1210692924131158,0.0940655011081013,0.7764449291166848,0.4677595243958213,-0.91552734375,-0.27783203125,-0.0654296875,588,521,523,301,643,0,0,0,0
L,-9.231017103667163,22.74615285418413,-1.910636812943156,2.592062482329658,0.5278131184619734,0.3379983036471583,-0.896728515625,-0.29150390625,0.055419921875,769,745,1023,1023,1023,0,1,0,0
C,-0.37319703402069,0.5313100884742528,-0.2501697016081251,1.2309775917261758,-1.04340943469237,-2.471593907200901,-0.697998046875,-0.33203125,0.4326171875,1019,846,906,558,773,0,0,0,0
J,-98.2780127950122,75.40839999512215,-59.95041370164754,-0.1426460759137436,1.4321595666092093,0.7651528476448457,-0.801513671875,-0.5322265625,-0.109375,887,1023,923,1019,372,1,1,0,0
K,-19.590771270518136,-6.538872984513527,1.3878422755070277,3.252263447541276,1.275732291851589,1.1909462098349008,-0.857666015625,-0.456298828125,-0.04150390625,851,483,380,1020,1023,0,0,0,0
G,-93.18735632185272,79.99814356430153,-55.18272441968898,-0.2266155415625986,0.1344496429450871,0.3605726949730901,-0.38818359375,-0.90185546875,-0.060546875,676,802,1023,1021,1023,0,1,0,0
S,3.089396143907276,5.278611926055582,-1.91944847884368,3.474091532697787,-0.7059837478453581,-2.480564252295353,-0.9521484375,-0.109375,-0.235595703125,1021,1023,1022,1023,1022,1,1,0,0
F,-0.2335501824629864,0.9445660149571418,0.1949719037338806,-0.0891054279382277,1.2672811059907834,0.1698033559644,-0.954833984375,-0.04052734375,-0.194091796875,1023,1023,582,327,446,0,0,0,0
O,-77.95993193490939,67.17218930029078,-46.75342106395627,0.854539698174271,1.4519646814648046,1.4810567418299512,-0.8203125,-0.4892578125,-0.109375,771,1021,1023,1023,830,1,0,0,0
K,-41.455989699408,46.918007126507256,-19.782262931926105,0.6039016115351998,-1.8131891433418144,0.6795306757138815,-0.605224609375,-0.557861328125,-0.688232421875,516,615,657,1022,1021,0,0,0,0
E,-3.534006457495786,17.472952854639665,-0.8622514625342322,-0.7908041895970176,-0.4352210189952069,-0.484111485886739,-0.904296875,-0.187744140625,0.113037109375,1021,1023,1023,922,909,1,1,0,0
M,-35.86397744439224,57.55750134248517,-24.08651275561822,-0.6665009763891366,-2.9693946387360195,-1.20106515178413,-0.935791015625,-0.135498046875,0.028076171875,987,1022,1023,1021,1021,1,0,0,1
O,-20.437177729846344,61.51427722576054,-8.789654799115624,0.8751767034209784,0.1253180661577607,1.2421190274243714,-0.95263671875,0.03662109375,-0.016357421875,1022,1022,1022,1021,1023,1,0,0,0
A,-6.824031968076859,0.0554748866694176,-0.5021700362846988,-3.227389453688395,-4.2997854152742105,-1.0554754282900056,-0.947998046875,-0.134765625,-0.0400390625,932,1023,1019,1019,1019,1,1,0,0
I,-4.885731039069973,14.94370323184119,-4.170745643631575,-3.3195952097485817,-1.2053014917010996,0.2037607675607541,-0.95751953125,-0.111572265625,-0.156982421875,1021,1023,1023,1023,419,1,1,0,0
A,-0.0661599009061646,2.636808822483646,-0.2865371087779928,2.395996763640204,-4.094628346290499,-3.012101171421537,-0.896728515625,-0.308349609375,-0.1181640625,741,1023,1023,1021,1021,1,1,0,0
D,-2.864557352885033,22.239253189348062,-2.612863969995901,1.3916454622561485,1.9945928753180664,-0.1529898218829516,-0.85888671875,-0.2724609375,0.148193359375,860,729,1023,1021,822,0,1,0,0
R,-15.622222332916245,48.72587647553696,-3.817778192435484,2.730138535482048,-4.401399491094147,2.234485439638112,-0.966064453125,-0.021728515625,-0.034912109375,1021,526,1023,1023,1023,0,1,0,0
