roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-20.457125665202256,60.53527828490458,-8.765377088122893,-0.3767316935255863,0.7741730279898218,-3.345667232117613,-0.94384765625,0.065673828125,-0.001708984375,1021,1022,1023,1023,1023,O
-86.99891147441635,78.58432134083525,-55.12875906685045,-0.044570302881064,0.995849016779822,0.0529074471453199,-0.9248046875,-0.180908203125,-0.0263671875,759,698,1023,1022,979,V
-21.054049121661908,26.235657254288256,5.628357398956067,-1.5159033078880406,1.6452855527283006,-0.6598812553011024,-0.90673828125,-0.137451171875,0.1083984375,1023,1019,1023,1020,1023,N
-9.776434871145169,36.55092944130463,-2.36921405159554,0.8751767034209784,0.537531806615776,1.4634930732258982,-0.94921875,-0.03955078125,-0.027099609375,1013,1023,1023,1023,325,I
-61.04220867599046,72.19285844932656,-23.23095180978776,-3.509058289654201,2.3176557498153163,2.765152847644845,-0.9765625,0.085205078125,-0.10888671875,1021,694,485,380,579,B
-90.62358341504908,78.8540778572074,-53.62781016609438,0.445140183628241,-2.6060083723220884,0.261336053751716,-0.94482421875,-0.109130859375,0.03125,923,1021,858,1023,1023,N
-9.92926376050816,28.273997481018743,-1.5458263163588375,-1.6193808312128923,-0.962468193384224,-0.7942465366129488,-0.930908203125,-0.22265625,-0.076416015625,537,1023,940,562,361,F
-55.67329918613892,64.89245512131356,2.7615576871671927,2.5056108629120213,2.988039539874064,-0.4894994195659063,-0.83544921875,-0.287841796875,0.18359375,854,614,375,339,831,B
-59.71944808313903,72.37250193264809,-19.97437219086474,-1.0974425722024823,-1.004326872339677,0.4417982903577577,-0.85595703125,-0.315673828125,0.101318359375,993,884,417,1022,1023,U
-15.496885406090056,50.68689126530476,-3.388775682911445,0.4476957873904441,-1.5235368956743005,-0.4449038733389874,-0.9423828125,-0.156494140625,-0.3330078125,1023,853,1023,1022,980,R
-48.83373437386846,63.33037767396058,-35.02528444433294,1.0614221091320322,0.95543539722929,-0.7931863160870792,0.600830078125,-0.1689453125,0.669677734375,386,696,1023,1023,1022,Q
-47.06491746845442,72.19368472671273,-6.353416806906904,-1.021106694339887,0.5758257994160482,0.937981496464628,-0.890625,-0.2255859375,0.121826171875,885,1023,1023,909,1023,T
-87.4469551792325,83.13095481075207,-55.19382534777526,-1.5090582896542015,-1.369367150948043,1.6582826186372122,-0.924560546875,-0.220947265625,-0.0419921875,661,1023,1023,942,551,Y
-74.11323037642929,67.70160092317651,-42.99880185013993,0.9890245189432578,0.59809336194463,-0.0134379287297297,-0.81591796875,-0.5185546875,-0.090576171875,714,1023,1023,1023,816,O
-0.9538158942404416,11.69430950129412,-1.63672263132415,0.2073196832417782,0.8956267389598345,1.420632089605479,-0.843994140625,-0.07666015625,0.266357421875,1012,750,905,926,531,C
-74.16050894014526,67.69532511212634,-43.04585897364172,0.6544425209272402,0.9691149835069464,-0.1426329576666077,-0.8153882290167164,-0.5155881449936118,-0.0907880677683134,714,1022,1023,1023,816,O
-4.102252284666526,28.24449893546284,0.4990646302675789,-2.25412759107553,1.6661788826218262,4.976526702980261,-0.9413149235289624,-0.1737016460489732,-0.0975876385184974,1023,1022,1022,1021,1022,E
-70.2721209766296,68.10543097315569,-39.11120966237775,1.187497801386006,0.4835895451507369,0.1926689414992779,-0.809326171875,-0.515625,-0.08544921875,719,1022,1022,1021,819,O
-2.5677958835427503,9.771527267049049,0.4991524428056532,0.0600084817642069,-8.01590330788804,3.801173310715296,-0.898193359375,-0.077392578125,0.1220703125,1021,927,1023,1022,643,C
-37.33512359577717,47.16777858247519,-6.5669374529926,1.4183102551036404,1.3235053604810183,-0.4050589666043686,-0.804528989276075,-0.420314019901367,0.1699853706906255,1022,1023,1023,873,1023,C
-32.02455410574201,49.44349421255565,-18.000838645504537,-1.7209146169069838,-2.915076335877861,-5.529120723777211,-0.935302734375,-0.120361328125,-0.37060546875,811,825,892,1022,996,K
-65.92760847265038,71.43629585296429,-34.96290085209208,0.9002119860926217,0.0539069089431539,0.2553785000185534,-0.9333724752783138,-0.1833893867232194,-0.0160001426251124,806,1022,1022,1022,1022,T
-86.12780908443729,80.07418575995952,-54.2529398557937,0.5749111759946532,-0.598374784535829,0.4292749850494259,-0.827392578125,-0.386474609375,0.19482421875,882,739,1023,1022,1023,Z
-65.34989863820037,60.37094193332748,-4.832869378006792,-11.184683027985646,-2.485415970306914,-3.790360234213905,-0.8035226356205558,-0.508183705260509,-0.0075945435161559,1023,1023,1022,871,1022,O
-10.675293912172622,18.10364998723428,-1.14260737280359,-1.3174300254452924,-0.3165465083404016,-1.1942324003392704,-0.2021484375,-0.9619140625,-0.195068359375,1023,891,480,1023,1023,H
-20.937039292552164,25.5856901725441,5.744174896875483,-1.69147582697201,0.6910870794458579,-2.804919423240034,-0.919189453125,-0.158203125,0.12744140625,1023,1021,1022,1023,1021,N
-89.98535709495611,79.9110010166504,-53.036151752945706,7.29246842790305,19.119182467372568,0.2766032293242351,-0.9599609375,-0.07275390625,-0.054931640625,846,922,383,960,1023,R
-58.511393105974754,69.22815357892766,-18.09156714057874,-1.7844654729658411,3.827734196362613,3.4341647025714983,-0.821044921875,-0.372802734375,0.20849609375,982,519,410,1023,1023,V
-58.48644056558953,68.68800651849627,-3.45220387681551,0.5743131529883572,-4.309670383790059,-1.3368276638407155,-0.0859375,-0.98828125,-0.247314453125,737,608,1023,1023,1022,G
-58.39775328723079,66.98707648087853,-17.62569688419808,-3.799732648538361,-3.79058641432441,-0.4665986562071276,-0.820068359375,-0.3515625,0.197998046875,979,527,376,289,1023,W
-32.33031762274548,49.37828578454547,-18.225450676638207,-1.698013853548205,-2.0524809160305333,-4.689426067288662,-0.927734375,-0.13232421875,-0.382080078125,814,832,884,1023,994,K
-64.4136566707525,66.99056478504903,-33.97856431578558,-1.0297956168431424,1.7114714883737292,-1.1535512013226863,-0.93115234375,-0.18408203125,-0.04052734375,1021,1023,1022,1023,1021,N
-111.755220233274,86.32765997088359,-80.05120621405811,-0.8759581497330909,1.779884671775429,1.3494254900970453,-0.925261776528157,-0.1197146848600683,0.0689108409955915,908,580,340,380,1023,W
-53.744244829196965,64.28658455557809,-31.15808627516213,-1.2966143624540571,0.7880265761945151,0.0838987842804641,-0.9384765625,-0.087646484375,-0.05615234375,1023,1023,1023,1023,1023,S
-31.703245924104166,49.480250866695904,-17.745258054473403,-1.3774031665253044,2.252862595419848,-3.574922250494769,-0.934326171875,-0.138916015625,-0.359375,811,827,892,1023,995,K
-33.79461636630236,41.39227161722293,-14.784448956982349,-1.0876448968052017,-1.6842663273960985,0.0211337291489964,-0.805419921875,-0.54150390625,-0.1572265625,917,1022,1003,1022,1022,J
-60.160141078563065,56.30225742425751,-1.0612725864206252,-6.2735779364688495,-7.313997256129736,-4.242656629260915,-0.909912109375,-0.255615234375,0.167236328125,1023,1022,1021,965,1019,M
-15.071023355380769,58.49429357280184,-1.843070171101088,-1.269861464517953,1.5298982188295165,0.5856304778060508,-0.96337890625,0.010986328125,-0.092529296875,1023,1022,1023,1023,979,T
-44.88516607036563,70.10410303369689,-1.953839384962984,2.883537345781272,-8.774414189911678,-3.770131176762824,-0.9425193646606196,-0.1241227400978564,-0.0289410127503316,984,735,547,1022,1023,R
-52.45855925301368,61.36446851320655,-32.89301408718644,-6.404631826107873,-7.011046799127545,-2.2973609744417027,-0.9592201200944412,-0.0901251660788551,-0.2658892898983413,1021,596,1022,1023,1022,R
-33.88830072445672,43.30879915710629,-1.870123272843926,-3.393765903307888,-3.087538874752616,5.118744698897371,-0.859619140625,-0.142578125,0.25927734375,1023,975,1023,1023,1023,Z
-52.5899238104426,66.54817862528118,-36.33266870429524,0.7478795423502063,0.9861917204416522,-0.2707926056379415,0.4977987374550758,-0.2921471171172761,0.6903929535556431,535,700,1005,1023,970,P
-24.69929399429624,38.77830740464867,-10.314518604728674,-1.6487142505364614,-1.2631653005945052,-0.1120765469448058,-0.172607421875,-0.966796875,-0.271484375,445,764,815,1021,1023,H
-56.51379392827072,66.68724869244178,1.3639969473206066,5.459809336194464,1.0567418299503992,0.556302107151651,-0.84814453125,-0.31689453125,0.159423828125,937,557,355,278,675,B
-86.6430126840965,68.54805646637314,-47.49270981421983,-0.2157902176986146,-0.8120935821317499,-1.2311280746395248,-0.91357421875,-0.2509765625,0.012451171875,877,827,1021,1022,1022,U
-103.14705927952063,74.96805485249139,-56.92994808457996,-2.4776140600035506,8.31233800816617,-1.2356115746493883,-0.66748046875,-0.494140625,0.353271484375,798,828,1022,1023,1023,Z
-124.9797511068551,76.17593845266018,-93.08242949732777,15.285022618037884,13.245122985580998,5.089906700593724,-0.72607421875,-0.622314453125,-0.068115234375,738,716,1021,1023,1023,Z
-51.39731724348273,65.67493435970266,4.619205654218396,4.497977275125762,0.1407112955992542,-1.7719421676575091,-0.783447265625,-0.31884765625,0.330322265625,1023,1023,1023,696,883,C
-8.056509180772263,21.144276472988643,-0.9405189073832132,0.519717170295845,-0.3835438139796674,0.9211664966405174,-0.9443359375,-0.17578125,-0.0361328125,679,657,1022,1023,917,D
-18.427119885310496,53.47255655387839,-6.487450589234459,1.4400621996041845,0.4230279898218828,0.4634930732258981,0.383056640625,-0.14892578125,0.752685546875,1022,824,1021,1023,1022,P
-40.818070828382325,51.3536964824281,-8.302329787218037,3.4516129032258065,0.3653920568473635,1.4214655081436658,-0.862060546875,-0.23486328125,0.224365234375,1023,1023,604,1015,917,F
-88.25861942653458,77.42465260786389,-44.34635107896598,-0.8189241966980287,0.7450736729984018,1.9336410438487484,-0.893310546875,-0.174072265625,0.1064453125,360,1023,1021,1021,539,Y
-84.86751269568236,83.73831666762608,-48.52516923896147,2.422239420269462,-1.5907411967495697,3.03232842016393,-0.93505859375,0.044921875,0.09521484375,1023,1021,1021,1022,1023,S
-13.088779242126924,42.09268443087701,-4.133335300541527,-0.3767316935255863,-0.4472010178117048,2.570363302233532,-0.945068359375,-0.189697265625,-0.14697265625,663,753,1023,1021,984,K
-79.37558840575227,78.9339766360443,-42.90961855600294,-0.2189819537763391,-0.7892144791923176,1.4216413972631663,0.4892578125,-0.36279296875,0.651123046875,575,861,574,1017,1023,P
-93.84781279883632,77.94791802070769,-55.98535598956556,2.010025679811447,2.4092588032504305,-1.9753051676223297,-0.81591796875,-0.520263671875,-0.09814453125,885,1021,929,1022,379,J
-50.65229606779213,67.70228982404166,-28.23822408550181,0.1221374045801524,-2.414603695512592,2.006206748947707,-0.962646484375,0.029296875,-0.138916015625,1022,1023,1023,1021,1022,T
-2.697030251513953,1.0578874373394158,-0.4253998964934937,-1.4813804713360057,0.3569879223946414,0.9059480122431935,-0.39752696217419,-0.6570096873206643,0.4414753041681527,826,288,382,468,147,B
-4.192843254112885,10.65852851967332,-0.177865514929297,-0.1335367949715881,-0.945850229281278,-0.0372646215773634,-0.950368754936332,-0.1693637213201665,-0.0983549742983351,1006,993,1021,1022,365,B
-54.321304195865146,68.29247095168945,0.2657798362379776,1.8564448550991508,0.229769012616803,-4.586965063931068,-0.8853059374152792,-0.2375587761287808,0.1211505729678821,987,1023,529,232,688,F
-70.18022389308604,74.9529535660199,-39.22399717215044,1.4031665253039298,-0.5678187729714449,0.4707379134860047,-0.939453125,-0.143798828125,-0.005615234375,848,1023,1023,1023,1023,T
-2.387969580965976,9.933026414675764,-0.1218331272398325,-0.7625774992335841,-0.7951322318581489,1.2371186968999226,-0.927424276143631,-0.1174052482687443,0.0620181922130783,1022,964,1022,1023,642,C
-48.52154633359068,68.9404750128078,-5.440737555008863,3.2155345270341584,-1.5692123685228831,-0.7795757554437688,0.60400390625,-0.24658203125,0.623046875,636,827,743,501,669,P
-87.25543615280289,73.01663425324793,-41.95867257886477,3.526823579304498,-5.475084817642069,-2.097752332485157,-0.3037109375,-0.385986328125,0.71337890625,889,532,1023,1023,993,Z
-57.14148743513502,56.25682191188616,-30.40358018037086,-1.0549829387554088,-0.4054947760931509,0.0283533260632495,-0.942138671875,-0.23046875,-0.29638671875,537,653,643,1022,1022,K
-64.8767389995477,59.039894419273445,-4.562066353677841,-2.1438069441024377,8.983712667534386,3.810778485242903,-0.240966796875,-0.69287109375,0.49609375,811,621,1021,986,1023,P
-11.958990510304192,32.419271680287544,-1.4489302092159446,-1.3309301668080291,9.667302798982188,9.76120299689002,-0.062255859375,-1.03759765625,-0.065673828125,857,1022,1021,1023,1023,G
-59.11961020241184,72.53157889809704,-19.426328503085177,1.910191015583777,1.04147465437788,1.5639356949379104,-0.876953125,-0.3173828125,0.108642578125,996,897,419,1021,1023,U
-61.14205619870742,52.76584921386348,-1.362529914397364,-0.6323565624230484,1.3043233545572872,-0.8762444155204563,-0.806640625,-0.337646484375,0.2314453125,681,878,287,1021,1021,K
-58.805377940969926,69.82702394910444,-18.461383032824187,-0.4256868470116428,3.1025433566679563,3.686073099518063,-0.813232421875,-0.385498046875,0.20751953125,991,520,415,1021,1023,V
-128.7987695658156,87.60312119354482,-96.67947804017788,1.147430259964119,1.4779610933267664,2.2155345270341584,-0.9658203125,-0.093017578125,-0.031982421875,790,702,357,1023,1023,V
-58.43536519311436,61.11035306136349,3.732833991556049,5.356698616922608,0.5703934737340299,-2.502375460033881,-0.8596217131781823,-0.307714257482452,0.1402786442861834,559,1022,1021,1023,1021,A
-2.074021897624683,18.49928421654984,-1.7529065120175673,0.5083113362345724,-0.543768281372619,-1.3292073910251836,-0.80712890625,-0.1318359375,0.35302734375,949,843,895,988,491,C
-51.82305596951643,65.6685797189671,3.8179192336949312,-0.6165265416681316,-1.386006261652654,-0.863545221092624,-0.84716796875,-0.394287109375,0.08349609375,813,626,1023,1023,1023,D
-48.03657446948138,48.74106444123311,-24.954181363083308,-0.0369162926211599,-0.3248427246020851,0.607516683553939,-0.2304925062532382,-0.922991376709521,-0.3505053673377592,462,806,656,1023,1022,H
-31.95324580262009,40.3149827108411,-13.664540030125968,-0.4270568278201866,0.6614715860899067,-1.0349165959852984,-0.904052734375,-0.277587890625,-0.035888671875,436,797,801,995,551,I
-90.3369366352695,85.87219164050379,-58.51694510225865,2.3535371301931267,-3.804481654764837,-0.4714883737291999,-0.843505859375,-0.215087890625,0.25732421875,1022,1023,1019,1021,1023,X
-9.458496195492415,27.36380535971515,-1.2593246287989033,0.0879732986014096,-0.4396407793582084,0.0552139270972028,-0.9299117384920824,-0.2101015834363465,-0.0528823189846633,1019,1021,1021,1022,904,E
-10.19657754731598,29.22566644251888,-1.4800475755773344,-0.3838955922186653,1.0707074260386251,0.2488479262672811,-0.9130859375,-0.23291015625,-0.04248046875,1023,1023,1021,1022,900,E
-86.69429921394065,68.49480410857792,-47.54576512826117,1.4635990952784843,-1.1174370935821316,-0.81128074639525,-0.91845703125,-0.245849609375,-0.0029296875,878,824,1021,1023,1021,U
-2.661621686227285,21.19042510914587,-2.3149285779381272,2.4479673353452864,-0.6376708680987044,-0.5324338718267354,-0.872314453125,-0.31884765625,0.052978515625,862,554,1023,1023,925,D
-89.38596390857938,77.35640952377756,-45.704028284200966,-0.0631990058583342,0.8443103142197759,3.07104562400142,-0.912841796875,-0.184814453125,0.110595703125,356,1022,1021,1023,525,Y
-44.75760014181823,48.332266096825066,-22.37801612822878,-0.1311077496746052,1.889436099482886,-0.4011327259295734,-0.548828125,-0.59912109375,-0.70703125,426,680,691,1021,1022,K
-50.53579200611547,49.38740760995155,-27.335492222523605,4.113413304252999,0.524008864811623,2.257255426179336,-0.86767578125,-0.180419921875,0.172607421875,950,1023,1023,1023,1023,L
-53.80489813149367,62.47824069554475,-31.45746688277029,-0.2737171133391309,0.5639826946792608,0.7446409717103726,-0.9423636426580726,-0.0502185481827442,0.0014174688643299,939,1022,1021,1022,1023,S
-18.095035089582097,19.00211145006874,6.37948558892879,-3.6304071246819336,-0.9501342945999436,0.4927905004240884,-0.876220703125,-0.096435546875,0.23291015625,1023,1023,408,1023,749,K
-69.35078231995341,70.83056590448474,-19.367667076274657,1.261336053751716,-2.4623421395152496,-0.3749956027720134,-0.89208984375,-0.4248046875,-0.14208984375,700,781,356,894,1023,K
-31.48090134059293,39.75243217212374,-13.418466731107744,-3.236217133163698,4.409563189143341,1.690274243709358,-0.8935546875,-0.30712890625,0.00537109375,508,821,908,1022,557,I
-4.0638474966001965,28.56985702432989,0.8969522078801191,0.0328668363019503,0.1030534351145038,4.924300254452925,-0.943603515625,-0.1416015625,-0.12353515625,1022,1023,1023,1022,1022,E
-35.755120290213824,57.69217756054538,-24.038320538657928,0.3793005503284205,-1.45794425705663,-2.430072785371916,-0.9345703125,-0.127685546875,0.046142578125,970,1022,1023,1023,1022,M
-22.685199971202096,40.88783897201911,-10.081899219025088,-4.20923769655609,-1.6939177542477222,0.6494881626622568,-0.95751953125,-0.023681640625,-0.221923828125,734,1023,1023,1023,645,I
-69.5032311542222,75.7077421624831,-38.57885621668682,-0.4646638758926369,0.1792661905934501,-0.446793541351532,-0.90576171875,-0.131591796875,0.12109375,712,901,1023,1023,1023,U
-64.77622464516617,69.5545857044051,-36.18101234429431,-18.16649664051781,1.6742181728638257,-7.4842931016287295,-0.910400390625,-0.2451171875,0.022216796875,1021,930,1023,1021,1023,U
-112.63997267843634,76.46213728062354,-78.82759274190076,-1.1556403731976252,0.8570115917444161,-0.4547992649137677,-0.96484375,-0.145263671875,-0.2001953125,918,1021,1021,1022,859,Y
-92.11148046072772,78.96052359421465,-54.52796628582436,0.1245294966053403,1.3558236887466135,0.9788933056601128,-0.8818359375,0.0244140625,0.25146484375,911,1023,902,1023,561,I
-1.3501744737357897,0.3166274292596482,-0.2827586304219887,0.7139544838410503,-3.641150032103877,-0.4896554184204895,-0.5478515625,-0.46923828125,0.484375,836,382,560,451,248,B
-12.540946641500778,32.75505983272517,-1.6637969157157388,0.9591461690698334,1.2169211195928753,0.898607577042692,-0.33349609375,-0.884765625,0.044677734375,766,803,1023,1023,996,G
-13.99873187952261,45.68742380417597,-5.520394211445568,-1.5807544958307047,-2.525973379394601,1.9405216119394848,-0.9502142369758368,-0.0633085376524763,-0.0520542043706157,826,1022,1022,1023,1022,L
-46.18331900122857,66.6132339605629,-0.810333224023628,29.87965666443874,19.16361205895804,-12.886445984451402,0.692626953125,-0.165283203125,0.525146484375,747,768,1023,964,1021,Q
-80.90111386960969,68.99778327832446,-42.41331353236234,1.5252274973309914,-3.0890581642157877,-1.385360690736309,-0.8382432495881781,-0.3390762242889307,0.1918615423839108,918,711,861,1023,1019,V
-47.287404070250496,72.24386077783943,-6.58842274038857,-0.2251010679609303,0.5606745582317348,0.4137297909031954,-0.8817119799630345,-0.2336200424087765,0.1052095781656934,886,1023,1023,909,1023,T
-92.50963909611194,80.25758930120386,-54.50863350414298,-0.808917823197522,0.3823671097150617,0.5133672053847735,-0.3705118843142557,-0.8998715751889845,-0.0561752603266743,678,802,1023,1023,1022,G
-71.67363137153052,67.99079374412783,-40.53473034904988,0.5233756639814258,0.2622154993492102,0.5514475674534765,-0.822509765625,-0.5126953125,-0.09521484375,719,1023,1021,1022,818,O
-59.72079346308898,43.00032352479652,-5.327083617835791,-217.18960847082,-132.80254687445034,73.26879375241847,-0.203125,-1.069580078125,-0.52099609375,1021,1021,817,902,900,J
-41.75911083258712,62.059181978496746,-27.514026052700807,3.2732895108849305,0.5746395250212045,-0.7728300819903872,-0.91064453125,-0.134033203125,0.109619140625,907,1023,1023,1023,1021,N
-15.4785029783666,50.32467318406029,-3.493011874973754,0.3942606728866273,-1.0197201017811706,3.2955541419281884,-0.936767578125,-0.169677734375,-0.332763671875,1023,873,1021,1023,981,R
-54.91676567103133,66.12474100897907,-32.20008856846772,0.3985414088930383,-0.329107050625105,-0.1206963837731432,-0.9573677272132076,-0.0809812098422047,-0.0681452128572741,1021,1023,1023,1021,1023,S
-81.65565085215368,79.09030796955203,-45.29075865523225,0.8420867485137372,2.783304604777148,0.826221549934922,0.423583984375,-0.44775390625,0.6494140625,616,865,644,1022,1023,P
-0.1628996475954737,0.554155082485667,-0.0068519887187592,-0.4438083121289228,-0.4739185750636132,0.7859061351427765,-0.959228515625,-0.123046875,-0.19873046875,833,1022,1023,1021,1023,A
-89.38878153108381,79.54748986488917,-52.372094145432165,-1.6979182115431812,0.9408031008840492,2.0526275989826317,-0.9257617264554344,-0.0898297007533469,0.0424890436987403,924,1021,867,1020,1022,N
-48.00397108000831,48.76027307585272,-24.94034686588332,0.6719685872528286,-0.9150866310416303,-0.590586972325376,-0.2215363699277346,-0.9323759257865768,-0.3601067021471058,461,807,657,1023,1022,H
-50.05420798963731,64.68785392169934,-34.81505056149723,1.2246405112728582,1.7009408840759803,-1.2574471862240364,0.4052734375,-0.26171875,0.720703125,404,720,1023,1015,924,P
-46.65536036197215,68.69653230750454,-24.58254411416785,2.6412213740458013,-2.536741100092745,1.639794535207249,-0.962890625,0.01318359375,-0.132568359375,1022,1023,1023,1023,1022,T
-57.18625043705921,63.41000361529189,5.361082470187443,4.3905442009357305,1.5638653392901116,1.7573433707390858,-0.733154296875,-0.278076171875,0.3798828125,971,741,468,1023,1023,V
-72.74623523529208,67.90336449207693,-41.63307801056595,1.3554367326837158,1.5217574840820345,1.039997185774087,-0.814453125,-0.51806640625,-0.095947265625,719,1023,1022,1023,815,O
-15.895743756133651,64.27618458450759,-3.848493927737158,1.0202148713599095,-1.53117048346056,0.4024243709358218,-0.9443359375,-0.196533203125,-0.186767578125,1023,694,1023,1023,1023,W
-19.9699556334824,52.04229189741561,-7.739138708966086,1.646169069833192,-0.6914758269720103,0.6466991800961271,-0.9482421875,-0.13330078125,-0.074951171875,1020,1015,1023,1023,938,M
-84.14018139397164,79.32598439808571,-47.39531075833178,-5.554859816371759,-1.1937946318640735,4.268969641537975,-0.93798828125,-0.181884765625,-0.157470703125,897,931,408,961,1021,R
-65.47536097909047,62.538590508369325,-35.10955512577338,-2.908785694091037,-0.6147158608990673,-0.8113160870794462,-0.851318359375,-0.2060546875,0.243896484375,576,650,1023,1023,906,R
-13.899747658492489,37.53274347760071,-3.576017983291088,0.1983881515075851,0.7080575977568512,0.0227598146713536,-0.2078920876000166,-0.9525272340912736,-0.3643085758001328,383,757,1022,1022,1021,G
-26.62787314973689,39.42902132077738,-11.552870628888233,0.6480050291998793,0.7106697968754879,0.279121020167435,-0.9572045119505348,-0.0592649848689839,-0.1345086105406083,873,1021,992,1022,1008,I
-20.00064952110392,52.11007205446408,-7.792126006127078,1.8599095278484592,-0.5082697201017812,-0.2845985298275368,-0.9453125,-0.132080078125,-0.049560546875,1020,1021,1021,1022,936,M
0.265819123190691,5.47366235609392,-1.2778788548910136,0.4011716669625418,-5.354624533996094,0.7317592756967868,-0.94189453125,-0.109619140625,-0.033203125,1023,845,1023,929,544,B
-3.3609133165501,30.20875010509129,2.1605870308669988,2.629821919323743,0.3894431183608253,1.1798778512179648,-0.9139760222404706,-0.1936751229839011,0.0688621043976682,1023,1023,1021,1021,1023,E
-65.47953340159613,80.32491526168977,-27.465192544342457,-0.7174179134682613,1.572817998889665,1.9648148993741,-0.9181308400037426,-0.1252361362360169,0.1001256738651131,1022,1023,1023,1023,1022,E
-20.78406594829397,70.53807703855158,-9.136984720613434,0.2114622137951696,0.9757419273077044,1.8643661373543623,-0.909582182262534,-0.1820629027000907,0.1048024676305299,1023,990,1022,1022,1022,X
-47.41900123382445,62.32284461756407,-33.77148194708142,-1.4245963344707495,-1.6123403806240548,1.6748865515179232,0.583251953125,-0.243896484375,0.645751953125,287,686,1021,1023,1022,Q
-74.89282184592281,74.88013790460177,-26.24700032536273,1.0717526052759652,0.1355538617540672,0.8586702278062323,-0.9057385939825692,-0.2618635703441161,0.0246153641957182,827,1023,984,833,1021,N
-3.1666017686439765,30.31222782348187,2.193468129359644,1.6693187112496868,-0.6686019424434655,0.9962728022076472,-0.90087890625,-0.2080078125,0.076171875,1023,1023,1023,1023,1022,E
-61.44413363334149,67.22498967389679,-7.032242054281068,2.0175167408857426,-0.1781928440849362,-0.4057894391393513,0.0309284130175659,-1.0041830289611435,-0.0929939750196042,866,768,376,826,1022,H
-59.3269855270247,59.15128020162548,4.909493731790311,-5.823196257079537,-35.344531607274774,36.79551130967039,-0.740478515625,-0.31005859375,0.27880859375,1023,1023,1022,1022,1021,Z
-87.54056658927506,83.12785423729319,-55.29371395213058,-0.4144577248762382,-0.1219169577551384,1.8776957949102724,-0.9296855885598586,-0.2150337559886246,-0.0365517586345346,660,1023,1023,942,551,Y
-67.00968116320274,60.26243731435366,-36.29251108760378,0.7555812035131392,-0.7594314628373475,0.4797227432596896,-0.8762972893828739,-0.1859044559345856,0.1807019958596306,403,651,1021,1022,1021,R
-34.46736056355158,77.64373725431855,-22.60344064589696,-2.0790217698614644,0.7665394402035622,2.814638111393837,-0.927978515625,-0.172119140625,-0.375,1021,1022,1023,1023,356,Y
-37.95173715470176,48.21856293241823,-6.77389539572574,4.421078552080768,-7.100256798114469,0.8794807753192384,-0.87841796875,-0.27490234375,0.10205078125,1023,563,1021,1021,1023,D
-39.947722434963445,50.48831123231586,-8.006614159922396,-1.952967249445949,0.4493615224962184,-0.8228093010166393,-0.8681640625,-0.3173828125,0.157470703125,1023,1023,1023,1023,1023,E
-65.75674966937058,70.1213638070243,-15.916793956080063,0.8949238400112579,2.446054807049636,2.250958595701269,-0.86474609375,-0.382568359375,0.11376953125,478,463,1022,1023,1023,L
-61.74977665090591,59.95301554568975,-1.8947799467649544,-4.312320168509443,3.8085359146645934,0.7427314173086497,-0.778339840660351,-0.5496966162311461,0.0164391890419498,1023,1023,1021,896,1023,O
-74.79028822284828,79.1820106591386,-37.94494367843205,0.4375065958419815,3.4245259788229494,6.299503992683014,0.525390625,-0.25341796875,0.667236328125,783,947,922,942,1021,Q
-72.78347069641295,73.43492291265565,-23.584235877902657,-0.3795887464986421,0.1925603777867303,1.1443996781089538,-0.9049686152273322,-0.2239807601581785,0.0581149538982429,842,1023,1004,846,1021,N
-24.748454787935653,45.699155732301854,-13.281044619993208,11.16444020356234,-20.410517387616625,-8.484556121006502,-0.717529296875,-0.50390625,0.28759765625,776,1023,1021,1023,461,J
-72.36379496292346,74.75610970564406,-23.54321810669684,-1.021106694339887,-0.1493650402786084,-0.4971330073521658,-0.90625,-0.230712890625,0.0576171875,848,1023,988,845,1023,N
-66.53077399536603,71.86249151120161,-35.582226398349874,-0.01322686178633,-1.1796883244802476,0.4321947444331084,-0.923095703125,-0.1865234375,-0.020751953125,802,1021,1023,1023,1021,T
-50.86036681233151,65.44948720306614,-34.9614173007815,0.9002307828865613,1.6787857269660929,-0.2630569856204511,0.51123046875,-0.269775390625,0.689208984375,516,686,988,1015,961,P
-79.84884385584985,69.2284130584761,-44.583920766256384,-14.661926855540177,5.5886384302243854,-9.002311813425537,-0.9360945896520574,-0.20116495937415,-0.0665491992826475,1021,916,1023,1022,1022,U
-22.130009307194,38.98514160788173,-8.549455958729293,-0.2288669222921864,-1.782249270060154,-0.2876490660287754,-0.171630859375,-0.984619140625,-0.28271484375,444,763,806,1022,1023,H
-43.14278209863852,47.63753639435226,-20.987451737603365,-1.184542864178422,0.8436345727653287,0.5683329229253884,-0.550537109375,-0.607177734375,-0.712890625,435,689,690,1021,1023,K
-25.64378725036675,32.63514815208728,2.879788206294608,0.4840966921119592,-1.5379205541419283,1.6607294317217984,-0.911865234375,-0.2666015625,0.04736328125,1021,1023,1022,1022,1022,T
-76.61749294575928,79.04581659686616,-39.800116660309726,-0.5853941675167971,-1.468603792169417,-2.410419671439124,0.5048828125,-0.279541015625,0.676025390625,747,973,935,953,1021,Q
-14.280282238436897,33.41828727324875,-1.9763629661230973,1.3127149649895486,0.1324988212589523,-2.56143313281584,-0.9550243925540498,-0.0978876262238037,-0.1011848747421995,1023,1021,1022,1023,306,I
