gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-17.100296861747243,-8.19910941475827,10.663768730562625,-0.9228515625,-0.2998046875,-0.053466796875,575,1021,1023,1021,1023,D
-0.0960559796437658,-0.3928823862029971,0.767599660729432,-0.90966796875,-0.142822265625,0.12158203125,1023,1023,1023,1023,1022,N
-4.007617462331046,1.1244399580027502,0.9933124161466592,-0.8484439678350992,-0.2850508718163224,0.1522112580515689,1023,548,1022,1021,1022,L
-0.4454339836019222,-1.805979643765904,0.2955541419281882,-0.965576171875,-0.0703125,-0.1513671875,1021,1021,1023,1023,1022,S
-1.4021880606465682,0.1191824673725679,-0.0287402821261466,-0.944091796875,-0.114013671875,-0.006591796875,652,1023,458,626,596,F
7.36372632174159,14.041348600508906,-10.834216850438224,-0.94921875,-0.09814453125,0.011962890625,1021,992,1023,1023,1022,L
0.7088634435962681,-0.0159033078880407,-0.6415747808877579,-0.953369140625,-0.1162109375,-0.075439453125,1022,661,1022,976,558,B
0.1405852417302799,2.2788733389878426,0.7523324851569129,-0.842041015625,-0.226318359375,0.23046875,1021,1023,482,782,444,F
-1.9334419122745068,-0.8438179797408816,-1.672443894222429,-0.8853487039685133,-0.2536248430345675,0.1054542575342762,1022,1021,1021,1021,1022,E
-4.737277353689568,-2.34708085948544,1.7446988973706534,0.309326171875,-0.484130859375,0.613037109375,1023,944,1023,996,1022,Q
-0.294529262086514,1.5460489115069267,-0.2476675148430871,-0.912109375,-0.2724609375,0.024658203125,1023,1023,1021,1023,1023,T
1.3902979561684317,-0.286382664368382,0.118091954831674,-0.91015625,-0.14111328125,0.136474609375,701,881,1023,1023,1023,U
-0.2449109414758271,0.2754099519366695,0.0008835171048906,-0.50634765625,-0.5419921875,-0.83544921875,499,768,743,1023,1023,K
-1.141126412622966,-1.1201069563325896,3.2510689896461398,-0.9641301741392724,-0.067720325635822,-0.0875721373481642,816,1023,1019,1022,506,I
0.1352493733547132,-0.4769462444337859,-0.4786226352196256,-0.9180278290282092,-0.2798409407467724,-0.1111471815675054,612,1022,1021,1023,1023,A
1.842086748513737,-0.0640236394976609,-0.6470608928131694,-0.8720703125,-0.14501953125,0.222900390625,1022,1023,1021,914,1023,M
-2.5014247018679425,-1.5907411967495697,0.3453055194005709,-0.8037109375,-0.541015625,-0.107177734375,881,1022,921,1019,373,J
-0.2134606832567386,-8.243100514717588,-1.0033058843657574,-0.5989039750172315,-0.5112665310882347,0.3776766058747749,1023,1021,1022,896,1023,X
0.0863615576740425,-2.201428219650333,-2.1279769233475205,-0.85205078125,-0.2978515625,0.19775390625,1001,1023,851,928,1023,O
0.4803834546422865,0.0222971773477722,1.3323628617077932,0.49462890625,-0.27197265625,0.68017578125,520,689,996,1021,968,P
0.6888169697822503,9.468955570408417,-4.802476518802548,-0.897705078125,-0.252197265625,0.15478515625,983,1021,529,231,692,F
0.7821246819338418,5.089376590330788,-1.4146169069833192,-0.932861328125,-0.197998046875,-0.270263671875,714,792,929,1021,1022,K
-1.567571388182075,0.8276081424936387,-0.4678046366977659,-0.90478515625,-0.201171875,0.079833984375,1023,1006,1023,1023,1022,X
3.7478225840749793,6.903601188320051,-4.6875061242277765,-0.1008318481939289,-0.99101503005573,-0.2500569358865658,739,618,1023,1022,1020,G
0.6659162064234717,0.5681922116297886,0.7395082140218798,-0.788330078125,-0.28515625,0.322998046875,945,993,932,588,800,C
0.622332682407243,-0.8496360731404222,0.4667850168649028,-0.31005859375,-0.782470703125,0.34326171875,854,646,604,1023,1023,H
-2.2627077792392134,5.577266395456015,3.1841063613855325,-0.8661805455800625,-0.1497993684251991,0.2203530128061716,1021,1023,1021,931,1021,M
-2.5617048346055977,-1.1028060503251345,-1.7056827820186595,-0.222412109375,-0.96484375,-0.26025390625,1017,827,1019,1021,1021,G
0.2121352643218948,-1.2324320468003136,-0.0881072982806598,-0.940185546875,-0.04248046875,0.010498046875,948,1023,1023,1023,1023,S
0.1010307102402656,0.3010166391107046,2.1440883666936355,-0.811279296875,-0.420654296875,0.1953125,989,514,415,1021,1023,V
-0.2020657560851158,3.0972098819879403,0.2242173885881545,-0.852099417512797,-0.3088381120044648,0.1612060805151042,558,483,1023,1023,1023,L
-0.7593133288774755,0.5598198895416329,0.6059731944981888,-0.933837890625,-0.207275390625,-0.03564453125,1023,1022,1023,1023,902,E
-1.9323579304495333,1.724554707379135,0.0378145320893414,-0.927734375,-0.2431640625,-0.259765625,734,1023,1021,1022,711,F
0.8282442748091601,-0.0107082273112807,3.197660446706248,-0.906494140625,-0.078369140625,0.14599609375,847,482,866,931,1021,W
-1.0561210065026856,1.881043256997456,-0.1013924229573079,-0.954345703125,0.01904296875,-0.02099609375,1021,1023,1023,1023,1021,O
7.20026735146164,-12.63028107081296,-4.237591022619341,-0.86865234375,-0.2138671875,0.0908203125,1005,1023,975,817,822,I
2.776198684349384,6.121750448517256,1.433003834382808,-0.86376953125,-0.341064453125,0.041015625,1019,1018,1023,1020,977,L
-3.3792872972877896,0.1191824673725679,-0.5859921905230934,-0.35107421875,-0.90771484375,-0.056396484375,723,755,449,1021,1022,H
0.9107890385900732,-0.2853976852991876,-0.3035494424314899,-0.89111328125,-0.107666015625,0.12890625,1021,1022,1022,1023,1023,E
1.3562911071116486,-1.1289916503493729,0.2035836486328561,-0.3372403589047169,-0.7672129209356251,0.3075413859269342,756,666,606,1021,1021,H
-0.6820752049759681,0.903944020356234,-1.4601710489115065,0.55224609375,0.020263671875,0.71142578125,1023,651,1023,1023,1021,Q
-0.0839201328847153,0.4009331283121036,-0.3240807096297107,-0.8463225172176411,-0.2095897563489819,0.2488579634555846,570,642,1021,1022,905,R
-0.7144895367990377,1.6560875662274976,0.5120374650832953,-0.873369963150561,-0.187900043664089,0.1928292974721319,399,636,1022,1022,1022,R
0.7428501072923632,-2.8960847081999512,2.123931473599044,-0.83544921875,-0.429931640625,-0.414306640625,756,825,507,1023,1023,K
1.7609799396413974,-3.312906089117699,-0.7048819456772596,-0.9306640625,-0.12890625,0.0478515625,971,1022,1022,1023,1023,M
0.1333404014701724,-0.988302233531242,-1.2502473847893696,0.41943359375,-0.28271484375,0.709716796875,653,536,828,777,728,P
-3.632356562423048,-2.039188095824392,-0.3418932704822883,-0.81298828125,-0.33154296875,0.2333984375,688,898,277,1021,1022,K
2.5050480177296235,-0.3826995462060716,1.1161219966932845,-0.88916015625,-0.29736328125,0.10546875,1023,553,1021,1022,1021,D
0.1542317417277007,-1.3895150466844148,0.1919527906083148,-0.2222212003415443,-0.9143598722165444,-0.4256180788044109,637,897,1023,1022,1022,G
1.4202714164546226,-4.926314673452078,-5.439496748657055,-0.9208984375,-0.168701171875,-0.11474609375,581,1023,1023,1023,775,I
2.764590002462448,4.411193583564921,0.3909311569986277,-0.8330078125,-0.2421875,0.232666015625,1022,775,401,1023,1023,R
-0.0652053116281989,2.07736845576388,-0.7629692146162863,-0.6482975839350432,-0.5975782419848665,-0.6138052227549136,1023,1023,1021,1023,648,Y
1.010025679811447,-0.6747106623984244,0.2842368171104945,0.49365234375,-0.3671875,0.656494140625,575,861,573,1017,1023,P
0.6124810919196548,0.6368945017061245,1.884546381960812,-0.7568359375,-0.335693359375,0.3369140625,879,1022,1023,711,969,O
-0.9466352411439828,1.0220564955851832,0.0851303338375489,-0.928466796875,-0.21142578125,-0.2265625,843,1023,1022,1023,812,Y
1.2050466497031382,-0.3594147582697201,4.198119875600792,-0.931884765625,-0.24365234375,-0.24169921875,722,1022,1021,1022,709,F
18.93260011637264,2.8191789238720077,5.963245350438333,-0.9362841684136516,0.1133762455949484,0.0936337381514682,865,930,396,1021,1022,U
16.531992686010156,-2.670342795713683,3.802700852501306,-0.9282797581492938,0.045512410250123,0.0848470230758649,865,939,395,1022,1023,U
-0.6064305062088856,-1.3895240440426353,-0.3808702993632815,-0.92919921875,-0.142822265625,-0.04931640625,526,1023,1023,1023,440,F
2.450381679389313,-4.345901405436257,1.1207105657416,-0.9609375,0.0390625,-0.12841796875,1022,1022,1023,1022,1023,T
-1.349456502620748,1.392092025187322,0.4000422133886799,-0.935302734375,-0.16796875,0.010009765625,805,700,1023,1023,1022,U
4.28092309867119,1.4448685326547923,-1.658326265196494,-0.916748046875,-0.134033203125,0.1162109375,910,1020,1023,1023,1023,N
-0.1935255866553574,0.0795165394402034,0.0131113938365852,-0.928955078125,-0.24072265625,-0.117919921875,1021,1023,931,684,339,F
-2.13182075204976,-1.6365210630477804,-0.3379983036471585,-0.911376953125,-0.249755859375,0.021484375,874,818,1021,1023,1023,U
-0.5777794677986159,0.5088482083245796,1.9172929578399949,0.5257199065807873,-0.2657185626635149,0.6638335504281447,789,950,923,941,1023,Q
0.5670877246994819,-1.9217407500744537,0.7541333631811702,-0.9135574958533824,-0.232813487837675,0.0583037447630249,973,744,551,1022,1021,R
-0.0357758469061101,2.4092588032504305,0.5208780384845404,-0.373291015625,-0.902099609375,-0.059814453125,681,807,1022,1021,1023,G
-4.433320434797903,-1.3325711471488373,-4.0925528546804095,-0.82861328125,-0.338134765625,0.232421875,982,523,372,297,1023,W
-7.273015091286451,-3.2715024448587613,3.1975234811974524,-0.52734375,-0.4755859375,0.5341796875,984,456,1022,1022,1022,Z
1.5149713381909098,-0.7511835942620347,-1.1016565400773142,-0.9649325602471184,-0.1237303820583206,-0.1790687792388549,903,1021,1021,1022,1023,A
-0.3857435679954764,-0.2173098671190281,0.2688365846762794,0.431640625,-0.2734375,0.71484375,655,538,829,776,727,P
-2.211946388996376,0.3239174024694832,1.7471418018081395,-0.100341796875,-0.984375,-0.140380859375,820,845,1023,1023,1023,G
0.4774453978098986,1.5409368594302213,2.2816807991303447,-0.8689535642228929,-0.309622398262213,0.1125456543854258,1021,552,1022,1021,1021,D
-20.013473106553626,-8.546311605164103,-7.978049037886517,0.6474609375,-0.055419921875,0.602783203125,641,743,1021,975,1022,Q
-1.2770171469172489,-0.4001913905991405,0.8542836240793112,-0.8706488425204749,-0.1488560340532548,0.2212747638966657,1023,1021,1023,924,1023,M
-3.388081753262743,1.174552362190875,-1.6014352552151128,0.3046875,-0.524658203125,0.668212890625,792,909,1023,1021,1023,Q
1.2149716818517606,-1.0544552713969113,2.070320469975727,-0.8544921875,-0.265380859375,0.189697265625,1022,1023,578,1021,905,F
0.7762581283573647,0.5451300537178397,-0.4602770709640944,0.298095703125,-0.45703125,0.677978515625,767,694,1021,1023,883,P
-0.5934147113659548,2.1700144229077987,-0.3007000386956056,-0.93505859375,-0.15234375,-0.006103515625,1022,1022,1003,968,1021,M
-0.0713881820752047,-0.8517811704834606,-0.5136061634153233,-0.95263671875,-0.157470703125,-0.20654296875,1022,766,1021,1023,1022,V
1.2002673514616395,-0.5997467196679214,0.3272944735638645,-0.8515625,-0.407958984375,0.06591796875,815,627,1021,1022,1023,D
-3.263994910941476,1.2483389878428044,-1.163698049194232,-0.903564453125,-0.154541015625,0.11083984375,1023,1021,1021,1020,1023,N
1.1287107718405431,0.3904792196776929,-0.3198685326547917,-0.85009765625,-0.34814453125,0.14013671875,944,668,924,1021,1023,V
-0.1007387296288474,0.5792696726239167,0.161490439790355,-0.9307224873947834,-0.2286770948568007,-0.0911856824920792,897,612,1022,1023,1023,W
-0.920362151606604,8.65584945854785,-1.1211077578554955,-0.663330078125,-0.49365234375,0.344482421875,805,828,1022,1022,1023,Z
2.1703310233228974,-0.3082984486579664,0.5666795652020977,-0.9658203125,0.037841796875,-0.169921875,1022,685,486,348,621,B
-0.0329021769861467,-2.378534068419565,0.4252191122420125,0.3203125,-0.46435546875,0.67724609375,765,693,1023,1023,883,P
1.3042832909245126,0.1538379983036471,-1.5107082273112804,-0.8310546875,-0.363525390625,0.17236328125,942,669,943,1021,1022,V
-2.8316369804919423,3.356128074639525,2.094854396381113,-0.92529296875,-0.24755859375,-0.022216796875,452,812,886,1023,553,I
-0.5561563471868816,0.1468052021487136,-0.1527424370935814,-0.9384765625,-0.083984375,-0.049072265625,1023,1023,1021,1022,1023,S
-4.898371266753439,1.836739719280965,2.330038343828052,-0.962646484375,-0.142822265625,-0.115234375,899,933,409,968,1021,R
-2.913638442325958,23.29475498645653,4.139198649171563,-1.092529296875,-0.148193359375,-0.13330078125,591,1023,1023,1023,1023,A
-0.5166918774404612,0.5161290322580642,1.2384352903929372,-0.3701171875,-0.900390625,-0.0576171875,740,727,426,1023,1023,H
-3.638040712468193,2.0804000565450944,5.248515691263783,-0.83642578125,-0.1240234375,0.25341796875,1023,954,1023,1021,1022,Z
10.742850107292364,2.019945826151194,14.223168114820416,-0.922607421875,-0.25146484375,-0.033447265625,596,1023,1021,1023,1022,A
-1.1814120378513375,11.507123509339714,4.258592183487529,-0.568115234375,-0.59326171875,0.3818359375,961,1022,1007,835,523,J
-0.4403559995778658,-0.0258557005663633,-0.402786083652864,-0.923095703125,-0.14599609375,0.098876953125,1022,1023,1020,1023,1022,E
0.1245294966053403,0.5924649101206596,1.994160481232632,-0.79443359375,-0.5615234375,-0.12451171875,881,1023,923,1019,375,J
-2.2117967203845064,-3.6523183488832345,-0.7178753180661579,-0.93359375,-0.26513671875,-0.28271484375,521,661,830,1023,1021,K
2.054278257563832,-2.1877864114760546,1.700246968387283,-0.9154262889986668,-0.2019068711233632,0.0687021516412549,1023,1021,1017,1015,1023,E
-0.2495163049213772,5.279487810884018,-7.494389137087978,-0.947998046875,-0.203369140625,-0.1865234375,905,932,409,967,1015,R
1.8829516539440203,0.6206530958439352,0.7020780322307036,-0.835693359375,-0.32861328125,0.161865234375,736,1021,1023,1023,1022,X
-4.453067571388182,-3.897582697201018,8.852806050325135,-0.941650390625,-0.211669921875,-0.187255859375,673,760,1023,1021,989,K
-0.4917302798982186,3.3746465931580434,0.5565450947130338,-0.96630859375,-0.016845703125,-0.2041015625,1022,579,1023,1023,1020,R
-0.698300457361792,-0.3615565396826675,-0.7425776545758386,-0.942415307930871,-0.0882637849779528,0.0383768965302439,927,1023,868,1021,1023,N
2.8872902522249984,-2.5386780173778454,0.0143173743272233,-0.840576171875,-0.398193359375,0.078369140625,820,610,1023,1023,1019,D
0.1011170072777096,-1.362992882630402,1.0979782955561743,-0.8560497839709061,-0.2417130146084428,0.200814350812763,530,1021,1023,1021,1022,A
4.772786435431105,0.3010166391107046,2.815844091884476,0.320556640625,-0.476318359375,0.69775390625,616,660,705,469,662,P
2.3161577608142494,4.225438224484026,-0.2782018659881253,-0.932861328125,-0.27392578125,0.06005859375,1023,1023,1021,1023,1022,T
-5.207711675233543,9.091728348716511,6.026070214376445,-0.8774032588145392,-0.1932652789798464,0.1831491638262736,982,497,579,815,1020,W
-1.8483884648006783,3.358142493638677,3.579799264913769,-0.931396484375,-0.198486328125,-0.025146484375,1021,1021,1023,1023,1022,E
0.593431809156977,0.4763516776725245,0.3222575487815491,-0.9520493935329406,-0.1177178847696901,-0.1720177837961748,837,1023,1021,1023,1022,A
-1.5784761742492122,1.6302236758827604,0.2933622579086435,-0.9535783063411024,0.0523163474510328,-0.0306925286402979,1021,1023,1023,1022,1023,S
0.2561649136384425,0.6410103071024027,0.4511907693390086,-0.94287109375,-0.16064453125,-0.03564453125,528,1023,1021,1022,442,F
-1.8824215436810856,0.6639807746677975,1.3137545942889448,-0.84033203125,-0.456298828125,-0.269287109375,907,1022,1016,1023,1021,J
0.8543872198426419,0.3832339721683765,0.7402609030742875,0.0233543962937865,-0.996229897706239,-0.1203889386499897,875,747,435,866,1022,H
-17.16649664051781,2.3765082491997034,-7.331621345903539,-0.9150390625,-0.2431640625,0.040283203125,1022,931,1023,1021,1023,U
0.2186881538026578,-1.8517811704834608,1.1199816228442188,0.48876953125,0.02197265625,0.732421875,1023,645,1023,1023,1018,Q
1.1769866946751455,0.5631231662385248,4.181822444025084,-0.8534248264406942,-0.1665434670127351,0.2844189271397536,707,652,930,1022,1021,V
2.354325699745547,5.2407054000565445,1.7752332485156916,-0.831298828125,-0.1044921875,0.31396484375,1022,1022,1022,1000,1023,M
0.2760219733181142,1.1780694870514374,-0.1518869943639866,-0.87451171875,-0.083740234375,0.249267578125,986,742,899,918,522,C
6.371618531677628,4.930910753860768,4.23453055194006,-0.8818359375,-0.321533203125,0.038818359375,1023,1022,1023,1023,983,L
-0.8010009945673764,1.2199420949566413,1.4969657830806866,-0.908146972171706,-0.2916084001818588,-0.0097254633099617,598,1022,1021,1021,1021,A
1.0405600309564853,0.3863580398916519,2.5666795652020977,-0.91259765625,0.001708984375,0.149169921875,688,1022,1022,1023,1023,T
0.397299971727452,0.1004735651682213,0.306050325134295,0.5439453125,-0.187744140625,0.637939453125,385,695,1021,1022,1023,Q
0.1081014528441271,-2.5506384775037816,-2.5785344918563338,-0.6884765625,-0.259033203125,0.3896484375,1023,712,327,312,1023,W
-2.866531687873235,-2.8604751401963444,0.7958516264637759,-0.9467200971803011,-0.0361170313801423,-0.2304791825270795,1021,579,1023,1021,1021,R
0.4127791914051455,1.3734450098953923,0.7281594571670913,-0.8193359375,-0.25390625,0.25830078125,1020,1022,1021,1023,1022,X
-0.287684243852675,1.386358039891652,-0.1508776867062993,-0.93994140625,-0.0966796875,-0.020263671875,674,1023,472,680,601,F
-1.3156629912355102,-1.660941475826972,0.8528060503251348,-0.324951171875,-0.921875,0.03662109375,768,802,1023,1021,997,G
0.2133870511733108,0.0745335029686175,0.5143483177834327,-0.9443359375,-0.147705078125,-0.0595703125,686,708,991,1023,740,D
-0.53959264079924,-0.880817532627432,-1.6852288317444677,-0.92333984375,-0.22705078125,-0.02001953125,650,1023,1023,919,522,Y
1.0323284201639296,-7.378372673866394,0.9074471453195898,-0.916259765625,-0.185546875,0.057373046875,1010,1021,950,879,635,I
-1.4916091182439266,-1.3435670369890167,-2.133987651107161,-0.8233140723468156,-0.4342308380694828,0.0769426585114108,1022,1022,1023,1023,1023,X
0.3453055194005709,1.2628487001794069,1.23569142012875,-0.848876953125,-0.322265625,0.144287109375,508,1023,1021,1023,1023,A
5.993597636050234,8.266155415625988,2.322228866922292,-0.83154296875,-0.249267578125,0.22998046875,1022,1021,581,1017,910,F
-0.1454856416721127,-1.1737205415085032,-0.2516863249637474,-0.7202092959011266,-0.400390625,0.3513486618784294,1022,739,1021,1023,1011,X
-1.2342491293488582,2.0733809406550106,1.810954374362403,-0.963623046875,0.033203125,-0.15478515625,1019,684,486,347,616,B
5.008864811622753,0.8997432018855316,0.3451296302810704,-0.81396484375,-0.2802734375,0.272705078125,1022,856,488,526,601,B
1.0158326265196491,-0.6570893412496457,1.613655640373198,-0.831298828125,-0.240966796875,0.279052734375,1021,1023,1022,1021,1023,X
0.1929528418286327,-1.388729126537386,0.0315385816078224,-0.8984524298401955,-0.1599229949199828,0.1219310870519214,1023,1021,778,961,583,I
1.030887757986994,-0.6857859768165115,-0.8389878428046363,0.578857421875,-0.19287109375,0.64990234375,382,703,1023,1021,1020,Q
-0.2140938648572234,-0.665924512298558,-0.0276364150409949,-0.9638671875,-0.154296875,-0.040283203125,683,702,989,1023,742,D
-0.5003493570344093,-0.9033118489375288,0.3314309379901277,-0.9457646186294356,-0.0956967836605442,-0.0768075489841331,997,1023,1023,1022,1021,S
0.4518021900643341,-0.4463147584278608,0.0887814512797452,-0.9008609930262028,-0.1370750083585415,0.1090684974446102,710,904,1022,1023,1022,U
0.4062686882189464,1.5218630175537342,0.3313399233123441,-0.9443359375,-0.15576171875,-0.0029296875,799,688,1022,1023,1021,U
-4.165546839272523,-2.6747106623984243,3.719351320927288,-0.922607421875,0.0595703125,0.1181640625,885,1022,1021,1019,1023,T
6.998951265986182,-4.363856124872576,3.487561993464604,-0.9697555580285446,-0.0077893392795754,-0.1413114045023925,1022,697,488,393,578,B
16.727022574792294,10.598936402377335,3.372876928181796,0.6584104884132421,-0.0652429743586695,0.5961529327887176,702,773,1021,964,1020,Q
-1.0843915995356526,-1.960249058993211,0.1604460548070503,-0.83154296875,-0.495361328125,-0.12060546875,769,1023,1021,1022,827,O
2.101030710240265,1.827734196362613,-0.6727055264361352,-0.584228515625,-0.534912109375,0.4150390625,1023,956,1023,896,1023,X
-4.64946929479878,-0.0209181925741988,-0.7409137591710624,0.6622149896421035,-0.090364942590793,0.6180723004561862,640,723,1022,976,1021,Q
-0.1059681355590005,-0.2471036552965604,0.0979130748761269,0.4802843612315823,-0.3626364395609545,0.6740583358353139,574,863,575,1019,1021,P
-0.9682344250184683,-1.6956766454427128,-0.3037253315509907,-0.890869140625,-0.258056640625,0.099609375,1023,551,1022,1023,1023,D
-0.157878073662363,1.367186125866254,1.2025890878390264,-0.228759765625,-0.930419921875,-0.45703125,641,899,1023,1022,1023,G
-0.2853819086882096,-1.112029719234619,0.7461212888498578,-0.8230336900206747,-0.3549010228396604,0.2084308167980786,977,530,378,278,1022,W
0.1140238403879272,-1.6619437509816382,1.1852048805283613,-0.9151387718222376,-0.2148184774486755,0.0844085847035697,1023,1021,1021,1021,1021,E
1.4194139397721954,-0.9689141509480644,0.8249146340270308,-0.8716880060235279,-0.2708772425452944,0.1359125444294163,899,747,1022,1021,811,D
-0.204646190473844,-2.512306331817462,0.2671491092464139,-0.949462890625,-0.1208819061637748,-0.1729551952422703,899,1023,1023,1022,1023,A
4.116260795303081,4.539299790344804,-3.795413706290325,0.3181902209772648,-0.5048442521637435,0.638682147951549,1021,934,1023,1001,1021,Q
3.196241321845436,2.611721883412345,1.1971722979679422,-0.888240101462654,-0.2677878505329504,0.1005978860386613,1021,931,1022,1012,869,L
-1.6334464235227593,-0.0884223918575063,0.1105456601639809,-0.926025390625,-0.25,-0.06298828125,758,1023,1023,1023,944,O
-0.5405628994305945,0.9479362245817076,0.3574530482112853,-0.823069113526145,-0.5067900109599254,-0.1191440097475202,773,1021,1023,1022,833,O
-0.113870615963697,0.6164561860203326,0.4020825271748686,-0.93310546875,-0.176025390625,-0.04638671875,684,661,1021,1022,917,D
3.3840714813381645,-1.766313715833539,-0.97530516762233,-0.94140625,-0.144775390625,0.010986328125,670,1023,469,669,601,F
0.1855981988954166,1.302388574242797,0.810954374362403,-0.913818359375,-0.114013671875,0.142333984375,1021,1022,1021,1022,1023,E
0.6291348600508906,1.3094076901328808,0.9737065309584396,-0.1728515625,-0.81787109375,0.32958984375,1023,683,1021,799,1023,P
-0.1463749252471243,0.7596651071164737,-0.607239596158581,-0.5478515625,-0.616943359375,-0.71533203125,425,679,692,1021,1023,K
0.1499858637263219,-1.9891857506361328,0.5550961266610127,-0.94287109375,-0.146484375,-0.322509765625,1023,841,1023,1023,980,R
-2.6897087927622274,-1.210559796437659,0.1810503251342952,-0.963134765625,-0.10205078125,-0.097900390625,1022,1023,1021,1023,308,I
-2.1995395148801613,8.886672202042114,1.4977705973749091,-0.9587462107813068,-0.007967714294136,-0.1046362625512744,1021,1023,1022,1021,988,T
-3.532557076019277,3.110176944454216,3.021950962113483,-0.837890625,-0.285400390625,0.20263671875,890,558,355,296,672,B
-0.4403559995778658,1.3787244521053923,0.6811833819959907,-0.853515625,-0.287353515625,0.179931640625,992,1022,850,925,1023,O
-0.7254019066380551,0.7294121785626342,-0.5044499947233263,-0.806640625,-0.395263671875,0.143310546875,573,959,869,895,367,C
0.776081424936387,-6.35033220243144,-1.6767741023466218,-0.333251953125,-0.900146484375,0.00341796875,858,858,1022,1023,1022,G
-0.1960811904175604,1.2031519330214229,-0.4791219615154598,-0.8173828125,-0.39111328125,0.19384765625,883,744,1023,1021,1023,Z
3.293846341107809,-5.787317248794492,-6.791508647338247,-0.923351338237794,-0.1764309063276267,-0.1104134170803453,1019,938,1022,1022,1022,U
4.68433700876449,-3.065521628498728,-2.788415323720667,0.434326171875,-0.164794921875,0.762939453125,1022,801,1021,1023,1021,P
-0.8309386683248515,-4.072041572794524,0.0874938500897488,-0.8143136381544326,-0.391219240193599,0.1694976041708816,1022,1023,1023,885,1020,C
3.148094047092216,4.973717332498374,-18.12682470017017,-0.8301415691117803,-0.0043454273082599,0.3426431156514511,1022,909,1023,1021,1023,Z
-1.399632456884365,-0.0731552162849873,1.944409103760249,0.30810546875,-0.230712890625,0.7763671875,1023,852,1023,1021,1023,P
4.902633831265932,-3.982953949105675,2.225917237217009,-0.0525365009669193,-0.983209127555113,-0.2233921180259507,780,747,1022,1022,1021,G
-1.7162496465931574,-1.615811422109132,-0.2216567712750921,-0.935791015625,-0.190673828125,-0.031494140625,1019,1023,1015,909,1023,M
0.9636261300875938,-1.1111971013473103,0.7776761529531777,0.021728515625,-0.997314453125,-0.130859375,876,746,437,868,1023,H
-0.5568946894853438,-0.4091840950645473,-0.8393199248418921,-0.8652486877254641,-0.1631768595253094,0.1811201005684313,944,1021,1022,1021,1021,L
-0.0700390473845288,1.6451612903225803,1.6675695641467625,-0.543701171875,-0.615234375,-0.71240234375,433,677,691,1015,1023,K
4.759892606063281,-3.3903261388407726,-0.6419798551413314,-0.7268086619947054,-0.4760638318510621,0.2628869585294892,765,1021,1022,1022,453,J
12.773572236358492,10.122985581000846,7.128074639525022,-0.71435546875,-0.64599609375,-0.061279296875,731,712,1021,1022,1023,Z
-0.7606022052586938,1.9185750636132324,1.0724837432852694,-0.872802734375,-0.1787109375,0.190673828125,400,637,1023,1022,1022,R
-2.414343530839256,-0.807381897678157,0.7883779955045814,-0.8641795277059667,-0.1621150123916023,0.1538557361280078,1021,1022,1022,864,1023,T
-0.0484874187164261,3.102417302798982,-1.2769649420412772,-0.685302734375,-0.674072265625,-0.02978515625,1023,1023,1021,1023,373,J
-3.621099658775109,6.785204207267737,-0.8182361839096632,-0.860107421875,-0.1630859375,0.170654296875,710,562,712,1023,1022,V
-0.1629912355103192,0.3466921119592875,0.4711266610121577,-0.676025390625,-0.687744140625,-0.049560546875,1023,1022,1023,1021,371,J
12.16525303929884,9.926844783715014,-2.658644331354254,-0.936279296875,-0.120361328125,-0.024169921875,1022,999,1022,1023,1023,L
1.19263376367538,0.4460548070496359,2.9837830231821854,-0.79150390625,-0.34912109375,0.30322265625,1023,1021,1023,711,890,C
2.531665253039299,-2.851781170483461,-2.2769649420412774,0.3896484375,-0.202392578125,0.7685546875,1023,851,1023,1022,1021,P
1.955429697118936,1.2814225911985089,2.3756639814261087,-0.765625,-0.2470703125,0.41845703125,971,757,461,1023,1023,V
0.137193513209273,-1.0644809512083582,1.090969852604918,-0.81103515625,-0.417236328125,0.150634765625,575,960,865,897,368,C
0.1245294966053403,2.0123122383649346,1.2842368171104943,-0.354736328125,-0.9140625,-0.052490234375,737,726,427,1022,1023,H
-0.3357364998586369,-1.0426208651399491,-0.507774950523042,-0.93017578125,-0.258544921875,-0.05029296875,760,1023,1023,1023,943,O
-4.234250416695037,-1.8039563055042485,-0.9106624040289336,-0.3043891989873507,-0.9208005086492216,-0.0116587121481442,746,898,992,1022,1021,H
-0.6311956942343544,2.058113765082492,1.2842368171104943,-0.966552734375,0.041259765625,-0.163818359375,1023,684,487,350,622,B
-1.288845112041369,4.067682133183242,2.131389172265804,-0.83154296875,-0.193115234375,0.2080078125,1023,776,399,1022,1023,R
-0.9314717324542234,2.31240267920548,1.6951219132248316,-0.7900225681983987,-0.3913425645229083,0.2553104047046277,981,974,1022,1022,973,X
-1.7276723698963368,-0.2206813610092913,0.1958973005252206,-0.6525362340242644,-0.5855468352424501,-0.6116249048085307,1023,1023,1022,1021,648,Y
-6.615928518661836,3.1726175818763847,-0.1737784500650778,-0.90478515625,0.090087890625,0.143798828125,930,1023,1023,999,1023,T
-1.1212892281594566,-2.332273112807463,1.3741871642634995,-0.604248046875,-0.570556640625,-0.68701171875,512,607,652,1023,1023,K
-0.9905723431948488,-9.59974671966792,-4.8559116333063645,-1.01904296875,-0.361083984375,-0.1318359375,667,1022,1017,826,659,Y
