roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
0.1362135404478075,2.566284792192839,0.0248284608427735,-0.544953350296862,-0.7593652813118463,0.0094713033644326,-0.908935546875,-0.227783203125,-0.04052734375,983,1023,1022,962,1022,T
-21.78845577874385,59.364648414907,-9.747273058427146,10.798840825558385,1.8352417302798985,7.471126661012158,-0.939208984375,-0.005859375,0.013916015625,1015,1015,1019,1016,1023,O
-34.92923861863165,55.94929279922477,-23.765619088943154,1.3790641786824989,0.3879700310998017,-0.2550890585241736,-0.8837890625,-0.2880859375,0.095703125,1023,944,1021,1003,871,L
-91.16525931990782,78.13643890888112,-54.24150946239331,-1.4427686823430557,-0.1452087704604728,-0.1040884212009721,-0.938641727428468,-0.0567793166329617,0.0172730602662468,935,1023,868,1023,1021,N
-0.6364859507026943,1.1778452338734078,0.0486489008050124,-0.3916698913005241,-0.8670981813065045,0.426566292609139,-0.874267578125,-0.375,0.108154296875,948,480,456,1022,1023,U
-89.6907857222351,71.27612518441117,-52.18686526706823,-5.643765903307889,9.645568278201866,8.883764489680516,-0.879638671875,-0.21875,0.178955078125,985,532,597,843,1023,W
-91.19438930654754,78.21550641701373,-54.26574446135661,-0.8743865487183217,1.1911716308464826,0.6156473968910527,-0.9495976674010508,-0.0758195273471321,0.0276687566906305,935,1023,866,1021,1021,N
-47.30947661101184,61.42825679504854,-33.11447910233185,-4.048982188295166,-2.701689284704552,-0.1075770426915463,-0.958740234375,-0.026611328125,-0.235107421875,1021,575,1022,1021,1020,R
-65.86888487376815,62.30118724617379,-35.467978468110374,0.5981764206955047,1.6284987277353695,-0.0954551880124405,-0.865234375,-0.203125,0.20849609375,403,635,1023,1023,1023,R
-20.83023222456816,39.54143714023606,-9.33667172663237,2.5459968045446475,0.4557074383099593,0.4515178412923837,-0.3212890625,-0.7861328125,0.329833984375,809,639,619,1020,1019,H
-0.1982056135031241,0.3530808243982402,-0.0399641546720735,-1.4747103797594612,-0.2422013001483713,-0.6850375190232043,-0.871139582262255,-0.2720578113877264,0.1248509118702865,682,1023,1022,1023,1023,A
-62.47795861334151,58.98547688386001,-1.7180686794109274,-3.25831076089633,-2.2300277904808805,-0.5938016674288533,-0.85205078125,-0.22607421875,0.24560546875,1023,763,405,1023,1022,R
-0.8987035384039299,11.35495787123086,-1.6731300793842758,-0.1132910037811224,0.4452450595705214,-0.1442534065777272,-0.856689453125,-0.105224609375,0.25732421875,1020,749,907,922,532,C
-55.147071090314576,65.60225319532043,0.6303739569022548,-3.1432440989200394,0.3086502268969641,-0.4436978928483492,-0.814453125,-0.461669921875,0.09228515625,1021,601,1023,1022,1021,D
-58.51900014833156,60.799221263396525,5.348965696023962,1.711154887958631,0.9989798431069056,1.787877721884124,-0.825439453125,-0.152587890625,0.34521484375,1023,1022,1021,1021,1023,Z
-21.141520986763627,26.675405458271552,5.570176313874785,8.568066157760814,4.225438224484026,1.46988973706531,-0.8427734375,-0.50927734375,-0.095458984375,1021,1023,1023,947,1021,O
-60.25178536056832,59.35791877743392,-31.85613083022052,-2.2506007916313253,-1.8906205824144755,1.0989539157478083,-0.930908203125,-0.17626953125,-0.044921875,1022,1023,1023,912,1022,M
-77.21496825372644,74.57263617097364,-28.74257170336164,0.9559925423013342,-1.9814261089808984,-0.0314841523903337,-0.90673828125,-0.278076171875,0.02099609375,824,1022,983,834,1022,N
-33.96697931699582,49.20272064908595,-19.741698529535903,1.485192253322024,-4.418893129770991,-10.06347186881538,-0.917724609375,-0.110595703125,-0.421142578125,806,888,883,1022,993,K
-67.16139531902708,76.08884951314445,-36.2541143306502,-0.93803885542432,-2.194653190453028,0.2962861171640563,-0.9112945863998494,-0.1368971452224021,0.1139146838272967,706,882,1023,1022,1022,U
-94.73692937932604,88.87842706332236,-62.70845172045025,-0.1731804270587819,0.5390297956168428,0.3758398705456092,-0.9619140625,-0.049560546875,-0.155517578125,821,854,369,1022,1023,U
-0.7015634411222685,1.4208060956074835,0.0664755504124317,1.9925431156347184,1.4578739044387898,1.597469607011592,-0.827880859375,-0.488525390625,0.054931640625,671,587,347,869,1023,K
-69.37494792123907,68.22706855549781,-38.220100623282576,0.1416962746684487,-0.4477081647729273,1.108699475850423,-0.81591796875,-0.513427734375,-0.118896484375,717,1023,1022,1022,822,O
-8.989254418142334,25.68036576634682,-1.084171639499795,0.4722222222222221,-0.3059796437659033,0.2362878145320894,-0.924072265625,-0.2265625,0.001953125,509,1023,907,483,377,F
-70.0873447141995,60.19958324965282,-39.3256747861381,-0.3246748657054,-0.9425007068136846,0.4749434549052871,0.42041015625,-0.256591796875,0.72119140625,677,539,845,782,726,P
-67.72039834528151,59.20132521795091,-36.8352331981696,0.0409245122985581,1.5521628498727744,0.194621147865422,-0.8876953125,-0.203125,0.17919921875,404,679,1023,1023,1023,R
-126.84310182029049,86.88325633820715,-94.846832168225,-0.9594399690435148,-0.3006648608717067,-2.0440074576986658,-0.953369140625,-0.0458984375,-0.031005859375,781,665,350,1023,1023,V
-47.37280662495087,67.81587960464744,-2.5474564868561345,-13.211946388996376,-3.29440320821754,7.296760122418826,0.678466796875,-0.21044921875,0.62451171875,800,751,1015,984,1023,Q
-62.99875943406427,66.07557553823887,-8.47112209303201,-21.746297534034547,-41.70661694867556,-7.833010869947586,-1.055419921875,-0.129150390625,-0.014892578125,1021,1023,1021,1020,1001,I
-74.19448635572488,67.6908149108133,-43.07967724804631,0.4139903857832853,1.2357549749537082,-0.2354808118311051,-0.8150075239856809,-0.5134561968198127,-0.0909403497807276,714,1022,1023,1023,816,O
-81.7922067723889,66.19888904165413,-50.338624539693264,0.4632810291207235,0.2550537178399771,1.1275091885778905,0.3125,-0.4599609375,0.68017578125,764,696,1022,1023,886,P
-68.2697243999247,68.71363474140362,-18.36689433687545,-5.601259366095612,-6.370739086080135,-2.9322475111689594,-0.921875,-0.188232421875,0.04345703125,997,1021,910,800,1023,M
-34.31686579459921,41.6156562192293,-4.85437002288228,18.384860050890584,20.401010743568,-46.308736217133166,-0.802734375,-0.501953125,0.210693359375,1022,913,1022,1023,1021,Z
-20.4105864755515,61.55588194869912,-8.767625358550001,0.8782770717287278,0.145470460158132,1.3122648603872022,-0.9527482706980848,0.0374639306910837,-0.0167168670410504,1022,1022,1022,1021,1023,O
-0.4763685934599421,1.1642764581061025,-0.1625089531092949,0.5078629947265252,0.297452995061827,-0.3823351528274314,-0.8696657612563882,-0.282834602127343,0.1474655477747015,666,1022,1023,1021,1023,A
-8.909833811159476,25.29455643957029,-1.034636259280677,0.8157336726039016,1.3276081424936388,0.4652954481198758,-0.92724609375,-0.253662109375,-0.25146484375,718,1022,1022,1022,692,F
-81.12419670231941,79.42768893629949,-44.73279414253534,-0.4098216484328276,-0.0258557005663633,1.0857635346677466,0.447509765625,-0.439453125,0.6513671875,614,904,946,1015,1021,P
-10.869027919981052,38.8716426000261,-2.98143224913888,6.982046932428612,2.850508905852417,0.7841037602487989,-0.677001953125,-0.690673828125,-0.035888671875,1022,1021,1022,1021,370,J
-110.29569965254365,79.05727993865665,-71.40891630520666,1.50438224484026,-3.4433488832343784,0.0106022052586944,-0.8427734375,-0.259033203125,0.279541015625,1022,1023,1023,1023,1021,X
-33.873113782178265,43.51743346518984,-1.6978557037271509,-5.790712468193385,1.3781099802092167,3.63782866836302,-0.8505859375,-0.121826171875,0.24951171875,1022,948,1021,1023,1023,Z
-38.93356827751773,49.07764954686597,-7.425850976659968,-0.9682344250184683,-1.6956766454427128,-0.3037253315509907,-0.890869140625,-0.258056640625,0.099609375,1023,551,1022,1023,1023,D
-24.990029537633248,46.74525400963858,-13.552077496878796,5.385814249363868,18.11620016963528,8.851321741588917,-0.791259765625,-0.43701171875,0.279541015625,767,1023,1023,1023,460,J
-70.86689405157468,60.563672060495385,-39.9174626523385,-0.3371854679106585,-2.218970879276223,-0.0977876731693525,0.385498046875,-0.29150390625,0.71337890625,765,450,859,850,739,P
-74.45099453445849,79.10624086058533,-37.59021761501174,-1.0663101980511482,0.8214725437084459,-0.5478242515917957,0.537109375,-0.250244140625,0.675048828125,786,952,924,944,1023,Q
-81.6166767352693,66.49871169971408,-50.13248432129889,1.2285854997009886,-0.8228444788405389,0.2978506349597221,-0.824462890625,-0.502197265625,-0.109375,770,1021,1021,1023,822,O
-14.345059369871253,51.19937359020512,-6.287648705408306,-2.964517953067571,0.3466921119592875,2.547462538874753,-0.941162109375,-0.174072265625,-0.145263671875,1021,967,1021,1023,1023,L
-2.5886333571263647,13.75678915078042,0.4951625186107814,-0.756785411365564,1.6253180661577609,-3.336231269437376,-0.9375,-0.19189453125,-0.0029296875,579,1023,1023,1023,1023,D
0.2593741793392585,8.684695973740133,-1.50076069500116,0.9402867946065492,0.5565028180067065,1.2976029107512304,-0.876708984375,-0.33056640625,0.0703125,774,1023,1021,1023,1023,A
-91.19317970165632,78.24335491891496,-54.27727121784995,-0.1579639393184037,0.0627219849010315,-0.3003476609238232,-0.9310852611815832,-0.0549950136901351,0.0114242974486873,936,1023,867,1022,1021,N
-61.2341443425976,61.94894117417176,-31.488179409210403,0.292081471840152,-0.3719703099166285,0.0886129384036311,-0.93408203125,-0.147216796875,0.0048828125,1023,1023,1003,970,1023,M
-20.72249614068451,55.44688569331935,-8.78201926633673,2.1118179247950244,-1.9891857506361328,4.463493073225898,-0.933837890625,-0.210205078125,-0.02490234375,1012,1023,1022,1023,1023,N
-47.00039039745667,86.39050906074351,-10.277613753297656,-0.906004854539698,-0.544939670032012,-0.570725014950574,-0.91162109375,-0.015380859375,0.139892578125,655,1023,1022,1022,1022,T
-112.67323582461262,73.67397345582107,-73.92846593651007,-1.4760733335286869,0.706129502771524,2.3775461913965765,-0.8690172175393055,-0.2849824627681673,0.1575306239910879,703,763,1021,1021,1023,L
-103.28806272989053,74.78928250450022,-64.871414483976,1.0558272065290044,-1.201428219650333,0.7422520842860671,-0.8505859375,-0.3857421875,-0.4326171875,752,817,476,1022,1022,K
-41.80768518822006,61.43463237711124,-26.77780915380446,-3.650374611252474,6.0326547921967775,0.8836584676279333,-0.93115234375,-0.148193359375,0.121826171875,908,1023,1022,1023,1023,N
-0.3955765299727346,0.914767397031671,0.0872057911203134,1.5930629331269566,-1.1800752805431458,-0.4207619516656702,-0.854248046875,-0.376708984375,0.080810546875,956,497,463,1021,1022,U
-89.22448793534133,85.8853391928562,-57.39527555102595,-0.936539205684736,-0.2777640975129282,2.4521757484082043,-0.84130859375,-0.18798828125,0.285888671875,1023,1022,1022,1021,1023,X
-55.11256238106817,88.85592183745133,-22.752886749922464,7.101628733246561,4.195518345235164,0.0170612445914106,-0.951171875,0.030517578125,-0.072998046875,881,910,392,1022,1023,U
-64.15636814768565,57.89297335405831,-3.740405614700593,-0.0598374784535827,-4.168959088190805,-2.6014352552151125,0.346923828125,-0.497802734375,0.6611328125,769,907,1023,1022,1022,Q
-17.1525491237968,38.47107917681789,-5.530461127414981,-0.2323143490343687,0.4116860730995179,-0.4540401730748939,-0.212890625,-0.9296875,-0.370361328125,379,752,1023,1023,1023,G
-3.6134336473755777,8.449732992373573,0.1004191794912506,-0.823407324022936,1.3257818271361734,1.298765258381117,-0.95361328125,-0.13232421875,-0.11474609375,1023,1022,1022,1023,373,B
-1.627746214737297,3.624853758923415,-0.0286788194603135,-0.1121831461479982,-0.7302893723526134,-0.1825645802896851,-0.6967317542427,-0.3661145303623296,0.4098270741781902,1022,1022,1021,920,1021,O
-19.93429781408405,23.2441741943314,6.096731591951315,-0.2487277353689567,2.393377155781736,-0.3621713316369801,-0.843994140625,-0.105712890625,0.3330078125,1023,1023,1023,993,1022,M
-36.32110959423969,78.23615111353627,-24.385013290074767,1.2492225049476962,0.7131043256997455,-0.9334534916595982,-0.929931640625,-0.172607421875,-0.37060546875,1023,1022,1023,1022,356,Y
-129.18676259205765,70.79654439598964,-110.801322580535,-1.395433041211862,-1.8390477807483585,0.9082300733131462,-0.6625972750061591,-0.7059119985414557,-0.0952923621642452,850,750,1021,1022,1021,Z
0.2298340372427284,1.7767335129467945,0.0921587857200449,2.704858057480564,-1.4407077778168642,0.3358778625954193,-0.93603515625,-0.2265625,-0.056884765625,743,1021,1022,1022,1021,A
-4.887807569791641,3.0284734304463936,-0.1461377144250183,-1.001846263092491,1.7236286170779325,0.1482336232913188,-0.38623046875,-0.665283203125,0.466064453125,817,288,380,463,146,B
-52.56992203069809,66.53656456510184,-36.32638745459141,0.6788567370850346,0.5413811468134211,-1.064583703177703,0.48779296875,-0.25048828125,0.687255859375,537,703,1005,1023,972,P
-10.671644517090622,40.30338229815335,-4.652150088643394,-6.038730784113694,-1.4539698174270936,1.6302458929890595,-0.289306640625,-0.9248046875,-0.002197265625,753,925,1000,1023,1022,H
-30.464684784278543,47.816016761948994,-16.21914969807638,-4.775127226463105,1.5931933842239188,0.1044670624823295,-0.954345703125,-0.19970703125,-0.298583984375,727,809,973,1023,1020,K
-112.21647911851096,73.6011872288621,-73.34884857552045,-2.799134625532064,-1.7357793646885007,1.9483589545150748,-0.8671875,-0.307861328125,0.133544921875,704,758,1021,1022,1022,L
-3.180045065478025,2.903966832500138,-0.2998960277474751,-0.3206106870229007,0.6067814663589564,0.0675661281732648,-0.7099609375,-0.509521484375,0.26708984375,1021,801,1023,1023,1021,X
-112.66818652428655,77.37995030383836,-73.53323730713866,2.477099236641221,0.8900551314673453,5.067889454339836,-0.904296875,-0.11279296875,0.18212890625,872,503,891,1005,1015,W
-44.58944034746031,52.95761100956139,-11.494430695254527,1.2989411475006156,1.5027966370000354,1.6504731417314522,-0.232177734375,-0.94482421875,-0.279296875,976,936,1023,1023,1015,G
-65.76401024013215,62.40773274367962,-35.41097444161366,0.4194585807181226,-0.5307463952502123,1.2268518518518516,-0.843505859375,-0.228271484375,0.25146484375,580,650,1023,1023,907,R
-25.35207277504552,38.73311373093093,-10.724358623825449,0.0154078868681188,0.118514088718472,-0.4326872339677067,-0.158447265625,-0.98095703125,-0.265869140625,443,765,810,1022,1021,H
-60.42792450596401,59.77966249639193,-31.72832533553237,-1.2964023183488824,-0.9440556969182924,1.1905569691829232,-0.924560546875,-0.180419921875,-0.044921875,1023,1021,1023,913,1023,M
-10.50205610062886,18.04482164787931,-1.1003767407999467,-1.2563613231552162,-1.4386839129205544,1.0424088210347755,-0.19287109375,-0.978271484375,-0.19873046875,1023,892,486,1023,1021,H
-47.19649341691501,68.49172340399164,-25.03654023109864,1.420925990444592,-3.3356747823273003,0.542196555080408,-0.95967234757899,0.0189155879043628,-0.1283443272607227,1023,1021,1023,1021,1023,T
-121.50702910786376,76.6262558575024,-87.6465158741322,0.2495312131193995,-0.7434482487849705,0.2520112024499286,-0.9525845669978172,-0.1581248832473878,-0.2109351179095334,915,1022,1023,1022,847,Y
-11.047299795028536,39.43723639018189,-3.265113580456019,3.050749222504948,0.6138676844783715,0.982577042691547,-0.662109375,-0.69189453125,-0.013671875,1022,1022,1021,1021,376,J
-37.52271707630971,47.50359507055448,-6.62069447105964,-1.2659712090783466,0.3002907335043649,0.6364874989198095,-0.8075451540354536,-0.3969265153655422,0.1417710924789271,1021,1022,1022,875,1021,C
-61.75383613176552,67.72868169576246,-22.55947186533157,0.613079114925951,2.2642206353115,2.276603229324235,-0.906982421875,-0.29296875,-0.006591796875,598,1022,1021,1022,1020,A
-1.763026339020724,6.685213953650623,-0.2604561336136868,-2.4266366482569386,3.011010658880642,1.2652759700284943,-0.86572265625,-0.331787109375,0.07861328125,838,422,1014,1023,1023,D
-62.866309928960845,65.94753795240811,-8.887034234564394,0.4827100995532426,0.0567418299503992,1.5105005804340936,0.031982421875,-1.012451171875,-0.108642578125,877,762,442,867,1023,H
-38.93328696731111,59.46196684222768,-25.01695528562984,-4.437839211879647,-0.0678681246797932,-0.7472957684301278,-0.93680229413923,-0.1161427756925349,0.0557476769830873,1023,1023,1021,1021,1021,M
-18.34901320603316,38.676785154557216,-6.268621985636349,-0.0762797598039779,-1.8669591462546655,0.8243833708904317,-0.233347880715405,-0.932985728997012,-0.4538654045251992,645,899,1022,1023,1023,G
-121.03337358192395,76.62089452662723,-87.18057280889512,0.5313825275657335,-0.4177975685609273,0.2322236358495908,-0.94580078125,-0.163818359375,-0.193603515625,917,1023,1021,1023,850,Y
-77.63807859017568,74.59119442246936,-29.33980993019481,8.17736658810286,9.88880289865269,-0.3520948394132346,-0.897216796875,-0.224853515625,0.06640625,826,1023,983,834,1023,N
-9.629606722857538,27.13392392680844,-1.1966140906788003,-10.00106022052587,-4.69529262086514,6.9233107152954485,-0.9443359375,-0.215576171875,-0.048583984375,563,1023,992,645,367,F
-67.3561396820122,75.7197755525904,-28.938467094056293,-0.0128750835473314,0.2260526963802016,0.2079009392478992,-0.870849609375,-0.159423828125,0.2490234375,790,1023,875,673,931,C
-51.02237421213681,53.85727618534585,-28.261660674804,0.401790542862853,1.284074319800635,0.0655561852137316,-0.886304795897012,-0.3139932842342365,0.072084889571603,851,1022,1023,1022,1022,L
-27.2676788196012,41.3214482959884,-11.86644883672029,-2.783832272135645,0.8066626798466248,-1.350441481689943,-0.979736328125,-0.065673828125,-0.125244140625,877,1023,986,1023,1020,I
-62.72753585426906,77.46384464389024,-31.75631184112265,1.032222886692229,0.7432370633552609,0.2321032820909699,-0.953125,-0.17626953125,0.013427734375,801,701,1022,1023,1023,U
-41.30999239054493,78.55452462080784,-29.4653934735554,-2.445433983601922,0.4993638676844782,1.5245617755159744,-0.88525390625,-0.335693359375,0.0751953125,1023,911,1021,1021,1022,Z
-29.489502619334985,40.81293216327544,1.048532147468597,2.8657760814249365,-0.2402106304778062,0.416454622561493,-0.831298828125,-0.39404296875,0.06591796875,1022,1023,1023,1023,1022,X
-95.0730872124016,78.57263625082648,-57.03440272954459,-1.7212457956545435,-1.2048263075207688,0.6781714494044462,-0.3709561753506171,-0.9003722639505931,-0.0658580645066918,726,765,450,1022,1021,H
-47.122144667658375,61.47443539356406,-32.454956331095794,-4.965012722646311,-3.2207732541702008,-0.3213175007068136,-0.960693359375,0.012451171875,-0.19580078125,1021,576,1022,1023,1018,R
-4.99835180510624,0.6948360016320609,0.2136298414230021,-1.7135990952784843,3.5232895108849305,4.446034775233248,-0.11328125,-0.94091796875,0.15380859375,577,763,1023,823,1018,H
-110.07259265106308,88.77459889020211,-78.15836758941103,3.79628522179618,-0.5373060822457526,-0.7462975340345435,-0.962890625,-0.052490234375,-0.17138671875,822,850,369,1023,1011,U
0.3611628754832132,3.010106765194261,-0.758450672476982,0.9355228120007096,1.0575892064619212,-1.1995384342268776,-0.945556640625,-0.113525390625,-0.01318359375,1023,869,1023,945,555,B
-3.806841300074844,13.120835182309191,-0.7486988721603498,0.3519893059415346,0.5300946283462904,-0.2309072360783759,-0.802734375,-0.3310546875,0.26513671875,1022,1023,1023,1021,1021,E
-73.15177160434304,62.193711016616085,-41.59381027154291,1.1810902544260784,0.3552797550787763,-1.7605120200952875,0.7892256623986014,-0.2404161319165546,0.4376895630169446,769,616,1023,1023,989,Q
-62.49933997201601,61.53122544418891,-0.4280221499815227,2.4745136665845853,1.5638653392901116,-0.5785344918563342,-0.898193359375,-0.175048828125,0.126708984375,1017,1022,1021,870,1021,T
-60.960019444001134,61.3547488141238,-31.226268591050097,-0.089597917472825,0.0402434305413867,-0.2090969852604909,-0.935546875,-0.156494140625,-0.006591796875,1023,1022,1002,968,1022,M
-122.65331139667823,76.56977441745045,-89.10725421897521,14.552198190556966,8.939779474130617,5.105173876166243,-0.728759765625,-0.635498046875,-0.0576171875,741,715,1023,1015,1023,Z
-130.61297400981852,87.71464692357111,-98.4217169950288,0.3993386569106838,1.25658704752524,-0.0821753966299634,-0.9580078125,-0.08251953125,-0.076171875,795,708,361,1023,1021,V
-57.753533916575485,58.804199649160864,5.336596931755708,1.2079009392478992,1.446054807049636,-0.1383543813979675,-0.861328125,-0.308837890625,0.16455078125,510,1018,1021,1023,1023,A
-5.313415658062126,3.46317512818694,-0.0500551202332695,1.921817859044913,1.3037812888336575,2.4383099591691813,-0.40380859375,-0.66162109375,0.45263671875,813,286,375,463,148,B
-6.332439138322902,14.673443196116816,-0.2357923450269724,1.1176844783715014,0.3704763924229571,3.843935538592027,-0.869384765625,-0.216552734375,0.1884765625,1023,1022,1023,1023,1022,E
-29.65427940703126,46.62222088171173,-15.246836257231642,-1.790394402035624,-1.1319974554707375,-4.025303929884083,-0.876220703125,-0.17919921875,-0.303955078125,746,791,954,1023,1021,K
-1.4218870283432747,4.4733604106117335,-0.0040549263578659,3.4588595349491684,-1.347767967073557,-1.6125866253913528,-0.898193359375,-0.277587890625,0.045166015625,1021,528,480,503,601,B
-97.28412067107313,76.06742118985525,-59.094172174047216,-0.5472262285854994,0.668800787983255,1.169733000316601,-0.8056640625,-0.538818359375,-0.1005859375,882,1022,922,1022,372,J
-47.45737423500623,68.5162733811579,-4.008587226202661,-7.989050895076435,-2.9524004429596387,-4.432250701917618,0.6400946932688197,-0.0254371668515694,0.6129616829619391,625,749,1023,977,1022,Q
-58.832486821240224,69.87482028139353,-18.449040450051594,4.810954374362403,-4.401273437225173,2.502866992647834,-0.821533203125,-0.380615234375,0.211669921875,993,519,417,1023,1023,V
-52.137933525079085,70.88511386302524,-7.898128962151365,0.1010307102402656,-3.233334505927464,2.205157068983712,0.4609375,-0.348876953125,0.66064453125,693,723,726,467,657,P
-80.63726537949287,78.96546160851624,-42.33360267534832,0.1743547059049665,-0.731861977125043,-0.0965005734062348,-0.71762886830793,-0.4031563713551837,0.345245672771344,1023,745,1023,1023,1011,X
-46.01322358458648,71.01465815300443,-3.965720160456248,12.230801702606678,3.407886868118338,6.4570654659302775,-0.8740234375,-0.26513671875,0.13818359375,941,1022,1021,907,1023,T
0.2769136796983613,4.290179554881942,0.2389157827292655,-2.7663273960983887,7.2330011309018944,2.749929318631608,-0.896484375,-0.149658203125,0.0048828125,970,1023,1023,952,1021,T
-58.88120628774757,66.31801411348552,-19.844115792081315,-0.9320515035260776,1.2198025142141518,0.1536938129400008,-0.918477915224754,-0.2601712570975144,-0.010977567867219,606,1023,1021,1022,1021,A
-1.2340388053856872,5.98770890571551,-0.0426473078152793,-2.419003060470679,-3.515706898371267,-4.520983571956238,-0.87890625,-0.2578125,0.07080078125,825,402,1023,1022,1022,D
-3.761596665615037,7.339990587700013,0.0636859183570419,-2.307611085501893,0.2725126468644483,-0.2501578392476802,-0.8073759893501654,-0.2731047642522348,0.2596682024517387,1022,896,1020,1003,1015,D
-9.387840592442618,27.154588959681995,-1.2192954932026616,0.2997862935749531,-0.4421326969461325,0.1486608366443543,-0.9288756702176112,-0.2105797687937948,-0.0527627726453012,1019,1021,1021,1022,904,E
-58.55571256641461,66.65376418503584,-17.632519886162758,-4.502022724874238,-2.660815421957998,-1.3826291905582728,-0.80810546875,-0.360107421875,0.200439453125,979,530,377,281,1022,W
-65.36201076526305,75.81136488941384,-27.08007499496415,0.1413843742069679,1.1421696555276928,0.9539817778074065,-0.8590342507928675,-0.1531512474812682,0.2496861670126978,791,1023,875,672,928,C
-11.696711430635172,17.952663410354393,-1.7121388192183509,1.0031806615776082,-3.064638111393837,-5.560644614079728,-0.174560546875,-0.96875,-0.17724609375,1023,889,466,1023,1023,H
-53.767999224398295,63.01827600534883,8.455265717840406,-1.3306039988644722,-1.4560104348713852,0.2276537904284472,-0.6930184878943252,-0.272578906126414,0.4560453232519785,1021,703,325,309,1022,W
-62.092695935227226,77.35273711269804,-31.13408996413632,0.7074545624449742,-0.9461071913426836,0.5114048426119185,-0.9288043839458904,-0.1641127313930366,-0.0148338493381446,804,705,1022,1023,1023,U
-47.09857678250992,48.89429922077917,-24.25269938069686,1.6031334613322896,-0.6170844543579188,-0.0603551505524619,-0.2252855993205763,-0.9516947387235012,-0.3627515922556484,459,808,657,1022,1021,H
-58.37766985086899,61.05512885403894,3.581842249323875,-0.1183415177962405,-2.362894184950423,-2.54570191918601,-0.848756219213115,-0.3214107796349904,0.157922118893954,551,1021,1022,1021,1023,A
0.3312317884023711,6.884136996072006,-1.397802611480483,0.7176999357922522,0.6379396447171292,-1.7020047085681664,-0.89501953125,-0.072998046875,0.2109375,1023,870,971,888,526,B
-2.251796113845806,9.934628923536687,-0.0650486618923149,14.716497031382527,-1.6876590330788803,1.938577890867968,-0.912841796875,-0.104248046875,0.07763671875,1022,1014,1020,1023,644,C
-31.18490947622271,41.88496472661624,0.0516910190980122,-1.4890207353356413,-1.6123691416661612,1.3607945119880764,-0.8126280843092174,-0.4367040269088988,0.0552410507508775,1023,1023,1022,1021,1022,X
-10.38826887249608,29.33265223898762,-1.7371006160998548,0.8675431156347189,-0.0044529262086514,-0.7578809725756284,-0.93359375,-0.234375,-0.11767578125,1018,1019,928,685,336,F
-15.501756024439054,50.39488468770041,-3.4909226573519723,0.0202148713599097,-1.126590330788804,0.5016610121571958,-0.94091796875,-0.15234375,-0.33447265625,1023,868,1023,1022,980,R
-58.63433811322861,61.41765414733915,3.3581733637903306,-3.7004960073169855,1.0491082421641398,0.640271572800506,-0.861328125,-0.329345703125,0.13671875,547,1023,1023,1023,1023,A
-96.17113482737712,77.71646768309355,-58.100521466063626,0.3518237781866531,-0.1592922451305181,0.4315719479938722,-0.3749365463058965,-0.9110286408190296,-0.0487080062474029,735,726,429,1023,1022,H
0.0127617672421061,0.0472980167789861,0.0016679693937258,1.7043493697851937,0.9726255991478796,0.1662701935025742,-0.955322265625,-0.10888671875,-0.164794921875,908,1020,1022,1023,1023,A
-18.129104593126023,53.07144461668943,-6.284112690418911,1.6843370087644898,1.1176844783715012,1.112348035057959,0.406005859375,-0.1474609375,0.75244140625,1023,822,1022,1023,1022,P
-84.55611749685178,83.80491705761557,-48.22662868947522,0.8232112199236915,-0.8186652888058635,3.2304064109342656,-0.934607549152084,0.0441584927548492,0.1184246292434235,1022,1022,1022,1021,1021,S
-44.10468253783343,66.26850939998707,-0.2911545170758799,-0.8608013508284369,3.415520455904597,5.144088366693636,-0.9287109375,-0.235107421875,0.0556640625,977,745,554,1023,1022,R
-3.17681778712925,30.404681559661007,2.260897687227535,-1.865032433788481,-0.576998889008351,1.6222270006809296,-0.896240234375,-0.19580078125,0.087646484375,1022,1023,1021,1023,1022,E
-10.115908247307985,29.09207646206701,-1.469590543270772,-0.3971106831477864,-0.1285936120907093,0.435152269220612,-0.9194234829295496,-0.2461536820882676,-0.043847509683113,1021,1023,1023,1023,899,E
-85.17173260190371,79.62080781426114,-53.26494330325578,-1.4250888240053468,1.8825412459985225,0.7880536110036244,-0.82763671875,-0.390625,0.185546875,873,738,1022,1022,1021,Z
-61.07239959483011,65.30461345723526,-20.88622527654725,-0.0592746332711848,2.194146410103071,2.4799662292890554,-0.614990234375,-0.533447265625,0.398681640625,1023,1023,1023,894,1022,X
-86.56942368469332,69.26379932685812,-47.521271204125526,1.142988408255584,-0.3846126661012155,-2.124257845631892,-0.917236328125,-0.245849609375,0.012451171875,876,823,1023,1022,1020,U
-2.2675946843338446,2.8083645119046654,-0.5070982233640834,1.560822946514513,0.4150541148771479,-0.2894404213418249,-0.5885309093590296,-0.5379155068877763,0.3843648505978503,1021,560,1023,990,1022,Z
-56.33530867024528,66.78608804672145,-3.1523238853509783,5.02469483237767,-5.4776093150877685,3.105920427762338,-0.82421875,-0.316162109375,0.2216796875,1021,1023,1023,970,1023,E
-21.731945095574023,59.58305463473111,-9.659452533929006,-4.703723603781743,5.02297419142122,2.4913998618631257,-0.9580135187654208,0.0591820006883942,-0.0247256029330836,1023,1021,1023,1021,1023,O
-0.3569474391053088,3.6673955057452057,0.4276152519500817,0.0755619657367993,-3.758856017166778,-1.281950258557006,-0.93505859375,-0.23291015625,-0.089111328125,1021,1022,1022,1023,1023,S
