label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
R,-64.05634911752195,62.99936463345014,-33.80486013405457,-3.03855668645745,4.255513146734521,-0.0708580718122705,-0.839111328125,-0.214599609375,0.278564453125,572,647,1023,1023,907
Z,-134.97593521910684,72.42144386287255,-116.19553189835084,-0.3424912934885848,-0.4507334576283109,-1.0255391001512646,-0.673095703125,-0.700439453125,-0.117919921875,853,754,1021,1023,1023
V,-72.38413825010433,78.3456037961898,-41.02216269525767,0.6437541773665882,-0.9399162767791184,-0.018714602314701,-0.933837890625,-0.197021484375,-0.005859375,806,663,1023,1021,975
B,-1.4615625987755307,0.3533081427007721,-0.2979886652554422,3.0116644075051724,-3.854890490119144,0.4721766426482127,-0.545166015625,-0.470947265625,0.509033203125,832,378,560,450,247
J,-34.00248923996389,41.49706351132057,-14.889881464402055,-1.0800113090189425,-0.5468617472434266,-0.1773395532937516,-0.794921875,-0.54541015625,-0.127197265625,921,1022,1003,1023,1023
P,-81.84383644930382,66.20519859969212,-50.38085573606084,0.0358001130901891,-0.1571600226180381,0.2878145320893407,0.30859375,-0.458984375,0.68505859375,766,695,1023,1023,886
N,-67.87349081007662,68.18424572899639,-36.75974764952929,-0.4191085939423788,0.3603264502057902,-0.6879023463608541,-0.91943359375,-0.206787109375,-0.05859375,1023,1022,1022,1023,1021
F,-13.087653312560922,36.98465555946512,-3.1394113244985413,-0.3774228726210994,0.885285116262708,0.1534808456748865,-0.947998046875,-0.1513671875,-0.04052734375,523,1023,1023,1023,441
D,-8.51769330374944,24.157864775388347,-0.9994026908912832,-1.1072236358495895,0.898960983884648,-0.0200028272547352,-0.943359375,-0.159912109375,-0.05810546875,681,700,994,1022,741
E,-9.27797884487691,26.780741652335568,-1.163261165578994,-0.5074049319309105,-0.0432335455728708,-1.1192176451964675,-0.9345703125,-0.199951171875,-0.0458984375,1023,1021,1022,1023,903
M,-61.22923334235483,61.916217755562805,-31.48300487215945,-0.5094452457171,0.5516938122207761,0.0504449994723334,-0.9267578125,-0.149658203125,0.0078125,1022,1023,1001,966,1021
Q,-73.25110491782046,62.3133891400275,-41.62034980324227,-0.1654413058008231,2.20937840785169,-0.690083371442642,0.789306640625,-0.242431640625,0.426025390625,771,617,1021,1021,991
U,-61.10198642650029,77.1639556986056,-30.15446023144444,-0.769303830865023,0.3310233228972455,-0.2869806873746788,-0.929443359375,-0.16796875,-0.000732421875,806,704,1021,1019,1023
Q,-73.2088571925515,62.32817046029755,-41.568156510243696,-0.3791817638160905,-1.4013086150490732,0.6992296056565948,0.799560546875,-0.222412109375,0.43310546875,770,616,1023,1023,991
A,-1.1601955846668353,3.527500687547407,0.0030160611720014,-0.0289865268934461,-0.292855383965948,0.2022021317761284,-0.9091796875,-0.3408203125,-0.095947265625,533,1023,1021,1023,1021
A,-1.2819772201398991,3.786240000611369,0.0001545730662273,0.6046012593660958,-0.6440004221338869,-0.3474161888345586,-0.90625,-0.322265625,-0.129150390625,536,1023,1022,1023,1022
A,-0.8939093571770664,2.893025487572337,0.0059430497626699,-0.5996411861962214,0.141696274668449,0.0347908678369147,-0.917236328125,-0.278076171875,-0.104248046875,611,1022,1021,1022,1023
X,-101.5869016397461,76.81842417371035,-68.20223931183867,-1.9294599943454904,2.877721232683065,1.6912637828668349,-0.7900390625,-0.37841796875,0.2548828125,980,986,1023,1023,973
K,-59.34599775225155,57.68180574224113,-32.04816933871886,-1.2916241601294547,-0.1459527913603265,-0.1395856052344604,-0.928955078125,-0.22021484375,-0.290283203125,533,649,637,1023,1023
N,-65.59297207595039,67.43352663332462,-34.97620770005472,-0.5412459985225315,0.4671966792134238,-0.6497344074295565,-0.94287109375,-0.199951171875,-0.0615234375,1017,1023,1023,1022,1023
C,-7.327995474754351,18.130281646332627,-0.8124997472487319,0.2593309177894257,-0.1637175924297322,0.2207408449713304,-0.815185546875,-0.39794921875,0.12841796875,565,958,862,889,369
V,-75.17323218896485,78.37166289327746,-43.66947184208996,-0.1501389524044041,0.5562669293277518,0.2331937946318639,-0.907470703125,-0.208251953125,-0.012939453125,795,647,1019,1015,968
F,-13.125329392949183,37.0272309763201,-3.1677327771422013,-1.3087205825447636,-1.3666232806838567,-1.2129313680655716,-0.95068359375,-0.14111328125,-0.060302734375,523,1021,1021,1021,439
K,-41.79224932920389,47.17406641283866,-20.08828163227446,1.000848176420696,-0.3170059372349443,0.0917444161718967,-0.609619140625,-0.569091796875,-0.67919921875,507,607,651,1023,1023
W,-103.55438197592014,77.68156609897787,-71.04952089834592,-0.5174657895662577,-4.462799451225948,0.114820417208991,-0.952392578125,-0.169189453125,-0.134033203125,927,530,1022,1022,1023
X,-102.19806456026608,76.81647067884916,-69.36289662434297,-1.040712468193384,0.5824851569126376,-0.5574639525021209,-0.830078125,-0.342529296875,0.168701171875,733,1023,1023,1023,1021
B,-3.772273407273773,1.9820554738924925,-0.252290048163777,-1.139250843245163,-0.887058405822831,0.9573939286348302,-0.3935546875,-0.652587890625,0.4462890625,822,292,378,465,147
K,-53.416768150112986,55.43270145275226,-29.26719813976769,-1.6927127509188575,-2.7210206389595704,0.1523536895674299,-0.920654296875,-0.2607421875,-0.283447265625,517,662,833,1023,1022
Q,-75.70440937827429,63.65924945260459,-44.196535777342206,-0.438104618848278,0.178632989763253,-0.0980054173848808,0.635498046875,-0.250732421875,0.58349609375,936,747,1021,1023,1023
L,-49.76351689808179,51.81664994839304,-26.826591670730824,1.953107960741549,1.2950012312238368,1.2801561895381148,-0.87255859375,-0.20849609375,0.203369140625,878,1023,1023,1023,1023
B,-4.169862717285692,10.567311102458422,-0.1555592513402176,-0.6411510183980014,-0.1418721637879481,0.0741900306047077,-0.946533203125,-0.160888671875,-0.09619140625,1008,999,1023,1021,364
J,-34.68216785511981,41.912825382294976,-15.399152991213867,-0.1716143624540567,-0.5773960983884647,0.5096833474696072,-0.795166015625,-0.540771484375,-0.15673828125,920,1023,1007,1023,1022
C,-6.532426610542162,16.5367238315588,-0.5640092487106633,1.770781299468815,2.897351109860344,1.2131072571850707,-0.822265625,-0.421875,0.128662109375,579,964,869,895,369
K,-41.7386729438171,47.09606038016193,-20.010971245262866,1.3138252756573374,-2.019296013570822,0.7635001413627365,-0.614990234375,-0.57421875,-0.672119140625,511,609,652,1022,1022
R,-62.26460085513374,63.64780926137904,-32.00251061655765,-1.786648289510885,-1.4467769296013573,0.0818136839129203,-0.851318359375,-0.188232421875,0.243408203125,568,641,1023,1023,911
P,-69.16022073206183,59.75777014679548,-38.33927088302071,-1.225438224484026,0.6758199038733383,0.6352487984167374,0.42626953125,-0.2587890625,0.728759765625,665,536,835,777,725
K,-37.27054808442249,44.37833729356946,-16.614282860432635,-1.1914758269720105,1.6799901046084251,-0.1670554141928193,-0.508544921875,-0.519287109375,-0.820556640625,501,780,747,1022,1021
Y,-104.32384900552788,76.68328265539064,-70.59529285450712,-1.290146691525662,-1.8023709853308476,-0.8309002005135959,-0.91748046875,-0.215087890625,-0.240478515625,846,1023,1023,1022,792
T,-68.03642422876707,72.86994741619407,-37.10533462057229,0.1241777183663417,-0.1796883244802475,1.2871565764941773,-0.934814453125,-0.1806640625,-0.032958984375,798,1021,1023,1023,1023
H,-26.356543269507227,38.71509537854015,-11.392636523658302,1.107010940303233,-0.0875927815105356,-1.3868857072501497,-0.16357421875,-0.956298828125,-0.267578125,440,764,809,1023,1021
V,-77.86308967167405,78.44235696617416,-46.25254304542714,-0.318077883702114,-0.6193055897562176,-0.1332184191085941,-0.931640625,-0.198486328125,-0.0087890625,795,652,1022,1023,972
D,-8.806949302197419,24.830741872171597,-1.0115247437693862,-0.5194373763076051,-0.5819550466497031,0.4761803788521349,-0.94189453125,-0.142578125,-0.049072265625,686,704,995,1023,738
M,-60.45403140071088,59.868952294117285,-31.658259280708787,-1.6170130053717833,-0.8753534068419565,0.3279615493355949,-0.92626953125,-0.18212890625,-0.02587890625,1023,1023,1021,910,1023
Z,-134.34177210843717,72.22092857280552,-115.64103979056536,2.833081225595385,1.7095718858831397,-1.1171421535863788,-0.67333984375,-0.690185546875,-0.096435546875,851,752,1023,1022,1023
L,-50.76417894495965,53.536740679468586,-27.966453835908915,1.3255707601927744,2.047067928377951,1.0838991100010555,-0.872314453125,-0.293212890625,0.064208984375,864,1023,1023,1023,1022
P,-71.45487951124127,60.99367985425029,-40.3158746603664,-0.0852770709640936,-0.6235510319479785,-0.0138182075204976,0.4013671875,-0.294189453125,0.715576171875,764,449,859,851,740
F,-11.805789499782223,32.955081599608604,-2.411921632174363,-1.1050761599887435,2.2115242551095786,-0.7481971365251341,-0.939208984375,-0.153076171875,-0.06103515625,740,1023,1021,1021,482
T,-70.41116816533658,75.14953647543038,-39.45319549368538,0.8001130901894259,0.5924865705400054,-0.1704834605597969,-0.942626953125,-0.144775390625,0.007568359375,844,1023,1023,1022,1022
E,-9.20660455698031,26.578709450652863,-1.1232323674213829,0.0880149153973337,-0.2111724768705807,0.1555915151088757,-0.92724609375,-0.207763671875,-0.061279296875,1022,1023,1021,1023,902
P,-77.57302409913372,64.51735983526244,-46.31090101142487,-0.9541984732824428,-1.995180638125725,0.3524817954761317,0.515869140625,-0.32470703125,0.658447265625,746,625,1023,1023,912
G,-20.49907598945504,38.80410522660976,-7.520311626935665,-4.5471910507616,-0.9839589123016852,-0.1790903014739506,-0.225830078125,-0.9169921875,-0.440673828125,641,899,1023,1023,1021
E,-9.128571153206996,26.3440714622562,-1.0897183342763452,0.7368698772293948,0.4529496605339994,0.4609350265592573,-0.9296875,-0.20458984375,-0.037353515625,1023,1023,1022,1023,901
O,-77.379704951147,67.24517599160794,-46.18907734666628,-0.4889717522074084,0.8870791852815986,0.3894536883948366,-0.813720703125,-0.48974609375,-0.119384765625,774,1023,1022,1021,831
T,-69.01893063351137,74.0197247998411,-38.1255043534076,0.5711054566016396,-0.5143836584676281,-0.3307888040712472,-0.93115234375,-0.14404296875,-0.013916015625,851,1023,1023,1023,1023
I,-27.191120112590657,41.24151992901998,-11.818577426332896,0.9184578042002324,-0.6437189995426882,0.2068104267070037,-0.96630859375,-0.065673828125,-0.126708984375,876,1023,985,1023,1017
T,-69.4586665106814,74.39453311914879,-38.54616600190415,-1.352558665535765,-1.7586584676279335,-0.468193384223919,-0.941162109375,-0.13134765625,-0.000244140625,849,1023,1023,1023,1021
D,-7.945329073499867,20.10616201542046,-0.99071084634948,-0.8619622190171321,1.3034790867836914,0.7074260386252502,-0.94677734375,-0.18505859375,-0.03857421875,687,661,1021,1023,920
V,-78.08002260644282,78.43670394631427,-46.42017811937985,-1.5776198684349385,-2.9017483378478204,-0.5377985717803497,-0.93310546875,-0.203125,-0.001708984375,791,652,1022,1022,975
A,-1.0679632900497535,3.305864405081796,0.0079659433868416,-0.9221162978858126,-0.4531607274773983,0.0495303760509376,-0.911865234375,-0.3154296875,-0.1103515625,531,1021,1022,1021,1022
F,-12.36954186357076,34.77613744718383,-2.708032802569254,0.0271572800506563,1.5112393147359906,0.5885953494916804,-0.933837890625,-0.1611328125,-0.046630859375,538,1021,1021,1021,440
G,-19.49126232840837,38.71583686679098,-6.931389670088828,1.475709712597179,0.481689942660147,0.3094593168466599,-0.24853515625,-0.9267578125,-0.439453125,642,901,1022,1015,1015
W,-102.397197037844,77.63432695470162,-69.96991683265823,-0.2731909804059523,-2.91318113061526,-0.6561719492032226,-0.947021484375,-0.17822265625,-0.1328125,931,535,1021,1023,1021
K,-56.24099853521333,55.58782807985697,-29.734061865673095,-0.3603264502057904,0.5945052239068491,-0.3151581243184298,-0.932373046875,-0.21826171875,-0.31103515625,540,657,657,1023,1022
I,-26.568593405643902,39.221754278586005,-11.511328457818204,2.391740246948324,0.1578077180145636,2.8632989763253245,-0.9560546875,-0.056396484375,-0.134765625,869,1023,995,1023,1009
X,-101.5349982870679,76.7867332304014,-68.0632098219587,-0.1279332767882383,2.9311563471868816,1.7141645462256132,-0.789794921875,-0.396240234375,0.24462890625,980,983,1023,1023,972
U,-64.89754050356618,77.83124528866391,-33.835513473906694,-0.8838076476589162,-0.5163049213775636,0.3313399233123441,-0.94140625,-0.1572265625,-0.006591796875,804,698,1023,1023,1023
N,-67.02953581485289,67.9095135016091,-36.07231179412013,-0.5870475252400887,-0.6091391986491715,-0.0772153234600908,-0.923828125,-0.209716796875,-0.062255859375,1023,1023,1023,1023,1023
F,-11.22217408004107,31.283000830857315,-1.971133122422786,-0.6470608928131709,-1.1472543708446197,-0.7863650754564318,-0.94287109375,-0.143310546875,-0.086669921875,744,1023,1022,1023,484
X,-101.47190942857664,76.78619761749518,-67.98246333862357,-2.10503251342946,0.3204693242861181,0.9889737065309568,-0.78076171875,-0.377197265625,0.26025390625,979,982,1021,1021,974
O,-76.69926971790056,67.33718475687711,-45.51265111876544,-2.29813205755092,0.7420410173426673,0.4276216273261343,-0.818359375,-0.5009765625,-0.11767578125,771,1021,1023,1021,832
T,-69.96255055959392,74.78887216090581,-39.01524498566988,-0.001413627367826,-1.0945363302233533,-0.4529262086513999,-0.940185546875,-0.156005859375,-0.01220703125,848,1023,1023,1023,1022
R,-65.8615068749502,62.3378379404872,-35.46158545424729,-0.6613655640373197,1.3536895674300262,-0.1336231269437382,-0.8740234375,-0.198486328125,0.1953125,399,636,1021,1022,1023
Y,-104.83389523241196,76.67123119978882,-71.05730121337561,-0.0306047067928377,-0.4817602983079467,0.6729165933795338,-0.94384765625,-0.198974609375,-0.230224609375,850,1023,1023,1023,790
G,-19.82875691567812,38.75483750167472,-7.146357961303591,-0.3868857072501493,2.206880782354804,0.8209096985260492,-0.231201171875,-0.92333984375,-0.44482421875,641,903,1023,1023,1023
Y,-121.51834912254328,76.62630875490701,-87.65786353105361,0.4016115351993212,-0.7078739044387901,0.3009259259259267,-0.953125,-0.160400390625,-0.212158203125,916,1022,1023,1023,847
Y,-120.44057067763072,76.61928314397821,-86.59532230931492,-0.2854113655640374,0.9486146451795304,0.4230633305060796,-0.964599609375,-0.15087890625,-0.203125,918,1023,1023,1023,849
M,-60.7008007995286,60.510823754434135,-31.245650938835077,-0.6704481198756,-0.2799335595137122,1.205824144755442,-0.936767578125,-0.18115234375,-0.002685546875,1014,1023,1023,911,1023
P,-71.25616412133633,60.83164572330981,-40.1865041796602,-0.2837503534068417,0.8115634718688154,0.0014489680520214,0.40185546875,-0.286376953125,0.72607421875,764,448,863,854,739
W,-108.45702312530447,77.86845255710644,-75.78648815207218,0.3527632180673301,0.6211700144229079,0.2293242340028841,-0.947509765625,-0.166015625,-0.120849609375,909,527,1023,1023,1021
I,-26.744874657255465,39.69130216255762,-11.61405039158988,0.7810532240475605,0.3486474126710522,0.5961234038062404,-0.960693359375,-0.091552734375,-0.13916015625,870,1023,989,1023,1008
L,-51.38196628506385,54.39754526644569,-28.626571637154036,2.6614486227881944,0.3447778520420734,0.2671052168712846,-0.885009765625,-0.3076171875,0.076171875,843,1021,1023,1023,1022
F,-12.862505660686478,36.022230445444784,-2.957674848805922,-0.8812396665142291,0.068491223132937,0.2069159601787032,-0.95751953125,-0.163818359375,-0.0498046875,529,1022,1022,1023,439
U,-68.28464973523232,75.88483967958928,-37.39036673325094,0.0315193302142333,-0.4772223590248705,-0.2177859077637458,-0.936279296875,-0.146728515625,0.1328125,709,889,1022,1023,1022
K,-40.83782516164123,46.48254313629206,-19.3194154386734,0.4115776081424935,0.6036542267458298,0.8482117613796998,-0.5009765625,-0.5400390625,-0.826416015625,500,765,737,1021,1023
C,-5.247374559608122,13.942624708156924,-0.422426249023346,-1.0995180638125728,0.3628240757026771,0.7331410278960147,-0.83203125,-0.3837890625,0.150146484375,555,962,844,800,359
X,-101.66557587130175,76.80836937376579,-68.38648211627158,-0.8760248798416734,2.1448968052021486,1.2714164546225597,-0.783935546875,-0.378662109375,0.25537109375,984,986,1022,1023,975
S,-62.63080396712844,67.56064180270742,-32.06461170255214,-0.3228972455763887,0.237555844795441,-0.017905512365004,-0.9482421875,-0.073486328125,-0.082275390625,1010,1023,1022,1023,1023
B,-3.255323157454395,6.53048199267278,-0.1049155446459692,-0.189819537763394,-1.5444471804974145,0.4056354873887504,-0.949462890625,-0.144775390625,-0.1298828125,1022,1023,1023,1023,377
Q,-73.14990635575084,62.14954892832558,-41.637013990099845,-0.5013191683962431,1.9269356597600868,3.806099834664228,0.766357421875,-0.23291015625,0.4306640625,771,615,1022,1023,990
C,-7.6529505820520765,18.7478573490808,-0.9651805081873988,0.1753614521405707,1.2179617968832448,-0.4586484680057689,-0.81103515625,-0.423828125,0.127197265625,561,955,864,891,371
B,-3.1444942909661,6.003759693906807,-0.1372702418075743,-1.0371477820382031,0.0051711401132728,0.329299609526155,-0.943115234375,-0.137451171875,-0.153076171875,1022,1023,1021,1023,376
W,-96.75891690552962,77.92726147600528,-64.59911889600095,-0.004889717522074,0.0998698420515706,0.5544728603088617,-0.9306640625,-0.2333984375,-0.089599609375,880,590,1023,1023,1023
Q,-73.15652196959938,62.13874049920621,-41.639476187992656,0.7429556407640623,2.7055616139585603,-1.1786329897632528,0.798828125,-0.242919921875,0.45263671875,771,615,1023,1023,999
K,-56.0631525455719,55.50265252753642,-29.579435262790717,-1.7496394273050273,-0.6345024096809371,-0.7350054525627046,-0.927001953125,-0.220947265625,-0.28955078125,541,657,658,1023,1023
K,-41.67483872712722,47.051058771731576,-19.979121813146037,0.2603901611535205,-1.782654792196776,1.969607011591744,-0.62109375,-0.577880859375,-0.6904296875,512,608,653,1023,1023
F,-12.46520334209955,35.00392417429139,-2.733988382382721,-0.1560488268195726,-1.1986843493861468,-0.8312519787525945,-0.94921875,-0.151123046875,-0.064208984375,533,1021,1021,1022,443
F,-12.62211200860414,35.29550763937982,-2.776837484849383,0.4928061350124884,1.1142927498504944,0.5427938227741231,-0.94189453125,-0.163330078125,-0.032470703125,529,1022,1021,1021,442
J,-33.16928590143183,41.03265755898609,-14.42639068337229,-1.4922250494769576,-0.7835029686174724,-0.3452784845914616,-0.79052734375,-0.545654296875,-0.175537109375,921,1023,1002,1015,1023
K,-37.33407263369662,44.405819584534704,-16.657172920591616,-1.2525445292620867,1.3059443030817075,-0.2739256432004529,-0.507568359375,-0.5419921875,-0.838623046875,500,778,745,1021,1022
C,-4.992449094206891,13.327705229325916,-0.3394577729547853,-0.0689837126675346,0.2330530833362648,-0.2439582087452065,-0.831298828125,-0.37548828125,0.14111328125,562,965,841,790,357
O,-68.5936212923401,68.3022519200232,-37.44339604575018,0.401238259401273,0.7889330566011186,-0.1966440355999588,-0.826416015625,-0.510009765625,-0.107421875,722,1023,1023,1023,823
J,-33.293593281730566,41.09732493692836,-14.486377998964208,-0.1716143624540567,0.3233672603901611,-0.1468052021487134,-0.801513671875,-0.53369140625,-0.14208984375,921,1022,1004,1023,1023
R,-65.9845551804051,62.13212695377212,-35.566230664861095,2.1859626802374894,0.6132315521628506,0.0419493921402311,-0.87353515625,-0.193115234375,0.18212890625,404,636,1023,1022,1023
J,-34.73044175268208,41.94781886620271,-15.429502385027655,0.0726604467062485,-0.3483884648006785,0.0516680802940345,-0.8046875,-0.53466796875,-0.1708984375,917,1021,1005,1023,1023
S,-62.14733504647458,66.75599672979132,-31.676386813040555,-0.900833714426426,-0.0472086396735496,-0.7227987476694693,-0.952392578125,-0.085693359375,-0.05517578125,1007,1022,1023,1023,1023
D,-7.96250344420578,20.169802158862964,-0.9795361202541,-0.4573820663453765,-1.1545361803918812,0.2188764203046396,-0.93994140625,-0.172119140625,-0.044189453125,683,659,1023,1023,920
O,-74.03416220372443,67.71603844662151,-42.9142984051581,1.317268793752418,-0.2034333556126218,0.2384704682168351,-0.813232421875,-0.5078125,-0.0966796875,713,1023,1022,1021,817
N,-65.4287532303092,67.38237696335193,-34.82188155256247,-0.1290322580645162,-0.151123931473599,-1.077215323460091,-0.92724609375,-0.1884765625,-0.0595703125,1019,1023,1023,1022,1022
Q,-73.24916631169377,62.33853649525048,-41.61438353696988,-0.8677313821367011,-0.4013086150490733,1.096176170542091,0.79345703125,-0.25146484375,0.427978515625,771,619,1023,1023,991
P,-68.7952715648857,59.55943094484563,-37.94948570698177,-0.0956672321176138,-0.8737984167373488,-0.9525374611252472,0.4287109375,-0.2734375,0.718505859375,661,535,831,778,728
R,-66.96461318669729,60.351185741002425,-36.25864862998811,-0.8903731976251059,2.109414758269721,0.6679035906135136,-0.8642578125,-0.187744140625,0.184814453125,404,653,1021,1022,1023
P,-80.09689991985353,65.54004494388774,-48.82315428935658,0.5014489680520212,0.774137687305626,0.1656771275091879,0.330322265625,-0.4501953125,0.693603515625,769,691,1021,1022,886
B,-4.845115492404184,2.99241336506165,-0.1444397875643,0.6622758743120893,1.9450026628794592,0.4688443103142194,-0.390625,-0.65576171875,0.4619140625,819,288,380,466,148
Y,-107.70533647526878,76.41783094747993,-73.8153295687181,-0.9466352411439828,-1.8863404509797024,-0.9225032539487106,-0.944580078125,-0.20166015625,-0.230224609375,850,1023,1023,1023,781
B,-3.2646551420909558,6.816998529236347,-0.0940676456944199,1.1689590881908043,-1.3078059591233684,1.1689942660147046,-0.943115234375,-0.1416015625,-0.11376953125,1023,1023,1023,1023,375
U,-62.54355791753336,76.68793897835263,-31.65585823954009,0.0086185668554546,-0.286382664368382,-0.3780912512751961,-0.89892578125,-0.14404296875,0.12841796875,702,871,1023,1023,1022
K,-43.87052909574766,47.94451335369445,-21.653038917996625,1.3650754564322651,0.3627185422309775,0.5530657473528693,-0.5419921875,-0.598876953125,-0.708740234375,432,678,691,1021,1023
B,-4.224212097585319,10.79449041084436,-0.2034928554633054,-0.1831357512224289,1.4001125690364793,-0.8494740915326968,-0.92919921875,-0.17529296875,-0.097900390625,1001,996,1023,1023,365
M,-60.48438574544095,60.15083176246549,-31.43991643646137,-0.9986923946847605,-3.592910658750353,0.9310149844500988,-0.9306640625,-0.18310546875,-0.026123046875,1020,1023,1022,910,1023
Q,-73.13152107251976,62.117211284167055,-41.61458038695861,-0.0127695500756324,-0.7829880043620504,-0.606113905793787,0.796630859375,-0.244384765625,0.431640625,772,613,1019,1016,992
B,-3.636736893786287,8.544298260943817,0.0936225228266329,-0.1974531255496536,1.1273085446934257,-0.3729904668097228,-0.945556640625,-0.138916015625,-0.14013671875,1022,1022,1022,1022,372
P,-69.26932331337618,59.799086988131045,-38.46988569085696,0.0417373480350579,0.3704763924229565,0.2612029968900199,0.435546875,-0.26318359375,0.724365234375,670,540,835,779,726
I,-27.530399886186466,41.68329661078541,-11.997797905156416,-1.4117896522476674,-2.9186810856658187,-2.4471303364433137,-0.953125,-0.08056640625,-0.1650390625,904,1022,1021,1023,766
B,-4.186007242334187,10.684360985298492,-0.1654970519975161,0.2367115770218458,-1.225841629436803,-0.6739015724487274,-0.94970703125,-0.162841796875,-0.10546875,1007,1001,1023,1022,365
K,-40.264671833030775,46.15936605618486,-18.89720436412726,0.3734096692111958,-0.2055060785976815,0.9169140514560356,-0.504150390625,-0.5380859375,-0.822265625,498,767,738,1023,1021
U,-65.00809506626564,77.83830217743068,-33.924634149058306,-1.8456397087276184,-0.691877440461533,-0.4549196186723888,-0.937744140625,-0.171630859375,-0.017578125,798,694,1023,1022,1022
O,-79.98052148824893,66.85729588522743,-48.6248616170146,0.5491961867238894,-0.838111654413058,0.465789566257432,-0.841796875,-0.489501953125,-0.117431640625,769,1023,1023,1022,826
Z,-130.8290640022947,71.18488681109595,-112.4051886150238,1.1002567981144686,0.2744573820663454,-0.8117986421359971,-0.669677734375,-0.697998046875,-0.102783203125,851,753,1021,1023,1023
P,-69.19407699547111,59.76980075273711,-38.38595629036385,-0.240705400056545,-1.1486075770426922,-0.257880972575629,0.410888671875,-0.278076171875,0.7041015625,666,537,835,777,727
O,-70.2721209766296,68.10543097315569,-39.11120966237775,1.187497801386006,0.4835895451507369,0.1926689414992779,-0.809326171875,-0.515625,-0.08544921875,719,1022,1022,1021,819
R,-60.80605507770064,64.13144966537646,-30.55558435091473,-0.2446635566864574,-1.1108990670059375,-0.0937588351710492,-0.846923828125,-0.205078125,0.246337890625,573,635,1023,1023,905
C,-6.550265958336892,16.564206212972252,-0.5664232801558136,-0.0612797692334751,-0.4919618672388925,0.2054736693988113,-0.811767578125,-0.408203125,0.134765625,574,964,867,891,368
I,-26.77820638472441,39.82720933485191,-11.638656791596931,2.002427269849087,1.3791817638160904,0.6571921060963168,-0.945068359375,-0.092529296875,-0.12939453125,875,1022,988,1023,1009
B,-1.2956367146909622,0.3280558819227501,-0.2707780606821965,0.637618605978455,-2.511379039737464,-0.8713348077334667,-0.549072265625,-0.486083984375,0.492919921875,834,382,562,452,247
U,-62.77224597501737,76.66010767127257,-31.88743903180666,-0.1822211278010339,-0.5077567101699088,-0.5689309459316847,-0.91552734375,-0.139404296875,0.13720703125,699,871,1022,1023,1021
B,-0.8010316136635316,0.212824457759412,-0.1875667180966742,-1.8738317757009344,-2.7022187343939525,-1.512556181779268,-0.556640625,-0.46875,0.494140625,834,386,569,455,246
K,-55.80112671155125,55.39980569590582,-29.45196976007497,-3.6087432852700023,-3.0950664404862875,-3.5804707379134864,-0.931640625,-0.25927734375,-0.276611328125,518,653,813,1022,1022
Z,-129.7372794545138,70.89133140206566,-111.3614003363647,-1.7394378583740813,0.5492665423716889,-0.1705772680901958,-0.659912109375,-0.71533203125,-0.109375,847,753,1023,1019,1023
C,-6.326267416585719,16.050877878774497,-0.5973166505573179,-1.4887606852640092,-0.7209695008266789,0.793259928940796,-0.82421875,-0.410400390625,0.126953125,572,960,866,894,365
E,-10.870606184958111,30.67938628051824,-1.846445374452864,-0.8495444471804974,-0.524712421289619,-0.4687093256411159,-0.921875,-0.233642578125,-0.03369140625,1022,1021,1021,1023,900
Y,-108.4343972333277,76.31760067152032,-74.46611400161024,1.1755021634361698,0.2357969536004502,-0.6018925669258097,-0.94384765625,-0.21630859375,-0.212646484375,853,1023,1023,1022,779
B,-4.503166009771036,2.6246504902319243,-0.2136208838851979,-0.8339073317947809,-0.0702645126930598,0.1100656843600209,-0.38623046875,-0.665283203125,0.444580078125,817,287,378,462,145
Z,-130.18436411786993,71.02679754502935,-111.79439700791204,2.207127027122102,-0.4965349843458683,-1.201111619235234,-0.658935546875,-0.70068359375,-0.105224609375,851,750,1021,1023,1020
B,-0.0533351548801667,0.0447373881189684,-0.0108032803314315,-1.1028394092887206,-1.2365698794321205,-1.4209531283441534,-0.55224609375,-0.4716796875,0.490966796875,848,389,601,461,245
Q,-72.69839134083918,61.77187011949185,-41.29300920515709,-0.1654413058008231,0.1025081788440564,-0.1022971119006572,0.7939453125,-0.2412109375,0.428955078125,770,612,1022,1023,992
O,-76.32074009938373,67.37613867224015,-45.17414764258409,0.7095015302353397,1.207689872304499,0.5955605586238443,-0.8232421875,-0.500732421875,-0.114990234375,773,1022,1023,1021,834
U,-61.619706737706345,76.75518453937556,-30.69271932969485,-2.9074119674956904,-2.034474267421817,-1.2101523199774864,-0.90478515625,-0.136474609375,0.138427734375,698,869,1023,1022,1022
B,-4.270616586751906,10.985385602198926,-0.2291272667498073,0.1145741724416932,1.1634713476624334,-0.8418405037464374,-0.952880859375,-0.176025390625,-0.081787109375,1001,997,1023,1023,364
H,-21.948816524044307,39.02204368733846,-8.422531777244357,0.1222781158757524,-2.9120202624265663,0.2238013156506139,-0.17919921875,-0.965087890625,-0.28564453125,444,764,803,1023,1022
V,-71.33554482650268,78.4027416655676,-40.00305649964641,0.78115875751926,-0.5353361241073626,-0.0416153656734795,-0.92822265625,-0.190185546875,-0.011962890625,809,665,1023,1021,978
Z,-134.95885384138683,73.32594606895732,-113.8223456546353,14.880442465366128,9.397794741306187,2.868532654792197,-0.720458984375,-0.64208984375,-0.052978515625,729,711,1022,1021,1023
