label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,-56.9419525208893,56.12498452676913,-30.25958865914625,0.2427269849087133,-1.3673268371618532,-0.177753544165758,-0.925537109375,-0.21630859375,-0.28759765625,541,654,644,1023,1022
Q,-73.94752099072235,79.07940304357997,-37.065301344659694,-2.3716537095015298,1.6459000246244764,3.36057269497309,0.518310546875,-0.24951171875,0.657958984375,791,953,926,944,1023
D,-54.8115859426285,65.63466909734915,0.9054734142929916,0.4903436873395022,-0.6073803074541808,0.6250043972279868,-0.812255859375,-0.461669921875,0.092529296875,1023,604,1023,1022,1021
P,-69.50440325473205,59.91347044416298,-38.7005344503476,-0.1033008199038733,0.4086443313542542,-0.0823084534916596,0.436279296875,-0.2626953125,0.73388671875,671,539,836,779,727
E,-10.21262206816698,29.25279073397264,-1.4817684278748116,-0.6434375769514897,-0.6697505892285504,0.2259471629085024,-0.925537109375,-0.2392578125,-0.060302734375,1023,1023,1023,1022,898
Z,-135.45475699103628,72.48780631764576,-116.67210386809752,-1.25852182783973,0.7706405881732157,0.3714074647342317,-0.67578125,-0.70703125,-0.10009765625,849,755,1023,1022,1023
B,-1.2492569743590496,6.0636950252917625,0.0608381816671289,0.9607718405428328,2.319974554707379,0.1981198756007918,-0.961181640625,-0.0888671875,-0.226806640625,1021,1012,1022,895,411
E,-6.740936401420783,20.703063618930354,-0.7152084852589883,2.655428329092451,14.15966921119593,-6.60340684195646,-0.903564453125,-0.27783203125,0.11767578125,1023,1023,1022,1023,1023
B,-1.1602830175610312,0.2752432019703633,-0.2276075225356592,2.026931583077692,-1.5648141542412808,-0.046907326817436,-0.552734375,-0.468505859375,0.52978515625,835,381,562,452,245
E,-59.22621727323416,80.5073024902052,-21.14683792424132,0.4069722446969434,-1.0869244028564395,-2.1508776867062998,-0.91455078125,-0.09423828125,0.142333984375,1021,1023,1022,1022,1022
M,-19.935923284834097,51.98050285992357,-7.702235868928836,10.409527848459144,4.819974554707379,-2.040323720667232,-0.95556640625,-0.101318359375,-0.05029296875,1021,1023,1023,1023,939
S,-60.45812439536477,64.57896429811655,-30.152136277714764,-0.1069405846554336,0.0825623526928625,0.3917050691244239,-0.95166015625,-0.10009765625,-0.055419921875,1017,1023,1023,1021,1023
B,-4.288746508480447,11.108522711545811,-0.221715653874642,0.6565589052661207,0.3848453934639603,0.7841136947268451,-0.93994140625,-0.162353515625,-0.091064453125,1002,995,1023,1022,366
E,-9.022109875816671,25.798626233159418,-1.044822565791778,-0.8967179090301473,-0.3104091180919548,0.4914693777042955,-0.927734375,-0.201171875,-0.04052734375,1022,1021,1022,1021,902
X,-26.08228378398271,72.9665818703109,-13.77156355875129,3.4247950240316656,1.2321882951653944,5.0665465083404015,-0.91748046875,-0.2275390625,-0.005126953125,1023,1021,1023,1023,1023
O,-82.24195523121507,79.7749644704071,-45.49041701895359,-0.7075315720969497,1.516129032258064,1.3834734583318686,-0.781005859375,-0.329345703125,0.31103515625,894,1023,839,898,1021
I,-13.886929276829944,33.808006322096844,-2.072771118600507,2.2721232683064745,-3.737277353689568,-3.788415323720667,-0.925048828125,-0.124755859375,-0.06689453125,1023,1023,1021,1023,348
D,-38.11447052794955,48.36566332323879,-6.865832620617316,-0.4491504555528194,-2.985752981320575,-3.5021986139937398,-0.884033203125,-0.257568359375,0.09765625,1023,561,1022,1023,1023
M,-92.3210047219059,75.18498495070705,-57.536889741828574,6.323002779048088,2.348190100960354,-9.517289900446755,-0.890869140625,-0.1083984375,0.1318359375,1023,1023,956,923,1023
Y,-85.43695928982093,77.76623617930731,-45.42181129262144,-5.5250133143973015,-3.799573939286348,-4.089969820699451,-0.904296875,-0.228271484375,-0.015380859375,1021,1023,1021,1022,498
K,-32.33031762274548,49.37828578454547,-18.225450676638207,-1.698013853548205,-2.0524809160305333,-4.689426067288662,-0.927734375,-0.13232421875,-0.382080078125,814,832,884,1023,994
X,-106.30017627189125,79.39251886722184,-67.57668673974325,0.4433135425501837,-0.5044175855244548,1.3159457167090762,-0.83984375,-0.2529296875,0.26611328125,1022,1023,1023,1023,1023
X,-54.65120654920696,60.7087747413098,7.919574948935529,0.3829106131494706,0.3195905301298062,0.2687937524184749,-0.67333984375,-0.593994140625,0.139404296875,1023,1023,1021,1023,1021
H,-63.77009337195304,65.21234995878822,-9.91347157686252,0.2231681148204183,0.5834593872023077,1.0830196644035597,0.029541015625,-0.994384765625,-0.11865234375,875,747,435,867,1022
T,-43.09308204728387,69.92306550599704,-0.9123666280948252,2.3453055194005707,-0.0272276356984557,0.4265311147852386,-0.880126953125,-0.26416015625,0.141845703125,921,1023,1023,904,1023
X,-60.865192567582525,65.19581402388063,-20.713452610815864,-4.868434938614696,0.6292609139198649,0.6631723361592845,-0.605224609375,-0.509033203125,0.3994140625,1022,1004,1022,892,1023
Z,-54.28332987225849,77.84079762219784,-42.20973030968776,-0.384365281311846,-0.2410941475826973,-0.5517741023466209,-0.88232421875,-0.300048828125,0.0517578125,1023,900,1023,1023,1023
L,-60.63547482911682,54.5113823423448,-0.6590251712047919,0.0622999261265699,-0.2910964927709571,-0.1586871636120592,-0.842529296875,-0.31787109375,0.221923828125,473,577,1022,1022,1021
K,-58.258499822164566,57.023757126919854,-31.188849594933178,-0.9175783586027372,-0.8253421043374257,0.5474372955288984,-0.92529296875,-0.232666015625,-0.29443359375,534,657,640,1021,1022
G,-12.590098870861286,32.74669329933058,-1.67323631238766,-1.3156629912355102,-1.660941475826972,0.8528060503251348,-0.324951171875,-0.921875,0.03662109375,768,802,1023,1021,997
L,-35.51501001609147,49.11544947597659,-21.619902556349658,3.5242902874028195,2.7095367080592405,2.1963626130087626,-0.923583984375,-0.2646484375,-0.007080078125,1021,1021,1023,1023,982
D,-38.58131680474437,48.65181351194346,-7.327706989209191,-2.044570302881064,4.2127203011221726,-3.0365497590319066,-0.887939453125,-0.28515625,0.09619140625,1023,558,1023,1023,1023
C,-52.235856839251376,65.90250555726861,4.29043675637532,2.039962007950189,-0.1798993914236465,-0.4742322439933875,-0.794921875,-0.326171875,0.300537109375,1023,1022,1023,707,883
Q,-73.41147867171432,62.473145482003126,-41.73656858443547,-0.0127695500756324,-0.2868047982551802,-0.071762760755619,0.790283203125,-0.236572265625,0.43212890625,771,620,1023,1021,994
G,-13.764800655403858,37.48852220300754,-3.497037608962269,0.7371512998205931,0.1826784395117316,0.1871812009709075,-0.21337890625,-0.9501953125,-0.378173828125,381,756,1021,1023,1023
C,-66.66317484093537,75.73708114889449,-28.28472819508702,-0.020508671333591,0.6840679635557742,0.6201146797059145,-0.845458984375,-0.126953125,0.250732421875,795,1023,873,674,927
R,-46.82271666332541,60.95933054709728,-33.10147958795014,-0.6749363867684476,-1.3276434831778343,-1.1533785694091037,-0.960693359375,-0.029296875,-0.272705078125,1022,578,1022,1022,1020
T,-35.920633427851584,86.43109420392838,0.7970460457157031,-0.20371477820382,0.5771977345481405,0.5514123896295786,-0.910888671875,-0.003662109375,0.142333984375,643,1023,1023,1023,1021
G,-7.371584807691253,40.35725429277609,-2.9964936344359736,1.5547073791348602,-2.541171897087928,1.4224625388747525,-0.324462890625,-0.922607421875,0.010009765625,859,863,1021,1023,1020
W,-60.25139699631272,66.20412192427061,-19.65609141599425,-1.0363738699124063,-4.8058535898969295,-0.8482780455201047,-0.814208984375,-0.3759765625,0.15185546875,982,539,376,298,1023
V,-89.51013826470835,78.5346242009929,-57.56233351075302,0.5508495444471803,-0.202624265662926,0.7933654624124955,-0.927734375,-0.18896484375,-0.03173828125,754,690,1023,1023,977
T,-69.14774727056508,74.12290649778247,-38.23379614333816,-1.986146451795307,-0.4609485439638113,-0.5368956743002549,-0.9521484375,-0.148193359375,0.002685546875,853,1023,1023,1023,1023
E,-63.34039274550061,80.42065190404455,-25.31991878792191,-0.1579132514862627,1.08864811622753,0.3224047560417922,-0.912353515625,-0.118896484375,0.135009765625,1022,1023,1023,1021,1023
J,-60.59935414260389,68.07808205943402,-8.962272858632375,6.070496359095228,32.15597847117177,4.838744855243254,-0.58984375,-0.576904296875,0.3583984375,960,1023,1005,830,524
F,-12.920183382725297,36.14310239645832,-2.9908415539876376,-0.217117529109649,-0.3513561051113377,0.3214197769725964,-0.9375,-0.15673828125,-0.059814453125,527,1023,1022,1022,440
R,-24.71913939269067,28.461427781494244,4.009769929108396,2.690203562340967,-0.5837220808594856,2.9126378286683634,-0.90478515625,-0.05029296875,0.147705078125,1022,861,398,1022,1023
V,-14.114980938830296,61.40630161395025,-2.2204561523346,-2.216426350014136,-1.5082697201017812,-1.147193949674865,-0.951171875,-0.180908203125,-0.198974609375,1023,746,1021,1023,1023
L,-14.125156152983063,45.40966802239912,-5.744348421940155,0.0965507492225051,-1.9204834605597965,3.013111393836585,-0.954833984375,-0.07373046875,-0.067138671875,843,1022,1021,1023,1021
I,-48.99200986560781,53.17455934365398,-14.508797267114746,3.779857178034967,2.3501248812748443,1.0245189432581696,-0.891845703125,-0.186279296875,0.1171875,1023,1021,787,966,541
H,-61.73206975049662,66.9966773588535,-7.470898807464786,1.4674429239807236,1.5071235093397122,0.7242410384493607,0.030517578125,-0.99609375,-0.0849609375,861,753,374,826,1022
X,-29.122461281260566,40.21463876848766,1.3569573929466836,-3.332697201017812,-0.3699816228442184,-0.2858354537743848,-0.826904296875,-0.463134765625,0.096923828125,1023,1023,1021,1023,1021
K,-34.07501738089231,49.04629863541272,-19.83563744253423,-2.476639807746678,-24.594465648854964,-13.521487135990952,-1.00537109375,-0.117919921875,-0.436767578125,813,895,892,1021,995
R,-76.32176156019055,79.36735003104359,-39.64955989861286,7.330636366834348,-5.002954937207585,-3.219579976782636,-0.952880859375,-0.136962890625,-0.09228515625,905,940,411,972,1022
G,-60.15402853775307,68.2703303158611,-5.231663315464875,1.5132444506982807,3.88116931086643,-0.8330108699475858,-0.06494140625,-0.98779296875,-0.210693359375,740,615,1022,1021,1021
W,-57.64826192998243,67.95626395184598,-17.223249204586317,8.276603229324234,-1.874555879973265,0.5257677560066127,-0.830810546875,-0.338134765625,0.22607421875,982,525,373,296,1023
B,-56.27051893828811,66.34256951290192,1.619708133498306,-3.616526541668131,2.911703662011468,0.8692792063882921,-0.835693359375,-0.311767578125,0.198486328125,890,551,356,301,673
E,-5.914415353792402,17.939098585802732,0.6130425496839184,-0.4056403731976251,-3.5426208651399493,-1.2217274526434831,-0.90576171875,-0.197021484375,0.095947265625,1022,1022,1023,1021,1023
F,-3.383684908815839,31.70939355714977,2.4477918405889145,-2.66737348035058,-1.387934690415607,-0.9008340401470172,-0.924560546875,-0.184814453125,0.0703125,691,1021,1002,1017,460
A,-62.59807172527922,68.18187767946489,-23.331954452619502,-0.386920885074049,1.7756710169908887,3.131565061385304,-0.90576171875,-0.293212890625,-0.024169921875,597,1023,1022,1022,1022
E,-67.65773167217661,80.12212844088262,-29.610467742579814,-2.058676610264889,0.9817778872198962,2.467442923980724,-0.9189453125,-0.1376953125,0.123779296875,1023,1021,1023,1023,1023
Y,-29.942172310086324,75.2984560563895,-17.55393533461063,0.5316652530392991,3.545165394402036,2.44059230986712,-0.958984375,-0.177001953125,-0.264892578125,1022,1021,1022,1021,394
G,-4.707685199003644,39.79396423939889,-0.36669005859516,2.334216850438225,1.1644755442465369,-0.8448897370653091,-0.265869140625,-0.951416015625,-0.155029296875,898,973,1023,1021,1023
Z,-91.8404647718688,81.28878477240596,-60.02151310671477,7.971857740880149,6.783304604777148,0.4521757484082045,-0.829345703125,-0.3671875,0.186767578125,931,785,1021,1021,1021
R,-61.38904250489802,63.90460881878324,-31.116602531898387,-1.53473989256432,-2.836089906700594,-0.7884153237206675,-0.841796875,-0.208740234375,0.248291015625,571,636,1021,1023,907
C,-2.029304472517214,18.145295256291444,-1.6891853294074533,-0.5451237782692444,-0.543768281372619,0.4875865021045874,-0.803955078125,-0.14599609375,0.350830078125,949,837,892,981,491
S,-45.76435177602004,67.38688110998478,-2.6589352939092903,6.742252084286067,-0.7676856509656312,2.4952334048615743,-0.8134765625,-0.31689453125,0.19677734375,1021,1022,1021,979,1023
P,-79.8139349064656,65.43826417278343,-48.57609260497135,-0.9718334746960704,-1.2640302516256718,-0.1243992083686746,0.322509765625,-0.450927734375,0.68017578125,764,691,1022,1022,883
J,-34.25242001118034,41.65844846502885,-15.08804193739356,-0.0571105456601636,-0.6460983884648006,0.1890726604467063,-0.799560546875,-0.5390625,-0.16064453125,923,1023,1007,1023,1022
A,-59.25888980620438,62.39372415580869,2.530456069558352,1.6506490308509525,1.743764730713758,2.006683786540964,-0.84619140625,-0.29052734375,0.1279296875,539,1023,1022,1023,1023
P,-81.96812608897075,66.25094799396695,-50.48945576164813,0.0205329375176701,1.949710206389596,0.0282725473565161,0.318115234375,-0.44140625,0.6884765625,768,694,1023,1022,885
D,-5.237365554898013,11.126987135472438,0.0295061036948869,-0.2334605597964376,1.339942041277919,-0.8888888888888886,-0.75146484375,-0.2978515625,0.356689453125,1023,658,1021,989,1023
F,-9.749151816514248,27.730923771474583,-1.4007991216657358,-1.4590754877014418,0.0909669211195928,0.1523183488832344,-0.933837890625,-0.230224609375,-0.053466796875,533,1022,960,565,364
T,-68.03642422876707,72.86994741619407,-37.10533462057229,0.1241777183663417,-0.1796883244802475,1.2871565764941773,-0.934814453125,-0.1806640625,-0.032958984375,798,1021,1023,1023,1023
Y,-58.27560981551234,60.72813343181055,5.452918348980806,0.176803742920463,0.0218806064656841,0.8260456608154216,-0.61279296875,-0.701904296875,-0.56201171875,697,1023,1020,1022,533
V,-58.73971072674752,69.73492987844223,-18.45777151643812,0.4445421606219449,-1.8669222921870048,1.4646990537165363,-0.813720703125,-0.3818359375,0.201171875,987,519,414,1022,1021
Y,-59.15295927850338,64.28781633540197,-20.343127043744584,3.971259717873853,6.232314349034368,-1.0391177401765934,-0.817138671875,-0.380859375,0.072998046875,543,1021,1001,763,638
N,-22.20859104253144,58.31064358666125,-9.938656740439304,0.5851003675431159,-1.279262086513995,0.4176915465083409,-0.934814453125,-0.239990234375,-0.08154296875,1004,1022,1023,1022,1023
E,-6.029289110086171,18.150372582132626,0.5110636655104672,-0.3445716709075488,-0.2143765903307888,-1.2217274526434831,-0.903564453125,-0.164794921875,0.07470703125,1021,1021,1016,1023,1023
D,-8.086663543048937,21.47936438120724,-0.914436571893014,0.5120835825095854,0.975234811974531,0.8142962676328838,-0.927978515625,-0.17138671875,-0.034912109375,678,656,1021,1022,915
E,-3.8961590007644777,29.01152061252756,1.5201280245723334,1.6464179478909082,-0.4853958355732364,1.1642117335053572,-0.919677734375,-0.21728515625,0.03955078125,1022,1023,1023,1023,1023
S,-62.287130074202246,66.97254569180743,-31.81637843650842,-0.2061772258768076,-0.207513983185,0.3306363668343476,-0.94775390625,-0.09619140625,-0.050048828125,1009,1023,1022,1023,1021
C,-2.341406859099312,5.090365719121351,-0.1350823100844184,-1.7525445292620865,4.3246748657054,0.599660729431722,-0.791748046875,-0.536376953125,0.05712890625,1023,1023,1022,929,1021
T,-15.049247955172412,59.850964622387096,-1.7212064989872748,-1.949250777495052,-1.9739185750636128,-0.7273466214305906,-0.959228515625,0.005615234375,-0.083251953125,1023,1023,1023,1023,978
F,-54.30416641579348,67.99082035295284,0.4876895871980946,6.20026735146164,4.056741829950399,10.08301966440356,-0.78759765625,-0.3193359375,0.28076171875,1008,1022,542,263,671
U,-86.56657735247543,68.85627787274342,-47.40045817769379,0.2803929884082556,-0.8197271699180093,-0.6738761662425783,-0.9130859375,-0.25,0.005859375,875,828,1023,1023,1022
F,-7.152383589746317,16.34347129778546,-0.2629445680340587,-0.4701017811704834,0.7368886061634151,2.9126378286683634,-0.841064453125,-0.216796875,0.2705078125,1021,1023,486,785,445
I,-9.367984728023009,37.306273457104126,-2.024240823426227,2.9591461690698337,0.9573791348600508,2.26501979078315,-0.9423828125,-0.021240234375,-0.00146484375,1016,1022,1023,1023,322
P,-23.137520638403164,28.347958304098107,4.6495507685261925,-3.958651399491094,-3.919599943454906,0.6988973706530961,-0.1416015625,-0.869140625,0.319091796875,1023,774,1023,797,1023
N,-60.62561708194768,58.15149759890485,-1.1858855518715437,0.2149716818517607,0.7699722095191193,1.4672670348612231,-0.89404296875,-0.26611328125,0.10888671875,1005,1023,1021,1023,1023
C,-7.218100883282839,17.947694049950858,-0.7917174989828475,0.3814683223695784,0.4393358426847715,-0.3136103000668375,-0.81787109375,-0.3984375,0.15380859375,569,958,864,892,370
I,-22.470082875677026,41.74166973091118,-9.772972953797703,3.439617265275971,-0.8084215710416154,-0.2283744327575905,-0.9794921875,-0.0078125,-0.14306640625,726,1021,1023,1022,639
J,-61.66354039722282,50.89127808151585,-2.0778682796086025,-2.8613641960108347,-0.2452949660533998,-0.0060154078868683,-0.659912109375,-0.577880859375,-0.5927734375,1023,1023,756,946,541
Q,-47.81118083663784,62.501152758009326,-34.21363489504471,-0.4245963344707494,0.4792626728110598,-0.0045027614591761,0.574462890625,-0.243408203125,0.648193359375,290,688,1023,1023,1021
M,-60.73806115392371,60.70459415082308,-31.126244177590177,-1.7849519366694933,-1.4097045518801243,1.7249081142210911,-0.922607421875,-0.176025390625,-0.016845703125,1013,1021,1023,912,1023
W,-107.87674181398329,77.85030111813175,-75.23733494661984,-0.2273894536883951,0.1097196327435185,0.0537517149189146,-0.948486328125,-0.17822265625,-0.112060546875,910,527,1021,1022,1023
U,-26.482255902325782,34.28269225350449,2.5817639727744424,-2.0120865139949107,-1.8737984167373485,0.1416454622561496,-0.91064453125,-0.173095703125,0.0712890625,1023,848,411,1023,1021
F,-4.377139588608631,38.18856217767424,0.5144287672742396,4.341779756856093,5.139030251625672,-1.2362171331636986,-0.93603515625,-0.108642578125,0.08935546875,919,1021,955,933,345
Q,-73.415464497564,62.46304038521858,-41.74738390848132,0.2544060224434515,1.1330425299890945,-0.0030604706792831,0.7900390625,-0.23974609375,0.422119140625,770,625,1023,1023,990
W,-28.32970832510124,38.9510829212721,1.6888306879426775,-3.714376590330789,2.446812270285552,2.866836301950806,-0.814453125,-0.208251953125,0.252685546875,1023,707,368,390,1023
O,-73.34115325126957,67.82695755515903,-42.24513937181335,2.0042916945157767,1.0942765680515003,0.1468674147817207,-0.8115234375,-0.50390625,-0.091552734375,717,1021,1021,1021,815
R,-44.79711240073071,69.73450684141632,-1.8415342064848887,-2.227213564568894,0.8811693108664298,-1.458965068420868,-0.923828125,-0.150634765625,0.0107421875,989,754,547,1022,1023
P,-67.87664377773791,59.11400441886827,-36.97061546047946,2.1944091037602487,0.4926137970031092,-0.1586443313542549,0.41845703125,-0.271240234375,0.703125,652,536,823,774,725
W,-91.34726813295168,78.39393029279046,-59.34960067946517,0.1019805114855595,0.8326942695324867,0.4781369824462662,-0.929931640625,-0.232421875,-0.113037109375,901,632,1023,1022,1022
U,-16.185736720225812,60.92091992698275,-2.329391009844501,-0.5217698614645178,0.7131043256997455,0.1734167373480355,-0.935791015625,-0.146728515625,-0.354248046875,1023,998,1016,1023,1023
O,-87.61544259783898,80.61954232904623,-50.560811107322735,-0.7380659232419879,0.5848313223344,-0.288282266858971,-0.8486328125,-0.290771484375,0.205078125,1021,1023,852,925,1023
K,-18.38488949106539,19.640411839806003,6.427319804322601,-2.378498727735369,1.5765832626519647,1.2790500424088214,-0.884521484375,-0.10791015625,0.21630859375,1023,1021,396,1021,755
F,-11.342564028797929,31.628760278224604,-2.0714253180480395,-1.280648679072713,0.0970204383156856,-1.3665177472121568,-0.96240234375,-0.12890625,-0.0478515625,740,1022,1022,1023,483
Y,-61.82785121588161,64.45827714203666,-22.772708957828264,11.925458191156295,-24.981426108980894,-11.10782003025293,-0.8154296875,-0.43115234375,-0.07470703125,555,1023,1022,949,674
V,-15.010889209293044,62.90906725298432,-2.9992875562229573,1.478230138535482,-4.080788804071247,0.8451724625388752,-0.95654296875,-0.22265625,-0.201416015625,1023,709,1023,1023,1021
J,-36.65284823909599,43.77953753685627,-16.33440792174279,-1.8824215436810856,0.6639807746677975,1.3137545942889448,-0.84033203125,-0.456298828125,-0.269287109375,907,1022,1016,1023,1021
R,-15.615675328845532,48.853979908002,-3.8412830315505495,2.9286118179247955,2.705470737913486,1.967309867119028,-0.953369140625,-0.082763671875,-0.0966796875,1022,524,1021,1023,1022
L,-66.11292176637211,69.91579741217319,-16.229214667743616,-2.402786083652864,-2.1569986280648683,1.5486685193653913,-0.848388671875,-0.405029296875,0.112060546875,475,461,1023,1023,1023
G,-5.590551116598206,39.984536881644495,-1.3172224590011097,-0.8489892564320034,0.5461549335595137,-0.2876378286683626,-0.306640625,-0.9326171875,-0.155029296875,899,968,1022,1021,1023
Q,-73.56140102594351,62.50980187240743,-41.86344234208317,-0.402082527174869,0.926935659760087,0.0809089949695718,0.79296875,-0.2333984375,0.438232421875,772,619,1023,1021,994
D,-8.806949302197419,24.830741872171597,-1.0115247437693862,-0.5194373763076051,-0.5819550466497031,0.4761803788521349,-0.94189453125,-0.142578125,-0.049072265625,686,704,995,1023,738
V,-87.65651286225938,70.46732252456239,-50.12998799976352,2.9972209519119137,-0.7415133499841713,-1.2457170999401974,-0.93603515625,-0.167724609375,0.066162109375,754,415,788,1021,1021
J,-34.441201077248046,41.764568381823445,-15.248099089478572,-1.049476957873904,-0.5086938083121288,-1.8261945151258123,-0.808837890625,-0.544189453125,-0.140625,922,1021,1003,1022,1022
K,-17.69254981821641,17.623687444651832,6.45912985190625,0.2779898218829517,1.927728300819904,0.2179813401187449,-0.8857421875,-0.10009765625,0.237548828125,1023,1023,427,1023,750
R,-86.2616007354538,79.61965748697112,-48.67815434186324,-1.5319590530129803,-2.1250923417877376,3.1697330003166018,-0.95458984375,-0.028564453125,-0.016357421875,823,883,383,965,1022
R,-66.30112409279671,61.616420336715386,-35.77375571497204,-0.172815945716709,-1.2722646310432562,-0.3931651116765626,-0.881103515625,-0.19921875,0.19775390625,401,640,1022,1023,1021
Y,-28.416066420954444,74.04881511271536,-16.048889169853684,-1.8576477240599372,-1.7372773536895674,-0.4525374611252468,-0.944580078125,-0.180908203125,-0.23681640625,1023,1023,1023,1023,434
Q,-17.058231638313817,51.58551711057014,-6.362520468937494,-1.2927622278767317,-3.2029262086514,-1.3304000565450942,0.419677734375,-0.01318359375,0.7431640625,1023,571,1021,1023,1023
G,-8.004704883432254,17.678623467625826,-0.5524128624540329,-1.3784987277353689,1.3628428046366976,1.2256149279050046,-0.21875,-0.957275390625,-0.2490234375,1023,901,1023,1023,1021
F,-61.59539681288328,81.33990841109798,-23.494756063853877,5.2772012523305305,-0.4457030288106381,2.8185879621486625,-0.934814453125,-0.09814453125,0.037353515625,668,1022,468,662,599
N,-20.705114300548424,24.951055258976396,5.7711692208683365,-0.0044529262086513,1.3323084534916594,1.4164546225614931,-0.912353515625,-0.1826171875,0.135498046875,1023,1023,1023,1023,1023
Y,-89.84411924374957,83.14679416272077,-57.76101999799051,3.994758504238928,8.653533612410737,5.3147711682555325,-0.913818359375,-0.240478515625,-0.017333984375,651,1022,1023,924,524
S,-54.51642096564454,65.64342230825629,-31.825562735995238,-0.731728866270851,-0.5173169352558665,-0.2214447271699173,-0.968505859375,-0.083740234375,-0.058837890625,1021,1023,1023,1023,1021
Y,-87.72272398759574,83.03384905272831,-55.48601407144927,2.7428501072923632,3.2184191085939418,-0.7844654729658411,-0.8671875,-0.281494140625,-0.008544921875,649,1023,1021,925,525
G,-41.83049804192997,53.0463751486649,-8.94315792326687,-1.120906180743659,0.9989798431069056,-0.3342596826960289,-0.227294921875,-0.95361328125,-0.287841796875,995,958,1023,1023,1018
W,-53.503020682595256,62.91785797947665,8.710962334454463,1.9325289337601577,-2.8025468744503463,-0.5250993773525174,-0.6923828125,-0.310791015625,0.4423828125,1019,702,324,309,1023
A,-0.2098072240635293,9.672194478249912,-1.5104737619114896,-0.3192551901262751,0.6557394592280806,2.6334807733466503,-0.87744140625,-0.321533203125,0.09619140625,773,1023,1022,1022,1023
O,-47.34314363752764,65.31026365578457,-32.50761869578158,-0.3099450667047161,1.442106014125705,0.895876435756582,-0.8896484375,-0.292724609375,0.05126953125,571,1023,1023,1023,841
W,-93.40677112109438,78.22539473584506,-61.362700690063136,0.9569423435466282,-1.6024202342843072,-0.0943821015231993,-0.93603515625,-0.218017578125,-0.109130859375,893,609,1023,1022,1023
Y,-89.96593074375667,83.13132196741984,-57.867886194867,-1.5090582896542015,0.768037429204629,2.1850001758891207,-0.939453125,-0.216064453125,-0.013671875,651,1023,1023,921,523
P,-51.63687288784183,66.01427624643215,-35.553871758327226,0.7857269660926682,-0.9548020592934492,-0.7058050772235044,0.4892578125,-0.2861328125,0.67822265625,520,691,998,1023,969
M,-102.61343617623216,74.03518357539662,-65.6968440571953,6.032926443170226,-31.62890913568087,-23.76156470960706,-0.891357421875,-0.038818359375,0.11083984375,1023,1023,1023,921,1021
E,-62.02216338229872,80.4629771220726,-23.986837188188463,-1.2113483659900797,0.8596404826397436,1.0399620079501892,-0.893798828125,-0.109375,0.14404296875,1021,1023,1022,1022,1021
S,-62.73267631875767,67.74756448910924,-32.13836170117283,-0.3228972455763887,-0.6708411017694444,-0.1782108558764543,-0.962646484375,-0.0751953125,-0.082275390625,1010,1023,1023,1023,1022
U,-66.74183543331677,69.37445049740388,-37.296870723057495,-19.265733281739184,4.849790691947796,-7.858338903155447,-0.9111328125,-0.244140625,0.036376953125,1021,928,1023,1023,1021
G,-11.979362790019106,31.989350389515486,-1.5143504549145137,13.98968052021487,5.064249363867685,-13.765514560361888,-0.17333984375,-0.951171875,-0.164306640625,870,1023,1022,1021,1023
Q,-75.94610508278089,63.757275889237306,-44.44051857466438,0.0428114116860731,-0.3633517430611744,-0.2125092341787738,0.639404296875,-0.248779296875,0.5869140625,936,746,1023,1023,1023
P,-71.8094441092067,61.2150951862864,-40.6156535327553,-0.5814602770709638,-1.0052304212609555,0.2151894260672886,0.401123046875,-0.285400390625,0.7099609375,763,450,856,854,740
Y,-117.7282158778483,76.59990130707068,-83.8863893455405,0.3329092451229853,0.6814390726604467,0.7207732541702017,-0.9423828125,-0.153564453125,-0.205078125,920,1023,1023,1021,849
Q,-17.050786021906337,51.64407843709997,-6.364758730993821,-0.8652813118461972,-0.5922391857506362,-0.90291914051456,0.4453125,0.0,0.76171875,1023,571,1023,1022,1021
B,-56.52666815658896,66.82993933888065,1.2797755734103782,-2.120343335561261,1.278115875751926,-0.359728427199494,-0.8583984375,-0.321533203125,0.197265625,1021,564,354,285,695
N,-72.7468750846402,75.04986648203555,-23.90405605389573,0.543778801843319,-0.088296337988532,-0.8330108699475858,-0.905517578125,-0.270751953125,0.026123046875,827,1023,982,834,1021
T,-68.50323475718636,73.37541199445425,-37.62545204131967,1.845914616906983,-1.6594218264065594,0.432569974554707,-0.950439453125,-0.149169921875,-0.01171875,866,1023,1023,1023,1021
X,-22.575055093054896,71.6273580708277,-10.60960879689478,0.4171614362454059,-0.3250636132315522,0.448225897653379,-0.9111328125,-0.194580078125,0.0859375,1023,1021,1022,1022,1022
W,-107.51175263235308,75.07873448704201,-67.97521443669251,-5.170483460559797,8.714270568278202,6.570787390443875,-0.875244140625,-0.197021484375,0.1943359375,974,489,594,810,1021
C,-1.031746718933095,12.058725619165342,-1.6299506097582876,-1.937718484697153,0.5292145252193764,0.0313191125062422,-0.85302734375,-0.083740234375,0.275634765625,1010,749,906,924,527
D,-3.162940187880993,24.26431161672912,-3.570990953047905,-0.5549194232400347,-0.5244910941475822,-0.8018447837150127,-0.880615234375,-0.255126953125,0.14404296875,876,767,1023,1023,819
E,-6.58957791925291,19.36359432258308,0.1644658808279337,-0.5964800678541137,8.381043256997454,-1.2522618037885214,-0.85546875,-0.168701171875,0.228759765625,1022,1022,1021,1022,1023
