label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-68.532309893532,73.34838136564034,-37.64050592150125,0.9833191970596548,-0.8960630477806052,-0.3307888040712472,-0.939453125,-0.148193359375,0.002197265625,864,1023,1023,1023,1023
X,-101.77263104642402,76.7850859285266,-68.67101559485064,-0.8760248798416734,1.7403166525303928,1.668363019508056,-0.77197265625,-0.37939453125,0.237548828125,980,980,1023,1023,976
P,-50.80942095427394,65.42217723997632,-34.9341918972612,2.304810935558317,-0.9777028226522276,-0.4920646192082373,0.482666015625,-0.283447265625,0.671630859375,516,686,993,1022,965
K,-30.95487163455037,48.58277634489532,-16.885248931878746,1.6294529262086508,3.257315521628499,-0.6283573649985865,-0.922119140625,-0.18212890625,-0.28076171875,708,797,927,1020,1019
N,-62.04442725508468,64.05747738788003,-32.31616092090101,0.8878993497314109,-0.1254947695787391,-0.5165747808877578,-0.927734375,-0.113037109375,0.00439453125,1023,1022,998,1023,1022
O,-74.71430146796855,67.61035694040375,-43.601165441617184,0.7447497097829525,0.9492384001125688,0.1086994758504229,-0.813720703125,-0.51806640625,-0.080810546875,714,1022,1023,1023,817
Y,-119.15102909144088,76.60951364210288,-85.29309586936209,0.1497031382527563,-0.0590189426067288,0.9345137121854687,-0.944091796875,-0.154296875,-0.194091796875,918,1023,1023,1023,850
I,-23.129771201716306,43.258452736169794,-10.40926336422816,-3.014696440037097,-1.850931012342156,1.7381750731254906,-0.957763671875,-0.0673828125,-0.02197265625,844,1023,1023,1022,536
G,-4.900491002883174,39.89692345630676,-0.6832108225998713,0.074674865705401,-0.7362878145320892,0.2009117896522481,-0.296142578125,-0.922119140625,-0.156494140625,893,972,1023,1022,1023
O,-44.90824358761537,64.36452509177587,-30.74914162780773,-0.8977313262467008,-0.1075123064849821,-0.2796960833273874,-0.90185546875,-0.290771484375,0.060302734375,572,1023,1023,1023,840
I,-23.25719596122555,44.15475807739822,-10.498081451955438,2.9089676821003074,10.958229293001356,4.463365912820148,-0.919189453125,-0.093017578125,-0.032470703125,831,1022,1021,1023,523
I,-22.773648132535,41.52310234298224,-10.04367368736224,-0.484046856861434,-1.2053681359271116,0.7334576283111118,-0.97412109375,-0.046875,-0.199462890625,727,1022,1023,1021,642
S,-53.54806073393638,63.23120728103922,-31.054535418850275,-0.4290861097239066,-0.6751801384033669,-0.469786687593637,-0.94287109375,-0.01904296875,0.00927734375,937,1021,1023,1023,1023
K,-44.81669994793749,48.34720508137134,-22.427497965423164,-0.1463749252471243,0.7596651071164737,-0.607239596158581,-0.5478515625,-0.616943359375,-0.71533203125,425,679,692,1021,1023
D,-3.0739228670976857,23.92885575204141,-3.382094032091042,0.964164546225614,0.43734096692112,-1.2522264631043256,-0.867431640625,-0.26220703125,0.145263671875,883,778,1023,1023,812
L,-50.052169285511525,52.50881443233783,-27.18008022824033,1.3255707601927744,2.039434340591692,-0.1909100503042879,-0.889892578125,-0.295166015625,0.07861328125,892,1023,1023,1020,1016
R,-63.00864112442509,63.39255415588661,-32.826067229707114,0.9080081990387334,-1.7139525021204411,-0.0097893695221942,-0.846435546875,-0.2177734375,0.2490234375,576,644,1023,1021,908
E,-8.916709122460471,25.471896175992548,-1.0558175093748905,-1.6448095120835822,-0.3333098814507335,0.5143701410630742,-0.935546875,-0.218505859375,-0.0556640625,1021,1023,1021,1023,901
C,-1.8436068401883936,16.742886345133627,-1.6801091004132225,2.294570878219305,-1.2689591210672757,-0.8253905971320538,-0.7998046875,-0.1591796875,0.372802734375,959,836,892,982,492
B,-1.4413463733558547,0.3597963761998729,-0.303111714008044,-0.4310836840978809,-0.6487836198901358,0.2355354212741669,-0.547607421875,-0.484130859375,0.486083984375,834,382,560,451,246
S,-62.4394153949192,67.27170727274928,-31.931507656712903,-0.0382382945790977,0.3192035740669083,-0.0128750835473318,-0.947021484375,-0.089599609375,-0.06787109375,1009,1023,1023,1021,1023
L,-35.2642647516079,49.39942988079562,-21.733511535744636,1.982305554578392,-2.1683258873606066,-4.887606852640093,-0.917236328125,-0.27734375,0.025634765625,1023,1023,1023,1022,985
R,-50.11488366455168,62.2360238788143,-33.824116277704974,-5.835241730279901,-2.0116977664687568,-2.9135920271416453,-0.948974609375,-0.119384765625,-0.2939453125,1021,615,1023,1023,1023
D,-2.805024586584256,21.866770702215145,-2.52754556687689,1.4450805767599653,1.902989821882952,-1.0079516539440203,-0.86767578125,-0.2783203125,0.17138671875,868,747,1021,1021,822
B,-2.307556166882481,0.7286255715842894,-0.4899710630512773,-2.621923378754369,-2.5342798030962426,0.0599629021901975,-0.550048828125,-0.48046875,0.490478515625,832,381,545,449,249
T,-47.14395413376048,68.48711743939832,-25.00214558179105,2.969465648854962,-3.819183848184348,-0.4594421060141251,-0.958251953125,0.029052734375,-0.123291015625,1023,1023,1021,1020,1023
S,-53.92949585360606,60.80337287965838,-31.71794550581517,-2.055040308197189,-1.919454947563672,1.8584575872155236,-0.94091796875,-0.05029296875,0.00390625,943,1023,1023,1021,1022
Q,-48.589630793815815,63.24533223950406,-34.83643917726572,-0.6027000282725479,1.5661224201300534,2.5961266610121574,0.5615234375,-0.1767578125,0.657470703125,389,696,1021,1022,1022
E,-3.890094044066984,29.04422673461976,1.5271603742529882,1.0662652761351832,-0.1724187363365952,1.0497079167114642,-0.91162109375,-0.212158203125,0.047119140625,1022,1021,1023,1023,1021
P,-49.39335613728061,64.18227491222714,-34.96510945052547,1.209373335700339,1.929948517663767,-1.1963784839339602,0.404052734375,-0.26416015625,0.743408203125,408,723,1020,1023,928
L,-50.42810107537903,49.7935867268265,-27.258933983817908,-0.7186477644492911,-0.0943117458753998,0.8145073345762828,-0.87548828125,-0.1923828125,0.185302734375,934,1021,1021,1022,1022
U,-66.51977889425336,78.05570903487873,-35.41779381759831,0.3451999859288701,-0.0353888908432124,-0.0579730537868926,-0.931640625,-0.1650390625,-0.01318359375,799,688,1023,1023,1021
P,-77.02619906661015,64.23109966563715,-45.59489919411451,-0.1603053435114502,0.7910789038590074,0.0318711084532309,0.50927734375,-0.348876953125,0.6435546875,743,621,1021,1022,908
Q,-48.020423680034405,62.58260634103401,-34.446184619014986,-1.1446847610969757,-0.1361676562058244,0.9472716991800963,0.542724609375,-0.222900390625,0.659912109375,382,700,1023,1021,1022
Z,-128.8643553034826,75.51426165578052,-99.65198445089048,12.819373763076053,11.19932145886344,6.448685326547923,-0.72509765625,-0.646240234375,-0.067626953125,737,717,1021,1023,1023
K,-33.87650239580215,48.501407599830415,-19.801650096111867,4.866871642635001,-5.792938931297709,-0.1321741588917153,-0.941650390625,-0.147705078125,-0.341796875,881,843,881,1021,957
E,-10.33954945431015,29.62821793754785,-1.5106412644194729,-0.3533612410736272,0.6584936855806099,0.1267105216871284,-0.921142578125,-0.2451171875,-0.041748046875,1023,1023,1023,1023,902
N,-41.7155947495563,60.64882431725996,-25.86618351752008,4.341991800961266,-0.7688719253604748,-1.6506926774102346,-0.912109375,-0.125,0.104248046875,910,1021,1021,1023,1023
E,-9.429990373710645,27.30836680389653,-1.2448199886542253,0.1109156787561124,-1.3104091180919548,0.0868892250325398,-0.927490234375,-0.198486328125,-0.05029296875,1022,1022,1023,1022,904
B,-1.070958185764952,0.2450304886935987,-0.2195312705831597,-0.2860455161589497,-3.519012627523724,-0.7415638153670544,-0.54443359375,-0.487060546875,0.48486328125,840,382,564,454,247
J,-34.19093104290516,41.62160190003421,-15.040534853193291,-0.3777212326830644,1.392069550466497,-0.7269578739044387,-0.796875,-0.533447265625,-0.151611328125,918,1022,1003,1023,1022
A,0.0494411120574802,0.3225440086869608,-0.0494603243799535,1.0020592934493158,-0.6227942481803648,-1.5741878217646013,-0.970703125,-0.12158203125,-0.1689453125,906,1021,1023,1021,1019
R,-65.69492685095118,62.4577916983728,-35.33973261429729,-0.1377933276788238,1.4692536047497875,-0.3609344076901331,-0.847900390625,-0.216064453125,0.2578125,576,656,1023,1023,906
Y,-104.1476851128734,76.70509347838016,-70.43294341129958,-0.511520737327189,-1.474126710521687,-1.197312414254054,-0.922607421875,-0.211181640625,-0.239013671875,845,1023,1023,1023,795
P,-68.8855730729394,59.61412449218915,-38.05005842566458,-0.6376519649420412,-0.5684549052869671,0.6734167373480351,0.42724609375,-0.265869140625,0.722412109375,660,537,834,779,726
X,-101.72120255558458,76.79822021827418,-68.49563050623388,-1.6699180096126658,3.4960418433700875,2.27141645462256,-0.785400390625,-0.389892578125,0.2529296875,984,986,1023,1022,976
X,-75.64531358065351,78.24655904851838,-37.464350069644446,2.814638111393836,-3.8958863443596266,-0.3504735651682217,-0.734130859375,-0.40087890625,0.355224609375,1023,733,1021,1023,1012
U,-86.65666686501612,68.28322977841763,-47.47574451660391,0.1506219960418433,-0.8655286966355666,-0.7044105173876165,-0.9140625,-0.2451171875,0.013671875,879,821,1021,1023,1021
B,-2.87385288353266,1.233134833890743,-0.3936239657302002,-0.9713119119474528,0.998437777383276,0.743653470619563,-0.402099609375,-0.65478515625,0.44580078125,825,290,381,468,148
Y,-83.90742919116316,77.6076403235717,-39.17494839506238,-2.513580685247647,-0.941949227764957,-0.0816261317237707,-0.893798828125,-0.183349609375,0.12158203125,418,1022,1022,1023,525
Y,-108.6642894210736,76.29889668126629,-74.6955334022015,0.2594716290850248,0.4648045871882365,0.352305906356633,-0.952880859375,-0.21630859375,-0.223388671875,854,1022,1023,1023,776
C,-5.67027034813981,14.70607169755508,-0.5179487839714874,-0.4735638653392904,0.9200759840996235,0.7636753790410529,-0.828369140625,-0.372314453125,0.142333984375,553,963,842,798,359
X,-99.49226656859707,79.7761343556676,-60.89786098618513,-0.9536330223353124,-3.8631962114786536,0.1709075487701448,-0.837646484375,-0.260498046875,0.24609375,1023,1023,1022,1022,1023
V,-78.87268968253919,68.16968664198683,-40.95461841251822,0.5315720969500817,8.40352481795476,2.326801984029268,-0.823974609375,-0.20166015625,0.2724609375,697,610,780,1023,1023
Q,-72.89086627456531,61.88830498455588,-41.45373807241034,-0.9746016111443346,-0.2028353326063252,0.5923593766489611,0.786865234375,-0.264404296875,0.427001953125,770,615,1022,1022,990
D,-3.0394629411267458,23.797893987216806,-3.3023936419530147,2.231340118744698,0.7426844783715019,-1.1987913486005088,-0.87841796875,-0.261962890625,0.146728515625,889,784,1022,1021,811
P,-71.58154175524322,61.04167691978656,-40.41554936868139,-0.3524526434831776,-3.27240599378004,-3.288627367825841,0.41162109375,-0.289794921875,0.742919921875,763,450,859,852,739
U,-59.34884005752056,76.84105102975808,-28.44840103724562,0.8101452844127066,0.8281211524255111,0.1715270693354909,-0.89453125,-0.1484375,0.156005859375,697,864,1023,1022,1021
R,-64.23959443479863,62.88246841160223,-33.9859774382526,-0.7408467627933276,-2.942960135708228,0.7841037602487981,-0.845458984375,-0.209228515625,0.246826171875,572,643,1017,1023,909
I,-23.01365325713838,42.97702342307471,-10.389056786918724,-3.945994149960762,-0.7440607833345222,0.600770492972819,-0.955322265625,-0.09423828125,-0.02587890625,851,1023,1022,1023,544
K,-41.50344166078235,46.95469872539401,-19.84586068411476,2.5504664970313837,-0.5231128074639517,0.0077749505230417,-0.61376953125,-0.5546875,-0.696044921875,517,615,654,1022,1021
F,-13.045804608499706,36.63693640840959,-3.091081141146196,0.1263939212720303,0.2135293910718683,-0.2587328947831288,-0.947998046875,-0.151123046875,-0.033447265625,521,1023,1023,1023,438
S,-61.46532364452913,65.94671535784283,-31.053114738052827,0.1831357512224289,-0.0014071129559923,0.4222394202694621,-0.94482421875,-0.0908203125,-0.0546875,1010,1023,1022,1022,1021
R,-47.15686775264308,61.37999665603301,-32.7732415743594,-4.430661577608142,-9.045200735086231,2.373338987842805,-0.96826171875,-0.045166015625,-0.17236328125,1023,575,1022,1023,1020
H,-48.16657694705308,48.7330240779208,-25.06405171567172,0.3446019629225744,1.6055510606113903,0.1660393288071197,-0.207763671875,-0.933349609375,-0.365234375,458,805,658,1023,1023
H,-49.59787211100746,48.59069689134877,-26.34306687016549,-0.1363140676117767,-0.2112428325183803,0.1126042143033029,-0.22119140625,-0.944091796875,-0.359130859375,463,803,658,1022,1022
V,-84.63994580124057,70.21308093407612,-45.97963610789124,5.731764206955047,5.756891433418152,0.9320398642917728,-0.849609375,-0.336181640625,0.156982421875,915,976,800,1023,1022
O,-47.57199495802119,65.4160253187889,-32.68383669063584,-1.3710137689947923,1.6787472354997506,0.4683955197260477,-0.896240234375,-0.2939453125,0.05224609375,571,1023,1021,1023,838
I,-22.530967254478952,40.52915702206121,-10.103302427284891,-0.0183980018996019,-0.7397192809652795,0.6800225138072951,-0.964111328125,-0.021728515625,-0.231689453125,736,1022,1023,1021,663
X,-101.46594938271868,76.79737115559853,-68.01559922847638,-0.9523607577042688,1.0456601639807743,0.8744698897370635,-0.783447265625,-0.381591796875,0.25830078125,981,984,1021,1022,973
O,-48.86781916594962,65.95883581409804,-33.58821171508061,-2.3968052021487134,0.3390585241730279,-0.1108283856375457,-0.912109375,-0.262451171875,-0.072998046875,756,1022,1022,1023,941
P,-49.834696586424414,64.54075286195398,-34.775060693674455,0.659755015089652,1.9681164565950648,-0.165844132788922,0.412841796875,-0.263916015625,0.72998046875,405,721,1022,1022,923
Y,-116.7644286957332,76.5913218057199,-82.93097334746489,1.287107718405428,0.0860192253322024,0.8276434831778352,-0.950439453125,-0.14111328125,-0.203125,918,1023,1020,1022,854
K,-41.51469117212022,47.00413023840149,-19.879075659570574,0.4817642069550472,1.331849024597117,0.4047215154085379,-0.619140625,-0.536376953125,-0.684326171875,513,615,656,1022,1021
X,-101.83857734194125,76.77137678326542,-68.96725541819532,-1.6622844218264063,2.6105456601639805,1.469889737065308,-0.791748046875,-0.3818359375,0.248291015625,983,972,1021,1023,975
T,-47.85794112897115,68.3848421445462,-25.62283317107364,0.7862595419847327,-4.12452735963473,2.5329243061996154,-0.959228515625,0.02490234375,-0.1318359375,1023,1022,1022,1022,1019
A,-2.896593453360032,5.562753405180057,-0.1456884344192092,-1.2045590459774156,-0.2775882083934289,0.0189960249058994,-0.895751953125,-0.348876953125,-0.102783203125,542,1023,1022,1023,1023
D,-8.344421452392652,23.14366045123943,-0.91022788501097,1.4652954481198757,-1.3071458863443597,0.0868674017528983,-0.955078125,-0.145263671875,-0.048828125,686,705,991,1022,742
B,-0.0816583305058248,0.0455161058694868,-0.0017959402036332,1.5231147891845618,-3.656417207676395,1.319504886923022,-0.561279296875,-0.478759765625,0.49755859375,849,389,595,459,247
F,-12.797194754523447,35.7723784518488,-2.9103803346274604,-0.1102473001020154,-0.4276919829739332,-0.6785802230274036,-0.9404296875,-0.140380859375,-0.05126953125,531,1023,1023,1021,440
E,-3.3185528356033185,30.11868406350604,2.0800441012490967,0.7609217646848014,-1.5769988890083508,1.5000895961007772,-0.919189453125,-0.188232421875,0.093505859375,1023,1023,1021,1023,1021
D,-8.067058367159444,21.2114753724427,-0.9252039860896488,0.7563583916698907,-0.5133148063460796,1.310479473739754,-0.933837890625,-0.18212890625,-0.0341796875,681,659,1023,1023,917
L,-34.141226291358485,52.57725057360648,-22.377768988821995,6.7456643332043456,4.3736588454638206,-0.5669961656171916,-0.89501953125,-0.2958984375,0.081298828125,1023,1022,1021,1021,980
P,-50.04859205412255,64.72724466723271,-34.76670154900838,1.293342801349194,2.517734777205752,0.0707970885851238,0.393310546875,-0.2568359375,0.7236328125,405,719,1023,1023,924
R,-62.010949567362495,63.779138385461096,-31.767846898636364,-0.2064956177551597,0.5150551314673449,0.0436457449816225,-0.844970703125,-0.212158203125,0.248046875,570,641,1021,1022,906
P,-51.82898372207349,66.17767136381956,-35.7344733962089,-0.4432806674951182,-0.93953488372093,1.8743475945322208,0.508056640625,-0.271240234375,0.69140625,523,696,1002,1022,967
Z,-85.79800779353431,72.79819738124965,-40.58189354711229,0.2978159457167115,-2.8262298558100074,-2.0748515691263787,-0.302978515625,-0.396240234375,0.72607421875,894,532,1021,1022,994
R,-46.52261994458072,60.76477777441238,-32.85301362281255,-0.6062340966921117,-0.701689284704552,-0.779332767882386,-0.963134765625,-0.01025390625,-0.26318359375,1023,580,1023,1022,1022
N,-41.75590935426666,61.81808145745456,-27.25117482106857,5.807640655923098,-0.4558948261238336,-1.078173593440769,-0.91796875,-0.14111328125,0.09619140625,907,1021,1022,1021,1022
E,-9.487244921973248,27.46767893201758,-1.298362763588608,0.2483202589087841,-0.340943469236993,0.7586449502233795,-0.919921875,-0.20849609375,-0.03466796875,1023,1021,1023,1023,906
S,-53.800132473374745,62.46534567838806,-31.45459430194233,-1.3832845830063494,-0.507241207105657,0.446243846757508,-0.94921875,-0.03955078125,0.0078125,941,1021,1021,1023,1023
B,0.3874163094158352,7.997313454899356,-1.47882033994875,3.6795319968609546,-1.6216023400156954,0.0537204822715282,-0.876220703125,-0.0810546875,0.1728515625,1023,870,965,883,513
M,-40.6751058643346,60.056743853104194,-25.26444895969089,-5.29312977099236,-0.3144683117344218,-0.3252973548730696,-0.92919921875,-0.119384765625,0.052001953125,1023,1023,1023,1023,1022
Y,-106.67463768261295,76.53091270200846,-72.84106722949166,-0.1374749358004713,-0.0771801456361909,0.0545959826925108,-0.94580078125,-0.205810546875,-0.23046875,848,1023,1023,1023,783
A,0.2422607188753872,0.8796716868578136,-0.169296405830484,2.482975323983667,-0.935771347417006,-0.26121072252796,-0.960693359375,-0.106689453125,-0.16015625,901,1023,1023,1022,1023
G,-5.789194433158237,40.06856744926016,-1.528115171991296,1.8151328809725769,0.1950098953915748,-1.0738973706530954,-0.310546875,-0.92578125,-0.161865234375,898,967,1021,1023,1021
T,-68.44374842333282,73.43402390346277,-37.56292854208085,-0.1159174441617191,-3.5372844218264063,-0.7048346055979648,-0.944580078125,-0.14599609375,0.0029296875,861,1023,1022,1021,1021
K,-45.46441843811675,48.5901003686466,-22.949155517147297,0.1589685862032574,0.6909628170401378,0.2553558236887472,-0.5419921875,-0.61767578125,-0.7080078125,428,675,692,1023,1023
P,-78.53801909895773,64.93391294061271,-47.35724551541106,0.4427480916030535,-0.0104478136982446,-0.754388433531502,0.4990234375,-0.32666015625,0.650634765625,741,625,1021,1022,910
Z,-93.07607636465852,73.60496564153954,-47.47871583556682,-0.7708863443596243,-4.61248939779474,0.0930873621713312,-0.34814453125,-0.401123046875,0.671875,892,536,1022,1023,995
H,-49.04304613940344,48.60911173886044,-25.77004680924736,0.6881134133042538,0.2696731980159708,0.3874133746086464,-0.218994140625,-0.948974609375,-0.35009765625,461,807,661,1023,1021
L,-34.94278219454829,56.10915077946314,-23.63463720666908,-3.712538874752615,-0.91737348035058,1.5388040712468187,-0.9052734375,-0.264404296875,0.11474609375,1022,940,1023,1006,871
V,-89.05346985877789,78.5283419485377,-57.10818962517659,0.4821472543708444,-1.2255250290217046,-0.0157948429310159,-0.9287109375,-0.202392578125,-0.0244140625,755,690,1023,1023,976
T,-48.23458632458969,69.95948133085824,-25.92924008890967,-0.3272146280845019,-0.3154269483401384,-0.2242144505592044,-0.929931640625,-0.165771484375,-0.01220703125,921,1021,1023,1023,979
J,-33.96099997467146,41.48130599970022,-14.870734706885154,-0.217415889171614,-1.0506785411365565,-0.0475685609273394,-0.824462890625,-0.539794921875,-0.163330078125,923,1023,1007,1023,1022
I,-28.06261467649832,41.958994188862725,-12.30573818443578,-2.808736217133164,-0.0102841391009328,-2.2715578173593443,-0.942626953125,-0.129638671875,-0.143310546875,899,1023,1023,1023,755
S,-53.56352576623247,61.450100535565454,-31.293081884524568,-0.0245059570521509,-2.575943497181993,-0.3171149318684462,-0.93994140625,-0.052734375,0.0126953125,941,1022,1023,1023,1021
L,-51.84181159287834,55.16279921813835,-29.122172719717994,-2.2164139726316527,1.40584655433215,-0.0993069968691733,-0.89111328125,-0.298828125,0.064208984375,829,1023,1022,1023,1023
C,-5.167022572948007,13.73867828487476,-0.3905041140555566,-0.2598234073240232,-0.9043514968164068,-0.1218208041650539,-0.837890625,-0.369140625,0.141845703125,556,964,843,795,356
Q,-49.486599417328414,63.84485434733106,-35.388205931042506,1.9087503534068413,1.2989468476109691,-1.7931863160870791,0.58837890625,-0.189697265625,0.661865234375,399,694,1022,1022,1023
C,-4.583684896185933,12.335298569846731,-0.3370363681781788,-0.0766173004537941,0.4391599535652725,1.0842860660639535,-0.82763671875,-0.367431640625,0.146240234375,569,968,844,790,356
W,-105.5445082974798,77.77802040331088,-72.95503516856387,0.971083828754353,-0.2337918176381608,-0.251591796531467,-0.935791015625,-0.173583984375,-0.13671875,911,531,1023,1023,1022
I,-30.586709792304987,38.86687021602102,-12.996110376724207,1.63401187446989,-13.2621925360475,-6.279191405145604,-0.932373046875,-0.23046875,0.10400390625,974,908,976,1023,718
Z,-100.49730007175606,75.44623440172066,-54.42790278557175,-2.057766731759276,8.1749334280135,-2.2050772235043503,-0.666259765625,-0.488037109375,0.347900390625,797,827,1023,1021,1023
K,-34.885850065669544,48.11881476406183,-20.69061415797,-0.598777212326831,-2.9990458015267167,-4.376448968052021,-0.952880859375,-0.132568359375,-0.33154296875,753,842,855,1023,942
K,-41.021408046673294,46.59885279803265,-19.47153015143643,1.8772264631043256,1.7715931580435398,0.5352346621430585,-0.501953125,-0.55908203125,-0.8154296875,498,764,735,1023,1023
K,-31.089571099756547,48.82620750603312,-17.006117049530076,-1.35527989821883,-2.964058524173028,-1.384082555838281,-0.9345703125,-0.17333984375,-0.28564453125,700,789,929,1022,1016
X,-103.52248842050751,77.07290732709595,-70.67489545016845,0.5165394402035624,2.2618744698897366,-0.0765479219677697,-0.8330078125,-0.341796875,0.182373046875,733,1021,1023,1023,1023
P,-51.48969874145394,65.95236113488468,-35.42854689140809,1.9307651340315997,2.800923131546245,1.0117521746848923,0.491455078125,-0.279541015625,0.680908203125,524,691,1003,1022,968
F,-13.074982364553858,36.94264729241429,-3.133654475647077,0.9126534632567632,0.2974988567207233,1.0313434410947335,-0.93701171875,-0.158935546875,-0.046142578125,522,1022,1023,1022,439
B,0.128320732994018,3.916479444601063,-0.9090387653572036,0.2561334990236104,-0.5301970530800635,-1.0239659151429077,-0.948486328125,-0.10302734375,-0.007568359375,1021,859,1023,942,549
R,-66.0187239911485,62.05835257360841,-35.57480922111478,-0.905640373197625,1.3994910941475835,-0.4313330506078603,-0.868896484375,-0.19873046875,0.196533203125,402,635,1019,1023,1021
M,-60.45403140071088,59.868952294117285,-31.658259280708787,-1.6170130053717833,-0.8753534068419565,0.3279615493355949,-0.92626953125,-0.18212890625,-0.02587890625,1023,1023,1021,910,1023
I,-23.56662545601288,45.01956946821585,-11.094456136367048,1.9166012698865669,5.446778911321967,4.913747592209461,-0.962890625,-0.0810546875,-0.06689453125,822,1023,1022,1023,512
V,-81.69866993458544,69.57458988218761,-44.04200127492368,-17.361557674042285,17.464593520244836,-5.551060611390579,-0.873291015625,-0.126708984375,0.223388671875,731,589,791,1023,1023
S,-62.8149689934738,67.99018499961511,-32.19576156257423,0.2267210750342982,-0.8769479719984521,0.3179723502304158,-0.95263671875,-0.07568359375,-0.0791015625,1008,1023,1023,1021,1022
E,-3.8086668090597366,26.50837785710268,-1.5092836037868014,-4.554919423240034,-0.8816793893129771,6.786895674300253,-0.943603515625,-0.1826171875,-0.07861328125,1023,1023,1023,1023,1023
I,-22.470082875677026,41.74166973091118,-9.772972953797703,3.439617265275971,-0.8084215710416154,-0.2283744327575905,-0.9794921875,-0.0078125,-0.14306640625,726,1021,1023,1022,639
M,-60.35051630401152,59.57515350661851,-31.785341374520176,-1.754417585524455,-1.5623763076053152,0.5188012439920835,-0.932373046875,-0.186279296875,-0.043212890625,1023,1022,1022,912,1023
P,-50.51161489296312,65.27432735033037,-34.715648311177645,2.854429256169004,-2.6494585478430674,2.149156754837564,0.511474609375,-0.271484375,0.678466796875,515,693,999,1023,973
A,-0.4829720797021384,10.24177979308384,-1.520584209862998,-1.3116216023400151,0.0603196118998362,-0.6565955625312123,-0.877685546875,-0.321044921875,0.0634765625,782,1023,1022,1023,1023
E,-4.017153613883485,27.529263276494124,0.0060465429233417,1.7122561492790496,2.927480916030534,-0.8314249363867701,-0.947021484375,-0.163818359375,-0.099365234375,1023,1023,1021,1023,1021
L,-34.468352763886315,51.87103620247533,-22.23479791983238,6.295282653815033,7.785872585921836,4.051324445069831,-0.90478515625,-0.314208984375,0.037109375,1015,1021,1023,1021,981
I,-27.0186770656179,40.81137830209667,-11.780589451270655,-0.9746719667921344,-0.0559327400007034,0.1839096633482251,-0.969970703125,-0.076171875,-0.133544921875,863,1022,985,1023,1010
V,-85.00721146073323,78.57975639044221,-53.237730232772606,0.9019945826151192,-0.1110212122278115,0.0376402715728008,-0.922119140625,-0.18603515625,-0.03857421875,763,702,1023,1023,976
I,-22.57420404005937,40.73518058107525,-10.09263290647525,-2.980230062968304,1.451120413691209,-1.3123438984064455,-0.937255859375,-0.01025390625,-0.20361328125,735,1023,1023,1023,659
Q,-49.41436382886537,63.9363227823936,-35.16669485738476,-0.3813259824710211,2.474519366694939,0.1610121571953636,0.582763671875,-0.20068359375,0.650634765625,380,699,1021,1022,1023
U,-85.77123948515568,70.15203348388582,-46.83422827275579,0.4712326830647441,-0.9494981622844216,-0.3914334181509752,-0.921630859375,-0.246826171875,0.013427734375,874,818,1023,1023,1022
Q,-48.92666684804591,63.52838524713066,-35.00151502254396,1.3209640938648566,0.4974201300537175,-0.5870794458580716,0.57763671875,-0.1884765625,0.655517578125,385,695,1023,1021,1021
B,-5.609474611331816,3.7579052570007794,-0.0148747405996375,-2.0094798508787504,1.7388957926504516,0.5909817148943721,-0.39111328125,-0.661865234375,0.45458984375,816,289,374,461,147
I,-26.568593405643902,39.221754278586005,-11.511328457818204,2.391740246948324,0.1578077180145636,2.8632989763253245,-0.9560546875,-0.056396484375,-0.134765625,869,1023,995,1023,1009
F,-4.582643438531783,33.560471881547855,1.2832112094039856,0.4394967486570535,-0.9528201865988128,-0.9848035057958724,-0.911376953125,-0.19921875,0.09228515625,1016,1021,951,998,489
N,-41.68318548183916,60.80034710266175,-26.047008047201384,3.334358213175007,-0.3795589482612382,-2.1468758835171045,-0.916748046875,-0.125244140625,0.11376953125,912,1023,1023,1022,1023
S,-53.84333848662408,64.47146143686955,-31.265897546424256,-0.6935609273395533,1.0170342097823015,-0.2061775515973982,-0.951416015625,-0.076416015625,-0.047607421875,1022,1022,1023,1023,1023
L,-50.012699875245374,50.860244065479485,-26.986405121657832,0.8844056706652127,0.5087416892391039,0.8526752735075805,-0.875,-0.19580078125,0.176513671875,899,1022,1023,1023,1023
E,-9.090289365137444,26.04251890963742,-1.0581949291620918,0.0345798008935169,-0.3638442325957716,0.8120800647271963,-0.933837890625,-0.20556640625,-0.044677734375,1023,1022,1022,1023,906
Z,-90.80074279590715,76.93399534771463,-45.25768537727976,-2.9279957393928635,8.15966625244098,-0.945535238771526,-0.671630859375,-0.49658203125,0.35595703125,803,827,1023,1023,1021
Q,-72.90187874278115,61.897169452354106,-41.47378554320355,-1.0967390157244874,2.148309705561614,-2.071762760755619,0.78173828125,-0.239013671875,0.44140625,769,613,1021,1023,990
F,-12.819535571423382,35.883142812148215,-2.9306947251598143,-0.1713160023920917,1.2516973300031662,0.993175502163436,-0.9404296875,-0.161376953125,-0.054443359375,530,1021,1022,1023,442
B,-1.3329728456128311,0.3241938086178048,-0.2785739286182691,-1.3394806306627665,-3.2976385817221967,-0.8408004565884285,-0.5625,-0.46728515625,0.468994140625,836,379,559,451,248
E,-9.085354452139525,26.010599594817837,-1.063600048606253,-0.3700003517782387,0.1781405002286558,0.1479579273226161,-0.9248046875,-0.2041015625,-0.04248046875,1023,1023,1022,1021,903
I,-23.05742259229406,40.81648942898705,-10.027280668774043,4.706792837795055,-1.2359024870721498,3.534984345868364,-0.978271484375,-0.037841796875,-0.1796875,729,1023,1023,1023,645
