label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
F,-0.176228565217894,-6.781159012731168,-6.058208618620508,6.771787416073493,5.886548472795036,4.491494451024559,-0.0109272604097366,-0.0167509695223232,1.0191705423820827,594.490029260682,512.0152253487541,425.64043943188847,421.3823098797117,510.6103348087133
C,2.7230981053452674,-2.974833758275464,-6.278914647254088,-6.237553785579136,-6.252956946444196,-2.658002596435052,0.0044835336025802,0.0194909703820649,0.9977438315268248,414.4837027262054,499.1557073982984,588.9631334673803,605.4186516809642,528.6155326410639
O,5.341956830627525,3.4424800016116146,-12.616651111771349,-9.039445179480293,3.421197998097906,-4.96249374593215,0.0119223950165234,0.016057910731785,0.9937213940494606,537.1833608366175,433.4901713946229,417.6282493694998,476.0785905563645,570.0467721498941
W,5.857274338274745,-7.584845626607897,-14.29827941387829,1.9229282685635347,-7.850700733013195,-4.790865985251906,0.0164692868069849,-0.0113473605772123,1.0177051858440436,566.709684383228,465.16155650848185,406.2996131464312,445.4761169654201,543.8554772083147
M,14.587992557757415,7.428329756145238,-5.378097114205751,4.322726898134097,7.213943483633255,-3.1069572013265043,0.0157474439178721,-0.0123295583884205,0.9820195777612368,608.7103371047418,579.6266470236487,491.8380074370546,424.9194277801065,427.434367773262
A,-1.0003965611570609,2.6049052001891413,1.5366643231317303,1.3263722292125557,7.929317214875892,-0.9911113182426574,0.0123434835248561,0.0157365312083573,0.9934704756745666,548.5864322474115,612.6233228184251,583.7454237484453,485.6944041920816,416.08491541929465
E,-0.0055220803462804,-8.720869064921594,-6.49953495107742,-5.910665430529692,-6.452982401009505,-2.914225747853889,0.0004061623994713,0.0199958753773185,0.999796908329038,421.3536967384054,496.335014460896,592.9050622741636,607.5230130202568,547.7046373906983
I,-0.4236134591655409,4.099672837539012,-6.83537998949251,8.168329858042386,4.614993812708364,-4.953187006408606,-0.019954981172217,0.0013411660659528,0.9863402657661112,539.9279466050209,448.943387751951,422.05839102631154,462.6076010069897,566.6048934640621
N,14.620418004643046,5.381460098241665,-11.028427699425292,-6.113421969722897,-6.330930892441492,-2.7575069789697846,0.0029330832117264,0.019783756540988,0.9985294781232096,420.98775136548335,487.6841218127964,582.5557327984064,606.2577612018505,539.1841728274086
I,-1.0575358265635555,3.99623474749002,-6.445398529890418,7.068522997616025,5.658889368470721,-4.618364242869957,-0.0141166691838887,-0.0141675562872588,0.9815155318477218,578.3114601566427,496.05420517237286,417.9694933433398,422.7494877728437,522.6746163303366
L,14.800342491819013,5.82262767532855,-5.5615713080052025,9.47858776777914,-2.549525311552116,1.4722332958363469,-0.001018413236668,-0.0199740540321532,0.9800064875441674,453.796809938249,548.6848169611344,609.2730454896041,581.8393152835456,488.3116983262517
A,-0.5673560124166394,1.285390423034406,0.4052065967861287,-2.787911707407128,7.682813997454933,2.0561485642005297,-0.0197504992073558,0.003149250872864,1.012981043535531,434.0652177595749,523.6251349009088,606.8122946371984,600.3867008717274,504.1583416875367
K,6.733806379912865,4.606971301236358,-5.930429814568647,3.6293817315300703,7.454505783616705,-2.6437565012652984,0.019185910200284,-0.0056480837269499,0.9839849808845104,606.4027235606538,596.3343023344788,506.46817054385474,431.13954582991954,412.1935241304944
L,12.262397865335458,6.574221176453077,-6.771874891412052,8.933851504065759,3.5943330777924944,4.981332055277888,-0.0137648695538406,0.0145095956582446,1.0074097262714323,502.092263570664,413.9518773474304,428.3875558653618,503.96558322847017,600.8120045729114
V,4.268049060434925,-6.90923268475283,-13.971700703195353,2.4492834113133557,-7.756329472984095,4.65952049477809,0.0188976065833647,-0.006548317754994,0.9837063454820614,579.7573846905541,489.8525642811185,416.7180932874704,436.50138307835846,519.2464775207977
U,-0.5576793967821325,-6.14384067350129,-12.651389878777753,-1.0398769220495496,-7.956628672476352,-4.939078001213741,-0.0099528743330179,-0.017347630746334,1.0193255351145405,486.3683647757162,412.8856222386011,436.9733786061576,530.8595515102237,607.959875846416
Z,5.911578042879805,-14.105613434648577,-17.344793035797625,9.684134508391276,-1.994799450312378,-1.9810474542169647,0.006115488402092,-0.0190420797604641,1.019759068743355,435.7952467112016,536.225776129102,602.0810228221586,602.5105539008473,505.1502645774715
N,17.16218598136583,8.14146043573567,-8.481274416616522,1.532093257916597,-7.905550060520126,-4.867506912997761,0.0139094267986764,-0.0143710767213963,1.0185394381579909,550.3797099277954,468.034431553983,413.5161663125102,450.2270580620083,550.2787690363109
F,4.745961805006858,-4.253824935668191,-3.803261051366915,8.109637628664714,-4.68077104976488,-0.7575720288493792,-0.0199972450769188,-0.0003319477875283,0.9857409860833476,545.2138926059392,605.3785211922757,595.9096913998751,499.07571984929126,417.8561243964584
N,16.992359094282666,7.759577367165651,-8.861212936796901,0.4661402117374582,-7.991303805632775,-4.987773746448539,0.0046209581165637,-0.0194588475014571,1.0198642511818234,529.6752774135073,441.3894340575486,418.1928958738516,483.47498595374935,576.5005337653358
D,1.3519515031790572,-3.3217041986844986,-6.491728891726205,6.816402278816028,-5.853500011356031,2.1558690085188816,-0.0114313909887703,0.0164110724835965,1.005990765824503,587.6749604348905,609.3875393056919,527.2968503748832,444.4955057415932,416.14859177019673
G,2.1795627599456533,-3.735727026631616,-2.175178362008232,2.05772845361432,-7.828798267368949,4.760323622742625,0.0172101694323972,-0.0101887225945248,0.9826250978148006,566.0318056449174,479.0797209531728,406.0509695387496,438.2765333777316,533.3481267046972
A,2.217497526248757,2.4706073920242138,1.7852675223266772,9.118559575389458,3.284082461334804,4.943197660177765,-0.0103559052146758,0.0171100913844622,1.0053757870266016,488.0095135241614,410.6905721181622,433.5932798554935,526.7122058556674,597.9751246087307
G,2.289746564838884,-4.825814951935522,-4.572625870766647,-8.81751091640995,3.7737197554872144,4.994109354070996,0.0154830775533023,0.0126599490314307,1.0085674097419053,519.1621758837169,425.93920175501967,418.1679714903452,490.4163643281239,587.7807319301922
A,0.1413014853522455,-0.198005693626019,-0.076944161917713,4.355839045831053,-7.201185067220584,-3.900313598718932,0.0155182260787787,0.0126168403084097,1.008592531461444,612.4935595077354,546.7729394264671,455.0250137905839,415.5079192522193,463.945678430418
M,16.157266489902007,9.162039388972564,-6.863485932547295,9.695889006406984,1.9579150339785396,-4.576545044090028,0.006566729742413,0.0188912164904779,1.0033298401005484,441.7533399792025,410.9960591615392,488.7141852671565,578.2426548453511,613.4014516076488
M,17.282777706691228,9.083470372121027,-7.583717621722241,9.90539021574832,-1.097850896617918,-2.7355153148822624,0.0154461726188913,-0.0127049498789807,1.0180845099129008,424.0033923997712,506.4398052935795,589.4307817114775,609.2398890939136,549.4520285519947
Z,6.850697482656561,-14.06624981619234,-17.456986094203057,8.731020628554289,-3.9002997861197897,-0.1074793577664871,-0.0165600861712464,-0.0112144347160653,1.017667607284538,506.0668209185257,600.2494862068907,606.0782693236469,535.0903082812367,443.147088144827
X,5.231387785746083,-10.256411744231787,-15.375831094392272,2.3940455549764885,-7.767359227153478,4.674837681943173,0.0187035693929707,-0.0070835366846179,0.983542923502451,574.4142465584607,475.0459993471848,421.8396264505302,443.0777283784552,521.8846698867472
H,-2.6338009986779523,3.0003338430071667,-5.788754033502775,1.1774745022558972,7.944348584357551,0.8805430612990199,0.011128985818615,0.0166176314391992,1.0058158134089743,549.0858889074185,607.1488942323002,584.1935067562489,484.82393693028246,412.4463798144825
S,-8.571945423348732,5.270455519048139,-12.019059802070624,7.84474571677343,-4.9612878740368975,-1.0815025903636322,-0.0195887308997397,0.0040350491617304,0.9873647513525576,563.4851955093288,615.2575831783987,569.2123251319531,477.0272272358751,410.5167767775822
O,6.746104962637991,3.335351020521688,-12.10358740183464,-9.78790447795446,1.638912015783936,-4.444378533939307,-0.0102685216736622,0.0171626764415556,1.0053266533193408,594.3499395927373,509.39184275286686,419.4715032394333,426.1948597512114,498.1089647120478
X,5.125593420266818,-10.67065893964549,-15.01050479335763,0.7077055631638025,-7.979940965630941,4.9718067222727855,0.0069358427865105,-0.0187588401784547,0.9803127350354462,534.2800705435169,434.3786735809512,418.5910991249327,478.696758978533,567.0679734068185
G,-0.1151459180454184,-2.423400999693992,-3.313071245263865,-4.819686588538516,7.009507654642205,3.424076675063375,-0.0117358472125285,-0.0161947488465917,1.0190249175679138,415.2133404190185,473.52294487163664,551.4179628806185,611.1456866807771,572.6641649809544
J,1.9863140426640595,-4.363419740241495,-5.028748893553868,-7.89257886223988,-4.912495017618594,-1.0246737413543936,0.0197303628696923,0.0032730385011887,0.9870667245066026,478.5386885189842,569.0671789090927,610.3871204794639,564.3741095123219,476.9733027336339
Y,3.750241046420473,-14.934680715637205,-16.51388666401995,-6.085759325075122,-6.3479651385185765,-2.7793089279169187,0.0025873428531711,0.019831935280253,0.9987036022225144,423.0606318526743,497.16891244293305,584.5695806860678,613.6362065108999,540.5640021725108
A,-0.4630020765608598,1.7261543489922018,0.5082425567144147,-1.32946350266361,7.928985884011565,0.9934039646540924,-0.0123680087965697,0.015717263069885,1.0065442623190968,471.91581780311895,559.6430377740616,617.7895567089719,561.920538636969,465.2416119120958
R,-7.493412851798778,5.544639499309667,-15.14760901512398,-8.139605391887967,-4.647361337488504,-0.7194435830922976,0.0199821105536518,-0.0008457291656523,0.9855619498665324,495.87498752223786,579.241652649132,608.0506866060523,544.8214781212669,468.24606530488353
I,-0.5930005921225296,4.080928113484208,-6.736444768597298,7.9149034565125955,4.889453353434757,-4.899406074330037,-0.0197867209968093,-0.0029130177126864,0.9848629534873256,548.3586728128483,463.4066207008551,412.14078301999257,458.6607883658568,561.0684654829033
H,-2.9247679709173364,0.6823597241332269,-4.960182877271902,-6.406199766779218,6.142864715325859,-4.319489526961814,0.0065741437246728,-0.0188886377033216,0.9802797977436029,421.92598414755486,420.1158399781112,510.2814560397497,592.8457706163598,606.6710102285996
R,-8.01685059953543,4.975754527151056,-15.069327949042783,-9.099061535357242,-3.318513322634202,0.7164767220089774,0.0107571977694437,-0.0168606849252654,0.9808008633201216,540.3716823186247,606.6203591257495,588.8557944233584,496.80177222461225,426.5154432262406
T,-3.190360745780908,-2.3459057498787126,-12.642428516492132,0.3988609974828486,-7.993633863206375,4.991049104440396,0.0039632603453021,-0.0196033815306277,0.9800994016344664,525.5454749155035,449.5908443801343,425.91119780637104,488.9291306927476,576.2488566893903
I,1.795938864085966,3.8667777193827737,-7.959358501519863,9.947759659450451,0.8166576792013401,-4.034215421993856,0.0174421660398607,0.0097862579077974,1.0101063059978423,418.0208013574746,431.7072024081014,526.5460360150598,602.5088233261703,595.7330830724864
R,-11.49291703728923,5.892721906670576,-12.56474214756308,-5.0168087199657085,6.92042219601208,3.545817867885748,-0.0098313496402076,-0.0174167897229078,1.0193434199982598,412.3696753759028,465.506610864396,550.4013074968514,604.8377773198307,573.6072548582994
T,-4.402456694389285,-4.2863148589674696,-10.898909214386292,-8.777661446162746,-3.83271471719339,-0.1798249522025228,0.0159999180662563,-0.0120001092442145,1.0178885743546584,521.4185538103025,599.1397520818538,595.0284905472146,523.000380706192,431.95635589217056
G,-2.645476078711873,-3.0713647538035427,-2.506841648713271,9.879274011812104,1.2393404696457426,-4.2571717890269,0.0142503030329423,0.0140331344848295,1.00772454886396,412.42240992694167,424.1215695392637,511.889601730517,593.5746500154376,603.5917038788068
Y,4.168079760142243,-14.70564445197202,-16.22451800055465,-4.648319772657671,-7.08319129392371,-3.741942521562787,-0.0132532526327103,0.0149783608800681,1.0070863524608449,409.21476951205113,444.6648687976359,543.6625207682537,602.1185103213511,590.5584371524997
O,1.5370723610300636,5.535559302318314,-14.229322048650747,0.9385021196872568,7.964690628873115,0.7025811385351493,0.0090567031407524,0.0178318851560984,1.004656302013295,542.9525441227169,612.3341489526251,587.1341392461898,502.070175730572,427.2554550001784
D,0.8890070166872549,-5.805265673971866,-4.026554596434743,-5.079313992585316,-6.891180188721326,3.486500568657178,-0.0091944814077051,0.0177612362081968,0.9952684423370276,418.2996416684973,462.4653551694193,555.9415771177429,610.9065101204768,571.0249793762769
K,9.790269955695528,5.821055976675155,-8.518754796159229,9.818430699457757,-1.5175598518559603,-2.393269556332037,0.0115642960201566,-0.0163176915511413,1.019057201145798,427.3913142701346,515.6731734126378,593.4136529115264,601.4450366583856,531.65044433255
C,3.183808871827549,-2.784652457759766,-6.085587429096095,-5.18152645374923,-6.84230527745014,-3.421932378374231,-0.008121311905634,0.0182768786430125,1.0041510496949415,413.2683565899584,455.6953246224072,560.8861818918405,609.793562798614,566.9953125816609
Q,-7.326987907213852,3.433263319973004,-13.858306525707995,-7.298223587566085,5.469094694569859,-4.707566129366479,0.0162533786750711,-0.0116545133594132,0.9822082846921908,449.4326287421428,406.8069278130995,472.2544520939873,561.0082083234768,609.8853297927009
I,-0.3364847214969268,4.107180090397896,-6.8849998284021305,8.289820391476262,4.474201810526787,-4.972531572050992,-0.0196978770042587,0.0034631837267307,0.9871404446914877,529.6160786531549,447.6321080806622,413.2384076586091,479.0302635289997,571.9348487997772
G,2.5047149935557367,-4.965136807445427,-4.678201470921918,-9.0109391255314,3.468991883619672,4.968318502496907,0.0124472440766622,0.0156545876629184,1.006591974163391,533.3469776365636,446.8942802489816,420.4303419740394,479.6811856991214,577.7982745186745
A,0.3684906016718518,-0.9455010841757868,-0.3771290594307287,2.969301617531253,-7.639193586933167,-4.497408723399446,0.019959798504065,-0.0012674555917754,1.014583365726668,591.0784213337837,503.3997614215528,417.3428963750704,428.8871043584797,499.6309423295638
W,5.514800099161102,-8.45154602256369,-15.326884178387983,-2.0913660973249346,-7.823091474733906,-4.7523714757858775,-0.0173827906167399,-0.0098913391598194,1.017289111937812,458.2451035839668,418.91971596318615,462.0328525106195,564.9462195702455,612.8920842254572
O,7.700242628164386,3.3125316683198567,-11.807617876095415,-9.984742821579085,0.4417498201832794,-3.816056064745181,-0.0192417867730404,0.0054546898886045,1.0120603939037642,613.1105242571459,553.9548762151613,450.6069115368432,408.5117806816008,457.752976671702
T,-3.1214425015219294,-3.111871967384628,-11.76984519083114,-3.1742864185625392,-7.586257289933872,4.424481527963952,-0.0199803898624283,0.0008854495724595,0.9861744618811634,424.3211515192916,420.1600442984269,496.549936744699,584.5860237786826,603.745296785055
C,4.896343478587751,-0.525666829477902,-4.116563001164858,2.84943613017351,-7.668354242837218,-4.537670746310296,0.0198413033250554,-0.0025144944547848,1.0150048307070707,580.2668428862077,495.0234513747887,414.61623178705554,432.48113684119073,501.5980283625215
U,-0.9504083843690552,-6.846936816057988,-13.441861178141796,-4.689911693339303,-7.0656228400300805,-3.71845294583214,-0.0128973774489402,0.0152858645466838,1.0068659561994788,414.6721851676797,447.6049096664058,547.9814762328766,606.028523047168,588.9441445153059
J,3.4771977571216777,3.209673225234074,-8.689799607215654,0.9279498241682508,7.965481896235074,0.6947102084366673,0.0089620803633471,0.0178796285073517,1.004604749170854,534.9695865977704,606.4109346640925,589.8922306748805,501.3641571315925,422.2055397694049
A,-0.3348751017256838,3.29275717809153,1.0960332059339355,4.941631558532521,6.95495345961552,-3.4996803132359395,0.0105767920495393,-0.0169744357768027,0.98077126218994,616.3521407934998,571.0716418263756,466.2896185348259,409.70020752176345,445.5861533407826
N,9.89075611927951,3.517644492902549,-11.344355495837153,-9.967881327544127,-0.6406705686998116,3.0858608623534463,-0.0184146059548151,-0.0078039917688888,0.9833254709904932,609.5061568759676,579.26116450451,486.6142851254217,426.2498742637718,437.8634984273057
P,-3.1960329101311022,2.590377307939876,-13.231484956228371,-9.315895891111635,2.9080944959578563,4.871340183833267,0.0057071196932079,0.0191684319861432,1.002883692101901,556.4948407911238,450.9041549425904,411.5219146335875,464.69830805831685,546.8274863050314
A,4.181245115894628,1.947317639625904,2.825072019590791,9.911757752520051,-1.0604325925911162,2.7650813437031925,0.0157417072717841,-0.0123368817846916,0.9820175413848128,428.0716520473433,499.02584852627774,591.1586701735475,603.7416911222323,548.2447707908028
A,4.865764945095323,-0.8076733937947072,-2.1234389939392897,5.664210104520753,-6.592928278904664,3.0953641611211804,0.0026087465298945,0.0198291311343377,0.9986928318177746,611.2764093968598,587.8699799536544,495.486190173604,419.5107276636817,428.70606065031865
Z,7.9984320025742734,-14.538976420965902,-17.183656798526297,5.735094886155898,-6.553591340169496,3.0442934026821904,0.0017512561856742,0.0199231800115377,0.9991235298723732,605.577829691995,589.0001572859547,496.0296321924845,433.5750884258581,422.76665303226287
G,2.1913087043565307,-3.322110311618821,-2.528794494087476,3.693500075454916,-7.434322874564522,4.216333303340015,0.0189799779761088,0.0063055876828749,0.988297687272541,604.1598095809954,523.2843618520952,435.5267788725522,402.9662136409056,479.84540974950926
V,2.957846544540734,-5.743004123260046,-14.904182362618428,8.498866566937716,-4.215724247330288,0.2356180700528156,-0.0186720190069962,-0.0071662895700893,1.0164821993587292,522.7915232841015,605.0416132950419,594.1980506711069,517.4821541918335,432.48849504001765
C,2.5558151135315725,-3.030490509293881,-6.331494023105722,-6.5669675353266985,-6.033237930794519,-2.3802203779680844,0.0085289000700233,0.0180902698596664,0.9956299540730862,431.1936152397156,510.51814686181547,602.1691712714261,599.6708403599634,519.416422130058
R,-8.889647122739268,4.4553779220749865,-14.73143525186402,-9.917232227814097,-1.0271529396090346,2.7912451995479644,-0.0159970413665345,-0.0120039438318155,0.98211035387946,599.6587803384188,591.8748393129316,522.1896118891596,428.90010612530375,419.3922758350499
J,3.586539877252119,2.913183504587591,-8.729998878001549,-0.345791288207425,7.995215704807463,-0.2592788356566176,-0.0034413899734593,0.0197016962480536,0.9982728527800264,495.4672781057544,582.1995303757449,602.0338540027301,532.37515832368,449.9511788356721
J,4.990005882436359,-1.439440509191416,-2.331925967259367,4.200663209905588,-7.259947265789555,-3.979578839084614,0.0165428134539653,0.0112398987107225,1.0093595412757663,607.1731760058826,544.1150247915245,453.64095625574447,414.907399641314,476.8226608449917
X,4.529515465102487,-9.259826615552516,-16.210157846703602,7.145399583474834,-5.5967570491478105,1.8399521656404796,-0.0148693293798799,0.0133754642458734,1.0081391251090803,579.5992719729281,604.4870822358816,547.2232132136212,454.2960212761994,408.5591991904568
Z,7.435229190349745,-14.19062909443871,-17.411151158003698,7.637091412911483,-5.164483927802811,1.3203389640379914,-0.0186667805680364,0.007179923622489,1.0113225776117944,552.1502835081615,613.9725693631293,571.813502800463,476.3336290082777,418.04283642495415
Y,4.604710923362906,-14.197187937414965,-15.554464135714625,-1.8205115886242431,-7.8663124801674575,-4.81265771154511,-0.0158556453637135,-0.0121900988552246,1.0179415993866836,460.5723782434671,412.9018115973896,457.9212769100202,548.7807561334548,609.6352509861974
N,16.49144703609761,7.011500901210364,-9.614641663382658,-1.6614494541546545,-7.888810737698369,-4.844093584983005,-0.0148204911992105,-0.0134295584668343,1.018283751930836,474.105134728339,413.8561543945167,454.2816373852435,541.640301182367,613.2771787788282
J,0.290399523728523,-4.418853683932819,-4.968788987673968,-9.4917265433351,-2.5180471451088184,1.5019378637671374,0.0006039280985898,-0.0199908796917927,0.9800022802070354,571.8127873876781,612.7721023867907,564.6949322586471,470.5912106054148,397.8078767269556
B,1.077149860150338,1.807180247674617,-0.9516493117198604,7.018774222147211,5.698381997361528,-4.597967853481778,-0.0136116358133879,-0.014653442274213,0.9813845649327734,579.0742732245346,491.50240100964606,424.28666617998033,433.36879015516905,519.4794632728476
R,-10.217739047567791,4.52733648797909,-13.833893469504304,-9.421855512573284,2.6807328789200784,4.815041439138178,0.0027456214211394,0.019810642670337,1.0013760716902216,560.6292561122227,465.7867486255862,409.8566673926812,458.05136606266586,541.3961117823495
Q,-6.531650595246852,3.1411395056445364,-13.069905755569623,-9.080297492560568,3.351245494711316,-4.953124610221645,0.0111339142774496,0.016614329744603,0.9941813487341165,532.5846646048742,442.8459953490084,415.1452874517172,474.8137113429505,564.0691261671953
A,-1.652181672095936,-3.381995719953061,-2.587936956794803,-8.542692926118024,-4.15864574649416,-0.1728705671364711,0.0183557142873659,-0.0079415208241613,0.9832842825986554,502.431396675103,591.8558171946815,603.1830153760588,527.8588932168655,439.2544744203138
S,-5.24457991579406,0.4806582131178544,-13.565520866781934,-2.2808156371204262,-7.789136230600851,-4.705106166619694,-0.0182596411069855,-0.0081599942796599,1.0167809398663066,436.67526521319735,411.36938429543216,477.8606413385725,565.4267228875494,611.5097942256417
Q,-6.985234962460174,3.2653078090700864,-13.490168645322951,-8.236385378347878,4.536920957607247,-4.964579665384566,0.0198399443978419,0.0025251943074823,0.9867807694276416,483.8580240105672,426.1420328863168,429.2685880369895,519.3383625675048,603.0748371247566
A,-0.1618471329585061,3.414305228182815,0.9417500754841948,5.662091431331988,6.59409290189876,-3.925474048051661,0.0026342309113121,-0.0198257617131319,0.9800436071112208,620.39286331487,544.4172479417807,452.6412803932741,414.0303256811853,466.2240776763169
D,1.545785116789073,-5.2828032277988894,-4.589280832879673,-2.3144068189907365,-7.782792139635612,4.696284711255053,-0.0183977345355449,-0.0078436830608851,0.9833135734619766,452.4190621739937,410.6562075092426,469.3752814562616,564.5402270733168,625.2518778649631
O,3.4856438325015557,3.847367400852123,-13.410981434272063,-6.923800456659719,5.772264012609745,-4.558028890460479,0.01261189973721,-0.0155222416235079,0.9811526549287418,429.5517955682879,412.0824648351499,481.6377844619556,582.7955013768164,610.5087984096621
A,-1.4391863402047498,1.5782107383748267,1.4850211117108427,-2.4848767529174127,7.74908046251933,1.83916688590978,-0.0190146687652263,0.0062001912671081,1.0117472587155012,438.1595923067876,540.5202866579855,602.1989856500336,588.5108855159481,502.3571836259609
D,-0.1403989293336872,-6.171382619559722,-3.658820824728617,-7.677132560880075,-5.126348292041027,1.2752481092458354,0.0188811951336326,0.0065954886343384,1.011577785351984,473.3091277813748,556.2458859499707,607.7046791988507,575.7719090846455,483.4807333721567
H,-1.268093429323014,-0.2078691719180368,-3.3381592215648364,-9.859672442996622,1.3355111241619504,-4.304368803125136,-0.0133697832283989,0.0148744376843503,1.0071593032591517,591.9434918044667,522.0254148156354,430.0731013205632,417.7791173219214,493.7377887228168
E,0.5490166343371081,-8.263344613517319,-5.971662613502814,-3.2786596600265265,-7.557793999149317,-4.385355731926016,-0.0199012328092668,0.001985178246748,1.013421930469665,428.6108290535404,416.34356881155367,505.577774935856,587.3831860429805,616.1911834733415
K,6.97615677664541,5.322127778741304,-6.347673674522979,6.207202050668882,6.272257275446385,-4.219446125851525,-0.0041048632058303,-0.019574220241466,0.9801067297204642,607.44910041514,529.9993890853397,432.04389737746254,404.8096963259912,495.63112337968914
F,4.330373321613762,-4.1513049563516295,-3.7733095291465033,8.890859356414634,-3.661922546812098,0.3607873535752984,-0.0144368838761277,-0.0138411120921406,0.9816040460719916,495.0093042066197,588.632171914759,601.415409952399,539.1130914890471,457.540048323304
P,0.363862972569255,4.172795178320512,-14.483306555088165,-8.31514301964926,-4.444026755115009,-0.4894852724615731,0.0196141346346532,-0.0039096959643555,0.9845372395852632,488.9802182627917,584.3587451234001,609.1982125907213,538.8592870573648,448.7671621313728
A,0.2726768796582807,-1.44584305818807,-0.7065001663526129,1.491048048003229,-7.910571184173067,-4.874533988415592,0.0136080902852123,-0.0146567349293595,1.018616319434668,562.5096593603645,459.1769915900063,409.3137695371609,449.6118769013915,554.646327589959
A,0.9511898296291792,1.878244126869858,0.598362524836808,5.745956542739292,6.547499475504291,3.9724430803468063,0.0016190777561259,-0.0199343569552573,1.019983582500457,604.0497611597929,533.8788923990282,444.7187510364212,420.8498542934485,458.8847772742384
X,4.39293316307111,-11.60441216647291,-14.150579199662094,-3.2867379709006226,-7.555548044107034,4.382271004776039,-0.0198925620233905,0.0020702599222227,0.9866098020635328,424.7017225830633,420.2352124764036,498.0587746681229,586.0158348672795,605.8554991650409
D,1.097540327075076,-5.6725935747492,-4.16861644354049,-4.327400210755433,-7.212150077903985,3.915084595300191,-0.0157154379277373,0.0123703278347598,0.9912652005373676,418.3619538661516,441.9090037380213,534.543379344704,602.1175060110883,587.2848880230252
A,0.5253943127122203,0.95239495973321,-0.6101470108719035,8.201119086904484,4.577625286362244,-4.958848852689665,-0.0199085922490114,0.0019099619531813,0.986550078793235,545.9209819402415,437.6668545434558,409.7040479148644,478.49415591825016,577.5896669240316
K,9.26888620048131,6.02175519264466,-8.253587949821613,9.998054392316469,-0.1578016340221739,-3.4293860351783745,0.0199027953029891,-0.0019694514787908,1.0148220954924705,405.67084387649896,459.6188041857881,552.0369710094241,607.0491605828089,575.5282087349851
F,0.0751247967450995,-6.4078004044184125,-5.869562503055292,7.37550216117018,5.402338330497948,4.735623743328382,-0.0168895014742803,-0.0107118971219052,1.01752481016214,579.1501047574352,474.9288800737937,415.8234864881782,447.3232756630531,536.4908947240475
X,2.271027534532548,-12.418065869279454,-13.421632381058126,-8.154966044023409,-4.630094863534454,0.6997763604562411,0.0199691558660563,-0.0011103215737562,1.0145293914441578,483.5318556020376,578.6392788640495,605.9916061539128,558.0369988694353,450.75696224146265
U,-1.6306482882252904,-4.805627324750852,-11.190314032337485,5.641778421014783,-6.605226354851894,-3.11135546217064,0.0028781108457074,0.0197918285653403,1.001442814730517,601.9118670734847,578.3228867695088,484.8672251324375,420.84995354040086,435.3946616334284
S,-5.4462415097888535,1.2433180198370513,-13.200801213262167,-0.3840373967985849,-7.994098434334576,-4.99170219884972,-0.0038177448396277,-0.0196322394122396,1.0199078475512144,493.0701895313516,418.6066737650186,428.542679014736,503.5193078446602,596.765275273201
B,0.5525507845344555,0.9714507422859197,-0.2097041966371089,3.434627740038632,7.513330331078793,-2.509967667297822,0.0196689085299775,-0.0036240912294498,0.9846298694769856,596.0572181691148,603.4997912148889,520.3360128466908,439.4996708749714,418.444870512638
Y,3.609187375694073,-12.657180576689685,-13.57667746893007,6.557893195757948,-6.039551603649085,-2.3881485543159173,-0.0084199682079216,0.0181412275047083,0.995688651608497,593.1599295306469,606.7656436041301,523.8620737543545,450.5188164734158,413.9886449928284
Y,4.121100656585616,-12.903391353905503,-13.881953454393166,4.994857366223198,-6.930576882936582,-3.5386811711510644,0.0100513733900593,0.0172907458767285,1.005205049589842,606.8706968777421,571.1110961193857,463.92804279855545,415.641643054889,441.29660052529226
M,15.542741664537502,8.92361230361544,-6.376913942729459,8.850743450647837,3.7235974322315286,-4.991245618841116,-0.0150245089966755,0.013200913961117,0.9917543429377138,494.3321493886607,418.8692919382308,428.3052806613897,509.3914382521117,605.578074793183
T,-3.088580977116593,-2.628180009376248,-12.323086940730978,-0.8818954707013266,-7.968829690889632,4.956202349624003,-0.008546307695199,-0.0180820525598998,0.980485376621646,484.3391075379636,427.9463591418194,427.45934402511193,526.2778667300273,594.548788712837
G,2.014347675214547,-2.99249555424545,-2.826680860283052,5.220321520512905,-6.823406455897281,3.397014758091748,0.0077041697152729,0.0184565914783383,0.9960713761675852,611.1996045876741,575.0608543361523,472.4979587677994,423.0539038459244,437.5972878464541
L,10.920798384991643,5.084346564518604,-8.741722822421208,2.071380490692593,7.8264937891867,1.5394427491502594,0.0172808298145443,0.0100684120357063,1.0099657352785902,568.6396855462305,607.4393467660959,553.8072675385209,470.66120988181314,412.3553872879138
A,1.2365919541671122,1.1137048130492968,-1.1052267788780206,9.228894031924398,3.080520989444246,-4.90766367016434,-0.0078913222619942,0.0183773510865237,0.9959717883453372,475.07756237838015,405.94192124821706,452.8269035719235,529.8082779573922,613.5374672232933
M,14.611480363598782,7.548743944481228,-5.414678522694992,4.702971801248064,7.060064871618812,-3.3508627247834752,0.0127839635757066,-0.0153808411764443,0.981190204366755,612.6008565106972,563.1227325824559,480.14805626755583,413.1149652588604,445.1739716391309
P,-0.1924226636836361,3.713194346383572,-14.481675833682344,-8.957184830640996,-3.556973087082651,0.4706544639231286,0.0133814884467434,-0.0148639081990461,0.981328120555486,530.6231212177962,608.0990888089339,594.3273617613871,508.4760407701473,416.0385587666311
