label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Q,-0.0127695500756324,-0.2868047982551802,-0.071762760755619,0.790283203125,-0.236572265625,0.43212890625,771,620,1023,1021,994
G,0.7371512998205931,0.1826784395117316,0.1871812009709075,-0.21337890625,-0.9501953125,-0.378173828125,381,756,1021,1023,1023
C,-0.020508671333591,0.6840679635557742,0.6201146797059145,-0.845458984375,-0.126953125,0.250732421875,795,1023,873,674,927
R,-0.6749363867684476,-1.3276434831778343,-1.1533785694091037,-0.960693359375,-0.029296875,-0.272705078125,1022,578,1022,1022,1020
T,-0.20371477820382,0.5771977345481405,0.5514123896295786,-0.910888671875,-0.003662109375,0.142333984375,643,1023,1023,1023,1021
G,1.5547073791348602,-2.541171897087928,1.4224625388747525,-0.324462890625,-0.922607421875,0.010009765625,859,863,1021,1023,1020
W,-1.0363738699124063,-4.8058535898969295,-0.8482780455201047,-0.814208984375,-0.3759765625,0.15185546875,982,539,376,298,1023
V,0.5508495444471803,-0.202624265662926,0.7933654624124955,-0.927734375,-0.18896484375,-0.03173828125,754,690,1023,1023,977
T,-1.986146451795307,-0.4609485439638113,-0.5368956743002549,-0.9521484375,-0.148193359375,0.002685546875,853,1023,1023,1023,1023
E,-0.1579132514862627,1.08864811622753,0.3224047560417922,-0.912353515625,-0.118896484375,0.135009765625,1022,1023,1023,1021,1023
J,6.070496359095228,32.15597847117177,4.838744855243254,-0.58984375,-0.576904296875,0.3583984375,960,1023,1005,830,524
F,-0.217117529109649,-0.3513561051113377,0.3214197769725964,-0.9375,-0.15673828125,-0.059814453125,527,1023,1022,1022,440
R,2.690203562340967,-0.5837220808594856,2.9126378286683634,-0.90478515625,-0.05029296875,0.147705078125,1022,861,398,1022,1023
V,-2.216426350014136,-1.5082697201017812,-1.147193949674865,-0.951171875,-0.180908203125,-0.198974609375,1023,746,1021,1023,1023
L,0.0965507492225051,-1.9204834605597965,3.013111393836585,-0.954833984375,-0.07373046875,-0.067138671875,843,1022,1021,1023,1021
I,3.779857178034967,2.3501248812748443,1.0245189432581696,-0.891845703125,-0.186279296875,0.1171875,1023,1021,787,966,541
H,1.4674429239807236,1.5071235093397122,0.7242410384493607,0.030517578125,-0.99609375,-0.0849609375,861,753,374,826,1022
X,-3.332697201017812,-0.3699816228442184,-0.2858354537743848,-0.826904296875,-0.463134765625,0.096923828125,1023,1023,1021,1023,1021
K,-2.476639807746678,-24.594465648854964,-13.521487135990952,-1.00537109375,-0.117919921875,-0.436767578125,813,895,892,1021,995
R,7.330636366834348,-5.002954937207585,-3.219579976782636,-0.952880859375,-0.136962890625,-0.09228515625,905,940,411,972,1022
G,1.5132444506982807,3.88116931086643,-0.8330108699475858,-0.06494140625,-0.98779296875,-0.210693359375,740,615,1022,1021,1021
W,8.276603229324234,-1.874555879973265,0.5257677560066127,-0.830810546875,-0.338134765625,0.22607421875,982,525,373,296,1023
B,-3.616526541668131,2.911703662011468,0.8692792063882921,-0.835693359375,-0.311767578125,0.198486328125,890,551,356,301,673
E,-0.4056403731976251,-3.5426208651399493,-1.2217274526434831,-0.90576171875,-0.197021484375,0.095947265625,1022,1022,1023,1021,1023
F,-2.66737348035058,-1.387934690415607,-0.9008340401470172,-0.924560546875,-0.184814453125,0.0703125,691,1021,1002,1017,460
A,-0.386920885074049,1.7756710169908887,3.131565061385304,-0.90576171875,-0.293212890625,-0.024169921875,597,1023,1022,1022,1022
E,-2.058676610264889,0.9817778872198962,2.467442923980724,-0.9189453125,-0.1376953125,0.123779296875,1023,1021,1023,1023,1023
Y,0.5316652530392991,3.545165394402036,2.44059230986712,-0.958984375,-0.177001953125,-0.264892578125,1022,1021,1022,1021,394
G,2.334216850438225,1.1644755442465369,-0.8448897370653091,-0.265869140625,-0.951416015625,-0.155029296875,898,973,1023,1021,1023
Z,7.971857740880149,6.783304604777148,0.4521757484082045,-0.829345703125,-0.3671875,0.186767578125,931,785,1021,1021,1021
R,-1.53473989256432,-2.836089906700594,-0.7884153237206675,-0.841796875,-0.208740234375,0.248291015625,571,636,1021,1023,907
C,-0.5451237782692444,-0.543768281372619,0.4875865021045874,-0.803955078125,-0.14599609375,0.350830078125,949,837,892,981,491
S,6.742252084286067,-0.7676856509656312,2.4952334048615743,-0.8134765625,-0.31689453125,0.19677734375,1021,1022,1021,979,1023
P,-0.9718334746960704,-1.2640302516256718,-0.1243992083686746,0.322509765625,-0.450927734375,0.68017578125,764,691,1022,1022,883
J,-0.0571105456601636,-0.6460983884648006,0.1890726604467063,-0.799560546875,-0.5390625,-0.16064453125,923,1023,1007,1023,1022
A,1.6506490308509525,1.743764730713758,2.006683786540964,-0.84619140625,-0.29052734375,0.1279296875,539,1023,1022,1023,1023
P,0.0205329375176701,1.949710206389596,0.0282725473565161,0.318115234375,-0.44140625,0.6884765625,768,694,1023,1022,885
D,-0.2334605597964376,1.339942041277919,-0.8888888888888886,-0.75146484375,-0.2978515625,0.356689453125,1023,658,1021,989,1023
F,-1.4590754877014418,0.0909669211195928,0.1523183488832344,-0.933837890625,-0.230224609375,-0.053466796875,533,1022,960,565,364
T,0.1241777183663417,-0.1796883244802475,1.2871565764941773,-0.934814453125,-0.1806640625,-0.032958984375,798,1021,1023,1023,1023
Y,0.176803742920463,0.0218806064656841,0.8260456608154216,-0.61279296875,-0.701904296875,-0.56201171875,697,1023,1020,1022,533
V,0.4445421606219449,-1.8669222921870048,1.4646990537165363,-0.813720703125,-0.3818359375,0.201171875,987,519,414,1022,1021
Y,3.971259717873853,6.232314349034368,-1.0391177401765934,-0.817138671875,-0.380859375,0.072998046875,543,1021,1001,763,638
N,0.5851003675431159,-1.279262086513995,0.4176915465083409,-0.934814453125,-0.239990234375,-0.08154296875,1004,1022,1023,1022,1023
E,-0.3445716709075488,-0.2143765903307888,-1.2217274526434831,-0.903564453125,-0.164794921875,0.07470703125,1021,1021,1016,1023,1023
D,0.5120835825095854,0.975234811974531,0.8142962676328838,-0.927978515625,-0.17138671875,-0.034912109375,678,656,1021,1022,915
E,1.6464179478909082,-0.4853958355732364,1.1642117335053572,-0.919677734375,-0.21728515625,0.03955078125,1022,1023,1023,1023,1023
S,-0.2061772258768076,-0.207513983185,0.3306363668343476,-0.94775390625,-0.09619140625,-0.050048828125,1009,1023,1022,1023,1021
C,-1.7525445292620865,4.3246748657054,0.599660729431722,-0.791748046875,-0.536376953125,0.05712890625,1023,1023,1022,929,1021
T,-1.949250777495052,-1.9739185750636128,-0.7273466214305906,-0.959228515625,0.005615234375,-0.083251953125,1023,1023,1023,1023,978
F,6.20026735146164,4.056741829950399,10.08301966440356,-0.78759765625,-0.3193359375,0.28076171875,1008,1022,542,263,671
U,0.2803929884082556,-0.8197271699180093,-0.6738761662425783,-0.9130859375,-0.25,0.005859375,875,828,1023,1023,1022
F,-0.4701017811704834,0.7368886061634151,2.9126378286683634,-0.841064453125,-0.216796875,0.2705078125,1021,1023,486,785,445
I,2.9591461690698337,0.9573791348600508,2.26501979078315,-0.9423828125,-0.021240234375,-0.00146484375,1016,1022,1023,1023,322
P,-3.958651399491094,-3.919599943454906,0.6988973706530961,-0.1416015625,-0.869140625,0.319091796875,1023,774,1023,797,1023
N,0.2149716818517607,0.7699722095191193,1.4672670348612231,-0.89404296875,-0.26611328125,0.10888671875,1005,1023,1021,1023,1023
C,0.3814683223695784,0.4393358426847715,-0.3136103000668375,-0.81787109375,-0.3984375,0.15380859375,569,958,864,892,370
I,3.439617265275971,-0.8084215710416154,-0.2283744327575905,-0.9794921875,-0.0078125,-0.14306640625,726,1021,1023,1022,639
J,-2.8613641960108347,-0.2452949660533998,-0.0060154078868683,-0.659912109375,-0.577880859375,-0.5927734375,1023,1023,756,946,541
Q,-0.4245963344707494,0.4792626728110598,-0.0045027614591761,0.574462890625,-0.243408203125,0.648193359375,290,688,1023,1023,1021
M,-1.7849519366694933,-1.4097045518801243,1.7249081142210911,-0.922607421875,-0.176025390625,-0.016845703125,1013,1021,1023,912,1023
W,-0.2273894536883951,0.1097196327435185,0.0537517149189146,-0.948486328125,-0.17822265625,-0.112060546875,910,527,1021,1022,1023
U,-2.0120865139949107,-1.8737984167373485,0.1416454622561496,-0.91064453125,-0.173095703125,0.0712890625,1023,848,411,1023,1021
F,4.341779756856093,5.139030251625672,-1.2362171331636986,-0.93603515625,-0.108642578125,0.08935546875,919,1021,955,933,345
Q,0.2544060224434515,1.1330425299890945,-0.0030604706792831,0.7900390625,-0.23974609375,0.422119140625,770,625,1023,1023,990
W,-3.714376590330789,2.446812270285552,2.866836301950806,-0.814453125,-0.208251953125,0.252685546875,1023,707,368,390,1023
O,2.0042916945157767,1.0942765680515003,0.1468674147817207,-0.8115234375,-0.50390625,-0.091552734375,717,1021,1021,1021,815
R,-2.227213564568894,0.8811693108664298,-1.458965068420868,-0.923828125,-0.150634765625,0.0107421875,989,754,547,1022,1023
P,2.1944091037602487,0.4926137970031092,-0.1586443313542549,0.41845703125,-0.271240234375,0.703125,652,536,823,774,725
W,0.1019805114855595,0.8326942695324867,0.4781369824462662,-0.929931640625,-0.232421875,-0.113037109375,901,632,1023,1022,1022
U,-0.5217698614645178,0.7131043256997455,0.1734167373480355,-0.935791015625,-0.146728515625,-0.354248046875,1023,998,1016,1023,1023
O,-0.7380659232419879,0.5848313223344,-0.288282266858971,-0.8486328125,-0.290771484375,0.205078125,1021,1023,852,925,1023
K,-2.378498727735369,1.5765832626519647,1.2790500424088214,-0.884521484375,-0.10791015625,0.21630859375,1023,1021,396,1021,755
F,-1.280648679072713,0.0970204383156856,-1.3665177472121568,-0.96240234375,-0.12890625,-0.0478515625,740,1022,1022,1023,483
Y,11.925458191156295,-24.981426108980894,-11.10782003025293,-0.8154296875,-0.43115234375,-0.07470703125,555,1023,1022,949,674
V,1.478230138535482,-4.080788804071247,0.8451724625388752,-0.95654296875,-0.22265625,-0.201416015625,1023,709,1023,1023,1021
J,-1.8824215436810856,0.6639807746677975,1.3137545942889448,-0.84033203125,-0.456298828125,-0.269287109375,907,1022,1016,1023,1021
R,2.9286118179247955,2.705470737913486,1.967309867119028,-0.953369140625,-0.082763671875,-0.0966796875,1022,524,1021,1023,1022
L,-2.402786083652864,-2.1569986280648683,1.5486685193653913,-0.848388671875,-0.405029296875,0.112060546875,475,461,1023,1023,1023
G,-0.8489892564320034,0.5461549335595137,-0.2876378286683626,-0.306640625,-0.9326171875,-0.155029296875,899,968,1022,1021,1023
Q,-0.402082527174869,0.926935659760087,0.0809089949695718,0.79296875,-0.2333984375,0.438232421875,772,619,1023,1021,994
D,-0.5194373763076051,-0.5819550466497031,0.4761803788521349,-0.94189453125,-0.142578125,-0.049072265625,686,704,995,1023,738
V,2.9972209519119137,-0.7415133499841713,-1.2457170999401974,-0.93603515625,-0.167724609375,0.066162109375,754,415,788,1021,1021
J,-1.049476957873904,-0.5086938083121288,-1.8261945151258123,-0.808837890625,-0.544189453125,-0.140625,922,1021,1003,1022,1022
K,0.2779898218829517,1.927728300819904,0.2179813401187449,-0.8857421875,-0.10009765625,0.237548828125,1023,1023,427,1023,750
R,-1.5319590530129803,-2.1250923417877376,3.1697330003166018,-0.95458984375,-0.028564453125,-0.016357421875,823,883,383,965,1022
R,-0.172815945716709,-1.2722646310432562,-0.3931651116765626,-0.881103515625,-0.19921875,0.19775390625,401,640,1022,1023,1021
Y,-1.8576477240599372,-1.7372773536895674,-0.4525374611252468,-0.944580078125,-0.180908203125,-0.23681640625,1023,1023,1023,1023,434
Q,-1.2927622278767317,-3.2029262086514,-1.3304000565450942,0.419677734375,-0.01318359375,0.7431640625,1023,571,1021,1023,1023
G,-1.3784987277353689,1.3628428046366976,1.2256149279050046,-0.21875,-0.957275390625,-0.2490234375,1023,901,1023,1023,1021
F,5.2772012523305305,-0.4457030288106381,2.8185879621486625,-0.934814453125,-0.09814453125,0.037353515625,668,1022,468,662,599
N,-0.0044529262086513,1.3323084534916594,1.4164546225614931,-0.912353515625,-0.1826171875,0.135498046875,1023,1023,1023,1023,1023
Y,3.994758504238928,8.653533612410737,5.3147711682555325,-0.913818359375,-0.240478515625,-0.017333984375,651,1022,1023,924,524
S,-0.731728866270851,-0.5173169352558665,-0.2214447271699173,-0.968505859375,-0.083740234375,-0.058837890625,1021,1023,1023,1023,1021
Y,2.7428501072923632,3.2184191085939418,-0.7844654729658411,-0.8671875,-0.281494140625,-0.008544921875,649,1023,1021,925,525
G,-1.120906180743659,0.9989798431069056,-0.3342596826960289,-0.227294921875,-0.95361328125,-0.287841796875,995,958,1023,1023,1018
W,1.9325289337601577,-2.8025468744503463,-0.5250993773525174,-0.6923828125,-0.310791015625,0.4423828125,1019,702,324,309,1023
A,-0.3192551901262751,0.6557394592280806,2.6334807733466503,-0.87744140625,-0.321533203125,0.09619140625,773,1023,1022,1022,1023
O,-0.3099450667047161,1.442106014125705,0.895876435756582,-0.8896484375,-0.292724609375,0.05126953125,571,1023,1023,1023,841
W,0.9569423435466282,-1.6024202342843072,-0.0943821015231993,-0.93603515625,-0.218017578125,-0.109130859375,893,609,1023,1022,1023
Y,-1.5090582896542015,0.768037429204629,2.1850001758891207,-0.939453125,-0.216064453125,-0.013671875,651,1023,1023,921,523
P,0.7857269660926682,-0.9548020592934492,-0.7058050772235044,0.4892578125,-0.2861328125,0.67822265625,520,691,998,1023,969
M,6.032926443170226,-31.62890913568087,-23.76156470960706,-0.891357421875,-0.038818359375,0.11083984375,1023,1023,1023,921,1021
E,-1.2113483659900797,0.8596404826397436,1.0399620079501892,-0.893798828125,-0.109375,0.14404296875,1021,1023,1022,1022,1021
S,-0.3228972455763887,-0.6708411017694444,-0.1782108558764543,-0.962646484375,-0.0751953125,-0.082275390625,1010,1023,1023,1023,1022
U,-19.265733281739184,4.849790691947796,-7.858338903155447,-0.9111328125,-0.244140625,0.036376953125,1021,928,1023,1023,1021
G,13.98968052021487,5.064249363867685,-13.765514560361888,-0.17333984375,-0.951171875,-0.164306640625,870,1023,1022,1021,1023
Q,0.0428114116860731,-0.3633517430611744,-0.2125092341787738,0.639404296875,-0.248779296875,0.5869140625,936,746,1023,1023,1023
P,-0.5814602770709638,-1.0052304212609555,0.2151894260672886,0.401123046875,-0.285400390625,0.7099609375,763,450,856,854,740
Y,0.3329092451229853,0.6814390726604467,0.7207732541702017,-0.9423828125,-0.153564453125,-0.205078125,920,1023,1023,1021,849
Q,-0.8652813118461972,-0.5922391857506362,-0.90291914051456,0.4453125,0.0,0.76171875,1023,571,1023,1022,1021
B,-2.120343335561261,1.278115875751926,-0.359728427199494,-0.8583984375,-0.321533203125,0.197265625,1021,564,354,285,695
N,0.543778801843319,-0.088296337988532,-0.8330108699475858,-0.905517578125,-0.270751953125,0.026123046875,827,1023,982,834,1021
T,1.845914616906983,-1.6594218264065594,0.432569974554707,-0.950439453125,-0.149169921875,-0.01171875,866,1023,1023,1023,1021
X,0.4171614362454059,-0.3250636132315522,0.448225897653379,-0.9111328125,-0.194580078125,0.0859375,1023,1021,1022,1022,1022
W,-5.170483460559797,8.714270568278202,6.570787390443875,-0.875244140625,-0.197021484375,0.1943359375,974,489,594,810,1021
C,-1.937718484697153,0.5292145252193764,0.0313191125062422,-0.85302734375,-0.083740234375,0.275634765625,1010,749,906,924,527
D,-0.5549194232400347,-0.5244910941475822,-0.8018447837150127,-0.880615234375,-0.255126953125,0.14404296875,876,767,1023,1023,819
E,-0.5964800678541137,8.381043256997454,-1.2522618037885214,-0.85546875,-0.168701171875,0.228759765625,1022,1022,1021,1022,1023
T,0.4361441505414523,-0.4299307651340315,0.2109000532575894,-0.93115234375,-0.204833984375,-0.01318359375,926,1022,1022,1023,982
E,-0.3852675273507578,-1.2722411791606572,-0.6459352024483762,-0.925537109375,-0.198974609375,-0.06005859375,1023,1023,1023,1023,904
M,-4.699897984310691,-9.667077074612164,7.001794069018891,-0.92919921875,-0.16943359375,0.103271484375,1023,1023,1023,880,1021
T,-0.5141362736782581,9.613867684478372,-1.002155781735934,-0.94921875,-0.017578125,-0.052001953125,1023,1023,1023,1023,999
U,-25.76955007563232,11.987195272100466,-6.385056460407355,-0.912841796875,-0.252685546875,-0.023193359375,1023,924,1023,1021,1023
S,-0.7427445738206636,1.489464241742006,-0.2545467337390499,-0.950439453125,-0.081787109375,-0.06640625,1003,1023,1023,1023,1023
G,-0.0586766102648886,0.7833046047771481,1.345305519400571,-0.377685546875,-0.89697265625,-0.060546875,676,801,1023,1023,1022
G,-2.18765903307888,0.538415323720667,-0.5301102629346901,-0.205810546875,-0.97607421875,-0.272216796875,1021,880,1023,1023,1022
C,-0.2953178316389345,0.5008618566855452,0.009427656805151,-0.859130859375,-0.14794921875,0.254638671875,795,1022,873,672,928
C,1.2793037026467862,-1.0017835485481914,0.3425483341656561,-0.80078125,-0.18359375,0.331298828125,963,836,894,990,492
N,1.4827100995532427,-0.2257009181412038,0.8311112674569944,-0.91943359375,-0.237548828125,0.05322265625,845,1023,1006,839,1023
L,-0.119745312554965,-1.025855700566363,0.3071375804692733,-0.8369140625,-0.349365234375,0.150390625,696,741,1023,1023,1023
E,0.3764378935519051,0.3481901009603543,0.726984908713548,-0.91552734375,-0.130126953125,0.107177734375,1023,1023,1021,1023,1023
S,3.864987511872516,4.012312238364935,-1.242480740141414,-0.938720703125,0.08251953125,0.09423828125,1023,1023,1021,1022,1022
R,1.0704963590952274,2.995673127660323,0.7471418018081395,-0.908935546875,-0.23291015625,0.03125,974,725,556,1023,1023
C,0.0329264431702258,5.187884757448904,0.6124810919196548,-0.849609375,-0.156982421875,0.268310546875,765,1022,853,659,909
K,-0.4186161044077812,2.7852393850916384,1.3603968058535896,-0.806884765625,-0.328857421875,0.20556640625,718,811,285,1021,1023
Q,-0.9529672494459492,0.0524149576107222,3.2458929890596964,0.33203125,-0.51806640625,0.6435546875,766,905,1021,1023,1023
G,-0.2323143490343687,-0.3669398810989553,0.2558834910472434,-0.21337890625,-0.938232421875,-0.3828125,382,757,1022,1023,1023
T,-8.951806381257255,8.699335139128294,-1.356984556935307,-0.94677734375,0.0654296875,0.035888671875,912,1022,1023,1006,1021
A,-0.0578880407124681,0.6071176137970029,-2.8659881255301096,-0.87060546875,-0.263427734375,0.134765625,679,1020,1022,1021,1021
M,0.2997150596264115,0.0784113694726844,0.3634220987089747,-0.933349609375,-0.145263671875,0.022705078125,1022,1022,1002,968,1022
Z,-3.5081484111485888,7.236002130303575,-0.5867566128173276,-0.656982421875,-0.503173828125,0.3740234375,811,830,1022,1022,1023
P,3.062862771308968,-6.729517712034334,-1.2375910226193416,0.4423828125,-0.365478515625,0.6650390625,717,762,725,467,660
M,-5.125190839694651,0.9374400852121432,0.3846263092490677,-0.927734375,-0.1171875,0.053955078125,1021,1023,1023,1021,1023
K,-0.1540085130333838,0.6985964048263973,-0.5156365427234666,-0.552001953125,-0.6123046875,-0.7119140625,428,677,692,1023,1022
G,0.0558623843529041,-2.9915925000879446,-1.0340521335350197,-0.2275390625,-0.913330078125,-0.470703125,642,904,1023,1023,1022
V,-0.201159174441617,-1.8746819338422391,-0.7960489115069265,-0.953369140625,-0.17431640625,-0.19189453125,1023,746,1022,1022,1022
L,0.5088351710489111,0.6017104891150689,0.1342239185750628,-0.901611328125,-0.251708984375,0.09326171875,1023,941,1021,1006,871
X,-1.0731552162849871,4.790323720667232,0.3248515691263786,-0.812255859375,-0.45849609375,0.08544921875,1022,1023,1023,1023,1023
O,1.0577268090195937,1.048475041333943,0.5972490941710337,-0.798095703125,-0.5166015625,-0.0927734375,718,1022,1022,1023,821
B,-2.1392508432451627,2.2732469376886195,0.4459435469554409,-0.3935546875,-0.6572265625,0.4384765625,827,290,381,468,146
U,0.6919705965507494,-0.4701017811704835,0.6695999434549058,-0.931640625,-0.15283203125,-0.35498046875,1023,998,1022,1023,1023
T,0.4829563443205402,-0.80564252295353,0.5008970345094443,-0.931640625,-0.15869140625,-0.02294921875,804,1022,1021,1023,1023
X,-0.6922643965244306,3.9970450627924152,5.902557427797517,-0.84521484375,-0.209716796875,0.262451171875,1021,1022,1022,1023,1022
B,-1.6651823579304494,3.823791348600509,-0.3972999717274525,-0.957275390625,-0.105712890625,-0.063720703125,1021,648,1022,970,562
E,-3.256361323155216,3.759789369522193,2.072943172179814,-0.827392578125,-0.263427734375,0.196044921875,1022,1022,1023,1023,1022
I,0.4146058324832029,-0.0792908150701799,1.177366588102861,-0.866943359375,0.01611328125,0.259033203125,914,1023,903,1022,569
I,-6.915459798815724,-1.232610401655133,-0.2083898123706924,-0.952392578125,-0.0869140625,-0.0400390625,847,1023,1023,1023,541
F,1.9738478936952213,0.0929813401187443,-0.8626661012157196,-0.908203125,-0.179443359375,0.088623046875,722,1023,1002,1001,469
U,-0.2814577690224079,-0.9886727407042598,-0.2864881978400817,-0.912109375,-0.12646484375,0.154052734375,697,869,1023,1023,1023
K,0.1208006472719596,-1.6525486333415416,0.2019207091849304,-0.544677734375,-0.6162109375,-0.70166015625,429,680,694,1023,1023
O,2.6614362454057114,-1.8212468193384224,1.516928187729715,-0.937744140625,0.06591796875,-0.0009765625,1021,1022,1021,1023,1022
P,-1.1221374045801529,0.012452949660534,2.619657367995216,0.51025390625,-0.35205078125,0.64111328125,745,623,1023,1023,909
P,0.9670978230138532,0.2474201300537176,-0.20073508623127,0.321533203125,-0.44775390625,0.68408203125,769,691,1023,1022,884
G,0.8649875118725159,-0.2243289830091114,0.7727864354311053,-0.36865234375,-0.892822265625,-0.068603515625,702,826,1023,1021,1023
U,-19.57107679318957,1.246737256833291,-8.888873254300485,-0.913330078125,-0.23681640625,0.011962890625,1021,936,1021,1022,1023
H,1.4896401308615057,2.269673198015971,-0.0477011292081475,-0.22119140625,-0.939697265625,-0.362060546875,459,806,659,1023,1017
G,0.0100256798114471,0.3176557498153161,-0.1661448622788184,-0.3740234375,-0.904296875,-0.0703125,678,805,1023,1021,1023
X,-0.996819338422392,-1.6753251342946,0.416454622561493,-0.83056640625,-0.42919921875,0.06787109375,1023,1023,1022,1022,1022
I,-1.0281070812959512,-0.0024976254968866,-2.014563619094523,-0.9580078125,-0.0595703125,-0.150390625,869,1023,993,1021,1009
K,-0.2281594571670901,-1.4925784563189135,-0.3662708510036758,-0.61181640625,-0.57763671875,-0.6953125,515,608,654,1023,1022
G,-1.9040700742252084,-1.2295353009462835,-0.4311394097161154,-0.21630859375,-0.9404296875,-0.361083984375,386,755,1021,1022,1023
J,0.2848348401167906,0.2184191085939421,-0.6623280683856887,-0.798828125,-0.51953125,-0.126953125,883,1023,929,1023,380
Q,0.2002673514616395,2.3773525169733,2.23569142012875,0.67041015625,-0.0625,0.59619140625,603,694,1023,977,1022
B,-1.909457167090755,1.47264631043257,0.159951936669494,-0.95458984375,-0.08251953125,-0.2255859375,1022,1013,1022,897,412
D,-0.7380659232419879,2.4397931543954687,0.2460688781791968,-0.947998046875,-0.12646484375,-0.092041015625,739,720,1023,1022,1021
K,-1.2456115664684984,-1.125831076089633,-1.187392267914306,-0.54296875,-0.60009765625,-0.717529296875,430,676,689,1023,1023
G,0.4716214305908972,-1.5988832343794177,-1.33343935538592,-0.291259765625,-0.93310546875,-0.142333984375,905,961,1022,1023,1022
Y,6.3147711682555325,-3.500510078446548,-4.985682625672776,-0.815673828125,-0.528564453125,-0.05126953125,746,1023,1023,928,723
C,-1.0293215381322676,0.63608475422701,1.8252122422772348,-0.8642578125,-0.088134765625,0.275634765625,1003,745,904,920,527
E,1.7122561492790496,2.927480916030534,-0.8314249363867701,-0.947021484375,-0.163818359375,-0.099365234375,1023,1023,1021,1023,1021
V,1.3042832909245126,0.1538379983036471,-1.5107082273112804,-0.8310546875,-0.363525390625,0.17236328125,942,669,943,1021,1022
R,-5.708129595103246,-5.653181834171738,-4.138354381397967,-0.920654296875,-0.195068359375,0.0185546875,1000,712,543,1023,1023
X,0.6543327678823855,-0.9493214588634435,-0.3275728018094431,-0.718505859375,-0.412353515625,0.3388671875,1023,736,1023,1023,1013
N,0.6882541245998524,-1.4208674851373693,0.7039082562352689,-0.910400390625,-0.247314453125,0.103271484375,1008,1023,1022,1022,1022
P,1.1979407065506835,1.877259009408841,-2.11801881768152,0.48974609375,-0.285400390625,0.671142578125,542,713,1004,1021,979
V,-0.936398494389137,1.548633341541492,-0.5836000984979071,-0.92431640625,-0.19189453125,0.0126953125,796,652,1022,1023,972
J,-0.119745312554965,2.1039152918000488,2.3453055194005707,-0.801025390625,-0.535888671875,-0.1015625,881,1022,921,1020,373
S,0.7617535849325818,-1.354569451380466,1.1256331597346072,-0.94091796875,-0.040771484375,-0.00048828125,941,1023,1023,1022,1021
K,-4.276145917613537,-0.0342280226545186,-3.141590741196749,-0.548828125,-0.591796875,-0.711181640625,436,695,699,1022,1022
M,-2.172391857506361,2.6071176137970027,3.523324851569127,-0.81640625,-0.087646484375,0.3115234375,1023,1022,1021,1001,1021
A,1.726984908713548,2.522390684912231,2.815844091884476,-0.865234375,-0.3291015625,0.168212890625,507,1023,1021,1023,1022
B,-1.2334605597964374,-1.293645744981623,-0.1331636980491939,-0.783935546875,-0.302978515625,0.324462890625,1023,768,496,865,841
Z,-1.7380659232419882,-0.6823442501846838,5.02469483237767,-0.824951171875,-0.387451171875,0.169189453125,927,783,1023,1022,1023
R,-0.468334746960701,-1.3937659033078882,-1.4067359344076895,-0.9423828125,-0.155029296875,-0.34619140625,1021,885,1023,1021,982
T,-1.2959158546452303,2.04147465437788,2.968515847609666,-0.88818359375,-0.258056640625,0.129638671875,939,1023,1023,905,1019
T,-0.7842192281985438,-0.2178562634115453,0.3100573398529558,-0.927734375,-0.18505859375,-0.01953125,809,1023,1023,1023,1022
C,-0.710134731065536,-1.4079924015900376,0.6787561121469028,-0.821044921875,-0.391845703125,0.126708984375,574,964,867,894,369
H,1.9178246033700368,0.3849861047595595,1.770042565166918,0.03125,-0.99658203125,-0.112548828125,881,768,445,867,1021
P,1.2008653744679356,-1.315932036444226,0.1697330003166015,0.468994140625,-0.364501953125,0.653564453125,565,848,572,1013,1023
N,-0.9568843652813116,-3.4090330788804075,4.1047144472717,-0.939697265625,-0.15576171875,-0.03271484375,1010,1023,1023,1023,1023
D,0.4861352742765843,-2.859044913900231,-0.822510207704598,-0.874267578125,-0.312255859375,0.045166015625,869,584,1021,1021,926
L,-2.987348035057959,0.1284280463669773,1.5540712468193376,-0.888427734375,-0.243408203125,0.110107421875,1023,946,1023,1007,874
S,2.734618496499808,-0.1417314524923488,1.9150807331058493,-0.8935546875,-0.274169921875,0.078125,1023,1023,1021,949,1021
B,-0.564815140535406,-0.2411088050093221,-0.4830618777922388,-0.944091796875,-0.158447265625,-0.109130859375,1000,995,1023,1023,365
Y,-2.223504349369785,-1.774010296467247,0.4832593644594353,-0.902099609375,-0.17822265625,0.11328125,373,1023,1023,1023,536
C,7.388252756573367,-2.512086513994911,-0.6110404297427197,-0.896728515625,-0.20166015625,0.118408203125,1022,1021,1023,1023,750
P,1.7416892391036691,-5.970485805748056,1.4138319203574063,-0.27490234375,-0.71240234375,0.46826171875,825,686,1022,1020,1021
V,2.529109649277096,2.7604038414183694,-1.7615647096070628,-0.947509765625,-0.064697265625,-0.044189453125,782,661,348,1022,1023
T,1.5833333333333337,0.9124611252473848,1.8210347752332487,-0.90234375,-0.253662109375,0.040771484375,1023,1023,1022,1019,1015
I,-3.667252963731663,0.3900517114011326,0.9090301473950811,-0.97509765625,-0.033203125,-0.231201171875,748,1023,1021,1021,687
G,0.1576194515125815,-0.1723918575063614,0.5550961266610127,-0.32373046875,-0.917724609375,0.016845703125,792,807,1023,1023,996
X,-0.6928187729714445,2.053293751767034,1.59966072943172,-0.787841796875,-0.405517578125,0.234375,982,974,1022,1023,975
