roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
0.0884143113370794,9.64243217685782,-5.838196594843834,1.107881069399421,-2.7099236641221376,-2.9596012408937225,-0.93505859375,-0.208984375,-0.009033203125,1023,1023,1023,942,1021,1,0,0,0,O
-0.8468798361536823,6.139509288741897,-0.5178993252382534,-0.0613501248812746,-2.8276990185387136,-0.0517465789566263,-0.87646484375,-0.304931640625,0.110107421875,1022,571,397,1019,1023,1,0,0,0,U
-0.5996898076451843,1.3350537474045974,0.0466574001875057,0.0767269387857252,0.2900937568688527,0.2351692446661288,-0.8372225767637548,-0.3963506598321645,0.113805999023046,937,438,429,1023,1021,0,0,0,0,V
-59.42859036216858,70.64953854676314,-18.93134258041656,0.6048475041333953,0.7513983185000176,1.2814929468463074,-0.816650390625,-0.36083984375,0.18310546875,977,485,396,1023,1023,0,0,0,0,V
-61.12081997525936,52.85724003479686,-1.3467088506080012,3.627185422309776,-0.8254476378091251,2.01688535547191,-0.7890625,-0.354736328125,0.190673828125,683,876,288,1022,1023,0,0,0,0,K
-3.6766828072505167,1.309180640056696,-4.380051975016919,-1.0065026858919994,-2.6303011026293475,0.5284492507774949,-0.31640625,-0.460693359375,0.652099609375,821,529,1023,1023,1023,0,0,0,0,Z
-95.7592936344171,77.03711308076396,-57.82434611863613,1.330636366834348,1.554296971189362,0.0781299468814868,-0.8046875,-0.5615234375,-0.1220703125,884,1023,928,1023,380,1,0,0,0,J
-2.83767225558338,7.061171439116408,-1.0372123665710498,-4.988883807647659,2.988215428993562,-1.3963837197030993,-0.898681640625,-0.35595703125,-0.00830078125,847,656,467,888,1021,0,0,0,0,K
-91.61460033370103,75.22930218308697,-56.722142284186575,0.0634607943152639,-3.705245013543463,3.146832236957823,-0.9013671875,-0.082763671875,0.144775390625,1023,1023,952,919,1023,1,0,0,1,M
-44.4150168208641,66.20345345435479,-0.4132008772934895,4.154465824744083,2.4994899215534523,0.4417982903577577,0.7099609375,-0.08203125,0.55712890625,802,760,1023,968,1022,0,0,0,0,Q
-1.537477879338562,3.868147227796526,0.1672522212285592,0.4474288706006404,1.691035607670213,1.1408707545539842,-0.8893181197932977,-0.3152828654375564,0.1014759008089932,1021,766,1023,997,1020,0,0,0,0,X
-0.434691426102942,0.3008356535788461,-0.1598988298652596,-0.1817893774711681,-1.060930127642152,2.836441509054149,-0.9120450489251584,-0.2614354201028608,-0.0411100850629887,569,614,1022,1022,1022,0,0,0,0,L
-0.7117653561351595,4.457034225218328,-0.4397955698980192,1.2514349556458764,-0.2981809070787322,-0.231177747162796,-0.8693439972666982,-0.2996564089571631,0.1077359042392316,1022,537,396,1019,1022,1,0,0,0,U
-2.7372328501677803,10.022835757455452,-3.084183643142282,-0.1974578051684288,1.626759577001191,-0.5901323622102382,-0.184326171875,-0.9580078125,-0.261474609375,893,844,630,1022,1023,1,0,0,0,H
-0.4316265800459433,1.5664998477998626,0.1524430436070415,0.7963907552678791,-1.9235585886657047,-0.3263798501424702,-0.958251953125,-0.03955078125,-0.233154296875,1022,1023,573,323,446,0,0,0,0,F
-2.3564851064865167,5.127382882532187,-0.5373445234163315,-0.4079572237661377,1.5361803918809578,0.5272100467865054,-0.900146484375,-0.295654296875,-0.008544921875,653,410,457,356,595,0,0,0,0,REST
-0.502447289526826,1.7387032938953344,0.5950983709049159,0.3070398642917726,0.2029968900197903,2.300113090189426,-0.928955078125,-0.223388671875,-0.19775390625,696,1022,1022,764,689,1,0,0,0,Y
-1.6725561718284423,5.196717681330263,-0.5684602062549519,-1.653399609444346,-0.1756790342623825,-0.0489969820699451,-0.908203125,-0.29541015625,-0.0234375,947,433,1021,1022,1023,0,0,0,0,D
-0.3995114680723582,9.01354400671538,-1.9429747959805643,-0.5582067497092299,-1.2586492471724278,-0.0104288445370696,-0.3300429190219747,-0.9379790113892534,-0.2255961278492173,980,918,1022,1021,1022,0,0,0,0,G
-6.562298805633208,15.146100778744788,-3.808065137175589,9.46072395961586,-43.17057726809019,11.119604601259365,-0.328369140625,-0.576171875,0.526123046875,1023,612,1022,953,1021,0,0,0,0,Z
-3.186830297745141,16.425800998311942,-0.7700899067125949,0.0412568791052724,0.0075270726078464,-0.5757145393218537,-0.91552734375,-0.185546875,0.101318359375,1023,1023,1022,926,909,1,1,0,0,E
-0.2106570809701394,2.976529535316592,0.3347365230668033,1.925940191890188,2.3572379018138507,1.6914699908957218,-0.9208984375,-0.166259765625,0.0078125,1021,688,539,432,351,1,0,0,0,B
-7.294217732250025,-3.127246759821495,2.293029492724614,0.8012465858953712,-3.732964493311856,-1.1642271867777851,0.166748046875,-0.39599609375,0.724609375,604,820,1022,1022,1023,0,0,0,0,Q
-5.009496423374854,13.19797905792109,1.746840964392164,-0.4629401625215463,0.8904914341998802,0.4631160516410455,-0.888427734375,-0.334228515625,0.03759765625,647,1022,1023,831,962,1,0,0,0,Y
-86.67648388560795,72.95364503743066,-41.41490067884256,2.2978159457167115,-6.055237489397793,-2.036683630195081,-0.305908203125,-0.382568359375,0.72119140625,891,533,1023,1021,993,0,0,0,0,Z
-1.753026670045979,5.297159300079071,-0.0932784802742215,0.3596228937277942,-0.6073099518063813,-1.1011362437119638,-0.905029296875,-0.3173828125,0.067626953125,854,415,1022,1023,1023,0,0,0,0,D
-61.43977661287003,66.1557103496707,-21.05372515928537,2.574313152988357,4.308650226896964,0.7242410384493607,-0.819580078125,-0.36572265625,0.12841796875,981,542,375,296,1021,0,0,0,0,W
-88.80319156708639,80.20158803404979,-51.70405297320491,0.6359798782847296,1.3710908643191329,1.2384352903929372,-0.93212890625,-0.089111328125,0.039306640625,924,1023,868,1021,1023,0,0,1,0,N
-60.178723984204375,64.77388621719456,-20.094553206001983,1.1315650613853037,0.0338410665916206,0.4646990537165363,-0.58837890625,-0.545166015625,0.412109375,1019,995,1022,913,1023,0,0,0,0,X
-0.0101019887624296,0.1379742573867302,0.0143161860023394,2.92069550466497,-0.1868461973423806,0.4980209216850434,-0.915771484375,-0.213134765625,0.050537109375,915,1022,1021,982,1022,1,0,0,0,T
-19.63410770630559,62.27518966303924,-7.964586236239072,0.2186881538026578,-1.645674300254453,2.0054778060503256,-0.08349609375,-0.22216796875,0.8193359375,1022,864,1010,1021,1021,0,0,0,0,P
-0.5047559626033576,0.3217021838078102,-0.5850230569194653,-0.3652813118461978,-4.233354537743852,-2.639489680520215,-0.802001953125,-0.380126953125,0.23828125,1021,1022,1023,1023,1023,0,0,0,0,X
9.9807451411244,9.4945023933869,0.7758114897880882,0.7893409902654258,-0.9297219693255842,-0.6050843896631422,-0.900634765625,-0.26953125,-0.06201171875,1023,1023,1023,1019,1023,1,0,0,0,O
-53.42917624246466,72.51431633638104,-11.621334579143031,1.879656664438739,-4.485242902874028,1.40363035142646,-0.843994140625,-0.381103515625,0.050048828125,987,924,433,1023,1023,1,0,0,0,U
1.8482946849808688,5.493764800957671,-6.5239198224030766,4.645353316058546,-0.2431542825127814,-3.0845647454303498,-0.903076171875,-0.2353515625,0.09521484375,1023,531,399,425,1021,0,0,0,0,W
-6.102041996623552,15.749349563313269,2.057875286639627,-0.0836751000784243,0.2028057408404159,0.3270971467108384,-0.8822100339640266,-0.3167202581614268,0.0418293328900241,629,1022,1022,806,853,1,0,0,0,Y
-1.930783836702172,6.80010797159154,-0.6255439091663945,0.4944868532654787,-1.8016327396098388,0.4142281594571667,-0.92333984375,-0.1708984375,0.0087890625,908,669,427,481,585,1,0,0,0,B
-61.59938240314483,63.07042432812444,-31.88000196275656,0.307348647412671,-0.0818939740387659,0.2489182819150814,-0.93505859375,-0.14599609375,-0.005859375,1022,1023,996,968,1022,1,0,0,1,M
-56.14852871301505,65.52468945259987,-0.3003945422556874,-1.937137228691032,0.4078868681183382,0.0066837865409639,-0.8095703125,-0.4482421875,0.087890625,1021,621,1023,1022,1023,0,0,0,0,D
-56.94588743284396,63.47563355374773,5.472214135449464,-1.952967249445949,-7.764378935519049,-2.685404720863968,-0.72607421875,-0.234130859375,0.3994140625,975,732,498,1023,1019,0,0,0,0,V
-0.0279662819853013,0.054746214732637,0.0084737178957813,-0.4766595138424736,-1.1050409821648437,0.1302634819010092,-0.922119140625,-0.260009765625,-0.081298828125,757,452,545,388,721,0,0,0,0,REST
-64.9347674075948,70.50825571328423,-33.992225414908575,0.5745593977556547,-0.0957188588313926,0.9283779505399788,-0.928466796875,-0.178955078125,-0.020751953125,805,1023,1023,1021,1021,0,0,0,0,T
-58.36292810588068,60.97419826079459,4.070573050947387,4.429274985049426,6.171245646744292,3.281492946846307,-0.883544921875,-0.246337890625,0.076171875,505,1022,1021,1021,1023,1,0,0,0,A
-0.4277912034109771,0.154099447772657,-0.2685113121133707,2.0641501505707693,3.49775894670495,1.7842285874360944,-0.893798828125,-0.313720703125,-0.03125,580,610,1015,1023,1023,0,0,0,0,L
0.1091613837350439,2.5158495399927987,0.9636588896838694,2.039997185774087,0.2080768283673973,0.5871882365356873,-0.931396484375,-0.19482421875,-0.04248046875,696,744,587,397,472,1,0,0,0,REST
-0.7389252925355416,0.0220749983640524,0.1134180043839582,1.7520497596833478,-0.8583898784280464,-0.8135072094995759,-0.063232421875,-0.95654296875,0.103759765625,531,611,1023,905,1023,0,0,0,0,G
-91.14753390311482,78.12129381718816,-54.23020441368078,-1.2647834804938964,0.3863580398916519,-0.1585112744925587,-0.9619140625,-0.06396484375,0.0263671875,936,1023,875,1023,1023,0,0,1,0,N
-64.06477401203153,57.82895186579317,-3.5859665362862856,-4.372814577690224,-8.626974355366377,-0.6243360185738913,0.341552734375,-0.54296875,0.64697265625,770,909,1023,1021,1023,0,0,0,0,Q
-0.07043158553127,4.411560341126914,-0.1482974642138948,3.052485313258524,-1.7587504836950791,-2.1647729271467275,-0.937744140625,-0.247802734375,-0.0888671875,1023,823,641,458,504,1,0,0,0,B
0.3760229616499351,8.083092959169639,-1.480649875103051,0.1146465006777484,-0.5223656987943212,0.0689876578440473,-0.884765625,-0.0830078125,0.20068359375,1021,869,964,883,514,1,0,0,0,B
-0.1637922010095957,0.1936271650646593,0.022723074590497,-0.067476714055606,2.65232159114784,2.347083129070664,-0.852783203125,-0.41552734375,0.00732421875,597,402,1023,1021,1021,0,0,0,0,L
-6.511757143665879,15.059446396433405,-0.2834077973217551,-1.6151399491094147,0.6529191405145601,-1.1560644614079727,-0.877685546875,-0.22998046875,0.18310546875,1023,1023,1023,1023,1022,1,0,0,0,E
-2.903064231220228,6.4069569573780445,0.7760271109116339,-0.9911408361930106,0.575985713285244,0.2860144267805875,-0.874755859375,-0.316162109375,0.109375,1021,1022,1023,649,1023,1,0,0,1,M
-20.75052262815502,38.849407433928775,-7.695526116678033,1.407007422520843,-0.602279522988708,-0.9119147289548668,-0.23095703125,-0.90869140625,-0.45556640625,639,900,1023,1023,1023,0,0,0,0,G
-0.0061968847163965,-0.4354439395874445,-0.4077385439254982,0.7981301211569454,-11.441137334547236,-5.723930247216194,-0.9150390625,-0.312744140625,-0.2412109375,710,1023,1023,1023,1021,1,0,0,0,A
-131.17678430896063,71.28004304329455,-112.70609119130292,-1.838674499595456,0.1065184507686355,0.3561402891617127,-0.666259765625,-0.685302734375,-0.097412109375,848,750,1021,1023,1023,0,0,0,0,Z
-77.37063249513834,64.4635006849641,-46.03670830771038,-0.1908396946564883,0.0735216519506103,-1.2276708762795936,0.510498046875,-0.329833984375,0.6650390625,747,623,1022,1021,907,0,0,0,0,P
-5.0675951115174165,10.23042604568973,-0.5461081217092187,-0.5514904139272756,6.33616279927751,-2.583641454163774,-0.9229241963080516,-0.2561574177674695,-0.0431416805577277,650,443,502,371,576,0,0,0,0,REST
-0.2737650599075237,0.7976552936215797,0.1081522078503638,0.5792028705104326,-0.4992084989622546,0.2779751644563257,-0.93359375,-0.241943359375,-0.1591796875,795,1022,1021,1023,1022,1,0,0,0,A
-2.771853670087266,6.997159745520891,-1.019957747337435,4.224856650367608,0.8279100854821113,-1.5643226510008093,-0.884033203125,-0.360107421875,-0.029052734375,836,659,467,883,1022,0,0,0,0,K
-110.63556454781212,73.83503928650262,-71.58287858215121,-0.119745312554965,1.943609948288599,0.643015443064693,-0.858154296875,-0.305908203125,0.16455078125,698,741,1021,1022,1023,0,0,0,0,L
0.2592797119927947,0.1916775525411412,0.0947625483953619,13.469659126886407,0.5034650156541325,1.2838850388714955,-0.6103515625,-0.7421875,-0.111572265625,1023,1019,1021,1023,702,1,0,0,0,J
-0.8089520995440335,10.543094073538866,3.875907360078148,-0.3403102684067964,4.244521053927604,1.862630597671228,-0.58740234375,-0.7607421875,-0.35693359375,788,1022,1022,1023,695,1,0,0,0,Y
-92.05159478517972,77.2113351066215,-49.07919546846824,-4.223504349369785,-3.789277472039767,-1.7762826202733892,-0.89794921875,-0.17724609375,0.119873046875,364,1023,1023,1022,527,1,0,0,0,Y
-4.493148560083572,7.879001754520975,0.3039047309305927,4.036789652247667,7.353124116482895,-0.6199816228442183,-0.93994140625,-0.19970703125,-0.047119140625,1005,634,465,1022,1022,1,0,0,0,U
-0.1540815741777201,0.8270050870849913,0.1041716707199401,-0.1909797604874299,0.292737586665733,0.1306113873520564,-0.855224609375,-0.326171875,0.13720703125,1022,1021,477,254,525,0,0,0,0,F
-56.62556598501881,65.42323995644425,-0.7345661488507336,2.5208780384845406,2.38498610475956,2.502866992647834,-0.802001953125,-0.476806640625,0.10888671875,1023,612,1022,1021,1023,0,0,0,0,D
-14.794963341188245,48.40544689790869,-4.312858026099365,-4.8423805484874185,-2.615139949109415,5.119981622844219,-0.953125,-0.043701171875,-0.100341796875,1023,557,1023,1023,1021,0,1,0,0,R
-106.41255484808848,77.80560118487719,-73.80470866357683,0.0397861188306888,0.8272768846519155,-0.3660956133253602,-0.944580078125,-0.167724609375,-0.124267578125,916,526,1021,1022,1023,0,0,0,0,W
0.216204339324523,4.330039756606613,1.422316805434105,-2.137369402328772,-3.536532170119957,-0.4571358215780776,-0.9541015625,-0.135986328125,-0.078857421875,1017,1021,504,286,559,0,0,0,0,F
-82.24683920171333,77.6407846421413,-37.17472785494048,-2.4983135096751283,-0.2854606781466364,1.4527250133143972,-0.908447265625,-0.18408203125,0.12255859375,463,1022,1021,1021,524,1,0,0,0,Y
3.553256868022346,8.110730180883612,6.246599057137915,-0.7768862062843973,4.168329486951891,4.256240014202023,-0.829833984375,-0.238525390625,0.27587890625,1022,444,1023,1023,1023,0,0,0,0,D
-60.81977218764818,61.105750743658966,-31.1013111748438,-0.425475780068245,0.0707777816864249,0.2336511063425624,-0.9365234375,-0.1484375,-0.014404296875,1021,1021,1004,968,1023,1,0,0,1,M
-3.064061924932296,13.35142688342434,0.9109351553931824,15.968405428329092,4.251272264631044,-5.244628216002262,-0.927490234375,-0.197509765625,-0.0244140625,584,1021,1023,1022,1023,0,0,0,0,D
0.4347013199286986,1.0124764694747317,0.2422495653100868,0.8798798646632783,-0.3133674823808595,0.4030202741385594,-0.9593273871523614,0.00927734375,-0.235063026259253,1021,1023,1023,1023,1022,1,0,1,0,N
-8.50896436591976,6.627217556088057,-0.8754124370001816,-1.6888252756573368,0.8946847610969748,0.844147582697201,-0.82861328125,-0.311767578125,0.197265625,1021,1021,1023,800,1023,0,0,0,0,O
-11.065635892622764,13.871154216830286,3.984057360643729,0.9768191049793408,-1.9619721268996428,1.7060018208558023,-0.9345703125,-0.2138671875,-0.046875,893,686,507,1022,1021,1,0,0,0,U
-49.37917593890244,64.19648544462115,-34.93168323230031,0.8658618853186596,1.0139179833126215,-1.463554056453044,0.409912109375,-0.2509765625,0.74169921875,409,728,1021,1023,932,0,0,0,0,P
-0.7358747911250321,3.804532622565701,-0.3710032693409008,0.541703310233229,-0.6979280261723013,0.2459633447074958,-0.871337890625,-0.288330078125,0.113037109375,1019,548,404,1022,1022,1,0,0,0,U
-46.731307544935135,60.95079149109857,-32.80258144045255,-0.7894402035623408,-5.5795518801244,-0.0083404014701722,-0.96044921875,-0.06103515625,-0.2314453125,1023,579,1022,1023,1022,0,1,0,0,R
1.589324855644615,11.679036093257476,4.879362462787606,8.224575227776409,1.7636050233932528,-5.114468638969994,-0.482421875,-0.10498046875,0.7646484375,875,802,1023,1023,1022,0,0,0,0,Z
-85.74170412244777,70.24273723310192,-46.79231325792145,0.0208510036754311,-0.7815592309867117,-0.8189143341815097,-0.9150390625,-0.244384765625,0.02294921875,873,817,1021,1023,1023,1,0,0,0,U
4.044528400920616,9.476769061402612,7.693460453233045,0.9254038700514808,1.0080241434404404,3.8211255103852295,-0.85400390625,-0.2666015625,0.207275390625,1021,433,1023,1023,1021,0,0,0,0,D
0.0219052652733444,1.199900502870719,0.2876620148593666,2.0962680237489395,6.491694939214023,-3.3553152389030254,-0.921142578125,-0.206298828125,-0.007080078125,760,1015,1023,811,988,1,0,0,0,Y
-1.9927627825023928,9.774720676636203,-0.8660649038543039,11.120441051738762,-1.900869380831213,4.429495335029686,-0.943115234375,-0.15869140625,-0.01123046875,861,636,448,452,544,1,0,0,0,B
-115.69583984235994,88.47395868224179,-83.76718626612505,2.452773771414501,-1.2930312730854472,-0.6394273050269099,-0.96142578125,-0.06640625,-0.13720703125,820,850,369,1023,1019,1,0,0,0,U
-11.25792104769202,31.000220721379154,-2.07055822771389,-11.071388182075204,3.96501272264631,2.5932640655923107,-0.042236328125,-1.01123046875,-0.10009765625,876,1022,1023,1023,1023,0,0,0,0,G
1.5071819024414328,4.608360468083406,0.572149620842596,3.0641501505707693,-0.1129280761958131,2.158274388962812,-0.9306640625,-0.206787109375,-0.06201171875,1023,1021,1022,958,1023,1,0,0,1,M
-9.566886323560428,37.181919244224375,-2.133126564428405,0.9286118179247952,-0.6151399491094148,1.5703633022335317,-0.94677734375,-0.029541015625,-0.004638671875,1012,1021,1023,1023,322,1,0,0,0,I
-75.35677550860969,78.38376296930733,-43.85949010863167,0.7887923453055194,1.3501600590987444,0.2255602068456044,-0.9443359375,-0.1884765625,-0.0068359375,803,654,1022,1023,974,0,0,0,0,V
-51.60253989409748,62.390995339676095,10.442918306475097,-2.220142821965033,-6.41323389735111,-0.1434199880395401,-0.720947265625,-0.248046875,0.416015625,1023,689,320,306,1023,0,0,0,0,W
0.02329525134019,4.802449765443139,1.3957652711498956,0.2137756358391673,0.9901853871319516,0.5199634150631438,-0.93798828125,-0.15283203125,-0.02978515625,1017,1022,472,263,545,0,0,0,0,F
1.0351210846311207,6.358056400207606,2.049327823278852,4.616447602228055,7.173915566654538,-0.2249470075608723,-0.7714874818886361,-0.4824565890856628,0.214552594626499,1022,934,1023,1021,1021,0,0,0,0,X
-51.765653205279065,61.9292607792751,10.316204077804,2.4592464910120664,-10.703310233228974,-2.3647940338410667,-0.715576171875,-0.564208984375,0.146728515625,1022,1021,1023,1023,1022,0,0,0,0,X
-0.7482928723293144,1.5759204432686915,0.0429292988080505,1.8642411933608791,2.6883185096995583,0.7105189439036346,-0.813720703125,-0.322265625,0.27685546875,1019,1023,1023,1023,1021,0,0,0,0,X
-10.515408644577825,20.724555616427285,0.9768341035911956,3.709536708059239,3.744925598902449,-5.713054490449222,-0.966552734375,-0.078125,-0.1689453125,1022,1023,1022,1023,593,1,0,0,0,I
-102.48302269638172,76.86193150206302,-69.64237454445576,-0.7124681933842238,-1.4480491942324007,-0.8704410517387621,-0.843505859375,-0.3583984375,0.170166015625,731,1023,1021,1022,1022,0,0,0,0,X
-1.8348468101110147,0.3927903362079129,-2.871888677282877,-4.792762227876732,-8.233354537743852,-8.837962962962964,-0.8759765625,-0.267333984375,-0.13818359375,808,1023,1023,1023,786,1,0,0,0,Y
-4.496901541153935,37.73592459241983,0.284815999088031,2.3952148713599097,-3.67013005371784,-0.8011026293469049,-0.915283203125,-0.174560546875,0.108154296875,919,1021,957,935,343,0,0,0,0,F
-65.05895312738566,78.1750417932879,-27.130505861844203,-1.6846308087381712,1.149716818517606,0.2002673514616395,-0.958984375,-0.099853515625,-0.1025390625,745,722,1023,1023,1023,0,0,0,0,D
-47.17159138258264,52.72261157525634,-13.44985013730792,1.1539029795616844,-1.07735603475569,-1.0518169346044255,-0.247314453125,-0.94384765625,-0.328857421875,995,850,299,1023,1023,1,0,0,0,H
-5.20211947886401,5.020805559586278,-2.839640465023185,-1.555784342715283,4.448743190077809,-1.1159929936699369,-0.9367101476468344,-0.0948393881151908,-0.1730143472656098,1019,772,580,1021,1023,0,0,0,0,V
0.568006462229005,2.8023549693830674,0.4230277064272452,-1.3385865550357063,1.5718507053153652,1.2403348928835247,-0.95703125,-0.16455078125,-0.15576171875,619,1023,1022,1023,1022,1,0,0,0,A
-0.0690728081686613,0.1738143948878127,0.0216815050797043,-1.1810149844500986,-0.2896875883517105,-0.2348035057958712,-0.889404296875,-0.28759765625,0.04736328125,975,1015,1023,987,1016,0,0,1,0,N
-1.4618250070205885,-0.9207457101883084,-2.2296664637281407,-9.715641395826836,31.34763048320035,15.883053750516318,-0.7085890292889404,-0.4832917560441451,0.2635714914189548,1001,1022,1021,757,563,0,0,0,0,J
-3.284042053484411,-2.3174004097874668,-23.227000612200463,1.0103422802265452,0.1882013578640022,0.6310549829387555,-0.894287109375,-0.29931640625,0.0341796875,774,479,604,445,778,0,0,0,0,REST
-48.416722818044576,52.578865221862685,-14.278372792445728,1.474513666584585,-3.7338445843740105,1.1084884089070246,-0.93017578125,-0.092041015625,0.154296875,1013,1023,803,971,594,1,0,0,0,I
-0.5063940914635219,9.55097748459784,0.417891451560469,2.8769127941745545,1.225982340732402,-0.3327118584444377,-0.873046875,-0.3134765625,0.107666015625,899,1023,1021,942,1023,1,0,0,0,C
-109.96086538038756,75.59517677858707,-69.91940062801503,-1.8282258652101624,-7.207306761323129,-15.460777062425931,-0.8583012596032158,-0.2229321822630889,0.2429457157819746,901,465,860,801,1023,0,0,0,0,W
-2.576034969069423,-6.044537328013294,-1.0522392111589065,-0.6122348471523552,0.1362085341400781,0.1727231153480848,0.609130859375,-0.180908203125,0.650390625,643,705,1023,1021,1022,0,0,0,0,Q
-48.853818910925234,70.26790712795615,-26.383153280560933,-3.2203443990768683,0.0357180898278005,-0.4074205574294335,-0.951904296875,-0.1669921875,-0.01513671875,919,1022,1022,1022,981,0,0,0,0,T
-4.137605334542949,-2.10921508791032,1.1209626169264797,-2.4430282232649345,2.48840955248967,6.538062889558093,0.173583984375,-0.3974609375,0.744873046875,641,813,1023,1021,1023,0,0,0,0,Q
-0.8831685390482069,4.6526622020661215,0.223283959172665,-2.8404685686143454,0.2106096316881837,-1.2666830829844866,-0.920654296875,-0.24951171875,-0.051025390625,1022,1023,1023,1013,1022,1,0,0,0,S
0.3782569802816068,3.010289658670447,1.1899116356537502,2.1903139792311417,-2.9218795523768946,2.515296736490757,-0.9233430087980492,-0.2163625576639878,0.0041980244428896,690,738,582,392,468,1,0,0,0,REST
-9.79984999744481,10.20173610026471,0.3996920112295165,1.3195543617218377,-3.780816498961063,-0.4167900475814857,-0.2020089747509179,-0.9471261171453702,0.033063511899092,621,715,429,971,1022,1,0,0,0,H
-3.465668090852738,0.1980940254050808,0.2535301353343712,2.179530675713882,1.0500070681368392,-0.1341178965224767,-0.03515625,-0.95947265625,0.101806640625,550,626,1021,916,1021,0,0,0,0,G
-12.212836380657375,17.057995576671118,4.334524716642823,4.129490860704531,2.358638560123258,0.7976048742909172,-0.891845703125,-0.318603515625,0.05859375,848,698,475,1023,1022,0,0,0,0,V
-8.112682959212368,-8.040326454332657,-5.902869267130563,-1.683451222074376,-8.691189859233841,-5.471286504657188,-0.639892578125,-0.570556640625,0.325927734375,981,1022,1023,773,536,0,0,0,0,J
-91.19280433098724,78.23596359230956,-54.232718796776005,-2.577760579730538,0.3558236887466138,-0.3188166180040093,-0.955810546875,-0.06201171875,0.030517578125,935,1023,868,1023,1023,0,0,1,0,N
2.0498260753459805,11.580252926636913,-0.6107054252057001,-0.254674697107641,3.1093213810490927,-0.8041879683451222,-0.952392578125,-0.12255859375,-0.093994140625,1021,709,469,481,722,1,0,0,0,B
-0.4372790408799057,2.026057256208363,0.0554284301462343,0.0215865427116299,-0.3761422950475448,0.6588725756461074,-0.956117640466228,-0.1183605926385965,-0.1898940219131579,837,1023,1023,1022,1023,1,0,0,0,A
-4.711720676042068,11.98601620844844,1.6331537099286724,0.9034720512189116,4.295071586871636,1.6539557462975345,-0.88427734375,-0.330078125,0.042724609375,653,1021,1023,841,921,1,0,0,0,Y
0.0335571673387079,9.100448863645829,-1.4563160317155623,-0.7009345794392522,-1.5503674110009271,-0.2214810587144184,-0.884033203125,-0.3251953125,0.05615234375,779,1023,1023,1023,1023,1,0,0,0,A
-10.82107466194316,8.181130776278843,-1.22489316357485,-0.9101993214588636,-1.7007350862312691,0.2563613231552163,-0.818359375,-0.377197265625,0.192626953125,1021,1023,1023,863,1021,1,0,0,0,O
-45.07681323469763,67.28918756603373,-1.0533008615531658,1.0704963590952274,2.995673127660323,0.7471418018081395,-0.908935546875,-0.23291015625,0.03125,974,725,556,1023,1023,0,1,0,0,R
-60.3340896491973,66.03767184789376,-19.657214288149778,-1.0287402821261469,-3.9127238189045626,-1.2070566714743034,-0.830322265625,-0.4033203125,0.163818359375,983,538,377,298,1023,0,0,0,0,W
-15.070710767209755,52.928729479608464,-2.677633985482029,0.4400621996041846,0.7665394402035622,-0.3151328809725751,-0.9462890625,0.055908203125,-0.0302734375,1021,1022,1023,1023,1023,1,0,0,0,S
-106.90229227892505,73.66246192103347,-68.0049908776247,0.7581172828648823,0.6077320856931787,0.3300383438280518,-0.84619140625,-0.36767578125,0.149658203125,695,739,1023,1021,1022,0,0,0,0,L
-46.57370636266652,72.09204040545674,-5.934965563943747,1.02469483237767,-0.7524184753931121,-0.0238505646040743,-0.895751953125,-0.23291015625,0.103271484375,883,1023,1023,909,1023,1,0,0,0,T
-94.41743194817968,73.0156032775731,-56.33657183556637,-3.888040712468194,8.363125530110263,4.8150621996041805,-0.872802734375,-0.1923828125,0.19091796875,985,504,576,824,1022,0,0,0,0,W
-106.22832737326542,79.39732999689733,-67.51038561233649,1.7089823558824206,-1.4469409371393416,2.130569893275476,-0.831484315478586,-0.2610480652243191,0.2636921420584089,1022,1021,1022,1023,1023,0,0,0,0,X
0.1101137011268652,13.607376669567886,-2.728864357807448,33.86089906700593,0.3892069550466496,-17.387298558100085,-0.719482421875,-0.38037109375,0.38623046875,1023,985,962,584,761,0,0,0,0,C
-33.551277683034606,41.25810429887933,-14.66924637959221,0.4848741871642638,-0.7377014418999152,0.4028131184619735,-0.798583984375,-0.537109375,-0.168701171875,921,1021,1005,1023,1023,1,0,0,0,J
-17.440998285853155,38.554162699869885,-5.712766709912733,-0.0720090055229183,0.7017624089773805,0.5077918879938083,-0.20458984375,-0.949462890625,-0.3720703125,379,748,1023,1022,1022,0,0,0,0,G
-8.996258258119523,8.381327303788336,-4.575178143806417,-3.9140957540366585,-2.784606184261442,-2.3587434481302982,-0.94580078125,-0.193115234375,-0.057861328125,1022,645,415,513,1023,0,0,0,0,W
-5.473056369318301,14.81984669149012,1.928681508875471,1.2393499138143316,2.1347662433601853,3.134871776831885,-0.9033203125,-0.3466796875,0.04443359375,595,1021,1022,803,919,1,0,0,0,Y
-0.0687448307445914,3.6060229088063873,-0.4369739681968297,6.434481302986598,0.7110141766630318,-4.939951454603017,-0.932373046875,-0.179443359375,-0.00244140625,805,1022,501,242,569,0,0,0,0,F
-35.86744717452065,57.826552614119954,-24.21292603234901,1.203728031244451,-1.709852654003195,-0.4224391975856566,-0.934814453125,-0.118408203125,0.040771484375,972,1023,1021,1021,1022,1,0,0,1,M
