roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-90.10036626749174,81.0565751000781,-58.1399344449263,-1.2266155415625986,1.1955183452351634,0.3911070461181281,-0.82470703125,-0.37353515625,0.158447265625,918,772,1023,1022,1023,0,1,0,0,Z
0.2042400814391313,-1.719208912011999,0.4601139480116121,2.1355668645744967,1.6696352841391005,-0.4609838846480065,0.251953125,-0.1982421875,0.82373046875,998,499,840,631,780,0,0,0,0,P
-85.74557907698787,79.97486754636458,-53.86648950960655,-0.4785239385091635,1.1420832307313469,1.3147711682555328,-0.798095703125,-0.37548828125,0.188720703125,873,742,1023,1023,1023,0,1,0,0,Z
-20.36882048875218,53.09407813585892,-8.032072583477298,0.2568560927339555,1.942111959287532,1.0054778060503256,-0.94189453125,-0.16748046875,-0.005859375,988,1022,1022,1023,910,1,0,0,1,M
-0.0527548139965838,-0.0193507463006642,-0.1131009929214418,0.1996041843370084,-0.1646522476675151,-1.2425431156347189,-0.789794921875,-0.390869140625,0.219970703125,1023,1023,1023,1023,1021,0,1,0,0,X
-15.100886839723048,52.05691565858184,-2.6042392630989726,1.982046932428612,0.8276081424936387,-0.3762015832626515,-0.95751953125,-0.072265625,-0.091552734375,1022,1023,1022,1023,1023,1,1,0,0,S
-0.3786380939787159,5.409991135738113,-0.2589831385398367,-4.557882204636179,-2.8354926815603334,0.1475593528958613,-0.885986328125,-0.3603515625,-0.044189453125,640,643,370,1004,1021,0,0,0,0,K
-5.083551330161873,13.523463429057143,1.7571175121681994,1.4683575474021175,2.1500334189327046,1.8371618531677631,-0.890869140625,-0.342041015625,0.044189453125,638,1022,1023,840,945,1,1,0,0,Y
-0.4134596324129523,0.3763883855072465,-0.2047185325376675,-8.090592213043326,0.7862595419847327,-3.394715744710516,-0.954345703125,-0.1279296875,-0.126220703125,947,1023,1022,1021,1023,1,0,0,1,M
-0.5948646084907485,2.802380760738538,0.2612436029527522,0.8927428149294683,-1.3488233017905509,0.4656840327857321,-0.948974609375,-0.065185546875,-0.093017578125,778,1023,1023,958,1021,1,1,0,0,T
-42.89275376364123,63.50544301098672,-29.34832043298476,-0.546586288078762,1.556609830919598,0.6134336876649791,-0.898681640625,-0.291748046875,0.044189453125,573,1021,1021,1023,841,1,0,0,0,O
0.4679634982444204,2.109655763977766,-0.6725865293333652,0.4588243571252679,-0.4617089386850527,-2.098884862982376,-0.947021484375,-0.022705078125,-0.117919921875,1021,862,506,1023,1023,0,1,0,0,R
-0.8535463021883429,-0.4415224996705609,-0.3665722195545233,4.74956229427831,-7.555606134883394,0.637719728272288,0.327880859375,-0.316162109375,0.728271484375,569,757,1023,1023,1022,0,1,0,0,Q
-62.7476097469925,85.27701602961048,-26.46658298125604,0.6894149927885465,-1.8960847081999512,1.162099412530342,-0.932861328125,0.0556640625,0.0673828125,893,1023,1023,1022,1023,1,1,0,0,T
-14.864948034349355,32.85785011352942,-2.2077493903525256,-0.3385637545942886,0.4611959287531806,0.2955541419281882,-0.34228515625,-0.905029296875,0.0107421875,792,809,1022,1023,998,0,1,0,0,G
-3.76581981128286,-4.729117944474989,-0.2469488673411075,-3.601582743889629,-0.5174381959520964,-1.7057917221093917,-0.930908203125,-0.148681640625,-0.092529296875,976,837,544,1023,305,0,1,0,0,R
-16.848829481732782,50.01821877405255,-6.56444105429109,0.4989108160892729,-0.284568968433641,0.8332121981125986,0.4744566979025613,0.0208540863083723,0.7315700502264527,1022,641,1022,1022,1021,0,1,0,0,Q
-2.8777345662507274,1.8268949860236403,1.4069937574098228,2.1641397263165296,2.457030288106378,0.3307067224821471,0.32763671875,-0.439208984375,0.707763671875,987,580,848,644,916,0,0,0,0,P
-4.093263981891248,14.92542569294482,0.211479008733762,1.0729392814622871,3.800861404860284,3.2597170670215,-0.901611328125,-0.282470703125,0.055419921875,752,563,510,326,606,0,0,0,0,REST
-40.87413628858569,46.50173323578704,-19.34232853649865,0.1138676844783713,-0.2360404297427197,0.6115705400056539,-0.500732421875,-0.54931640625,-0.820556640625,499,765,735,1022,1022,0,0,0,0,K
-93.72220974917688,80.58336799723928,-56.77315783685811,-2.913638442325958,1.065747352868751,1.108664298026525,-0.96435546875,-0.03369140625,-0.071044921875,941,925,384,948,1023,0,1,0,0,R
-5.318190663843061,14.1549156147769,1.8311984837822888,-0.4619868827318615,1.1912223779371405,0.7999204796592605,-0.8797121084459115,-0.3279119955161036,0.0408316063776452,636,1020,1021,832,882,1,1,0,0,Y
-0.7386218319871738,1.8013719630780651,-0.0135365583462777,0.7262864009047214,-2.804283290924512,-1.7633234379417586,-0.851318359375,-0.33203125,0.081787109375,1023,877,1023,1023,1021,0,1,0,0,X
0.0617924945318281,0.9998850474489946,-0.8346013608011236,3.2788897878777217,-1.6712280578323426,-7.681711049354487,-0.893798828125,-0.2890625,-0.006103515625,596,421,461,231,638,0,0,0,0,REST
0.2378295842571069,19.835634843661,1.1736147556035013,3.286224201300536,4.064178682499294,6.774314390726604,-0.92431640625,-0.2626953125,-0.01513671875,692,1023,1023,1003,859,1,1,0,0,Y
-88.8605826249731,80.81754484219243,-56.84243680070345,0.4680409469870197,-0.1708938685052946,0.7193513209272885,-0.82421875,-0.37646484375,0.177001953125,906,767,1021,1023,1023,0,1,0,0,Z
1.4777391601797063,-10.79441006242268,-17.280821284703357,-8.316373695636948,-17.25029763989075,-8.46438826248337,-0.900390625,-0.183837890625,0.15283203125,869,1022,1021,874,923,1,0,0,0,C
0.3543971087668658,6.777719947332926,-1.3983305365227434,1.1604480273953055,-0.942213027038596,0.8476136120425206,-0.89453125,-0.08984375,0.201904296875,1021,873,971,886,529,1,0,0,0,B
-57.035791671678176,66.98122264324026,0.4790568663471098,2.841488725507441,-0.905090231118303,-0.3749956027720134,-0.8291015625,-0.30126953125,0.17431640625,1021,554,355,329,704,1,0,0,0,B
-1.7908556126704924,11.1168640433983,-0.7714587848789192,1.089906700593723,0.1678329092451229,0.2310220525869376,-0.9306640625,-0.179931640625,-0.000732421875,1023,614,443,431,550,1,0,0,0,B
-6.757505202330889,8.384551172975826,-3.568854570340918,2.85387742049692,-3.791138485589887,0.9175120919851666,-0.9576440717391786,-0.0737745209240922,-0.0636383611424206,1021,1022,1021,1022,1023,1,1,0,0,S
-5.914305907629926,7.335275297703794,0.6285673371618132,1.491046497295468,-0.2500507202893805,0.0658176358072228,-0.5785495104283295,-0.7462647677317583,-0.3933390007372411,1022,1021,1022,951,916,1,1,0,0,J
2.4649148575002906,-14.767360037885169,-22.2791781876614,2.958435464668396,-8.502206036837315,-7.067441697597874,-0.844482421875,-0.2890625,0.18896484375,1021,496,1021,1021,1021,0,1,0,0,D
-7.441435620373902,17.256838719148462,-0.4322066692020183,2.659669211195929,-1.308912920554142,1.7752332485156916,-0.840087890625,-0.235107421875,0.23876953125,1023,1023,479,756,448,0,0,0,0,F
-1.1723886341631662,4.185416298679849,-0.3448622511160708,0.0822731128074634,0.5800466497031382,-0.3643977947413065,-0.94482421875,-0.18359375,-0.083984375,767,1019,1021,1023,1023,1,1,0,0,A
-9.451622342006091,12.062070465839296,4.8501753159009775,0.1030710240264531,0.0371829598621031,1.147500615611918,-0.929931640625,-0.1630859375,-0.01318359375,1023,1023,1023,889,1021,1,1,0,0,S
-106.75220719299874,77.82455656887309,-74.13000622203523,-0.070050338781406,-0.8477413330100652,-0.3773978630714097,-0.9455246998691204,-0.1619536064076362,-0.1181735377359704,913,526,1021,1021,1022,0,0,0,0,W
3.4709856360142592,14.573116384735016,-4.50225223290711,41.21441485447003,3.446430336947833,-18.23842379646501,-0.7035549212612073,-0.3003286609078283,0.4469048341726069,1022,971,956,590,763,0,0,0,0,C
-10.38826887249608,29.33265223898762,-1.7371006160998548,0.8675431156347189,-0.0044529262086514,-0.7578809725756284,-0.93359375,-0.234375,-0.11767578125,1018,1019,928,685,336,0,0,0,0,F
-10.89382501388446,87.09115592231599,23.34965589693852,22.529109649277096,13.08101452844127,-1.6088929538818717,-0.94775390625,0.12353515625,0.074462890625,868,930,396,1021,1021,1,0,0,0,U
-0.639621117916083,1.903321443796552,-0.0036838627389931,-0.5604882681957294,0.058817321560488,0.3261336053751715,-0.924560546875,-0.235595703125,-0.1982421875,1023,1023,1022,1023,1022,1,1,0,0,S
-3.3550494776308923,4.785112845647368,-1.4072601846785062,0.4030323284201637,0.3175853941675168,-0.9462482850810848,0.179443359375,-0.619140625,0.633544921875,627,736,701,714,1023,0,0,0,0,P
-110.28827010022198,73.79920676867137,-71.30606980522637,-0.6769972209519117,1.7298694902733314,1.7422520842860671,-0.86328125,-0.2998046875,0.156494140625,700,739,1021,1023,1023,0,1,0,0,L
-25.35207277504552,38.73311373093093,-10.724358623825449,0.0154078868681188,0.118514088718472,-0.4326872339677067,-0.158447265625,-0.98095703125,-0.265869140625,443,765,810,1022,1021,1,0,0,0,H
-7.895592863113838,-2.139367998949729,1.6876029500098646,0.2023076652478272,-1.260526963802019,-0.6921940408766316,0.248779296875,-0.248291015625,0.803955078125,813,654,1022,1023,1022,0,1,0,0,Q
-5.057175441525965,0.1744860861839728,1.1536890816270209,-1.1183030217750738,-2.031519330214233,-0.4860871706476239,0.1396484375,-0.178466796875,0.82373046875,884,689,1022,1021,1015,0,1,0,0,Q
0.2292948883230954,1.237544812798666,0.0230840115523388,1.3545924649101209,-1.739261969254582,0.0448165476483629,-0.915283203125,-0.25,0.026611328125,837,542,1022,1022,1023,0,1,0,0,D
-4.39221619872659,3.860619750874368,-0.3127389452317811,-0.7651611535199321,-1.0671472999717273,-0.8199745547073792,-0.951904296875,0.0078125,-0.021728515625,1021,967,847,854,1021,1,0,1,0,N
-0.7906475640371405,2.026387847979652,0.0731506123757459,-1.603721813768601,-1.4987511872515566,-0.1950258557005666,-0.813720703125,-0.34765625,0.22021484375,970,423,373,249,1022,0,0,0,0,W
-4.711925656687754,5.389223412131958,0.8980329996580142,-1.430838281029121,0.3904085383093017,0.0784563189143339,-0.954345703125,-0.07861328125,-0.044677734375,1023,1022,1023,988,655,1,1,0,0,I
-3.265161603512332,9.098095037582516,1.4394388556329685,-1.7436943750659584,-0.490800999050199,0.8604847504133394,-0.927734375,-0.19580078125,-0.038818359375,1023,1021,1023,1023,1021,1,1,0,0,T
-12.620877337664757,32.898922845462245,-1.685648403059053,1.1347186881538027,-2.798346055979644,3.09708085948544,-0.34521484375,-0.90234375,0.074951171875,754,806,1023,1021,995,0,1,0,0,G
-1.7972869806901104,6.339399097689871,0.7113001661246748,0.9011167656205824,1.458156629912355,0.6442960135708213,-0.86181640625,-0.349853515625,0.03759765625,1023,455,1023,1022,1022,0,1,0,0,D
-2.1051828634396963,8.84299579042439,-0.3271605092895454,-0.4023991275899672,-1.582404052485313,0.0997643085798709,-0.829345703125,-0.419189453125,0.134765625,985,646,1023,1021,1021,1,0,0,0,U
-1.9595949934857275,12.362374889050727,-0.9702688396903724,-0.5299621723517858,0.104022020196035,-0.662135646721843,-0.7500880845803001,-0.3845900938502554,0.3302733864591315,1022,982,985,595,778,0,0,0,0,C
0.0356193751662688,0.5871258914696283,-0.750903532035181,5.775072993984591,-6.594892179969747,-4.315298835614029,-0.88134765625,-0.34326171875,0.009521484375,585,461,480,255,633,0,0,0,0,REST
-61.95085498874303,72.51429305717681,-23.87372639190601,-7.776233862173286,5.3558236887466135,4.414007809476907,-0.954345703125,0.067138671875,-0.1513671875,1023,693,486,376,582,1,0,0,0,B
-61.03608320643728,50.78110263077676,-1.6971085760890348,5.795124353607486,7.739437858374081,4.482534210433742,-0.626220703125,-0.575439453125,-0.615234375,1023,1023,760,949,547,1,1,0,0,J
-4.334477161106904,12.14070607627373,0.9749436276258476,-0.0068131554540915,-0.4107155596775341,0.186773203966612,-0.857177734375,-0.206298828125,0.265380859375,1023,603,387,263,332,1,0,0,0,B
-4.202243042476156,11.743924803497018,0.9706113583700664,0.5122708140115573,-1.013768994792038,-0.5384176357280444,-0.848388671875,-0.201171875,0.267578125,1023,603,392,265,335,1,0,0,0,B
-47.17159138258264,52.72261157525634,-13.44985013730792,1.1539029795616844,-1.07735603475569,-1.0518169346044255,-0.247314453125,-0.94384765625,-0.328857421875,995,850,299,1023,1023,1,0,0,0,H
-86.5551700546135,81.6455309693045,-48.418838973748855,-0.3945544728603085,1.1955183452351634,-0.341717381362788,-0.374267578125,-0.91162109375,-0.065185546875,703,830,1020,1023,1022,0,1,0,0,G
-0.1618021831989322,0.1993323467858057,-0.1255438124227264,-2.548070496359095,1.5131037394026805,-3.025328033207866,-0.9287109375,-0.15869140625,-0.062255859375,1023,777,512,408,385,0,0,0,0,B
-64.1623693952951,60.4262948782997,-3.935052394547703,0.4058113765082493,-1.8330812255953848,1.0321525310444293,-0.80126953125,-0.52099609375,0.006103515625,1023,1023,1021,877,1023,1,0,0,0,O
-5.589006750194416,3.384967243350776,-0.8764713905599039,-0.3402094798508781,-0.561050949760341,-0.5551926149476302,-0.459716796875,-0.847412109375,-0.282470703125,1022,875,470,1021,1023,1,0,0,0,H
-46.80683706106901,61.15394338968736,-33.151769843257384,1.201357864002533,-0.2611953424561157,-2.6609913110774968,0.5869140625,-0.25244140625,0.616455078125,277,688,1023,1021,1021,0,1,0,0,Q
-69.66251485395462,78.3249168990527,-38.35984897779032,-1.684490097442572,-2.1689239103669045,-0.7439054420093574,-0.94287109375,-0.20458984375,-0.009765625,810,666,1023,1022,979,0,0,0,0,V
-11.614588501370172,32.49862912711164,-2.297501469076748,-0.5554578393780565,-0.7808421571041617,0.35103950469624,-0.953125,-0.15087890625,-0.082763671875,742,1023,1022,1023,483,0,0,0,0,F
-9.149414661040524,17.89874801285773,-0.7497492280892541,-2.645674300254453,-1.9348671190274247,-0.3240033927056824,-0.19384765625,-0.97412109375,-0.25244140625,1023,879,1023,1023,1023,0,1,0,0,G
-17.380377619315325,52.46332120126347,-5.908236458939392,7.1728866270851,-0.744910941475827,-2.078491659598529,0.41845703125,-0.123779296875,0.74267578125,1023,798,1023,1023,1021,0,0,0,0,P
-93.09421936686348,78.5152207975477,-55.43224355607133,-2.234249129348858,0.9665107116473772,1.5895803285608765,-0.872802734375,0.0234375,0.260498046875,914,1023,902,1021,567,1,1,0,0,I
-0.2995084918565725,0.0289887056377855,-0.3974593474397977,0.1996041843370084,-1.6913698049194237,-1.8379629629629632,-0.791748046875,-0.384033203125,0.2431640625,1023,1023,1021,1022,1023,0,1,0,0,X
-6.987286009548823,16.778859082186813,1.5580231071091772,0.4709126007408517,-0.2375572765665654,0.7983736999033462,-0.5812576207622253,-0.4597030610874084,0.4528991272296716,1022,521,1019,1005,1019,0,1,0,0,Z
-0.4687546004995845,1.9443838133496885,0.2129153322545698,-0.5875061278801031,1.45990615589327,0.4191820155473071,-0.93359375,-0.2001953125,-0.10400390625,1021,1022,1021,1023,1023,1,0,0,0,E
-2.30819782884803,7.245990340859751,-0.3699054050281449,0.0100960354592463,0.1581243184296619,0.1089808984416228,-0.9248046875,-0.278076171875,-0.089599609375,593,505,518,311,637,0,0,0,0,REST
-10.26941617624605,9.75672499992698,3.275384676503624,4.007353456124378,0.5342110792072273,2.5075285384130543,-0.949951171875,-0.088623046875,-0.03759765625,1023,1023,1021,1023,1021,1,1,0,0,T
0.1807396259698226,2.824463334491826,0.369433535040905,1.736605880689849,-1.0045236075770427,-0.0501130901894264,-0.91552734375,-0.21728515625,0.068359375,1023,446,299,1021,195,0,0,0,0,V
-0.0296334189561186,0.0806767585148532,-0.0202397057957922,-0.224630576370894,2.138910287835282,0.8561173751663275,-0.16943359375,-0.473876953125,0.710205078125,813,680,832,958,1021,0,0,0,0,P
0.8999868464193062,7.826556521196278,1.0186906259490962,2.125918857789086,0.4153237206672321,0.5605739327113369,-0.880126953125,-0.24853515625,0.154541015625,1021,335,248,282,1021,0,0,0,0,W
-3.4240142523259225,2.091750019205828,-0.3826747665808883,-1.6567228831551968,-1.6209489834771862,-1.3902098217238266,-0.9567907571634344,-0.112060546875,-0.266058633160354,1023,1022,865,662,1023,1,0,0,1,M
-40.96910852440425,51.73812739691032,-8.32726093795222,3.115735040630387,1.7852393850916384,0.8336792486016811,-0.86328125,-0.25830078125,0.19384765625,1021,1023,588,1022,903,0,0,0,0,F
-32.85090181101204,42.70218519213386,-1.2275694208081045,-0.3174300254452926,0.4468122702855525,-0.2400339270568274,-0.6689453125,-0.563232421875,-0.621337890625,1022,1023,1023,1023,655,1,1,0,0,Y
-2.2201095134255104,3.734599694690257,0.287897995129101,1.812726493074741,1.6149424058467972,0.2346617549263033,-0.9495470426399208,-0.0942593192537302,-0.0686059686614262,1023,1023,1020,1022,418,1,1,0,0,I
-20.525773083073982,24.738305746821776,5.852050305175338,-0.3097964376590331,0.0727664687588349,0.2179813401187449,-0.9013671875,-0.160400390625,0.117431640625,1023,1023,1021,1023,1023,1,0,1,0,N
-7.105863065248776,17.601247508895668,-0.7554502464573223,0.3814683223695784,-1.9957786611320223,-2.222007246631723,-0.81396484375,-0.402587890625,0.1474609375,575,963,866,892,368,0,0,0,0,C
-4.885731039069973,14.94370323184119,-4.170745643631575,-3.3195952097485817,-1.2053014917010996,0.2037607675607541,-0.95751953125,-0.111572265625,-0.156982421875,1021,1023,1023,1023,419,1,1,0,0,I
-11.726860204685648,-4.29826445587085,-2.31008420977871,5.011643859710837,1.060716924051079,4.619762901466915,-0.952392578125,-0.205810546875,-0.208251953125,825,760,671,1022,1022,0,0,0,0,K
-2.427775341092328,2.4157234330014616,0.1846643291176358,-0.3307651340315999,0.2543937511095331,1.0853541629682224,-0.789794921875,-0.5390625,-0.014892578125,1023,868,1022,1023,1021,0,1,0,0,X
0.328728422150044,2.477819135521732,0.2213154786231044,1.0325326955153402,-0.7200466434259635,-0.1146153258702633,-0.9746966041945024,-0.0861350554475145,-0.2065876657149618,1010,1023,1023,985,408,1,1,0,0,I
-6.111562770732645,13.118694590158809,-0.1488050977555338,-0.3021628498727735,1.5002473847893694,1.0958439355385925,-0.874267578125,-0.22998046875,0.197998046875,1023,1023,1022,1021,1021,1,0,0,0,E
-79.24636182881075,82.75077889455379,-41.03573650721628,-0.5930277553030567,-0.1327259295739969,0.1391986491715633,-0.9453125,-0.116455078125,-0.00537109375,651,1023,457,623,595,0,0,0,0,F
-4.104946042689501,14.608485696515382,1.6811510043054627,-0.159951936669494,1.404721515408538,1.5755937234944857,-0.881103515625,-0.318603515625,0.08349609375,630,493,1023,1023,1022,0,1,0,0,L
-0.6083333644069792,0.5248104684472823,-0.0393694477026585,-4.203200504236992,-1.4869738777225296,3.310245815533301,-0.28271484375,-0.64697265625,0.55126953125,1022,729,1019,975,1022,0,0,0,0,P
-4.823675128066172,13.379089242588076,1.98829155419246,1.194533366165969,-0.259084673022127,0.6968726914553057,-0.8828125,-0.373291015625,-0.0361328125,1022,1023,1023,1021,1022,1,0,0,0,E
3.06157517116971,-15.952350280502358,-24.56325688279565,0.6149240142867163,-7.685412143707543,-6.609426430422301,-0.857421875,-0.295654296875,0.198974609375,1023,490,1023,1023,1023,0,1,0,0,D
-2.6733171751091365,0.9218254891367108,-4.006106292557851,0.4800854586676761,-1.9145325568312128,-1.2398450151275895,-0.9177533091634218,-0.2973183897247372,-0.1320010895657018,737,1022,1021,1022,710,1,1,0,0,Y
-0.8661149798487198,-0.5357890138599264,-0.2902397587839833,1.215211149240142,-6.624308424959731,7.515582323692135,0.361083984375,-0.304443359375,0.7470703125,568,757,1021,1023,1023,0,1,0,0,Q
-10.66593876394406,11.83722501206327,3.7447306175245423,-0.3361579942573005,-0.4352545696477344,-0.1031584844877087,-0.938720703125,-0.203125,-0.056640625,915,708,516,1022,1023,1,0,0,0,U
-1.1522819844908625,10.863070854942894,3.80992990497242,-3.3509780323825504,3.4708005430372384,1.6254907553357374,-0.5754498409857215,-0.7545158968308207,-0.3708010892235323,777,1021,1021,1021,680,1,1,0,0,Y
-0.3648253154812867,2.3990341523122902,0.8527631783876926,-2.300678541136557,-0.4090684195646029,-3.9812694373763087,-0.923095703125,-0.205078125,-0.028564453125,697,1022,1023,811,983,1,1,0,0,Y
-81.08823005845187,85.57269483451827,-49.41034561706575,1.1245294966053403,0.0581137650824916,0.8567559010799602,-0.83447265625,-0.20654296875,0.2880859375,1022,1015,1019,1020,1022,0,1,0,0,X
-41.24287433584389,60.21358717128837,-25.49494239539508,-5.781679389312971,-0.3602698384519791,-1.8291141487662,-0.9306640625,-0.105224609375,0.062744140625,1023,1023,1022,1023,1023,1,0,0,1,M
0.8558289464074457,0.7307208597045761,-0.1556886395877744,6.997233699838928,1.5702780306744182,1.85646753974368,-0.925537109375,-0.183837890625,-0.025146484375,1023,1021,1023,1020,1022,1,1,0,0,S
-0.3614124424671287,1.5399275612104917,-0.3041000252619879,-0.6152316705130482,0.633481271081129,-0.2474702645126933,-0.921630859375,-0.312744140625,-0.033935546875,982,421,1023,1019,1022,0,1,0,0,D
-2.608250293110121,-6.109501008842647,-1.0326036429062602,-0.1084180532592253,0.571323037956872,0.9742498329053366,0.5908203125,-0.200927734375,0.646240234375,632,711,1021,1023,1022,0,1,0,0,Q
-10.874789698249572,13.46106139473871,-0.6022218518325092,-0.777738327711698,1.986721107757856,2.6297887448961474,0.35888671875,-0.728515625,0.45361328125,577,899,1023,1023,1021,0,1,0,0,Q
-79.63031508136005,68.99067163758298,-41.94460150853055,8.707144616034052,1.1439828332219355,3.708481373342245,-0.868896484375,-0.167724609375,0.2490234375,709,604,931,1023,1023,0,0,0,0,V
-8.400951908699941,29.73070565081268,-6.934626154723459,1.2198262215499347,-0.1785978119393534,0.206423470644106,-0.888427734375,-0.240234375,0.1484375,1022,619,340,1021,1021,1,0,0,0,U
-54.93841598103892,60.62379104793565,7.707136632934296,-1.0445703028810638,-1.57353924086256,0.7497097829528262,-0.68896484375,-0.611083984375,0.152099609375,1023,1021,1023,1023,1022,0,1,0,0,X
-0.3797205942964642,0.4150947163588326,0.0719494507686581,-2.320997643085799,-6.547296584233298,-0.351109860344039,-0.911376953125,0.024658203125,-0.082275390625,799,1023,1021,969,1023,1,1,0,0,T
-89.08496559085086,77.68797153003503,-48.046326990243074,-5.479211787679744,0.0172199538434227,-0.2655423397834202,-0.935546875,-0.21630859375,-0.02783203125,1022,1023,1021,1023,497,1,1,0,0,Y
-25.449428270240404,32.01268070410682,2.9700578376047377,0.4153944020356234,-0.4692182640655925,-2.247667514843087,-0.92236328125,-0.2978515625,0.0595703125,1023,1023,1023,1023,1023,1,1,0,0,T
-8.171145799044085,14.893255374320535,-0.3061615316935337,-2.7395703887804004,3.307331794780756,-0.4923486596840053,0.192138671875,-0.8408203125,0.320068359375,521,706,995,948,1021,0,0,0,0,P
-61.83722255593269,69.43895613051934,-22.93321076448549,8.055827206529004,-1.361733563161783,18.34530551940057,-0.924072265625,-0.244873046875,-0.00634765625,597,1023,1023,1023,1023,1,1,0,0,A
-112.83748777881506,73.58836516486693,-74.09587705705786,1.5062088859183174,0.1115488795863084,-1.074541808843704,-0.888427734375,-0.2880859375,0.140869140625,708,764,1023,1022,1022,0,1,0,0,L
-6.621182208845367,20.1351961130416,-4.885431025240382,2.0518872902522247,1.1725472262285854,-0.3279276743940619,-0.946044921875,-0.126708984375,-0.01123046875,874,1023,1023,694,1021,1,1,0,0,T
-2.9864898776843067,7.360263971054969,0.9248959666671072,1.382499821645145,-0.8916315902118852,0.9501319825925664,-0.84423828125,-0.195556640625,0.256591796875,1023,607,435,309,347,0,0,0,0,B
-58.02925942866103,68.258640862528,-17.5149441076357,-5.433320434797903,-0.5310444295915855,0.0448517254722615,-0.835205078125,-0.322998046875,0.214599609375,984,527,371,302,1023,0,0,0,0,W
0.0182592352935373,0.6379450074857125,0.0788541997058569,4.167551975234812,7.2258416294368,0.7296936011538315,-0.418212890625,-0.870849609375,0.041748046875,965,773,1021,1023,1019,0,1,0,0,G
-87.9502689661111,73.09127303596416,-42.59904729683055,3.4123197625106045,-8.79569550466497,-2.7313401187447,-0.338134765625,-0.3779296875,0.703857421875,890,533,1022,1023,994,0,1,0,0,Z
-27.9456786415697,41.92810736370771,-12.213426813357648,-0.8011026293469041,-1.460665818490246,-1.3020921685043825,-0.951171875,-0.1015625,-0.145263671875,900,1023,1023,1022,756,1,1,0,0,I
-0.0415207169389088,0.8727133437659677,-0.0443028586226544,-0.5971162001696358,-0.4199533502968617,-0.5094359626802379,-0.9453125,-0.1689453125,-0.1162109375,813,1022,1023,1021,1023,1,1,0,0,A
-60.585677344386696,57.90640704134965,-1.2474461849875014,-3.8155626692932776,1.5562317515038522,0.35276321806733,-0.916015625,-0.252685546875,0.09765625,1005,1023,1023,1023,1023,1,0,1,0,N
-1.2044927775002698,1.6983288239383922,-4.00669048177496,-0.4974087821275998,0.10767560753554,-7.739757686112469,-0.9521484375,-0.085693359375,-0.2841796875,951,1023,1023,1023,191,1,0,1,0,N
-2.8173886205978964,4.638853276904373,-0.8513614505509983,1.7435044470901309,6.5178233769871845,-2.351075005252469,-0.922119140625,-0.155029296875,0.088623046875,1021,1023,1023,982,1021,0,1,0,0,E
-2.771853670087266,6.997159745520891,-1.019957747337435,4.224856650367608,0.8279100854821113,-1.5643226510008093,-0.884033203125,-0.360107421875,-0.029052734375,836,659,467,883,1022,0,0,0,0,K
-0.0426600691444885,0.3160909814391066,0.024474039741825,-0.5525869380831214,-0.1715790217698616,-0.3187729714447276,-0.912353515625,-0.201416015625,0.036865234375,947,1015,1022,981,1021,1,1,0,0,T
7.908059949909546,6.934959146925091,0.136153844224056,1.8809440437005405,-0.5098746410813093,0.2727782057567052,-0.934814453125,-0.211669921875,-0.259765625,1019,1022,950,1023,279,1,0,1,0,N
-53.23610211225163,65.75724117299708,2.3591660407728936,0.1391986491715633,9.56055862384353,2.991416610968445,-0.83984375,-0.41455078125,0.0986328125,820,585,1023,1023,1023,0,1,0,0,D
-1.6357634244587314,1.9251665592975613,0.1220243687847372,-1.0249762549688677,-1.592711154887959,0.5038167938931293,-0.92822265625,-0.283203125,-0.20849609375,817,659,497,1021,1022,0,0,0,0,K
-7.165653672756091,14.043983180045796,-1.3212445430229256,-0.3502574116811636,1.559240191727321,1.1336055387892772,0.319091796875,-0.805908203125,0.3466796875,513,717,989,946,1021,0,0,0,0,P
-10.425915280173196,7.902997517720624,-1.1115841267163489,-0.6735581000848176,-1.555696918292338,-0.1253180661577607,-0.818603515625,-0.357421875,0.196533203125,1023,1021,1023,867,1022,1,0,0,0,O
-3.2719965671094355,1.6656335315175956,1.604139459762857,-0.1717381362788903,1.4035951736025611,2.055897562176804,0.294921875,-0.437255859375,0.705810546875,969,575,832,635,910,0,0,0,0,P
1.07003945795969,10.463802470478042,1.1039570751284549,2.2022547356516813,0.0183771557817359,0.8048487418716423,-0.87744140625,-0.2509765625,0.16552734375,1021,330,244,278,1023,0,0,0,0,W
-3.6249442732090063,1.512810420279725,0.2332957286411185,-0.3100707332446255,-0.2045311296309265,0.7300931437775756,-0.27783203125,-0.513671875,0.640625,996,653,1021,897,1022,0,0,0,0,P
-6.921939293669322,21.24064234269008,-1.835558764505824,0.292257360959651,-0.8266788616456182,-0.4498540120308161,-0.854248046875,-0.365966796875,0.07763671875,870,501,343,405,1021,0,0,0,0,W
-0.4950524838828317,0.715465012336008,0.0550561789912776,-0.1223475033265636,-0.5494082218642766,0.274739127389872,-0.938232421875,-0.21240234375,-0.23046875,880,1023,1021,1023,1021,1,1,0,0,A
-11.289340290722071,22.00613419898772,1.0578155983483577,-0.4355014598796924,0.6227881943222964,4.4319836774897095,-0.7568359375,-0.5947265625,-0.203369140625,1023,1023,1022,1021,409,1,1,0,0,J
