roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
0.7311644742859156,6.8820354500947385,2.2936083721032032,1.0018292468427892,0.5057867520315196,0.3887149540929393,-0.913330078125,-0.23681640625,0.05517578125,648,706,544,287,458,0,0,0,0,REST
-3.9016311866575775,0.1571328234210426,0.141732359633712,-1.7534467248269687,-6.016360038639741,-0.3440407320386763,-0.9149495224516356,-0.2438690824661209,0.0236293417119155,574,568,1021,1023,1023,0,0,0,0,L
0.1068780328685287,1.3470214264516756,0.2539687347954228,3.931438421219263,-1.2599289407957237,-1.2901115137017625,-0.964599609375,-0.075927734375,-0.2939453125,1023,1023,1022,997,423,1,0,0,0,I
-4.097499656658988,2.331062975560362,-0.4848704985511989,-3.004678650578675,-1.8395891230168504,-1.453442150068597,-0.968505859375,-0.089599609375,-0.123779296875,1021,1022,1023,874,1023,1,0,0,0,N
0.3397066859497279,4.318715052490993,-0.4826173508574936,0.9664892499474752,1.776314867987954,-0.4521675187338058,-0.951904296875,-0.004638671875,-0.32275390625,1023,1017,1023,902,1023,0,0,0,1,M
-0.4064081555137478,-1.0845902884858942,0.7057465569345145,2.576876154623723,-0.1247865035379411,1.0593258740283733,0.373046875,-0.30322265625,0.7275390625,747,1023,1021,1021,1021,0,0,0,0,Q
-1.1116942598950068,-0.4485307288802838,-0.2391578680060005,-2.2036092447321205,-3.810391529180007,-0.7941745523621901,-0.097412109375,-0.9140625,0.2353515625,850,687,1023,1021,1023,0,0,0,0,G
-0.04808576788843,0.2053925652109418,0.05496184441339,-2.045660815421958,6.717170295845498,1.5495831427867872,-0.95166015625,-0.0107421875,-0.259765625,1023,1023,1019,997,424,1,0,0,0,I
-0.5272093014200188,1.183554466014082,-0.2935148162023923,-4.5731522847996615,3.665212649945474,-1.06972244696943,-0.890869140625,-0.160888671875,0.00634765625,930,1023,536,320,680,0,0,0,0,F
4.746730583963288,7.501623008237069,2.278684125681294,2.295959100777361,1.8107360459415909,0.9679599411723504,-0.907470703125,-0.250732421875,-0.028564453125,1022,677,1022,1019,1021,0,1,0,0,R
-1.5027737946991602,-1.7310193495490949,0.0732549838900526,-0.3496743469430641,-1.6014076616009514,0.904895300791372,0.3525390625,-0.33349609375,0.734619140625,577,769,1023,1021,1021,0,0,0,0,Q
-0.0439040090007906,-0.6688216780711148,-0.4972253251298121,-4.657398977519434,-4.678058687583163,-2.6140486028433347,-0.935546875,-0.287841796875,-0.08447265625,835,672,557,1023,1022,0,0,0,0,K
-0.4049996456310042,1.4854697606740976,0.187997284493066,0.275089291967225,0.5973107360459418,0.9077316338679178,-0.93408203125,-0.21728515625,-0.078125,1023,1022,1023,1021,1023,1,0,0,0,E
-3.89527543860759,0.0653252292414089,0.1618878260968681,-1.092513481336228,-9.746760977659498,-3.461376847118143,-0.897705078125,-0.24267578125,0.07421875,575,566,1023,1022,1023,0,0,0,0,L
3.1511304800799347,5.659330917575603,-2.1494338524461605,-0.3198015970732053,0.5382910613149472,-0.3126253209976432,-0.9541015625,-0.089111328125,-0.212158203125,1022,1023,1022,1021,1021,1,0,0,0,S
0.1567144604922783,1.3530058154101685,0.4939438976444019,1.9364564815783043,0.5056990484157697,1.136358883195647,-0.91552734375,-0.287841796875,-0.092041015625,1021,1021,1022,952,1022,1,0,0,0,O
3.38971478628231,7.406966520396939,5.583246879935666,5.76509852654003,-4.953807917628262,2.378377418782176,-0.83935546875,-0.236572265625,0.22119140625,1023,471,1021,1023,1022,0,0,0,0,D
-0.5417223323757302,2.730186786162459,-0.0561042545104511,-0.7271549941262726,-0.1795770542969702,-0.0785672908442036,-0.9385897158784424,-0.1770720593755932,-0.2474663493245487,1022,722,533,322,422,0,0,0,0,B
1.2716869834369753,2.7726467753254287,-3.663194806151903,3.340009804608164,-1.9607115344211783,-2.145633447720426,-0.912353515625,-0.20654296875,0.079345703125,1022,691,408,530,1021,0,0,0,0,W
-3.521919326557689,1.3900865936364188,-0.2726061004981519,3.504485172547226,9.237028177436944,-8.496464628698067,-0.116455078125,-0.909912109375,0.072265625,860,868,460,993,1020,1,0,0,0,H
0.7815907634202821,1.826813759381895,-2.613197402591654,2.049933468730301,-3.1897191680089647,-2.3746410813082126,-0.929931640625,-0.224853515625,0.0185546875,881,609,411,1021,1021,0,0,0,0,V
-2.4771684301603685,3.6096545300618152,1.4287715450509972,-8.818172179813402,-2.1583262651964934,-3.490210630477806,-0.957763671875,0.080810546875,-0.14453125,825,1023,1021,964,1021,0,0,0,0,T
-0.1958287970454064,3.4725556866997667,0.9946486475882358,7.905428329092452,8.308488832343794,-0.6072236358495906,-0.9150390625,-0.22998046875,-0.15673828125,693,1021,1023,795,763,1,0,0,0,Y
-0.5086480917442336,-1.0771022369912022,0.8838955499028069,0.7316052529344765,3.553413912029761,3.0107880158773965,0.3692591419806036,-0.312553850893254,0.7294057203852803,751,1022,1022,1023,1023,0,0,0,0,Q
0.1410774109342653,0.3159953488587796,0.0846008406036821,5.877897773243747,0.2727336686952545,1.1199915573222636,-0.960693359375,-0.0078125,-0.25390625,1023,1023,1022,1023,1023,1,0,1,0,N
-0.1115897379271939,0.206856467795549,0.028802282486829,1.068492191329925,-1.610476924154353,3.2442047762448336,-0.935302734375,-0.221435546875,-0.232421875,876,1021,1021,1022,1023,1,0,0,0,A
-0.2556492307751999,0.726137384557578,0.1417554415825338,-0.9707678337710806,-0.4734866128726541,0.1774335983869249,-0.965828811221851,0.0228411408208152,-0.066372684909283,934,1022,1020,1022,1021,1,0,1,0,N
0.8308334714351245,-2.0609678319506606,0.9365426385592938,1.266150692677411,-0.7058594854396388,4.786754311563474,0.405029296875,-0.106689453125,0.751220703125,897,711,1021,1023,1021,0,0,0,0,Q
-1.507594967250595,1.5402827521385836,-0.6407881507784756,-3.471347662433605,-2.8380412987652583,-3.595384669504344,-0.948974609375,-0.041748046875,-0.2421875,1023,842,680,1023,1023,1,0,0,0,U
-3.3950393673123345,2.0558902773586323,-0.3376784134047631,-1.2184191085939424,-2.228902100116087,1.8290005980230064,-0.97412109375,-0.111572265625,-0.26123046875,1022,1023,866,669,1021,1,0,0,0,M
-14.750134584246627,2.3866724839709383,-8.41925915246502,-25.812088256823174,-40.06849315068493,-31.05880302554986,-0.7060546875,-0.650146484375,-0.21875,998,1022,1023,1022,531,1,0,0,0,J
-1.070601888757268,1.5403253607516911,-3.611911685746008,-0.779851530219203,0.0924084319630209,-7.510750052524683,-0.96337890625,-0.08349609375,-0.29931640625,950,1023,1021,1019,176,1,0,1,1,N
-0.7310907955148638,2.749324882312292,-1.0817293747930012,-1.136774283913439,-5.224245395335808,0.2574760137264513,-0.931640625,-0.149658203125,0.055908203125,1022,1022,756,491,538,0,0,0,0,F
-2.454674587737134,-3.6560414215753374,0.2219137700254112,1.1007073324462489,-3.677743539463546,-0.0493031724910708,0.327392578125,-0.369384765625,0.73095703125,553,767,1022,1021,1021,0,0,0,0,Q
0.0243807082840577,0.028379154339838,0.0250237050187784,3.864574498162285,1.842097823013854,4.868603336160589,-0.9267578125,-0.185791015625,-0.263671875,904,1021,1023,1021,993,1,0,0,0,Y
0.1441264048742128,1.7173081407253494,2.5861462481201705,-1.6208182361839092,-3.529953917050689,2.011292081471839,-0.976806640625,-0.05224609375,-0.09521484375,1023,1023,967,1004,1023,1,0,0,1,M
-14.802480273205692,-3.210060480169929,-7.990619757397271,-2.90331956019329,-1.878597941032285,-21.033230618390643,-0.9140625,-0.13671875,-0.09521484375,1021,1022,1023,1021,634,1,0,0,0,J
-0.034919243751602,-0.1884568717610214,-0.0848848651871215,0.4943454905286955,-0.5364715860899072,2.3558100084817646,0.239501953125,-0.1943359375,0.7939453125,1021,583,838,657,841,0,0,0,0,P
0.7028816206984646,6.994066583248263,2.358980548798018,2.1302309038613365,0.9474014871650112,1.5305316814161776,-0.9107539653025726,-0.2335218233083682,0.0655632514761441,645,704,541,286,459,0,0,0,0,REST
-1.5037282148574107,3.7949077043528106,0.9880594674954708,-0.6088225982340731,-6.740352481795477,3.2055440250466103,-0.57470703125,-0.387451171875,0.528076171875,970,570,1022,1023,1021,0,0,0,0,Z
-2.1610259535116354,-0.0651283866971626,-0.1373049367835786,-1.5963302752293578,-2.5864556341480487,0.6607605574620092,-0.935791015625,-0.243408203125,-0.146484375,799,582,425,1023,1021,0,0,0,0,K
-7.352220016176823,3.625814736110603,-0.8386612672945607,-2.521476061490837,1.5062792415661177,1.5540155485981637,-0.2275390625,-0.9111328125,0.166259765625,915,597,1019,1023,1023,0,0,0,0,G
-2.2239320961089795,3.3513332814960872,1.4976643129367355,-4.772370653095844,-2.9751201583262645,0.6548275374611253,-0.9853515625,0.11767578125,-0.123291015625,824,1023,1023,968,1023,0,0,0,0,T
-3.195454115804728,1.293254068665828,0.1855650734948284,0.6212269766790387,1.0626444428881574,-1.5447160165277678,-0.280029296875,-0.51123046875,0.649658203125,1000,660,1023,900,1021,0,0,0,0,P
-0.5667842918768625,0.9571817961701932,-0.0133598530796211,-2.3515319942308373,-1.9824110880500927,-0.9312625320997644,-0.953857421875,-0.044189453125,-0.11474609375,790,1023,1019,966,1023,1,0,0,0,T
0.4458300995991722,2.697205767522914,0.4053554905252409,-1.2594012734372255,-3.794280085833891,-0.5801878495796249,-0.97021484375,-0.049072265625,-0.271484375,1009,1023,1023,975,406,1,0,0,0,I
-0.9762529818982232,-0.7965477702329756,-0.0963718098495069,0.8278855930320725,-1.7409178070961482,1.188127766374937,0.3490819486177865,-0.319528724292201,0.7251881552150125,605,763,1021,1021,1022,0,0,0,0,Q
-0.0977253408888549,0.1582089026496257,0.0664896869403412,-1.417349702747388,-1.0533295810321173,1.1087346536743237,-0.940673828125,-0.06396484375,-0.2109375,1021,1023,568,315,442,0,0,0,0,F
-0.4601630236541021,0.7229391615420252,-0.2987434272985373,1.2233440039399162,-0.0205086713335915,-1.0517465789566258,-0.702880859375,-0.332763671875,0.4365234375,1015,852,910,556,776,0,0,0,0,C
1.0655139787839984,0.9925692211858264,-0.1829979572571605,1.3712795013656458,0.8527207787660211,0.4595209748581834,-0.94873046875,-0.16796875,-0.033935546875,1021,1023,1022,1020,1021,1,0,0,0,S
-0.2662788135235114,5.249277743109941,0.6461424239497996,-0.5602205258693811,-0.2105951371218548,1.8736923946847603,-0.92822265625,-0.249755859375,-0.120361328125,677,1019,1023,793,709,1,0,0,0,Y
-0.5808402867255502,2.8682763645246103,0.1486723499860233,-0.5463569332741557,-0.0432608927827695,-0.769736754132043,-0.8876953125,-0.2270345365505855,0.1517900344447263,1023,450,469,556,1022,0,0,0,0,W
-1.7563913973838308,-0.6892954380833669,-0.365841543039356,-1.295212298167235,-4.237872445210542,-2.1224188271713507,-0.108642578125,-0.917236328125,0.240966796875,849,689,1023,1022,1022,0,0,0,0,G
1.885025837806271,5.672996079659415,-6.746666922458996,1.8438265985012936,-1.5713985573219418,-2.565480775964701,-0.891845703125,-0.243896484375,0.089599609375,1023,527,395,423,1023,0,0,0,0,W
0.0457500595550851,1.6488831546133398,0.6234528415589758,2.307176567451298,-0.6457299443755079,1.421031413270876,-0.9294995027232196,-0.1919695108737282,-0.0343955127986858,702,747,590,402,471,1,0,0,0,REST
0.0513971199274247,0.2110077195002224,0.0097794766704246,1.47156663631907,-2.3641361439876745,-1.6085160025211849,-0.98193359375,-0.020263671875,-0.16455078125,648,532,1021,1023,1023,0,0,0,0,L
-7.7335582181208435,4.550707836025487,1.0507231608934848,-2.053892426214514,3.91501037745805,1.4385267527350756,-0.34716796875,-0.92333984375,-0.21337890625,1021,906,507,1020,1022,1,0,0,0,H
-0.063743840836516,3.333515837992332,0.0069479795691202,2.990650605784719,1.5595279781497302,0.5365221654177466,-0.975830078125,-0.07568359375,-0.112060546875,613,479,1022,1023,1023,0,0,0,0,L
1.4013591318942806,3.0111321663443804,-3.811329759752434,3.41634568247076,-2.28132222144408,0.968870369073467,-0.912353515625,-0.21044921875,0.072509765625,1023,633,406,522,1023,0,0,0,0,W
1.7496664901611465,5.19758183156784,-6.185620912603816,3.813292247356256,-1.9607115344211783,-2.634183066041037,-0.9033203125,-0.2294921875,0.090576171875,1021,533,400,428,1023,0,0,0,0,W
-1.7819451240587514,0.964502382275414,0.2439106065032704,2.485621666840949,8.023109902750182,0.4297465927707486,-0.24658203125,-0.9326171875,0.03955078125,794,884,491,1021,1023,1,0,0,0,H
-0.6960523675109551,2.093321888364416,0.7328011002116201,-0.7004256516691876,1.664227670876279,-2.3135399444190385,-0.935546875,-0.252685546875,-0.101318359375,644,1023,1023,1023,703,1,0,0,0,Y
-11.320469184912213,9.87747631473684,-5.494346386063705,-1.9060566115465591,-0.347433664343546,-0.719033725055346,-0.9426770783121632,-0.1654807764190082,-0.0918938827189184,1022,661,394,523,1022,0,0,0,0,W
2.021736705040384,10.863567724015294,-0.5440715870146868,3.5697527838083896,1.9642832131101613,0.5393234820365571,-0.949951171875,-0.130859375,-0.087158203125,1017,707,471,483,724,1,0,0,0,B
1.0198234380777045,4.984614091747262,4.0152381106959645,5.299689001979079,-7.073932711337291,8.593794175855246,-0.555419921875,-0.14404296875,0.7216796875,1023,1020,1023,1023,1023,0,0,0,0,Z
-6.565921175858979,3.4113088040011217,0.8369756051948452,-3.191297006367186,2.647834804938966,1.614099271819045,-0.386474609375,-0.90185546875,-0.210205078125,1022,919,557,1021,1021,1,0,0,0,H
1.857771086813525,1.7559761495680013,-0.5011810021817327,3.501050493732058,-1.2236150990965742,-0.1740668114013585,-0.95166015625,-0.212646484375,-0.0234375,1019,1021,1023,1013,1019,1,0,0,0,S
0.9757544095656728,3.661739526493822,-0.9174468028161218,3.4130228304077104,0.2863826643683824,-1.1446863896999333,-0.965576171875,-0.024169921875,-0.10546875,1022,850,495,1023,1023,0,1,0,0,R
0.1292682063171068,0.941054192180068,-1.3623513497284587,3.6390439400330017,-0.3459766397811064,-3.140770279099402,-0.942840451729638,-0.2127644856049103,-0.0494617281536995,861,691,429,1021,1019,0,0,0,0,V
-6.219235008635668,5.767930113294224,-3.3302007012050283,-2.524782776937422,-0.1281176346431209,-1.2900411580539624,-0.9453125,-0.068603515625,-0.141357421875,1023,752,554,1022,1022,0,0,0,0,V
0.397959096806025,1.5645884920038309,-0.4482075710393697,2.245083899110001,5.32455060329968,-1.4958314278678722,-0.962890625,-0.015869140625,-0.058349609375,1021,869,497,1023,1022,0,1,0,0,R
1.2229983518454717,3.376883689676127,3.279376671175928,0.5895260074560609,0.4202378838984556,5.103568258476832,-0.910888671875,-0.240234375,0.056640625,745,1019,984,804,944,1,0,0,0,C
-0.0682972507675948,0.0406679834190094,-0.06965365534283,-4.732402293594118,-1.421676575087066,-4.669222921870054,-0.93408203125,-0.08349609375,0.08251953125,1023,1021,1023,1023,1021,1,0,0,0,O
-0.3964851921834091,3.4868877419721285,-0.7346231234290836,-1.938509163823126,-0.9560277201252338,-0.6157878073662366,-0.958251953125,-0.09228515625,0.04052734375,1021,1023,1022,1022,1021,1,0,0,0,O
-0.8084936600040303,3.686071180000841,-0.0180384025968156,0.0199943973667621,0.3371034386161494,-0.0823937250507733,-0.94287109375,-0.177001953125,-0.264892578125,1019,726,533,322,424,0,0,0,0,B
0.3394735570032158,0.6486834068997177,-0.0062306002849829,3.8914139645633448,4.765634848378738,-0.3795083689333984,-0.94677734375,-0.024169921875,-0.13623046875,641,519,1021,1021,1022,0,0,0,0,L
-5.529155475594777,-2.1420854536548224,-0.8618208003969882,-0.3333802370985326,-0.871460231470083,-3.4888310409118084,-0.09912109375,-0.91455078125,0.188720703125,851,685,1022,1023,1023,0,0,0,0,G
-0.8940140958552171,4.75964330698395,-0.4307668571715146,0.344141746620912,-0.1326423419006932,-0.3226766580292738,-0.952880859375,-0.0712890625,0.07958984375,898,1023,399,239,379,0,0,0,0,F
-2.5698095934663248,-0.4624400760634192,2.825653215383101,0.369120906180743,2.6447391564357843,2.7658915819467405,0.16357421875,-0.4794921875,0.693359375,600,801,811,1023,1023,0,0,0,0,P
-4.453207927733579,2.9659118995168874,-0.4167827473104112,-7.455060329967988,1.0153727090442182,-3.606113905793788,-0.945556640625,-0.117431640625,-0.1767578125,1021,1023,1023,876,1023,1,0,0,0,N
0.0316216360231385,1.7668807811725753,0.6769676965918194,0.2003025292855371,-2.8224575227776407,2.9688676258486644,-0.932373046875,-0.200439453125,-0.037109375,702,749,586,404,471,1,0,0,0,REST
-0.9635973773019976,1.6653679885473858,-0.1315040288214559,-1.3859848858571069,-1.873182661058963,-0.651129035740523,-0.9502669434587492,-0.1935856078853126,-0.133689974046666,1021,771,1022,1023,1022,0,0,0,0,D
-3.946376501209159,3.542525419340625,-2.157816238185983,-4.501882013578643,-2.395293207162205,-2.801491539733352,-0.9677734375,-0.05224609375,-0.206298828125,1023,766,526,1023,1019,1,0,0,0,U
-1.9417354254811228,-0.7328997043392175,-0.3913151086229413,-1.2341435958771587,-1.192070918492984,-1.5346325676293655,-0.113525390625,-0.9033203125,0.22509765625,849,690,1023,1023,1022,0,0,0,0,G
0.1091613837350439,2.5158495399927987,0.9636588896838694,2.039997185774087,0.2080768283673973,0.5871882365356873,-0.931396484375,-0.19482421875,-0.04248046875,696,744,587,397,472,1,0,0,0,REST
-1.1312354529590338,1.8644874141433627,0.1012357770614049,0.2364311226276348,-1.8165837943833605,1.2671055396036126,-0.924072265625,-0.2294921875,-0.264404296875,872,1021,1021,1023,1021,1,0,0,0,A
-4.362455061330609,-3.307649458606805,-0.0640227123683649,-4.051964423278943,-6.074690104349044,1.6911548427761047,-0.952392578125,-0.16357421875,-0.070556640625,1022,1023,1019,1021,1021,1,0,0,0,S
-3.5061668053253947,3.160045828296309,-1.925114128710384,-0.1049354486931473,-0.1586519857881591,-3.694621310725718,-0.978271484375,-0.08154296875,-0.180908203125,1023,742,531,1022,1023,1,0,0,0,U
-0.4407795673431722,2.7103062055156144,-0.3483627557013148,6.465015654131636,2.092693565976009,1.2508882400534709,-0.92236328125,-0.201171875,-0.013427734375,911,1022,487,239,640,0,0,0,0,F
-3.34757989067958,5.752604129205699,-1.0899050361336022,-2.0809230338259,-2.4821766230128155,-0.748021570137965,-0.92236328125,-0.16552734375,0.06298828125,1023,1022,1022,979,1021,0,1,0,0,E
0.3563838484831256,0.6349762659625618,0.7553933284332123,4.920736126851408,-0.8485533328097951,3.848359124244293,-0.9131395621177524,-0.2243471803420369,0.0410365088780779,602,1021,983,792,770,1,0,0,0,C
-1.4678836815530647,1.4271021352460092,-0.6040560479991599,-3.685088120448873,-3.4410947338797624,-4.557216730573046,-0.989013671875,-0.07177734375,-0.189453125,1022,845,675,1021,1022,1,0,0,0,U
0.1459824201165375,1.2932219626518342,0.4711561175266658,1.783784725853114,-0.9446826309735432,1.6936107915925938,-0.91845703125,-0.283447265625,-0.083984375,1022,1023,1021,953,1021,1,0,0,0,O
-3.434430563968286,0.1112824028061007,0.1785746909776401,-0.2451852370614189,-6.456684641781637,-5.362140205896769,-0.907958984375,-0.258056640625,0.0654296875,579,566,1023,1021,1021,0,0,0,0,L
0.2680078907071559,2.448120708383821,1.3187108390020617,3.818772971444728,3.994769578739045,2.8151682216567724,-0.953369140625,-0.1123046875,-0.2900390625,779,1022,1022,1021,937,1,0,0,0,Y
-4.185347005713628,2.593941370017597,-0.4286393597489214,-2.027456295614258,1.8394415226891925,1.1417020065052683,-0.9662355741470898,-0.0925838260737557,-0.1351998049953079,1022,1021,1021,875,1021,1,0,0,0,N
-0.0867690339775076,0.0842474031444425,-0.3816416732962568,2.7392324392464458,2.496988584634777,-4.335177533440714,-0.922607421875,-0.0703125,-0.27490234375,960,1021,1023,1023,189,1,0,1,1,N
-22.847445343276807,-7.526227690755608,-14.013408833120383,-60.33080047622383,-21.390048322711674,-34.498879473352474,-0.721923828125,-0.591064453125,-0.1708984375,1023,1017,1021,1023,778,1,0,0,0,J
2.853201539310195,5.860596047564484,1.4135147223792894,6.360757704269155,14.94133446423523,-32.535976816511166,-0.682373046875,-0.19775390625,0.43212890625,1023,586,1023,1023,1023,0,0,0,0,Z
0.1222504753008742,0.8797615422593115,-0.3839305323696181,1.7578588077811548,4.104107400363239,-3.0761085183366736,-0.9261722661216152,-0.1071196776412596,0.0597025628402742,1023,1021,1023,1022,1021,0,0,0,0,O
-1.0404794111195368,1.949841291809256,0.1264473232133667,-0.8619651236080955,0.1345332306183906,-0.0326003221514112,-0.81640625,-0.272705078125,0.279541015625,1023,1021,1022,1022,1021,1,0,0,0,E
-0.6783315427238962,2.040480388407255,0.7565065664393473,-1.2042424455623173,3.64896049530376,-0.840257501670947,-0.92236328125,-0.2490234375,-0.076171875,643,1023,1022,1023,700,1,0,0,0,Y
-0.8492967798745656,2.0381285976161627,0.4752155357293832,4.41165930272609,3.3301584610246984,1.1050925717136777,-0.7231571876581935,-0.367161504278521,0.3327090603017957,1011,537,1022,1018,1023,0,0,0,0,Z
-0.6759656532675559,3.898362407048574,0.1179242932673232,-1.9440672599992963,0.0917085869068139,-1.0134027509058288,-0.956298828125,-0.05078125,-0.23681640625,1023,1022,569,395,462,0,0,0,0,F
0.2955995015058204,5.501031789200234,2.667480530194403,1.635566864574499,-0.1350014136273675,0.1968476109697494,-0.941162109375,-0.074951171875,-0.32373046875,664,1019,1023,1023,863,1,0,0,0,Y
-1.4761821900374137,1.202996465701032,-1.355210703746002,-0.0956649625323913,5.97293227817074,2.9409272358008263,-0.801513671875,-0.4375,0.09423828125,1022,1021,1021,753,568,0,0,0,0,J
0.0739461448532362,1.0327817307824578,0.2444795498560651,1.855102543356668,-1.0461884827804562,-0.2519435747704648,-0.9658203125,-0.017333984375,-0.26953125,1023,1023,1023,999,418,1,0,0,0,I
-1.9184614163517997,3.812021274995553,0.1695794254503513,6.467865735062084,-0.2110980400009278,0.6150293826356492,-0.9499895610915888,-0.1054035851007006,-0.0874664649390186,1021,1022,1023,1022,420,1,0,0,0,I
2.436381742024244,4.272949021309689,1.2303018376112296,2.792142306884232,6.055010855101896,0.8152881854471596,-0.937744140625,-0.22705078125,-0.00439453125,1020,718,1022,1019,1023,0,1,0,0,R
-2.17758529799835,-3.019660107074659,0.2370581048148431,0.7113943553470122,-3.975453463127669,-1.1638069892849638,0.310302734375,-0.36328125,0.727783203125,554,769,1023,1022,1021,0,0,0,0,Q
-0.3991790453623758,0.944468512040273,-0.4757159781759347,-0.7541773665881033,-2.891476413269076,-0.2696028423681713,-0.94873046875,-0.15283203125,-0.0478515625,1023,719,495,417,394,0,0,0,0,B
-0.9263753084317744,0.5781492537994698,-0.1158061325648165,-13.072764199173612,15.79735975908677,0.9943623503046431,-0.83544921875,-0.3798828125,0.01611328125,946,1023,1021,737,542,0,0,0,0,J
-0.2335241758165986,-0.1802280733228793,-0.3535335786750646,-3.2757195882064574,-2.6246235730793464,0.546256740668116,-0.91845703125,-0.25048828125,-0.147705078125,820,644,518,1022,1023,0,0,0,0,K
-5.863793616294838,3.060500155771868,0.7141596462148229,-0.7638160903366518,-0.0773560347556902,0.7744046153304955,-0.359130859375,-0.9248046875,-0.111328125,1022,971,1019,1023,1023,0,0,0,0,G
-12.71910359582044,10.615251846222264,-5.944857386392004,-2.4484468990748267,-0.9983466422767088,-2.1908045168325883,-0.93896484375,-0.18701171875,-0.06005859375,1023,633,389,485,1023,0,0,0,0,W
-1.7932066805294342,1.2464776318659696,-0.2422350352930937,-0.7581172828648828,4.086431913321842,-0.8887325430048899,-0.254150390625,-0.90185546875,0.08740234375,947,673,1023,1021,1022,0,0,0,0,G
-2.717009694811893,1.982817293738028,-1.5405407380853076,-1.0395046962394905,-3.3195553523059065,-1.1262532099764306,-0.960205078125,-0.054931640625,-0.21337890625,865,636,430,1023,1022,0,0,0,0,K
-1.5694783052180208,0.0483074996584231,-0.2706170972685148,-1.1383150080537854,-3.9528678478885055,1.0424399467749863,-0.919921875,-0.23291015625,-0.15380859375,797,587,431,1023,1022,0,0,0,0,K
-2.3169066782968164,1.7371166300308365,-0.0201814664256162,-3.1245294966053407,4.4986456537798585,6.157068983712668,-0.28076171875,-0.906494140625,0.095703125,964,684,1023,1022,1023,0,0,0,0,G
-4.063776553628984,-3.651922561707445,-0.1330626157019709,-0.8382239652636747,-8.509804608165837,0.1949716366692345,-0.958984375,-0.1728515625,-0.13818359375,1023,1021,1023,1023,1023,1,0,0,0,S
-3.951403021345528,-1.283217136179126,-2.421825433954513,-6.332306183906438,-0.6377547447300236,0.330240212900063,-0.9267578125,-0.25390625,-0.0634765625,1023,1023,1022,763,511,0,0,0,0,J
0.2130608496618547,3.6426143843223606,-0.2393657408489779,2.5926535471671683,1.239092373415505,0.1271097415785419,-0.94873046875,-0.1611328125,-0.124267578125,755,1022,1021,1021,1021,1,0,0,0,A
-0.4216610831773705,0.8904453747075812,0.059623872934723,0.0199243644512923,-0.5123257931227676,1.1613908537012387,-0.892578125,-0.296142578125,0.049560546875,753,1021,1023,1023,1023,1,0,0,0,A
0.1052911109204332,1.5456224968444052,2.01549923065621,2.7150596264115108,-7.17880887888275,1.6601470433039,-0.95849609375,-0.032470703125,-0.103271484375,1021,1023,972,995,1022,1,0,0,1,M
-2.0219162431648203,4.818662358194337,-0.7344013210082669,1.5836352763218065,2.9958490167798213,-0.6864600555809619,-0.88916015625,-0.35595703125,-0.016357421875,842,657,472,884,1023,0,0,0,0,K
-0.7000750578975906,2.880790160002292,0.4081526242009283,-15.48204693242861,-16.34609132032796,12.340860899067009,-0.777587890625,-0.417236328125,0.322509765625,1011,531,1021,1017,1021,0,0,0,0,Z
0.1201897481682367,1.717535905011453,0.0398419492083743,-0.8090195940479126,0.2744222042424444,0.2289724557638863,-0.951416015625,-0.08740234375,-0.20849609375,1008,1023,1020,995,418,1,0,0,0,I
-0.7098479433414956,1.169240115078299,-2.173403069123093,0.0903774774143848,-1.5869808810140784,-9.411513411303307,-0.927001953125,-0.021240234375,-0.3203125,947,1023,1022,1019,180,1,0,1,1,N
0.1634505855250284,2.1235269787151445,0.0854079186831654,2.1070109403032324,-2.9545854293453417,0.6259190206493827,-0.95703125,-0.064697265625,-0.22705078125,1006,1023,1023,983,415,1,0,0,0,I
-1.8363955448298848,2.701607044078113,1.1242994642441215,-1.3677905004240882,-0.9140514560361884,1.9067359344076904,-0.958251953125,0.037353515625,-0.16552734375,827,1022,1022,972,1023,0,0,0,0,T
-0.6561026322340017,2.526045764930977,0.4265858953623887,0.4139374538291063,0.609068843001372,0.3031976641924929,-0.8857421875,-0.278076171875,0.079345703125,1022,544,450,985,1023,1,0,0,0,U
-12.979521080352258,-3.727545448039516,-7.861967225424568,-32.231563835002454,-4.664857483017018,-7.460711534421177,-0.685791015625,-0.640625,-0.36669921875,1021,1022,1023,1022,764,1,0,0,0,J
1.5758190708707147,8.04239386092368,-0.3266490116271067,0.4094474402969392,0.3688633657819171,-3.262203235520695,-0.96240234375,-0.12451171875,-0.089111328125,1022,739,497,540,764,1,0,0,0,B
-1.4442350362498957,2.773857133696343,0.1323007649869104,-0.0288885776314873,-0.6399257651096021,0.5044120736746269,-0.79541015625,-0.357666015625,0.253662109375,1022,885,1023,1023,1023,0,0,0,0,X
0.9360150527794476,-2.251149174047137,0.9875464369191592,2.716532372066724,1.1720031099802086,-0.4193525586655342,0.402587890625,-0.1064453125,0.767578125,887,707,1023,1022,1023,0,0,0,0,Q
-0.0687448307445914,3.6060229088063873,-0.4369739681968297,6.434481302986598,0.7110141766630318,-4.939951454603017,-0.932373046875,-0.179443359375,-0.00244140625,805,1022,501,242,569,0,0,0,0,F
-4.259339541236049,-2.745820524094116,-4.412389128071033,3.186777785559212,-23.576686042439945,-27.310981161145737,-0.901123046875,-0.3896484375,0.032470703125,1023,1022,1021,753,499,0,0,0,0,J
