roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-1.820295286349236,0.5052065685256181,-0.3953457562265379,-0.3929157451665832,-1.5419133908825022,-1.2377470214739246,-0.55126953125,-0.4697265625,0.486328125,833,374,549,449,249,1,0,0,0,B
-0.0490293853098798,9.230525543410918,-1.5196188288471506,1.0924553568034496,-1.1122801541898943,0.1097921964360841,-0.863266235624335,-0.3327711790628325,0.0895913828724731,782,1023,1022,1023,1022,1,0,0,0,A
-74.5965482379611,84.71417179288464,-42.80406662488017,-2.03577584690611,-1.5449396700320124,-1.242480740141414,-1.001220703125,-0.16943359375,-0.011474609375,671,1023,1023,953,544,1,0,0,0,Y
-1.6065872201037066,1.3701861662822192,-0.0845058310158261,-1.1374045801526718,0.263270015977277,0.4339783419137228,-0.729736328125,-0.48291015625,0.235107421875,1023,899,1023,1023,1023,0,0,0,0,X
-34.51681553763225,55.08451007887929,-23.61195881177031,1.3482387762750976,1.1368206458040966,0.1177337228975201,-0.8850249849164278,-0.2950345735920243,0.1030945108601719,1023,950,1022,1005,878,0,0,0,0,L
-11.901748372630106,32.33129322954538,-1.5125768848215722,8.205102002834057,9.008882798964011,-10.240113414820094,-0.0887666906642448,-1.0196014052604354,-0.0855655903846361,858,1021,1022,1022,1022,0,0,0,0,G
-63.73348540536971,69.08315213135701,-32.949672253827366,-0.5595384669504346,-0.6097723994793681,0.5240792204594235,-0.9580078125,-0.0986328125,-0.067138671875,998,1023,1023,1021,1023,1,0,0,0,S
-11.768604860421451,33.426400332744024,-1.3042377494108184,13.663146350632369,23.01002585089385,0.3837140824104676,-0.2040678205638016,-0.9389964183030316,-0.1118544829525317,860,1021,1022,1021,1023,0,0,0,0,G
-54.05835691402043,68.0746526871716,0.7010029530488545,3.833855137721182,0.8659021352939107,10.76240897738066,-0.798583984375,-0.240234375,0.26416015625,1006,1023,541,263,670,0,0,0,0,F
-3.897526697251708,0.2021950961441237,0.3255074074421306,0.977490043173048,-2.9115731586946185,-0.3003734536170328,-0.1166699874166353,-0.938067920981276,0.1615495082875422,561,741,1023,847,1023,1,0,0,0,H
-94.6471637301073,77.80261302903718,-56.91421750227188,1.246666901185493,2.25658704752524,2.6506490308509525,-0.875732421875,0.035888671875,0.242431640625,912,1021,909,1019,570,1,0,0,0,I
-0.6137278935515482,1.5928550989695174,0.0790371425416646,1.1825377282161322,0.9821648432827944,0.3164245259788226,-0.84716796875,-0.3662109375,0.19775390625,1017,472,382,339,1021,0,0,0,0,W
-37.20493426987152,47.06232863531766,-6.424619450029199,-0.8981654679406389,1.4907767357452697,1.2708361923697926,-0.8210815785199372,-0.401755366804945,0.1600032817683281,1023,1022,1022,875,1022,1,0,0,0,C
-34.827846865282005,42.138508375131565,-5.515196472510384,-0.8670483460559796,3.065132880972575,0.1111111111111113,-0.7822265625,-0.30810546875,0.30517578125,1023,940,1023,1021,1023,0,0,0,0,Z
-15.697958205827495,38.08406334625862,-4.593266929109501,-0.3315509902557428,1.0147395082140218,0.5993949414289228,-0.2060546875,-0.951171875,-0.37939453125,381,755,1022,1022,1022,0,0,0,0,G
-34.81172481294626,76.87983762652034,-22.721411484189243,0.1499858637263219,0.0718829516539439,-2.368567995476392,-0.927734375,-0.1865234375,-0.356689453125,1023,1023,1015,1023,357,1,0,0,0,Y
-33.25801538992066,41.07342208807991,-14.461862221512504,-1.1868815380265758,-0.6155640373197625,-0.2765761945151257,-0.798095703125,-0.537109375,-0.143310546875,919,1022,1005,1022,1023,1,0,0,0,J
-11.459812851166111,32.033929977159765,-2.174233681995452,-0.0898089844162243,0.1657227283920215,-0.8856017166778059,-0.94384765625,-0.144287109375,-0.07861328125,743,1023,1022,1022,485,0,0,0,0,F
-12.056056773146365,47.27339733303637,-3.928500980277054,2.432428611817925,-0.1036895674300255,9.41005795872208,-0.93701171875,-0.075927734375,0.10546875,1014,954,1021,1023,1022,0,0,0,0,L
-41.1874738626441,53.045283880152624,-8.478246258440784,-1.4873183944841173,-0.726210996587751,-0.4792978506349601,-0.9013671875,-0.24072265625,0.2412109375,1023,1023,575,1015,897,0,0,0,0,F
-0.2055957788472025,2.7800545256409865,0.4518179749351778,1.5723790181385242,1.5370123958260382,0.9016037537642704,-0.85888671875,-0.333251953125,0.138427734375,1021,1021,468,253,502,0,0,0,0,F
-107.37022338454246,73.67284519317002,-68.46237740833578,1.5901783515671724,0.8443733070672245,0.3987406339043877,-0.839111328125,-0.3603515625,0.14404296875,696,740,1023,1021,1023,0,0,0,0,L
0.1242894715138602,1.3076624821648597,0.2552148578883594,2.083195553523059,1.0884722271080312,0.6493474513666584,-0.950439453125,-0.219970703125,-0.112548828125,1022,1021,1023,954,1021,1,0,0,0,S
-57.76729442649916,70.1251385314306,-32.08190793181924,-16.670313434410943,3.681851760650085,-7.614064093995141,-0.898193359375,-0.245361328125,0.034912109375,1022,932,1023,1023,1022,1,0,0,0,U
-60.30427686363141,64.36205774346548,-30.01417344833864,-1.3741161571745175,-1.405987265627748,0.0100256798114468,-0.938232421875,-0.101318359375,-0.062255859375,1017,1023,1023,1023,1023,1,0,0,0,S
-61.54613188015324,66.17732255845344,-21.198177096411733,3.788053611003624,4.354451753614521,1.518134168220353,-0.822509765625,-0.397216796875,0.115234375,984,537,375,297,1022,0,0,0,0,W
-2.3581446554300705,19.942497885407352,-2.0432438521426204,-0.0711166341203622,3.5531688265577843,2.8492455174862417,-0.880859375,-0.31103515625,0.0869140625,883,622,1021,1021,928,0,0,0,0,D
-10.368131327891383,29.26121038349947,-1.705561344626379,0.9133446423522762,1.5756997455470738,-0.6204763924229566,-0.9296875,-0.231201171875,-0.11181640625,1023,1023,935,693,338,0,0,0,0,F
-6.028339882454348,40.03440315008518,-1.7637135844317149,1.023539507378867,-1.25429407345666,0.2297097678395901,-0.2995133950718663,-0.9417527620553132,-0.1452245878959124,895,966,1023,1021,1022,0,0,0,0,G
-101.77236656656169,76.7657229067162,-68.73114321780366,-0.9523607577042688,2.686881538026576,1.7294317217981323,-0.7900390625,-0.37255859375,0.218994140625,981,974,1022,1022,975,0,0,0,0,X
-50.00948710689126,50.93005137429433,-26.987236837479184,2.4444283163642138,2.024621195909848,1.473652360953488,-0.8727352731693332,-0.1766639248823688,0.1888012429443572,905,1022,1023,1021,1021,0,0,0,0,L
-61.2445294618963,71.83050210026799,-23.913352268464976,-7.5090582896542015,6.073380940655011,0.925458191156296,-0.9482421875,0.090087890625,-0.132080078125,1023,697,488,386,580,1,0,0,0,B
-0.7229549164194622,1.2200855649773892,0.1959794789182382,2.749317179074165,2.2630086140486028,2.003571678688985,-0.8486328125,-0.43310546875,0.027099609375,724,432,1023,1019,1022,0,0,0,0,L
-3.65523278228348,10.70054158150796,0.8332443509721227,-1.0468617472434267,-2.8250636132315523,0.9309443030817078,-0.9169921875,-0.076171875,0.098388671875,1021,925,1023,1023,682,1,0,0,0,C
-58.954631752532535,63.8774812013126,-19.38725386932185,5.604847504133395,6.03384106659162,2.6021036338692083,-0.84912109375,-0.4052734375,0.037109375,552,1023,1003,769,555,1,0,0,0,Y
-18.24644410608808,40.03757126600075,-7.621126552587331,-3.78682238716713,0.866640869595807,-2.148380061209414,-0.32763671875,-0.9150390625,0.0185546875,736,882,984,1021,1022,1,0,0,0,H
-98.26174942713658,79.81631609131647,-59.67171991137514,0.8631608707944586,-3.1914404862878136,0.2243426632739615,-0.84228515625,-0.243408203125,0.23779296875,1022,1022,1023,1023,1022,0,0,0,0,X
-3.456434585969605,8.075335670872514,0.9126169658236852,-0.5636599201624763,0.1790391483997477,0.2249457244905111,-0.89794921875,-0.24267578125,0.074462890625,891,1022,1023,742,1023,0,0,1,0,N
-47.487186604447686,62.21189865188349,-33.79965676658745,-1.4016955711119707,1.456361909452281,-2.9816019981003974,0.58447265625,-0.2626953125,0.635498046875,287,681,1023,1023,1023,0,0,0,0,Q
-75.93162242974094,78.280572422527,-37.72461185370339,-0.0555908962397518,0.9514418999151824,0.588457732541702,-0.71728515625,-0.40380859375,0.358642578125,1021,734,1021,1022,1014,0,0,0,0,X
-33.88275282568476,48.61934999504627,-19.70265022169988,1.3248869098105736,-7.037213740458014,-1.3688153802657612,-0.951904296875,-0.131103515625,-0.35595703125,860,864,877,1023,983,0,0,0,0,K
-0.5381871902380603,1.7547173193136312,-0.1296103501001045,-0.1648408734440393,0.7162466687178657,-0.1411866147224276,-0.9228539057624654,-0.2743386773218271,-0.0876824545559625,584,519,520,299,641,0,0,0,0,REST
-2.273933676465279,19.23344209161444,-2.2119482711719045,-7.139818924196698,0.5150008876264864,-1.257624711521392,-0.86474609375,-0.333984375,0.09326171875,876,901,1021,1022,924,0,0,0,0,D
-8.002265094571424,23.69537613055146,-0.8694579398085756,-0.9094571670907547,-8.802162849872774,-0.5881396663839411,-0.916015625,-0.281982421875,-0.2373046875,734,1021,1023,1021,733,0,0,0,0,F
-84.65390168024275,78.5745709430598,-52.88822685229098,0.2014955926930013,-0.1958432800279871,-0.0828980375516356,-0.9321664150546356,-0.1823996483669575,-0.0352878642110932,765,705,1022,1023,979,0,0,0,0,V
-1.1338081511858835,3.2414772551092064,0.7681034419053047,1.232891057806333,3.021171861768214,2.557357218779821,-0.9272800126751792,-0.2640866652454448,-0.1376782211630918,563,1021,1023,754,648,1,0,0,0,Y
-0.0318074299689636,-0.1078787642325249,0.0056181226325335,-2.1542195799767825,-2.8866922292187005,0.7147078481725122,0.528076171875,-0.16845703125,0.68212890625,714,386,931,835,1021,0,0,0,0,P
-23.885931267412555,28.066210745629355,4.748701280715651,0.6902035623409669,-0.7821953633022336,3.164546225614928,-0.16748046875,-0.824462890625,0.354736328125,1022,692,1022,800,1023,0,0,0,0,P
-2.3476378034597207,9.791884428818046,-0.175471798292898,-0.1002968617472434,-3.69529262086514,1.694303081707662,-0.9248046875,-0.11279296875,0.067626953125,1023,968,1021,1023,644,1,0,0,0,C
-0.9628721861929912,2.882565720282732,0.1065650205293562,-0.3503007703943432,1.1255144756745348,0.8683294051429982,-0.918701171875,-0.25146484375,0.046142578125,1023,427,446,501,537,1,0,0,0,B
-89.89497824177305,82.8313718835799,-57.876140971184256,2.8420867485137373,1.836739719280965,0.3682062827593495,-0.9326171875,-0.272705078125,-0.00927734375,648,1023,1021,919,520,1,0,0,0,Y
-13.85751122033906,40.19856180885981,-5.855196198181094,-5.094236265102977,-1.0353055557459423,-0.7244107816188878,-0.305194699916964,-0.9283109733028868,0.0073286031652368,744,900,989,1022,1022,1,0,0,0,H
-78.80942910650735,68.05692896314953,-40.91341676062704,-3.445222328548864,-4.42109438626512,1.7817471046437376,-0.8357694985953051,-0.1472199808203286,0.3215522280919483,680,514,715,1022,1023,0,0,0,0,V
-69.38809874677125,74.25144885496866,-38.48099815261306,0.5253039298840824,-0.7052233531241167,-0.6284987277353693,-0.94091796875,-0.14794921875,-0.009521484375,852,1023,1023,1023,1022,1,0,0,0,T
-1.661179840500956,3.3077814056434147,0.333277929845881,2.7622330882611603,-1.0270869244028564,0.8571428571428568,-0.925048828125,-0.265869140625,-0.077880859375,602,505,544,322,680,1,0,0,0,REST
-15.583309839622284,49.491521984571456,-3.374747418154819,-1.735510319479785,2.323791348600509,-0.0784916595985292,-0.957275390625,-0.0419921875,-0.083740234375,1023,515,1021,1023,1021,0,1,0,0,R
-21.68599714865745,59.88272182615583,-9.773635688182798,-7.758411082838564,1.354325699745547,1.898607577042692,-0.9638671875,0.022216796875,-0.041015625,1023,1023,1021,1023,1021,1,0,0,0,O
-20.92415519948707,59.94233119905964,-9.329339721571191,4.317924795024032,1.736005089058524,3.020744981622845,-0.941650390625,0.014404296875,0.04296875,1023,1023,1021,1023,1023,1,0,0,0,O
-57.77585910383079,60.93317324854142,6.202891215603901,-1.075104654026102,-1.1460583248320255,2.627572378372673,-0.81103515625,-0.1259765625,0.35595703125,1023,1022,1022,1023,1022,0,0,0,0,Z
-2.625099392622096,8.343586530786995,-0.5668762239940105,-1.4097512927850282,-0.9945474372955287,-1.142927498504942,-0.91650390625,-0.294921875,-0.097900390625,582,522,520,312,655,0,0,0,0,REST
-17.133419358348437,50.51064752221223,-6.768058484280052,0.4457144818848607,-3.5233872357426224,-1.7422505301506512,0.4775086267769863,0.0123644053880576,0.7236595256127483,1023,605,1022,1022,1022,0,0,0,0,Q
-69.6243429492674,68.15728603041907,-38.46490393158702,1.4394061983325708,-0.1041967143912478,-0.708094417279348,-0.8134765625,-0.50048828125,-0.084716796875,719,1022,1023,1018,820,1,0,0,0,O
-10.327404513029585,40.1282479152975,-4.632834964915251,2.005089058524173,0.2374540571105452,1.712538874752615,-0.353515625,-0.903076171875,0.025634765625,851,856,1023,1023,1023,0,0,0,0,G
-55.04591711762775,60.49782557797917,7.614545419118381,1.3554547859332655,-0.5697638740106272,-0.333596126177719,-0.6771452083881111,-0.5955598697368889,0.1178775519737778,1021,1022,1023,1023,1021,0,0,0,0,X
-3.0651848403262925,14.617491176468103,-0.2672150969122329,-4.023960983884648,1.5108142493638677,-1.9240175289793608,-0.927734375,-0.23486328125,-0.05615234375,580,1023,1023,1023,1021,0,0,0,0,D
-62.736633263658135,65.475578404875,-32.84011556669571,-0.0357647724059937,1.0271769861464517,-0.295200735086231,-0.937744140625,-0.1298828125,0.00732421875,1020,1021,997,1022,1023,0,0,1,0,N
-63.86909991443628,66.8615844043605,-33.60329005914816,-0.915291800049249,1.314524923488233,-0.7947725753684879,-0.942138671875,-0.177978515625,-0.065673828125,1023,1023,1023,1021,1022,0,0,1,0,N
-52.69391460261048,65.93092582625603,3.8503122564211023,0.8338551377211816,1.0262074788053612,2.6250043972279866,-0.7724609375,-0.32421875,0.324462890625,973,1021,1021,707,890,0,0,0,0,C
-91.91962785775269,82.15304542175456,-59.95014670050056,1.376437893551905,1.75277025363211,0.6353818552784336,-0.90673828125,-0.251220703125,-0.0244140625,640,1021,1023,917,518,1,0,0,0,Y
-13.04207718359969,40.98776591971078,-4.250744943789814,1.4553293751767038,-7.599872773536895,-1.07085807181227,-0.954833984375,-0.18115234375,-0.202880859375,690,790,1021,1023,996,0,0,0,0,K
-49.960238605305406,48.51418186339605,-26.69642444481792,0.8668949499382457,-0.1703713540256016,-0.5599173863506006,-0.2246375787196836,-0.9484886376121826,-0.3547340186378174,462,802,657,1022,1022,1,0,0,0,H
-15.635231229356018,48.81865376704642,-3.847995609541774,2.004874671754182,1.6199731698328113,0.5327503359692738,-0.9616739536099616,-0.0824913829246734,-0.0940929424718972,1022,524,1022,1023,1021,0,1,0,0,R
-98.12052251150386,74.90372402296428,-59.663886082069695,0.7275829317198441,-0.9571534104900272,-0.906602877545994,-0.795166015625,-0.544677734375,-0.09033203125,881,1022,922,1022,371,1,0,0,0,J
-20.454925363253544,24.63740950700861,5.883394069974759,1.81234096692112,-1.5302869663556689,1.0958439355385925,-0.91455078125,-0.17431640625,0.117431640625,1023,1023,1022,1023,1015,0,0,1,0,N
-55.52140126591477,77.6829922619761,-43.434856791486766,1.2492225049476962,1.048982188295165,0.997844218264066,-0.889404296875,-0.297607421875,0.0625,1021,899,1022,1023,1023,0,0,0,0,Z
-98.4454679451004,75.14233520088284,-60.0417802716042,-1.5548598163717589,-0.4151686776655999,0.0857635346677465,-0.800537109375,-0.53369140625,-0.107177734375,879,1022,922,1019,371,1,0,0,0,J
-61.28052819747986,62.05497187115668,-31.53523706982159,0.2997150596264115,0.6356632778696311,-0.3541351531994223,-0.931640625,-0.14697265625,0.01318359375,1023,1023,998,969,1022,1,0,0,1,M
-58.2751953633568,67.56811826073444,-4.521770275926238,-4.898279880059319,0.6345759301716225,2.57009124927145,-0.5221920175363829,-0.6733889965648818,0.3486328493965774,960,1020,1006,823,525,1,0,0,0,J
-1.5498855968201888,3.400130265835858,-0.0322756764244148,-2.76423822422345,-1.2355507088331517,-0.2734724029971507,-0.673583984375,-0.378173828125,0.413818359375,1023,1021,1023,911,1023,1,0,0,0,O
-107.5020889780318,77.63398441379736,-74.72564865819812,-1.659033078880407,4.071034775233248,0.0837574215436807,-0.835205078125,-0.34033203125,0.158447265625,736,1021,1023,1021,1021,0,0,0,0,X
-62.295188144982426,60.10121858213308,-0.3655102788973962,-0.4796848066978575,-0.375065958419812,-0.9983818201006092,-0.877685546875,-0.322509765625,0.1669921875,1013,1023,1023,1022,1023,1,0,0,0,S
-112.1341020663024,75.78662736065456,-72.23168771783294,7.240458015267175,4.019826123833758,36.58697342380549,-0.8984375,0.131103515625,0.031982421875,903,466,857,812,1023,0,0,0,0,W
-74.51238363732988,63.11585459308625,-42.87223419382465,-1.354135153199423,-3.3633517430611746,-0.2125092341787738,0.666259765625,-0.251953125,0.5888671875,936,744,1021,1021,1021,0,0,0,0,Q
-0.1537122964714384,0.521367899495567,-0.0146775413943911,-1.8254877014419,-0.0846055979643765,0.0301809443030818,-0.95361328125,-0.128173828125,-0.185791015625,839,1023,1021,1021,1022,1,0,0,0,A
-72.47787899353327,78.34786285173972,-41.11075000539481,-0.1134243617913222,-0.4292609829284345,0.3980270742760869,-0.929895685408295,-0.2064076872719164,-0.0128051651437181,806,663,1022,1022,975,0,0,0,0,V
-97.92312540095772,75.63095993677258,-59.61523337279729,2.1538479352314166,1.969366604615002,0.4274895699386833,-0.8015643648133828,-0.5275023824632856,-0.1059316847808086,881,1023,922,1019,370,1,0,0,0,J
-1.561580795025227,15.905879406679738,-1.7941393855739889,1.9510594278376256,2.822643932367839,-1.695619604765641,-0.813720703125,-0.18310546875,0.319091796875,963,837,897,989,491,1,0,0,0,C
-1.5609369659108276,15.716654880478051,-1.7012205216114464,3.111364771349076,-3.20025683099094,-0.05439823071984,-0.806884765625,-0.156494140625,0.348388671875,964,836,895,992,494,1,0,0,0,C
-0.1433876872363602,1.344982410515435,0.6087282771001312,-0.2960135708227311,2.8747526152106304,2.300113090189426,-0.95458984375,-0.241943359375,-0.195556640625,715,1022,1023,750,752,1,0,0,0,Y
-48.570789311196265,48.70089651300052,-25.414789860853418,-0.1134133042529981,-1.3028458859534948,0.6393217715552113,-0.22802734375,-0.95654296875,-0.36328125,458,803,660,1023,1022,1,0,0,0,H
-17.6158635527868,17.096481626276727,6.494534483322384,-0.7907124681933843,1.3246748657054,2.828668363019508,-0.710693359375,-0.494873046875,-0.64501953125,1022,1023,1023,1023,608,1,0,0,0,J
-90.02270501903936,81.03683061999759,-58.05288078885891,-1.1121117247687056,0.4168923910366902,0.444542160621945,-0.8271484375,-0.37158203125,0.17626953125,916,772,1023,1021,1023,0,0,0,0,Z
-42.13484306625799,53.02083214132266,-9.25383985039103,4.016498399409013,0.2585218278397299,-2.3037253315509902,-0.226806640625,-0.938232421875,-0.300537109375,994,955,1022,1023,1023,0,0,0,0,G
-0.4491054205643368,2.0707333208854504,0.0553565560473885,0.1974130619168786,-0.7639949109414759,0.0072801809443032,-0.957275390625,-0.12646484375,-0.19287109375,837,1023,1023,1023,1023,1,0,0,0,A
-51.70458414209782,66.09662261742109,-35.60787085786782,0.4956506302148056,-0.6876264867743652,-0.7439730161548023,0.50439453125,-0.278076171875,0.6884765625,519,694,1001,1023,968,0,0,0,0,P
-62.59852577275024,62.3826914303238,-0.1448326899762113,-2.60182221127801,1.5791325148626307,1.7420761951665666,-0.923583984375,-0.227783203125,0.138671875,1022,1023,1023,861,1023,1,0,0,0,T
-18.29230800983336,54.35297442401297,-6.636723089239216,2.401894260672887,-8.03498727735369,-2.338033644331354,0.369873046875,-0.16796875,0.75732421875,1022,862,1023,1021,1023,0,0,0,0,P
-8.336686635646448,22.98181321323724,-0.8999920711641635,-0.4202007350862311,-1.001802374893978,1.125035340684196,-0.942626953125,-0.144287109375,-0.047607421875,687,709,989,1021,742,0,0,0,0,D
-31.384220208282805,75.9469687983662,-19.050077435466434,-2.8118461973423803,0.6825699745547074,0.4558594854396386,-0.917724609375,-0.266845703125,-0.310546875,687,1021,1022,1023,352,1,0,0,0,Y
-51.009639250498175,65.58878368749023,-35.05949805118985,1.0452689508254926,-0.6265577844842889,0.1873246937688619,0.486572265625,-0.271240234375,0.67724609375,518,688,995,1022,968,0,0,0,0,P
-48.38430496220239,61.93149595622035,-33.48590427316233,-0.4535623409669208,1.8250282725473563,0.9229573084534918,-0.960693359375,-0.029052734375,-0.19921875,1023,579,1022,1021,1023,0,1,0,0,R
-21.325635373488225,26.84772687239281,5.502172221889896,-0.8059796437659033,0.4239115069267739,3.3019508057676,-0.85400390625,-0.414306640625,-0.109375,1021,1023,1023,948,1023,1,0,0,0,O
-57.954645379914446,59.5805357394356,4.931347949491687,1.9568392533914112,0.92741479251607,1.218282911051324,-0.850888232955639,-0.3108104005685463,0.1335397778637249,508,1021,1023,1022,1021,1,0,0,0,A
-14.177523314595271,50.95141117426165,-6.251674033762158,-4.468334746960701,3.216921119592875,1.0131113938365852,-0.951904296875,-0.1923828125,-0.129638671875,1023,970,1022,1022,1021,0,0,0,0,L
-72.98885967710697,72.62335662339288,-23.422655492682367,-0.2778431930661038,-1.0113090732796597,0.4994731479480231,-0.9070638149404592,-0.2390637480471664,0.0617049829097919,843,1021,1006,845,1022,0,0,1,0,N
-0.0351800224164843,0.707976493472903,0.0868569125529822,5.983958912301685,2.378548562985894,2.95469096281704,-0.931396484375,-0.235107421875,-0.0966796875,1023,1021,1022,965,1023,1,0,0,0,S
-72.18513420746595,85.04024232678559,-40.491512387323205,-1.0892109614099268,-0.8731839448411723,1.0552291835227083,-0.830078125,-0.190185546875,0.288330078125,1021,1022,1022,1021,1023,0,0,0,0,X
-4.5717750395519765,34.01239134386538,1.1537989339408417,-0.1391362736782579,3.085595137121856,-3.9995759117896528,-0.930419921875,-0.119384765625,0.0751953125,929,1021,966,951,344,0,0,0,0,F
-3.929568072333691,11.499643290989903,0.8480196312315602,4.6706955046649705,-1.794529262086514,-1.5423381396663838,-0.898193359375,-0.204833984375,0.12890625,1023,1021,1022,1022,749,0,0,0,0,C
-11.730779235843794,32.73906169894139,-2.3684209500939084,-1.2272135645688962,0.6771731100714109,-0.6184261441587218,-0.9462890625,-0.130126953125,-0.08447265625,737,1021,1023,1023,484,0,0,0,0,F
-60.18696728775504,59.24256178926979,-31.899829124706407,-2.746388461598265,0.2074518882279329,2.370962335311387,-0.9352180764612138,-0.174134799026979,-0.0450985656648415,1022,1023,1022,912,1021,1,0,0,1,M
-76.23977023598815,78.45795101255048,-44.704239723213085,-0.951665669961656,-0.7948781088401871,1.500369367150948,-0.933349609375,-0.19189453125,-0.028076171875,799,655,1023,1022,971,0,0,0,0,V
-80.76298376068782,79.12602870100616,-44.27295129022319,-1.005241495761072,1.8825412459985225,3.4521757484082043,0.45947265625,-0.45263671875,0.630859375,631,840,670,1021,1021,0,0,0,0,P
-61.85315124016185,63.65282841488098,-32.11909358462729,0.5722830881543441,0.0117979974094695,0.4621049544118667,-0.9269462264478792,-0.146728515625,0.0163640512970431,1021,1022,996,970,1023,1,0,0,1,M
-112.0266692760201,88.67897985592631,-80.1362027347455,-0.3120500134652852,-1.541835525283916,-2.868453274731076,-0.965000826676446,-0.04947470433828,-0.1538786064778919,821,850,368,1022,1023,1,0,0,0,U
-106.14937590790976,76.58244811610676,-72.34910998209583,1.0838991100010555,-0.0008442677735955,1.100397509410068,-0.938232421875,-0.2001953125,-0.225830078125,848,1023,1021,1023,786,1,0,0,0,Y
-4.44178608881936,11.635377064948388,-0.3014432777210568,1.0458718823653572,1.8810285995708305,0.669609877932952,-0.94482421875,-0.168701171875,-0.093994140625,1000,996,1022,1022,364,1,0,0,0,B
-17.973583319058935,18.8391435291696,6.37543653589403,0.3466921119592875,1.1872702855527282,0.1950805767599663,-0.8701171875,-0.1162109375,0.228271484375,1021,1022,415,1021,749,0,0,0,0,K
-55.64270424962303,65.07910146089195,2.547742339315685,5.497977275125762,0.110176944454216,0.5410349315791319,-0.8515625,-0.27587890625,0.20947265625,858,614,378,346,832,1,0,0,0,B
-18.34901320603316,38.676785154557216,-6.268621985636349,-0.0762797598039779,-1.8669591462546655,0.8243833708904317,-0.233347880715405,-0.932985728997012,-0.4538654045251992,645,899,1022,1023,1023,0,0,0,0,G
-54.24421477098598,66.842022753215,-31.54210626771896,1.984732824427481,-4.078725832917172,1.0749090390240428,-0.9638671875,0.021240234375,-0.142578125,1021,1023,1023,1023,1023,1,0,0,0,T
-1.6893613231419966,0.0975316193495054,0.1555997111902107,2.1031947978512866,2.133976533785694,-1.1570186598812553,-0.048828125,-0.95703125,0.099365234375,539,623,1023,917,1023,0,0,0,0,G
-1.6095841713165395,-5.046553797463926,-0.7135263211486943,-4.198727579635387,1.996045054781861,-4.9545816381610726,0.6647157456585601,-0.1654601255688987,0.612829808847175,668,375,931,821,1023,0,0,0,0,P
-10.111682346754822,28.97023049497952,-1.4580925841490977,0.0893868505294263,1.093608189397404,0.4931227354275865,-0.9072265625,-0.243408203125,-0.04541015625,1022,1022,1023,1022,900,1,0,0,0,E
-58.518330665689085,63.70305674725709,-18.917905600804207,-0.0440074576986657,-2.324937559362578,-2.1078200302529293,-0.58349609375,-0.525146484375,0.414794921875,1022,1022,1022,914,1021,0,0,0,0,X
-61.026757677180925,61.55811886556116,-31.29665280141244,-0.2039882392967594,-0.234945774887979,-0.0821393639463399,-0.9313809196437208,-0.1516424575875585,0.0070280491032566,1023,1022,1003,967,1022,1,0,0,1,M
-52.01407009509777,65.70937239167199,3.629964262005566,-2.502022724874238,-0.2333345059274633,-0.4665986562071276,-0.859130859375,-0.3759765625,0.054443359375,813,630,1021,1021,1021,0,0,0,0,D
-60.79034789996189,61.04369386345173,-31.07542600795642,0.7210286769091995,0.2451712103702718,0.3209914200036812,-0.9354874094698444,-0.1510060536837803,0.0055074264917952,1023,1022,1004,970,1022,1,0,0,1,M
-53.054587341559625,77.92554953191507,-41.03514877349586,-0.300395815662991,0.5069974554707378,1.5932640655923105,-0.889404296875,-0.302978515625,0.0361328125,1023,899,1022,1023,1023,0,0,0,0,Z
-49.134897716559216,53.73890656560095,-14.556122507390905,2.99002120531897,2.402501729437238,1.357307869589587,-0.8948900921828706,-0.1570867568256822,0.1247957010007057,1021,1022,780,960,545,1,0,0,0,I
-62.00741570688078,66.85679835215481,-23.96523019310858,-3.4791219615154594,3.5987265627748264,11.319660885777605,-0.54248046875,-0.3525390625,0.611083984375,977,471,1023,1023,1022,0,0,0,0,Z
-62.490368056930045,66.20274247964375,-8.413835288286188,1.711717733141029,-0.4089070250114328,1.7166074506631013,0.026611328125,-0.980224609375,-0.123046875,880,768,444,868,1021,1,0,0,0,H
-44.75760014181823,48.332266096825066,-22.37801612822878,-0.1311077496746052,1.889436099482886,-0.4011327259295734,-0.548828125,-0.59912109375,-0.70703125,426,680,691,1021,1022,0,0,0,0,K
-88.40381358835613,80.71472974564217,-51.353891377368576,1.0405600309564853,0.6459000246244764,0.9559925423013342,-0.85546875,-0.282958984375,0.17919921875,1023,1023,853,925,1023,1,0,0,0,O
-9.768033644520242,28.2647825958462,-1.3942651830026511,1.2712210222675626,-0.7378900341224892,1.8273472402997155,-0.930419921875,-0.221923828125,-0.048095703125,1023,1021,1023,1023,903,1,0,0,0,E
-63.5336066593758,67.28324807527692,-9.365402734204377,1.4433064850988098,12.483629651727563,1.589058519624551,-0.9400926791553672,-0.1524087359465878,0.0944829216796218,1015,1022,953,895,624,1,0,0,0,I
-93.6614402075598,78.11469223015573,-55.92965970221464,-1.127378900341225,1.065747352868751,1.0017940690188916,-0.86572265625,0.040771484375,0.271240234375,914,1022,904,1022,569,1,0,0,0,I
-35.680966121091046,43.296333870584576,-5.758498769212956,-1.204875646392514,-0.558272065290041,-1.7159390720090058,-0.839599609375,-0.257080078125,0.202880859375,535,1023,1022,1023,1023,1,0,0,0,A
