label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
S,3.472283416313352,6.881110459734571,-2.612815554303343,2.2374503113237414,-0.1639990150209306,0.9087487248038836,-0.9375,-0.105712890625,-0.21630859375,1023,1023,1022,1021,1021,1,0,0,0
Q,-5.2935225351525,-2.153227114552993,1.9187753194351005,1.3966664332236154,-1.9848728902584207,-1.0878913089151898,0.165283203125,-0.41357421875,0.748779296875,691,805,1022,1021,1023,0,0,0,0
Z,1.0198234380777045,4.984614091747262,4.0152381106959645,5.299689001979079,-7.073932711337291,8.593794175855246,-0.555419921875,-0.14404296875,0.7216796875,1023,1020,1023,1023,1023,0,0,0,0
M,1.2755459669193288,3.2626831095167783,0.7476367429738336,6.674837173471532,1.16951467189579,4.036136984382659,-0.947265625,-0.1708984375,-0.044189453125,1023,1022,1022,985,1023,1,0,0,1
V,-0.3709585836010322,1.6788541355688,0.0315861439711316,-2.484242594019189,-2.028398347223195,-1.3830800476223823,-0.89111328125,-0.2734375,0.087158203125,1022,405,463,996,1021,0,0,0,0
X,1.0776115482525137,11.279961515558108,1.1241310458684812,1.9350791631325968,0.8122702855527282,0.3544670624823294,-0.729736328125,-0.369140625,0.363525390625,1023,1022,1021,1023,1021,0,0,0,0
B,-0.4001915990242854,1.0028893663536766,-0.5067344759920236,1.0320821753966296,-1.6319344285362511,-0.95662574313153,-0.935546875,-0.15869140625,-0.06689453125,1021,712,492,419,392,0,0,0,0
K,-39.47745740626846,45.70509788058707,-18.324885157370574,-0.2525445292620866,1.5502191122420133,0.5047003109980204,-0.503662109375,-0.544189453125,-0.809326171875,497,769,739,1022,1023,0,0,0,0
X,1.6666672016595354,9.887696177425576,3.762171915749205,0.9803004186161042,1.4506279241566111,1.068737467900235,-0.751708984375,-0.440673828125,0.247314453125,1023,868,1022,1022,1023,0,0,0,0
B,-0.0369816995848615,-6.133724980773616,-9.864751222243452,1.042404930317251,-5.204496113173192,-5.189579102178026,-0.953369140625,-0.093505859375,-0.09912109375,1023,767,530,491,439,1,0,0,0
V,-5.160609758591199,16.457182423665405,-0.2079729755031097,-0.6848418756815702,-0.2083582509585953,-0.1750448517254725,-0.833984375,-0.36083984375,0.148681640625,1006,416,442,1023,1023,0,0,0,0
T,-6.424959087191315,16.730991820038852,-4.420737887135246,1.1892918704048965,-0.4457733844584373,0.4506982798044113,-0.9541015625,-0.032958984375,-0.064453125,945,1022,1023,406,1023,0,0,0,0
Q,-73.21860668477738,62.27494597435097,-41.626038561343066,0.7200548774052836,0.4994547437295526,-0.5145108523586726,0.782470703125,-0.24853515625,0.423095703125,768,617,1023,1023,988,0,0,0,0
REST,-1.034938690804346,2.7179988687672543,-0.0413140717227852,-0.8637211102121223,-0.9583846343265208,1.2311886586695744,-0.912841796875,-0.30224609375,-0.082763671875,603,504,549,318,680,0,0,0,0
H,-3.694460134066432,10.18664796822306,-3.263102687232314,1.871244484907907,-0.6022480565865956,0.005287485118006,-0.192626953125,-0.958984375,-0.2724609375,854,862,628,1021,1019,1,0,0,0
D,-7.572046842690835,28.776179265655845,1.8794861041997533,0.3972999717274525,1.5802940344925076,0.9878074639525009,-0.805419921875,-0.438720703125,0.134033203125,1022,454,1023,1010,1022,0,0,0,0
Q,-49.533467771909336,63.92906610874149,-35.33238750971051,1.2751625671472997,2.4287178399773817,-2.029827537461125,0.563232421875,-0.18701171875,0.650634765625,403,698,1021,1022,1022,0,0,0,0
K,-14.739971828061854,44.11161665329468,-6.722358075615364,-1.4759683347469603,-0.5693384223918575,0.7383022335312417,-0.9580078125,-0.14111328125,-0.283447265625,637,794,984,1022,948,0,0,0,0
I,-0.0089125051245246,0.4376784024235595,0.0464173428401481,0.4505223906849118,-0.5881732156048837,1.068667112252436,-0.935302734375,-0.1025390625,-0.270751953125,1018,1021,1023,998,424,1,0,0,0
H,-6.731954181218461,9.085103176070614,0.999190855677656,2.6259893762971824,1.3031624863685929,-0.6174411650895277,-0.212646484375,-0.933349609375,0.085693359375,868,790,421,998,1023,1,0,0,0
S,0.9652583364630574,3.660707940612495,-0.9384123680557662,-0.8617863298976329,-3.912090618074366,-2.0225489851197804,-0.978759765625,-0.01806640625,-0.226806640625,1021,1023,1023,1023,1023,1,0,0,0
A,-62.72371105169714,68.62793960486653,-23.53092972115565,4.30010201568931,2.1802511696626445,9.711717733141027,-0.925537109375,-0.2705078125,-0.02392578125,597,1023,1023,1022,1021,1,0,0,0
K,-52.263370182028495,55.47343810267952,-29.36924022297384,-6.349201300537178,-5.8736923946847615,-4.725508905852418,-0.928466796875,-0.24658203125,-0.296875,523,680,851,1022,1022,0,0,0,0
U,-65.16085857853021,69.50183777831214,-36.39693570483243,-17.586343968762087,2.078798325535581,-9.247651880254685,-0.90234375,-0.247314453125,0.02978515625,1022,931,1023,1023,1023,1,0,0,0
K,-29.17237354144811,46.273099153251245,-14.805730626667131,-2.3018447837150133,19.539758269720103,2.715154085383093,-0.941650390625,-0.187255859375,-0.26611328125,742,801,973,1023,1021,0,0,0,0
S,-53.78865599691956,62.613590185167375,-31.42879022604272,-0.2077120639223799,0.0652778768638087,1.0416636940857522,-0.94189453125,-0.04541015625,0.01220703125,939,1022,1022,1022,1023,1,0,0,0
I,-13.966112552377162,33.834909900277225,-2.017637384552869,-2.636273678258411,-3.431933842239186,1.1276152106304784,-0.958251953125,-0.111328125,-0.069091796875,1023,1023,1023,1023,413,1,0,0,0
R,-4.594552687029977,3.098509806564679,2.0575530327750307,1.4013236221023884,-0.3572729182715881,-0.6095314797955047,-0.9638671875,-0.017333984375,-0.10302734375,1021,954,651,1023,1021,0,1,0,0
D,0.1164128455158105,0.7077763857365421,-0.0065137197797895,-0.1263235656242303,-2.42628487001794,-0.9322826889928584,-0.91259765625,-0.253662109375,0.037841796875,839,551,1023,1021,1023,0,0,0,0
M,0.3119904367929542,5.554854900699654,-0.9115224734217564,1.4016037537642694,0.8450171580642902,-1.0933888927796072,-0.959228515625,-0.017578125,-0.29541015625,1021,1021,1021,900,1023,0,0,0,1
K,-0.5460170256177019,0.766421750523181,-0.0601509233693032,1.0536118179247949,-1.3512864009047216,-0.4330647441334461,-0.80126953125,-0.4794921875,0.070556640625,693,547,347,836,1023,0,0,0,0
A,-0.3493740495474342,1.5024259787858338,0.0187983653546322,0.9684054283290924,0.7932569974554707,0.1828527000282727,-0.95068359375,-0.121826171875,-0.1875,837,1023,1023,1023,1022,1,0,0,0
K,-41.66314690301733,47.03425891643199,-19.98676248269688,-0.2281594571670901,-1.4925784563189135,-0.3662708510036758,-0.61181640625,-0.57763671875,-0.6953125,515,608,654,1023,1022,0,0,0,0
U,-62.041691885289296,77.33383272535848,-31.07911771635161,-0.7464030675062444,0.575298132057551,-0.2717135118021597,-0.938232421875,-0.158935546875,-0.007568359375,805,706,1023,1021,1022,1,0,0,0
Q,-10.706225992469967,13.581749789679323,-0.5357051454224269,1.3596662524409735,-1.6850346174329842,-1.095402094798509,0.363037109375,-0.72607421875,0.44140625,575,901,1021,1021,1022,0,0,0,0
B,-2.918589120405437,7.119326921419549,0.91262678139613,0.0466219590497252,-1.914532353570664,0.6905899978597418,-0.847412109375,-0.178466796875,0.2646484375,1021,610,442,315,347,0,0,0,0
P,-17.59655493939474,52.33623736720254,-6.480714902495523,8.890443878993496,2.3543256997455466,-17.269331354255016,0.403564453125,-0.087890625,0.7578125,1023,797,1023,1022,1022,0,0,0,0
I,0.5028878116632002,3.037277312270806,0.5236609988736538,-0.2337298064974253,0.4550328421800104,1.4193147523522107,-0.892578125,-0.1787109375,0.155517578125,920,1023,1022,780,511,1,0,0,0
Z,-2.837919393420115,5.900695205139448,1.7684241346641154,-8.420978230138534,-8.552198190556972,11.020250212044104,-0.7138671875,-0.41748046875,0.314697265625,975,534,1023,991,1021,0,0,0,0
Q,-48.83373437386846,63.33037767396058,-35.02528444433294,1.0614221091320322,0.95543539722929,-0.7931863160870792,0.600830078125,-0.1689453125,0.669677734375,386,696,1023,1023,1022,0,0,0,0
V,-80.36543051909476,68.8635714141465,-42.55112915518632,-6.346290498469765,47.70886832940514,11.30390122067049,-0.81689453125,-0.18701171875,0.289306640625,704,534,659,1021,1023,0,0,0,0
N,-20.842424450592368,55.01302588453255,-8.750940796509184,2.4400621996041845,0.2932569974554706,0.0131113938365852,-0.929443359375,-0.208740234375,-0.061279296875,1020,1021,1023,1023,1021,0,0,1,0
A,-0.8077510005571431,3.195236414402615,-0.2761393665785958,-1.6429177268871933,-1.8245335029686167,-1.1353901611535204,-0.94482421875,-0.17822265625,-0.09375,773,1023,1021,1022,1022,1,0,0,0
F,1.5827339158400715,8.751655922948625,2.224752959985372,-0.9770640588173212,2.3718647764449288,0.7718718120097087,-0.9296875,-0.163330078125,0.066650390625,924,1022,679,365,638,0,0,0,0
Y,-90.92144015106028,77.5167721141762,-49.268867938251255,-4.975394993786614,2.330197053080064,0.5588851411326103,-0.933349609375,-0.224853515625,-0.003173828125,1022,1023,1021,1021,493,1,0,0,0
R,-6.583932290689406,5.736156664809601,-3.2654274271674284,0.1892918704048964,-0.1404298730080556,-0.4653322545467337,-0.925537109375,-0.181640625,0.0625,1023,873,1021,1023,203,0,1,0,0
G,-3.605586044294402,7.636036086692013,1.5852042377071465,2.290111513701763,-13.009814612868048,3.5581313539944417,-0.194091796875,-0.894775390625,0.196533203125,725,585,1019,933,1023,0,0,0,0
J,-23.3678626494849,45.456801424912776,-10.659800504425492,1.7319055696918289,-1.917832909245123,0.1628852134577325,-0.85693359375,-0.4169921875,-0.14453125,911,1023,1021,1023,715,1,0,0,0
T,-9.919730499611347,7.315429911151725,3.4534869533808106,-2.259822116394705,0.3815393234820365,-0.4466699348693881,-0.963134765625,-0.13134765625,-0.05517578125,990,1023,1023,1023,239,0,0,0,1
I,-10.293026322359548,18.84249964028031,1.3634677501560937,4.900376402715727,10.89759735462764,-4.621451437014107,-0.96875,-0.00146484375,-0.13427734375,1023,1023,1021,1021,572,1,0,0,0
K,-6.513553726788086,11.969992280518222,-2.82589934704433,-1.6064108001130903,-0.4263853548204693,0.7502120441051736,-0.927734375,-0.236572265625,-0.068603515625,798,895,419,1022,1022,0,0,0,0
K,-30.606614934006625,47.97308848700007,-16.26353400972401,1.4538804071246814,1.5015903307888043,1.875459428894544,-0.93701171875,-0.1748046875,-0.27978515625,724,830,964,1021,1021,0,0,0,0
Y,-28.998501694559994,74.50112439178362,-16.586402208404984,-1.1095561210065026,-0.5846055979643766,1.3260884930732264,-0.940185546875,-0.171142578125,-0.227294921875,1023,1023,1023,1022,410,1,0,0,0
V,-13.72976013632527,60.81509962529496,-1.9832655710882847,-2.9721515408538304,-6.18765903307888,-0.0403237206672315,-0.948486328125,-0.192626953125,-0.197998046875,1023,779,1023,1023,1022,0,0,0,0
B,-4.349595992287061,12.243961815312002,0.9741264418387564,0.1382250124848397,0.1465363487194124,0.003567097096383,-0.840576171875,-0.193359375,0.291748046875,1021,598,394,259,332,1,0,0,0
C,-1.9613824080168536,12.410161898446928,-0.988006846808722,-0.009329940627651,-0.0077396098388465,0.0936174724342658,-0.739990234375,-0.388671875,0.330078125,1022,973,979,589,776,0,0,0,0
M,-19.87413789402312,22.859625871433074,6.042244011111876,-4.737277353689568,0.2941405145603617,-0.4995759117896519,-0.85009765625,-0.10986328125,0.302978515625,1023,1023,1022,997,1023,1,0,0,1
E,-2.8944401058770755,10.16457427254417,2.438166791863092,-0.5989565095594938,4.553925344912108,1.5870158974718132,-0.94677734375,-0.1435546875,-0.03173828125,1023,1023,1022,1023,1022,1,0,0,0
C,-7.03486870574945,16.84126453514225,0.4115935297065707,0.1916601269886565,0.0625668830705574,-0.0040664906898764,-0.806884765625,-0.41015625,0.214111328125,1022,1023,1022,1004,959,1,0,0,0
I,-2.436196958421124,6.31811458635468,-0.2366344105781014,2.8367667050088885,0.9238732615288072,0.4984488828470845,-0.96875,-0.13671875,-0.071533203125,1022,1023,1023,1023,418,1,0,0,0
M,-39.91140342098893,59.84302322385341,-25.32452689334727,-5.613740458015261,-0.4976744186046509,-0.3481981182318483,-0.931640625,-0.124755859375,0.03759765625,1023,1021,1023,1023,1015,1,0,0,1
M,-0.3885720353495126,0.9233812737585326,1.4125571955413947,4.142540542442045,-9.049037886516338,2.270834066204664,-0.951171875,-0.04638671875,-0.0576171875,1022,1022,961,1021,1021,1,0,0,1
D,-1.6050836791728262,4.89661962445337,-0.5743717217623553,3.2626309249068,0.633481271081129,-0.6902183561157467,-0.9208984375,-0.30419921875,-0.025390625,970,434,1023,1021,1022,0,0,0,0
Y,-5.021247368228645,13.316394609355278,1.7540435873900375,1.9721743412952475,2.8370563196960634,0.3638794104196716,-0.8701171875,-0.34375,0.027099609375,660,1021,1023,841,987,1,0,0,0
P,-64.84270375934976,58.98159114754583,-4.490117005208488,-1.2659443486825903,-1.710943821015232,-0.2273894536883951,-0.25341796875,-0.718017578125,0.49365234375,807,620,1023,986,1020,0,0,0,0
G,-2.488242405823153,8.309576321805137,1.14702536816204,5.030569528968938,-1.5670665212649948,0.8405741020860446,-0.20654296875,-0.89306640625,0.151611328125,716,589,1022,931,1023,0,0,0,0
S,-1.5284255183837128,4.889817729001216,0.6162190810734384,-0.2246104056003096,1.4633974742322438,0.1581946740774615,-0.93017578125,-0.2373046875,-0.184814453125,1022,1023,1022,1021,1023,1,0,0,0
D,-1.6826220204082196,5.259335909628183,-0.5798990124793661,0.3618675661281733,-0.7329309426593291,-0.5451801881768155,-0.900390625,-0.2998046875,-0.02880859375,939,438,1023,1023,1021,0,0,0,0
A,-60.76284155956959,67.23408262990293,-21.619452686993448,0.3535371301931265,2.1573504063038658,2.2995039926830136,-0.898681640625,-0.29931640625,-0.0146484375,598,1023,1021,1023,1021,1,0,0,0
L,0.4548398044898032,0.4236022174834661,-0.4100607209211952,-3.416525303929884,1.7813118461973427,2.7297851286400903,-0.70556640625,-0.56103515625,0.16650390625,901,420,1019,1023,1021,0,0,0,0
V,-7.063337815938084,20.95804313076229,1.7116940062856882,1.7066873043233546,3.9824814436978926,1.5933091778942554,-0.90234375,-0.2099609375,0.0302734375,1022,678,519,1021,1023,0,0,0,0
W,-57.53167715396723,67.96433672663471,-17.26722411767723,5.803320786576143,4.911703662011468,3.1440883666936355,-0.823974609375,-0.338134765625,0.236328125,984,523,373,296,1023,0,0,0,0
H,-5.887321248422525,8.785223417476308,0.9471206905365136,0.0759489217996969,3.347979034016953,0.6457241355049768,-0.390869140625,-0.879150390625,0.035400390625,948,909,536,1019,1023,1,0,0,0
Q,-11.801195384671932,12.951831653123271,-0.9412562284886138,1.0008876264867754,1.0401562222616725,-0.3625776673175932,0.34765625,-0.732666015625,0.43994140625,576,887,1023,1023,1022,0,0,0,0
O,-51.43098830352999,66.8563631211588,-35.13903478179411,-1.4655074922250493,-1.729643765903308,-1.5001413627367826,-0.926025390625,-0.259765625,-0.0576171875,759,1023,1021,1023,940,1,0,0,0
L,-1.7304454347322464,1.8322102884549287,0.2147568247752983,-2.0281641047091217,-3.104778835093589,-0.2187598034089726,-0.913330078125,-0.20849609375,0.045654296875,818,738,1021,1019,1023,0,0,0,0
F,1.2954382520923802,6.180739565172956,1.739340970401308,9.435149681640697,-4.551799345692476,3.932177155521159,-0.946533203125,-0.130615234375,-0.031494140625,1019,1023,490,276,569,0,0,0,0
D,-3.1796916476338395,8.161003224441624,1.2477824969890954,0.9502585570056636,0.0615260140007737,0.9487810884018706,-0.78173828125,-0.484619140625,0.1376953125,969,532,1021,1022,1021,0,0,0,0
M,-69.39796161613452,69.98930474925238,-19.624737551763847,-1.2577479157139329,1.3162838146832236,0.9761494353959256,-0.92431640625,-0.21044921875,0.045654296875,997,1022,904,793,1021,1,0,0,1
X,-101.71666821512945,76.80578314080297,-68.47517094621098,-0.2042691546508337,1.221232683064744,1.5156912637828652,-0.7861328125,-0.37744140625,0.221435546875,979,983,1023,1021,974,0,0,0,0
I,0.3618138329074668,2.5262543289832533,0.2553426654810596,1.8627361311429271,1.1293840363035137,3.6411861962219016,-0.9453125,-0.068603515625,-0.24560546875,1011,1019,1022,983,414,1,0,0,0
I,-4.594325825033154,14.450557979105582,-4.022660511649917,0.3826948665872962,-1.4266755375026263,-0.6283003011415359,-0.965576171875,-0.104248046875,-0.212890625,1022,1022,1023,1023,427,1,1,0,0
U,-1.7093386961868244,1.7487797477863798,-0.7624492023583026,-1.3186759067084144,-0.9525451155591516,-2.320575509199001,-0.930908203125,-0.08544921875,-0.213134765625,1021,835,673,1019,1021,1,0,0,0
G,-1.8750779427136008,0.1081450615818138,0.1631782806123374,3.0115917444161724,-1.2400692677410234,-1.6226675148430876,-0.05615234375,-0.9658203125,0.088623046875,542,625,1023,915,1023,0,0,0,0
B,-0.6881845067234231,3.272619997361498,-0.0662793113418476,-0.7662651446179707,-0.1590797674907208,0.4748581833461731,-0.94580078125,-0.178466796875,-0.2548828125,1023,722,529,324,422,0,0,0,0
Q,-16.898156924101162,50.20444724518647,-6.608746863320396,-0.3385637545942886,-0.0349872773536896,0.8299052869663561,0.483154296875,0.01318359375,0.728759765625,1022,646,1022,1022,1021,0,0,0,0
R,-66.18503709413474,61.70991616502859,-35.66820428653848,-1.0964800678541136,2.2162849872773545,-0.3320964093864864,-0.890380859375,-0.1953125,0.208740234375,402,638,1022,1023,1023,0,1,0,0
J,-34.912974582242946,42.07485251799892,-15.550037698992377,1.7511662425784562,-1.5039581566299125,1.8939072660446696,-0.84423828125,-0.464599609375,-0.26953125,932,1023,1022,1023,1021,1,0,0,0
S,-0.111505857682875,0.3913461440150743,0.0154304678775391,2.648081049706265,-0.2168712843423506,1.3134695887712384,-0.93701171875,-0.24609375,-0.111572265625,1023,1022,1021,969,1022,1,0,0,0
F,-9.062041396298095,25.882763521649004,-1.108985007062771,-0.1002968617472434,1.724554707379135,-0.0995900480633302,-0.919677734375,-0.230224609375,0.006591796875,508,1023,908,482,377,0,0,0,0
E,-5.820525384755878,17.559880028557274,0.2198492693754139,-0.023960983884648,-3.298346055979644,2.9156771275091886,-0.9033203125,-0.223388671875,0.075927734375,1023,1021,1023,1023,1021,1,0,0,0
E,-1.784284446418689,0.8113124978611528,-0.454322210792295,1.109916660830589,2.540724140345963,-1.0915330205196443,-0.872314453125,-0.2392578125,0.162353515625,1021,1023,1021,1021,1021,0,0,0,0
T,-3.89680473419757,-2.3762195553433,1.3554149892394158,-9.158834652286576,-3.7006443028223255,-7.514952027452902,-0.9853515625,0.05810546875,-0.1435546875,1021,1023,1019,1021,1022,1,0,0,0
E,-3.5761093669753543,17.87864589438124,-0.8847089899842665,0.8046156577312267,1.7556186756612815,-0.4764778981004796,-0.909912109375,-0.180419921875,0.105224609375,1022,1022,1023,923,913,1,1,0,0
C,-2.3011074151775044,9.950399081343988,-0.0087767319380849,-3.260602205258694,-2.061704834605598,3.137051173310716,-0.926025390625,-0.104248046875,0.102783203125,1021,1007,1023,1019,639,1,0,0,0
D,-3.233417731544829,8.309294484628209,1.2865167434091311,0.2174341295247476,1.0996939529320715,3.528933760157596,-0.780517578125,-0.4794921875,0.150390625,961,538,1023,1023,1023,0,0,0,0
K,-0.1987166182803171,-0.3713711046247264,-0.4630541323665095,-1.0161776034736327,-2.56355487078927,-0.7972547097135632,-0.93359375,-0.263671875,-0.136474609375,822,652,524,1023,1021,0,0,0,0
S,-6.58699388895372,13.019342958829508,-3.998549171815216,-2.3450592746332712,2.546593027755303,-1.8088437049284127,-0.943359375,-0.050048828125,-0.0068359375,1022,1022,1023,1021,1022,1,0,0,0
G,-43.703875628972376,53.03493525637448,-10.646336093122557,-0.3880817532627431,-1.3521651950610334,1.4596334470749637,-0.22607421875,-0.96240234375,-0.30126953125,994,948,1023,1023,1021,0,0,0,0
A,1.1301469856465898,5.306497837704921,-0.1451336422872647,-1.6439876742068775,-2.066251138034877,-2.9415925484977943,-0.956298828125,-0.13720703125,-0.139892578125,745,1022,1023,1022,1021,1,0,0,0
E,-6.250686690206137,18.531268793925584,0.323961362577491,-0.8560220525869381,0.9153944020356234,-2.0156205824144755,-0.895751953125,-0.2138671875,0.091064453125,1022,1021,1021,1023,1021,1,0,0,0
Y,-0.0691654980411624,5.021009091273566,0.6961778105405458,0.4016115351993212,4.774137687305625,5.04926491376873,-0.93408203125,-0.28173828125,-0.150634765625,684,1023,1023,795,727,1,0,0,0
V,-84.26197037358705,70.0040660370612,-45.64142333799031,4.166878710771841,-0.5408184902459712,-3.1748303647158607,-0.844482421875,-0.32373046875,0.181640625,915,810,822,1023,1021,0,0,0,0
N,-1.4182195455665567,5.885340679355687,0.0980770344136952,0.7718799928989891,0.2996982069944967,-0.5610509497603412,-0.882568359375,-0.384033203125,-0.090576171875,1022,1023,980,1021,1023,1,0,1,0
M,-10.147948561095015,29.37780908613516,-1.164289846627799,-0.0644260672886628,0.5583474696070116,0.4525021204410515,-0.9375,-0.082763671875,0.059814453125,1023,1023,1021,975,1023,1,0,0,0
G,-4.397435899015555,8.047702905309636,1.45206332916921,2.0382031167551977,0.1886586695746997,-1.7624793330284594,-0.1708984375,-0.906982421875,0.203369140625,723,584,1021,934,1021,0,0,0,0
W,-0.6137278935515482,1.5928550989695174,0.0790371425416646,1.1825377282161322,0.9821648432827944,0.3164245259788226,-0.84716796875,-0.3662109375,0.19775390625,1017,472,382,339,1021,0,0,0,0
U,-5.476566643268816,14.914994936672402,1.651525184065508,-1.7742287262109966,3.6695043444612514,4.1887290252225,-0.92724609375,-0.2119140625,0.007568359375,1011,704,553,1021,1022,1,0,0,0
K,-44.46341094564528,48.183874096822194,-22.14844183354753,-0.8410314137967425,1.0497414429943364,0.8431420832307319,-0.543212890625,-0.632568359375,-0.71240234375,429,680,693,1022,1022,0,0,0,0
P,-6.458440478410307,14.449384334478689,-1.0560022580457575,0.3291319012959357,2.376034084857092,1.3244452334457657,0.322021484375,-0.8115234375,0.3564453125,517,722,989,947,1021,0,0,0,0
G,-13.333621267780265,37.33921195637286,-3.2797972539012785,-0.3010166391107046,-0.0844971330073522,0.0726773841770143,-0.20556640625,-0.943603515625,-0.37841796875,388,756,1023,1021,1023,0,0,0,0
T,-0.0885117882842064,0.7193922318062618,-0.0731859058079999,0.6409399514546031,-0.9422028353326066,-0.4181587926970843,-0.930908203125,-0.200927734375,0.017822265625,847,1021,1023,1022,1021,1,0,0,0
G,-11.800526724121552,31.634470147057407,-1.2088270751812464,-10.506502685892,6.728371501272265,14.043645744981625,-0.140625,-0.972900390625,-0.1103515625,880,1023,1023,1023,1023,0,0,0,0
O,0.012812527295483,2.2581472398709583,-0.6084132075286494,1.5653076300700035,-0.3453406972244704,-0.9134977310303588,-0.9248046875,-0.110595703125,0.035400390625,1023,1021,1022,1011,1023,0,0,0,0
A,-2.945285595402356,4.860023045880295,0.2222747443312496,-1.7122669980472214,0.4094443458192794,-0.136197408130658,-0.868896484375,-0.45166015625,-0.133056640625,717,1023,1023,1023,1023,1,0,0,0
S,-10.312843864091946,2.8428006791640485,3.2683983525236227,-0.4811961621962317,-0.8322011345332306,2.331956019329085,-0.922607421875,-0.222412109375,-0.079345703125,1018,1021,1023,1023,1023,1,0,0,0
M,-19.783738844470264,22.514731716524143,6.084523990263854,0.7665394402035624,4.210171048911507,1.7141645462256152,-0.831298828125,-0.111572265625,0.33056640625,1023,1022,1023,999,1021,1,0,0,1
F,-0.1070142153793643,0.2483051126444198,0.1174759707813912,0.3536426636648256,0.1146093502655925,1.910261371231576,-0.953857421875,-0.053955078125,-0.21142578125,1023,1021,579,320,451,0,0,0,0
K,-0.6574929568352419,1.6632932204407582,0.1436134636523016,3.420024031665253,0.6258128357364997,1.81121006502686,-0.811279296875,-0.461669921875,0.060791015625,662,584,348,875,1023,0,0,0,0
C,0.0808457564497766,0.10030567438074,0.136776195198287,0.4139534883720914,2.030924906799219,5.210438487484466,-0.911376953125,-0.21826171875,0.0478515625,608,1023,983,776,771,1,0,0,0
X,-71.12388853506647,84.9356210676885,-39.44580824639864,0.429873008055722,-1.4533366165968975,-1.3722517325078258,-0.827880859375,-0.212158203125,0.310546875,1022,1022,1022,1022,1021,0,0,0,0
Y,-32.35025210632432,42.339964961854015,-0.7777215086823352,-1.2334605597964374,-0.9959358213175008,-0.4156064461407971,-0.6728515625,-0.569091796875,-0.623046875,1023,1022,1023,1023,646,1,0,0,0
G,-1.107654120536984,9.201507074149522,1.5889454657737854,-1.6411861962219012,-4.9869138495092695,0.2756886059028385,-0.24169921875,-0.893310546875,0.158203125,718,593,1023,933,1023,0,0,0,0
E,0.1265489155205,3.076567486831213,-0.5086111708584153,0.7414734925414947,1.7946985082989004,1.60834092023251,-0.926025390625,-0.243896484375,-0.1943359375,1021,1021,1023,1023,1023,1,0,0,0
R,-9.61016630910018,3.996160798845552,3.640154738736849,-2.225173250782708,0.5486333415414925,-1.6921940408766316,-0.87158203125,-0.275390625,0.065185546875,1020,641,460,1022,1023,0,1,0,0
D,-2.9551504260060564,23.307194921833595,-3.091712131790465,0.7962256149279041,1.124363867684479,-0.4736005089058523,-0.866943359375,-0.255859375,0.150390625,891,796,1023,1023,806,0,0,0,0
V,-59.42490290794175,70.69928909646174,-18.9218166546988,-1.8684349386146963,-0.2028001547824252,0.5944700460829486,-0.833984375,-0.37451171875,0.170166015625,977,485,396,1021,1021,0,0,0,0
V,0.292442670314046,1.36174059858311,-1.8794156333189425,0.5461166748371715,-3.746971076405911,-1.6952517683311132,-0.918701171875,-0.207275390625,-0.05126953125,860,654,417,1023,1022,0,0,0,0
T,-66.60760760730798,84.91904160752891,-30.07649535900881,3.13979667217786,6.561930558975622,7.467442923980723,-0.93017578125,0.0322265625,0.09375,870,1021,1022,979,1022,0,0,0,0
Y,-58.37891047948556,60.71230049917792,5.415411798579469,3.3829106131494706,-1.74147817216027,0.7039082562352689,-0.594482421875,-0.64111328125,-0.5654296875,700,1022,1023,1022,535,1,0,0,0
A,-1.8698927738376911,3.957978958402532,0.1771627450858341,1.871049439965756,1.054933295284298,-2.859028322750945,-0.8095703125,-0.498779296875,0.039306640625,634,1023,1023,1023,1022,1,0,0,0
A,-2.518196013916262,3.9043027015293,0.0541576641348983,-0.0939463873601984,-2.063838096928812,0.3981537369075097,-0.84130859375,-0.45556640625,-0.137939453125,657,1021,1022,1021,1019,1,0,0,0
X,1.03834271543866,6.440894362216479,2.0035011654757926,1.4001477468603791,0.5345973898054663,4.267210750342983,-0.7734375,-0.471923828125,0.189208984375,1023,931,1019,1022,1023,0,0,0,0
C,2.488902458135749,18.1567470286115,-5.759523699855452,-0.8184902459711626,-0.2062128922815946,0.8569762510602201,-0.681640625,-0.293212890625,0.474365234375,902,904,886,536,703,0,0,0,0
K,-98.72101492670404,74.81805324217386,-60.25280391462563,-3.058676610264889,2.874907658212263,2.841488725507441,-0.827392578125,-0.40478515625,-0.4267578125,761,823,515,1021,1023,0,0,0,0
L,-3.743124261455142,12.861656581426749,1.473190043602078,0.1453915747808876,0.6184619734238053,-0.5847116200169649,-0.886474609375,-0.298828125,0.081298828125,649,497,1022,1022,1023,0,0,0,0
D,-65.38588499375832,78.24396156031175,-27.44996364555809,-0.921272030112217,2.035213001723713,0.8720230766524794,-0.962646484375,-0.097412109375,-0.10791015625,740,720,1023,1023,1023,0,0,0,0
F,-4.531230859079205,35.31688682705481,0.7973493016046613,-1.8108919988690968,4.764984450098955,0.4355385920271409,-0.92529296875,-0.14013671875,0.03369140625,925,1022,962,943,342,0,0,0,0
P,-71.32337936957514,60.901978828610126,-40.23905738590603,0.9605244557534636,0.2390443878993497,-0.4718334746960702,0.405517578125,-0.290771484375,0.71875,764,448,858,851,740,0,0,0,0
