label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
E,-3.830065367488976,27.03110638286691,-0.8505450444060462,-0.928965224766752,-0.0954198473282441,4.344147582697199,-0.9462890625,-0.15869140625,-0.100341796875,1023,1023,1023,1023,1023,1,0,0,0
S,-84.22254634616543,83.86515367885914,-47.91139285383053,0.3611707179793861,-0.3540999753755235,3.5056108629120213,-0.928955078125,0.06103515625,0.110107421875,1023,1022,1022,1021,1021,1,0,0,0
Q,-73.53953620033741,62.52480607082251,-41.84036913798799,0.0864670911457416,-0.5692475463467832,0.6915960178703351,0.778564453125,-0.21923828125,0.43896484375,772,624,1021,1022,993,0,0,0,0
G,-0.9660931228470664,2.621933166037155,0.5439121153683183,0.5568649523340481,4.805994301192525,0.9816019981003964,-0.421142578125,-0.854736328125,0.0703125,955,790,1022,1023,1017,0,0,0,0
REST,0.0538191819533457,0.625852509590567,-0.7573116446730851,3.1262180321525306,0.3211383543813979,-0.6282759348506701,-0.888671875,-0.3251953125,0.000244140625,590,444,478,256,641,1,0,0,0
P,-1.292711559862823,2.6402223046973003,0.9845982216435488,0.958032856087522,2.395961585816302,2.330706722482147,0.3212890625,-0.42138671875,0.7138671875,1023,656,860,633,949,0,0,0,0
F,0.3286135799777929,5.02782557589672,-1.1887453321188874,4.062084179564396,-3.5946144688003363,-2.826773583584284,-0.91357421875,-0.203125,-0.04931640625,1022,1023,740,504,458,0,0,0,0
G,-1.5461917902092703,3.181915619181608,0.5047058329004388,-1.626341154536181,2.0884370492841287,1.9816019981003965,-0.350830078125,-0.87548828125,0.092041015625,912,756,1022,1021,1022,0,0,0,0
X,1.235920701245433,5.686431149144863,1.8713726837998232,5.804727899532135,-2.648608717064763,1.9084321243887843,-0.77392578125,-0.464111328125,0.208740234375,1019,968,1021,1022,1023,0,0,0,0
N,-21.0282496500597,26.18743753995829,5.64388728121167,0.789440203562341,0.6605527283008197,0.3706530958439358,-0.927490234375,-0.156494140625,0.111083984375,1022,1023,1023,1021,1023,0,0,1,0
REST,-2.9383846086020715,9.237793783096372,-0.705936447148659,-0.5395222851514406,0.2191930207197382,-1.043690857283568,-0.91943359375,-0.284912109375,-0.105712890625,566,475,510,303,655,0,0,0,0
M,0.9133799639604252,2.92965048118279,0.6675565230615303,-0.3785979410322841,-3.471706702150012,-0.2005042369913865,-0.92724609375,-0.165283203125,-0.0341796875,1021,1022,1022,983,1021,1,0,0,1
U,-3.7143660079689234,3.310724576574372,-2.0355835197765164,-2.1125690364794067,-4.433461146093503,-2.81675871530587,-0.950927734375,-0.07080078125,-0.2373046875,1023,752,516,1022,1021,1,0,0,0
REST,0.3940353368281333,3.4829519941082694,1.414808390608501,0.4980124529496592,1.3225806451612905,0.5337531220318705,-0.906494140625,-0.232421875,0.057373046875,644,795,558,312,521,0,0,0,0
N,-64.51755834320792,67.00465307508598,-34.04979432593453,-0.5259788229500124,-2.609139198649171,-2.3214901326203963,-0.933837890625,-0.18408203125,-0.0712890625,1023,1021,1023,1023,1023,0,0,1,0
C,-0.6996266545234241,9.927406504395028,0.421508577157002,-4.428430717275827,2.7603334857705697,4.789425546135715,-0.845458984375,-0.387939453125,0.12890625,915,1023,1022,934,1023,1,0,0,0
F,-11.558385839818143,32.254353556373154,-2.239541818498537,-1.2501143279276747,-0.6663383403102685,-1.4581208006472717,-0.94677734375,-0.1376953125,-0.062744140625,740,1022,1023,1023,482,0,0,0,0
U,-0.2821105280111834,0.6275828135257887,0.0611974160827245,0.7839026277834453,-1.691525662222535,0.2815281246702077,-0.85546875,-0.37646484375,0.0869140625,955,473,465,1021,1023,1,0,0,0
X,-0.4417566708854172,0.8318397117738173,-0.0266488158233668,3.093248826948665,-2.00633797885006,-4.762763498844457,-0.7802734375,-0.382568359375,0.263427734375,1023,1021,1023,1023,1023,0,0,0,0
D,-0.9184522127710296,2.829787283922493,0.7066714284205214,-0.0188038378037685,1.2256810701029477,1.3274739127389887,-0.885986328125,-0.265380859375,0.0986328125,1021,418,1021,1023,1023,0,0,0,0
E,-10.21262206816698,29.25279073397264,-1.4817684278748116,-0.6434375769514897,-0.6697505892285504,0.2259471629085024,-0.925537109375,-0.2392578125,-0.060302734375,1023,1023,1023,1022,898,1,0,0,0
P,-0.4906359409699735,-1.9843338937549555,0.041037622301109,0.4946353818552785,-1.3065395574629757,-0.346360854117564,0.584228515625,-0.1767578125,0.656982421875,703,366,935,830,1022,0,0,0,0
Y,-1.6933931375096718,1.5124504502280622,-1.8228030192840188,-0.6553576477240602,-5.508163698049195,-0.5784209782301387,-0.943359375,-0.235107421875,-0.232666015625,845,1022,1023,1023,591,1,0,0,0
X,-0.7274312073627451,1.7218971191764307,0.0026411078915351,-3.5485227594006217,-3.605810008481764,-2.41217839977382,-0.88330078125,-0.29443359375,0.09228515625,1023,883,1021,1023,1021,0,0,0,0
Q,-7.448917014143973,-1.8477036617127995,1.5010296484290255,-0.8358602736834704,-0.6880078798325533,3.8268899285890177,0.213623046875,-0.21533203125,0.795654296875,654,660,1023,1022,1023,0,0,0,0
F,-2.2981526600205364,12.010192603839606,-1.95615494567812,1.088139666383941,-0.723565168221657,-0.0216638394119309,-0.943603515625,-0.0888671875,0.018310546875,1023,1023,350,653,412,0,0,0,0
W,1.6675507050729614,4.528974429208104,-5.612613499991698,0.0193991175852632,-0.1973527557952241,-4.046396806499052,-0.891357421875,-0.219482421875,0.109619140625,1023,529,400,431,1019,0,0,0,0
J,-6.118669023703963,7.478162947863487,0.5201812006223147,1.9432075204975967,-2.861499858637263,-1.2955894826123835,-0.591552734375,-0.74560546875,-0.396484375,1023,1021,1023,949,918,1,0,0,0
J,-17.630796839615524,16.030796103351722,6.962523239316923,8.896310432569976,8.194903873338989,-0.0415606446140794,-0.7119140625,-0.486328125,-0.642822265625,1022,1022,1023,1021,619,1,0,0,0
J,-6.0171480811834215,-1.7161994712468935,2.234239182590935,6.5118054322741,-5.9074738150186406,-6.015160660394107,-0.8232421875,-0.434326171875,0.11474609375,1022,1023,1021,1023,734,1,0,0,0
O,-9.495483172895558,7.393631241382569,-1.0580209991978449,-1.3376802374893977,-3.5480633305060785,-0.7970737913486005,-0.839111328125,-0.337158203125,0.19140625,1023,1022,1023,845,1019,0,0,0,0
M,-1.534731926160458,3.2698021849647314,0.5558900857005307,2.1233629806008825,0.6523215911478393,1.774564045101198,-0.875,-0.322265625,0.09423828125,1018,1020,1021,616,1023,1,0,0,1
A,-59.27708428738166,66.5345864557517,-20.21218920910624,-1.073943785837408,1.5084954444718046,1.177366588102861,-0.91552734375,-0.251220703125,-0.010498046875,605,1021,1021,1023,1022,1,0,0,0
E,-57.7793197159842,67.03714644182092,-4.2229462145501495,-0.1050761599887419,-16.454708551728988,-5.894079572237661,-0.755859375,-0.311767578125,0.2109375,1023,1023,1023,1020,1020,1,0,0,0
Y,-76.27182019401342,77.90457607830929,-37.68847654466624,-5.8456240014202026,5.994319190484644,0.7191904846440608,-0.935791015625,-0.239501953125,0.06103515625,1020,1023,1022,1023,492,1,0,0,0
R,-3.850848749841795,4.336311101153624,2.1292270309773027,1.6150640801176557,10.345017158064293,1.2225295889067855,-0.948974609375,-0.061767578125,-0.071533203125,1023,947,662,1022,1019,0,1,0,0
Y,-5.473056369318301,14.81984669149012,1.928681508875471,1.2393499138143316,2.1347662433601853,3.134871776831885,-0.9033203125,-0.3466796875,0.04443359375,595,1021,1022,803,919,1,0,0,0
Z,-2.077498453212155,-4.592750317443488,-20.9707912706382,-2.1957645900024625,-0.9644703978611884,1.3333450592746334,-0.173095703125,-0.469482421875,0.711669921875,858,508,1022,1023,1021,0,0,0,0
X,-61.79263456786088,65.73938031840825,-21.42282524463072,-5.158511274492559,-0.5463116051641045,3.426531114785239,-0.5673828125,-0.5009765625,0.362060546875,1023,1020,1023,894,1023,0,0,0,0
E,-3.3242204005105025,10.854960718280578,-0.7768743752018984,1.1153480845674888,0.6216976817814049,-0.2843423505821927,-0.787841796875,-0.359619140625,0.267333984375,1021,1023,1023,1023,1021,1,0,0,0
E,-1.8402653669569888,8.194669910184874,-1.2551826614653792,1.0499717274526434,-0.4716567712750921,-0.6323508623126942,-0.921630859375,-0.170654296875,0.05078125,1023,1023,1023,1023,1022,1,0,0,0
N,-73.17995383741649,72.98151267926166,-23.663358070470903,-0.5096563126604978,-0.2562352692862419,1.1288211911211166,-0.9189453125,-0.23095703125,0.0400390625,844,1023,1006,845,1023,0,0,1,0
J,-0.0033089578409581,0.0264176370716138,0.0017693852600335,2.706300348260456,0.388961198860239,0.1770148098638617,-0.58544921875,-0.789306640625,-0.11767578125,1023,1019,1015,1023,708,1,0,0,0
D,-1.3866916015117543,4.289347935005461,-0.4825087104700379,0.2244629859755015,0.1601988283330373,-0.0718977454287237,-0.92041015625,-0.297119140625,-0.0185546875,1022,443,1023,1021,1022,0,0,0,0
E,-3.51722719721856,5.799232256698818,-1.1373781071418594,1.461061698998528,-2.879123187898312,-1.2136704250997972,-0.920166015625,-0.180419921875,0.074951171875,1023,1022,1021,971,1019,0,1,0,0
REST,0.0165957415718092,0.0431158761897863,0.0215269813384446,2.406409399514545,0.6050233932528937,2.1520737327188937,-0.95263671875,-0.192138671875,-0.0419921875,697,749,591,406,473,1,0,0,0
J,-50.14117002482708,51.138660540309886,-14.1909358831754,-56.53311992120168,-47.6422415309389,-89.65487036971894,-0.60400390625,-0.43310546875,0.33154296875,1021,1021,815,992,870,1,0,0,0
Z,-87.00581152987846,80.35936735897663,-55.12976038921365,0.1703310233228975,-1.1403595173602563,0.5208780384845404,-0.814697265625,-0.379638671875,0.20263671875,883,742,1021,1022,1023,0,0,0,0
B,-4.380382216766344,11.448378803476842,-0.3090608793203551,0.2138108136630672,0.1634713476624335,0.0741900306047077,-0.93505859375,-0.184326171875,-0.100341796875,1005,998,1022,1022,365,1,0,0,0
REST,-3.284042053484411,-2.3174004097874668,-23.227000612200463,1.0103422802265452,0.1882013578640022,0.6310549829387555,-0.894287109375,-0.29931640625,0.0341796875,774,479,604,445,778,0,0,0,0
S,-1.0578773376314554,3.174408743946203,0.2302451946507501,-1.0643050620888592,2.158053962781862,1.85285116262708,-0.91943359375,-0.231689453125,-0.2021484375,1023,1022,1023,1022,1022,1,0,0,0
U,-3.267478498445588,11.293845231734569,1.7503315992016115,-1.7971294895697751,1.7000386956062896,1.18109543743624,-0.9677734375,-0.160400390625,-0.037841796875,1022,789,759,1023,1019,1,0,0,0
K,-45.358508791977805,48.54955322235578,-22.86280202356697,-0.0089703450944525,0.2940162521546416,0.2629894114750067,-0.561767578125,-0.610595703125,-0.7021484375,428,675,692,1022,1023,0,0,0,0
R,-13.072244036519493,12.849749837192189,-1.539488805884928,1.4131013669447907,-0.3338895792650452,0.2633765311556892,-0.813720703125,-0.437744140625,0.141845703125,960,709,445,1023,1023,0,0,0,0
E,-0.6660480709517475,0.9866595211607796,0.3323824439752157,1.0387982351705305,-1.1784438686182506,-0.6509209328384341,-0.818603515625,-0.271728515625,0.29541015625,1023,1021,1021,1019,1023,1,0,0,0
C,-50.90765308467022,65.56377243696284,4.836703613131729,0.9559925423013342,2.430787631477117,1.7089738628768418,-0.794677734375,-0.297119140625,0.3017578125,1018,1023,1021,666,877,1,0,0,0
H,-61.395569093389554,67.4264023958139,-6.892496882530169,4.68881696978225,2.2475815246068875,-1.458965068420868,0.013916015625,-0.999755859375,-0.095703125,869,779,377,828,1021,1,0,0,0
O,-68.71033841790786,74.81309179231604,-21.90089260670425,-12.29591585464523,-5.218067330354945,-6.886445984451402,-0.769775390625,-0.318115234375,0.364501953125,935,1023,1022,773,1003,1,0,0,0
J,-60.932404449285286,69.8185199492159,-7.154885915927279,0.3376719316143113,1.9040700742252084,2.2662257712737883,-0.562255859375,-0.614990234375,0.357177734375,965,1022,1010,831,534,1,0,0,0
H,-16.268737002871006,40.12828106828891,-6.801069751678108,-2.931860555106061,2.164350793259929,-0.4537235726597954,-0.342041015625,-0.89453125,0.007568359375,739,888,993,1023,1023,1,0,0,0
Z,-6.986641234513672,10.520757580955538,-2.195568036734457,-8.020192070918492,-10.514088718471877,-2.086502268969641,-0.109619140625,-0.485107421875,0.7109375,1023,585,1023,954,1022,0,0,0,0
B,-0.7853746826030646,3.65414048851885,0.9252988844746584,-0.8665353361241073,-0.6712984134801423,1.1777887219896568,-0.86865234375,-0.340576171875,0.09765625,1023,700,406,294,437,1,0,0,0
Z,-85.29037613971602,79.71944744336929,-53.38656509460803,-1.5777605797305376,0.4703275055405069,1.2995039926830136,-0.809326171875,-0.390625,0.18896484375,873,740,1023,1023,1023,0,0,0,0
M,-59.88955811659867,58.68556688520296,-32.009500422668346,-4.632280180944303,2.269684761096975,5.9462821600226174,-0.932861328125,-0.216796875,-0.01904296875,1022,1021,1023,912,1023,1,0,0,1
REST,0.1039480942976565,0.868354143627971,-0.7105397966395537,0.6834699405494772,1.0921307207936115,-0.0404896753086854,-0.8916015625,-0.30126953125,-0.023681640625,591,446,473,247,638,0,0,0,0
Y,-27.830059050287595,73.59157011679832,-15.528425942444173,1.7072377721232683,-0.3479643765903308,1.4100579587220814,-0.93994140625,-0.181396484375,-0.2294921875,1023,1023,1023,1023,447,1,0,0,0
H,-4.083219916336019,10.401038354621098,-3.4456071165326896,0.0773513551369147,-0.212935079487359,-0.7580712935079482,-0.199462890625,-0.968994140625,-0.2685546875,851,851,621,1021,1022,1,0,0,0
N,8.650138997693166,7.38983339408871,0.0809354107306418,-3.61523916240633,0.2076826108270877,1.5857553049933464,-0.954833984375,-0.189453125,-0.187255859375,1019,1023,955,1023,1023,1,0,1,0
B,-0.5549327231437698,2.909142546747628,0.753491620765361,-0.0497414429943363,0.3516023498786363,0.658704752524008,-0.87060546875,-0.337158203125,0.09765625,1023,702,409,294,435,1,0,0,0
O,-1.4849406556012024,-1.2299173979513505,-1.5907614764703748,-4.629382244840256,-5.675077749505234,-3.2782725473565213,-0.669677734375,-0.100341796875,0.533203125,1022,1023,1023,794,1022,1,0,0,0
C,-37.504143303447655,47.47202609777007,-6.611633013262313,2.596651071164738,4.533330988145074,1.787877721884124,-0.818603515625,-0.42578125,0.169677734375,1023,1019,1020,875,1022,1,0,0,0
P,-3.6673077956766256,1.887478168521613,1.7915297181565029,2.805361100362332,6.235656242304851,0.94902733316917,0.18212890625,-0.44921875,0.706787109375,345,651,835,612,882,0,0,0,0
A,0.1984055639475272,2.243564789906603,-0.7557608015418836,3.09366234688443,6.010793538079177,-2.3528137759630745,-0.963623046875,-0.14453125,-0.147705078125,888,1022,1021,1023,1023,1,0,0,0
E,-3.8470728453319,26.696469371650867,-1.2979741837531416,-4.035835453774386,3.866412213740458,6.008269720101779,-0.951171875,-0.166748046875,-0.089599609375,1015,1021,1021,1023,1021,1,0,0,0
Y,-5.472179020623647,14.681615761778003,1.8593612339307928,1.529426249692194,-0.0179055123650053,0.8905969676715799,-0.886962890625,-0.32373046875,0.020751953125,602,1019,1022,807,893,1,0,0,0
M,-9.955800104057609,26.350074933976323,-1.5026336475947666,-1.4995405711054568,0.0926986146451795,0.2921967769296012,-0.935546875,-0.08544921875,0.059326171875,1023,1021,1021,992,1021,1,0,0,0
U,-26.711451035364806,34.468719967919334,2.468530703376976,-0.0197201017811704,-3.01120299689002,-1.5301102629346903,-0.914794921875,-0.175537109375,0.05810546875,1021,835,405,1023,1021,1,0,0,0
B,-1.781583883288194,10.964402196017405,-0.7599617823231551,0.189143341815097,1.6792832909245123,-0.0666878710771844,-0.939453125,-0.173828125,0.010986328125,1023,619,435,424,540,1,0,0,0
Y,-0.1788947681477204,1.4521293575244705,0.3951569220422763,-3.018235793044953,-2.79074780887758,5.072165677127508,-0.90869140625,-0.21923828125,-0.026611328125,740,1021,1022,803,947,1,0,0,0
W,1.07003945795969,10.463802470478042,1.1039570751284549,2.2022547356516813,0.0183771557817359,0.8048487418716423,-0.87744140625,-0.2509765625,0.16552734375,1021,330,244,278,1023,0,0,0,0
REST,-1.8678668160832528,4.521580065198557,-0.0258509512717233,0.2256110371874779,-1.7869248546817005,0.2597170670215003,-0.900634765625,-0.274169921875,0.0068359375,646,598,596,299,615,0,0,0,0
Q,-10.16620933228744,13.862627762998116,-0.3820395040320366,1.1001242677081495,-0.723202556364282,-0.4236463696076694,0.344482421875,-0.716064453125,0.44873046875,576,907,1021,1022,1022,0,0,0,0
H,-10.855771557198016,6.152555657565028,1.461749506651422,-1.2752664720160412,-0.7262109965877513,1.766771027544236,-0.292236328125,-0.941162109375,-0.1201171875,1010,871,475,1022,1023,1,0,0,0
V,-59.39556271261147,70.15766072650374,-19.039799713502724,0.1010307102402656,0.3010166391107046,2.1440883666936355,-0.811279296875,-0.420654296875,0.1953125,989,514,415,1021,1023,0,0,0,0
M,-71.30295153570684,71.66928873638304,-21.60606623796121,2.414007809476906,0.0720090055229183,2.121187603334857,-0.917236328125,-0.249267578125,0.009033203125,969,1022,876,769,1023,1,0,0,1
E,-4.264151979310666,11.419252061332344,1.645969614951709,-0.4314208323073134,-0.5949625356175469,0.2770253632110309,-0.88232421875,-0.3720703125,-0.03662109375,1023,1022,1021,1022,1023,1,0,0,0
U,-2.540536534846217,2.36569535341906,-1.049368158191641,-4.639286593731315,-9.685369543040068,1.0992718190452744,-0.9697265625,-0.10791015625,-0.16796875,1019,772,701,1023,1023,1,0,0,0
P,-3.7396785179258,1.6366699020207158,0.2511067373667389,1.3387842285874356,1.9939421528118213,0.424749632327194,-0.2890625,-0.5185546875,0.639404296875,995,658,1023,894,1021,0,0,0,0
N,-6.477556416441176,5.315065200165129,-0.6814429719851991,-5.261344359626802,-2.85340684195646,-2.80470737913486,-0.949951171875,-0.18798828125,-0.19140625,987,1019,1021,911,1021,1,0,1,0
REST,-1.295200218185928,3.005377270841868,-0.0736651339878835,-0.9270411932317868,-1.250079150103775,-0.7094311745875405,-0.91748046875,-0.25927734375,-0.086181640625,742,522,527,369,724,1,0,0,0
T,-0.0993249436858306,0.427065223843479,-0.165745827053693,7.91030534351145,-0.8604749787955895,0.897370653095844,-0.986572265625,-0.03759765625,-0.28125,1005,1020,1023,1023,1023,0,0,0,0
P,-2.283266097313523,2.7395287045210885,0.9256719376094568,0.6226976679039151,1.8106660130261216,1.031689894250297,-0.1640625,-0.494873046875,0.692138671875,823,634,990,936,1021,0,0,0,0
X,-0.5841375274410722,1.4771992098633526,-0.0040217836119392,3.314072660446706,-3.5371077184054283,0.3282796154933559,-0.8837890625,-0.322021484375,0.084228515625,1023,871,1022,1022,1016,0,0,0,0
K,-0.0375936870575785,0.2157169101895454,0.1554824837210967,2.669680233580751,7.361487318394484,3.931297709923664,-0.944580078125,-0.248046875,-0.205078125,831,698,541,1023,1022,0,0,0,0
R,-50.99472068514506,62.06940362132266,-33.82110656916771,-6.140585241730283,-5.576583262651964,-2.17313401187447,-0.948974609375,-0.10546875,-0.29296875,1023,610,1023,1022,1023,0,1,0,0
O,-3.3775672421488374,13.757548477228022,-0.4733464332302733,0.9703532753417372,0.6584768329486952,-0.5076158352565244,-0.849365234375,-0.4697265625,-0.15625,1022,1022,1023,1021,1022,1,1,0,0
S,-0.8570195184532285,4.556050640483277,0.2188656000806875,-3.4893235304464065,-0.125268230907236,-0.9155380448165478,-0.911376953125,-0.2578125,-0.047607421875,1022,1023,1023,1009,1023,1,0,0,0
REST,-4.844022111061882,3.572053619366645,-22.40156229813257,-0.920955429697119,0.0049952509937732,0.7837267386639464,-0.924560546875,-0.267578125,-0.09375,753,454,546,391,736,0,0,0,0
N,-6.964627427091021,5.555703966118447,0.5490238974133814,2.40753508987934,-2.328138741337461,0.0274738804657542,-0.968505859375,-0.141357421875,-0.2744140625,1021,1023,1023,670,144,1,0,0,1
W,-54.25904853619858,63.129541444194686,7.936785268182648,0.1920709184929821,4.289056178984768,1.902381538678017,-0.69091796875,-0.30859375,0.46875,1023,706,326,309,1022,0,0,0,0
L,-2.888535030796573,3.793610529599405,0.1530174930947923,1.817427093959968,-5.263657790129103,-1.0485102191578426,-0.891357421875,-0.30224609375,0.012939453125,842,379,1021,1022,1021,0,0,0,0
F,-0.1888738008137256,6.313571139313089,-1.6371729357912166,1.252923874220884,1.5962252258561525,-0.0786819805308489,-0.93017578125,-0.205078125,-0.0927734375,1019,1019,704,365,446,0,0,0,0
D,-0.0402754913266409,0.0532834521472182,-0.0095198104041181,-0.9521581594962534,-1.340380624054596,-0.4260034474267422,-0.955322265625,-0.171875,-0.120361328125,1022,885,1023,1023,1021,0,0,0,0
Z,2.146837680042547,13.978096076671488,2.5437691543635306,5.667323319379463,11.65673479438562,-28.564850318359305,-0.7646484375,-0.08544921875,0.5029296875,894,794,1022,1019,1023,0,0,0,0
O,-20.053312240158604,61.06808572060283,-8.389279627849005,0.5240316652530396,0.0108142493638676,-1.9563542550183768,-0.9501953125,0.08154296875,0.0068359375,1023,1023,1023,1023,1021,1,0,0,0
H,-4.828507435992002,2.7361833034155234,-0.6812608228472533,1.3620805964849998,2.7442925616900404,-0.7536658973903784,-0.45263671875,-0.854248046875,-0.296142578125,1023,891,476,1015,1023,1,0,0,0
V,0.0408182336865313,0.6265198218932488,0.1107905434105972,2.019048628781452,-0.951088493073226,1.17889454339836,-0.920654296875,-0.243408203125,0.06103515625,1021,472,336,1021,150,0,0,0,1
I,-15.294363867216036,19.06910241772103,-2.167397462344235,-9.920483460559796,-1.461584676279333,-2.934690415606446,-0.7880859375,-0.18701171875,-0.7578125,1021,1023,1023,1022,525,1,0,0,0
B,-56.58259577349563,66.84722332382877,1.1661060636400895,5.574313152988357,1.8048334330038345,-0.9093467478101812,-0.8349609375,-0.291259765625,0.1806640625,1023,561,353,293,701,1,0,0,0
F,-6.0793901833142,18.40327288676087,2.661995425523876,-0.1642452597882293,0.5042741056038272,1.7045062792415653,-0.855712890625,-0.388916015625,0.04296875,1019,1019,703,334,448,0,0,0,0
V,-0.0570019350380242,0.1519164973229124,0.0335821351797988,1.000883517104891,0.7839270568278202,1.1642988408255588,-0.837890625,-0.402587890625,0.10693359375,933,383,440,1023,1022,0,0,0,0
P,-81.37936051143961,79.45259709381249,-44.974405575907454,-1.0663101980511482,-2.9953213494213253,2.307137580469273,0.418701171875,-0.44970703125,0.626953125,613,903,948,1013,1023,0,0,0,0
K,-108.91574404491077,74.28292297235149,-70.2588530037645,0.4833081225595387,0.6993351391282931,0.5285116262707998,-0.859130859375,-0.383056640625,-0.397216796875,741,795,446,1023,1023,0,0,0,0
M,-72.20951812252954,72.17866910031753,-22.59389861461521,2.5666795652020977,-0.1951665669961656,1.0982868399760783,-0.914306640625,-0.2490234375,0.02197265625,965,1022,873,769,1023,1,0,0,1
REST,0.0466230468411163,0.4834060862466972,0.1853674168760439,1.81862313997256,1.1699088894360996,1.0681042670700385,-0.933837890625,-0.20751953125,-0.02392578125,699,747,591,405,473,1,0,0,0
J,-5.47483028417018,7.028381664728194,0.8083426120083333,-0.5987772123268308,1.3293398360192252,-0.4406276505513149,-0.595703125,-0.736083984375,-0.4423828125,1023,1023,1021,953,926,1,0,0,0
K,-7.559640583608929,16.097269297773508,-2.505271770169778,-0.094960418433701,-0.2584464235227593,-1.036047497879559,-0.924072265625,-0.260009765625,-0.0458984375,763,723,346,1022,1022,0,0,0,0
V,0.160387729917449,2.0075172507419627,0.276258207183246,2.7518730562623683,-0.981622844218264,0.476604467062482,-0.912353515625,-0.207275390625,0.059814453125,1022,456,305,1021,188,0,0,0,0
I,-22.911351589076,42.869418502167775,-10.29762244114722,-1.47271170721267,0.7979239494899053,-3.658771491760005,-0.93603515625,-0.078125,-0.04833984375,853,1021,1023,1021,546,1,0,0,0
B,-3.780172295846477,6.204605366920491,0.2287878863003483,-1.0023433339250838,-0.5829220663944611,-0.5484111485886733,-0.88134765625,-0.344970703125,0.06298828125,1021,771,436,420,542,1,0,0,0
H,-13.659729677336133,40.26120919346018,-5.789422487651906,-3.824990326098428,-3.1638934815492314,-0.6292960917437649,-0.3095703125,-0.91357421875,-0.007568359375,746,898,991,1022,1021,1,0,0,0
P,-1.40065874149428,-1.2946087026004127,0.4959300672569943,-0.7941732614328731,0.9006232929476854,-0.5306394005182431,0.162353515625,-0.431396484375,0.74755859375,577,703,906,1023,1023,0,0,0,0
D,-0.9909801538657584,3.451539869546983,-0.4433507469986725,0.0957732541702006,-0.9831071529544814,-0.403343228724908,-0.916748046875,-0.27783203125,-0.074462890625,1023,933,1023,1021,1021,0,0,0,0
C,-6.776351789722594,16.353717383626975,0.4242813793614085,-0.8083398730113434,0.5511165013911681,0.7516587001498182,-0.788818359375,-0.41455078125,0.217529296875,1023,1023,1023,1000,942,1,0,0,0
B,-3.005378409380448,7.71977446224825,0.9919411875756822,-0.7701719340800457,-0.5939216665477631,0.2783762574017265,-0.850830078125,-0.197998046875,0.267333984375,1021,608,433,300,347,0,0,0,0
A,-0.2581572371692409,1.179360270858763,0.2259602222687023,-0.1001864424666667,-2.941956590565308,0.2092728743799898,-0.922119140625,-0.246826171875,-0.149169921875,792,1023,1023,1022,1021,1,0,0,0
V,-1.957054790257578,12.804007409686974,-0.9443266505609462,-0.8094417279347097,-1.3315158124318434,-0.9448763499489928,-0.901123046875,-0.294677734375,0.039794921875,1023,399,350,987,1022,0,0,0,0
C,-6.636164252229349,16.181845511655396,0.4866033938425725,-3.1289505600342444,-1.196975101662267,0.4234144253406579,-0.791015625,-0.406005859375,0.21142578125,1021,1023,1021,1001,949,1,0,0,0
T,-3.896651058103932,-2.6736784262234146,1.5939182913575447,0.7342951187057909,0.0627144758036286,3.0499334687303032,-0.989990234375,0.04736328125,-0.133544921875,1023,1022,1023,1023,1023,1,0,0,0
W,-12.488202144099729,17.647183697994343,4.18790040998058,-3.756005322501576,2.709783598291197,2.095314797955039,-0.884033203125,-0.275390625,0.101806640625,1022,593,458,447,1023,0,0,0,0
K,-64.91049672509698,70.66524332751632,-14.667774885346452,-0.6470608928131694,-2.767685650965632,1.0448517254722616,-0.884521484375,-0.375732421875,-0.12744140625,998,812,371,880,1017,0,0,0,0
M,-72.64261711231103,72.4240909097525,-23.07792157585033,-0.0821753966299634,-0.6837161853167762,0.8082105040982158,-0.904296875,-0.257080078125,0.02294921875,963,1022,870,765,1023,1,0,0,1
B,-3.772273407273773,1.9820554738924925,-0.252290048163777,-1.139250843245163,-0.887058405822831,0.9573939286348302,-0.3935546875,-0.652587890625,0.4462890625,822,292,378,465,147,1,0,0,0
Y,-0.2653253614066149,3.3528695455357096,1.0015808332410214,3.9283290924512295,3.9649773819621146,-1.0881396663839418,-0.949951171875,-0.158203125,-0.161865234375,696,1021,1023,794,749,1,0,0,0
C,-4.830566837956358,13.32994503444557,0.7820255167275668,-0.732003995148748,0.0778340586430765,1.003567097096383,-0.7978515625,-0.4169921875,0.189208984375,1023,1023,1019,947,903,1,0,0,0
A,-0.4797261331204801,1.5882719370631757,0.1742127323365972,-0.9075765142327176,-0.1130056360134119,-0.2483412998501819,-0.890625,-0.34375,-0.033935546875,668,1023,1023,1022,1021,1,0,0,0
A,-1.1760000269935236,2.6287107118379245,0.256948415728686,1.5580723407291146,0.505314974673611,2.125704501676536,-0.81884765625,-0.488525390625,0.004638671875,655,1023,1023,1023,1023,1,0,0,0
G,-7.299766524630152,-2.838691477353973,-1.1056451599488304,-1.631090160762655,-3.1691701551342053,-2.664403559995778,-0.095458984375,-0.930908203125,0.173583984375,848,707,1023,1023,1023,0,0,0,0
X,-93.11570324549962,85.93140430440883,-61.26697632415024,0.345903542406867,-0.2624969219404091,1.0857635346677466,-0.851318359375,-0.19873046875,0.251708984375,1023,1021,1023,1023,1023,0,0,0,0
