label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
I,-4.597915357409496,14.379851434976596,-4.011723337903751,1.3597941032285177,-1.808354926815604,0.2113943553470136,-0.94921875,-0.111572265625,-0.214599609375,1023,1023,1022,1023,422,1,1,0,0
R,-51.446800934891456,61.97203410966147,-33.78207522179937,-6.438295165394405,-2.782690132880971,-2.104431721798134,-0.9521484375,-0.105224609375,-0.28515625,1023,608,1021,1022,1023,0,1,0,0
O,-68.96057632408717,75.05728182479794,-21.74604918651535,89.26896964153798,8.423154043690857,-7.909346747810181,-0.75634765625,-0.306396484375,0.364013671875,930,1023,1023,772,985,1,0,0,0
REST,-4.231433277734901,7.974735610833982,-0.5021470325235523,0.5386076617300455,6.727020086537446,0.7104161536567344,-0.91162109375,-0.267822265625,0.031982421875,627,436,484,351,556,0,0,0,0
V,-13.975362174894425,61.28473550362023,-2.143903774934845,1.2415889171614365,-2.615139949109415,-0.0708580718122697,-0.939208984375,-0.183349609375,-0.2060546875,1023,756,1022,1023,1021,0,0,0,0
O,-0.7859690340045127,-0.5714072027660466,-0.8484789770272004,-0.9118249929318591,-8.514772405993783,-6.8202572801809485,-0.683837890625,-0.096435546875,0.528564453125,1023,1021,1021,798,1021,1,0,0,0
B,-0.152161157993122,0.7146528216042615,-0.0084493174890485,-0.560158274388963,-0.00640801176553,-0.6091112823026819,-0.945556640625,-0.186279296875,-0.239990234375,1023,750,563,346,439,1,0,0,0
X,-1.3537315107358536,1.1132260069280064,-0.0772011953888289,0.1755725190839694,0.4541097106337656,0.8538256701579977,-0.732421875,-0.51416015625,0.23876953125,1023,879,1021,1023,1020,0,1,0,0
C,-3.5215310651838223,11.100922121653714,0.7104063181740261,19.20504664970314,0.2436386768447837,-8.25989539157478,-0.898681640625,-0.180419921875,0.106201171875,1023,1023,1023,1023,751,0,0,0,0
M,1.7918045372680729,4.84776634515321,0.6214474712048959,2.819875341410464,-4.639645633447722,-0.2005042369913865,-0.942626953125,-0.190673828125,-0.06982421875,1022,1021,1022,950,1023,1,0,0,1
P,-64.7770004783611,59.468823361106175,-4.285742930624815,-2.212509234178773,3.441727934709959,0.2687937524184749,-0.225341796875,-0.703369140625,0.48779296875,813,630,1022,992,1023,0,0,0,0
F,1.394390912497221,6.102247362478524,1.926530120632398,-0.9770640588173212,-2.750272628135224,-1.9227846765399093,-0.939697265625,-0.112548828125,0.003662109375,1021,1021,472,299,568,0,0,0,0
A,-1.1120932148556348,3.79389929311528,-0.3415448577829529,0.4334181509754023,0.0762298558100084,0.3302586938083117,-0.940185546875,-0.192138671875,-0.077880859375,771,1023,1023,1023,1022,1,1,0,0
R,-13.659015139359608,13.864603460974363,-1.824111480522466,0.5276051837386837,1.009621871116634,0.1259719510030175,-0.802490234375,-0.4384765625,0.141357421875,940,699,440,1023,1017,0,1,0,0
O,-2.288304350288518,9.953403169195532,-0.0337473665923061,2.0008876264867754,1.2844310314219776,0.5000177525297351,-0.83447265625,-0.479248046875,-0.185302734375,1023,1023,1023,1021,1023,1,1,0,0
X,-82.10388077315764,79.17181949531157,-43.80535513709167,0.8222716991800955,-5.361535199321459,-0.678717839977382,-0.723388671875,-0.404296875,0.358154296875,1020,747,1022,1021,1012,0,1,0,0
R,-3.83465147318027,-4.542367418984908,-0.2995230833007932,0.9404019889347984,-4.944919111982631,-1.7821275999719868,-0.96435546875,-0.154296875,-0.0439453125,934,1023,519,1022,1023,0,1,0,0
Y,-5.097476466369809,13.545047141685352,1.7454719242712955,1.827136173356316,0.9897280754212542,-0.0407007422520842,-0.84130859375,-0.337158203125,0.039794921875,643,1023,1022,830,915,1,1,0,0
W,-2.390678559805704,13.200509099322302,-1.1157491211516866,0.19055827206529,-1.919302071973828,-0.6089984873535729,-0.900390625,-0.23974609375,0.06396484375,1022,423,412,330,1021,0,0,0,0
H,-1.2203226902768909,0.3866229275867538,0.1622063576077909,2.081041514169194,0.6337969256509446,-0.9366656209697094,-0.252197265625,-0.930419921875,0.0361328125,794,851,489,1021,1023,1,0,0,0
B,-62.20140472564551,72.8145712951857,-24.012190141654514,-0.921272030112217,2.332922925387835,-1.5859921905230934,-0.957763671875,0.063232421875,-0.110107421875,1023,693,487,376,583,1,0,0,0
X,-2.499416499005118,5.735676016718021,0.9591309440290954,-0.1499630632849052,-0.3995849016779824,0.5470855172899005,-0.84521484375,-0.357177734375,0.140625,1022,643,1023,1023,1023,0,1,0,0
A,-5.1087251437983285,0.1173358399815051,-0.4273582636827793,-1.9983818201006085,-4.742533506877264,-0.1394448939388607,-0.945556640625,-0.125,-0.046630859375,1023,1019,1022,1023,1022,1,1,0,0
F,-72.787874203082,82.39778628757536,-34.629515888312625,0.0405600309564853,1.3100221620290566,0.5666795652020977,-0.94775390625,-0.125732421875,-0.004150390625,651,1022,459,633,594,0,0,0,0
F,0.0340441585308684,2.0952108673959184,-0.9265473848121936,10.061698998529309,-0.7127950136564185,-2.956264444288816,-0.91064453125,-0.13037109375,0.078125,1014,1021,791,575,580,0,0,0,0
X,1.0517693933904466,7.399424677330635,2.8597292198996,1.9497660674710664,0.8017729623245503,0.5420199106483268,-0.7490234375,-0.4658203125,0.21337890625,1022,933,1022,1022,1021,0,1,0,0
U,-3.267478498445588,11.293845231734569,1.7503315992016115,-1.7971294895697751,1.7000386956062896,1.18109543743624,-0.9677734375,-0.160400390625,-0.037841796875,1022,789,759,1023,1019,1,0,0,0
F,-8.930841756827112,25.47231371112927,-1.04498213316849,0.9989397794741306,7.014631043256998,1.0301809443030818,-0.92333984375,-0.256103515625,-0.24560546875,720,1023,1021,1021,692,0,0,0,0
E,-5.40891162337436,15.020021132624812,2.1285298071513408,-1.210046786505787,-2.114046505083196,0.4296971189362217,-0.884521484375,-0.3662109375,-0.033935546875,1023,1023,1023,1022,1021,1,0,0,0
M,-0.7228548071902038,-0.1141501099209304,-0.2201520988989092,-8.836739719280965,-2.1143982833221937,-2.1099306996869176,-0.947509765625,-0.087646484375,-0.3271484375,1023,1021,894,687,1022,1,0,0,1
M,-72.36182749814235,72.2544063882927,-22.77647371090273,1.02469483237767,0.4842227459809335,-0.0925528546804101,-0.921630859375,-0.247802734375,0.020751953125,965,1023,869,768,1023,1,0,0,1
O,-70.79876355176381,75.29937387302843,-20.17080099704848,-30.456221198156683,-5.546311605164105,1.136454778907376,-0.768310546875,-0.306884765625,0.3447265625,924,1023,1023,772,991,1,0,0,0
J,-6.193118456159118,-1.8026430715566328,2.3751626047121754,6.038522989526008,-1.357855494407953,0.755831706018107,-0.8232421875,-0.412353515625,0.08544921875,1023,1023,1021,1022,758,1,1,0,0
C,-0.3949786115870996,8.274859703194945,0.1939472921981811,2.586836458296692,1.287051043022478,1.04133394308228,-0.868408203125,-0.326171875,0.154052734375,867,1021,1023,933,961,0,0,0,0
Z,-7.734018120327793,10.098629515641251,-10.148678224668169,11.44545678404334,-35.697294825342105,6.867696204312802,-0.362060546875,-0.544677734375,0.59033203125,1023,726,1019,1023,1022,0,1,0,0
I,-2.44587207398752,4.985310910301213,0.0073436580002569,-0.4533096308689742,3.725399979086059,-3.806894628603297,-0.9423828125,-0.103759765625,-0.08349609375,1021,1022,1022,1023,422,1,1,0,0
P,-71.55064021056694,61.03049658605602,-40.42155276125768,2.6399137687305627,1.7123268306474413,-0.525268589199887,0.400146484375,-0.283935546875,0.723388671875,760,447,857,853,739,0,0,0,0
T,-0.1770223133757417,0.3978627004863246,-0.174755878556079,-10.662213740458014,0.8036471586089906,-2.888888888888889,-0.92919921875,-0.041748046875,-0.276123046875,993,1023,1023,1022,1022,0,1,0,0
N,-41.717293112500926,60.5945672826234,-25.80767521311602,2.143518518518518,0.2463952502120442,-1.2155781735934406,-0.912841796875,-0.1416015625,0.1142578125,909,1023,1023,1023,1023,1,0,1,0
B,-61.95085498874303,72.51429305717681,-23.87372639190601,-7.776233862173286,5.3558236887466135,4.414007809476907,-0.954345703125,0.067138671875,-0.1513671875,1023,693,486,376,582,1,0,0,0
I,-0.8667548060275155,4.86264597750476,-0.9577945892820328,0.2469253604749779,-0.7454410517387615,-0.2194656488549617,-0.8896484375,-0.28173828125,0.040771484375,1023,1023,1021,1022,454,1,1,0,0
T,-6.5377441643930485,19.20202452404386,-4.783147541588038,-1.253456221198157,-0.4610405600309564,-1.396629964470398,-0.944580078125,-0.131591796875,-0.021728515625,869,1021,1021,695,1021,0,1,0,0
J,-10.366424145080606,-1.8253412272424805,1.1244055210033728,54.21409550860997,-21.136481448606425,29.9466714006746,-0.778564453125,-0.42529296875,-0.252685546875,1023,1021,1022,1021,888,1,1,0,0
V,-0.7304194159210202,2.7790496331094947,-0.0072270376698892,-2.850654807759647,-0.7154212479865537,-0.0548357728132222,-0.87890625,-0.311279296875,0.114013671875,1015,378,457,959,1015,0,0,0,0
P,-64.73973665877274,59.16097686874584,-4.389336355565218,-0.2583107608963308,0.5485981637175925,-0.6014352552151128,-0.2373046875,-0.7197265625,0.475830078125,809,620,1021,985,1021,0,0,0,0
Q,-5.272878386639443,3.87078692739018,-1.9830785492824967,0.9908185879621484,-0.7205825447637808,-0.52640095683681,0.448486328125,-0.315673828125,0.698486328125,690,997,1021,1023,1019,0,1,0,0
I,-62.90177024809815,68.09769555256122,-8.679415071380143,0.1926337636753801,-0.2638688570725015,2.2662257712737883,-0.91259765625,-0.166259765625,0.07763671875,1005,1023,933,843,539,1,1,0,0
M,-60.81977218764818,61.105750743658966,-31.1013111748438,-0.425475780068245,0.0707777816864249,0.2336511063425624,-0.9365234375,-0.1484375,-0.014404296875,1021,1021,1004,968,1023,1,0,0,1
H,-3.1186714973458973,10.062082630071885,-3.1262600294459064,-1.1745570418096505,-2.2282022550598786,-0.3000560263323756,-0.21533203125,-0.939208984375,-0.2763671875,880,852,614,1023,1022,1,0,0,0
D,-2.0923594276110244,8.335788538456226,-0.4133029867152311,2.26801984029268,-1.7370809441727937,-0.6812889154676889,-0.85791015625,-0.37353515625,0.086181640625,955,440,1023,1022,1022,0,1,0,0
L,-68.47093304826497,70.66467780391727,-18.516999380865737,-0.089808984416223,-2.195166566996166,0.3425616491363836,-0.8564453125,-0.30419921875,0.140869140625,575,485,1022,1023,1023,0,1,0,0
Q,-0.8768913962166842,-0.3118048063058524,-0.3944903040687749,-0.7771552629735983,1.2764549338188955,5.164437285524197,0.374755859375,-0.33349609375,0.72998046875,575,754,1021,1021,1022,0,1,0,0
M,0.1206359697862941,1.4205452435986283,2.233381222174906,-0.4910472438174967,-3.667358497203361,1.9196890280367245,-0.960693359375,-0.028564453125,-0.07080078125,1023,1023,965,994,1023,1,0,0,1
R,-24.773364117951928,26.844934430440222,4.051986040704132,-3.5846055979643765,2.523148148148148,-2.36217133163698,-0.87060546875,-0.116943359375,0.202392578125,1022,920,406,1023,1023,0,1,0,0
B,0.1204838152663313,0.278222508838481,0.3034594675272511,3.797586801280473,-0.0224434516480812,-1.8985471558729388,-0.869140625,-0.337158203125,0.09716796875,1022,751,448,324,447,1,0,0,0
N,-62.03829012608468,64.0281007122102,-32.30208638302802,-0.2342380548487418,0.821070115917444,0.0406771275091888,-0.947509765625,-0.122802734375,0.000244140625,1021,1021,999,1021,1023,1,0,1,0
M,-61.66963197735757,63.20922589218294,-31.936951869653925,0.1699440672599993,-0.6086115312906742,-0.0411580539627811,-0.937744140625,-0.15185546875,-0.001953125,1023,1021,1000,964,1023,1,0,0,1
Y,-1.436647977612538,3.3942082079135747,1.058842267140136,-2.2731128074639524,0.7907831495617751,-0.7533220243143912,-0.921630859375,-0.29541015625,-0.14990234375,583,1023,1023,791,710,1,1,0,0
M,-10.149728716700862,28.3121411832536,-1.2952446794748185,-0.5835100367543117,0.184301668080294,0.9486853265479216,-0.926513671875,-0.075439453125,0.057861328125,1023,1021,1021,983,1022,1,0,0,1
X,2.275596760392358,7.34069347803961,-8.852291798036358,2.74458995727992,-1.808039778695988,-2.58838153932348,-0.66357421875,-0.2626953125,0.501708984375,1023,1019,1021,863,1021,0,1,0,0
Q,-11.873562293573924,12.84270304578382,-0.9909835275167602,1.787147168471508,-1.0972483578909995,-0.9198295757145396,0.34423828125,-0.738037109375,0.44140625,581,887,1021,1021,1022,0,1,0,0
F,-0.2044797434141872,0.3499705728914218,-0.1618545030094603,0.56425229535301,7.115594329334788,2.464628698068738,-0.965087890625,-0.142822265625,0.01025390625,969,1022,556,259,786,0,0,0,0
K,-7.192362450848412,14.75920658869121,-2.5830475184885864,-0.3316016398077468,-0.5714235227594007,-0.4329940627650555,-0.923828125,-0.245849609375,-0.062744140625,783,817,375,1022,1022,0,0,0,0
M,0.0882919776697231,1.8299470290764943,3.1287188895530043,-1.155169381222077,-3.484152390333132,1.5151088753649686,-0.9814453125,-0.01806640625,-0.18896484375,975,1021,979,981,1021,1,0,0,1
T,0.1434170006107548,2.646045988120325,0.0564113348968248,1.4855810008481762,4.316970596550749,3.185043822448402,-0.911865234375,-0.226318359375,-0.0234375,985,1023,1023,968,1023,0,1,0,0
E,0.1076013486705998,0.209950685389687,-0.166734736080972,0.1613208207857694,-1.6098816443728552,-3.773338469080467,-0.918212890625,-0.20703125,-0.24169921875,1023,1023,1022,1022,1021,1,0,0,0
Q,-24.54244012237766,27.28329816673003,4.449897871404859,-4.9204834605597965,2.1491023466214303,6.088210347752333,0.35595703125,-0.58349609375,0.60595703125,1021,939,1022,998,1022,0,1,0,0
H,-47.771435192086585,48.7350251586869,-24.76499533844318,0.1003271537622689,-0.6539909241214337,1.4255813135399442,-0.221923828125,-0.95068359375,-0.349853515625,460,803,657,1023,1021,1,0,0,0
A,-5.083650376645151,0.1272293379330319,-0.430162505782522,-2.548000140711296,-4.544060224434515,-0.9791395504274104,-0.955322265625,-0.144775390625,-0.04345703125,1022,1020,1022,1023,1023,1,1,0,0
U,-0.654205817378106,1.6023152460451204,0.2050343360801581,-1.9066732331937943,0.7846413620853414,-1.0403137861891865,-0.8955078125,-0.273193359375,0.081787109375,1023,562,456,1007,1022,1,0,0,0
Z,-1.960346376038995,3.322452017162437,1.4477750981110578,-37.02103633869209,-39.82432194744433,28.602490589932103,-0.63525390625,-0.313720703125,0.497802734375,1000,564,1022,1021,1021,0,1,0,0
Q,-49.559531629560674,63.893866737015536,-35.3975520264531,0.9927198190556964,1.6806262369239464,-1.083262651964942,0.57958984375,-0.187255859375,0.6611328125,403,695,1023,1023,1022,0,1,0,0
O,0.1012065180137321,0.6469181987154257,-0.2663528349180313,2.435536637703591,3.8302318218594986,-1.1501389524044046,-0.94921875,-0.1201171875,0.080810546875,1022,1022,1023,1022,1023,1,0,0,0
U,-78.90668150984682,69.35156685385066,-43.96199572504384,-13.807718014563612,5.781088401871459,-6.835438139796668,-0.950439453125,-0.186767578125,-0.061279296875,1021,923,1023,1023,1020,1,0,0,0
G,-80.97115106136403,82.61670956781612,-42.74289030174452,-0.5930277553030567,0.8291061314947055,0.4903436873395022,-0.375732421875,-0.919677734375,-0.07177734375,724,836,1021,1023,1023,0,1,0,0
Z,-7.49947299430013,9.41985976522804,-9.668897843721048,18.346220142821966,-75.6820276497696,38.12723818904562,-0.421142578125,-0.529541015625,0.570556640625,1022,599,1020,1020,1023,0,1,0,0
X,-2.9435992584370823,2.617661689785572,-0.2101643503891862,0.1221374045801526,-1.1642109000532574,-0.5049529557962008,-0.69970703125,-0.509765625,0.2578125,1023,817,1023,1022,1023,0,1,0,0
D,-1.463073741259909,6.217437334970327,-0.1278736819479241,-1.5869419917683891,-0.2561649136384423,-0.7652583811165439,-0.8818359375,-0.30859375,0.0712890625,823,436,1023,1021,1022,0,1,0,0
F,-41.04392632571753,52.602509072538446,-8.413326010753284,2.1691701551342035,-0.924684279030499,0.3603968058535896,-0.860595703125,-0.24951171875,0.185791015625,1023,1023,577,1023,904,0,0,0,0
F,-55.79477294652805,68.72246765186655,-1.1675493564061106,0.6888169697822503,1.7590319062862771,-2.161255144756746,-0.8837890625,-0.252685546875,0.091064453125,982,1021,532,227,692,0,0,0,0
S,-0.0896367807067482,0.4283161904759504,-0.1317163799117568,-0.2475111689590882,0.6542371688887323,0.8146832236957822,-0.930419921875,-0.2421875,-0.2080078125,1021,1023,1023,1023,1023,1,1,0,0
Y,-1.677393624014097,1.531052737003142,-1.8183853738142703,0.306474413344642,-1.2028201865988128,1.7192889454339833,-0.921875,-0.2373046875,-0.238525390625,845,1022,1023,1022,591,1,1,0,0
W,-96.63716708794554,77.9381933980336,-64.47976606847652,-1.974355366377036,-2.2131072571850705,-1.117282864881978,-0.931396484375,-0.225830078125,-0.0888671875,878,591,1022,1022,1023,0,0,0,0
G,-0.3718512370723815,-0.1768188980508533,-0.1600765411552813,-1.9822351989305933,-3.2302388574242817,-1.5193653920568466,-0.08447265625,-0.909912109375,0.230712890625,853,693,1023,1021,1021,0,1,0,0
D,0.2563296582929112,1.3714093879958726,-0.0054038311335785,-0.5309037182959861,-0.4568192211629787,-1.7261758187638507,-0.9111328125,-0.2490234375,0.03369140625,844,549,1023,1021,1022,0,1,0,0
O,-1.004953710407506,3.687972889491725,-0.4074803672032867,-0.734372251732508,4.462623562106448,0.1758891194990678,-0.846923828125,-0.396728515625,0.057861328125,1022,1022,988,1023,1022,1,0,0,0
N,-0.0443538341148635,0.0384031361372853,-0.0045521835836183,-4.770957188588314,-2.5287930488619974,-1.032680198402927,-0.957275390625,0.015869140625,-0.261962890625,1013,1023,1023,1016,1023,1,0,1,0
J,-96.08099194959344,76.9476607471875,-58.10198042005698,1.7657508706511418,-0.7739473036197985,1.6201146797059145,-0.810791015625,-0.52197265625,-0.119140625,885,1023,927,1021,380,1,1,0,0
O,-1.2612285306153417,3.2013587853839383,0.027757468220891,-0.0466809723150528,-1.4034896401308616,-0.5864495022337919,-0.69775390625,-0.368408203125,0.396484375,1022,1023,1023,919,1022,1,0,0,0
C,-2.275584811843068,3.833103636953611,-1.2951327501400218,-0.906426988426496,-1.1426460759137442,-0.2120519224680762,-0.692138671875,-0.330078125,0.451904296875,1022,833,905,546,770,0,0,0,0
F,-2.315693188526896,12.119975252158673,-1.97255324825843,-0.6370511733107155,-0.2273819621147867,-0.1743355951371218,-0.94189453125,-0.085693359375,0.0380859375,1022,1022,347,645,406,0,0,0,0
S,-6.69230832099284,10.607339032656274,-3.701363734051946,0.3724979772751255,-0.7358497203362999,-0.1523551553100924,-0.957275390625,-0.057373046875,-0.0419921875,1023,1023,1023,1023,1022,1,1,0,0
U,-8.36559508323301,29.59027150284559,-6.900203629810534,-0.2687233967706759,1.2946846308087383,-1.4653322545467338,-0.8984375,-0.228759765625,0.13916015625,1023,622,346,1023,1022,1,0,0,0
G,-89.98800662781215,81.21277236225588,-51.97259220946542,1.719949343933585,2.371090864319133,0.4369085728356854,-0.36474609375,-0.908203125,-0.0625,681,807,1022,1023,1021,0,1,0,0
O,-0.0346284369755597,0.0869716029383372,-0.024343599990286,0.5029373482956342,-0.2813522355507089,-0.8765258381116545,-0.70947265625,-0.362060546875,0.390380859375,988,1022,1022,877,1023,1,0,0,0
G,-2.1922140079366,8.540436445040166,0.8534105771061876,-2.129735814542512,-1.4220283533260636,-3.571639638371971,-0.188232421875,-0.911376953125,0.149658203125,717,596,1023,933,1021,0,1,0,0
L,-8.47384197161698,19.781579792029024,-2.1271367420931493,0.8210701159174439,0.4896451795306757,1.131891433418151,-0.898681640625,-0.302001953125,0.032958984375,803,753,1023,1021,1021,0,1,0,0
I,-63.77356310500867,65.34830490089986,-9.919156870031198,0.3529391071868304,6.102543356667956,3.930347908678368,-0.8935546875,-0.1962890625,0.075439453125,1007,1021,974,800,596,1,1,0,0
I,-0.3472721819347283,0.8931095653387675,-0.219562757024701,0.2011238337574206,0.0560856658184903,-0.0591603053435114,-0.905517578125,-0.259033203125,0.040771484375,1023,1019,1019,1022,496,1,1,0,0
F,-10.18245772990549,28.7269708067799,-1.6135933856527684,-1.3156629912355102,-1.4243002544529262,0.8680732258976539,-0.934326171875,-0.23974609375,-0.121337890625,1023,1023,942,707,338,0,0,0,0
B,0.4806132360861416,-7.333582830403343,-12.038580602677548,0.9737026402409148,-6.105259471951817,-6.174311926605507,-0.97021484375,-0.058349609375,-0.125,1023,744,521,464,427,1,0,0,0
N,-90.13812315259436,76.6498012193745,-54.31442154642996,-6.547226228585499,-0.6518098990396458,-6.608892953881872,-0.9599609375,-0.04541015625,0.00048828125,976,1023,880,1023,1023,1,0,1,0
Y,-105.94079924397788,76.57643278071772,-72.14175031771487,-0.473352798395891,0.922819854363809,-0.1515108875364967,-0.93994140625,-0.207275390625,-0.22607421875,847,1022,1022,1022,786,1,1,0,0
L,-1.7926933012391493,1.8604334972244745,0.2113162863710423,0.4451183380389698,-2.4788246366203066,-0.0660880476837817,-0.91064453125,-0.21435546875,0.05126953125,829,747,1023,1021,1023,0,1,0,0
M,-71.13968537687741,71.5970580716421,-21.42987695979157,2.4216413972631665,1.5376578604847504,1.1517219544798951,-0.902099609375,-0.240234375,0.01806640625,969,1023,876,772,1023,1,0,0,1
Z,-1.5395311947648078,3.7562967421372258,1.053380460873391,-1.792028705104302,-7.083863932177156,6.480353185351953,-0.567626953125,-0.4013671875,0.517333984375,968,573,1021,1021,1019,0,1,0,0
H,-5.096918752923226,1.6094634087761222,0.1792745887901771,-6.614362454057111,1.1110757704269156,5.461301950805767,-0.166259765625,-0.927978515625,0.139404296875,559,799,777,840,1023,1,0,0,0
M,-95.79916054794984,74.84524137035645,-60.81265915434344,-1.3334857705702323,2.233686284166461,2.3453055194005707,-0.853759765625,-0.166748046875,0.229736328125,1021,1021,1022,926,1022,1,0,0,1
Y,-55.88481486567237,60.46228009461383,6.92288702735067,-3.288845112041369,3.09058289654202,1.1084884089070246,-0.588623046875,-0.696044921875,-0.533447265625,586,1023,1016,1023,544,1,1,0,0
O,-62.7843817422692,60.12665902063702,-2.693582360890421,4.047032750554051,0.739437858374081,2.86421359974672,-0.799560546875,-0.55615234375,0.0087890625,1023,1022,1022,886,1022,1,0,0,0
H,-13.259192982199604,40.29782407235686,-5.633749777452346,-2.763921623808351,2.859007281809548,-0.4689907482323145,-0.32421875,-0.9130859375,0.0,747,901,995,1021,1022,1,0,0,0
R,-85.75047292949594,79.89877850740541,-48.23516343253523,4.162697435536638,3.012312238364934,-2.7004960073169864,-0.959228515625,-0.004638671875,0.038330078125,824,883,383,965,1023,0,1,0,0
V,-12.306037098951114,17.129304688923064,4.309845941132527,-1.3514251698298196,-2.061208768121017,-1.4543035226556476,-0.905029296875,-0.26171875,0.064453125,846,681,470,1023,1021,0,0,0,0
U,-0.6733455514882506,3.6343106569962345,-0.3347806232065787,0.457733844584374,-1.6597600872410037,-0.2654870369718934,-0.890625,-0.3056640625,0.108642578125,1019,537,401,1023,1021,1,0,0,0
Y,-114.04898853024643,76.51032932447289,-80.18937287796926,0.3939779474130617,0.925713881820752,0.064284704551881,-0.94775390625,-0.156982421875,-0.193359375,916,1023,1021,1022,854,1,1,0,0
U,-4.246557751284153,6.292109761257866,0.1447973227855739,0.8306827820186597,1.0401470172462544,-0.3299052869663557,-0.925537109375,-0.220458984375,-0.091552734375,1004,641,466,1023,1021,1,0,0,0
A,-2.4914352516905094,5.3903935621803765,-0.0724260782731297,-0.6167727864354309,-0.1096492770957189,0.3396067119288002,-0.8759765625,-0.357666015625,-0.09765625,543,1023,1023,1022,1021,1,1,0,0
R,-6.553280818070777,4.992741243259744,-3.145174125086892,0.5404369085728354,0.2183487529461427,-0.0989200408062757,-0.93505859375,-0.176025390625,0.061767578125,1023,882,1020,1023,215,0,1,0,0
J,-3.132322985506785,-1.0211121436904869,-0.8533287254362895,34.67576599711542,-4.9469166637351805,-5.212298167235375,-0.561767578125,-0.71630859375,-0.096435546875,1023,1021,1023,1023,748,1,1,0,0
R,0.4862910965701921,1.7741649764877403,-0.5575232531513142,1.5962289372779397,0.4237872445210542,-0.3507932599289408,-0.93505859375,-0.0498046875,-0.06787109375,1023,874,497,1023,1022,0,1,0,0
B,-0.4154779492027669,1.4677076833917575,-0.6422613043526579,0.5358989692897594,-0.4105603827347244,-1.5138776515284766,-0.95556640625,-0.147705078125,-0.080810546875,1022,711,494,425,389,0,0,0,0
R,-8.569398662099742,1.0291248870844252,3.4222523102065883,0.5687198789882852,0.1593203644422558,0.1475006156119183,-0.911376953125,-0.24267578125,0.058349609375,1022,585,1023,1021,1023,0,1,0,0
F,-0.4979410223771857,2.652372292361304,-0.3603582715851419,-1.1762057199141658,2.291166848418757,-0.3597987828472926,-0.947509765625,-0.1513671875,-0.0087890625,913,1022,486,242,630,0,0,0,0
U,-7.302529415042527,25.80719115073263,-5.722096529613712,0.3572308017026064,2.027509058289654,-0.6409047736307032,-0.88623046875,-0.23291015625,0.138671875,1022,627,353,1021,1023,1,0,0,0
U,-0.6612208379546886,3.362197951328076,0.5557534389222903,3.734548140852007,0.97548105674183,1.990220564955852,-0.8876953125,-0.2763671875,0.072265625,1023,547,452,983,1021,1,0,0,0
X,-1.4232641051997332,1.1576067245277546,-0.0795265501889604,-1.267175572519084,-0.8665009763891351,-0.1843422687732999,-0.728759765625,-0.49267578125,0.224853515625,1023,894,1023,1023,1023,0,1,0,0
S,-9.641014679944991,10.29202621721319,4.655224623716717,-0.3854785942941576,0.907411967495691,1.6436838217187884,-0.93603515625,-0.159423828125,-0.010009765625,1023,1023,1022,891,1023,1,1,0,0
G,-7.863439967452372,17.63668149113558,-4.805782745883589,0.2484450098953915,-0.3876873056262371,0.2378781453208934,-0.380126953125,-0.9013671875,-0.307861328125,1022,870,1023,1023,1023,0,1,0,0
T,-46.73618755151672,72.1102270324445,-6.049092733708065,-1.6852288317444677,-0.5386780173778449,0.9150807331058494,-0.88671875,-0.254638671875,0.12109375,885,1023,1023,911,1023,0,1,0,0
P,-1.3037349323197112,2.4339824960751284,0.4999987915808443,2.271552629735976,2.406085860354366,-0.2049513271237488,-0.179931640625,-0.459228515625,0.699951171875,745,657,838,944,1022,0,0,0,0
T,-10.185188287195434,10.409344952355683,3.296641559586642,1.3661320820785772,1.0456614608866166,1.4082918971916805,-0.952392578125,-0.08935546875,-0.02734375,1022,1022,1023,1023,1021,0,1,0,0
D,-65.20925382044199,78.20575058181407,-27.28303725020024,0.3306363668343479,1.4245259788229496,0.543778801843319,-0.9541015625,-0.114013671875,-0.110595703125,742,721,1023,1023,1023,0,1,0,0
P,-3.338327468541411,1.327331087777604,0.2061963168630258,0.2548147629385806,-2.181630366272148,0.6384900903424611,-0.281982421875,-0.513916015625,0.640380859375,999,657,1023,901,1021,0,0,0,0
V,-27.499972645108343,36.457815957354285,2.031339063292902,-2.622773536895674,-2.8050961266610126,-2.2171331636980494,-0.845458984375,-0.202880859375,0.279052734375,1022,717,480,1021,1022,0,0,0,0
A,-1.687032858879168,2.4638847778430044,-0.1511118449901445,-0.8115036392685954,0.9972306053612642,0.9248712941594182,-0.868896484375,-0.439697265625,-0.149169921875,596,1021,1021,1022,1022,1,1,0,0
Y,-82.67878721146651,84.03398180774401,-50.495422507859935,3.1550638477503785,0.7756710169908886,-3.3646181447215664,-0.93212890625,-0.221923828125,-0.0341796875,660,1022,1022,946,554,1,1,0,0
V,-58.805377940969926,69.82702394910444,-18.461383032824187,-0.4256868470116428,3.1025433566679563,3.686073099518063,-0.813232421875,-0.385498046875,0.20751953125,991,520,415,1021,1023,0,0,0,0
W,-2.783563777961366,14.384482551833091,-1.483192315234078,-1.1682203538889084,-1.201744820065431,-1.1586168079642598,-0.905517578125,-0.23486328125,0.07080078125,1023,416,386,296,1023,0,0,0,0
