label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
X,-29.88817069823697,41.12828799825861,0.8197076423687706,5.270356234096692,3.950629064178682,0.6149279050042411,-0.827880859375,-0.468994140625,0.05615234375,1021,1023,1023,1021,1021
G,-7.69562695253503,40.43511031070985,-3.15831787019408,3.661577608142494,-0.4343016680802944,0.9415465083404012,-0.3330078125,-0.908447265625,0.001220703125,855,864,1023,1022,1021
Y,-37.4853230857421,78.53395680832396,-25.634461565681946,-1.185891998869098,1.0947837150127226,-0.3227664687588347,-0.926513671875,-0.186767578125,-0.361328125,1021,1023,1023,1023,354
Z,-64.98187662067018,66.78693746561477,-26.84029178114883,-0.6852288317444675,4.957505188729025,7.670805923945544,-0.562744140625,-0.43115234375,0.443359375,981,474,1022,1021,1016
V,-78.59011306370478,69.3087303453079,-41.12053541912562,-2.0104126358743457,4.72413550497766,-0.4060224434516479,-0.85107421875,-0.111328125,0.292236328125,711,654,862,1023,1023
Z,-56.53728692650792,65.17336785801669,-17.788109166675223,-4.2424807401414135,5.995673127660322,-3.7872093432300287,-0.537109375,-0.47509765625,0.539306640625,1023,508,1021,1022,1023
P,-70.3787262838824,60.304989738046245,-39.60310303608732,-0.5842168504382245,-0.8203633022335319,0.1085312411648291,0.419677734375,-0.271484375,0.71875,687,542,848,783,728
D,-2.712987822811511,21.068063090420043,-2.2628566979930387,-0.1474525119829577,-3.446831173442216,-0.5018995206816974,-0.894287109375,-0.3193359375,0.05126953125,863,559,1021,1022,923
G,-9.60847691453081,18.04205017015341,-0.802842362651275,1.8352417302798985,4.049865705400056,4.149279050042409,-0.219970703125,-0.96337890625,-0.261962890625,1023,852,1023,1023,1023
O,-44.77311269385782,64.32764722122262,-30.6639270114098,-0.3099450667047161,0.220731968324178,-0.0888563886708988,-0.893310546875,-0.29541015625,0.034912109375,572,1023,1023,1022,839
I,-30.851267483764072,39.05912562548724,-12.81039347807294,0.4584393553859202,5.310326547921968,11.613938365846764,-0.880859375,-0.286376953125,0.05224609375,661,821,1011,1022,543
Y,-105.1425539168129,76.64153648465809,-71.34579890508542,-0.725261195342456,-1.3825236570865729,-1.3270834066204662,-0.93359375,-0.21533203125,-0.236572265625,849,1023,1022,1023,788
F,-7.27909516707432,16.868571663853203,-0.3639825591364262,-0.4166666666666666,-0.377615210630478,-1.7438507209499574,-0.858154296875,-0.229248046875,0.251220703125,1023,1023,480,779,447
T,-68.47920161755084,73.45765022893485,-37.58049249197291,-1.5281311846197343,-0.8273607577042694,-0.3994910941475831,-0.9521484375,-0.14306640625,-0.003662109375,860,1021,1023,1021,1022
T,-47.8938136409518,69.76389417692785,-25.645457028043428,1.1842357535948875,-0.0558849636073139,-0.2394816261317235,-0.931396484375,-0.17919921875,-0.0146484375,922,1023,1015,1021,979
F,-12.047264243773396,33.71555383248325,-2.5168749289484054,0.4216413972631649,-0.0785520807682837,0.2899708024061637,-0.934326171875,-0.14501953125,-0.080078125,733,1022,1021,1023,483
P,-70.02365205108025,60.171646337729086,-39.25791653334702,-0.4162779191405146,-0.0341037602487991,0.1848671190274244,0.42578125,-0.259765625,0.717041015625,674,541,842,781,725
O,-21.750564869285803,27.18690967734437,5.312057233920436,-4.012086513994912,-4.751661012157196,0.1721798134011877,-0.847412109375,-0.427001953125,-0.114501953125,1023,1022,1023,943,1021
L,-34.48357408165712,55.49331170494564,-23.325798653179923,-2.605668645744982,0.5864433135425499,2.470101781170482,-0.8876953125,-0.236328125,0.11572265625,1021,945,1023,1006,875
Y,-116.7644286957332,76.5913218057199,-82.93097334746489,1.287107718405428,0.0860192253322024,0.8276434831778352,-0.950439453125,-0.14111328125,-0.203125,918,1023,1020,1022,854
Y,-107.89089042139145,76.39475486253662,-73.97581931751009,-0.961902416716502,-0.6344320540331375,-0.731663559292222,-0.9404296875,-0.209716796875,-0.2236328125,848,1021,1021,1023,779
E,-39.59063804178254,50.17311677701999,-7.914283969495282,-0.4415168677665598,-0.4972033629999647,3.070320469975727,-0.854736328125,-0.33154296875,0.117919921875,1022,1021,1023,1022,1023
I,-13.170483426908987,18.593481341085383,-2.1797131351416144,2.873409669211196,-3.957767882386204,-1.018659881255301,-0.755859375,-0.255859375,-0.7822265625,1023,1023,1022,1022,505
S,-62.126435593426905,59.492910188743565,-0.6024072791872396,-2.288845112041369,-1.1002567981144686,-1.8533436521616773,-0.869873046875,-0.270751953125,0.113525390625,1021,1021,1021,1022,1023
B,-56.951978913732766,66.95687586415433,0.6239176072863343,6.841488725507441,1.827734196362613,-1.0467513279628529,-0.84130859375,-0.317138671875,0.181640625,1023,551,352,326,704
F,-13.15869600097814,37.14333917383517,-3.2098375706450657,0.2637985014247021,0.9005522918352271,1.329053364758856,-0.951171875,-0.156982421875,-0.062255859375,521,1022,1021,1022,440
D,-53.47915119765923,65.70180618042467,2.2010315069276847,-2.120343335561261,-1.3325711471488373,-0.642171175291097,-0.802978515625,-0.464111328125,0.10693359375,1023,613,1023,1023,1022
E,-65.83006763444462,80.30240995717783,-27.80956988610232,0.1474302599641189,0.6382664368382169,-0.2577479157139328,-0.9169921875,-0.119384765625,0.118896484375,1021,1021,1022,1021,1023
T,-50.25891963329764,86.39488667541855,-13.401523132109448,0.3611707179793861,2.233686284166461,-0.4180532592253834,-0.91162109375,0.00146484375,0.15478515625,668,1023,1023,1022,1021
K,-45.01725541351825,48.409647061290464,-22.58844332511736,0.0597319449818833,0.271115488795863,-0.0652548633341536,-0.547607421875,-0.616943359375,-0.70703125,427,675,692,1023,1022
K,-17.830964136050795,18.28655018354173,6.431199474945851,2.705470737913486,0.4315450947130335,-0.682782018659881,-0.85302734375,-0.117919921875,0.20751953125,1023,1021,425,1021,750
Q,-15.822311249127305,49.25162597290882,-5.406804248872531,-0.6286400904721513,-2.4395674300254457,1.4100579587220814,0.507080078125,0.01171875,0.716064453125,1023,665,1021,1023,1023
K,-56.64747915987336,55.915155132155206,-30.05427276809344,-0.1694867555493019,0.4265662926091391,0.3184296619411122,-0.935302734375,-0.226806640625,-0.281494140625,541,655,647,1022,1022
E,-69.79818667697923,79.90190962224942,-31.801481309646263,-2.5930277553030567,0.6077320856931787,2.589580328560876,-0.91162109375,-0.126220703125,0.10498046875,1022,1023,1021,1022,1022
Q,-74.31080345635715,62.99094351695826,-42.63088635912208,-1.9571885883139268,-0.6686952545115561,-0.0903718295986212,0.63037109375,-0.255859375,0.56640625,935,741,1023,1023,1021
X,-109.28996299791046,79.14601594006069,-70.44723869035978,0.6112524738478936,-2.153272547356516,1.1480067854113662,-0.828857421875,-0.25244140625,0.24853515625,1023,1023,1023,1023,1023
K,-40.87413628858569,46.50173323578704,-19.34232853649865,0.1138676844783713,-0.2360404297427197,0.6115705400056539,-0.500732421875,-0.54931640625,-0.820556640625,499,765,735,1022,1022
M,-14.616214281207602,51.890629969520845,-5.9250768126241695,-5.0637545942889455,-9.592239185750635,-12.941087079445856,-0.94189453125,0.01611328125,-0.10546875,1023,1019,1021,1015,935
E,-56.957376100059285,66.63915399517218,-2.699889227345863,4.87202307665248,9.40788686811834,4.892179969747071,-0.823486328125,-0.343505859375,0.22021484375,1021,1022,1023,960,1023
J,-24.70373501686779,46.27661641211671,-13.110244218474453,-3.6599872773536894,-11.402883799830365,-2.9731057393271136,-0.746337890625,-0.484130859375,0.260009765625,777,1023,1023,1021,462
L,-49.758885153524496,51.90087163309751,-26.80603250420951,-0.5812431842966194,-0.4988918985471556,0.226721075034298,-0.8876953125,-0.182373046875,0.191650390625,874,1022,1023,1021,1023
F,-3.655477018395545,32.08152299163597,2.0686024425855094,1.935679954763924,1.321988973706531,-1.206177551597399,-0.912353515625,-0.18115234375,0.08349609375,736,1021,1003,1000,472
B,-1.2886786228927412,2.548434205886868,-0.3071008578771105,-4.027353689567431,1.5460489115069267,-2.8583545377438506,-0.787353515625,-0.29296875,0.320068359375,1021,785,499,871,844
L,-112.83748777881506,73.58836516486693,-74.09587705705786,1.5062088859183174,0.1115488795863084,-1.074541808843704,-0.888427734375,-0.2880859375,0.140869140625,708,764,1023,1022,1022
P,-82.17864105715422,66.3482166656194,-50.67243875334904,0.272441334464235,-0.6609768165111679,0.180944303081707,0.311279296875,-0.443603515625,0.696044921875,768,696,1023,1023,884
T,-64.65679359040135,84.58717533507114,-28.27957288660589,-6.615928518661836,3.1726175818763847,-0.1737784500650778,-0.90478515625,0.090087890625,0.143798828125,930,1023,1023,999,1023
C,-3.1557622373636383,6.057478412842424,0.0646155895557187,1.9344783715012723,-0.7058594854396383,1.2866836301950808,-0.80517578125,-0.5439453125,0.013671875,1021,1023,1021,933,1021
B,-55.42780350379813,63.67715277885523,3.5201955054133807,0.1391986491715633,-5.447074963942731,-1.1612551447567458,-0.843505859375,-0.297607421875,0.25,858,621,384,343,845
D,-60.36641246089479,76.69051261178335,-22.38083414388615,-0.1960811904175604,-0.430435853238119,-0.120343335561261,-0.951904296875,-0.07666015625,-0.029296875,737,732,1023,1023,1022
E,-3.890094044066984,29.04422673461976,1.5271603742529882,1.0662652761351832,-0.1724187363365952,1.0497079167114642,-0.91162109375,-0.212158203125,0.047119140625,1022,1021,1023,1023,1021
X,-51.86209625184731,61.93698726412336,10.22538711252371,-0.1667077074612163,2.8539416751679743,1.154289935624582,-0.722412109375,-0.582763671875,0.152099609375,1023,1023,1021,1023,1023
D,-72.57412996412471,79.38559798061894,-34.42461494213085,-0.4021880606465681,1.035213001723713,0.261336053751716,-0.949951171875,-0.127197265625,-0.0966796875,739,718,1022,1022,1019
O,-81.33933411794678,66.59412025634248,-49.89490599337758,-0.1683610651845076,-0.0900200513596228,-0.1448974566433312,-0.8251953125,-0.493408203125,-0.136962890625,768,1021,1023,1023,823
J,-23.61707838626876,47.473986380860936,-11.610683343678136,2.930378852134577,-0.4750848176420694,0.0789157478088775,-0.86962890625,-0.4013671875,-0.14306640625,891,1022,1021,1023,697
C,-6.4665762919582335,16.28000346309607,-0.5725200287308717,0.6410103071024028,0.3019312625320998,0.6329545854293456,-0.822998046875,-0.41015625,0.148681640625,579,961,868,894,367
N,-89.13709085594387,76.49492916218801,-53.85914183118157,-4.654096457593133,0.2031519330214229,-1.63942730502691,-0.9541015625,0.006103515625,-0.015625,1001,1021,893,1023,1023
X,-29.706513643945843,40.9119283496128,0.9776239521465584,-4.958651399491094,-2.408149561775516,-0.7896522476675145,-0.841796875,-0.44287109375,0.05029296875,1023,1023,1023,1023,1023
B,-55.98348361975347,65.87292087483739,1.8355928200043412,2.2537024659654565,-2.637914658599219,2.0601189010447807,-0.83544921875,-0.300537109375,0.179931640625,893,553,356,292,643
B,0.3500891739103843,6.6016864902339085,-1.368785320411345,-0.3357351787115645,-2.224655775130199,0.2979952914318336,-0.888671875,-0.08251953125,0.205810546875,1021,873,968,890,531
G,-6.082270458764481,40.02239925237811,-1.812874171115754,0.9372702855527292,-2.4309443030817075,-0.7609202714164541,-0.30078125,-0.9345703125,-0.14794921875,896,965,1021,1023,1022
Y,-57.09902772676987,60.48781999811951,6.536176140311855,-13.907165722728392,2.1211172476870583,4.131389172265803,-0.62060546875,-0.6591796875,-0.5634765625,685,1023,1018,1023,523
G,-4.856265019980551,39.8933371961782,-0.6563801743024179,4.288415323720669,-3.018730562623692,-1.0967981340118742,-0.298583984375,-0.94287109375,-0.17138671875,892,972,1023,1021,1023
P,-81.19131071057244,79.17732106197815,-44.65518250392732,-0.6388292820206138,8.340556513174095,6.02469483237767,0.410400390625,-0.4306640625,0.609375,630,827,735,1022,1021
H,-50.58034876289045,48.37080634096782,-27.27431461260148,0.3751363140676125,-1.020403137861892,0.7996271150666617,-0.220458984375,-0.940673828125,-0.32666015625,458,798,656,1022,1023
T,-43.267986359768784,69.96541334166689,-1.0979969237993057,1.169733000316601,-1.9279909944770817,1.3959967636402006,-0.873291015625,-0.257568359375,0.1552734375,920,1023,1023,902,1023
K,-13.044830113929622,41.0053778717329,-4.2676639333610185,1.1194515125812838,1.2932569974554706,0.249752615210631,-0.946044921875,-0.21240234375,-0.18408203125,687,790,1023,1023,995
J,-12.53888445810838,40.70055684137462,-3.9195116922097495,-5.521769861464517,-3.0884223918575064,2.5398289510884933,-0.69287109375,-0.669921875,-0.050537109375,1023,1018,1023,1020,366
V,-14.14431021786362,61.53763690056888,-2.2336590611944653,1.0049476957873906,-1.1800254452926209,2.7230350579587226,-0.95263671875,-0.192138671875,-0.2109375,1022,756,1023,1023,1022
B,0.3495208115764399,6.1388101669824975,-1.353256208927929,0.0917457373189698,-1.5910679888706571,-0.3355924948277083,-0.89892578125,-0.069580078125,0.204833984375,1023,875,971,890,533
U,-59.49610425409191,76.86069225195996,-28.55592148465962,-0.5326626094909772,-6.493404158018785,-1.0808738171456715,-0.927734375,-0.15771484375,-0.011474609375,812,711,1023,1023,1022
W,-61.89182420789836,66.1855237395623,-21.547514604218357,-3.80736623632462,2.285749463538185,-0.0238505646040743,-0.83740234375,-0.408447265625,0.131591796875,985,537,374,298,1022
P,-77.03389765728907,64.24210141100129,-45.5999566802901,-1.3282442748091603,0.279628522179618,0.3906497344074294,0.52734375,-0.346923828125,0.665283203125,743,624,1021,1022,907
Z,-132.980438111239,71.78994413470251,-114.40797479661614,0.1536919126182853,-0.6034052133535018,0.0431631899250715,-0.665771484375,-0.70068359375,-0.09619140625,849,754,1023,1023,1023
H,-60.8312367329978,67.79535570248497,-6.250050515237357,0.3147711682555327,3.453688394835895,0.1517219544798951,0.006103515625,-0.98486328125,-0.10546875,876,790,380,826,1022
W,-109.83722819756476,75.57474480673442,-69.78790577399275,-2.2480916030534357,-8.209181509754028,-13.474095278484592,-0.8564453125,-0.22216796875,0.2431640625,901,466,861,801,1023
Z,-133.19603703118491,74.00475977451187,-109.41843293493856,15.078915747808876,7.206955046649701,4.639525021204412,-0.716064453125,-0.663818359375,-0.06201171875,732,713,1023,1022,1022
W,-102.47639998082288,74.40884075835149,-63.52180396731162,-5.804071246819339,8.393659881255301,6.517352275940058,-0.880615234375,-0.189208984375,0.17333984375,977,494,586,814,1023
Q,-73.4426241838691,79.19101273444647,-36.65383944199646,1.6665142294297677,2.134449642945087,-1.3951524958666046,0.560546875,-0.26318359375,0.65771484375,785,949,926,944,1022
D,-52.89357956529646,65.76410740167054,2.771630869154265,1.810954374362403,-0.2180673303549442,3.3959967636402,-0.8525390625,-0.397705078125,0.0771484375,817,614,1023,1023,1023
P,-80.44590424479797,65.71226151010273,-49.15795147320615,-0.2008411082838566,-0.241129488266893,-0.3534068419564609,0.32177734375,-0.43994140625,0.679931640625,770,693,1021,1023,886
T,-25.19291078911326,31.633011642141405,3.210955002064723,-0.042620865139949,4.584216850438224,-2.209499575911789,-0.917236328125,-0.265625,0.066162109375,1022,1022,1023,1022,1021
B,0.3577971406165771,8.193907352708935,-1.5007541633728456,0.4428907754869087,-2.2628237140614966,0.3056288792180932,-0.87646484375,-0.092529296875,0.200927734375,1022,868,964,880,514
W,-59.45787305904975,66.1840994438766,-18.72736361358214,1.2918704048967542,0.5758257994160482,0.7776761529531777,-0.8271484375,-0.406494140625,0.154052734375,983,540,377,300,1022
E,-10.275142821384536,29.44475221285613,-1.4940949931035865,-0.0403841418369859,0.4371196397790833,0.4396876209237697,-0.9189453125,-0.2392578125,-0.0595703125,1022,1023,1023,1022,900
Q,-64.77778440301172,58.48056040197626,-4.438114490650034,0.3294754986456538,-0.191859851549583,-3.7159390720090064,0.290283203125,-0.4970703125,0.654052734375,778,908,1023,1023,1023
X,-80.12496229008998,78.90627568741391,-41.82440471074373,-0.6586443313542557,-0.1248939779474129,0.4739539157478089,-0.720458984375,-0.4150390625,0.35107421875,1023,748,1022,1022,1012
A,-58.00308455249362,59.74828813295962,4.841510749680225,4.475076511766983,2.3468181658282616,2.426531114785239,-0.866455078125,-0.32373046875,0.1494140625,508,1023,1023,1021,1023
B,-3.2991446354728278,6.99161596917538,-0.0933218758461371,0.2529285538396594,-2.223836493474513,0.146093502655926,-0.953369140625,-0.124755859375,-0.142578125,1023,1017,1022,1023,376
T,-25.907032551548717,33.058635648605865,2.7348192113117475,-3.0884223918575064,2.0804000565450944,-3.591178965224767,-0.9130859375,-0.264892578125,0.044921875,1021,1021,1023,1023,1021
Z,-85.42254595233564,79.76851471511928,-53.53256986374575,0.3153691912618288,0.6077320856931787,0.4598093361944639,-0.809814453125,-0.390869140625,0.18408203125,874,741,1023,1021,1023
U,-62.11752840571175,77.36701760761103,-31.153295435721077,-0.2196855102543359,-1.5010377458050446,0.6061490836176875,-0.933349609375,-0.16259765625,-0.0029296875,804,703,1023,1023,1023
C,-59.84325814435473,76.00302734325463,-21.911945189626664,-0.3411193583564917,0.3481901009603543,1.643015443064693,-0.85888671875,-0.157470703125,0.240478515625,764,1023,854,659,911
Z,-135.70990970464726,72.96643282658886,-115.89189272692232,13.201053152389028,10.382527565733673,5.173876166242579,-0.71875,-0.667236328125,-0.050537109375,729,708,1022,1022,1022
N,-61.15612627752529,59.874100297319934,-1.4377271658465351,1.2378724452105392,-1.107890385900728,0.8642135997467193,-0.921875,-0.180908203125,0.1083984375,1005,1023,1023,1023,1018
C,-68.21435785572388,75.63530163722064,-29.734203590645876,1.063460794315264,-1.3464663875892642,-0.6470608928131694,-0.861572265625,-0.156005859375,0.2451171875,794,1021,877,670,934
I,-62.56478109585468,68.6459893289513,-8.191867789870765,-1.4333204347979025,-1.5921131318816617,2.7776761529531777,-0.909423828125,-0.169921875,0.095458984375,1001,1022,933,840,536
Q,-47.319308951057074,68.55082112485826,-3.9335659371253313,-11.876068526400957,-10.637914658599218,-7.558201709642242,0.660400390625,-0.0244140625,0.619873046875,616,747,1020,980,1023
I,-23.59390280827963,44.90105861558725,-11.14176411340668,0.6570592851537423,0.7750231861311266,2.845045302133124,-0.97314453125,-0.090576171875,-0.078857421875,819,1023,1023,1023,512
Z,-89.53017438483342,80.94236412466933,-57.50529053149821,1.4833081225595388,-0.8579167692686535,0.4598093361944639,-0.8125,-0.391357421875,0.1689453125,911,768,1021,1021,1023
J,-10.323518807363442,38.27723453324084,-2.423703320804298,-0.0637545942889452,-0.7754452926208651,-7.177728300819903,-0.684814453125,-0.67431640625,-0.01953125,1023,1023,1023,1023,378
W,-105.39099451426011,86.32220722114869,-74.21723061007421,-0.287684243852675,-2.5067717311007147,-1.0516410454849252,-0.9248046875,-0.1171875,0.10498046875,911,595,342,431,1023
O,-45.88242296995394,64.70498244666504,-31.46926890314933,-2.8061282728115864,1.1978312049653994,0.6897695655275745,-0.906005859375,-0.29150390625,0.052734375,569,1021,1022,1023,841
A,-0.1602304367714788,0.4996510246932154,0.0039143793805956,-0.6149083617687405,0.057726809019594,-0.72093432300278,-0.923583984375,-0.271484375,-0.127685546875,613,1023,1022,1022,1023
Q,-49.559531629560674,63.893866737015536,-35.3975520264531,0.9927198190556964,1.6806262369239464,-1.083262651964942,0.57958984375,-0.187255859375,0.6611328125,403,695,1023,1023,1022
S,-60.65064777714236,64.84111976962097,-30.33298123143205,0.1297006367186122,1.0214936504027865,-0.5166918774404616,-0.95263671875,-0.09765625,-0.064697265625,1018,1022,1023,1021,1023
T,-26.329487901235684,33.95096953685373,2.587160227437668,-1.69147582697201,1.1414687588351708,0.2637828668363022,-0.909912109375,-0.250244140625,0.021240234375,1023,1023,1023,1022,1023
H,-21.866149282563523,39.0522494803022,-8.376237549885754,-0.1448974566433315,-0.0341576670067187,-0.5853589896928975,-0.175048828125,-0.972900390625,-0.263427734375,439,761,803,1023,1023
V,-13.9496491635307,61.22369755632419,-2.101975172311898,1.0202148713599095,-0.7143765903307888,0.6848671190274249,-0.958251953125,-0.183837890625,-0.21337890625,1022,761,1023,1023,1023
T,-47.51827248354871,68.4557130227507,-25.304757640368777,2.068702290076336,-3.590176214596562,1.8230006420774776,-0.969482421875,0.027099609375,-0.133544921875,1023,1022,1023,1023,1022
C,-4.694660115562188,12.638431416967736,-0.3094146338746433,-1.1911211172476872,0.3246561367713794,0.611003623315862,-0.8349609375,-0.369140625,0.1640625,564,967,836,791,356
O,-61.96304084184093,60.00290965462295,-2.0390232580413614,-5.250677173110071,2.8005065606641573,2.2000914623421397,-0.800048828125,-0.529541015625,0.042236328125,1023,1023,1023,895,1023
C,-1.091267199945273,12.34046974669027,-1.6009188166353034,-1.052222301491046,0.8421916244560177,1.5809374331169292,-0.856201171875,-0.094970703125,0.260009765625,1007,748,906,924,528
B,-3.234527238081033,6.417509415569945,-0.1070026939455979,0.375065958419812,-0.5826151194287119,0.3827347240299718,-0.943603515625,-0.142822265625,-0.135498046875,1023,1023,1023,1023,375
O,-71.51384693975011,68.00868382529231,-40.38118974244107,0.1493298624547082,0.5675590107995918,0.2384704682168351,-0.8017578125,-0.529541015625,-0.1064453125,717,1023,1022,1023,815
H,-21.36498111086826,39.33645464554741,-9.67978432374982,0.0498135984377774,-1.238949050239659,1.0927392153381852,-0.319091796875,-0.7900390625,0.331787109375,804,643,613,1021,1022
D,-61.240579306791886,77.10384755755074,-23.265605686579423,0.5596440004221341,0.3252893376015756,-0.4333204347979023,-0.9482421875,-0.081787109375,-0.019775390625,731,732,1023,1023,1021
E,-10.827939717644856,30.546895349667384,-1.8230812326569172,-1.6205368135927112,-1.074330741900306,-1.506877264572413,-0.928955078125,-0.2451171875,-0.0390625,1023,1022,1022,1023,899
M,-40.6751058643346,60.056743853104194,-25.26444895969089,-5.29312977099236,-0.3144683117344218,-0.3252973548730696,-0.92919921875,-0.119384765625,0.052001953125,1023,1023,1023,1023,1022
Y,-28.33113884900948,74.03617823834678,-15.997343830749273,3.104184337008765,5.026081424936387,-0.5365069267741018,-0.93896484375,-0.1611328125,-0.232177734375,1023,1023,1021,1023,435
G,-4.76314123310341,39.81570110316369,-0.5064295583266165,5.028873338987844,0.5232541702007352,-0.5242790500424085,-0.291259765625,-0.95068359375,-0.171630859375,895,972,1023,1023,1023
O,-72.19537036010644,67.93839281081495,-41.05696944112661,0.8974214655081433,0.414887255074401,0.2995391705069115,-0.81640625,-0.510498046875,-0.098388671875,717,1021,1023,1023,820
I,-96.76706819312632,76.9365837819206,-58.85189346285804,-3.348752946142751,-0.6518098990396458,1.0399620079501892,-0.86083984375,0.013427734375,0.240478515625,908,1019,916,1023,581
S,-54.13227182109463,65.04266162950528,-31.48872165575907,3.130866553576477,0.2002403166525303,0.4197766468758841,-0.957763671875,-0.084228515625,-0.046875,1021,1023,1023,1022,1023
R,-15.489186784211473,50.26176573295071,-3.5301896905971724,0.7225049476957877,-1.7067430025445294,-0.7197130336443307,-0.9345703125,-0.168701171875,-0.35888671875,1023,876,1023,1022,981
O,-19.854005132389183,62.378465805683724,-8.291442196504319,0.0965507492225051,0.3085241730279897,2.982577042691547,-0.955078125,0.058837890625,-0.02099609375,1019,1023,1023,1022,1021
B,-3.5475163275056483,8.18565745798265,0.0932275812195792,-0.9837126675343864,0.6921940408766315,1.4361698385337889,-0.953369140625,-0.11328125,-0.1181640625,1023,1023,1021,1023,372
G,-8.87822092826057,40.66018720508025,-3.877723250657733,-1.5826972010178115,3.5351639807746675,-0.5928046366977667,-0.347412109375,-0.903076171875,-0.02099609375,857,860,1023,1022,1021
U,-16.112919294569153,60.6503897970691,-2.243958778018689,-0.3919988690981054,-1.3403307888040712,1.4253251342946005,-0.92919921875,-0.15185546875,-0.366455078125,1023,1014,1022,1022,1023
A,-57.171655816301,65.36298660047512,-18.354726941460168,0.2313997256129739,1.7146023147008125,-0.0821753966299634,-0.907470703125,-0.264892578125,-0.027587890625,617,1022,1022,1022,1022
A,-59.96246797794623,66.88578845103116,-20.82306473680422,0.9565905653076304,-0.2243289830091114,1.3911070461181283,-0.911376953125,-0.267578125,-0.0029296875,605,1021,1021,1021,1021
K,-44.11701372945087,48.05170207334552,-21.911099217370243,-1.5051535512013228,-0.6067471066239842,0.0110810145284419,-0.54296875,-0.614990234375,-0.728271484375,428,682,694,1023,1023
F,-12.28158746834597,34.49433275290388,-2.6502417772311,-1.270552643613466,-0.4047912196151546,-1.7930840398212966,-0.926025390625,-0.14599609375,-0.05322265625,534,1023,1022,1022,441
M,-60.27764939145045,56.20338906776616,-1.4159816145855206,-1.4720512189115982,2.105850072114539,-0.2502902170471739,-0.845458984375,-0.2626953125,0.134765625,1023,1022,1023,972,1023
G,-7.553304974499833,40.32282327607783,-3.0686994655495594,0.0432569974554708,5.336690698331919,1.6133022335312408,-0.3212890625,-0.9208984375,0.03564453125,857,861,1023,1023,1021
D,-2.750697895688881,21.39025293365288,-2.3291748605840943,-0.5443990768684538,-0.8056097993964144,0.0782531510740278,-0.8779296875,-0.3115234375,0.07861328125,863,552,1023,1023,924
O,-62.7843817422692,60.12665902063702,-2.693582360890421,4.047032750554051,0.739437858374081,2.8642135997467197,-0.799560546875,-0.55615234375,0.0087890625,1023,1022,1022,886,1022
K,-111.53268237126004,73.84185461455505,-72.82135380756404,-0.1426460759137436,1.4092588032504303,1.093397122454006,-0.861083984375,-0.395751953125,-0.3759765625,738,799,443,1023,1023
Q,-73.09147805590044,62.10886406914381,-41.57561413027484,0.246772434657192,-1.0272628135223556,0.8519013613817855,0.7880859375,-0.245849609375,0.430419921875,768,614,1023,1023,991
M,-93.0748089857426,73.93499467371228,-58.771168649681606,5.590178351567172,10.44742674218173,2.833855137721182,-0.828369140625,-0.156494140625,0.32958984375,1021,1021,1023,830,1023
K,-53.34028638900088,55.40963413159459,-29.316334466624664,-4.31866694939214,-3.018730562623692,-2.122455470737913,-0.929931640625,-0.236572265625,-0.27783203125,521,668,835,1023,1023
R,-45.295530223969365,67.59704184653562,-1.246340559406296,-0.4714883737292001,0.827734196362613,0.3349280613501242,-0.863037109375,-0.21044921875,0.046630859375,980,753,548,1023,1023
S,-81.69785483966668,84.26686312869754,-45.4169322013163,-0.2647834804938963,1.6611672001969957,0.3605726949730901,-0.921630859375,0.031494140625,0.09619140625,1022,1023,1021,1021,1023
R,-15.562706566590304,48.9158566233124,-3.6531090652172304,0.0049476957873906,-0.6533078880407125,1.837538874752616,-0.958984375,-0.045166015625,-0.05419921875,1022,521,1021,1023,1022
N,-66.30198815288956,67.6119805129434,-35.492531189637674,-1.4572765328736763,0.3832272135645689,-0.726070285292152,-0.93115234375,-0.208984375,-0.056640625,1021,1022,1023,1023,1023
O,-48.20415303130724,65.70702114206068,-33.10698890325697,-1.1143624540571102,-0.1036895674300254,0.2784845914616909,-0.919189453125,-0.266845703125,-0.060791015625,753,1021,1021,1021,948
Z,-134.44303047869974,72.26186367073996,-115.70914963840114,-0.6402012171527071,1.6561367713793227,0.0431631899250715,-0.657470703125,-0.702880859375,-0.10693359375,849,756,1022,1023,1022
Q,-76.16754511567444,63.85104057315127,-44.6680487135688,2.134414465121188,-0.5923593766489607,-0.2812115242551097,0.6396484375,-0.24853515625,0.581787109375,934,751,1022,1023,1023
F,-3.9234883705689865,32.537091653335864,1.816105962989843,0.1952219394967481,-2.212362171331637,-2.992437093582132,-0.928955078125,-0.196044921875,0.081787109375,844,1022,992,990,481
I,-22.435695438527507,39.98237289999716,-10.141357863055823,2.714426425581314,4.557990642698842,2.206740071059204,-0.9677734375,-0.033447265625,-0.227783203125,743,1023,1022,1022,680
M,-60.45403140071088,59.868952294117285,-31.658259280708787,-1.6170130053717833,-0.8753534068419565,0.3279615493355949,-0.92626953125,-0.18212890625,-0.02587890625,1023,1023,1021,910,1023
S,-93.50476122708976,83.47859774560534,-56.46850060640491,7.025292855383966,-1.24722974636789,-0.1966792134238566,-0.926025390625,0.083251953125,0.104736328125,1021,1023,1022,1023,1021
P,-65.31414892350652,60.4196353664277,-4.79482883389348,-1.5636542723467126,-2.07735603475569,4.719175431807788,-0.28857421875,-0.696533203125,0.454345703125,806,691,974,928,1021
