roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-36.472937792240565,58.37692248406508,-24.445014255745747,-4.0259541984732765,2.0137759630747385,-1.1115568968578025,-0.92919921875,-0.11181640625,0.04345703125,1023,1023,1021,1022,1022,1,0,0,1,M
-36.83973264817752,43.9430521848093,-16.3817447495613,0.2168150975402883,-1.7329657902176987,0.1610828385637539,-0.8447265625,-0.46240234375,-0.240478515625,905,1023,1018,1021,1023,1,0,0,0,J
2.967548358797413,4.909663101667622,1.428486001775919,7.31122627634988,2.749667343651515,3.044295819034946,-0.919677734375,-0.238525390625,-0.004150390625,1022,692,1022,1021,1023,0,1,0,0,R
-39.4003396541769,49.53859245536844,-7.707440058425025,-0.6018222112780103,0.640201217152707,0.451999859288704,-0.863037109375,-0.335693359375,0.150390625,1021,1022,1023,1020,1023,1,0,0,0,E
-4.838606644258332,13.104502774104262,-4.130197412392686,-0.731808950206597,0.6038588136424119,-0.89547587366062,-0.957275390625,-0.10009765625,-0.19580078125,1022,1023,1023,1023,427,1,1,0,0,I
-2.5985181208819865,-0.4991165186533066,2.8235923839528567,2.537059837478453,-2.057550919900093,-0.547085517289901,0.177734375,-0.48681640625,0.7177734375,595,799,811,1021,1021,0,0,0,0,P
4.160500822053274,6.534306105657538,2.049954337294483,8.471425627441576,5.804142246841016,4.359081152000497,-0.941470064881748,-0.2606682029353996,-0.0160792805615904,1021,676,1023,1020,1022,0,1,0,0,R
-6.907105535231768,-1.1010631774364332,1.058139775120408,-27.240440426355228,-11.962817040137898,-5.638758926372814,0.17333984375,-0.26123046875,0.782958984375,843,693,1023,1023,1022,0,0,0,0,Q
-1.1189484137132382,2.692867304153806,0.988942574836206,-2.2175396629964474,-2.031519330214233,0.483378478207338,0.30224609375,-0.3828125,0.710693359375,1021,640,855,631,953,0,0,0,0,P
-15.059668662495898,58.44649804763565,-1.8450899820503308,-0.0942889454339833,-0.4701017811704835,1.7230350579587226,-0.9609375,-0.012451171875,-0.087890625,1023,1023,1022,1023,980,1,0,0,0,T
-20.572146560546987,39.63500849154249,-9.143950107171438,1.4162258121782356,0.379371560447364,0.4515178412923837,-0.315185546875,-0.791015625,0.3505859375,821,647,613,1023,1022,1,0,0,0,H
-56.72141247636211,66.69584062804884,-2.7748559917328146,3.2079009392478994,18.44605480704964,3.304393710205086,-0.79931640625,-0.339599609375,0.30859375,1023,1021,1021,1021,1022,1,0,0,0,E
-89.82861929801804,77.31521495369573,-46.25781778727045,-2.2616722883010825,2.4015622226167226,-0.3717024676016334,-0.904541015625,-0.185302734375,0.114013671875,358,1023,1022,1022,527,1,0,0,0,Y
-40.4524949173666,46.24434465989902,-19.03973521185338,0.1749363867684477,0.8708297992649139,-0.1823225897653384,-0.486328125,-0.544677734375,-0.824462890625,499,764,736,1023,1023,0,0,0,0,K
-96.27827964636047,76.85790204157387,-58.33347980431737,0.3741073681233433,1.1527365500837892,1.1301040584952295,-0.8030522967730506,-0.5312175556572349,-0.1155084538398613,884,1021,928,1023,379,1,0,0,0,J
-0.9047068974358838,2.5608207614672245,0.8398557161777713,-0.7996622928905617,0.1222429380518517,-1.977662081823619,-0.927001953125,-0.2421875,-0.094482421875,643,1023,1021,1021,714,1,0,0,0,Y
-6.9778978101281,9.021953413960064,1.0378693229970213,0.8344726204713468,-6.244403225096347,-0.0631789268209043,-0.2143795717883997,-0.9214899342234496,0.1036241240768724,748,689,418,986,1021,1,0,0,0,H
-16.460525227676236,49.58772435312013,-6.258653755537927,0.34845914616907,1.1176844783715012,1.730668645744982,0.520263671875,0.049072265625,0.69921875,1023,652,1023,1023,1021,0,0,0,0,Q
-2.045945524621041,4.67756706820586,-0.0249132953526658,-1.6555637453525265,-0.4548323239701702,-0.9882711415960682,-0.903044662238886,-0.3286771110742678,-0.1081117436588214,542,1022,1022,1023,1023,1,0,0,0,A
0.0866097735958778,0.6727489170652233,-0.0792229757283524,0.3710694026192311,1.6465438756215425,-0.2613278240773171,-0.9609375,-0.014892578125,-0.291259765625,511,1023,1023,1008,511,0,0,0,1,M
-62.80181152785082,67.72160399906159,-32.22492279636029,-0.2868027865796314,0.2386114937654407,-0.0306267556655249,-0.957181769717062,-0.0864104256347771,-0.0738003126268032,1003,1022,1023,1022,1021,1,0,0,0,S
-53.55451770676029,65.71369180306024,2.0906999857798096,3.833855137721182,2.743764730713758,0.968515847609666,-0.809326171875,-0.47412109375,0.110107421875,1022,612,1023,1023,1020,0,0,0,0,D
-83.71277131513317,77.55350993321038,-38.54780164623214,-2.6913545180188176,8.29707083259365,0.2758388070300006,-0.658203125,-0.49658203125,0.34912109375,812,830,1021,1023,1023,0,0,0,0,Z
-1.4581872214268443,4.437775886024323,0.0276112702305271,9.5657297639568,2.156048826819573,-1.895029373482956,-0.910400390625,-0.23486328125,0.046630859375,1023,497,492,499,601,1,0,0,0,B
-0.5543085992475363,7.22363808701584,-0.1515147637206451,3.731874626235624,3.042776233862173,-0.2869103317268802,-0.837890625,-0.376953125,0.106201171875,907,1023,1022,919,963,1,0,0,0,C
0.1611198860312368,1.7507575509763071,2.8153763456784,1.2646779470221978,-3.407816512470536,2.6525134555176404,-0.9755859375,0.010986328125,-0.170166015625,987,1023,978,981,1022,1,0,0,1,M
-3.412468377666172,14.688843459896711,-0.0673704438792066,-17.283502968617473,-8.176208651399492,3.4881962114786544,-0.9833984375,-0.1376953125,-0.028564453125,576,1023,1023,1023,1022,0,0,0,0,D
-0.1960055767015277,-1.7096845603553292,-2.653933466353044,-0.5382894509525327,-6.669212013709648,-5.69998672594569,-0.9128521764026668,-0.3233193447828618,-0.2351868684066095,723,1022,1023,1022,1021,1,0,0,0,A
-0.8914809393839601,2.678424079918704,0.6669042242669382,-0.7576315355693889,2.9771224607779265,2.341688172879397,-0.8831875369648376,-0.2717293302869011,0.0942756220141035,1021,417,1022,1021,1023,0,0,0,0,D
-8.466069224816586,-2.227114618723608,-6.623055648444539,-31.16286154492612,-7.489284963933048,-8.361474893199803,-0.700927734375,-0.6201171875,-0.309326171875,1019,1023,1021,1023,814,1,0,0,0,J
1.8833028380825827,18.530117920090955,-6.00377781650543,-1.780322307039865,3.763252756573367,-0.9369168787107724,-0.676025390625,-0.30810546875,0.482421875,899,920,826,541,689,1,0,0,0,C
-2.7834310121188928,8.814806900857413,-0.6177796979682523,0.5139128293523761,-0.0937840785169029,0.1318816618004015,-0.921630859375,-0.29296875,-0.09912109375,565,568,516,310,651,1,0,0,0,REST
-8.215059493828718,-2.074688374657891,2.8234796397384705,-0.0322368723423866,2.1088200882761106,1.02192299081317,-0.9127912512899026,-0.2054715317476988,0.0608327418404822,1021,637,1023,1023,1021,0,1,0,0,R
-20.084955887996298,68.7908136565988,-8.644685328960003,2.821741588917162,-9.615139949109414,-6.093758835171048,-0.949462890625,-0.157470703125,-0.211669921875,1022,649,1022,1021,1023,0,0,0,0,W
-2.602753356012125,10.024773160168722,-2.980599036738892,0.352160515442258,-3.403774774143848,-1.1550178583934445,-0.19091796875,-0.968017578125,-0.2763671875,840,855,638,1023,1022,1,0,0,0,H
-18.42646231988333,38.66499017046375,-6.3060032952704965,-0.8372673866394624,-1.701516164210082,-0.2630597671228056,-0.224365234375,-0.915283203125,-0.4453125,641,901,1022,1023,1022,0,0,0,0,G
-124.17069575473217,88.20231416091805,-92.11724304843904,-0.8602033278221406,-0.1174587540014778,-0.341717381362788,-0.955078125,-0.066650390625,-0.14990234375,820,846,370,1023,1023,1,0,0,0,U
-10.04787090101692,28.540608705465576,-1.5880657941094898,-2.527777777777778,0.5413486005089058,-0.4812694373763075,-0.9306640625,-0.234375,-0.078857421875,534,1021,926,546,360,0,0,0,0,F
-1.979792588392352,17.688800468816584,-1.6719511110096832,0.4701433973032747,2.14325461939074,-0.6956196047656417,-0.809326171875,-0.14599609375,0.3466796875,953,837,891,982,493,0,0,0,0,C
-4.486809974087782,37.76290308546345,0.3332684334950612,-1.291808029403449,-0.8838705117331069,4.29050042408821,-0.9130859375,-0.176025390625,0.12158203125,919,1022,957,936,344,0,0,0,0,F
-6.070484403768892,8.689827965659319,-15.0185269978101,3.880571287860133,-2.979737573433708,1.7837267386639464,-0.508544921875,-0.5478515625,0.472900390625,960,838,1023,1022,1021,0,0,0,0,Z
-0.12802667351246,-0.2581960541839708,0.1645788673418147,2.813517375997769,4.516434870507861,1.982989996165778,0.3916015625,-0.30322265625,0.748779296875,749,1023,1023,1023,1022,0,0,0,0,Q
-6.448797443371573,4.349187980022032,-0.1199780026358624,-1.598939374719667,2.369509241383404,2.4424107634570342,-0.955083304823906,-0.1926131907657972,-0.2274581139436588,1023,1023,1022,672,144,1,0,0,1,N
-4.202998466728517,1.497148176034812,1.163749934000486,0.1870404896753081,1.6860379216941643,2.055897562176804,0.2587890625,-0.45263671875,0.707275390625,344,614,859,626,895,0,0,0,0,P
-23.52633400817141,46.50135511633441,-11.201027762677423,3.815875035340684,0.7691899915182359,2.4758623126943737,-0.85986328125,-0.43408203125,-0.133056640625,892,1023,1023,1023,705,1,0,0,0,J
-29.01335011665308,74.5761020030449,-16.616205053982114,2.1118179247950244,-0.1418575063613232,1.6466991800961273,-0.94677734375,-0.18701171875,-0.22900390625,1022,1022,1022,1023,407,1,0,0,0,Y
-1.942383022353728,12.378085165676527,-0.9848653024799084,-0.1085665818490251,-0.7787319762510603,-0.2346268023748944,-0.741455078125,-0.39501953125,0.3310546875,1021,982,984,595,780,0,0,0,0,C
-57.90604354425069,67.3128102174584,-4.257299984577988,-12.708129595103246,-5.943258170049601,2.640271572800506,-0.568115234375,-0.54443359375,0.3564453125,960,1023,1005,829,526,1,0,0,0,J
-0.8424340885228715,3.8404122915588528,0.1088545652145213,-1.6292807619581204,-1.097100637299531,-0.6120876812101688,-0.8798828125,-0.302978515625,0.115234375,1023,373,452,959,1019,0,0,0,0,V
-4.396426170725767,3.6743583572010414,4.779470394363685,-5.285729431721798,-0.7540288379983031,4.652989821882958,-0.957275390625,-0.09326171875,-0.081298828125,1021,1023,1023,827,439,1,0,0,0,I
-0.4135947223538782,0.5487910302314576,0.0835040659840893,-3.7627255777957576,-0.6911387061596367,0.6537798571780351,-0.87841796875,-0.32421875,0.062744140625,703,404,1022,1019,1015,0,0,0,0,L
-3.280697679768468,4.149785734421176,1.3111858013379425,-5.314355385920272,-3.0972575629064174,-2.08563047780605,-0.928955078125,-0.130615234375,0.03125,1023,670,480,1019,1022,1,0,0,0,U
-9.485832293705052,5.117219633935126,3.7403022172097664,3.698490871354697,3.602068456045309,1.3612410736271854,-0.9345703125,-0.1484375,-0.045654296875,1019,1021,1022,911,1023,1,0,0,0,S
-18.98336443371748,20.428735115662416,6.593368667024095,-8.01208651399491,-1.140973989256432,-1.9881255301102627,-0.869140625,-0.27880859375,0.14404296875,1023,537,1022,1022,1021,0,0,0,0,L
-2.483403391811991,12.670125765356058,0.5929651254918067,8.235581000848176,-3.6571246819338414,-5.244628216002262,-0.888671875,-0.13916015625,0.16748046875,1023,1022,1023,1021,744,1,0,0,0,C
-55.746314237427534,72.98522734029433,-15.91111892408628,0.5743131529883572,1.7055967917824604,1.0448517254722616,-0.860595703125,-0.31591796875,0.116943359375,1001,883,414,1023,1021,1,0,0,0,U
-0.2579246699734763,2.1445377326661075,0.3161727047174961,0.5647454303522648,-0.3561173751663281,0.8100007003291557,-0.857421875,-0.31884765625,0.11376953125,1022,1022,480,259,531,0,0,0,0,F
-28.2031431128594,73.96956740764172,-15.836612443105334,-0.2316935255866551,1.46882951653944,1.1963175007068143,-0.954833984375,-0.163818359375,-0.245849609375,1023,1022,1023,1021,436,1,0,0,0,Y
-3.877852430317887,-1.3135094044323674,-2.425765620742151,-5.370474122837734,-2.7598921493101765,-1.1506758176342882,-0.911376953125,-0.279541015625,-0.080322265625,1022,1019,1021,771,512,0,0,0,0,J
-4.484563942553815,11.831466291867375,-0.3012794819117051,0.4733527983958916,-0.5693530798184825,0.0360220916734099,-0.945556640625,-0.173583984375,-0.082275390625,1000,996,1023,1023,365,1,0,0,0,B
-7.587188290699142,7.311953143874568,-8.831190986989624,8.567594188623492,-109.81943222992226,34.92113131881661,-0.24853515625,-0.623046875,0.666015625,1021,563,1023,1015,1019,0,0,0,0,Z
-41.508781778293454,46.95815929077907,-19.8487707206569,2.581000848176421,-2.2483036471586084,1.252049759683347,-0.611083984375,-0.56787109375,-0.687744140625,515,614,655,1021,1022,0,0,0,0,K
-29.972781766439525,75.38784108528114,-17.647140488515515,2.0583828102912074,0.3008905852417302,1.2879205541419287,-0.94677734375,-0.152099609375,-0.26416015625,1022,1022,1023,1022,393,1,0,0,0,Y
0.064299456117566,1.850465491845288,0.7591437938004171,1.887325430048896,-1.219404087663137,1.419249305237977,-0.93212890625,-0.20361328125,-0.03662109375,701,744,587,395,466,1,0,0,0,REST
0.4547973353304957,4.242382408486612,1.0480317040292049,3.781827136173356,4.870475252400886,-1.1679037534738108,-0.89990234375,-0.226806640625,0.013916015625,1022,639,500,397,1023,0,0,0,0,W
-60.80309272832717,58.50342728693352,-1.3001380451224376,0.5508495444471806,1.0371477820382031,1.7955113096703834,-0.90771484375,-0.247314453125,0.08935546875,999,1023,1023,1022,1023,0,0,1,0,N
-5.853624981814517,8.73670574482177,0.9493944062016356,2.457628311112674,3.462482850810846,-0.8428254828156341,-0.378173828125,-0.8857421875,0.03759765625,950,913,533,1023,1023,1,0,0,0,H
0.2130718909832513,-1.7260607652529958,0.468995232180425,2.998162284421825,1.3642917726887187,-0.3006785411365562,0.232177734375,-0.187744140625,0.810546875,998,507,844,635,782,0,0,0,0,P
0.3765027079063953,1.473445585398052,-0.4335959106052486,3.886305273155802,-6.912090618074366,-1.068350511837338,-0.971435546875,-0.019287109375,-0.08935546875,1023,867,496,1021,1021,0,1,0,0,R
-0.1941066662722421,0.3146925364485144,-0.1280079388652683,-0.2194040876631372,-0.6769972209519122,-0.4792274949871602,-0.699462890625,-0.321533203125,0.423583984375,1021,856,906,552,782,0,0,0,0,C
-59.88767946700135,76.94975815602437,-28.96261019722567,0.5589404439441373,3.269954620607169,1.1252330530833363,-0.9345703125,-0.157470703125,-0.00439453125,814,707,1019,1022,1021,1,0,0,0,U
-2.231257713716942,2.352966025337824,-0.1701405531170799,-2.185008481764207,-1.9755442465366129,-0.4840966921119592,-0.950439453125,-0.15625,-0.17041015625,1022,1021,869,635,1021,1,0,0,1,M
-52.259165839405526,65.70775008760513,3.3842445983015765,2.1162978858127848,-0.4012734372251733,0.937981496464628,-0.84375,-0.3974609375,0.07666015625,814,623,1023,1022,1022,0,0,0,0,D
-3.8839220423776633,9.550260789627083,-0.0116208715316824,-1.144967812291131,-1.6380553698948184,-0.9029092060365136,-0.94970703125,-0.1455078125,-0.098388671875,1015,1003,1022,1021,368,1,0,0,0,B
-0.1973445296844382,1.1731579279515658,-0.2733465899799824,-0.8900408308183917,3.0609621871116635,1.3021480560979937,-0.896728515625,-0.328369140625,-0.018798828125,959,451,1023,1022,1021,0,0,0,0,D
-4.6626588466171,6.9342800990112,0.9856709598070252,-2.259928940795723,9.599887430963518,2.607556196573679,-0.385498046875,-0.89208984375,0.0419921875,932,929,631,1022,1022,1,0,0,0,H
-1.5487178314312926,1.2951038661521923,-0.095232358431313,-0.2519083969465648,-0.7367299840227229,-0.0851056275519259,-0.734619140625,-0.498046875,0.232666015625,1022,897,1022,1021,1023,0,0,0,0,X
3.6549937954910265,8.353693395862157,6.550950569612491,1.2536481448606411,1.6263447541274634,5.103568258476832,-0.84326171875,-0.271728515625,0.26025390625,1023,435,1021,1023,1021,0,0,0,0,D
-81.33895056684698,77.96232237632472,-42.18274860271803,-6.807456062488905,0.7042428546067815,0.2077401029646715,-0.924560546875,-0.21484375,-0.003173828125,1021,1023,1021,1022,498,1,0,0,0,Y
-24.71638059921232,27.83338268752106,4.02846597553009,1.1329516539440203,0.5536824992931861,2.2408821034775235,-0.9033203125,-0.09716796875,0.180419921875,1023,851,396,1023,1023,0,1,0,0,R
-15.095477186988695,52.980793708469946,-2.6901920625124824,-1.6057393271133726,2.148218829516539,-0.3838351710489109,-0.953857421875,0.049072265625,-0.025634765625,1022,1023,1022,1023,1022,1,0,0,0,S
-1.9781627276441287,-0.4592181240124761,2.6707228262742904,1.3080522038906666,2.660006332008304,2.6132198262215494,0.146484375,-0.487060546875,0.731201171875,579,812,792,1023,1023,0,0,0,0,P
0.1105235130657444,0.7720176490911719,-0.7140226710313057,6.019347803144897,3.5654131635417032,1.9289759735462764,-0.897705078125,-0.302734375,-0.003173828125,585,456,470,244,635,0,0,0,0,REST
-3.386819229339421,-8.135134364361926,-0.909434377687245,-2.2610898089844165,1.2430787631477116,1.5315017413022831,0.57470703125,-0.20068359375,0.653076171875,647,711,1021,1023,1022,0,0,0,0,Q
-0.4757638891048627,-0.1970849805513788,-0.0378259345851515,-0.313257230898522,0.923524056306464,-0.7749142096785486,0.133544921875,-0.441162109375,0.740966796875,586,756,922,1021,1021,0,0,0,0,P
-3.451839505235503,11.01016731593126,-0.7902429285633735,-1.945720617722588,-1.4699053716537096,-0.4522812818799027,-0.788330078125,-0.3564453125,0.272705078125,1023,1023,1023,1023,1022,1,0,0,0,E
-3.3859312424020174,-1.8278369458776649,-23.12995840190696,-0.4858409258803251,0.8217891441235443,0.7989939142364655,-0.892822265625,-0.30029296875,0.030029296875,780,483,604,445,787,0,0,0,0,REST
-49.36051697051149,64.0361992850929,-35.038067265022846,0.7055565418072093,0.326895082549263,-0.097141842712586,0.398193359375,-0.24853515625,0.743408203125,408,715,1022,1023,930,0,0,0,0,P
-9.56692570058595,5.683935437313693,1.3435906217071296,-1.893587082703064,1.2508882400534702,1.0873817145671367,-0.294189453125,-0.934814453125,-0.092041015625,1006,873,478,1022,1023,1,0,0,0,H
-2.533009255719436,0.0737156889888901,-0.0752556126373721,-11.25281882484768,-0.5101197562854534,6.676027733034529,-0.884033203125,-0.193359375,0.040283203125,860,621,1019,1022,1023,0,0,0,0,L
-93.5713923280774,79.68281268854923,-55.58970717047745,0.3840714813381647,0.035213001723713,0.5972139163471357,-0.368408203125,-0.900634765625,-0.046630859375,671,798,1021,1016,1021,0,0,0,0,G
-20.38082815156052,24.44413935008728,5.912664270849848,-7.69910941475827,-0.1409739892564322,-2.4079728583545377,-0.914306640625,-0.12890625,0.1201171875,1023,1023,1022,1022,1023,0,0,1,0,N
0.1912713220153389,3.455238507015228,-0.2303557690441292,1.54140303106563,1.6541659538902875,-0.1076293361597967,-0.9441914950883123,-0.1664065604948021,-0.1209767845957812,753,1020,1023,1021,1021,1,0,0,0,A
1.3803255992906875,3.7684417615311454,3.696736863568265,1.787999289898809,1.7408485709213564,2.8363926859577484,-0.89697265625,-0.2392578125,0.06689453125,739,1023,986,800,946,1,0,0,0,C
-88.53892391673003,78.55853261258201,-56.618933132734206,-0.8995321349421327,0.3240932915889823,-0.1379322475111687,-0.931640625,-0.18017578125,-0.0380859375,756,690,1023,1023,980,0,0,0,0,V
-57.985301923327135,65.82808448995834,-20.3555422262658,0.5666795652020976,6.186512822316812,9.57156928272417,-0.559814453125,-0.294921875,0.59814453125,950,490,1023,1022,1023,0,0,0,0,Z
-23.08057516092652,43.52557572529227,-10.39852727990727,1.1761432546193913,3.1948705143754013,1.2572590425911396,-0.956787109375,-0.07861328125,-0.021240234375,843,1023,1023,1023,537,1,0,0,0,I
-0.296924158702816,1.7038298714211837,0.1366353472499083,0.7080065530342643,0.3446268604691693,0.0329045975809545,-0.886474609375,-0.20263671875,0.15234375,1023,455,484,571,1023,0,0,0,0,W
-4.943859401391128,12.236916139904816,-4.120994776497133,0.6346032635338612,0.351950416695847,-0.1779186217522229,-0.958984375,-0.12060546875,-0.185791015625,1023,1021,1022,1021,430,1,1,0,0,I
-68.35931976714407,70.65471228673245,-18.426612002772178,1.4632571655031388,0.0379021851390621,1.2845246455674268,-0.8661735627795414,-0.2992962814005223,0.1502790112129363,566,486,1022,1021,1023,0,0,0,0,L
-58.554842996547535,66.76300222581202,-17.651332771216158,-7.089808984416223,-0.0348612234847152,-1.3749956027720134,-0.8056640625,-0.3681640625,0.214599609375,979,527,376,285,1023,0,0,0,0,W
-0.7960963271965924,2.6725133644277883,-0.3894321175800189,0.2397301615480205,0.8090537901650984,-0.453577134741701,-0.914794921875,-0.29443359375,-0.0234375,1023,456,1023,1023,1021,0,0,0,0,D
-18.497424608023685,53.89027765486843,-6.791698649959547,0.2721232683064746,-13.042620865139948,-4.9410870794458575,0.397705078125,-0.146728515625,0.721923828125,1023,857,1023,1023,1023,0,0,0,0,P
-2.5932994574474595,16.17666500813349,-1.873800790454972,-1.7178386744995957,-5.06434023991276,2.2993984592113126,-0.892822265625,-0.258056640625,0.035400390625,1023,419,387,300,1022,0,0,0,0,W
-0.5133845281349657,-1.2967491160765583,0.966374962605145,0.0196242462267766,1.401931053713967,1.2501655686848618,0.380859375,-0.31396484375,0.71630859375,749,1022,1023,1023,1023,0,0,0,0,Q
-3.900879780011985,0.1998399761643887,0.303669695773429,1.4812484402019557,-1.5282866953730685,-0.8970255291397925,-0.1191688347045115,-0.9248603707573908,0.1464591982742099,566,751,1022,856,1022,1,0,0,0,H
0.1301422119092736,2.115082111072455,-0.3973440945854337,0.9409905911592396,-1.7983667672643342,0.9601633232735668,-0.955810546875,-0.136474609375,-0.17578125,891,1023,1021,1023,1023,1,0,0,0,A
0.4845503103403958,5.636787733202089,1.9477259616315008,1.887325430048896,0.5286875153902981,1.0986386182150767,-0.91650390625,-0.223388671875,0.032470703125,643,733,540,288,475,0,0,0,0,REST
-97.4685778518196,76.29935556030274,-59.45125523728086,2.4909417103457985,0.3023885742427969,1.375839870545609,-0.8583984375,0.028564453125,0.265625,910,1021,922,1021,593,1,0,0,0,I
-0.3718512370723815,-0.1768188980508533,-0.1600765411552813,-1.9822351989305933,-3.2302388574242817,-1.5193653920568466,-0.08447265625,-0.909912109375,0.230712890625,853,693,1023,1021,1021,0,0,0,0,G
0.4896257547499505,5.95302060699234,2.026048239391071,0.2613712315756136,-1.4331445456784042,1.3505470151616414,-0.918701171875,-0.228271484375,0.023193359375,646,706,533,287,461,0,0,0,0,REST
0.2338561593717963,1.6017662492390925,0.0588356165015882,-5.39437858374081,0.704330390122067,2.503816793893129,-0.93798828125,-0.209716796875,-0.05224609375,727,1023,1022,1022,1023,1,0,0,0,A
-76.71804570825036,79.33114725659675,-40.08405725882707,3.330636366834348,2.668800787983255,0.3605726949730901,-0.937744140625,-0.167236328125,-0.0810546875,902,937,410,971,1023,0,1,0,0,R
-3.1473148888458904,30.67245397873096,2.4306839498200823,0.1884026807153356,-3.126617209619038,2.156578145719098,-0.89697265625,-0.237548828125,0.047607421875,1021,1023,1022,1022,1022,1,0,0,0,E
-61.08949916493515,59.4568182234659,-1.4601312308723018,-2.4262496921940406,0.4722622858549971,-0.2579238048334333,-0.903076171875,-0.23291015625,0.103759765625,996,1022,1022,1023,1021,0,0,1,0,N
-0.5995833885240365,9.376206304549346,1.7386339040084482,1.290111513701763,4.616139585605234,-2.365532768142963,-0.2626953125,-0.829833984375,0.27099609375,734,589,1022,940,1021,0,0,0,0,G
0.2384272557875839,1.5714253521589796,0.3285413760935564,1.5145318299600825,-3.601477694516424,0.7918621752223539,-0.91552734375,-0.221435546875,-0.082763671875,544,549,1023,1023,1023,0,0,0,0,L
-1.4335333719456589,5.461037192613567,-0.4716406735662563,1.5021204410517384,-0.7863655640373197,0.4981976251060216,-0.936767578125,-0.195556640625,-0.08642578125,810,1019,1022,1023,1022,1,0,0,0,A
0.360233067733781,7.663427478928963,-1.428816938583269,-0.5876435756581295,-1.5681672255118784,0.2827281158593145,-0.888427734375,-0.068359375,0.200927734375,1023,870,965,882,513,1,0,0,0,B
-0.0111244000411638,0.0728081655739672,0.0437770303659896,0.2023076652478272,-0.0925880325043091,2.6589509972913072,-0.826171875,-0.3271484375,0.2548828125,1023,1023,1021,803,1023,0,0,0,0,O
0.075718171460269,1.644449504177025,1.9622673700443567,3.608189397403877,-2.835297428501071,2.66778063109016,-0.983642578125,-0.054931640625,-0.102783203125,1022,1023,967,987,1019,1,0,0,1,M
-8.481883881519309,7.855988944364528,-4.4004913490860025,-4.8577196944413625,-9.336771661873156,1.298556327319397,-0.9630729785046256,-0.1796006796591911,-0.1261354160234983,1019,713,490,1022,1023,0,0,0,0,V
-3.2781629688753955,2.963954339660276,-1.855061225874764,-5.066767509761849,-2.0670489323530448,-2.641186196221901,-0.951416015625,-0.113525390625,-0.23095703125,1021,742,602,1023,1023,1,0,0,0,U
-3.8152586837068703,9.107052797575882,1.358979909701849,-0.8751539029795616,0.05843036549759,0.6844900974425723,-0.83837890625,-0.369384765625,0.15673828125,1023,646,1023,1021,1023,0,0,0,0,X
-1.3227065585964546,4.275072307162155,0.5510864304882861,-1.1788088788827522,-0.521335350195237,0.333767193161431,-0.929931640625,-0.250732421875,-0.18505859375,1022,1019,1022,1023,1022,1,0,0,0,S
0.4915508087541439,3.8428114650253824,0.0818925256412176,2.9993697037607667,-0.4309125288885777,0.8116814903004415,-0.918701171875,-0.32666015625,-0.063720703125,737,653,385,1023,1019,0,0,0,0,K
-47.07012473595407,52.759652644485655,-13.353529835761613,-0.9911351883772468,-0.1307911492595067,1.1619235234108414,-0.230712890625,-0.93896484375,-0.333984375,996,852,299,1023,1023,1,0,0,0,H
-8.93915010827229,-2.5027893398235337,2.6819720429101146,-1.0155473072343997,1.8700889418026472,-0.0115554310525942,-0.9580078125,-0.206298828125,-0.15478515625,971,909,631,1023,1023,0,1,0,0,R
0.6202268548044065,1.1420403490573012,1.1876766903234062,5.482655778448427,1.4202378838984555,2.294407953133321,-0.907470703125,-0.209228515625,0.026611328125,601,1023,987,800,769,1,0,0,0,C
-75.02520054509574,78.10336802665681,-36.860224178716216,0.2497526152106297,0.8140373197625106,0.4586867401752897,-0.733154296875,-0.42138671875,0.337646484375,1023,732,1022,1022,1013,0,0,0,0,X
-61.07140766063497,59.39132998168536,-1.4510561881790505,-1.525486333415415,-1.3826995462060716,0.2764273402047346,-0.8994140625,-0.239990234375,0.084228515625,995,1015,1023,1021,1023,0,0,1,0,N
-1.167978283085608,2.765838276123935,-0.0861282070407191,-1.1942167657508709,-0.7767967073556833,1.3745382910613144,-0.93505859375,-0.26220703125,-0.07958984375,734,469,545,375,726,0,0,0,0,REST
-19.907402403428808,39.83047802081765,-8.587620214082072,0.0421800106515179,-0.88780401207172,0.7492277649565059,-0.325439453125,-0.79638671875,0.3212890625,761,666,611,1022,1021,1,0,0,0,H
-52.13635641715301,61.426990720210846,-32.9387854674527,-8.812340966921123,-0.9582626519649402,-2.7303859202714165,-0.938720703125,-0.107666015625,-0.259765625,1022,599,1023,1023,1021,0,1,0,0,R
-12.85263842447484,19.102028248843084,4.334384619345834,-1.0606883501934012,-2.2741467996454428,1.101908430200594,-0.9084525619094036,-0.255837463884031,0.0852322855253726,1022,635,449,430,1018,0,0,0,0,W
-0.0395677371958038,2.080256181282248,-0.1058283086548018,0.8772322991806143,-2.0339659640030816,0.7429792002241056,-0.877685546875,-0.360595703125,-0.037841796875,683,726,347,928,1023,0,0,0,0,K
-54.629520632876215,73.19290235646437,-14.834874203205136,4.284236817110495,0.7819326696450558,-2.4818658317796465,-0.891357421875,-0.3291015625,0.017578125,1013,931,459,1022,1021,1,0,0,0,U
-53.56452790373507,63.142435256108165,-31.08996763552801,0.6548833559249483,0.4393236783905263,0.1256331597346073,-0.9501953125,-0.036865234375,0.001953125,938,1023,1023,1023,1022,1,0,0,0,S
