roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-1.4613544383052792,6.968844574197544,-0.1218075076961246,0.2050466497031382,2.79325699745547,0.5416313259824712,-0.943115234375,-0.096435546875,-0.243408203125,1023,1007,1015,902,416,B
-47.36539191289304,61.52059464931118,-33.74876812620937,-0.08108488408907,-0.4291342737538257,1.5527491469377703,0.567138671875,-0.236572265625,0.65087890625,279,690,1023,1023,1023,Q
-96.571489646961,73.36484599485787,-58.25231606858621,-7.697201017811706,11.218087362171332,5.212008764489676,-0.871826171875,-0.204833984375,0.19873046875,982,502,573,820,1023,W
-0.8519130927579778,-4.687206877223307,-0.3364609227087562,-1.1694867555493018,1.4491856333767192,-1.3310936785450451,0.650634765625,-0.14208984375,0.60546875,666,393,942,826,1023,P
-71.8625031676669,74.56809943086158,-23.16882186025612,-1.7699925436730433,0.732862920021198,-1.241474707022885,-0.916502466920709,-0.1897744833990675,0.0698318820572767,851,1023,995,847,1022,N
0.2015509732227667,3.5505155627193616,-0.8525949185512873,-3.24768329486952,0.6911769927214633,-1.5812178235398546,-0.9619140625,-0.081298828125,-0.000732421875,1022,866,1022,943,555,B
-31.554654092380204,49.47637674479317,-17.610322523715798,-2.293433700876449,-1.1669847328244267,-4.773395532937517,-0.935302734375,-0.125244140625,-0.364501953125,809,831,889,1023,995,K
-34.99750697331196,48.10288543141111,-20.76135601238099,-5.140761945151258,-1.6631679389312968,-5.88789934973141,-0.934326171875,-0.11328125,-0.328857421875,756,849,860,1022,942,K
-17.790556784461632,52.75205021817671,-6.011375455088993,0.432428611817925,-1.2181933842239183,-0.0097893695221933,0.402587890625,-0.13525390625,0.748779296875,1023,799,1021,1019,1023,P
-90.62064970545336,81.14593280450349,-58.67759322554509,-1.3334857705702323,-0.7357793646885008,-0.1585112744925587,-0.822265625,-0.37841796875,0.173828125,924,778,1022,1021,1023,Z
-49.66424749647457,70.65771781346193,-27.11373858625223,-0.6325581395348837,-0.0864193147523521,-0.1326113971240899,-0.929931640625,-0.1787109375,-0.01708984375,916,1023,1023,1023,981,T
-0.0495972690197294,0.2496312748362203,0.0847190647122086,2.357541702007352,2.000247384789369,0.7052586938083114,-0.913330078125,-0.279541015625,-0.05517578125,1022,704,566,1023,1023,R
-58.513999774794414,67.65755124931228,-5.220188979634217,-2.8073662363246203,-3.057761986843494,2.579202870510429,-0.540283203125,-0.626220703125,0.358154296875,961,1023,1008,831,529,J
-39.358205314499614,49.46324276180431,-7.718106423695979,-0.1132725929573995,1.5485981637175923,-1.0594505223906852,-0.845458984375,-0.35205078125,0.136962890625,1022,1022,1023,1022,1023,E
-46.16610488206768,52.87833121347032,-12.602002067543342,-1.1285397685299188,-0.8865163400992013,-0.2350230414746548,-0.25732421875,-0.928955078125,-0.34130859375,1007,863,305,1022,1023,H
-86.82172556796891,80.24565966805802,-54.949812980410826,0.613079114925951,1.4168923910366902,0.7193513209272885,-0.8115234375,-0.3955078125,0.186279296875,884,742,1021,1021,1022,Z
-20.95648392705715,55.26850998390178,-8.936855866770648,1.1194515125812838,-0.0731552162849873,0.0741800961266614,-0.943115234375,-0.22607421875,-0.055908203125,1016,1023,1023,1022,1021,N
-125.86064191134886,76.03054670074876,-94.6514495032946,14.155251625671472,9.603901611535196,7.1891433418150985,-0.7197265625,-0.640869140625,-0.059814453125,740,713,1023,1021,1021,Z
-0.8870403799879125,0.7164712533437272,-0.0686002089869982,1.0229007633587788,-0.4924551748624176,0.182069944967158,-0.72705078125,-0.51171875,0.238525390625,1022,928,1023,1021,1022,X
-45.05513430726183,70.47760263564847,-2.6939362120773023,1.795687198789884,1.6368945017061245,1.7395082140218798,-0.86328125,-0.26953125,0.134033203125,941,1022,1023,915,1023,T
-57.87886190143694,59.3375885464956,5.057322059179653,1.6582826186372122,-0.6455482463854786,-2.0849192668941505,-0.85791015625,-0.324462890625,0.146240234375,510,1023,1013,1018,1023,A
-52.2715646357612,67.30264583654984,-29.77483841683203,2.0839694656488548,-4.399336519940073,1.6092601840622107,-0.96533203125,0.021240234375,-0.1279296875,1023,1023,1023,1023,1023,T
-97.52248131542572,75.94918092431296,-59.28447937892786,-0.1731804270587819,0.6535336124107359,0.5285116262707998,-0.807373046875,-0.523681640625,-0.106201171875,881,1021,923,1020,372,J
-0.8761481844861523,4.626724426896232,0.222097740847757,-3.014669811634676,0.1204348705953066,-1.1724094691146605,-0.918163563339398,-0.2517402698081702,-0.0501077519539887,1022,1023,1023,1011,1022,S
-72.65421374525424,61.73718190408893,-41.26624867772573,1.7429556407640625,-1.271537622682661,-1.8045871882365352,0.7841796875,-0.24462890625,0.43017578125,772,610,1023,1023,989,Q
-52.94953380364821,86.04998243994079,-16.156150787072672,0.6778369136405041,-0.9265974692661954,0.0429440728909049,-0.9054084505384528,-0.0167542030205644,0.1617510318702076,686,1022,1022,1022,1022,T
-63.34039274550061,80.42065190404455,-25.31991878792191,-0.1579132514862627,1.08864811622753,0.3224047560417922,-0.912353515625,-0.118896484375,0.135009765625,1022,1023,1023,1021,1023,E
-53.23317865192426,62.84124045775145,8.96029913456907,0.0393991627677912,2.5485981637175925,-0.1739543391845783,-0.697998046875,-0.319091796875,0.55615234375,1023,704,323,306,1021,W
-65.62078838282842,71.19212504593597,-34.63598609222125,-1.097196327435185,0.4997009884968516,1.3329581032117346,-0.930908203125,-0.18017578125,-0.010498046875,800,1021,1023,1021,1022,T
-94.44411543841868,77.85459914037449,-56.71709032437128,0.79628522179618,0.3252893376015756,0.4292749850494259,-0.86865234375,0.03369140625,0.25634765625,913,1023,901,1020,574,I
-5.345799978638931,3.4805310362180606,-0.0477868244958145,-0.3432684329748001,1.053436485864746,0.5957398247648201,-0.3861451131231418,-0.6453994656861929,0.4625902983939281,813,286,376,462,148,B
-83.4981940966289,69.51880342894862,-44.89879120715669,1.495122985581001,-1.4034139100932994,-5.900021204410518,-0.8505859375,-0.329833984375,0.157470703125,909,769,793,1023,1021,V
-62.30456601597836,75.98657390858803,-24.289503951960285,-0.4556231751503848,0.5542969711893619,0.8643894888662198,-0.847900390625,-0.160888671875,0.269287109375,766,1023,857,662,911,C
-75.3301438035383,78.95638338929956,-38.247657158408,0.8420867485137372,-0.6136419601083479,-0.2730150912864519,0.513671875,-0.24853515625,0.658935546875,798,957,932,947,1022,Q
-63.08862734893472,69.82276336983591,-24.42391257849837,-5.011692560294986,-0.6617669903213352,6.411463611480946,-0.9318278837536476,-0.230339733547832,-0.0504282431807526,593,1021,1022,1022,1021,A
-14.808016746410702,48.4522558233198,-4.067635852585214,-0.4836019225332201,-7.790712468193384,0.1047144472716996,-0.96240234375,-0.043701171875,-0.09033203125,1023,549,1023,1022,1022,R
-0.3159302337738821,2.4127554733212344,0.2547536337219602,0.0221268512329825,-1.2550392232736485,0.2295001231223835,-0.93310546875,-0.239013671875,-0.0458984375,1023,1023,1020,1022,1023,S
-55.61296261931173,64.04323777267625,3.275620492083182,-0.5096563126604978,-1.9661589334083795,0.2509585957012692,-0.8291015625,-0.325439453125,0.207763671875,853,617,380,337,837,B
-18.63094999121084,53.78184159463122,-6.615464265032551,-2.4378003958156627,-2.9433842239185752,2.112348035057959,0.322265625,-0.21435546875,0.7216796875,1023,851,1022,1023,1021,P
-8.086663543048937,21.47936438120724,-0.914436571893014,0.5120835825095854,0.975234811974531,0.8142962676328838,-0.927978515625,-0.17138671875,-0.034912109375,678,656,1021,1022,915,D
-58.5869354130416,66.52799411769375,-17.66658911353321,3.643015443064693,1.362085341400781,1.5792028705104295,-0.798583984375,-0.406005859375,0.205810546875,979,532,378,278,1023,W
-52.96612352480072,66.08098318877259,3.6283194956799214,0.2065190697041421,-0.4329324205441727,-0.7464329643092676,-0.7816250206207155,-0.3142082546472199,0.3060577735366181,923,1022,1023,709,887,C
-3.3764658128263547,13.201436125960283,1.0086754117965735,24.24321458863444,4.213104325699746,-3.366765620582414,-0.938232421875,-0.1357421875,-0.0234375,583,1023,1021,1023,1023,D
-39.18035016817927,49.38699041380559,-7.507508941123426,0.6119182467372569,-1.6040735920075984,1.734442607380307,-0.8603515625,-0.2978515625,0.08251953125,1023,556,1021,1023,1023,D
-64.85884544583313,59.82325358284473,-4.434026443222588,-0.4109825166215216,1.1821859499771346,2.230625813487177,-0.23974609375,-0.697265625,0.513916015625,815,642,1023,995,1022,P
-46.026091704493865,48.84217610450983,-23.369849028155915,-0.0547718718120097,0.7596651071164737,0.4614626939177548,-0.5458984375,-0.614990234375,-0.717041015625,425,675,690,1023,1023,K
-10.878542913658274,38.7814296572953,-2.9356715389846606,0.9896805202148716,1.171119592875318,-0.3914687588351706,-0.68212890625,-0.67724609375,-0.01806640625,1023,1023,1023,1022,370,J
-33.91356656328268,43.271271478825774,-1.954174751007496,-0.8365139949109415,-4.660057958722081,3.9202714164546224,-0.890380859375,-0.185302734375,0.251953125,1021,980,1023,1023,1023,Z
-3.779484351474269,0.2769128160058706,0.3012627264770722,1.4848741871642637,-0.4461761379700311,-0.0196140797285835,-0.13671875,-0.93310546875,0.13818359375,573,749,1023,853,1023,H
-57.70413449022424,80.51285879561216,-19.60364063831744,-1.921272030112217,0.935976360502339,0.475076511766983,-0.944580078125,-0.113037109375,-0.02880859375,681,1023,483,711,605,F
-2.3927084832210364,4.538591882254561,-0.0955664549172766,-1.2487277353689563,1.9735298275374609,1.3401187446988976,-0.76513671875,-0.5673828125,0.0986328125,1023,1023,1023,930,1023,C
0.3269836569472715,1.9826577859751768,0.1280445045749786,0.226230916852883,1.18460929964989,-0.5377278153574542,-0.9329419286816416,-0.2148168831477861,-0.0556811940831173,715,1022,1022,1022,1022,A
-0.26849629556695,1.0561264916161015,0.0092619404644379,-0.3674724342663275,0.8085241730279897,-0.0003534068419563,-0.96728515625,-0.123046875,-0.1865234375,839,1022,1022,1023,1023,A
-49.54465810233134,72.47818420700125,-8.695878933383268,1.6048475041333954,2.255215112393147,4.930347908678368,-0.914794921875,-0.313232421875,0.080322265625,988,935,451,1023,1023,U
-17.830964136050795,18.28655018354173,6.431199474945851,2.705470737913486,0.4315450947130335,-0.682782018659881,-0.85302734375,-0.117919921875,0.20751953125,1023,1021,425,1021,750,K
-97.96043865504387,81.95451266685428,-60.76712889452869,-8.623562106448095,8.668800787983255,5.223168114820418,-0.9384765625,0.0625,0.025146484375,1023,1021,1023,1016,1021,S
-3.1834243064890275,2.912006248246126,-0.2895162956385516,-0.8273980981577028,2.2353431639700028,0.7832389575106348,-0.7096903097135231,-0.5243960206475682,0.2729377986879374,1023,790,1022,1021,1022,X
-16.09592768629643,49.6734166776508,-5.828187319996798,0.9438789934973144,0.1100508905852416,-1.299865705400056,0.50244140625,0.054931640625,0.740234375,1022,655,1022,1023,1022,Q
-71.81431968558965,74.45758254696264,-23.16923332161229,-1.6553447304562086,1.3930650273146303,1.0975003663687142,-0.9226501134631532,-0.1890907586643299,0.0741968549770906,844,1023,997,846,1022,N
-73.41160350762118,74.93775011551533,-24.59608801828337,1.5056108629120213,0.8124670207900939,0.6250043972279868,-0.900634765625,-0.295654296875,0.035888671875,829,1021,983,834,1022,N
-20.000435890497343,52.06559952185735,-7.763926757046189,-0.6744416171897086,-0.3937659033078881,-1.1929954763924224,-0.950927734375,-0.114990234375,-0.07421875,1020,1022,1023,1021,935,M
-50.53869325463427,72.32785877827774,-9.60819343115529,4.627748267492175,-2.6531818341717384,0.304393710205086,-0.824951171875,-0.45166015625,0.0703125,988,937,449,1023,1021,U
-11.159434814045936,31.12398811240481,-1.9142445053770387,-0.4180532592253846,-0.2159566609209555,-1.2520139304182638,-0.940673828125,-0.14990234375,-0.077880859375,744,1016,1015,1020,482,F
-24.36321191871696,27.386243185127302,4.340863336278034,3.0337150127226464,3.859026010743568,2.950805767599661,0.335693359375,-0.5302734375,0.626953125,1021,942,1023,997,1021,Q
-0.307967501518423,0.5123002715771517,0.0977480985933897,-0.2277820575670564,-0.3018768821346034,0.4386861825057784,-0.8583984375,-0.408935546875,-0.00048828125,592,403,1023,1023,1023,L
-95.16739113451904,74.94775389138431,-60.19174902284252,-0.2342491293488582,-2.74341295247476,-1.2806486790727116,-0.867431640625,-0.150390625,0.212890625,1023,1023,1016,923,1021,M
-0.3846018315122158,1.2547012406383846,-0.0278631033549905,-0.1110915678756108,-0.1254792978506349,0.6836458296689758,-0.912109375,-0.27001953125,-0.11376953125,611,1023,1023,1021,1022,A
-44.85043011666417,64.34682515844507,-30.704583512004696,-3.2030748376970823,-0.1304130698437609,-0.0735892130983797,-0.891845703125,-0.28515625,0.044189453125,575,1023,1023,1021,841,O
-67.24858653134066,75.72736807052485,-28.8432062725054,0.880254687445035,0.5466633834031023,0.8491223132937007,-0.86328125,-0.1484375,0.25830078125,791,1023,874,673,932,C
-45.46911715089511,68.5859581747385,-2.938913057601391,0.9007440962201434,0.0822492182483806,-1.458221313795153,-0.9433734775916872,-0.2276597605097916,0.0292091798473502,991,666,551,1023,1023,R
-0.3960922272158065,0.9240206867101904,0.0470680756242865,1.3741635189847925,-0.142177951919615,0.5464089211797294,-0.8132484946056835,-0.4121246816679814,0.1129085348225624,937,409,423,1022,1022,V
-25.956118186850578,46.09669089189894,-13.720493411236436,-10.47678117048346,-15.84563189143342,-3.85860192253322,-0.724365234375,-0.453369140625,0.25634765625,767,1023,1022,1022,452,J
-21.75784911167011,71.21855755473695,-9.891890266470115,1.3255583828102917,0.1482188295165393,0.3184549052869669,-0.9091796875,-0.187255859375,0.096435546875,1021,1018,1023,1023,1021,X
-2.505597587957678,3.8974954709414806,-1.3545159763966856,-0.1960571468590238,0.6223124868688276,-3.350794873590588,-0.609130859375,-0.551513671875,0.363037109375,1023,551,1023,1004,1023,Z
-68.98667839856115,73.99616209402022,-38.09000820318877,-0.619734238054849,-1.117437093582132,-0.3918575063613234,-0.940185546875,-0.12841796875,-0.005859375,854,1021,1023,1022,1022,T
-34.726494431153164,42.15061702848632,-3.5166494809374567,-7.584605597964376,-46.26311139383659,74.28668363019507,-0.839111328125,-0.424072265625,0.31689453125,1021,984,1021,1021,1022,Z
-100.3461213256396,77.6025981484651,-68.04105207177703,0.8947479508917575,-0.5238681535160234,1.030850951560136,-0.94384765625,-0.17919921875,-0.125732421875,936,536,1022,1023,1022,W
-2.962094118614503,0.1241130349144343,0.1814762770845442,1.1337291489963248,1.2637475261521065,-0.4318278201865988,-0.0341796875,-0.961669921875,0.084228515625,544,614,1022,912,1023,G
-106.67463768261295,76.53091270200846,-72.84106722949166,-0.1374749358004713,-0.0771801456361909,0.0545959826925108,-0.94580078125,-0.205810546875,-0.23046875,848,1023,1023,1023,783,Y
-0.233904495246428,2.0505170858763795,0.175104407214718,3.8492506376221294,0.6764555864972116,3.1674525848781254,-0.9248186734846188,-0.2469021172646493,-0.114371730584474,1022,1022,1021,963,1022,S
-3.986805701127232,27.24385612184597,-0.2851408568172509,-7.539652247667515,-2.7900763358778624,12.611323155216285,-0.947998046875,-0.181640625,-0.100830078125,1021,1023,1023,1023,1023,E
-100.97328722600624,77.60688847220821,-68.62597748820691,-0.1510535758257997,-0.4627994512259471,-0.1294543919513143,-0.924072265625,-0.18017578125,-0.13427734375,931,537,1023,1022,1022,W
-51.587648435235536,70.89210254617389,-7.600545824087554,7.612481091919655,3.04910824216414,0.7547753895943989,0.48046875,-0.32080078125,0.680908203125,687,722,724,468,658,P
-4.76314123310341,39.81570110316369,-0.5064295583266165,5.028873338987844,0.5232541702007352,-0.5242790500424085,-0.291259765625,-0.95068359375,-0.171630859375,895,972,1023,1023,1023,G
-108.55253180981045,73.75436569069822,-69.63830221596452,-1.2911516853242726,1.1446749615442642,1.0240690254013929,-0.8417963088925331,-0.3508860928204527,0.1513877684301945,696,737,1023,1023,1021,L
-89.2505463073011,70.9222436198317,-51.72099551313091,-0.7888040712468198,2.3325911789652256,5.341779756856089,-0.8720703125,-0.23388671875,0.175537109375,988,531,617,851,1022,W
-12.936796026141517,36.19008787202311,-2.999922436134125,-0.0949801245294963,-1.98494389137088,-0.2358321314243501,-0.95068359375,-0.144775390625,-0.041259765625,529,1023,1023,1023,440,F
-59.88767946700135,76.94975815602437,-28.96261019722567,0.5589404439441373,3.269954620607169,1.1252330530833363,-0.9345703125,-0.157470703125,-0.00439453125,814,707,1019,1022,1021,U
-66.64022206991417,71.92723744754055,-35.70292367632008,1.070742603862525,1.1027544236113556,0.5848665001582993,-0.927001953125,-0.18115234375,-0.0009765625,800,1023,1021,1021,1021,T
-22.89350255530919,38.89862493087603,-9.097446573203593,0.4657895662574318,0.935307981848243,-0.760931508776867,-0.171875,-0.97119140625,-0.26904296875,444,761,814,1023,1021,H
-41.71351852918418,60.97272716083102,-26.297454710030188,3.2274761931659057,0.0622200677763796,-1.8903590354952613,-0.9117344729546512,-0.1266114789669133,0.1130858620790433,911,1023,1023,1022,1023,N
-87.11223033648326,79.8469176599721,-48.73784245784231,0.7154014701724618,1.15754877014419,-0.3275728018094431,-0.71044921875,-0.3955078125,0.371337890625,1023,756,1022,1020,1016,X
-63.046845210780326,66.08874172003111,-8.559958659528949,2.730276746059779,-7.890536266263552,-2.740144850392431,-0.7168690096171082,-0.2683409368932878,0.0829925538362966,1022,1023,1021,1019,1001,I
-12.948885249800885,41.33714766446,-4.360158431654151,11.516398077466778,7.881043256997455,-0.1777283008199033,-0.956787109375,-0.197509765625,-0.17138671875,682,782,1023,1023,996,K
-62.34878235298979,61.70024467969848,-0.3177586279041614,1.7493228268899286,-2.5506384775037816,-2.99074823231435,-0.906982421875,-0.196044921875,0.166259765625,1020,1023,1023,867,1023,T
-32.04066400448151,42.13078502405317,-0.4871137305004739,-1.3021628498727733,2.2788733389878426,0.6912637828668367,-0.670166015625,-0.582275390625,-0.59814453125,1023,1023,1021,1023,660,Y
-79.0201832545477,65.12898451745878,-47.827083653186094,0.0992366412213741,-1.827241706828016,0.5127871389875821,0.48095703125,-0.32666015625,0.65673828125,738,626,1022,1023,909,P
-47.11236258509178,65.19549635710592,-32.32289594519502,-0.9817007918955558,0.388670899621888,0.964578725832918,-0.9052734375,-0.28857421875,0.05029296875,571,1021,1023,1022,841,O
-58.41243564810966,57.088238613927,-31.298295148718825,-1.4442959158546456,-0.703204699757273,-1.826608505997819,-0.917236328125,-0.22900390625,-0.2978515625,532,656,639,1023,1023,K
-2.9804263350992524,23.44067684218007,-3.179323893997315,-0.5014843087362182,-1.7000636132315516,-0.962150127226463,-0.886962890625,-0.25927734375,0.153076171875,893,788,1023,1023,808,D
-67.77524833880395,75.6825517646085,-29.31741271440004,0.2008653744679357,1.0123122383649343,2.2842368171104948,-0.85595703125,-0.151123046875,0.255615234375,791,1020,880,671,929,C
-80.00879694381749,68.3670841379301,-42.04279524430856,-1.4244979198888483,-3.1845672230946755,-2.0009424418243325,-0.845325632446662,-0.3383711615499495,0.1405869473682231,939,684,944,1023,1021,V
-12.628642976491184,32.769277512589355,-1.6888562584728652,2.485863726321742,0.9421119592875318,1.4940274243709364,-0.32763671875,-0.908203125,0.04345703125,770,803,1021,1023,996,G
-2.226715538168588,2.7143999443426834,-0.0635659738143247,5.23142376917151,10.668114013586386,-5.511100217102038,-0.62255859375,-0.486572265625,0.393798828125,1023,569,1021,991,1021,Z
-14.033989041623526,45.64976395949267,-5.653823799007601,-0.9950523042126092,-0.660941475826972,2.1734167373480355,-0.943115234375,-0.08154296875,-0.0849609375,832,1021,1023,1022,1021,L
-16.12403573492539,64.88569742343691,-4.035331186937463,0.9286118179247952,0.1253180661577607,0.1199816228442187,-0.947265625,-0.190673828125,-0.18017578125,1023,691,1021,1023,1021,W
-88.28359195659954,70.84874590797975,-50.81656778885637,0.2643965244309977,3.151616421008195,0.5634432054033138,-0.92236328125,-0.18701171875,0.057373046875,780,399,772,1023,1023,V
-22.411016450692465,41.885861676109926,-9.81129012693548,0.0921737889705363,0.950595705215096,4.356495683812514,-0.944091796875,-0.06689453125,0.020263671875,882,1023,1023,1022,604,I
-0.1265354046476755,0.073668214444393,-0.0134070891227908,0.0040308197189129,-1.610615680958838,-1.4438538917029322,-0.552001953125,-0.46826171875,0.498291015625,846,399,596,458,244,B
-58.36530772848492,71.87476443735194,-18.521620135738377,3.1773665881028608,-0.5615787807366236,-0.4818658317796469,-0.853271484375,-0.313720703125,0.175048828125,980,483,396,1023,1023,V
-0.0816583305058248,0.0455161058694868,-0.0017959402036332,1.5231147891845618,-3.656417207676395,1.319504886923022,-0.561279296875,-0.478759765625,0.49755859375,849,389,595,459,247,B
-48.654552055746834,62.18271563495546,-33.77367948749482,0.4777353689567433,2.77159315804354,-0.5197907831495616,-0.958984375,-0.01611328125,-0.209716796875,1021,577,1021,1022,1020,R
-89.96593074375667,83.13132196741984,-57.867886194867,-1.5090582896542015,0.768037429204629,2.1850001758891207,-0.939453125,-0.216064453125,-0.013671875,651,1023,1023,921,523,Y
-65.51606118757273,62.51810068608517,-35.16032807846827,-0.6686174166239393,-1.408491649658041,0.4568364342159231,-0.8473153873762419,-0.2121172322173013,0.2454620705730547,576,651,1023,1022,908,R
-14.88668219240404,32.858903515060305,-1.886327863446394,-2.8423805484874185,-1.2181933842239183,-2.910552728300819,-0.976806640625,-0.059814453125,-0.067138671875,1023,1023,1022,1023,309,I
-29.786976116882123,40.970529140719286,0.9332887224919598,-3.653307888040712,3.9277283008199033,-0.1255301102629344,-0.818115234375,-0.433349609375,0.043701171875,1023,1023,1023,1023,1023,X
-98.71711745219947,85.90328203804202,-67.37875762752736,-2.069280577845971,0.2040064222284516,0.4898488169176624,-0.9229450313765732,-0.0980681715826759,0.0710101869334338,915,578,334,367,1021,W
-55.59948851652639,63.97534013601965,3.2931830341726767,2.1544658247440824,-0.2562352692862419,-0.0925528546804101,-0.84130859375,-0.309326171875,0.21337890625,855,617,381,337,840,B
-84.05267799233711,83.9006911819553,-51.8948525362119,-3.180814014845041,0.9741442994336368,1.047595595736449,-0.951416015625,-0.206787109375,-0.031494140625,658,1021,1023,944,558,Y
-2.083002674184863,4.955169810375788,0.7852191744935832,-0.8981450701880223,-1.128562673672806,0.8235976802497633,-0.8793188445166965,-0.2893547544493267,0.1081818697839767,1021,1023,1021,666,1023,M
-65.47592128767958,71.08305841955855,-34.51604808984952,-0.7384177014809865,0.5531361030006685,0.9970802406163148,-0.927001953125,-0.18212890625,-0.017578125,803,1023,1021,1023,1023,T
-50.62577189183477,48.96369654857144,-27.38083520872076,2.4187568157033805,1.623245506032997,1.3717592429732297,-0.881591796875,-0.19287109375,0.200439453125,963,1021,1021,1023,1023,L
-28.60265718054816,39.47527730051464,1.591373856811869,3.575699745547074,2.401010743567995,0.8592027141645465,-0.827392578125,-0.22412109375,0.28564453125,1023,743,356,384,1023,W
-4.375028272248083,11.41028939243888,-0.3081798252854294,-1.282372392443803,0.7436240194181587,-1.3303901220670482,-0.942138671875,-0.164794921875,-0.10107421875,1003,995,1023,1022,366,B
-81.79142591932609,79.47814704848908,-45.31474400196269,-3.806768213318324,-0.3388327998030044,-1.5783586027368337,0.391357421875,-0.443603515625,0.616943359375,626,876,914,1011,1021,P
-61.5917290101216,62.93033665547259,1.09023890841222,1.5890174833784785,0.8692088507404934,1.2077250501283987,-0.824462890625,-0.28759765625,0.29296875,999,792,312,1023,1022,U
-67.36074100350936,70.46658165547615,-17.396339260474768,0.345725782014486,0.0765372953886756,1.6527710416152,-0.8629593080837168,-0.2882281392209069,0.1408315820732522,558,483,1023,1022,1022,L
-35.22088066222958,49.51872830399568,-21.80097701388689,6.590698844674197,3.0100953790475504,2.868640366019068,-0.9108317447100788,-0.2879268579365853,0.0173564651174677,1023,1022,1023,1021,984,L
-60.57373098353444,57.95191665296994,-1.217681448970117,-1.0522038906673232,-1.2071270271221022,1.9710838287543528,-0.904052734375,-0.24462890625,0.092529296875,1008,1023,1021,1023,1023,N
-11.741021248212837,40.33667970662465,-5.013275173045481,-3.968515104522874,-0.8566499031790141,-1.515399029225983,-0.2994411407067909,-0.908930218586418,-0.0011938380497523,749,914,995,1022,1021,H
-79.47785642626641,66.95118211613952,-48.180046792941695,0.1064480951208358,0.2076898723044992,1.0306750624406382,-0.81640625,-0.493408203125,-0.1142578125,768,1022,1021,1022,825,O
-72.90187874278115,61.897169452354106,-41.47378554320355,-1.0967390157244874,2.148309705561614,-2.071762760755619,0.78173828125,-0.239013671875,0.44140625,769,613,1021,1023,990,Q
-10.222543166286078,18.02589045375978,-1.0928835653934692,1.1940203562340967,0.4773466214305907,0.6225614927905008,-0.2080078125,-0.95361328125,-0.269287109375,1021,827,1023,1021,1023,G
-0.8635828160476974,4.218370164209563,0.1645321536690195,0.4569550466497031,-2.3594147582697205,2.1599519366694944,-0.92822265625,-0.070556640625,-0.2373046875,772,1023,1022,1023,1022,A
-6.740936401420783,20.703063618930354,-0.7152084852589883,2.655428329092451,14.15966921119593,-6.60340684195646,-0.903564453125,-0.27783203125,0.11767578125,1023,1023,1022,1023,1023,E
-48.16684332051766,72.41093062319403,-7.455626033156774,1.7727864354311054,-1.2257009181412035,0.8616456186020326,-0.882568359375,-0.240478515625,0.119873046875,885,1023,1021,911,1022,T
-5.817524520103126,17.6485268919468,0.2463919768196302,0.4569550466497031,-0.0540712468193384,0.9843794175855246,-0.89306640625,-0.21923828125,0.083740234375,1022,1023,1022,1023,1023,E
-67.29711193073499,76.07501173885359,-36.39807727219507,-0.3272592957399652,-2.14897808421571,0.8814507334576283,-0.904296875,-0.1376953125,0.121826171875,706,883,1023,1023,1023,U
-60.99230331016327,61.45817275610843,-31.261003373802644,0.2768142962676329,-0.3338023709853308,0.0886129384036311,-0.93310546875,-0.148193359375,-0.000732421875,1023,1023,1004,968,1022,M
-89.61038040032054,79.91185450669184,-51.18968167874722,1.4280463669776646,-0.9395320893412488,1.5373197625106028,-0.826416015625,-0.23779296875,0.2509765625,1021,1023,1023,1021,1023,X
-92.26834955071672,81.53728577156764,-60.372761158612064,-2.0119529877928217,2.6488525377619743,1.1263178145906392,-0.8350979693923613,-0.370590723322285,0.1682474728263098,946,787,1021,1023,1022,Z
-20.93934692074914,56.72221971271392,-8.844106880624418,0.2415889171614365,0.5069974554707378,0.3413556686457455,-0.928466796875,-0.22265625,-0.0849609375,1005,1022,1022,1022,1023,N
-91.17587599457772,78.39985263560293,-59.17901889470495,-0.1651950610335244,1.092236254265311,-0.018046223660604,-0.931396484375,-0.228271484375,-0.10791015625,902,632,1023,1023,1023,W
-53.05980250562723,66.16674102226229,3.521560487951432,3.5819467407746166,3.323917402469483,-0.8711788088788834,-0.780517578125,-0.321044921875,0.3408203125,921,1022,1021,707,885,C
-9.640955118919743,18.018662610661423,-0.8333886225780414,1.1100508905852418,-2.980668645744982,-2.3240033927056825,-0.249755859375,-0.943115234375,-0.260009765625,1023,845,1023,1021,1021,G
-67.78956685759327,80.10127440043289,-29.760670405629742,0.7810180462236609,0.5161290322580642,3.749885672072327,-0.912353515625,-0.111328125,0.1181640625,1023,1023,1023,1021,1021,E
-23.087379321503168,43.56937562147039,-10.405695122836295,0.1074409645430554,1.0727331097952486,0.1961903403010633,-0.94140625,-0.072265625,-0.04638671875,840,1021,1022,1023,534,I
-3.864276048516247,32.4765546397588,1.8886755725524853,0.6685043822448398,-1.1741942324003396,-0.8168645744981624,-0.905029296875,-0.157958984375,0.076416015625,819,1023,996,993,475,F
-61.94074724482397,66.50885185647282,-31.48492935206322,0.3739754458789175,1.0138600626165266,-0.058676610264889,-0.952880859375,-0.095458984375,-0.0439453125,1009,1021,1022,1023,1021,S
-31.54490830262593,41.94794768000186,-0.1831112061460528,-2.065521628498728,-2.614256432004524,-1.4614079728583544,-0.657470703125,-0.5478515625,-0.600830078125,1021,1022,1023,1023,654,Y
