label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,-54.23642175031559,55.47728839021824,-29.26735188663106,-2.906453208934125,-3.820257280180944,-1.885814249363868,-0.926025390625,-0.268798828125,-0.275634765625,517,655,828,1022,1023
I,-26.669136785061475,39.58725509092231,-11.580294013095331,-1.9746719667921344,-0.8803602209167339,-0.5718155274914695,-0.95068359375,-0.064453125,-0.139892578125,873,1023,991,1022,1008
P,-70.44035297773902,60.32620926176751,-39.65230194578137,2.6322801809443037,-0.6082838563754595,-0.8000777495052305,0.39453125,-0.287109375,0.72314453125,767,451,860,850,740
P,-82.06943342212323,66.29585296794231,-50.57561240282566,-1.1550395815662995,0.1252827254735649,-0.2618037885213464,0.314697265625,-0.443115234375,0.67822265625,768,697,1022,1023,886
U,-65.50864310845456,69.46798020884263,-36.577325774757135,-17.37260351074682,1.949027333169169,-7.5911633306363635,-0.91650390625,-0.21923828125,0.02734375,1021,929,1022,1021,1021
V,-72.38413825010433,78.3456037961898,-41.02216269525767,0.6437541773665882,-0.9399162767791184,-0.018714602314701,-0.933837890625,-0.197021484375,-0.005859375,806,663,1023,1021,975
S,-61.015839932630925,65.31359810502748,-30.650232200716022,0.3663418580926579,0.7924860168149999,-0.2800506560664157,-0.95556640625,-0.101806640625,-0.059326171875,1013,1022,1023,1023,1022
I,-31.01373150653513,39.48259559121141,-12.960754220131076,-2.3659881255301105,9.989715860899066,-3.263924229573085,-0.93603515625,-0.234375,0.004150390625,617,844,975,1021,546
Q,-47.46362347204039,62.33924104854766,-33.83439789666291,-0.1955887008829631,-1.925317479860696,2.0107644141133427,0.57470703125,-0.2392578125,0.635498046875,288,687,1022,1023,1023
E,-9.659646099797278,27.959424914699586,-1.3732838400579936,-0.51503851971717,-0.4325465226721075,-0.2108206986315823,-0.932861328125,-0.208740234375,-0.05322265625,1018,1022,1021,1022,905
K,-37.55721309845691,44.5369120434803,-16.83512090436703,0.3886768447837149,1.000600791631326,-0.289192818772972,-0.51220703125,-0.52685546875,-0.836181640625,499,777,745,1023,1022
M,-60.51556581763962,60.12880989169834,-31.493472403984743,-2.296402318348883,-2.2799335595137125,0.625671472999717,-0.93115234375,-0.177490234375,-0.032470703125,1022,1023,1022,906,1023
Q,-47.88662249071759,62.54544089043775,-34.29405845536459,-0.5085658001196043,0.3952932071622049,1.644352200372885,0.58154296875,-0.222900390625,0.642333984375,289,689,1023,1023,1023
T,-64.64526721708303,70.21251626663378,-33.68254888475654,-0.84528793048862,1.7974109121609738,0.6841031413796734,-0.9287109375,-0.17724609375,-0.014404296875,806,1023,1023,1021,1022
K,-32.78751439517475,49.27678883945969,-18.623679657864287,-3.461372632174159,0.0467557251908403,-6.536754311563471,-0.933837890625,-0.125,-0.380859375,804,827,888,1022,990
S,-62.62341534349875,67.60005630149215,-32.06526187266631,1.180919548316741,-0.4571006437541772,1.0736975410701104,-0.956298828125,-0.089599609375,-0.066162109375,1015,1022,1015,1022,1021
Q,-49.56906691828552,63.89946163188498,-35.4209321294064,0.7866129488266886,2.756962114786542,0.5197907831495621,0.564453125,-0.185791015625,0.65966796875,404,697,1023,1023,1023
J,-23.24041743669217,45.93670595479343,-10.810887771537958,-2.161224201300538,2.4943808312128923,1.254488266892847,-0.875244140625,-0.40087890625,-0.12548828125,903,1021,1022,1023,710
J,-34.943753573084,42.09012309595962,-15.55508231127311,-1.1266963528413911,-1.343652813118462,0.3824568843652807,-0.835205078125,-0.462646484375,-0.2568359375,929,1023,1019,1021,1022
B,0.3688208226752228,7.641732516288209,-1.4311567029397363,2.3818220731968323,0.3936648355568238,-0.0760505100948839,-0.890625,-0.088134765625,0.213134765625,1023,869,967,883,516
O,-47.977957823736176,65.6210008940841,-32.94822631300646,-0.645822929300136,2.327602197331812,0.6058000998787195,-0.900634765625,-0.290283203125,0.051513671875,571,1023,1023,1022,838
T,-68.53905425520583,73.31216070597647,-37.65044188906884,1.1359909527848455,-2.132704269154651,-0.4071246819338425,-0.935791015625,-0.144287109375,-0.01220703125,866,1021,1022,1022,1021
Y,-81.33895056684698,77.96232237632472,-42.18274860271803,-6.807456062488905,0.7042428546067815,0.2077401029646715,-0.924560546875,-0.21484375,-0.003173828125,1021,1023,1021,1022,498
O,-79.62424657721449,66.91088099000721,-48.30595348425358,0.2820206142048053,-0.5633024941077145,0.4963239174024701,-0.821044921875,-0.49560546875,-0.10888671875,768,1022,1022,1022,824
C,-2.0471250345645777,18.348014927633542,-1.716553270176235,0.1342655347078548,2.14325461939074,-0.05439823071984,-0.80908203125,-0.15478515625,0.345703125,949,837,892,979,492
O,-43.88139134810592,63.981592655084455,-30.044090117747896,-1.9435328529642584,1.0298922736676897,0.5599985731611623,-0.89453125,-0.2861328125,0.039794921875,572,1022,1022,1023,841
M,-35.662776502852374,57.67535937845668,-23.88916561667981,0.3258654358246037,-0.8472572341558668,-1.4071720220131374,-0.93115234375,-0.1044921875,0.05126953125,982,1023,1023,1022,1023
D,-8.806949302197419,24.830741872171597,-1.0115247437693862,-0.5194373763076051,-0.5819550466497031,0.4761803788521349,-0.94189453125,-0.142578125,-0.049072265625,686,704,995,1023,738
N,-64.4136566707525,66.99056478504903,-33.97856431578558,-1.0297956168431424,1.7114714883737292,-1.1535512013226863,-0.93115234375,-0.18408203125,-0.04052734375,1021,1023,1022,1023,1021
L,-51.75580307915288,54.97326369660357,-29.01551319151153,1.4629753403454462,2.9554648749428365,2.122067048932353,-0.88818359375,-0.30126953125,0.0849609375,833,1023,1022,1021,1021
G,-4.213752885499495,39.78115235213578,0.1312900487014847,6.021239751201584,2.859132032796155,0.4909881255301107,-0.30712890625,-0.9404296875,-0.187744140625,902,977,1021,1023,1021
U,-66.74183543331677,69.37445049740388,-37.296870723057495,-19.265733281739184,4.849790691947796,-7.858338903155447,-0.9111328125,-0.244140625,0.036376953125,1021,928,1023,1023,1021
Q,-72.98649816007958,62.02563366851922,-41.5123480017378,0.1551693812220775,1.0490730643402395,0.0809089949695718,0.791015625,-0.237060546875,0.442626953125,770,617,1023,1023,992
K,-41.07504346582987,46.59989189146057,-19.50973822870416,-0.7625106022052581,-2.8131891433418144,-1.1983319197059656,-0.594482421875,-0.54296875,-0.739990234375,530,624,668,1022,1023
K,-53.831854688582894,55.53979491317831,-29.322082413094712,-4.639277636415041,-1.6217839977381965,-0.6797073791348601,-0.9375,-0.25390625,-0.2861328125,516,668,831,1023,1023
D,-2.8485962284155257,22.16064822154013,-2.5930819658147057,0.0405004240882094,1.956424936386769,0.4653307888040713,-0.879638671875,-0.277587890625,0.159912109375,860,732,1023,1021,821
C,-6.844846108745983,17.194925809712686,-0.6713923237919432,0.2822316811482043,-0.9270763710556864,-0.3059767122805781,-0.812255859375,-0.40087890625,0.144775390625,574,963,865,893,371
Y,-117.03030711892238,76.59065034021049,-83.19876243240176,0.3252756573367258,0.6738054848741871,0.4383305060785986,-0.945068359375,-0.15771484375,-0.19140625,918,1023,1023,1022,853
U,-64.0529646501383,76.50511374367534,-33.17883328426761,-0.0524501354346216,-1.2940162521546417,0.0722904281141167,-0.90576171875,-0.140869140625,0.135009765625,704,874,1023,1023,1021
W,-100.60211789440176,77.60959329629189,-68.26614807494482,-0.7388398353677845,-0.531501741302283,-0.0531185140887189,-0.94873046875,-0.167724609375,-0.12353515625,932,535,1022,1022,1022
H,-47.64777107740491,48.78881241635957,-24.670307863081792,2.6041439476553987,1.597917472825131,-1.040067541421888,-0.227783203125,-0.929443359375,-0.355712890625,458,808,658,1023,1021
H,-25.352072775045517,38.73311373093093,-10.724358623825449,0.0154078868681188,0.118514088718472,-0.4326872339677067,-0.158447265625,-0.98095703125,-0.265869140625,443,765,810,1022,1021
S,-53.54924006906992,61.616801995136825,-31.25850632782356,-0.0168723692658914,1.2713847470928163,-1.225511878433332,-0.92236328125,-0.03759765625,0.013671875,943,1021,1022,1021,1021
C,-6.422092034586702,16.162456154690137,-0.5821489270136577,-1.8017377845006504,0.1568930945931685,1.2283744327575898,-0.813232421875,-0.39990234375,0.15283203125,573,960,865,892,367
V,-76.83630314879987,78.46624218780421,-45.279671925983855,-0.8447954409540226,-1.1078552080768285,0.2484609702043829,-0.924560546875,-0.220458984375,-0.0166015625,795,655,1023,1023,972
K,-43.021923287864,47.55976235751433,-20.907807656453038,-0.2150772153234602,0.1184437330706721,-0.0499876877616345,-0.56005859375,-0.621337890625,-0.74560546875,433,691,692,1023,1022
K,-55.80112671155125,55.39980569590582,-29.45196976007497,-3.6087432852700023,-3.0950664404862875,-3.5804707379134864,-0.931640625,-0.25927734375,-0.276611328125,518,653,813,1022,1022
Z,-103.81782508482384,74.85316643421487,-57.56608147502049,-2.4012781821409552,8.358139534883728,-0.8157642464051138,-0.675048828125,-0.48583984375,0.357666015625,797,827,1023,1023,1021
K,-39.5913206359664,45.78801413477096,-18.39633049888441,-1.5044529262086517,2.3899137687305627,0.6955400056545089,-0.500244140625,-0.54248046875,-0.826904296875,496,767,740,1023,1023
L,-34.80778049309873,55.85157655356719,-23.618818147935425,3.02791914051456,1.662779191405145,-0.1711195928753188,-0.892578125,-0.238525390625,0.1015625,1023,945,1021,1004,873
C,-1.380766386116773,13.833809959033069,-1.5886910187106984,0.8332738817150608,1.2086038381964757,0.2068916315902116,-0.861083984375,-0.09814453125,0.270263671875,995,744,903,918,524
S,-62.076328891531006,66.68999115525492,-31.61514086851296,0.8930594153445663,0.8153867801737786,1.0100256798114469,-0.950927734375,-0.0947265625,-0.04248046875,1009,1023,1021,1023,1021
G,-13.442594150545167,37.3557382373537,-3.327425959689501,-0.3315509902557428,0.9307700425651668,0.996341506314419,-0.20751953125,-0.9482421875,-0.36572265625,382,755,1022,1022,1022
O,-50.89129379242869,66.86247537275182,-34.78448082535798,-1.6792479502403164,-1.561704834605598,1.0647441334464238,-0.92529296875,-0.239990234375,-0.08349609375,763,1021,1023,1022,944
B,0.3453494887038775,7.537169047596715,-1.422370493464317,1.2291503174716416,-2.224655775130199,0.5117357494471009,-0.893310546875,-0.107421875,0.177490234375,1022,869,966,883,517
S,-53.77154616902048,62.501475447225054,-31.42416735234508,1.8151886994363984,-1.4309053292430616,-0.9965042448455452,-0.947998046875,-0.0263671875,0.000732421875,942,1023,1023,1022,1021
D,-2.142685531255745,18.73874389488636,-1.952534280786915,-0.8421090005325761,-0.4697319368009945,0.826344754127463,-0.872802734375,-0.318115234375,0.09912109375,880,1023,1023,1023,922
E,-3.463248244628048,25.81803553399197,-2.416825792388751,-2.730491942324004,-1.400763358778626,7.267811704834604,-0.958251953125,-0.19921875,-0.066650390625,1023,1023,1022,1023,1022
O,-78.7192516104602,67.07265895482247,-47.49262569243511,0.5110282477925916,-0.4793330284588595,-0.5723783726738656,-0.830078125,-0.485595703125,-0.121337890625,772,1021,1023,1022,826
B,-4.180600991054572,10.660420722437916,-0.1583314542380035,0.3588489816019986,-1.27927674394062,-0.3380237098533076,-0.947021484375,-0.161865234375,-0.102294921875,1005,997,1023,1021,367
S,-53.86732991374866,60.98203588070608,-31.588587370108687,-1.0855746593422273,-0.5530427338232142,1.1409003353071263,-0.9453125,-0.03125,0.01123046875,941,1022,1023,1023,1023
W,-112.55441606023116,75.64155906007448,-72.52602580855915,-4.101781170483461,8.737171331636981,5.784527848459142,-0.882568359375,-0.176513671875,0.1845703125,949,486,572,808,1022
D,-7.883891446145014,19.932312093419903,-0.9796114295711096,0.7105568649523335,-0.3530094628346293,-0.155169381222078,-0.942626953125,-0.19384765625,-0.044677734375,681,658,1023,1023,918
U,-82.34641379324465,68.6594112498109,-45.71770345334019,-17.22756534280789,-1.837232208815564,-6.835438139796668,-0.927001953125,-0.2109375,-0.046630859375,1022,915,1021,1023,1022
K,-40.40308628557897,46.22183199901188,-18.99792624181604,0.4573791348600508,-1.4497808877579867,0.7566087079445852,-0.50244140625,-0.546142578125,-0.827392578125,498,766,739,1022,1023
J,-26.63704617829752,45.89556111706215,-13.82279591246524,0.2865776081424938,-0.7311280746395252,-0.7517316935255867,-0.69775390625,-0.49755859375,0.25537109375,763,1022,1021,1023,449
M,-60.774621716979546,60.93996644196252,-31.05622248031672,-0.8911246350300771,0.5974953389383333,0.256551869701341,-0.931396484375,-0.1376953125,0.00146484375,1023,1023,1004,966,1016
P,-81.55160896062405,66.09471120627342,-50.14489234850333,1.4938153802657617,1.2703208934124963,-0.6892847045518806,0.318115234375,-0.4482421875,0.699462890625,767,695,1023,1023,884
T,-49.74234637522101,70.71252678211891,-27.166693344024743,-0.8386650097638914,-0.2467246582638025,0.6383809692881237,-0.93603515625,-0.181396484375,-0.01318359375,915,1022,1021,1022,979
G,-20.36178272060399,38.80434309565992,-7.463838124660455,-0.7227635698455692,1.084743377774651,0.7293066450909347,-0.23193359375,-0.923828125,-0.444580078125,643,899,1021,1015,1015
M,-35.80479898182908,57.71854526034834,-24.118743340518456,0.5090715426948327,0.1222084146990951,-2.269767441860466,-0.925048828125,-0.15087890625,0.037841796875,971,1023,1021,1023,1022
O,-46.31722646498183,64.90512146286005,-31.787999675789788,-0.844296211742884,1.3276021973318115,0.895876435756582,-0.8876953125,-0.297607421875,0.052001953125,571,1021,1022,1023,841
K,-41.34165463613114,46.82266107782194,-19.71927983710225,0.1306191687871082,-1.7673876166242573,0.4963245688436525,-0.616943359375,-0.5556640625,-0.723388671875,519,619,660,1023,1023
A,-0.1673414607723448,0.5314387462626936,0.0027237754399714,0.4156259893762976,-0.4308228093010166,-0.1102473001020165,-0.911376953125,-0.2841796875,-0.109619140625,613,1022,1023,1022,1023
I,-23.397127476157134,44.61935583273166,-10.77642741819159,0.1990440179781698,1.797923949489905,-3.177855461225654,-0.975341796875,-0.06787109375,-0.12353515625,830,1023,1022,1021,515
N,-41.74820238077361,61.02010342378957,-26.371440941412445,1.9297780605032515,1.780746395250212,-1.3987842804636696,-0.92138671875,-0.155517578125,0.094482421875,910,1023,1023,1020,1021
I,-23.351416046425083,45.40699194635896,-10.783403355162203,-1.449810943853891,-1.0188699436398658,2.2877933937361776,-0.953857421875,-0.050048828125,-0.0830078125,812,1021,1021,1022,504
S,-55.12020300079773,66.40901702763469,-32.395502987888044,-0.1134082555838281,-1.0898360192253322,0.0991659598529832,-0.951904296875,-0.08642578125,-0.070556640625,1023,1021,1021,1023,1023
D,-8.317700169904624,22.92382329847452,-0.9146533242551188,-0.2064602770709639,-0.7269932145886344,0.2624399208368677,-0.9365234375,-0.15185546875,-0.042724609375,687,709,993,1023,741
P,-68.11420598174406,59.23305408838597,-37.182758885648056,-0.1491023466214306,1.1109344076901322,0.2993709358213176,0.4267578125,-0.279541015625,0.7314453125,654,536,830,776,726
P,-78.80542832004129,65.0458704516343,-47.6227691663442,-0.3053435114503816,-1.5142646075913744,-1.0444647694093647,0.500732421875,-0.32861328125,0.669677734375,740,628,1023,1023,909
A,-1.1601955846668353,3.527500687547407,0.0030160611720014,-0.0289865268934461,-0.292855383965948,0.2022021317761284,-0.9091796875,-0.3408203125,-0.095947265625,533,1023,1021,1023,1021
P,-78.50094445032535,64.92285051946224,-47.31306747200612,-0.7786259541984732,-0.7967073556829773,0.2761459176135362,0.489501953125,-0.32763671875,0.657470703125,740,623,1015,1022,908
H,-47.38027558256957,48.8612654403051,-24.453344826675583,0.2224645583424217,-0.5852886340450978,0.395046962394906,-0.228271484375,-0.938232421875,-0.351806640625,461,807,655,1021,1021
O,-72.19537036010644,67.93839281081495,-41.05696944112661,0.8974214655081433,0.414887255074401,0.2995391705069115,-0.81640625,-0.510498046875,-0.098388671875,717,1021,1023,1023,820
T,-46.408798661474414,68.95533152836474,-24.38182195676108,1.153701402449849,-0.2085567193325048,2.8063199005858337,-0.936767578125,-0.17724609375,-0.013671875,928,1016,1023,1023,981
C,-2.061294992843484,18.430654559228326,-1.7234155633595016,-0.1023756866661909,0.8989798102304345,-0.4971463223228934,-0.8134765625,-0.1474609375,0.347412109375,954,837,891,979,491
A,0.1256799867645483,2.095668341144572,-0.4067195826750468,-3.539925439375112,-3.248748446653647,-3.673424462985976,-0.93798828125,-0.114013671875,-0.188720703125,891,1023,1023,1023,1021
C,-5.742725447128764,14.863539781405484,-0.5118562700514904,0.7630773560347555,-0.1104583670454145,-0.1599887430963518,-0.828369140625,-0.36962890625,0.143798828125,554,962,841,796,357
K,-34.717319182128165,48.11251554407309,-20.521092993632887,-2.0033573649985867,1.7261450381679395,-5.742861181792479,-0.92431640625,-0.113037109375,-0.319580078125,761,814,858,1023,945
J,-32.918164279597626,40.84558548345377,-14.250774236425526,-0.7899349731410796,1.17832909245123,0.5860192253322025,-0.79736328125,-0.554931640625,-0.153564453125,921,1022,1006,1022,1023
P,-70.9477773199402,60.61297012306862,-39.972810002649474,-0.2074144755442463,1.9108001130901893,0.5128993497314107,0.38916015625,-0.28662109375,0.721435546875,764,447,858,853,739
U,-60.21136039884517,77.03792629783739,-29.267745062784385,-0.5250290217047177,-0.8979843106905406,0.4534773278924967,-0.933837890625,-0.16015625,-0.011474609375,808,707,1022,1023,1023
I,-23.352770023198293,45.367516111912586,-10.631823691654748,4.397517300420918,4.042198758650211,0.3946636227438114,-0.939453125,-0.07177734375,-0.02734375,810,1022,1023,1023,502
A,-1.7643061230809352,4.466635338657618,0.0151740439834616,-2.8763147711682557,-1.0714813381644213,-0.0802406163154745,-0.90576171875,-0.32861328125,-0.1201171875,540,1022,1023,1023,1023
B,-3.6134336473755777,8.449732992373573,0.1004191794912506,-0.823407324022936,1.3257818271361734,1.298765258381117,-0.95361328125,-0.13232421875,-0.11474609375,1023,1022,1022,1023,373
H,-21.751908448207036,39.30731037650485,-9.928553312937913,3.591798331262205,3.806852476477898,1.4209834901473457,-0.30224609375,-0.81884765625,0.34716796875,849,644,609,1023,1023
Y,-80.78076700588551,77.96262100259003,-41.73416117571751,-5.670051482336233,1.2843955263625066,-0.4411148588673896,-0.9140625,-0.213134765625,-0.017578125,1023,1021,1023,1022,497
T,-49.01277923678199,70.34563505454439,-26.546008854435893,1.4208769749689332,-0.4222971773477719,0.3330374578377421,-0.930908203125,-0.182373046875,-0.007568359375,918,1023,1023,1022,981
U,-60.3016375715256,69.94502856849097,-33.595464761267934,-16.868786716853688,3.2085693179019934,-7.209483941323386,-0.910888671875,-0.2265625,0.0283203125,1022,931,1023,1023,1022
Q,-46.78306778259927,61.11784681379055,-33.1251457237353,-0.264290990959299,-1.742111372990467,-0.7983958912301686,0.592041015625,-0.24951171875,0.628662109375,277,689,1022,1023,1021
A,0.2342432444493268,1.1171350945065823,-0.217299364086535,0.3532043316172548,-3.1418782176460134,0.0593999644949406,-0.964599609375,-0.111572265625,-0.1728515625,898,1022,1023,1022,1023
Q,-48.837831502998334,63.34622090923649,-35.01388652704073,1.3133305060785971,-0.693419564602771,-0.0298275374611248,0.570556640625,-0.193359375,0.650146484375,391,697,1013,1023,1022
W,-112.11070735233751,75.87020338653565,-72.19318734455447,4.2251908396946565,-10.00307463952502,6.82361464517953,-0.84716796875,-0.195068359375,0.228271484375,921,463,738,830,1022
F,-11.558385839818143,32.254353556373154,-2.239541818498537,-1.2501143279276747,-0.6663383403102685,-1.4581208006472717,-0.94677734375,-0.1376953125,-0.062744140625,740,1022,1023,1023,482
R,-61.15619028282838,64.01044347334519,-30.929228564135947,0.7248020921685044,-1.6605173876166246,-0.3762015832626522,-0.83935546875,-0.208740234375,0.232177734375,575,634,1021,1023,909
A,0.2420256766333641,1.0989551844728114,-0.2200613830102313,-0.7078643706728216,-3.8594354695544095,-0.0093023255813952,-0.95361328125,-0.1171875,-0.176513671875,899,1022,1019,1023,1023
G,-9.728533924172297,40.371700327648405,-4.313461734442877,0.0432569974554708,-0.8617825841108289,0.29269154650834,-0.345947265625,-0.912841796875,0.00537109375,854,855,1023,1023,1021
Z,-134.97593521910684,72.42144386287255,-116.19553189835084,-0.3424912934885848,-0.4507334576283109,-1.0255391001512646,-0.673095703125,-0.700439453125,-0.117919921875,853,754,1021,1023,1023
N,-68.09310629994633,68.2683954221736,-36.95166639201186,-0.0603299679881804,0.3374256868470116,-0.8176733387272664,-0.923095703125,-0.21826171875,-0.0537109375,1021,1023,1022,1023,1022
H,-50.49322446418663,48.412922980318335,-27.23355633233416,-0.08287895310796,-0.3410138248847925,0.1355049776620815,-0.229248046875,-0.95556640625,-0.33447265625,460,803,655,1023,1022
Y,-103.5738727357374,76.7277539958005,-69.8960739079133,-0.0153375312203186,-2.9855770922010767,0.8103211735322056,-0.93701171875,-0.21533203125,-0.24462890625,845,1022,1022,1023,805
U,-86.72618147369528,68.15595088568918,-47.54775421205278,0.524667797568561,-0.0792691546508338,-0.3990670059372348,-0.91552734375,-0.25341796875,0.0126953125,878,819,1023,1023,1021
F,-12.212758628593782,34.35134437547428,-2.613129189312261,-1.0058395187673694,4.394730361979808,-0.9543040067541416,-0.967529296875,-0.1513671875,-0.085205078125,730,1023,1022,1023,471
N,-68.23550219206207,68.33405521503907,-37.062917541163415,-0.3733070672248216,0.7725401906638055,0.4800365849368557,-0.9326171875,-0.21240234375,-0.05419921875,1022,1022,1023,1023,1023
J,-26.24644763572685,45.97937931307098,-13.793788660538176,-2.4462468193384224,-3.601357082273113,-1.5227240599378005,-0.70703125,-0.47998046875,0.25048828125,765,1023,1023,1022,451
D,-8.27426843913583,23.59399508588925,-0.8840290610440708,1.4881962114786544,-0.3300466497031382,-0.6230562623692391,-0.95068359375,-0.14111328125,-0.06201171875,683,699,990,1021,744
M,-38.105148670227415,59.12383196160901,-24.780662326018174,-5.422900763358772,0.2733179478075629,0.1937866145925791,-0.9306640625,-0.123046875,0.041015625,1021,1021,1022,1023,1023
K,-32.41223316143396,49.3898833504888,-18.289882965273343,-2.522441334464236,0.1230916030534361,-3.811563471868815,-0.93505859375,-0.12744140625,-0.3740234375,813,829,879,1023,996
A,0.1870722244936139,0.6967086382505406,-0.1343418612015822,1.94099059115924,-0.1953133321498303,0.6929877507544826,-0.9521484375,-0.109375,-0.16845703125,904,1023,1023,1023,1023
Z,-132.49656404125372,74.37850296727214,-107.38971070425605,14.246854679106583,9.947413061916876,5.265479219677694,-0.7236328125,-0.658447265625,-0.065673828125,731,710,1023,1023,1021
K,-41.295166102981945,46.82875967707373,-19.69638914504469,3.8558100084817646,-2.591815097540288,0.7787673169352555,-0.607666015625,-0.550048828125,-0.703369140625,518,620,660,1022,1022
D,-8.23754607449969,22.720508803259364,-0.9026471871077272,-0.7026434831778342,-1.46745122985581,-0.2184761096974834,-0.934814453125,-0.1494140625,-0.067138671875,687,708,993,1023,744
H,-24.108115781075384,38.80565886241503,-9.93004575064708,0.99250712350934,-1.6448446899074822,-1.5777254019066378,-0.155029296875,-0.96533203125,-0.27490234375,445,764,814,1022,1023
E,-3.5312600082656664,29.871854997583537,1.976731287249298,0.6311507723183891,-1.1495179729778169,1.3779521915206243,-0.907470703125,-0.223388671875,0.06982421875,1023,1021,1021,1021,1021
P,-50.29071528345085,65.04619418243868,-34.613641297151936,1.7818924196698047,0.8841469909462096,-0.1200426060713646,0.394287109375,-0.28076171875,0.72216796875,406,720,1022,1023,926
Z,-134.95885384138683,73.32594606895732,-113.8223456546353,14.880442465366128,9.397794741306187,2.868532654792197,-0.720458984375,-0.64208984375,-0.052978515625,729,711,1022,1021,1023
B,-3.670564673957836,8.733937163304644,0.0582529520223979,-0.8157737362366766,-0.0482639743905439,-0.037112604214303,-0.944580078125,-0.13330078125,-0.1298828125,1023,1022,1023,1021,373
R,-53.15322886643577,61.03593930892075,-32.20467330663271,-5.071882951653947,-7.805590896239749,-1.073897370653096,-0.971435546875,-0.0849609375,-0.22998046875,1022,587,1022,1022,1023
X,-100.30765224610538,79.74762857070901,-61.71946687585019,-0.2818772971444727,-2.4051809443030807,1.0029686174724348,-0.8427734375,-0.2529296875,0.26318359375,1023,1023,1023,1022,1023
I,-22.50023239227467,40.23620822766279,-10.12469400482492,-2.4000773912125792,-1.3198719527210048,-2.6405881732156056,-0.950927734375,-0.0458984375,-0.241943359375,738,1023,1022,1021,670
T,-46.48195975807079,68.97931128810028,-24.42538253430046,-2.6707260784661813,0.0357180898278005,-0.0410083436889754,-0.93017578125,-0.1953125,-0.003662109375,924,1023,1023,1023,987
F,-4.315248902887928,38.61439845438114,0.3434058678352878,1.9524667797568565,2.650480633305061,0.8019508057675989,-0.906982421875,-0.134521484375,0.084716796875,918,1022,955,931,344
P,-69.28974375282661,59.80903550081001,-38.48589590952761,-0.4697130336443313,0.0574992931863153,-0.0136061634153237,0.42236328125,-0.267333984375,0.716064453125,665,540,839,779,731
P,-76.67351944465169,64.02620730001779,-45.18202890377418,-1.0610687022900762,-1.75853941675168,-0.9986632426918072,0.519287109375,-0.33056640625,0.64697265625,741,620,1023,1022,908
K,-53.929724427857074,55.52529938824157,-29.29608807462744,-1.7003463387051172,-1.9958297992649137,-0.2598600508905853,-0.92138671875,-0.26708984375,-0.267822265625,517,662,829,1022,1023
G,-19.631722497327686,38.73849899145471,-7.030511641828444,0.2543356667956522,-0.785485629858937,-1.743975797657157,-0.227294921875,-0.90771484375,-0.450439453125,642,904,1021,1023,1021
M,-35.51057158133974,57.67032576457272,-23.78750056482225,2.3411326113971227,-5.984661814308538,-0.399538434226878,-0.92822265625,-0.094482421875,0.06884765625,976,1023,1023,1020,1022
C,-1.4461126746101267,14.272857330740766,-1.557895782568515,-0.2430619961475347,0.1399015481201397,0.2450595705215095,-0.864013671875,-0.08642578125,0.273193359375,992,744,902,918,525
Z,-133.4234476226968,71.94523615158516,-114.79046387590772,0.3674323706335525,-0.2980617019031201,0.501178457100644,-0.671142578125,-0.6904296875,-0.09423828125,848,754,1021,1021,1023
R,-64.34543032810295,62.8649579413902,-34.10041535554322,-0.817182640655923,-0.9429601357082276,0.6925007068136837,-0.846435546875,-0.2109375,0.261962890625,573,647,1021,1023,906
Z,-134.91248466034563,72.40762991468674,-116.12810630237922,-0.8844760263130124,-0.1148555950328911,0.8141555563372852,-0.6669921875,-0.7060546875,-0.0888671875,850,756,1023,1022,1023
J,-31.99918548173266,40.33415290663496,-13.701543148780294,0.7367825841108286,-0.1193808312128922,0.2348741871642636,-0.80517578125,-0.54150390625,-0.17724609375,927,1022,1007,1022,1022
P,-71.2652815594309,60.842416579359,-40.19320116861674,0.2887687305626239,1.338281029120724,-0.2733601922533221,0.39892578125,-0.28369140625,0.726806640625,767,447,861,851,740
B,-4.267070115293568,10.916509631753884,-0.2069544955943312,0.0535054701516168,0.1711049354486931,-0.3990924121433838,-0.938720703125,-0.15771484375,-0.07861328125,1004,995,1023,1021,363
W,-99.44898864176464,77.61782251899665,-67.18217467086292,-0.7911492595068068,0.3517782389981355,-0.018046223660604,-0.923828125,-0.212158203125,-0.084716796875,873,587,1023,1023,1023
V,-79.12371435666716,78.40285474005712,-47.48371599286999,-0.059837478453583,-1.0270517465789566,0.2208463784430298,-0.9423828125,-0.19970703125,-0.049560546875,773,707,1023,1022,977
A,0.2350059409393929,1.1109930422896483,-0.2176810883407617,-0.2345819279247301,-2.546458370317769,0.2578732469376887,-0.949462890625,-0.12060546875,-0.172119140625,899,1023,1023,1022,1023
E,-10.416523456977748,29.76351766259917,-1.540519661358719,-0.6968726914553065,0.1012417771836634,-0.1786329897632532,-0.917724609375,-0.230224609375,-0.05419921875,1019,1021,1021,1020,896
L,-35.71144735130032,48.28955625407047,-21.35507063161496,6.470855172899002,1.0148802195096225,4.142927498504945,-0.909423828125,-0.270751953125,0.024658203125,1022,1021,1023,1021,986
Y,-106.96335835001489,76.5039557883711,-73.10733541071303,-0.3893833327470362,-1.222218313575122,-0.8690681394448938,-0.9306640625,-0.20849609375,-0.23193359375,851,1022,1023,1023,786
