label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
F,1.405801769623558,-5.07363554908813,-5.015347484613221,9.295058759272102,2.950458422597162,4.88078241955413,-0.0062501458643409,0.0189983072054976,1.003164953071536,480.4218950446546,416.0613006012592,441.57077576630735,539.8111868516975,614.1740681714964
O,8.666928052242447,3.349883153572257,-11.55051254664624,-9.955781284003534,-0.7514972894524449,-3.003132102453404,-0.0178279286184749,-0.0090644890189443,1.017048310479031,609.33192522693,576.5349915840576,498.1269693828644,422.7894061292029,431.7801372487223
Q,-6.765231370991795,3.1946868782891804,-13.278438960896676,-8.689374216516784,3.9593757669881913,-4.999807253156235,0.0170204442857136,0.0105025937899605,0.9902545363322008,515.6227284983173,437.52154140600726,415.2402142611314,489.73204705736026,587.5475131895796
A,0.3130053233899219,2.980106243640471,0.1252215719809022,4.661747715237388,7.077541188383616,-3.324810420600998,0.0131392463170179,-0.0150784682982301,0.9812707532724272,601.6250294734011,583.3079558125157,482.1542304692245,417.9154944539183,430.2582751754064
W,5.072817480962266,-6.562239907169529,-13.164945044877102,7.106469298459398,-5.628390554184612,-1.8785851354032856,-0.01449255230141,0.0137828127677514,0.992115085775832,588.6295804919208,619.2850820603011,552.3679664501527,452.8353496375056,414.8752580303749
J,4.798414652121758,-2.56124619451367,-3.206308526605213,0.7094359194693854,-7.979842632079071,-4.971668585601786,0.0069521108108213,-0.0187528172623225,1.0196857352573692,525.4816630806775,437.4202206784976,415.0205705817188,480.21342086836967,570.9597604248436
T,-4.767581714950065,-0.7427473111484413,-13.842458754921976,5.425513473214311,-6.720181119081597,3.261402654432221,0.0054162268227341,0.0192526488308672,0.9972662275714084,616.9239451284778,578.3657374601801,488.1853944113191,414.9575661899082,431.78268808150887
I,2.973087478133374,3.3224909161469345,-8.450539809510495,9.763435340748009,-1.7298009775985794,-2.212921113666846,0.0092544537978248,-0.0177300616159088,1.019424227556304,444.7322419078172,525.7366671549063,596.368079922695,600.5229749697029,509.9886594716605
T,-4.5045626623431065,-0.935303099893196,-13.722768417147266,4.876342571954614,-6.9843840957813565,3.610141188429832,0.0112052542282928,0.0165662994564062,0.994140221383368,596.2449072385067,551.3943936170535,472.4270624552769,419.9705625633236,452.18940250017033
O,8.529044011989852,3.339764382907408,-11.584488868169396,-9.973531150793397,-0.5816810860415039,-3.129311421864393,-0.0186905176943181,-0.0071179033653443,1.016467514495316,611.1561370135572,580.5454108837286,488.9819974323847,418.70602331354416,434.6196576799608
D,2.080243325788136,-4.206584591610252,-5.647323446788444,2.345221125577268,-7.776886281679417,4.688075293573942,0.0185196890318305,-0.0075512328903495,0.9834014359385068,584.0955674538602,487.4859063839157,417.566563068014,431.8377487798681,521.6368752877642
I,-1.2654252729102948,3.9384197707697535,-6.305609988891333,6.600904860850385,6.009488764572335,-4.413104736928229,-0.0089345356040017,-0.0178934086618739,0.9805337706111652,593.0297571757601,509.3726200761577,425.1838664056421,415.3282868113266,502.4049814335585
P,-0.8789648895260671,3.2477990003686035,-14.40494740590926,-9.51934038875631,-2.450424755081338,1.5654156190879536,-0.0002852148845589,-0.0199979662083329,0.98000050845438,580.3695169202721,612.3906700226652,562.3982277647389,466.9074595124764,414.5291529798528
M,14.743015814423632,7.9574237437715345,-5.584454590551355,5.959254876285041,6.42431786608218,-4.089139934329062,-0.0010094815093483,-0.0199745074302793,0.9800063741581776,610.0710319292309,538.5845469140983,442.8249254763575,414.84497154794656,487.2744232607206
H,-2.421528344931249,3.250024979106948,-5.732385470640646,2.2276369880013798,7.798979767110594,1.6531580033586843,0.0180301677474314,0.0086552325791675,1.0106511818221418,582.3401962429269,613.4914895798728,550.5624086623794,457.92407410297096,413.588476352189
G,4.4623936171294325,-5.358421882857385,-4.920622641341688,-1.2561489611154222,-7.936632627505996,-4.9110368177946775,-0.0117786616950364,-0.0161636359979393,1.019016738941769,480.0932557176311,411.400373211154,441.7213036595125,532.4343482324678,603.8526438933546
W,4.434270821153619,-6.476270369849065,-13.07722476733715,6.611726740108024,6.0018700826534,4.418176811352927,-0.0090632738412975,-0.0178285464151638,1.019449562055523,590.0604241386418,516.807075168503,424.4387279284357,419.8696484617266,500.5092086701964
K,7.596461063640039,5.940517157407263,-7.046791706660379,8.475369672305678,4.245890920333108,-4.992764146292778,-0.0188265978998491,0.0067497564043004,0.9884890297560548,528.4572726831034,430.3204265506105,404.8976976669829,482.96302734169694,584.041253535991
M,14.700298981225972,6.312739855822346,-5.323734761593253,0.6228436976867107,7.984467550568494,-0.4667547428998685,0.0061320879579291,0.019036740720938,0.9968963581407289,526.544606770133,598.066774922569,595.3926406676468,511.3095929133155,428.138384470461
A,0.3192306123786444,0.8791472529309798,-0.0319504691050864,0.7685671528437472,7.976337185714041,0.5757145878939841,0.0075049340165276,0.0185384995457444,1.0038229575648383,547.0707806993273,610.2227650816187,589.9106725538683,504.37770913858,416.4277582853137
G,2.1218931108010946,-3.952113053899548,-1.9851203502253465,1.2167439692180335,-7.940560549014017,4.916542768499957,0.0114554343858615,-0.016394298491586,0.9809227102313808,547.2747683133164,459.34727738224353,415.1153666045778,469.8764349090069,558.690523313251
V,3.4059319235190046,-5.840405013417064,-14.850776150177568,7.620066807997333,-5.180553288854454,1.339375769072482,-0.0185706388709539,0.0074250502977834,1.0112138083193074,566.82696483675,614.125821511863,560.5611201954722,475.4376780077317,412.8797625313134
X,5.152733905054113,-9.788192029835912,-15.779202469787307,4.394953921298395,-7.185958754333681,3.879817331694904,0.0152401627182609,0.0129513489768799,0.9916043755305992,617.8531243982073,543.266033593526,456.3862197170034,408.5234186938032,464.6888214615762
L,10.940847198991497,4.972574357108671,-8.7948031630594,1.652335852722471,7.890035689848117,1.2321371636695475,0.0147582796801008,0.0134978954242475,1.0080635628451402,553.9504471186372,620.5938200310734,565.6127984554311,475.0479289884367,416.6976898277312
X,4.960839078923395,-10.982726043348103,-14.728460515755762,-0.571340726442121,-7.986932117875893,4.981629545722697,-0.0056390009280789,-0.0191885817228143,0.9802038938872276,500.2912328121972,424.5843637076076,433.7881160613913,507.3235696718316,594.9780802884782
X,4.282889649822855,-11.689433565130363,-14.070713055837974,-3.685934164399355,-7.436725702542533,4.219611683769516,-0.0190054853334283,0.0062282844540723,0.9882647047135884,412.8200006945323,435.7480098808819,514.3577338651728,597.1795257215921,592.9580906578526
J,4.92731116947912,-2.174913362987835,-2.88113639690192,1.9722569763014963,-7.842864881434287,-4.779935049214302,0.0167493897056739,-0.0109296818108974,1.0175868365008882,570.9128418292247,468.580517271708,413.617437227596,447.8149174594619,540.0660312876414
O,4.097772092443467,3.663900069460853,-13.140486479369583,-7.789500177003079,5.016688118189147,-4.866832488678324,0.0193908493658619,-0.0048984651545613,0.9842207525038228,458.2563730109708,416.1843849966535,453.8167206069948,544.4897156129808,605.9502001611984
F,2.1006781724832715,-4.609316304888069,-4.632215552579928,9.786167648557136,1.6455365577140986,4.447282202111173,0.0101958244796267,0.0172059630123002,0.9947141348979568,425.4716204312476,424.2926935840642,501.3164275670999,580.2011461473946,609.2732006468922
W,5.690494330576525,-8.190649385555632,-15.005988819211044,-0.8305988837838731,-7.97235645943685,-4.961154266944406,-0.0080780436423773,-0.0182960435863015,1.0195693749481944,478.7939461103661,419.8013125169705,435.9034057388539,533.0435605730004,608.1941352455473
S,-6.2712118767019165,3.05525753098372,-12.503378230580182,3.4002765733161,-7.523323487925595,-4.338053408490517,0.019731853812042,0.0032640381646361,1.0129367545525776,592.9824944902418,516.7672941232253,436.2476522276716,412.2391423802948,495.75258310232425
U,-0.5902278930524778,-6.269979039587836,-12.795738280125008,-1.6717372984001586,-7.887419629973301,-4.842148767466367,-0.0148903496395905,-0.0133520593022479,1.0182625461812551,466.3346738509291,412.0501949701418,456.290223050825,551.1556871554442,611.0285445178594
X,2.451353580507235,-12.395718110152606,-13.43695775078617,-7.900642168381429,-4.904192709244168,1.015024307232899,0.0197514442085682,0.0031433185768888,1.0129833283186982,469.9065712496948,569.2636454759219,611.1616655108498,568.4692010487096,466.2050614901941
N,16.951836082830958,7.683726236973401,-8.937510940792775,0.254138571425226,-7.997416126185315,-4.996366671954528,0.0025348235470765,-0.0198387164298798,1.0199596383809626,524.8233093547705,432.8041092742982,419.6017571744088,488.19508465528287,584.3310401707793
O,2.4312667681240763,4.328689467014868,-13.87570528053273,-4.870129048264296,6.987158188711737,-3.455462702499188,-0.0112641230436334,-0.0165263284506234,0.98088813759713,418.8289513911832,462.89652168025503,551.7414513536012,610.0856344042505,574.0463524522656
X,5.078275555846519,-10.775369462626136,-14.916563544203052,0.2822239742973991,-7.9968133504623164,4.995519145982429,0.0028132537747319,-0.0198011515624459,0.9800497740457792,511.70431785214487,434.70021494240615,420.36503848622897,488.0451390099877,584.1321116558081
Y,4.689501295861756,-13.868563078880149,-15.123288657991884,-0.116146998200135,-7.999460376792789,-4.999241165528757,-0.001160843314619,-0.0199662826484777,1.019991568885027,514.6795518934631,418.6946646799904,427.9983978828552,495.34457951523865,591.7754533854758
G,0.2312501617925105,-2.530930901988254,-3.2228068031977943,9.11980198351279,-3.281873784923841,-0.7537744646693576,-0.0103299928318997,-0.0171257481031603,1.0192680429995264,479.9695922597625,582.6668627373994,614.0713570394555,556.2667676006647,458.4573031198272
G,0.3662908119973571,-3.141861621471263,-3.581302430885955,-6.069853303517735,6.357704283718762,4.148004408759379,0.0023885982576653,-0.0198568526802078,1.0199641810952034,415.4722243695385,424.5358370374845,518.1266655020723,604.9598425720875,593.0571979056666
A,0.9198772087083344,1.839397197440208,0.5584412973787933,5.569326319633781,6.644461361245022,3.872840954342177,0.0037408830973775,-0.0196470301483902,1.0199115620051242,623.4363316509283,543.7652022808977,455.57383169684186,420.56934505944497,462.9480298386917
A,0.2793737310427692,2.945205731165196,0.1587383050119324,4.472506039652517,7.155269486481548,-3.203975445397363,0.0146657929460396,-0.0135983277377732,0.9816701533727712,602.2768851300802,582.6029130187527,477.7635609756789,414.767216326145,430.5055128662625
F,3.5603349629444545,-4.102165306839586,-3.921031550893174,9.759862978213022,-1.742655380092224,2.2018440617292785,0.0091082206604245,-0.0178056259761069,0.9805563311136744,431.3044481956734,515.9021907211026,600.6089174344985,600.4736904726567,513.1921884976607
I,0.9721768428840494,4.05996309138546,-7.566439841928036,9.570034539832193,2.320612182185572,-4.707170489207304,0.0019819882723917,0.0199015507558607,1.0009922159247828,452.27523183289736,416.3587764710592,462.7872059298946,558.309254442921,607.0088578379767
Y,3.4785760978017146,-12.613053821542838,-13.524881440574786,6.878981268600038,-5.806458016036961,-2.0975824105232204,-0.0121252608035876,0.0159052837272706,0.9936010029905232,591.1070149580947,617.1919765795438,540.1585100140993,437.8963633775752,403.1104447682849
D,2.063758389337868,-3.917383604928661,-5.912308361440188,3.572965333502349,-7.471927996466366,4.267690826373741,0.0193478950824568,0.0050654669950795,0.987779307300762,587.4098896620073,527.00778727009,431.837969975672,417.66362212118565,490.3877603054035
O,3.8883494816316393,3.7200649909207697,-13.232579886431107,-7.514820769381494,5.278028044128453,-4.783519247582046,0.0179133997776396,-0.0088943863423207,0.9830016511559738,459.81727759125255,417.1243850740602,454.30345180087056,556.8253037032432,608.9423796453959
V,2.5331464591249846,-5.713820793901963,-14.893562662283037,9.102657897907946,-3.3121950854287894,-0.722917502310677,-0.0106839375750711,-0.0169072019533683,1.0192112472144232,485.5175525807223,580.7621941684812,610.5560589056992,553.2753234271838,462.6676398803352
L,14.485428661505765,6.016983659857456,-5.602019137446917,9.765307114441722,-1.7230256106064366,2.2187526156262893,0.0093312581076809,-0.0176897603750825,0.9805861491776922,435.50972211287393,525.1453003264558,605.1116783756004,601.1390816286743,526.478648162988
C,4.877467713512497,0.3273405527632472,-3.595886792845856,5.005631518232696,-6.925600189611893,-3.532082989576853,0.0099436214611976,0.0173529361272497,1.0051449624612336,606.2927755266608,561.731692440041,469.0417303794418,414.2769385685708,447.3323575387601
F,-0.0538028966962694,-6.591968060401809,-5.96513479533103,7.079944175286012,5.649744233493544,4.622994616099908,-0.0142306755667078,-0.0140530378536138,1.018453465217572,586.9813306909018,485.7535233530822,425.529324440309,428.6364093766227,517.6949507147157
S,-9.263604912821286,5.6475736833606645,-12.040468536711534,8.572944074832572,-4.118611796402712,-0.1290340539320003,-0.0181157099550003,-0.0084747302509461,0.9831255428973416,517.8813911281873,595.9991228298752,598.2424653956299,526.0005014684581,435.55390143783467
Y,3.625903429163611,-14.983031191997002,-16.571923450918703,-6.418124958371688,-6.1348928345966165,-2.5082588967778827,0.0067207136341252,0.0188369851156729,0.99658969959633,425.3230371441573,497.1246459154501,586.8760062153409,594.2772274931664,522.3504517601037
A,3.3512995716842853,0.5842102711287783,-2.2077674384932164,9.755088241983698,-1.759682406092448,-2.187144384117426,0.0089134876402981,-0.0179039028730121,1.0194689246937298,434.2470978682756,529.6680093119852,594.2411928577102,600.4109108827306,516.8785805774265
H,-2.745269457644866,0.4994314271190272,-4.724008943820489,-7.19049775319379,5.559668597968915,-4.666779300446224,0.0152940244523721,-0.0128877001846816,0.981865033723582,447.0114103810743,414.7478543173583,481.66572787774896,575.0442559551406,606.5154199753584
J,3.580168941251205,3.925670181152512,-8.321004051362774,4.19745600362597,7.261134372980543,3.024926969081191,0.016562647668715,-0.0112106512835788,1.0176665365263198,609.3059381141295,596.3966360383764,498.23399474756405,424.8723005281371,427.4019784795741
N,15.709908045333004,6.216730119551368,-10.371703337408682,-3.90925657856048,-7.363378050997261,-4.119732960338875,-0.0181172140725845,0.0084715142830633,1.0107370786142864,421.212322546147,432.19321546340535,522.1358981068947,593.3185929512493,600.0234533731357
T,-3.8224949489773232,-1.5536623134098777,-13.313766650403227,3.117340739465,-7.601355109255583,4.44525961038556,0.0199979576541591,0.0002858140347443,0.9859592785209392,597.2408613909661,502.3383928453966,426.8312322584847,426.33216233537007,503.44415768679687
N,11.866275964884062,3.988628177595513,-11.569163459149395,-9.20978536350413,-3.116906523660673,0.9201289077206926,0.0083421812265599,-0.0181771288267215,0.9804610315454676,548.5699057334965,607.2769232868661,578.734839502695,496.8877040761918,418.05002137732544
A,0.2551562638699986,-1.5041653589842556,-0.755164867356517,1.2794693000421409,-7.934248125598279,-4.907694903042118,0.0119678475082325,-0.0160240639670369,1.01898000631376,552.5991068681942,452.5717998194681,415.7965965423496,457.5553181850846,555.5019783477528
U,-0.7683886015254539,-6.629464899408776,-13.20351561860766,-3.5197037726255664,-7.488089117117786,-4.2897947491697055,-0.019484303035068,0.0045124201087264,1.0124449105626652,428.5185236166381,419.1835200325867,500.32086946103686,591.7933243230259,613.624118677684
A,-0.1754139863883915,0.1631765885811838,0.0733980157934675,-5.130839690640347,6.866707348076499,3.6150892968201287,-0.0086582845510395,-0.0180287023557778,1.0195009492988871,413.0816707035834,456.1070298641301,550.9385272405893,609.4825194353286,570.010289332783
B,2.400778499730801,2.1713362915518046,-2.072271699613589,9.54596366249126,2.383218362385989,-4.727521288398985,0.0011658233022388,0.0199659924879269,1.0005831596014216,444.70676376887616,410.8160860946194,476.5637217040146,570.2026712204545,615.6965405477231
T,-4.115955376762661,-4.203285205459417,-10.910566124910822,-8.218823180696761,-4.557258510951798,0.6170980148194368,0.0198765873679922,-0.0022183946002847,1.0149058359712848,498.2165713392945,579.8005458016528,602.2271587902592,550.6460024637536,456.0373660343385
V,3.961052961025634,-6.124315407765221,-14.630611491991564,5.904123933009766,-6.45681385619434,2.9191645009831246,-0.0003251027227464,0.0199973575309255,1.000162556730851,594.6594699501784,601.8037306661431,506.0221984107457,428.5220483657712,418.20044755837614
B,0.7048464434138757,1.257264048490309,-0.4193881747623772,4.795772317978452,7.019997395970416,-3.40914229254657,0.0119555897134474,-0.0160332116122662,0.9810175840282996,608.9671953906872,572.3220688056784,483.2232460816328,420.61477731308986,436.3586135000119
T,-4.721656095099422,-4.323440689203795,-10.92835201253289,-9.23828904640217,-3.0624450879779785,-0.974478584098071,0.0076658876705068,-0.0184725246304659,1.019614414248319,550.4675410646428,612.1621410949937,577.506500540707,484.655550223688,419.49964212944303
T,-3.165392550586092,-2.395043083905769,-12.589074856372612,0.1859320248742565,-7.99861705175093,4.9980552990656815,0.0018567498383969,-0.019913625487028,0.9800216052979654,517.7437115482572,432.8192473082999,419.554628501364,490.9507556969619,580.3396794087255
Y,4.65067986814856,-14.075893898989683,-15.394632210559028,-1.1861349023957732,-7.943524013668234,-4.920697544920688,-0.0112013452732283,-0.0165689427565528,1.0191230078064497,481.5431049571769,411.20589538855216,445.5936874250479,530.5217278339783,607.9475095541973
N,17.3416504272689,8.986264491195824,-7.685373008151151,3.789615409284874,-7.4032993747257585,-4.1740442978404175,0.0186278759406933,0.0072802635898805,1.011278180886171,607.5853911772681,532.2558336745867,445.3230587276847,418.35786769170966,486.7197774647447
W,4.263140009869063,-6.918349676562886,-13.328132112156384,5.775268535765105,6.530973506107111,3.9887182112099,0.0012614156653016,-0.0199601811244119,1.0199900428024584,618.0695994639312,538.3132908230044,450.0301972182913,415.5637146417274,474.6557124600703
V,4.272244108756899,-6.85748744403913,-14.015526437294325,2.6557026461115267,-7.712732058841354,4.599064306781392,0.0194877313368259,-0.0044975912824189,0.9843482936130212,588.473521779536,496.0140055343287,420.4492439521796,432.4432236617258,521.622957498005
C,2.469349956208522,-3.056974702788199,-6.35542269394418,-6.7266439776584805,-5.919581649965795,-2.238049577276301,0.0104098205215344,0.0170773427883099,0.9945938394292344,427.1406231759822,518.831430312168,601.3344007295416,601.6866520075283,530.5450813101265
F,2.1845320609935173,-4.560098310106309,-4.586929088413941,9.827740853078824,1.4784878165965158,4.3720475518433,0.0119663351715434,0.0160251933705114,0.9936953932481966,440.4987421659691,422.2638134947581,508.7903432093983,587.748281096114,603.050314099811
H,-3.108720702848454,1.1525812171486385,-5.332523392886767,-4.808767644594642,7.01430555320994,-3.417262154515646,-0.011836492763616,-0.0161213349030676,0.9809943863811064,410.540548786367,465.5437951851681,563.2553999076076,608.6764086066175,561.4304927040831
W,5.7432653751615925,-7.098461652182819,-13.754520634881167,4.151277819359994,-7.278104916704171,-4.0041248907210205,0.0168421200633917,0.0107862408544541,1.0095988328173513,607.1792464380492,550.6859473960639,447.4458925240757,416.20114341771466,474.6615266454453
H,-2.781744800623014,2.7807397895362542,-5.805030042900501,0.328686054299478,7.995677451331675,0.246459036981235,0.0032726690426367,0.0197304241550293,1.0016418765025743,517.8143160878732,595.8396365809567,598.3466447341161,511.5606393368175,435.4152627920893
G,2.832763424463992,-5.162584593716694,-4.835235564180991,-9.270117453808504,3.000258377416981,4.891452858495688,0.0068835335032591,0.0187780980535705,1.003495571407409,544.9592003550315,462.1076798155349,413.5343964462258,460.10193976976825,559.571836256194
N,13.44146689573608,4.6715737429166735,-11.415780849972055,-7.790013059240447,-5.016178404282737,-1.1456757720976434,0.0193928510287634,0.004890534630916,0.987707943471866,461.815799866678,562.0012505083172,615.3756133036608,570.0145002064625,478.0265705755776
A,-1.2099757544262162,2.254325622922998,1.5768865555191065,-0.1611044557140928,7.998961746800856,0.1208218077615234,-0.001609372340803,0.0199351428554865,1.0008053393353948,503.6543457840415,587.8668618039352,604.0067100123298,527.4479322431532,433.5573706827266
I,-0.9101447546024632,4.029109699342811,-6.541063361169073,7.364587427221735,5.411859689344951,-4.731723672111578,-0.0168024600203874,-0.0108479185682452,0.9824364244619026,576.660232468508,483.1362433838921,414.44057542971336,446.8849225389527,532.503676211056
G,1.2611066130171162,-4.048631980705976,-4.050621399603845,-7.618963720138855,5.181591528861866,4.816925809892198,0.0185643087493082,-0.0074408628975647,1.0165652838483272,464.3898966577258,416.7828056336552,463.1207564620557,548.7613642572101,603.1865047296712
N,13.093800857355152,4.49540073074049,-11.481035294444688,-8.175870558452104,-4.606440056195141,-0.6728745967240263,0.0199457804773276,-0.0014716797036908,0.9853467820245208,479.5986326814297,581.3814087768084,609.5578053362428,553.6636599610652,458.112866652622
G,2.106570943587605,-3.103582081754189,-2.72288607763032,4.663479785731134,-7.07681086538063,3.733408961602707,0.0131244787852645,0.0150913238854363,0.9929938055161424,604.1886091113223,559.4374097908503,464.1480627468924,414.2149476775173,452.07681232748
P,-1.6990591229086842,2.7764933286912914,-14.192237740796491,-9.929325213456492,-0.9494422128107596,2.851853828659403,-0.0165651747253141,-0.011206916896266,0.9823345204151526,608.3946845316344,598.168238179742,511.4686368619377,421.79659065189145,416.2375860609919
A,4.313684906113998,1.8817014102102163,2.8719652325964846,9.845719402400556,-1.3998421509169117,2.491208148247152,0.0127518282054983,-0.0154074941965738,0.9811831208228958,430.5598872074529,503.783539537617,591.6693039732038,605.1101093650807,530.0742933155848
G,2.036355243625616,-4.164942323617344,-1.7905661707668108,0.3665183254488574,-7.994624766863702,4.992442136583107,0.003645509824168,-0.0196649499903227,0.9800839386448216,527.1463908061603,432.6960683088749,408.530359851275,492.1613661490224,579.1059950579751
C,1.7084209719616372,-3.236675461877869,-6.487190647419596,-7.888713796115731,-4.916466675520431,-1.0292919196198334,0.0197199687389379,0.0033350911434785,0.9870907363275354,470.1872966856575,570.4764705101851,617.3220029025542,564.1981663823308,465.26546141084
A,-0.4601807163689475,-2.75211491551197,-2.0886291016164527,-4.718459963089864,-7.053447863924388,-3.702188454473661,-0.0126484412714424,0.0154924798984175,1.0067138067454928,413.0493496990293,457.5091126317133,549.4625468493108,615.5826933514296,583.9861868389158
A,0.2632459855174629,0.7819216174891664,-0.0432574340354048,0.3416531851806869,7.99532956072955,0.2561775516391642,0.0034005947013422,0.0197087786449897,1.0017065208906142,523.2197504573546,600.0481874858666,598.620172742157,520.2892471582157,422.7206873587624
G,-0.5016337972373163,-1.3080433084164629,-3.045238951602547,-2.846940393751807,7.668947480093442,2.0981191893772198,-0.0198380131792103,0.0025403214563274,1.0132135076886013,433.65422559610215,530.5704950321733,594.0469566711259,600.4739994112243,523.7923046219452
Z,6.778839207977292,-14.060236193081549,-17.455236539758214,8.833168547041613,-3.750211379177852,-0.2675749860583069,-0.0152701745612911,-0.0129159501728559,1.0181427534219192,507.9838710130609,591.1017319052406,607.4136198083902,545.7258563544198,444.6058314215047
A,-0.9677412709080206,2.650463317360751,1.5246288049060506,1.5367990913216578,7.904965469492215,-1.1468823746204624,0.0139436065313416,0.0143379160584488,0.9924753179857544,559.9995138826646,615.44384027532,574.8997403417973,479.3782280927566,415.6239987397458
K,7.49975339108214,5.882914550143716,-6.952334253818257,8.241008461555081,4.5315448694026665,-4.9653028329438085,-0.0198294807199354,0.0026060879451216,0.986811401873255,535.5353853249759,446.1668602234429,411.52887389713857,463.4732428587253,571.7041874441185
W,5.278483476532701,-6.660763072131853,-13.267643678423184,6.479959832293488,-6.093150019980822,-2.455581853438517,-0.0074770432604059,0.0185497661462892,0.996191806394482,599.827452515756,606.2187602372084,519.132247909184,428.0487738434305,420.5070518431582
O,5.46304307448312,3.42897002708843,-12.568739855263264,-9.130285613593028,3.263165051464353,-4.939921654593973,0.0101096991414769,0.0172567083555589,0.9947623558306802,544.0478820848016,452.0803683791572,413.0210529089048,460.9009779631738,557.9629133291672
S,-5.983777658719038,2.545835909908445,-12.681186597007189,2.3798619696451717,-7.770148292245099,-4.67871232518362,0.0186513408357949,-0.0072199366359413,1.0164984655759075,562.5588444242463,490.1565987028845,419.741222071987,438.7758284901198,529.0869026529432
F,0.2105452838556512,-6.228858956124017,-5.771913151548537,7.656546860542822,5.146014546256121,4.828450539884869,-0.0187730350828749,-0.006897329467058,1.016400405320314,567.3416259655456,469.8832549848185,411.5512516473754,453.8173416752056,545.4909484001679
W,4.473558783968413,-6.391261835170106,-13.02497546527912,6.770636556191426,5.887395655070003,4.49097894826065,-0.0109141583032347,-0.0167595091972268,1.019172769543607,594.9534569645832,508.26024001246026,416.8624087319106,429.8611465479235,501.8308691040881
H,-2.2283196792537243,0.2030351277137653,-4.167457683038455,-8.626321073264878,4.046654696685353,-4.999743924300732,0.017647949503144,0.0094100944912619,0.9897092733450266,508.63489799244735,424.9390063852039,420.7127852952008,504.23774786363657,588.5902023192978
Z,8.008533765836523,-15.977870488822251,-16.060906725969627,-0.1056884097966443,-7.99955318592371,4.999371675016404,-0.0010564119226571,-0.0199720803585822,0.9800069811287584,514.4188316518135,426.38631619778937,420.5830840588113,496.9171361049941,605.9494497622748
J,5.662701182965639,4.761039474639206,-6.414575394819588,9.660095099454164,2.068052249939797,4.618468563695236,0.0052076241479628,0.0193101178332384,0.997373439194,439.3646164475828,420.4530977640232,475.70861796723926,572.4256943922717,608.3887623669048
J,4.96750603109513,-1.2465370892561864,-2.199790032330311,4.772060655407807,-7.030331410730908,-3.6713384907393873,0.01217095758616,0.0158703431417185,1.006426240625966,615.9662195463702,563.5028351397469,467.6083674965737,411.2811273774957,453.1190771687142
A,2.3684408625946216,2.462512050449992,1.8840477596829304,9.285160925203808,2.9703372568723165,4.885097611184084,-0.0065036560006773,0.0189130235188574,1.003296932636774,464.6914421981731,408.76650454726206,435.4057316062363,548.6465156083331,606.7466298679768
C,4.064178403143613,-2.183172310444172,-5.466427319039577,-2.429194384220686,-7.76037172897982,-4.665132991754587,-0.018828770858185,-0.0067436924581391,1.0163534988483012,445.4626454543976,402.0530061008674,469.8352630871149,565.8659842230204,610.8145174521554
E,0.6528508648637432,-8.10912921443634,-5.788420557183236,-2.463146964059643,-7.753519233316186,-4.6556193118262605,-0.0189439489809688,-0.0064130177768699,1.0162520822594736,438.23836941438856,407.2596130927829,471.2894149896106,572.2229247489776,618.412050690619
F,2.947919100533277,-4.209442887733673,-4.18197876051023,9.996206400659831,-0.2203380608536117,3.386474565749117,0.0198106077080772,-0.0027458736745648,0.9849182647965944,416.00976079565567,465.1253776117624,562.0202135239705,605.9089671210049,575.9916568725065
U,-0.5500826430273587,-6.101327945353336,-12.60274396506962,-0.8272578349218291,-7.972578783788761,-4.961466461969891,-0.0080473627690689,-0.0183095590461103,1.0195728278606109,496.8173719475884,412.5010265879041,434.6865436173402,516.6710221701435,595.4316242072149
B,1.628758321719664,2.1578411590560607,-1.536646451477493,8.59391066955064,4.090551016479511,-4.9990317782188125,-0.0179387819590316,0.0088430821451754,0.9894373687677622,513.7511967147858,432.0756360885769,426.4664138323867,490.7398025835034,590.3054807124594
K,7.97516969769846,6.085545058256958,-7.381246225888023,9.170551429635957,3.19008328181213,-4.927796002101353,-0.0092360692181605,0.0177396455826306,0.9952456815237416,480.995390980589,414.185056233521,436.3552350892209,531.588186218582,602.2851722492652
R,-11.539044613713267,6.196316854024543,-12.461970043344817,-4.0683740905330055,7.308004696636903,2.93959550968516,-0.0173149902015327,-0.0100095511548133,1.0173232650371729,426.0809813914035,495.5861741199795,577.5321297381331,608.4678697149084,554.3522368391391
U,-4.006759560800792,-4.303222665563184,-10.866546160078473,9.056570423474753,-3.3920879389206755,0.6411984236630291,-0.0115971135756258,-0.0162943842078807,0.98094891493697,487.5676483911072,574.3777849280647,615.6289331661079,554.9390268111974,461.62553733197774
K,7.0045120526826565,5.369134659972092,-6.386016124501499,6.372692611626771,6.16512975384454,-4.3029433399094845,-0.0061612399711217,-0.019027325666479,0.9802446651087664,595.1761035071082,520.6582257543591,424.4175754201994,424.1531798420257,496.2838426771207
A,0.9835339361479372,1.9168848800218417,0.6392110328857277,5.919072288020009,6.448048796301397,4.067468937346225,-0.0005103976626784,-0.0199934862949394,1.0199983715074352,612.1948525200368,527.6514724793237,441.9214888757231,404.4778928992668,476.2355745796851
U,-0.5953973447267684,-5.63060726178746,-12.065220148788647,1.5127215322925407,-7.907937220418018,-4.870847518197504,0.0137679231263337,-0.014506698204187,1.0185759786294524,563.0616075024197,467.79394856570815,419.0585141577026,458.8699201176795,542.4279760662647
