roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-2.9562219458703365,-4.99365772136771,0.2274695883255857,1.512921072904264,-3.8456824707612567,-1.8737306534071008,0.30810546875,-0.33984375,0.737060546875,550,763,1023,1021,1023,0,1,0,0,0,Q
-73.62332834275497,78.36975770826321,-42.193746250370765,-0.8177730837397675,-0.0199206647948569,0.2893418569899182,-0.933829547678577,-0.1964486760714034,0.0014498264464386,805,659,1021,1021,975,0,0,0,0,0,V
-5.555240601609934,11.23110182988202,-2.7145857953486128,-32.873586372632175,-8.632492225049477,4.192960135708227,-0.74609375,-0.626708984375,-0.082275390625,1021,1023,1022,956,929,1,1,0,0,0,J
0.0319299132980515,0.2295865675687682,-0.0465455072012451,2.85660760557462,-2.036872329995098,0.802121997338749,-0.770751953125,-0.378662109375,0.288330078125,1021,1021,1023,1019,1021,0,1,0,0,0,X
0.3343578632475958,-0.8368301905188684,0.3730588679977302,1.0295094713033657,1.5460489115069262,2.985227594006221,0.43798828125,-0.13037109375,0.755615234375,1022,675,1023,1023,1022,0,1,0,0,0,Q
-14.511349183158432,62.27116181170128,-2.5218202482739422,0.8904438789934975,-0.928117048346056,1.150515973989257,-0.945068359375,-0.18017578125,-0.20458984375,1023,743,1023,1023,1022,0,0,0,0,0,V
-10.649868604291225,38.5624892467854,-2.68601352305278,-1.3080294034492503,1.8352417302798985,-0.1166595985298271,-0.675537109375,-0.669189453125,-0.028564453125,1021,1023,1021,1021,374,1,1,0,0,0,J
-4.488868972910615,33.3087055708656,1.3905341592628584,-0.7589765337856946,3.543363019508057,0.2289369522193949,-0.906982421875,-0.20947265625,0.086181640625,1014,1022,953,1001,483,0,0,0,0,0,F
-3.9278180897813177,13.720660053052148,1.5757766446887576,1.0555216359619075,0.4428894543398358,0.9382841528406326,-0.8822498239508584,-0.3035925869274571,0.0792131546987124,631,494,1022,1023,1023,0,1,0,0,0,L
-0.9238776987323328,2.477816244929723,0.0671783331065222,1.8004010271924578,-1.2637281457769023,-0.7077426390403492,-0.922119140625,-0.2939453125,-0.098876953125,610,536,551,323,684,0,0,0,0,0,REST
-74.2095167097698,62.93920226781896,-42.52240460515824,0.0504449994723326,-0.2106799873359836,0.1233686284166458,0.64892578125,-0.2548828125,0.567626953125,934,741,1022,1023,1022,0,1,0,0,0,Q
-62.60435119522317,62.42683374455479,-0.1320732558776557,-1.6781580891406058,-0.2071270271221021,1.0321525310444293,-0.91845703125,-0.193115234375,0.094482421875,1023,1023,1021,859,1022,0,1,0,0,1,T
-54.99997807675651,66.54519232995598,2.08365209953852,-1.53615110367388,0.7371104920129424,1.2343327516647564,-0.7863055429784823,-0.2717849706787942,0.3306378163965177,951,995,935,590,801,0,0,0,0,0,C
-13.4108539625766,-3.812351658489228,-7.824751596578297,-16.483472231949015,-2.435849849429232,4.791196862525387,-0.712646484375,-0.658447265625,-0.3662109375,1022,1022,1023,1022,753,1,1,0,0,0,J
-45.9522782108217,70.80574543222315,-3.5960784137819664,2.291870404896754,-0.9508917578358602,0.6250043972279868,-0.90478515625,-0.261962890625,0.12109375,932,1023,1023,907,1022,0,1,0,0,1,T
0.3378688246936056,2.19956592243577,0.8202163085155683,1.2570671686012054,0.8415769110111897,2.602007738157479,-0.9365234375,-0.268310546875,-0.0849609375,1022,1023,1023,950,1023,1,0,0,0,0,O
-62.46927249932091,64.86709219897146,-23.421999484945,4.543778801843319,-6.088296337988532,-0.5963696485735399,-0.773681640625,-0.33837890625,-0.15087890625,611,1021,1023,937,667,1,1,0,0,0,Y
-85.82737238809801,79.84294290878753,-48.23767084511595,1.904425607086508,-0.1695259711775125,-0.6171990335005516,-0.9546819480183664,-0.0083140180657889,0.0135849158379983,824,884,383,965,1022,0,1,0,0,0,R
-0.3433622716211742,1.623979599298734,-0.672830554012456,3.373096000281425,-2.232032926443171,-0.7678263622612314,-0.893310546875,-0.33837890625,-0.1064453125,832,1021,1023,1021,1021,1,1,0,0,0,A
-1.438030537129708,0.7364955955385947,-0.2105289458109067,-0.2944079531333208,0.4694834013846972,0.4295402094798507,-0.467529296875,-0.870361328125,-0.245849609375,707,867,1019,1021,1021,0,1,0,0,0,G
-0.1621258922678605,0.2701561751853288,-0.0202720019777708,-1.9815521628498725,-1.308912920554142,-1.232400339270568,-0.874267578125,-0.26416015625,0.139892578125,683,1023,1021,1023,1021,1,1,0,0,0,A
-0.4719839008924388,2.656413937059533,-0.2658242378771948,0.3890315545080381,-1.354416575790622,0.4291694515777248,-0.878662109375,-0.294677734375,0.095703125,1022,570,422,1023,1019,1,0,0,0,0,U
-2.1459324192089206,10.33540843629004,-0.7535851597530197,0.8317796461110916,-1.5452562704471104,0.3222992225700911,-0.85888671875,-0.300537109375,0.14111328125,1023,394,358,994,1021,0,0,0,0,0,V
-4.838839195520611,12.76203657253628,-4.060678409498801,2.013408106510187,-0.3457809347468814,0.6581180272563104,-0.9553868333173898,-0.0843566576606659,-0.1923053312691322,1022,1021,1022,1021,426,1,1,0,0,0,I
-53.90523913667647,60.84813291094335,-31.675044162215706,-1.2611471784261967,-1.224798459014054,2.049297281872012,-0.9453125,-0.04248046875,0.012939453125,942,1023,1023,1021,1023,1,1,0,0,0,S
-24.06421027941615,38.82594977618148,-9.890305174370637,0.0688430013719356,-0.1028599570830546,-0.7151299820593097,-0.172607421875,-0.9765625,-0.27783203125,445,764,814,1022,1023,1,0,0,0,0,H
-9.83627955427894,13.962663510274163,-0.3099595321655714,0.8711166341203631,0.3302325581395348,-0.5381501864015626,0.369873046875,-0.72900390625,0.43994140625,579,906,1017,1023,1023,0,1,0,0,0,Q
-5.168583276872913,4.359936869317038,5.649877563512409,-7.194126378286684,-1.4639525021204407,3.798027989821889,-0.948486328125,-0.083251953125,-0.0537109375,1023,1022,1022,821,445,1,1,0,0,0,I
-53.69039199895709,62.8007600687918,-31.24184651335376,-0.2458800028536776,-0.7667831918384814,0.2248698009559813,-0.9453125,-0.037109375,0.005126953125,940,1022,1022,1023,1022,1,1,0,0,0,S
-8.94290674132641,9.76391376930813,0.4626074711014443,-0.2366060435501455,2.5092693565976005,0.6650015830020751,-0.1884765625,-0.935302734375,0.05419921875,624,718,428,981,1023,1,0,0,0,0,H
-0.4800514540107018,9.019107100073462,0.283907208349233,-0.8024765188025444,1.9740739437858368,-0.0884370492841322,-0.870849609375,-0.322998046875,0.112060546875,894,1023,1023,938,968,1,0,0,0,0,C
-46.98566300369713,65.1374994698422,-32.24236595557425,-0.6222222606324588,1.062693145740195,1.0544483586486924,-0.8950698552878477,-0.2992089382387221,0.0573348776006403,571,1021,1022,1022,841,1,0,0,0,0,O
-1.8348468101110147,0.3927903362079129,-2.871888677282877,-4.792762227876732,-8.233354537743852,-8.837962962962964,-0.8759765625,-0.267333984375,-0.13818359375,808,1023,1023,1023,786,1,1,0,0,0,Y
-0.5689970845602287,2.4325769657297447,0.1835869825894581,1.529215182748795,1.3970520983571957,1.116368241460583,-0.980224609375,-0.054443359375,-0.19873046875,1022,1021,619,410,455,0,0,0,0,0,F
-38.28108314685268,48.50144486688507,-7.029106682144263,-2.6628909135680865,-1.74147817216027,-2.1586871636120595,-0.88232421875,-0.256591796875,0.09765625,1023,561,1021,1021,1023,0,1,0,0,0,D
-0.1493378239016815,0.7462491347566337,-0.5472338167817181,-1.866906983319197,-0.7606728866270849,0.119098105739327,-0.7177734375,-0.550537109375,0.156494140625,897,424,1023,1019,1021,0,1,0,0,0,L
-3.78011918832696,-0.6863434965519041,-22.91107291252515,-1.2721004678650578,1.5393463960319411,1.1272381890456258,-0.893798828125,-0.2841796875,-0.00048828125,770,488,601,441,784,0,0,0,0,0,REST
-5.663680576183089,17.571831540584654,-0.4671244147335254,1.5059978189749184,0.0969852604917863,0.1761001864424664,-0.827392578125,-0.3798828125,0.161376953125,1005,418,436,1022,1023,0,0,0,0,0,V
-0.687580167021539,0.5231883233368926,-0.0887131096461393,-1.0305343511450382,-2.767264335167761,-0.5278537191549794,-0.73779296875,-0.49755859375,0.219482421875,1023,881,1023,1022,1023,0,1,0,0,0,X
-12.140476127868652,33.95308339591354,-2.575317689677316,-0.3303182329223598,0.3542304728113737,-0.0137262128442856,-0.9488388093976184,-0.1480913186289612,-0.072380265549198,734,1022,1021,1021,477,0,0,0,0,0,F
-10.244685678169692,7.789235730889423,-1.0524750295109575,-1.5033692787130803,-0.2432317626923363,0.1094811432636959,-0.8261284560296062,-0.3598523405356468,0.1969631843973383,1021,1023,1023,863,1021,1,0,0,0,0,O
-47.32474391356524,61.43661340346125,-33.69289713938669,-1.546733739050902,-0.3069968691736729,0.0260315896858619,0.60107421875,-0.244384765625,0.638916015625,278,690,1023,1023,1022,0,1,0,0,0,Q
-5.585175203619916,14.49610196963923,0.6370367486005947,0.4359349361489619,-0.8229293001355493,0.0188342726689021,-0.787841796875,-0.414794921875,0.197998046875,1021,1022,1019,963,899,1,0,0,0,0,C
-53.225325731697765,55.408404213627456,-29.309425617827188,-2.921720384506644,-3.1179672038450663,-0.7560432569974556,-0.9287109375,-0.257080078125,-0.27294921875,519,665,836,1023,1023,0,0,0,0,0,K
-18.45675607640337,40.01315301535863,-7.7035145462417,-5.977662081823619,-1.881450733457628,-1.4231892215147572,-0.319580078125,-0.902099609375,0.006103515625,735,881,982,1021,1021,1,0,0,0,0,H
-1.8071354993409867,2.1663858113893304,0.1685751896336357,0.0360924473212088,-0.3026348190100962,0.9541984732824422,-0.91259765625,-0.2890625,-0.22119140625,815,656,493,1023,1021,0,0,0,0,0,K
-0.6036310973819505,2.060850648005587,0.1254129825669375,1.6857859768165122,-0.2745617755159745,1.613655640373197,-0.919189453125,-0.303466796875,-0.039306640625,1023,689,558,1021,1023,0,1,0,0,0,R
-62.1230174632835,70.72556405792645,-24.32398780189294,7.29246842790305,-3.995321349421325,2.19263376367538,-0.9541015625,0.010009765625,-0.163818359375,1022,698,488,393,577,1,0,0,0,0,B
-0.6485536636205967,2.850456052405318,-0.6655677286209176,1.2163910093299397,1.4377650551314676,-0.3416030534351144,-0.895751953125,-0.29833984375,0.01904296875,1022,1023,1022,1021,485,1,1,0,0,0,I
-0.1260225551373141,0.9777871168319096,0.104553547278935,-1.036801410931468,-0.0687140537795399,0.0619780318649209,-0.9189576984138336,-0.2269149065633843,-0.1060178299962029,1022,1022,1022,952,1022,1,1,0,0,0,S
1.549728922195919,4.215285486128501,-1.4259498805905786,5.071398373721409,-0.3627993532912265,-1.925415089668672,-0.9596337189744432,-0.046744714988847,-0.1939334176309482,1022,1021,1021,1021,1023,1,1,0,0,0,S
-5.1568076270956364,1.4029979827008057,-5.067434876440986,-1.1210065026858924,-3.630301102629347,-2.8455965507492227,-0.302978515625,-0.48046875,0.641357421875,793,502,1023,1021,1023,0,1,0,0,1,Z
-2.82440911611802,6.648227818327422,0.8560584185068703,0.932118142255832,1.4595134479560536,0.2173075551116502,-0.858642578125,-0.196533203125,0.26416015625,1023,615,449,331,353,0,0,0,0,0,B
-45.47420911078326,67.6598004560592,-1.4513619144567034,0.742252084286067,4.591092974988567,0.7624089773806586,-0.891845703125,-0.26123046875,0.050537109375,978,766,548,1023,1023,0,1,0,0,0,R
-55.05906607377743,55.48543704387467,-29.33181905840241,-0.8530180944303081,-1.0721656771275092,-0.0003180661577608,-0.93115234375,-0.26123046875,-0.252197265625,517,650,820,1021,1021,0,0,0,0,0,K
-2.840150467585224,6.290987898282446,0.7770413757501459,-1.4033545766510258,-1.5232509279361302,0.0951747321240989,-0.873779296875,-0.299072265625,0.09375,1023,1021,1023,664,1018,1,0,0,1,0,M
-2.316555718983856,5.028867845225354,-0.5344860239026265,0.2714320892109614,0.1086994758504236,-0.984240334892884,-0.906982421875,-0.28466796875,0.028076171875,649,424,465,360,597,0,0,0,0,0,REST
-3.436189949308752,15.416849302121811,0.0683608717284458,5.779513580685249,-4.364423930410083,-5.522883010829044,0.32177734375,-0.782470703125,0.38525390625,512,772,992,980,1013,0,0,0,0,0,P
-8.670897594696848,5.316358666157719,1.242924136024318,-2.191297006367186,-2.130791149259507,2.278221409223625,-0.279052734375,-0.9599609375,-0.098876953125,1008,878,480,1019,1023,1,0,0,0,0,H
-3.209722000958461,-7.557702524681233,-0.8811643593717393,-2.1890398128944075,-0.4681928895067034,0.8088389820745706,0.5814752214189798,-0.1829767680253,0.6532194036022317,649,716,1021,1023,1022,0,1,0,0,0,Q
-0.9750174239517196,2.488594689969467,0.0514362911732226,-1.749766807348636,-1.566496528204344,-0.7240753954855008,-0.8164729816650526,-0.3430725336138668,0.2074700650562695,974,469,388,259,1023,0,0,0,0,0,W
-21.06016129224907,9.490941661898724,11.346826650399503,-5.110156912637828,0.4444444444444448,5.561386768447843,-0.723876953125,-0.59521484375,0.10546875,1007,1021,1023,801,451,1,1,0,0,0,J
-2.3878961256370497,10.382523586735267,-0.0523795622444129,1.0085212142730349,-0.4025918693413811,-0.8511272856382038,-0.85888671875,-0.48193359375,-0.184814453125,1019,1022,1023,1019,1021,1,1,0,0,0,O
-0.0843137296805517,0.6458694090590416,0.0404163784717707,0.8825275657336724,-1.049441617189709,0.5972575629064174,-0.9208984375,-0.20654296875,0.05224609375,941,1022,1022,982,1022,0,1,0,0,1,T
-2.9960250267027706,6.976662637244491,0.7708495634115041,-0.3751714918915116,0.8431420832307311,1.834242093784078,-0.913330078125,-0.26708984375,-0.05615234375,595,495,533,281,648,0,0,0,0,0,REST
-3.754690129347951,5.869947781451796,-1.1584950000519367,-8.821381049093075,-6.436375096295259,0.1069402619231037,-0.91943359375,-0.166259765625,0.06689453125,1023,1021,1023,980,1021,0,1,0,0,0,E
-5.903568887987101,8.914645473233838,0.9112580297961492,3.52633060118901,9.332711858444434,0.3022126851232973,-0.37744140625,-0.887939453125,0.01904296875,942,910,532,1023,1022,1,0,0,0,0,H
-3.033824015732644,12.51437935900912,-0.318513952838605,0.6344754127463174,2.063056985620451,0.7213917983312618,-0.84130859375,-0.478759765625,-0.1591796875,1019,1020,1023,1023,1023,1,1,0,0,0,O
-64.024466842378,69.63471002762118,-35.77493998002687,-17.708481373342238,3.43757695148978,-8.537728216132546,-0.9150390625,-0.23828125,0.029296875,1021,931,1023,1023,1021,1,0,0,0,0,U
-5.56149872122174,15.138914279813372,1.7182568084238372,-2.0872058254476378,3.722939458965068,1.3261336053751716,-0.939453125,-0.13623046875,-0.076416015625,1023,703,549,1023,1022,1,0,0,0,0,U
-10.908501783695591,12.538354413968491,3.840903088556413,0.8852160515442262,0.2746690944744029,-0.5230058127319837,-0.931640625,-0.225341796875,-0.059326171875,886,692,508,1023,1023,1,0,0,0,0,U
-110.83338444362424,73.95833720197882,-72.14169851106541,1.8268195729412184,-0.2014282196503328,0.6048475041333954,-0.856201171875,-0.386962890625,-0.400634765625,741,804,447,1022,1021,0,0,0,0,0,K
-0.3428304712318023,3.6943387294604,0.425772959576509,2.3732718894009217,-0.9573292996095262,-0.1292785028318148,-0.91015625,-0.2373046875,-0.063720703125,1023,1022,1023,1022,1023,1,1,0,0,0,S
-7.395460686303099,15.561486219223116,-2.501574901843773,0.3325204975968333,-0.197377721232683,0.1242578456318912,-0.93603515625,-0.25634765625,-0.0322265625,784,810,370,1022,1023,0,0,0,0,0,K
-0.8057477167743528,3.7801657003794378,-0.8344848683206305,0.2087574215436802,-0.93628074639525,-0.799618320610687,-0.894287109375,-0.303466796875,0.037353515625,1023,1023,1022,1023,445,1,1,0,0,0,I
-72.98778390611731,79.50231616006928,-34.86152622781472,1.3688043057656456,-0.1785274562915541,-0.9524044042635512,-0.912841796875,-0.121826171875,0.097412109375,1021,1023,1022,1023,1023,1,0,0,0,0,E
-38.48596037828998,48.60863532720263,-7.238437180078896,0.2378724452105393,-0.1078903859007281,-7.525099377352517,-0.887939453125,-0.267578125,0.113037109375,1021,558,1022,1023,1023,0,1,0,0,0,D
-3.932662321788102,-9.048093348835623,-0.6973686182324876,-0.2763569845569352,-0.161501389524044,1.035318535195413,0.558349609375,-0.2138671875,0.642822265625,639,729,1021,1022,1021,0,1,0,0,0,Q
-22.09914345974929,27.679092320284425,5.122260546643556,-2.5294863223688,1.02190737076506,0.5608447214432133,-0.8536968705738367,-0.4507066270861475,-0.1164152164099842,1021,1023,1021,942,1021,1,0,0,0,0,O
-19.876280743479963,52.45490062966137,-7.585809493860049,0.8217415889171616,2.1253180661577606,2.5932640655923107,-0.947265625,-0.12255859375,-0.047119140625,1022,1021,1023,1021,933,1,0,0,1,0,M
-1.0458620813521984,0.4751261363868398,-1.3008098448906478,0.0163980774667793,-1.0425148430873623,-1.1127721232683068,-0.660400390625,-0.318115234375,0.4775390625,1023,797,1022,1023,1023,0,1,0,0,0,X
-1.9328517659998117,5.311558806206811,-0.1531629991405308,-0.653392469428346,1.7384045483658972,-0.4793033454396975,-0.892059387278615,-0.2975219873218676,0.0648818792517016,667,663,656,320,651,0,0,0,0,0,REST
1.664790796541178,4.4269407768760525,-5.519085219063679,1.172070873310454,-0.3805588626654531,-1.3975418446669912,-0.898681640625,-0.1953125,0.12158203125,1023,532,398,432,1021,0,0,0,0,0,W
-8.645654212389655,6.799457695373936,-0.9001094969150523,-2.7651611535199323,1.1007916313259825,0.2105597964376589,-0.84326171875,-0.331298828125,0.196533203125,1023,1022,1021,802,1021,0,0,0,0,0,O
-20.91348924887218,39.45601094891341,-9.398382295983398,3.072714361796556,0.2037990413633945,0.5049529557962005,-0.308837890625,-0.802490234375,0.363525390625,816,643,609,1023,1022,1,0,0,0,0,H
-1.4738797727050852,1.3107145720858726,-0.0054812997355332,-1.1349884445689475,-1.1257791161846076,0.0308845157223898,-0.61669921875,-0.49658203125,0.39208984375,1021,572,1023,1017,1022,0,1,0,0,1,Z
-62.37895898360012,60.47531665034113,-0.3513121792298281,-0.3957153410490026,-2.1689590881908045,-0.9373131178105328,-0.859130859375,-0.294189453125,0.140625,1012,1023,1023,1023,1023,1,1,0,0,0,S
-10.869027919981052,38.8716426000261,-2.98143224913888,6.982046932428612,2.850508905852417,0.7841037602487989,-0.677001953125,-0.690673828125,-0.035888671875,1022,1021,1022,1021,370,1,1,0,0,0,J
-55.694970503827626,65.22175610014102,2.406938612620492,1.2460688781791969,-1.95852534562212,0.2051570689837119,-0.82958984375,-0.301513671875,0.17724609375,859,607,377,343,830,1,0,0,0,0,B
-132.2328353143245,74.49179048889152,-106.77834678053192,14.926243992083684,11.970313825275657,4.021204410517388,-0.727294921875,-0.64013671875,-0.06396484375,735,713,1021,1023,1021,0,1,0,0,0,Z
-0.1076357708552248,0.723875561724582,-0.5481398514673067,-0.5844642352275938,-0.8446423522759399,-0.6137263217415889,-0.72314453125,-0.58251953125,0.156494140625,909,423,1022,1021,1023,0,1,0,0,0,L
-48.85957194460553,63.16043630447792,-35.10476823384564,0.1453915747808871,0.2531453208934122,-0.8542550183771555,0.581298828125,-0.18359375,0.649658203125,389,694,1023,1022,1023,0,1,0,0,0,Q
-0.2164087156646943,0.4722074813293788,0.0152154090615391,-0.3035904196117742,-0.7044537188695924,-0.402014326178522,-0.834100843656136,-0.3530022300109958,0.1731517196886395,918,370,383,271,1023,0,0,0,0,0,W
-8.103987551346023,28.846537196881552,-6.618923296953891,-0.4977310303584623,1.332852569740036,0.3056601118654801,-0.895751953125,-0.230712890625,0.142578125,1022,617,345,1021,1023,1,0,0,0,0,U
-14.474989675518614,62.18973717418527,-2.507398841542172,-0.2622278767316933,1.4917302798982188,0.7001342945999439,-0.929443359375,-0.17578125,-0.19384765625,1023,738,1023,1023,1021,0,0,0,0,0,V
10.548193129822536,10.22800179353894,0.8337860412864028,5.148119616219624,-1.8762868548217675,0.7994957630086135,-0.90185546875,-0.338134765625,-0.049560546875,1023,1021,1023,1021,1023,1,0,0,0,0,O
0.3634859926153604,4.389789143736687,-0.4974207185532953,1.5720517088911166,0.1189504474889795,-0.2718224476519169,-0.9261869311276688,-0.0053720119200253,-0.3178149357905262,1021,1023,1022,901,1023,1,0,0,1,0,M
-2.060813138510004,2.5408895950246624,0.2336346469759912,-0.4474179469281178,-4.103985498048783,-1.139265617611838,-0.9430483358313286,-0.2691428838023339,-0.0663806199836984,879,643,1021,1023,1021,0,1,0,0,0,L
-2.888858002945412,3.065397325018228,-2.0170239292512244,2.659810573932712,-3.00494769578739,-2.2931156347186885,-0.733642578125,-0.5595703125,0.13427734375,775,437,1019,1022,1023,0,1,0,0,0,L
-77.40403301186785,64.5026959894997,-46.078893622259216,-1.3435114503816794,-0.3234249129348858,1.314313856544834,0.50634765625,-0.3408203125,0.6552734375,744,625,1021,1023,910,0,0,0,0,0,P
2.363038498139732,13.409571597045783,2.594226820545897,2.4976595840751967,2.495395289325684,2.050468790165958,-0.7378695717882058,-0.2120954990707486,0.473229107459496,871,731,1021,1023,1021,0,1,0,0,0,Z
-5.248229741002859,3.957520730129643,-1.9684537327566007,1.1053224047560417,0.6992647834804939,-1.1141872163787947,0.44384765625,-0.316650390625,0.698486328125,695,1000,1023,1021,1023,0,1,0,0,0,Q
-3.916133209246504,13.600660024267729,1.5468154287388818,0.0079869946282159,1.6413627367825838,1.6595631891433404,-0.883056640625,-0.315185546875,0.090087890625,632,493,1023,1023,1023,0,1,0,0,0,L
-3.0743106731099576,7.916434140303889,1.182728604038371,3.698350160059099,-0.3125197875259438,0.9335139128293516,-0.772216796875,-0.498046875,0.12744140625,969,531,1023,1023,1022,0,1,0,0,0,D
-0.6959821561455148,3.691599503505323,-0.3407365178052405,0.961550638477504,-1.0567066521264998,-0.4105252049108249,-0.88525390625,-0.26708984375,0.11279296875,1021,570,411,1023,1023,1,0,0,0,0,U
-10.143130224931712,28.074882942115472,-1.2998406811886003,-1.2170978230138538,1.2301031947978514,-0.203986429177269,-0.937255859375,-0.077880859375,0.07470703125,1021,1021,1022,980,1022,1,0,0,1,0,M
-2.903064231220228,6.4069569573780445,0.7760271109116339,-0.9911408361930106,0.575985713285244,0.2860144267805875,-0.874755859375,-0.316162109375,0.109375,1021,1022,1023,649,1023,1,0,0,1,0,M
-0.0339830558673325,0.0489437980803113,-0.0243975195152486,-1.4021896349857523,-6.3728990023800325,-1.1745712520620213,-0.9436829198528032,-0.2993348885941252,-0.1111940760897862,805,1021,1023,1022,795,1,1,0,0,0,Y
-0.5382275278816573,2.218952356200931,0.1467465799764416,2.132268617863299,-2.50371126042143,-0.9447004608294932,-0.95947265625,-0.06396484375,-0.205810546875,1021,1022,645,417,429,0,0,0,0,0,F
-106.90229227892505,73.66246192103347,-68.0049908776247,0.7581172828648823,0.6077320856931787,0.3300383438280518,-0.84619140625,-0.36767578125,0.149658203125,695,739,1023,1021,1022,0,1,0,0,0,L
-6.305059831843089,18.93104061651078,-1.4214831488823034,0.7579062159214831,-0.6740071059204273,-0.2742814929468467,-0.86767578125,-0.339599609375,0.05126953125,895,547,340,485,1023,0,0,0,0,0,W
-5.433636051123293,14.793527126142829,-0.783541167217476,0.6650097638913555,0.4065684360021303,-0.1106692703710282,0.314453125,-0.801513671875,0.3525390625,513,723,985,949,1020,0,0,0,0,0,P
-0.0883930684665094,0.2644713274525589,0.0076776937992536,0.571569282724173,-2.690048193618744,-0.3174446828719184,-0.931640625,-0.224853515625,-0.133056640625,796,1021,1023,1023,1022,1,1,0,0,0,A
-52.227525694245486,65.69984803430901,3.428697640865736,-0.6928624195307269,-0.4241742005839519,0.3807295880676815,-0.8486328125,-0.405517578125,0.080322265625,813,623,1023,1023,1023,0,1,0,0,0,D
-133.20124448683097,74.00090312778732,-109.44436815048763,15.277335788289705,7.251428503998851,4.685708996143915,-0.7156541544110057,-0.6597427254826563,-0.0607261161128177,732,712,1022,1022,1021,0,1,0,0,0,Z
-0.7316023379112665,3.6028979633710825,0.113231967637606,0.3783528258281392,-4.051299110581974,-0.8792632537292526,-0.885986328125,-0.27978515625,0.098876953125,1022,378,449,960,1023,0,0,0,0,0,V
-0.4907555463615948,1.280205203933401,0.398049284312417,0.6950115391443283,0.8558849636073141,1.8474347594532217,-0.852294921875,-0.446533203125,-0.125732421875,1022,1023,1022,1022,701,1,1,0,0,0,J
-6.144311007343332,-1.7216389251052842,2.305127667526324,0.8018817681519619,-1.052511982957571,-1.1754660039055569,-0.8271484375,-0.430908203125,0.099853515625,1023,1020,1023,1023,748,1,1,0,0,0,J
-76.15070640256651,78.44122015614066,-44.62856658214092,-0.2493755936257781,2.0142821965033244,2.508002954937208,-0.90673828125,-0.1953125,-0.022705078125,801,652,1022,1023,976,0,0,0,0,0,V
-0.0679889686412755,0.084903704889075,0.0482974602306163,-0.1654413058008231,-0.4579097337038731,2.925528546804095,-0.95654296875,-0.0556640625,-0.205810546875,1023,1023,575,314,445,0,0,0,0,0,F
-4.520288717377683,12.155289723869725,1.757934442913334,-2.0268406796355576,-0.3964892531747988,-0.3947303619798088,-0.878173828125,-0.369140625,-0.041015625,1023,1023,1021,1023,1023,1,0,0,0,0,E
-27.08886998923605,40.97853246334814,-11.778658713949088,-2.280015478242516,0.0814718401519682,-0.5794491152777291,-0.96044921875,-0.05517578125,-0.1337890625,868,1021,986,1021,1011,1,1,0,0,0,I
-5.549860147191798,11.914845113954309,-0.4923032026974734,-11.949941956590566,20.238470468216835,-4.335385373060823,-0.967529296875,-0.2841796875,-0.177978515625,669,489,525,380,582,0,0,0,0,0,REST
-31.650133030262165,42.18208241110446,1.480381724517173,6.590966921119593,-8.560821317500706,13.897370653095845,-0.759521484375,0.150634765625,0.677001953125,1023,863,1023,1022,1021,0,1,0,0,0,Z
-35.30076663459389,77.98922328073594,-23.37986208082528,2.6919705965507497,4.445928753180662,0.9215083404014708,-0.926025390625,-0.156982421875,-0.378662109375,1023,1015,1016,1023,357,1,1,0,0,0,Y
-97.62019888576012,83.03749869909878,-60.313318985059176,-1.3487529461427512,1.0810145284412702,0.6124810919196548,-0.9423828125,0.07177734375,0.038330078125,1022,1023,1023,1022,1021,1,1,0,0,0,S
-72.59402946015344,74.95476799813599,-23.724146474655544,0.009427656805151,-0.7066169486755549,1.0295845498997425,-0.914794921875,-0.226806640625,0.05029296875,847,1023,990,846,1022,1,0,1,0,0,N
0.4277078386849869,3.776227404429272,1.4474238578243943,1.98656207127027,-1.5552819502585566,-1.7181552749146944,-0.911376953125,-0.230224609375,0.061279296875,643,776,552,303,503,0,0,0,0,0,REST
-99.03160354662712,82.58514891337032,-61.80694592964418,1.697048580574806,1.287121398670278,-3.402786083652864,-0.94091796875,0.06103515625,0.00537109375,1015,1023,1023,1023,1020,1,1,0,0,0,S
-6.559558708066391,13.233097026896925,-4.025334303596723,1.4564674429239806,1.5771273789003413,-0.5874696591268864,-0.93798828125,-0.051513671875,0.000244140625,1022,1023,1021,1022,1023,1,1,0,0,0,S
-15.978625906582216,64.35611389808969,-3.96350915143576,0.5392988408255586,-0.3326972010178117,-0.3074992931863156,-0.9228515625,-0.2109375,-0.2060546875,1023,693,1023,1023,1023,0,0,0,0,0,W
0.0466881112344858,3.626983549280504,0.177375613359049,6.148485594681113,0.7416540612797693,0.3730608224575232,-0.925048828125,-0.22021484375,-0.036376953125,804,534,1022,1023,1021,0,1,0,0,0,D
-20.774629444517217,-3.7025886707698463,1.922782633434976,-2.488194567725901,0.2451979407065507,0.2596484999112369,-0.829345703125,-0.470458984375,-0.095703125,805,487,356,1022,1022,0,0,0,0,0,K
2.075191808502655,6.154229630207261,-7.39677047181228,3.0346662931577826,-0.8080397786959875,-2.771587646193709,-0.752197265625,-0.3330078125,0.374755859375,1022,1023,1023,980,1021,0,1,0,0,0,X
-4.104946042689501,14.608485696515382,1.6811510043054627,-0.159951936669494,1.404721515408538,1.5755937234944857,-0.881103515625,-0.318603515625,0.08349609375,630,493,1023,1023,1022,0,1,0,0,0,L
