label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
J,-36.07155433620172,43.24628762832627,-16.09097054988071,0.789334181509754,0.2975685609273394,-0.0755583828102919,-0.844482421875,-0.44775390625,-0.263427734375,915,1023,1018,1022,1023
W,-106.7695315531334,77.82092979157343,-74.14794815564915,-0.5556337284975554,-0.7757765504625883,-0.0454849263024593,-0.94970703125,-0.16748046875,-0.119384765625,913,527,1023,1023,1023
N,-64.76983088368837,67.08557605369622,-34.26039655140265,-1.1061314947057377,-0.0671544658247441,-1.352024483765434,-0.940673828125,-0.18994140625,-0.053466796875,1023,1023,1023,1023,1021
T,-68.81584005703536,73.81032826343078,-37.91767509519988,0.7237772123268305,-0.0945363302233533,0.0203562340966917,-0.93994140625,-0.140869140625,-0.0029296875,856,1020,1020,1023,1018
T,-66.75608207031043,71.98868410579753,-35.813228537769355,0.5898265733281738,-0.088085271045133,0.8215077215323452,-0.93212890625,-0.180908203125,-0.01513671875,804,1021,1023,1023,1023
K,-54.28887931446976,55.49634807509002,-29.26835998245007,0.2996536612948826,-1.1866694939214022,1.0073155216284988,-0.930419921875,-0.2529296875,-0.267578125,517,654,828,1023,1023
B,-3.492971292354657,8.007566958331463,0.0142003432807801,-0.6325676293664475,-1.6436838217187884,0.8865515179231016,-0.941650390625,-0.13720703125,-0.13232421875,1023,1021,1023,1023,375
R,-65.35409674475153,62.5840019296866,-35.01112172110573,-1.9469536330223356,-0.3322731128074642,-0.1777283008199042,-0.84326171875,-0.220947265625,0.257080078125,573,652,1022,1021,905
G,-14.422306597749872,37.72459108472769,-3.880120099822162,-0.110176944454216,-0.0005276673584973,0.011608681886938,-0.20166015625,-0.949951171875,-0.375732421875,382,759,1022,1023,1022
K,-39.91221695920342,45.9566277870718,-18.63923753329949,-1.611323155216285,0.1303717839977382,0.626837715578173,-0.51220703125,-0.557861328125,-0.825439453125,500,767,737,1022,1023
S,-61.90189334463285,66.47179608432263,-31.44219215417258,-1.351215393815739,0.1054631160516411,0.3611707179793857,-0.951416015625,-0.087646484375,-0.04931640625,1011,1021,1022,1015,1022
S,-64.17506606527996,69.71730330152607,-33.27291777479679,0.0435149681640691,0.2070214936504028,-0.1247757413726375,-0.968505859375,-0.090087890625,-0.067138671875,991,1023,1023,1022,1023
J,-35.26965060912595,42.5070733321264,-15.6947051917405,0.1633799830364715,0.770851003675431,3.336655357647724,-0.83984375,-0.449951171875,-0.27294921875,922,1023,1019,1022,1022
X,-103.85822266128775,77.14791611560332,-71.02389364365105,-0.9185750636132316,1.4374469889737065,0.1906276505513142,-0.843994140625,-0.34521484375,0.185791015625,733,1023,1023,1023,1022
A,-1.935516428267818,4.620695541496708,-0.0044803086264279,-1.7923453055194003,-0.1325500404544976,0.110599078341014,-0.903076171875,-0.3427734375,-0.109619140625,542,1023,1020,1015,1015
Z,-133.10825063476867,74.1185088142919,-108.8258528760401,9.720137121854677,9.619168787107716,4.677692960135709,-0.718017578125,-0.622802734375,-0.051025390625,733,711,1023,1023,1021
D,-8.080718524888729,22.00632691971788,-0.8657707928418995,1.3746790023569138,-0.2385056460407361,0.3639145882435708,-0.94384765625,-0.179443359375,-0.02197265625,679,662,1023,1023,920
S,-62.8086368570112,67.87682125459463,-32.20723301025276,0.2572554261793364,0.1688535547191051,0.2187357090090417,-0.9423828125,-0.08447265625,-0.090087890625,1011,1022,1022,1022,1022
C,-7.043121756835029,17.543553017033602,-0.7127941687286077,-0.7788370211418719,0.981320575509199,0.1367713793224754,-0.822265625,-0.415283203125,0.14697265625,572,960,865,892,368
P,-72.01542157732405,61.38678169900202,-40.75538640390718,0.9070893412496468,-0.6769861464517953,-0.9145815662991236,0.39501953125,-0.28369140625,0.715087890625,764,449,853,850,741
B,-3.937952294766213,9.700979136659308,-0.0254994899376167,-0.5571815527491464,1.5069827980441128,-0.0250466106166663,-0.952880859375,-0.168701171875,-0.10595703125,1014,1002,1023,1022,367
M,-61.55523276792954,62.96230723781453,-31.828006419382167,0.2004784184050375,-0.1658634396876208,0.4626587399303487,-0.934326171875,-0.1494140625,0.021484375,1023,1022,998,966,1022
K,-53.50102066898988,55.43521366377217,-29.296517575915995,-4.936987560079163,-1.2935397229290355,-1.9163486005089057,-0.909912109375,-0.2392578125,-0.277587890625,519,662,830,1023,1023
I,-26.55316169427926,39.12484505600506,-11.519346476876036,-1.7990994477081648,0.5623878706863195,-0.3580750694762024,-0.96826171875,-0.092529296875,-0.145263671875,867,1023,994,1023,1011
Z,-130.92741765837533,71.21581456131099,-112.48892206514827,0.7491117599465296,1.3278924965701622,-1.5751574207619516,-0.662841796875,-0.70703125,-0.08740234375,850,753,1023,1023,1022
C,-4.668247154146175,12.601090136051498,-0.3119271545634193,1.6409399514546028,1.530763007000387,0.0995532416364726,-0.836181640625,-0.37548828125,0.152099609375,564,969,844,790,353
F,-11.672268390782207,32.625046747250366,-2.3367814700935474,-0.5325570760192779,-0.7503078059591235,-0.3741513349984164,-0.94384765625,-0.146240234375,-0.067138671875,738,1023,1023,1023,482
O,-75.75972293944986,67.42557728070935,-44.61311327078582,0.1798642135997463,-0.6996165617194922,-0.0287051043022488,-0.81494140625,-0.51708984375,-0.087890625,717,1023,1022,1023,817
R,-67.42988006438429,59.62176109537787,-36.616508560510674,0.5676420695504665,0.0865139949109422,0.5152318348883228,-0.8720703125,-0.18994140625,0.17578125,403,666,1023,1023,1023
B,-3.6010776320137974,1.8672268435817876,-0.28035391328156,0.0515888514113259,1.6396591514290777,1.1329664477187995,-0.399169921875,-0.643310546875,0.45166015625,824,291,378,464,145
W,-90.51746559859802,78.42746320002247,-58.532958357575694,0.7890034122489183,-2.9459316846659864,-0.0791149259506802,-0.948974609375,-0.22900390625,-0.1298828125,906,635,1023,1023,1021
H,-23.728203661694256,38.82987572978759,-9.678117928609009,-0.0151264642769193,-0.5379744608998486,-1.9975727301509123,-0.168701171875,-0.966552734375,-0.26904296875,444,766,812,1022,1023
R,-66.02069305028097,62.02439321780417,-35.5777260340902,2.6821458863443595,0.758269720101782,-0.0878216002261811,-0.870849609375,-0.192626953125,0.198486328125,403,638,1023,1023,1022
B,-5.633020989455196,3.790572845859149,-0.0039078349875185,0.8225812178235397,1.2579797621161004,1.4383099591691813,-0.387451171875,-0.66064453125,0.446533203125,812,286,377,463,145
K,-54.97122224958783,55.4716638674631,-29.32581844927519,-4.120193666949392,-2.041631325982471,-2.611005089058525,-0.91650390625,-0.245849609375,-0.280029296875,516,649,820,1023,1023
B,-1.2771566082049672,0.3248287898126909,-0.2624853754746501,-0.1639081115787969,-1.6640507954626549,-1.48202183063423,-0.560791015625,-0.47998046875,0.4853515625,838,382,563,451,249
E,-9.22683549351614,26.64741041621072,-1.1283936447464904,-1.6295423365110633,-0.2798747669469167,-0.4398283322193685,-0.9482421875,-0.197265625,-0.052490234375,1022,1021,1021,1023,905
W,-95.61321128763213,78.06887534488769,-63.52033977599551,1.193583564920674,1.389946177929433,0.7071446160340524,-0.93701171875,-0.220703125,-0.08154296875,885,595,1021,1023,1022
T,-66.44794119296584,71.79758329449625,-35.50515236147918,0.6203609244732119,0.2554261793365463,0.6230344390895972,-0.931396484375,-0.1865234375,-0.029052734375,802,1023,1023,1023,1022
M,-59.57497342978623,58.12577267734213,-31.99839545439529,-1.204799264913768,-1.1730633305060787,-0.2063895957025729,-0.927978515625,-0.197509765625,-0.033203125,1023,1021,1021,910,1023
Y,-104.96044791752897,76.66358090763185,-71.17865719363255,-0.2214444014493263,0.1670946635241144,-0.0064727195975654,-0.927978515625,-0.21337890625,-0.229736328125,852,1023,1021,1023,792
K,-52.367049708371965,55.4419139493632,-29.304714839304385,-3.2957661860333616,-2.1790359061351428,-0.0995547073791349,-0.9189453125,-0.24462890625,-0.290283203125,524,675,843,1022,1023
O,-69.6243429492674,68.15728603041907,-38.46490393158702,1.4394061983325708,-0.1041967143912478,-0.708094417279348,-0.8134765625,-0.50048828125,-0.084716796875,719,1022,1023,1018,820
Z,-134.44303047869974,72.26186367073996,-115.70914963840114,-0.6402012171527071,1.6561367713793227,0.0431631899250715,-0.657470703125,-0.702880859375,-0.10693359375,849,756,1022,1023,1022
B,-4.675315518239405,2.78082909992874,-0.17591488528566,0.8378483933960588,1.5251553346351845,1.6062488904668912,-0.39990234375,-0.641845703125,0.463623046875,820,288,378,463,147
H,-25.15038424223841,38.74733481835614,-10.596929132909258,0.1909804059520883,-0.1562950715868714,-0.5319238751890807,-0.16162109375,-0.978515625,-0.256103515625,444,763,810,1022,1022
T,-69.7108844158469,74.60182000473982,-38.780939035804,-0.6426350014136275,-1.3388111393836586,-0.4987277353689572,-0.934326171875,-0.14501953125,-0.011962890625,849,1022,1021,1022,1022
E,-10.9441961850149,30.805862432549414,-1.839813312854203,0.3031273085446934,-0.4789108945720617,0.2030463995497239,-0.93701171875,-0.22021484375,-0.042724609375,1022,1022,1021,1022,902
A,-0.7852997534235389,2.580884105925196,-0.0076959395348953,-0.4698701938298093,-0.4308228093010166,-0.4003236359798792,-0.923828125,-0.272216796875,-0.10498046875,609,1022,1022,1022,1022
W,-93.40677112109438,78.22539473584506,-61.362700690063136,0.9569423435466282,-1.6024202342843072,-0.0943821015231993,-0.93603515625,-0.218017578125,-0.109130859375,893,609,1023,1022,1023
Z,-133.9729027321573,72.08683603609371,-115.31554954027848,0.2834629049846976,3.2210222675625286,0.4248425792380486,-0.67724609375,-0.69189453125,-0.100830078125,848,755,1022,1023,1023
H,-50.66770140936104,48.34861241995085,-27.34894184680669,0.6728462377317347,-0.501319168396243,-0.4522812818799031,-0.2255859375,-0.940673828125,-0.34619140625,457,799,654,1022,1022
S,-60.7531361809691,64.9123991080635,-30.43536736632724,-0.0535054701516167,2.2352341084180534,-0.0892109614099272,-0.947509765625,-0.099609375,-0.06689453125,1016,1023,1023,1023,1021
K,-41.72662517022593,47.08525047101373,-19.995712845734783,-1.1212892281594566,-2.332273112807463,1.3741871642634995,-0.604248046875,-0.570556640625,-0.68701171875,512,607,652,1023,1023
G,-14.010520088221536,37.53051022016684,-3.631737174788736,0.4928764906602877,0.1674112639392126,0.0268758574594571,-0.2041015625,-0.93603515625,-0.365478515625,381,757,1023,1022,1023
J,-34.47812571130496,41.79182753663138,-15.261005247150704,-1.5609273395532934,-1.48579304495335,0.1967062482329659,-0.78955078125,-0.539306640625,-0.1513671875,921,1023,1004,1023,1023
N,-62.965299976405376,66.15898663794576,-32.992485675217665,-0.0662991235510319,0.3935891998869096,-0.4249717274526431,-0.93994140625,-0.1162109375,0.005126953125,1023,1022,995,1023,1021
S,-62.58990669163563,67.50588779989012,-32.03802441962341,-0.4297674745840224,-0.6861082773419636,0.2034685334365226,-0.95556640625,-0.077392578125,-0.07958984375,1012,1023,1023,1023,1022
A,-2.2708466808257444,5.130113814996482,-0.0443447318237504,-1.196925458191156,-1.7050691244239633,-2.2634467231857034,-0.901611328125,-0.33251953125,-0.116455078125,545,1023,1021,1023,1022
K,-41.25496347429007,46.76944252682807,-19.635135583444168,1.619168787107719,-0.2025021204410511,1.2138818207520494,-0.603515625,-0.5576171875,-0.713134765625,523,621,663,1021,1023
Q,-74.83245080457743,63.26443100544132,-43.2322046958373,-0.1938298096879726,-1.454954796496289,-0.4796848066978579,0.6552734375,-0.258056640625,0.573974609375,946,744,1023,1021,1023
U,-62.67145523674993,76.67756544401709,-31.780418781184984,-0.9532134942132476,-0.0726422063531148,-0.4544271291377915,-0.90380859375,-0.1259765625,0.125244140625,697,870,1023,1022,1022
N,-65.00812738224211,67.18654436741761,-34.458039166062655,1.183944841172125,0.3679600379920498,-0.0848489112463504,-0.94482421875,-0.19775390625,-0.041259765625,1023,1023,1023,1022,1022
D,-8.23754607449969,22.720508803259364,-0.9026471871077272,-0.7026434831778342,-1.46745122985581,-0.2184761096974834,-0.934814453125,-0.1494140625,-0.067138671875,687,708,993,1023,744
K,-41.895339161845904,47.24415959686913,-20.143584229693623,0.451229855810009,-0.7750212044105167,0.7635001413627365,-0.60498046875,-0.587890625,-0.686767578125,505,611,651,1023,1021
P,-78.78010623185354,65.03819620379892,-47.60055958657899,0.0381679389312978,0.1803918809582439,0.4211840855524675,0.494384765625,-0.330078125,0.655029296875,740,625,1023,1022,912
H,-49.7083746903757,48.55339101763644,-26.43335487492177,0.985823336968376,-0.2646779470221971,0.2194744433109364,-0.2255859375,-0.92529296875,-0.33349609375,461,803,661,1022,1021
Y,-122.07134245534644,76.63706774694874,-88.2111310810182,0.989397794741306,1.4676986146451794,0.7436740175289802,-0.9501953125,-0.14892578125,-0.18359375,917,1023,1022,1023,847
K,-44.33046385052819,48.133994234706606,-22.04065963562917,0.1437014106307383,-0.2937700073873431,0.5530657473528693,-0.55517578125,-0.614501953125,-0.73095703125,428,678,691,1021,1023
O,-78.24019529350034,67.13359992017146,-47.03075100649153,0.7400358813803779,0.5283005593274,0.4047208639673557,-0.826904296875,-0.4873046875,-0.10693359375,769,1023,1021,1022,827
L,-50.62817517263144,48.56493443134958,-27.388091002351857,4.968375136314068,2.9362226052696383,2.8984768002251378,-0.888671875,-0.2138671875,0.200439453125,977,1022,1023,1023,1023
E,-10.145742679708142,29.012755845629687,-1.4725092364109005,0.1580891406057621,-1.4025750167094664,0.050374643824533,-0.92529296875,-0.237548828125,-0.05322265625,1022,1021,1021,1023,900
K,-41.14183637183193,46.65614790585381,-19.52066784756952,1.5733672603901616,-1.7063189143341808,0.3665535764772403,-0.62109375,-0.54052734375,-0.730224609375,526,621,668,1023,1023
J,-33.760457641912915,41.38441029781923,-14.77620705628864,-0.9884082555838278,-1.5468617472434265,-0.0094006219960417,-0.807373046875,-0.539306640625,-0.1650390625,919,1022,1005,1023,1021
F,-13.082125699997013,36.90446619619399,-3.139959715862224,-0.5071938649875117,0.4272698490871355,-0.1747634291342737,-0.93994140625,-0.15869140625,-0.04931640625,522,1022,1021,1022,439
F,-12.451496625390266,34.98404426314613,-2.722490110238112,-0.751468674147817,1.068491223132937,0.2756182502550391,-0.93701171875,-0.156494140625,-0.0673828125,536,1022,1022,1023,442
R,-64.59455827440371,62.804725570025184,-34.33608446353036,2.182817359344077,-1.4315097540288382,-0.4143695221939498,-0.828369140625,-0.21533203125,0.235107421875,571,644,1021,1021,908
U,-65.46898952354164,76.36049059867338,-34.595149401299274,-0.7623737995567592,-1.32455060329968,0.553206458648468,-0.903076171875,-0.138671875,0.113037109375,703,878,1022,1023,1023
F,-12.816872731559169,35.7970259800116,-2.9309132389131576,-0.1865831779646108,-0.5498293875540858,-1.40377106272206,-0.936279296875,-0.15966796875,-0.040283203125,525,1022,1023,1023,440
M,-61.56840701822765,62.9968789525292,-31.84352846808584,0.376050937489007,0.1242128961902417,0.0275442361135547,-0.95166015625,-0.143798828125,0.004638671875,1022,1022,995,970,1023
V,-82.14768964779044,78.52978466451259,-50.45247382975072,-0.3422802265451861,0.8737116121996694,0.434586836458297,-0.93115234375,-0.18310546875,-0.03857421875,768,707,1023,1023,980
H,-22.259885943528943,38.94212934918936,-8.64527326304099,-0.2899356245822629,-1.797516445632673,-0.6540612797692335,-0.163818359375,-0.9794921875,-0.270751953125,440,763,805,1020,1022
D,-8.18962489596798,22.616457690435464,-0.9047817238195942,-0.2369946282160021,3.7386556403731976,-0.3864150409951932,-0.940673828125,-0.14404296875,-0.048095703125,689,709,995,1022,741
K,-53.06516063042166,55.41670006286415,-29.294952655658967,-4.692712750918858,-0.4080435397229289,-0.0232188295165395,-0.925048828125,-0.2490234375,-0.2802734375,523,678,838,1023,1021
M,-62.00738157086407,63.989755300271,-32.273313427620806,0.5134555176416787,1.4753579343581806,0.5389946177929441,-0.935546875,-0.151123046875,0.02294921875,1022,1022,998,968,1022
Y,-103.7187587740366,76.73533334421673,-70.04670533883176,0.8014563619094524,0.4571709994019769,1.4744433109367856,-0.92529296875,-0.20751953125,-0.213134765625,844,1021,1022,1022,801
S,-64.3398876022486,69.86295676276332,-33.39015643382581,-0.4755690013015796,-0.2891617124564674,0.0126288387800341,-0.95751953125,-0.079345703125,-0.0517578125,988,1023,1023,1023,1023
F,-11.657846254293672,32.59935880523213,-2.330067946326571,0.070496359095226,-0.1777887219896578,-0.6565940830900194,-0.945556640625,-0.146484375,-0.07080078125,740,1023,1022,1022,482
N,-66.91796396735371,67.86488548404694,-35.982463205476016,0.4892883526225066,-0.4106659162064234,-0.3978260104829917,-0.934326171875,-0.2158203125,-0.061279296875,1023,1023,1023,1023,1022
Q,-72.94454714765293,62.00590540941433,-41.4900176511261,0.2773067858022302,-0.5616139585605237,1.6228937277939992,0.779052734375,-0.25341796875,0.433349609375,769,614,1022,1023,991
T,-68.532309893532,73.34838136564034,-37.64050592150125,0.9833191970596548,-0.8960630477806052,-0.3307888040712472,-0.939453125,-0.148193359375,0.002197265625,864,1023,1023,1023,1023
F,-13.200212600071044,37.22727865440418,-3.210300148754324,-0.4842931016287329,-0.6948675554930172,-1.106061139057938,-0.951171875,-0.162353515625,-0.04443359375,521,1021,1021,1022,440
E,-9.294177769189671,26.896166223606475,-1.17997497756969,-0.7058782143736585,0.7659267597706405,-0.1879199352728036,-0.9375,-0.203125,-0.05078125,1022,1023,1023,1022,901
P,-70.72500949902397,60.49067004916479,-39.83873212846043,0.120829799264914,-0.2495052304212609,-0.0596197342380548,0.398193359375,-0.28466796875,0.732666015625,764,448,860,849,740
Q,-72.8555659195257,61.86712126056617,-41.42496263870756,0.6742533506877264,-0.9509269356597604,-0.4992436767861534,0.78466796875,-0.245849609375,0.43310546875,773,611,1023,1023,990
I,-26.881804522359136,40.16487697976672,-11.671447475630428,0.7428852851162627,0.5318535195412812,1.4510852358673092,-0.9609375,-0.07666015625,-0.11962890625,871,1021,987,1021,1006
G,-14.186339578667411,37.63664126820896,-3.724118260649997,-0.659795265064903,1.5567242410384492,0.7138987582228159,-0.212890625,-0.939697265625,-0.385009765625,382,756,1023,1021,1023
Q,-74.07604087022258,62.86919107449422,-42.357158384769846,-1.2548985119780491,-0.1648784606184263,1.069933513912829,0.656494140625,-0.245361328125,0.58447265625,937,741,1023,1023,1023
D,-8.837717921851795,25.30730467720901,-1.0429129462495084,1.7477381962114786,1.0058312128922815,0.4380124399208372,-0.938232421875,-0.148681640625,-0.05419921875,688,704,999,1023,741
N,-63.023698315510224,66.30425875069962,-33.027032665011696,-0.8907266044670625,0.0424441617189707,-0.379170200735086,-0.948486328125,-0.113525390625,0.0078125,1023,1023,994,1023,1022
V,-73.84653526615575,78.37538828007695,-42.38977515954908,-1.3257114714883738,-1.6498399409012556,-0.2477222359024873,-0.93505859375,-0.197998046875,0.001220703125,806,657,1022,1021,968
V,-89.3903527597173,78.52699192387443,-57.43996243273901,0.1233686284166459,0.5912688641080663,0.5872585921834879,-0.9228515625,-0.191650390625,-0.0302734375,753,692,1022,1023,978
A,-2.322534872050725,5.210267260313771,-0.0445227903609018,-0.349597213916347,-1.331023322897246,-0.5535230590635662,-0.900634765625,-0.318359375,-0.112060546875,542,1021,1022,1023,1022
P,-72.35292142275189,61.555001209283176,-41.01902165429461,0.1055626236923948,0.0253039298840825,-0.7466426350014137,0.399169921875,-0.283935546875,0.729248046875,765,452,855,851,740
O,-82.205672825662,66.38424397060177,-50.67772227930323,-0.0080557216730572,1.0244837654342702,0.5192246807612488,-0.84228515625,-0.50341796875,-0.11328125,770,1023,1023,1022,822
P,-69.5208913809933,59.92636515507936,-38.713633005584846,-1.3781099802092167,-1.2707449816228449,0.8108213175007069,0.42529296875,-0.279296875,0.72021484375,670,536,835,777,727
T,-70.26110560660753,75.02628514303042,-39.29758210865458,0.7772123268306472,0.0123338987842802,-1.002544529262087,-0.931884765625,-0.140869140625,0.008544921875,846,1023,1023,1023,1023
T,-70.80595646003317,75.45912178634727,-39.8626421647639,0.3268306474413343,0.0352346621430588,-0.3078880407124686,-0.942626953125,-0.141845703125,0.00244140625,843,1021,1023,1023,1023
R,-67.54507831176088,59.47398579487571,-36.71638379814262,0.2012298558100085,0.9109414758269728,-0.5458368674017535,-0.881591796875,-0.19091796875,0.18408203125,403,671,1023,1023,1023
C,-5.914544483108064,15.12916721298498,-0.5341578020583765,-1.0766173004537942,-0.5379392830759488,-0.3966299644703974,-0.82666015625,-0.373046875,0.153564453125,550,962,840,801,360
Q,-72.98429435226667,62.03513958810031,-41.50443624790637,0.6360854117564286,-0.1646673936750274,-0.7206177225876802,0.78662109375,-0.239013671875,0.42626953125,769,616,1023,1023,989
X,-101.51117908692883,76.8008047886682,-68.06616924954068,-0.998162284421826,1.809018942606729,1.469889737065308,-0.791015625,-0.38427734375,0.232666015625,979,983,1023,1019,975
L,-50.443252973332825,49.71167080932477,-27.280167135164028,0.2202835332606325,0.3102684067963558,0.8679424490800997,-0.865966796875,-0.195068359375,0.17529296875,940,1022,1021,1023,1021
E,-8.906835676849088,25.540614139808227,-1.0318801709411465,1.4925950680690896,-0.707355682977451,1.4762022021317764,-0.931396484375,-0.19873046875,-0.0458984375,1021,1022,1022,1021,904
Q,-76.01742901267049,63.80863101210128,-44.49923743239096,-0.2243641608330108,-4.424420445351251,-0.9682344250184686,0.635498046875,-0.263427734375,0.583984375,935,747,1023,1022,1022
B,-2.657280626022008,1.003353275493439,-0.4423059899592187,-0.1010829043138649,0.4106515178412913,-0.70672820876975,-0.4130859375,-0.662841796875,0.4443359375,831,289,383,469,145
V,-70.46434539090589,78.386625974744,-39.1323003131417,0.0941358567559011,1.6478699827628662,0.4469342526471311,-0.92529296875,-0.197509765625,-0.0087890625,809,670,1022,1023,978
U,-64.31751291383472,76.48184390751136,-33.4471073404302,-0.3730608224575224,-2.65279487810884,-0.4391599535652726,-0.90869140625,-0.1328125,0.13916015625,700,878,1021,1023,1023
F,-12.249373891877248,34.468631834829694,-2.6254578482156625,-0.7056671474302597,0.3509339712245401,0.0084426777359551,-0.944091796875,-0.144775390625,-0.05615234375,537,1022,1023,1023,441
G,-18.46652593536233,38.67478376645349,-6.336248329572664,0.6970837583987057,0.130544904492208,-0.0722200724663171,-0.220703125,-0.9326171875,-0.441650390625,644,900,1022,1022,1022
F,-12.017207865805704,33.605930406931414,-2.5047609825371127,-0.0440074576986671,-1.8266436838217188,-0.3207162204945997,-0.94482421875,-0.147705078125,-0.07958984375,735,1022,1022,1023,482
N,-66.30198815288956,67.6119805129434,-35.492531189637674,-1.4572765328736763,0.3832272135645689,-0.726070285292152,-0.93115234375,-0.208984375,-0.056640625,1021,1022,1023,1023,1023
C,-6.911898119014368,17.300039562638975,-0.6812746627997732,-0.0154782425159177,0.2866640869595807,0.3734126006965211,-0.810546875,-0.4072265625,0.1396484375,572,963,868,891,370
D,-8.137589846225335,22.37354776175304,-0.8675007424456321,-0.7484450098953915,-0.3453138252756573,-0.0810715295448116,-0.945556640625,-0.134033203125,-0.06298828125,689,712,991,1022,743
J,-32.60878795123176,40.69349681517816,-14.051103865253834,-0.3090189426067285,-2.8140373197625106,-0.8109273395532937,-0.801513671875,-0.547119140625,-0.16015625,921,1023,1004,1023,1023
L,-51.19981110831336,54.050515330133656,-28.418663818045005,-0.2698490871354697,1.3600450276145926,0.0609983466422769,-0.882568359375,-0.299072265625,0.0537109375,852,1022,1023,1023,1023
T,-68.16762706977538,72.9705283171613,-37.23541550244392,0.7119639779083264,-0.3170929046329193,0.9512787138987574,-0.944580078125,-0.18408203125,-0.020751953125,803,1023,1022,1023,1023
K,-52.45315964273507,55.45061720342131,-29.308170834784583,-4.013323437941758,-4.018730562623692,-2.061386768447837,-0.92333984375,-0.250244140625,-0.306884765625,526,674,844,1021,1021
A,-1.4556592024791777,4.119844899656896,0.0045023667755923,0.0549829387554088,0.9056178984768,0.4770112920814719,-0.89501953125,-0.33251953125,-0.122314453125,534,1023,1023,1023,1023
F,-11.99554451887282,33.575447066019464,-2.493928792956731,0.6735497942097298,0.86037921694164,0.885390649734408,-0.932861328125,-0.15087890625,-0.07470703125,735,1023,1013,1023,487
R,-67.72380137752116,59.15856977400598,-36.83081868556841,-0.6918999151823579,2.055979643765904,-0.072554424653662,-0.873291015625,-0.189208984375,0.18115234375,405,676,1023,1022,1023
J,-33.70791165739174,41.35864486897562,-14.752633651609043,-0.9655074922250492,0.8348176420695504,-0.2231410800113089,-0.8271484375,-0.529541015625,-0.16748046875,917,1022,1003,1022,1021
X,-101.75636760669695,76.79131010633051,-68.61540277024275,-1.7615210630477804,2.4731410800113087,2.630195080576758,-0.786865234375,-0.3876953125,0.239990234375,982,981,1021,1023,974
U,-66.29901000380391,78.0240929505665,-35.194831170908046,-0.2120519224680763,1.1478172160270166,0.1099658775108173,-0.935546875,-0.162109375,-0.00830078125,801,688,1023,1021,1023
K,-52.841636109805286,55.380558468151634,-29.23799592858765,-2.65454481198756,1.4316511167656207,1.236323155216285,-0.939697265625,-0.257568359375,-0.2685546875,522,665,842,1022,1023
K,-52.54799688724575,55.454258559645695,-29.29097008339614,-3.3110333616058805,-4.476745829799265,-1.4201653944020356,-0.917724609375,-0.256591796875,-0.292724609375,526,673,846,1021,1023
P,-79.43310491873585,65.26717638446584,-48.24034302440455,0.4656488549618321,-0.987547050339466,-0.1971365251345553,0.49560546875,-0.333740234375,0.651123046875,736,629,1022,1022,901
I,-26.97975501960569,40.5296571829248,-11.745252258934704,-0.3181834171738136,-0.5063144193900164,0.1762760755619656,-0.96728515625,-0.0849609375,-0.130859375,867,1023,985,1023,1004
P,-68.91663753693585,59.623770455331226,-38.086268117629885,0.0493709358213174,-0.5837220808594862,-0.0136061634153237,0.408203125,-0.274169921875,0.720458984375,663,539,836,777,725
B,-3.404818145203317,7.53134873658953,-0.0569959900971877,-0.289056178984768,1.9899039645407537,0.8407499912055443,-0.94775390625,-0.156005859375,-0.135009765625,1022,1022,1022,1022,374
V,-81.7179962552155,78.50814497281281,-50.03029440969616,0.2760403841418367,0.9729482534210434,0.2895486685193656,-0.931396484375,-0.191650390625,-0.029052734375,772,709,1023,1023,980
D,-7.920184636494452,20.037808812144423,-0.9950744542875092,1.4433812924332496,0.1355401554859814,0.1883420691596014,-0.930419921875,-0.190185546875,-0.048583984375,679,658,1022,1020,919
Z,-133.0773631242552,71.807148957696,-114.49987401112188,0.6804094698701938,0.0301825729060401,-0.5522566574031729,-0.6875,-0.705078125,-0.125,848,753,1023,1023,1021
A,-0.9305035407642808,2.989863288232306,0.0109895952692396,0.1637175924297327,-0.6063953283849861,-0.1026137123157571,-0.914306640625,-0.28564453125,-0.108642578125,609,1022,1023,1023,1021
S,-63.11216943465756,68.19613156987336,-32.47531242637208,-0.086256024202343,2.123052028001548,0.3256059380166752,-0.952392578125,-0.08203125,-0.07666015625,1008,1021,1023,1022,1022
J,-35.87125273632615,43.060874509834925,-15.985655896020354,-0.6076123833757423,-2.71006502685892,-0.4114362454057116,-0.840576171875,-0.453369140625,-0.278076171875,917,1023,1016,1023,1023
U,-67.60185039848018,78.21759229597684,-36.41885329415585,-0.2044183346818169,-2.4018011045836705,-0.3785837408097933,-0.926513671875,-0.151611328125,-0.021728515625,797,684,1022,1023,1023
M,-59.88955811659867,58.68556688520296,-32.009500422668346,-4.632280180944303,2.269684761096975,5.9462821600226174,-0.932861328125,-0.216796875,-0.01904296875,1022,1021,1023,912,1023
T,-66.26078672069887,71.66607390176901,-35.31074076809613,0.6585288634045097,0.6142048052907448,1.325324515425475,-0.9248046875,-0.18505859375,-0.00244140625,801,1022,1022,1023,1021
F,-13.179268815710406,37.20367947020494,-3.1932462128615984,-1.1636824146058324,-0.6872339677067576,0.7183663418580926,-0.939453125,-0.147705078125,-0.04931640625,523,1023,1023,1023,440
U,-61.76888594621538,76.76220548704433,-30.869033337501254,-1.6860379216941637,-1.919970450627924,-0.4391599535652726,-0.90283203125,-0.14453125,0.123779296875,696,870,1021,1023,1023
