roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-58.55328224072412,69.5766196912489,-18.26826031948557,-0.2737811868079254,-1.8570357983286336,1.330986142518004,-0.822059816092433,-0.3727130518046481,0.1991938429139443,986,519,413,1023,1023,0,0,0,0,V
-24.797712665868275,45.68353511880112,-13.28186985089838,-0.7502206534891662,1.6744543865662491,1.9062263311552083,-0.7069107755745766,-0.4963613893106914,0.3125778612269803,772,1022,1021,1022,455,1,0,0,0,J
-51.02237421213681,53.85727618534585,-28.261660674804,0.401790542862853,1.284074319800635,0.0655561852137316,-0.886304795897012,-0.3139932842342365,0.072084889571603,851,1022,1023,1022,1022,0,0,0,0,L
-0.9146191931523536,3.7065578500463614,0.2613001513097704,0.0598317783432296,0.9697130336443308,0.4304495335029679,-0.874267578125,-0.29345703125,-0.034912109375,1021,747,555,1022,1022,0,1,0,0,R
-5.2140884560214005,39.86370250367425,-1.00135016242766,1.1128428046366987,-1.05689850155499,-0.0662637828668358,-0.2998046875,-0.925048828125,-0.126708984375,896,970,1022,1022,1022,0,0,0,0,G
-6.121349410603656,15.575480627216663,-0.566207361362498,-0.0537165370950155,0.713969113870616,0.5194005698807476,-0.822265625,-0.3720703125,0.1474609375,550,961,839,800,359,0,0,0,0,C
-1.0106393140840235,3.2467913708505822,-0.2109523922787719,0.132233440039399,0.6848418756815703,0.9334083793576534,-0.91943359375,-0.29150390625,-0.09765625,589,523,523,299,636,0,0,0,0,REST
-45.46911715089511,68.5859581747385,-2.938913057601391,0.9007440962201434,0.0822492182483806,-1.458221313795153,-0.9433734775916872,-0.2276597605097916,0.0292091798473502,991,666,551,1023,1023,0,1,0,0,R
-44.887140447889536,67.68390091392008,-2.541561189512956,13.681183381995991,-23.828754353255707,-5.054384915749113,-0.728271484375,-0.235107421875,0.1669921875,1022,1023,1023,977,1022,1,0,0,0,S
-84.28784192525384,78.57184261412442,-52.53226995969082,-0.0293031273085448,0.1943222992225701,0.3048158440918848,-0.922607421875,-0.157958984375,-0.038818359375,764,705,1021,1023,977,0,0,0,0,V
-18.512505075775863,38.67999467420822,-6.361027383624116,-0.2571147148837371,-0.5030428817673339,0.1491539733352095,-0.23681640625,-0.917724609375,-0.44921875,643,904,1021,1022,1023,0,0,0,0,G
-0.7134220338320524,2.356065077000901,0.662469313498618,1.1238337574215436,2.4930732258976533,0.529120723777212,-0.94677734375,-0.234619140625,-0.208740234375,694,1021,1023,749,680,1,0,0,0,Y
-51.5706198400739,65.7751548440647,4.538452740747779,1.375839870545609,1.8201006085763536,-0.0314841523903337,-0.8017578125,-0.3125,0.309814453125,1023,1023,1023,698,885,1,0,0,0,C
-14.422306597749872,37.72459108472769,-3.880120099822162,-0.110176944454216,-0.0005276673584973,0.011608681886938,-0.20166015625,-0.949951171875,-0.375732421875,382,759,1022,1023,1022,0,0,0,0,G
-58.43852785903596,69.24755571907743,-18.018885804905995,2.146832236957823,2.690329616209941,2.73950821402188,-0.78955078125,-0.41552734375,0.210693359375,980,519,412,1023,1023,0,0,0,0,V
-57.67558202691284,60.951032017840085,6.33494733538307,-2.8766313715833536,-3.176592675977064,2.390931156998628,-0.807861328125,-0.113525390625,0.374755859375,1022,1023,1022,1023,1023,0,0,0,0,Z
-62.54535114166658,70.3477740928164,-12.73265615292954,1.1162978858127848,-14.645548246385475,-0.8482780455201047,-0.822509765625,-0.316162109375,-0.085205078125,1015,921,363,899,1023,0,0,0,0,K
-55.09600053961671,60.513912121778986,7.57810091393288,0.1310022162029057,-1.3216308439159952,-0.5556337284975554,-0.6953125,-0.61279296875,0.164794921875,1023,1023,1023,1023,1023,0,0,0,0,X
-2.679132717929661,6.036380590961055,0.5105476596903709,-1.1614310338762444,-0.6072395961585818,0.8724100327153759,-0.91552734375,-0.296630859375,-0.055908203125,584,516,521,287,648,1,0,0,0,REST
-45.39762648121251,67.64835548984622,-1.3986156270618129,3.5923605285524114,-4.341503308148438,0.3201020873413949,-0.9362164441025176,-0.2562470297283002,0.0323414848822332,975,761,548,1023,1022,0,1,0,0,R
-50.48145082417521,49.51940131387367,-27.33139033450368,0.2126499454743731,1.836985964048264,1.379392830759489,-0.878662109375,-0.216064453125,0.202880859375,941,1021,1023,1023,1020,0,0,0,0,L
-86.20997806029887,81.74718345279635,-48.087724943497726,-0.8678369156084003,0.2031519330214229,0.7727864354311053,-0.388916015625,-0.892822265625,-0.076904296875,704,828,1023,1023,1021,0,0,0,0,G
-49.38920152684612,64.13543244062997,-34.98157655982053,0.3238771524942321,0.945215693236286,-1.3490502396591508,0.392578125,-0.257568359375,0.735595703125,409,723,1023,1023,929,0,0,0,0,P
-35.74469996758986,42.9239579580741,-15.930950255532904,-0.7429373203799328,-0.9649631875120642,-1.0543116798246144,-0.8370761944086945,-0.4500324263817389,-0.2796060192303911,921,1023,1016,1021,1022,1,0,0,0,J
-65.71979867366666,62.43358377736556,-35.35611914200489,-1.5423734803505798,-0.3704410517387619,0.2268518518518515,-0.835205078125,-0.235595703125,0.224365234375,584,653,1023,1023,904,0,1,0,0,R
-0.2319331850161642,1.5834241915676206,0.2033546854352942,0.9540584074515014,0.84235590727642,0.8558022270467129,-0.8515625,-0.337158203125,0.13525390625,1023,1023,482,259,531,0,0,0,0,F
-0.0344805120969221,0.1042042310930566,-0.0147543904996723,-0.4692018151757137,0.9089246139233826,-0.063390438667464,-0.9130859375,-0.275146484375,-0.07275390625,590,509,520,303,639,0,0,0,0,REST
-2.4580344224996584,-5.534386243408964,-1.141484562775209,0.4641010307102403,-1.9172265803637387,-0.5906356632778695,0.591064453125,-0.175537109375,0.6474609375,632,694,1021,1023,1023,0,0,0,0,Q
-6.060136696236827,18.04844994670386,0.2170310568500813,1.7471646732552628,0.2010867887195212,0.5616823229320467,-0.8959427639086591,-0.2294062885663808,0.0667783651091079,1022,1023,1022,1023,1021,1,0,0,0,E
-90.21980814820036,71.58797097407373,-52.65541138504133,-0.6666666666666674,8.271522476675148,6.563153802657616,-0.88037109375,-0.224609375,0.1826171875,983,527,581,839,1022,0,0,0,0,W
-97.66069654622468,75.82907484189518,-59.40848505605863,-0.2418827171351177,1.035213001723713,0.1620994125303418,-0.796630859375,-0.552001953125,-0.120361328125,883,1023,921,1022,372,1,0,0,0,J
-66.85363686775116,75.72976727261344,-28.45858702941395,0.3535371301931265,-1.6747106623984245,0.7346184964998076,-0.85009765625,-0.157470703125,0.2470703125,793,1023,871,674,931,1,0,0,0,C
-40.93185687721295,60.12484035874596,-25.40253456702529,-4.384732824427474,0.6702645126930591,-2.2794958281555124,-0.92724609375,-0.130126953125,0.057861328125,1023,1023,1022,1023,1023,1,0,0,1,M
-113.0041646510208,75.74081301640811,-72.91311893976085,3.248091603053435,-2.812234944868533,-1.5427975685609276,-0.866455078125,-0.19189453125,0.22412109375,928,467,741,819,1021,0,0,0,0,W
-55.08590921491872,68.45452566797164,-0.4855761242025694,-4.616526541668131,0.8964364864389489,2.708973862876842,-0.894775390625,-0.2958984375,0.08203125,986,1023,531,232,693,0,0,0,0,F
-60.54820008784349,60.1919554480334,-31.421098312216976,-4.731516822165677,-2.3410022618037885,-1.1834888323437944,-0.94873046875,-0.1708984375,-0.02978515625,1011,1021,1023,908,1022,1,0,0,1,M
-39.91221695920342,45.9566277870718,-18.63923753329949,-1.611323155216285,0.1303717839977382,0.626837715578173,-0.51220703125,-0.557861328125,-0.825439453125,500,767,737,1022,1023,0,0,0,0,K
-89.72025701398367,77.30703061037508,-46.120842802991874,-4.14573923207018,-1.2627073478677209,-1.4418227242745734,-0.9178668167906006,-0.1811661290181379,0.1109969180319512,359,1021,1023,1023,530,1,0,0,0,Y
-0.0242164977225746,1.6926155276561492,0.1629370186488926,-0.8633693319731244,-0.125268230907236,-1.8697365180989909,-0.935791015625,-0.244140625,-0.103271484375,1023,1022,1022,960,1022,1,0,0,0,S
-26.63704617829752,45.89556111706215,-13.82279591246524,0.2865776081424938,-0.7311280746395252,-0.7517316935255867,-0.69775390625,-0.49755859375,0.25537109375,763,1022,1021,1023,449,1,0,0,0,J
-110.87707253580945,73.83870182205155,-71.8615744613667,-0.9441727934709956,-0.430435853238119,-0.0440074576986657,-0.866455078125,-0.270263671875,0.161376953125,698,744,1023,1022,1022,0,0,0,0,L
-47.51827248354871,68.4557130227507,-25.304757640368777,2.068702290076336,-3.590176214596562,1.8230006420774776,-0.969482421875,0.027099609375,-0.133544921875,1023,1022,1023,1023,1022,1,0,0,0,T
-36.03392058235571,45.35990924369713,-5.888122326919406,5.008864811622753,0.8997432018855316,0.3451296302810704,-0.81396484375,-0.2802734375,0.272705078125,1022,856,488,526,601,1,0,0,0,B
-62.73414136469032,58.760288825496,-2.1054310550772795,5.909628170401379,-3.520104126358744,7.375663981426109,-0.821044921875,-0.174072265625,0.19921875,1022,771,405,1021,1022,0,1,0,0,R
-0.6299279395679623,1.7156885000881328,0.0775294230680306,0.2970415450100254,-0.0789038590072818,0.011081014528441,-0.810791015625,-0.3447265625,0.195556640625,1019,514,396,348,1022,0,0,0,0,W
-63.65519421174441,65.82231365293137,-9.55720495217917,-1.456221198156681,-7.683716185316777,2.915080733105849,-0.9814453125,-0.242919921875,0.049560546875,1004,1023,1021,862,855,1,0,0,0,I
-69.45031873028057,70.06390065092017,-19.695513970472263,0.7727864354311053,-0.4470749639427305,-0.3978963661307917,-0.907470703125,-0.197265625,0.021240234375,996,1023,903,793,1023,1,0,0,1,M
-58.526033140784506,60.732329700208425,5.303670080642451,-0.4109825166215216,0.1287508354733177,0.200091462342139,-0.606201171875,-0.672607421875,-0.524658203125,693,1021,1019,1022,535,1,0,0,0,Y
-76.654016888208,63.99028209256528,-45.16207889887151,-0.3206106870229006,-0.4226615541562599,-2.2429380518521125,0.515625,-0.34619140625,0.648681640625,740,621,1022,1022,909,0,0,0,0,P
-4.177080305338801,10.636761866442622,-0.1546211630544426,1.0229711190065789,1.1329369965173954,0.2879304886199749,-0.939697265625,-0.16748046875,-0.090576171875,1003,1000,1023,1023,367,1,0,0,0,B
-8.056509180772263,21.144276472988643,-0.9405189073832132,0.519717170295845,-0.3835438139796674,0.9211664966405174,-0.9443359375,-0.17578125,-0.0361328125,679,657,1022,1023,917,0,0,0,0,D
-16.147198711178124,65.04970687242346,-4.055858512166599,0.6614362454057113,-0.2410941475826973,1.5779968900197914,-0.944091796875,-0.20751953125,-0.17919921875,1021,690,1023,1023,1023,0,0,0,0,W
-62.4872644881364,68.80626352135903,-8.13457680237178,1.429274985049426,0.4155204559045977,0.6784395117318036,-0.9140625,-0.1708984375,0.08740234375,1004,1023,934,844,532,1,0,0,0,I
-99.3106393174374,74.21990078919829,-53.34238756022564,2.404686174724345,-3.475084817642069,-2.685538592027142,-0.337646484375,-0.402587890625,0.6728515625,889,539,1023,1021,996,0,0,0,0,Z
-7.822208296342219,19.37010786291632,-0.9718523159143084,-0.5260843564217124,-0.4140781651247056,0.1959756569458608,-0.935546875,-0.181396484375,-0.0419921875,685,662,1023,1021,915,0,0,0,0,D
-25.231612830352265,29.046816913360047,3.740078373088344,-1.7525445292620865,-1.308912920554142,-0.2171331636980489,-0.884521484375,-0.1875,0.089599609375,1023,1021,1023,1021,1023,1,0,0,0,S
-6.225837335139503,18.48917724133466,0.349078662499812,-0.4209075487701442,-0.0998727735368956,-1.9240175289793608,-0.906005859375,-0.20751953125,0.110595703125,1023,1022,1022,1022,1023,1,0,0,0,E
-0.8285986142657396,0.202797623881708,-0.1709368148574254,-0.3242134550902473,-3.91595919240922,1.6172148105871442,-0.552734375,-0.471923828125,0.50634765625,840,382,568,456,248,1,0,0,0,B
-90.10120114496166,76.67824200592004,-54.34373654679242,-11.020508671333593,3.882541245998522,-0.7539311218208034,-0.947265625,-0.005126953125,0.00537109375,976,1022,880,1023,1022,0,0,1,0,N
-74.15383210466486,84.78884137439104,-42.429338595751645,1.0787279698877832,2.5619305589756216,0.2308017026066777,-0.863525390625,-0.216796875,-0.075439453125,677,1023,1021,955,546,1,0,0,0,Y
-17.08244158264819,51.44692486142079,-6.3603222773182,-1.582838563754594,-4.805979643765904,-2.8494840260107432,0.453369140625,-0.010009765625,0.7412109375,1023,572,1023,1022,1023,0,0,0,0,Q
-60.71956369495945,54.00054529647242,-0.7503219366631301,-3.044570302881064,1.09058289654202,2.6352059661589333,-0.861572265625,-0.31640625,0.224609375,469,580,1021,1023,1021,0,0,0,0,L
-69.52708688987649,69.46411265051543,-19.86617503465809,2.497977275125762,0.0872761810954374,9.342561649136384,-0.922119140625,-0.22119140625,0.01220703125,991,1023,909,800,1021,1,0,0,1,M
0.1923123650671567,1.9858423712221116,-0.3333011514749093,-0.4379051427210346,-0.8256897255387997,-1.0241484878891445,-0.9583409811674032,-0.1022425174139963,-0.1798381959264273,892,1023,1023,1022,1022,1,0,0,0,A
-61.58854569460837,50.88316491308962,-2.04321874471882,-1.2659443486825903,-1.4361346607098884,1.719175431807788,-0.650390625,-0.5869140625,-0.60986328125,1022,1023,756,947,540,1,0,0,0,J
-23.12989000335173,43.20547752882358,-10.427710314798146,-4.64828422629664,-4.255511165013911,0.3793964471712923,-0.9599609375,-0.090576171875,-0.03076171875,847,1023,1021,1023,538,1,0,0,0,I
-112.34980198408311,75.7176976942312,-72.38265339774884,3.248091603053435,4.409139100932994,-2.474095278484592,-0.8662109375,-0.200439453125,0.191650390625,919,464,799,829,1023,0,0,0,0,W
-0.0980514648129077,5.9914361291024765,0.490939486523919,-0.7586938083121291,-0.5074568843652815,0.5590896239751197,-0.869873046875,-0.35205078125,0.101318359375,971,523,472,1023,1022,1,0,0,0,U
-4.165337808444155,32.91409299727867,1.7737668159387612,-4.278060503251343,2.1922179813401184,-1.8932004523607573,-0.926025390625,-0.163330078125,0.068603515625,966,1023,978,994,474,0,0,0,0,F
-61.36512894234027,69.67242438417252,-22.677135614820603,23.69704858057481,0.8062053681359268,22.95599254230133,-0.935791015625,-0.1982421875,0.018798828125,597,1022,1023,1022,1023,1,0,0,0,A
-86.45889717332653,77.50802391973528,-42.19601766633008,-4.322740990591159,-1.56026983845198,-0.1045268950825495,-0.9111328125,-0.197998046875,0.110107421875,391,1021,1023,1023,536,1,0,0,0,Y
-15.300006324253236,53.94770492074614,-3.066598448389148,-0.216426350014136,-1.2868956743002544,-0.1471939496748651,-0.96337890625,0.02734375,-0.05322265625,1022,1023,1023,1023,1023,1,0,0,0,S
-34.74597882109623,41.98363427000904,-5.468868820142998,-3.2181933842239183,5.3246748657054,0.0882103477523327,-0.759765625,-0.24853515625,0.350830078125,1021,946,1023,1023,1023,0,0,0,0,Z
-0.5289956464586754,1.455992250806227,0.0479847692740184,-0.8999190910050303,-0.5309740739437859,-0.3835789918035668,-0.892333984375,-0.303955078125,0.026611328125,1023,432,450,495,540,1,0,0,0,B
-78.34835326470328,85.43703862576162,-46.73220896633676,-0.5472262285854994,2.4932282688992857,1.3529391071868304,-0.83544921875,-0.19580078125,0.286376953125,1023,1023,1023,1022,1023,0,0,0,0,X
-1.4492860183753693,0.0690200815999845,0.1212511512604605,2.603240947343736,-0.6368708822177801,-0.9904492757207876,-0.0551579238922616,-0.9635662941557932,0.0949210393073426,541,624,1022,915,1023,0,0,0,0,G
-62.71855172893632,66.06835612985532,-8.70630919469268,1.0095557415352678,-0.4835218639103471,0.9913185035155894,0.0289306204831396,-1.0021347269808174,-0.1177965877610494,880,763,442,866,1023,1,0,0,0,H
-51.547882725381065,62.3514861438086,10.49403742208406,0.0012312238364935,-1.9170506912442395,-1.47929785063496,-0.663818359375,-0.290283203125,0.52197265625,1022,688,320,307,1022,0,0,0,0,W
-98.92925802638857,82.59832672959352,-61.7206159221599,1.6741478172160271,-0.7357793646885008,-2.48675554930172,-0.948486328125,0.073974609375,0.011474609375,1023,1023,1023,1021,1023,1,0,0,0,S
-3.788874036393445,26.47808232663493,-1.5818916343473235,-6.707591178965226,-0.8587786259541983,7.069338422391856,-0.941162109375,-0.18310546875,-0.10498046875,1021,1022,1021,1023,1023,1,0,0,0,E
-55.95018859114569,66.7292458365041,1.3077075051734166,-0.1560201917042928,1.9052197063536973,-0.8645968324896856,-0.7967589867520486,-0.2659941330616636,0.3244222714595738,970,998,941,591,802,0,0,0,0,C
-0.3624261417922807,1.1276315621114514,-0.121836317468041,0.5291800049248953,-0.2235550708833152,-0.8528511626270794,-0.917724609375,-0.27783203125,-0.089111328125,594,522,522,303,651,1,0,0,0,REST
-61.80050475601817,63.82178639404516,-31.53741945353381,-1.221762793327679,-0.5536471586089909,-0.4830718122702857,-0.841552734375,-0.213623046875,0.247802734375,569,638,1023,1023,908,0,1,0,0,R
-131.3251127985825,87.63698720346048,-99.13677963549912,0.4833081225595387,0.4397931543954688,0.2918704048967542,-0.955078125,-0.077392578125,-0.07080078125,795,707,360,1021,1021,0,0,0,0,V
-60.68006566819195,60.4152197927625,-31.29229064026127,-1.4490740740740735,-2.2570327961549337,-0.1834888323437944,-0.930419921875,-0.195556640625,-0.025146484375,1010,1021,1023,911,1023,1,0,0,1,M
-52.00134965318339,65.72499063886343,3.6008262110357028,5.154465824744083,-0.4470749639427305,1.8921799697470707,-0.848876953125,-0.40380859375,0.064453125,814,628,1023,1023,1021,0,0,0,0,D
-62.396625757588886,77.49091163689074,-24.48788527766099,0.660142119998491,0.8745259272285402,0.3923038068167479,-0.9481797051146922,-0.081232206084915,-0.0245028217924575,730,730,1022,1023,1023,0,0,0,0,D
-76.71332205568758,79.0819833599566,-39.90161360198275,-5.944172793470996,3.829106131494705,2.902557427797517,0.509765625,-0.251220703125,0.66943359375,746,975,934,952,1023,0,0,0,0,Q
-81.50182428553154,68.95109648750895,-45.55853082845074,-16.937489006930026,3.0864319133218405,-11.094980124529492,-0.924560546875,-0.197509765625,-0.100830078125,1023,913,1021,1023,1021,1,0,0,0,U
-35.30076663459389,77.98922328073594,-23.37986208082528,2.6919705965507497,4.445928753180662,0.9215083404014708,-0.926025390625,-0.156982421875,-0.378662109375,1023,1015,1016,1023,357,1,0,0,0,Y
-26.58891455118176,39.3809905298115,-11.53202006498484,3.5297821724930487,0.8676225309305448,1.8141474458382647,-0.947322883035554,-0.067910426215435,-0.1405002920042875,872,1020,991,1022,1008,1,0,0,0,I
-19.031384356616236,20.55659864924052,6.600681794133747,-6.950421693307229,0.6027659955602078,-1.1103244493182127,-0.859845787027548,-0.284025084448825,0.1467934820275623,1023,535,1022,1021,1021,0,0,0,0,L
-112.67323582461262,73.67397345582107,-73.92846593651007,-1.4760733335286869,0.706129502771524,2.3775461913965765,-0.8690172175393055,-0.2849824627681673,0.1575306239910879,703,763,1021,1021,1023,0,0,0,0,L
-1.1413586129987514,2.880705637729582,0.0450406352316343,-1.2454004995250991,0.6752031519330213,1.63576881134133,-0.911376953125,-0.283447265625,-0.08837890625,587,469,540,313,677,1,0,0,0,REST
-64.23275768897733,65.28303510728412,-25.9134004621647,4.818587962148662,-0.7142505364618145,3.0448517254722614,-0.92431640625,-0.428466796875,-0.080810546875,642,1023,1019,802,644,1,0,0,0,Y
-88.9036088576114,79.99636599173446,-51.78213920863601,-1.0434094346923697,0.0657473528687512,-0.8149998241108793,-0.9404296875,-0.092529296875,0.048095703125,922,1018,868,1023,1023,0,0,1,0,N
-53.587601376123935,62.95635014336598,-31.109716016846345,-0.2840479417849753,-1.766783191838481,0.9042591139330806,-0.947265625,-0.045654296875,0.001708984375,940,1023,1023,1023,1021,1,0,0,0,S
-56.38520190594741,66.43335686984739,-2.0717470603393884,-2.735053080860734,-2.772966896206393,2.2606858962561867,-0.7400140139070415,-0.351264641691463,0.3159586648655693,1021,1023,1019,1022,1021,1,0,0,0,E
-61.46860776460819,65.97651189041264,-31.05380974028122,0.0762655222147954,-0.7953002427269849,0.0787279698877827,-0.947509765625,-0.09326171875,-0.045166015625,1010,1023,1023,1022,1021,1,0,0,0,S
-2.659514989873405,4.209332931788774,-1.6225437035569847,1.605469570698228,3.2482666853421103,-3.701939911758527,-0.5859375,-0.56298828125,0.379150390625,1023,541,1023,1001,1021,0,0,0,0,Z
-22.63681040071948,58.913720220901546,-10.057665390401333,3.4095278484591467,-2.050254452926209,-4.208262651964941,-0.961181640625,-0.03125,0.002197265625,1023,1023,1023,1022,1023,1,0,0,0,O
-0.7776617566851056,10.71059831158806,-1.6039645519168857,-0.021545266462153,-1.183955197260469,-0.7100306770350291,-0.885009765625,-0.322998046875,0.06689453125,788,1023,1023,1022,1023,1,0,0,0,A
-7.278085436039441,18.05257628438499,-0.8156591769323397,0.3576797868525859,-0.8127249105433666,-0.2475628986173791,-0.8085365421758429,-0.4210973412996387,0.1330768226762443,567,959,863,890,368,1,0,0,0,C
-66.9888780524624,67.88787097582912,-36.042075669817166,-0.8923910366904705,0.4671966792134238,-0.3825588349104726,-0.923828125,-0.21435546875,-0.055419921875,1023,1021,1022,1022,1023,0,0,1,0,N
-15.233012396940646,54.66102245548307,-2.7042170777780923,0.9438789934973144,5.3008905852417305,-2.307499293186315,-0.95263671875,0.029296875,-0.029541015625,1023,1023,1022,1022,1023,1,0,0,0,S
-68.32560852248504,75.1769285482482,-29.78123013197844,-0.6769972209519117,0.4245259788229497,0.6353818552784336,-0.966796875,0.035888671875,-0.161865234375,1023,683,487,345,622,1,0,0,0,B
-48.88869207947203,62.4348550953794,-34.03314224459784,0.2945292620865142,-0.0681014984450099,-0.2220808594854394,-0.968505859375,-0.026123046875,-0.204345703125,1021,577,1023,1021,1020,0,1,0,0,R
-37.01504725346268,44.11547591891447,-16.46492628610805,-1.5583189116511345,-0.0852583628126568,0.361848827052865,-0.8497489311753202,-0.4539389123257472,-0.2528013475969042,903,1023,1016,1021,1022,1,0,0,0,J
-19.57723158198254,38.74276142641174,-6.984057429649324,0.2848700179406904,0.2679494846448798,0.0041158053962782,-0.232421875,-0.90869140625,-0.457763671875,642,905,1022,1023,1022,0,0,0,0,G
-65.19305041429101,70.81856514283702,-34.2411932809109,-0.2269673198015973,-0.80564252295353,0.7375382558834902,-0.934326171875,-0.180419921875,-0.011962890625,803,1023,1023,1023,1023,1,0,0,0,T
-0.7164936322787091,4.474719170732544,0.2649132259890311,1.9076230344390888,-1.5985506736553277,0.6264466880078798,-0.92529296875,-0.274169921875,-0.05908203125,1021,1022,1022,1015,1023,1,0,0,0,S
-68.56512455791574,73.2648883933608,-37.65382724778383,1.4260672886627084,-1.3464447271699185,-0.2315521628498731,-0.93505859375,-0.14306640625,-0.026611328125,870,1023,1023,1023,1021,1,0,0,0,T
-51.795140758195664,70.3557841654387,-7.575548059913214,27.795687198789885,2.04147465437788,-9.5658352974285,0.4775390625,-0.343994140625,0.65380859375,684,765,718,471,660,0,0,0,0,P
-67.75005392737297,72.62622531105498,-36.79509540054156,-0.4101734266718262,0.7134414465121188,0.5314313856544826,-0.932861328125,-0.201171875,-0.0263671875,802,1023,1022,1023,1023,0,0,0,0,T
-4.956528579346192,13.251018800556697,-0.3265750065131607,-0.4430295141942522,-0.1944278326942694,0.4354311042318926,-0.83837890625,-0.37451171875,0.144287109375,562,965,844,791,358,1,0,0,0,C
-45.64364412738494,68.24282309588565,-2.78279301817609,8.33003834382805,2.743764730713758,8.846378443029513,-0.892578125,-0.243408203125,0.1064453125,1023,1023,1023,947,1022,1,0,0,0,S
-17.15672358812578,50.61737958061554,-6.70020850048924,2.081283573649986,-3.233460559796438,0.0436457449816234,0.45947265625,0.00439453125,0.727294921875,1022,585,1021,1021,1022,0,0,0,0,Q
-61.42256790834819,68.3306184350022,-9.689191786718917,-4.7997326485383605,19.90407007422521,5.655538748373025,-0.601806640625,-0.541015625,0.31103515625,955,1021,1009,831,523,1,0,0,0,J
-59.47093961133591,70.40529874988411,-18.97549923821472,0.0399620079501892,-2.12646427691983,0.3730960002814218,-0.832763671875,-0.343994140625,0.162109375,977,483,397,1021,1023,0,0,0,0,V
-1.198295783838263,12.743839371484832,-1.5837784868170743,-1.606428406191254,0.5989140263922932,0.6016080141101497,-0.8707481220165469,-0.0916130558253592,0.2706655461291367,1003,745,904,921,526,0,0,0,0,C
-4.242461139933686,10.85101093534409,-0.1988996806197602,-1.2136701023674672,1.9497308896471663,0.7306785802230283,-0.94921875,-0.177490234375,-0.099853515625,1004,1000,1023,1022,367,1,0,0,0,B
-48.66724339880889,62.993139604303934,-34.987564810201704,0.481269437376307,-1.678152389030252,0.687729714447272,0.5693359375,-0.18212890625,0.656005859375,385,697,1022,1023,1022,0,0,0,0,Q
-59.95484937544014,58.7997297301136,-32.0252804928238,-4.609379417585524,4.040677127509189,7.221091320327961,-0.939208984375,-0.193115234375,-0.033447265625,1021,1023,1023,913,1022,1,0,0,1,M
-97.07187285034516,76.35091127709251,-58.95012605578175,-1.8602033278221408,1.035213001723713,0.543778801843319,-0.80712890625,-0.5205078125,-0.107177734375,880,1023,919,1019,374,1,0,0,0,J
-55.99901234949177,72.95384427191576,-16.179109418503668,0.8033207865761435,1.1865128223168115,0.8463784430295135,-0.87060546875,-0.310302734375,0.115478515625,1002,888,412,1023,1021,1,0,0,0,U
-61.65497603797216,69.85046675083846,-34.42913655335584,-18.54054244204453,3.811622753016497,-7.247651880254684,-0.9111328125,-0.260986328125,0.0224609375,1023,932,1021,1023,1021,1,0,0,0,U
-59.03505131993538,70.02222093096381,-32.834183262110585,-17.16649664051781,2.3765082491997034,-7.331621345903539,-0.9150390625,-0.2431640625,0.040283203125,1022,931,1023,1021,1023,1,0,0,0,U
-2.604268076317554,5.948080822125368,0.511461186741072,0.6782636226123051,-0.2255602068456046,-0.2115594329334791,-0.91455078125,-0.3046875,-0.05712890625,584,503,526,294,650,0,0,0,0,REST
-24.65443382840888,27.17695769315301,4.214648238273221,4.377226463104325,7.462079445858071,-1.4385072094995757,0.2802734375,-0.57373046875,0.633056640625,1022,950,1023,999,1023,0,0,0,0,Q
-15.05600604967947,57.631061707494425,-1.986365779156173,-0.201159174441617,-1.271628498727735,2.7917373480350585,-0.96435546875,0.01708984375,-0.136962890625,1023,1022,1021,1021,988,1,0,0,0,T
-50.56950456452029,70.84954070541848,-27.756847971370423,-17.219931755021626,2.0558975621768028,-7.171316002392088,-0.921142578125,-0.232177734375,0.0205078125,1022,934,1023,1023,1023,1,0,0,0,U
-40.97914149984936,52.32981454008931,-8.365025185773987,1.4708334680461874,-0.3177882667217118,0.0291818210276613,-0.8715394911470966,-0.2335636385883777,0.2148082979727894,1021,1022,585,1022,906,0,0,0,0,F
-3.101469382250769,5.856386403745697,-0.160355417160912,-0.4035599957786612,-1.0864319133218416,-0.2737538255883487,-0.9541015625,-0.137451171875,-0.12939453125,1023,1021,1023,1023,377,1,0,0,0,B
-17.113286256199345,55.94440235421368,-5.732872514347801,-1.81947978512864,-15.103689567430026,-0.2616977664687583,0.36669921875,-0.195556640625,0.84130859375,1022,868,1023,1023,1023,0,0,0,0,P
-63.08169790368287,66.6426962571965,-33.02131652899399,-0.2113372914899632,-0.3239680520214872,0.071211478654227,-0.94580078125,-0.1279296875,0.0126953125,1019,1021,995,1021,1022,0,0,1,0,N
-46.7598798464152,60.98516318262659,-32.885642884611954,-1.2390178484618994,-4.982817587315394,-1.144986724471945,-0.9656018868452534,-0.0026094790726202,-0.2385069122285952,1022,576,1022,1023,1022,0,1,0,0,R
-10.350982333580902,40.12599610859995,-4.6175901508664525,-0.5063613231552162,-1.464836019225333,3.346126661012157,-0.346435546875,-0.905029296875,0.0205078125,852,854,1022,1022,1022,0,0,0,0,G
-48.86369567869432,63.18169938389261,-35.10375360745913,-0.083616058806899,2.421084252191122,-0.3199038733389875,0.5732421875,-0.18896484375,0.6591796875,389,696,1022,1022,1021,0,0,0,0,Q
