roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-0.1879266980928315,0.5235521671242591,0.0815206537455248,1.105920427762341,-0.4839413233897355,1.3695782178914404,-0.952392578125,-0.237548828125,-0.134033203125,802,1021,1023,1022,1023,1,0,0,0,A
-0.2555759976605264,0.1084288999983393,0.0792968154789552,-2.71591301607686,-0.2802530830785121,3.3124643842152013,-0.2741355358232464,-0.9414516757661348,0.0059587324294325,809,845,498,1023,1022,1,0,0,0,H
-63.065828143677,65.81173987001625,-9.111933271449246,0.4306777419399498,-0.382717624124932,1.9904387098877216,0.0305918537828376,-0.9986020788840434,-0.1089907792129622,878,760,441,868,1023,1,0,0,0,H
8.488471532246328,7.03049676628525,0.0768218643568413,1.0488829749982502,-2.3037677708523017,-1.673786679739478,-0.955322265625,-0.169677734375,-0.155517578125,1021,1023,959,1021,1023,1,0,1,0,N
-60.49801941905535,57.7657400923172,-1.2177900754555588,1.3693520788391615,-1.3956098324588988,-1.5178427262661018,-0.8830262638033023,-0.2789349231762126,0.1443089679692724,1021,1022,1023,957,1021,1,0,0,1,M
-3.900150633590624,-3.423804626775134,-3.630400576037409,-3.110298275374608,-6.003322024314394,-3.568348883234384,-0.685546875,-0.1650390625,0.517822265625,1018,1022,1023,713,875,1,0,0,0,O
-60.83064377704197,76.80640195631092,-29.91426677938315,-1.434129524747599,0.6372814577690227,-0.4620607169240511,-0.904052734375,-0.12548828125,0.139404296875,697,867,1023,1022,1015,1,0,0,0,U
-64.4476098000699,70.01362304217355,-33.48974308163417,0.3335913040419317,0.2451894325817006,0.2187357090090417,-0.943359375,-0.08935546875,-0.086181640625,987,1022,1022,1022,1022,1,0,0,0,S
-0.6312626689984834,2.855478408026272,-0.2472542627386803,-0.69635284139101,-0.6871289228159457,-0.4941687871077188,-0.953125,-0.19482421875,-0.094970703125,762,1023,1023,1022,1023,1,0,0,0,A
-4.4041196203476405,1.8062032201900824,-22.706215291405247,-1.4629401625215464,-0.4377528406092802,0.608154219579977,-0.92626953125,-0.263427734375,-0.110107421875,758,509,545,385,719,1,0,0,0,REST
-49.45861169919382,62.73941645523065,-34.514117817669494,-12.056615776081427,-5.072766468758833,-1.8983248515691264,-0.9404296875,-0.09765625,-0.316650390625,1018,623,1023,1022,1023,0,1,0,0,R
-0.4154779492027669,1.4677076833917575,-0.6422613043526579,0.5358989692897594,-0.4105603827347244,-1.5138776515284766,-0.95556640625,-0.147705078125,-0.080810546875,1022,711,494,425,389,0,0,0,0,B
-72.36416936390806,73.80151074038875,-23.51380391535325,1.6735497942097313,4.079642593309178,3.250958595701269,-0.91015625,-0.1669921875,0.064697265625,843,1022,1004,845,1022,0,0,1,0,N
0.6272210216383329,1.552277096898379,0.3525863657686006,0.511485559503289,-0.4982586977169593,-0.0097794350441484,-0.956787109375,-0.01416015625,-0.240478515625,1023,1022,1019,1023,1022,1,0,1,0,N
-53.78989702162963,62.21385930573567,-31.452460507006048,0.3342726689020475,0.843903831062282,0.4691446101162866,-0.94580078125,-0.03515625,0.008544921875,937,1023,1022,1023,1022,1,0,0,0,S
-0.0536974678694403,0.1289992459521271,-0.0115154045450345,0.0787983255355821,1.242093784078517,0.1776831885179587,-0.920654296875,-0.282470703125,-0.065673828125,583,518,521,297,646,1,0,0,0,REST
-0.8850096889514111,1.32321616961494,-0.1023167352415482,-1.552995391705069,-1.1279417455236225,-1.3124846097020444,-0.919921875,-0.27734375,-0.0703125,735,459,543,387,724,0,0,0,0,REST
-2.6541147751065006,-4.113813394254806,0.2406587192339593,2.787730233209608,1.5512640941242393,-3.9347993556971774,0.313720703125,-0.348388671875,0.737060546875,554,768,1021,1023,1023,0,0,0,0,Q
-0.1579210097423454,1.5720788472066956,0.4002129575189577,0.6908572835684379,1.3196257079537062,1.1093326766806204,-0.81103515625,-0.3134765625,0.258056640625,1023,1023,1020,811,1015,0,0,0,0,O
0.2885625271573399,0.7255004606940747,-0.2750961012457043,0.9015724487283214,0.6909628170401381,-0.7248390614556584,-0.95458984375,-0.03271484375,-0.072509765625,1023,869,495,1019,1023,0,1,0,0,R
0.9847808518054127,6.9095691463899,1.9839677590978044,2.918189619434576,1.272170223705289,3.765023624910272,-0.7781449167514018,-0.4996018260080604,0.1677719918697431,1021,913,1023,1022,1021,0,0,0,0,X
-79.9162853541908,68.32285944714904,-41.93900303140118,-0.7879767711058991,-1.369195026432195,-2.566094207702883,-0.8615936753973324,-0.3254046219473118,0.1342116755781121,941,680,929,1023,1021,0,0,0,0,V
0.8019563132321826,1.9812789607933967,0.4409687254130184,1.8786009169950015,-0.334995843067525,1.2099411895376653,-0.966021703434979,0.0164459031453405,-0.2273966590785814,1023,1023,1021,1022,1022,1,0,1,0,N
-8.719102596501072,4.460250150669346,-4.249992294519148,-0.2930042873575239,3.5040259332845323,0.5137160584196035,-0.861328125,-0.35888671875,-0.212890625,1021,1021,1021,1022,519,1,0,0,0,J
-3.578643397667714,-1.1014729986667493,-22.991647441097115,0.079044570302881,1.0889647166426282,0.9745664333204348,-0.900390625,-0.301025390625,0.021240234375,795,460,593,433,790,0,0,0,0,REST
-15.565712882423565,56.7628399407143,-2.7635055500651964,2.1118179247950244,5.201653944020356,2.471126661012158,-0.96044921875,-0.051025390625,-0.153076171875,1023,1023,1023,1023,991,0,0,0,0,T
-131.17678430896063,71.28004304329455,-112.70609119130292,-1.838674499595456,0.1065184507686355,0.3561402891617127,-0.666259765625,-0.685302734375,-0.097412109375,848,750,1021,1023,1023,0,0,0,0,Z
-10.248785372658924,-1.8257133450887333,1.1688339785810975,60.98137645445974,-20.132971173438605,31.29575137962202,-0.7790229486818046,-0.4357659725212184,-0.2522753140083854,1023,1021,1021,1021,886,1,0,0,0,J
-2.7954428639506856,4.942619543427249,0.6494174875696169,2.463573363351744,-4.142329475498646,-0.2137404580152677,-0.919921875,-0.237060546875,-0.148681640625,819,638,1023,1021,1023,0,0,0,0,L
-61.92814416537829,72.99416555625736,-15.713804795001456,1.7422520842860671,0.3162838146832236,1.6097372216554675,-0.76513671875,-0.35693359375,0.3291015625,884,1023,1023,714,975,1,0,0,0,O
-32.6486886639,42.507446135193135,-1.0193801751085187,1.5986005089058526,1.088033644331354,0.9737065309584396,-0.650146484375,-0.582275390625,-0.620361328125,1021,1021,1023,1023,648,1,0,0,0,Y
-0.1005039998301477,6.609161239196721,0.5415095922905703,1.172603901611535,-1.7517316935255869,0.3911506926774097,-0.85302734375,-0.34716796875,0.11181640625,960,495,467,1021,1023,1,0,0,0,U
1.208045811541871,6.199407435464047,-4.240930007906674,3.336888702987207,-4.793893129770993,-7.310746279061661,-0.941650390625,-0.09423828125,-0.037353515625,1013,1022,1008,1022,1023,1,0,1,0,N
-34.170009021561576,53.95115945310826,-23.263320249595893,3.712759554357119,4.64695722863236,2.30921981366134,-0.8901003116979926,-0.3001605983472801,0.0382183079027198,1022,1022,1022,1023,978,0,0,0,0,L
-65.04854858024896,75.81732410156386,-26.791944243870027,0.6829774465774724,1.2053146112085371,-0.0492871964950969,-0.8588688154179337,-0.1522440588525828,0.2539880378153508,791,1022,875,671,927,1,0,0,0,C
0.1142444921413002,9.615980063514328,-5.786285904814874,-1.105859388615846,-2.7099236641221376,-2.547387500435707,-0.9306640625,-0.212158203125,-0.005859375,1021,1019,1023,945,1021,1,0,0,0,O
-54.76331531614251,60.67337267151914,7.84248187414873,-1.960600837232209,0.7852393850916384,1.0321525310444293,-0.689697265625,-0.604736328125,0.144287109375,1022,1021,1023,1023,1023,0,0,0,0,X
-60.74317119829044,60.8074129926548,-31.06032534662756,-1.2277000282725463,-0.1043610404297427,1.5646027707096406,-0.933837890625,-0.195068359375,-0.002197265625,1014,1021,1021,910,1023,1,0,0,1,M
-10.198035636873165,18.01171775857989,-1.086633803798783,-0.6456743002544529,-1.1867755159739894,3.3324851569126377,-0.198486328125,-0.97021484375,-0.251708984375,1023,829,1023,1021,1023,0,0,0,0,G
-19.16904047078247,40.0665902579024,-8.05389228291108,0.5383632167583883,-1.704597905201491,0.6270903603763531,-0.3271484375,-0.796630859375,0.3369140625,759,672,619,1022,1022,1,0,0,0,H
-5.1833495088639685,1.4080416948447758,-5.084845963630593,0.5202148713599091,-1.4318278201865993,-1.7997950240316654,-0.302490234375,-0.488037109375,0.655029296875,790,496,1023,1023,1023,0,0,0,0,Z
-17.7157412840737,11.58848558309214,5.127202836488364,-0.9815521628498728,43.080400056545095,47.6988973706531,-0.605224609375,-0.572998046875,-0.42431640625,1022,1023,1022,1022,671,1,0,0,0,J
-71.40169011341887,74.85615289669565,-23.509679618188105,-2.81499982411088,-10.256235269286242,9.113554015548598,-0.741943359375,-0.291748046875,0.395263671875,923,1023,1023,774,980,1,0,0,0,O
-1.9260636581599364,4.245021514544071,-0.48945610595341,-0.5298883494963021,-0.6780103600500462,0.6318388754377414,-0.9166598682202004,-0.2835762349585973,-0.0253076960419966,628,382,487,357,594,0,0,0,0,REST
-3.655477018395545,32.08152299163597,2.0686024425855094,1.935679954763924,1.321988973706531,-1.206177551597399,-0.912353515625,-0.18115234375,0.08349609375,736,1021,1003,1000,472,0,0,0,0,F
-5.183825558116835,8.921984227819642,0.149160498393968,-0.3229540209479847,0.7682229717734779,1.0012071720220137,-0.780029296875,-0.51806640625,0.093994140625,878,947,1005,814,720,1,0,0,0,C
0.1782662153970773,0.3531059488281401,0.3255239763121057,1.8596268023748936,16.430626236923946,9.415677127509188,-0.890625,-0.2841796875,0.034912109375,771,1021,1022,814,991,1,0,0,0,Y
-1.1183582624813542,3.247305304283904,0.2331756178328738,-1.04903788651634,-1.8572132127906569,-0.1089808984416222,-0.947998046875,-0.258056640625,-0.175537109375,1023,1023,1022,1023,1022,1,0,0,0,S
-14.32474752393221,21.510518186422765,-2.595039560978991,68.67493638676845,15.423911506926776,21.920271416454625,-0.4814453125,-0.86376953125,-0.143798828125,1022,1022,1023,1021,517,1,0,0,0,J
-0.4788544680270949,4.437498217212918,-0.003443353051043,0.2400886481162278,-0.3575825799416047,-1.90174833784782,-0.951904296875,-0.2255859375,-0.055908203125,825,532,1023,1023,1023,0,0,0,0,D
-52.10636816042417,66.27778521999393,-35.98216003165447,0.5261849813598437,-1.2372448073850522,0.9277827090360375,0.496826171875,-0.267333984375,0.705078125,525,698,1003,1023,965,0,0,0,0,P
-0.2574633195045486,-0.0419201960720599,-0.0001909545800694,1.080294034492508,-0.6522830081990387,0.0643553859202712,-0.0556640625,-0.947265625,0.112060546875,556,630,1023,913,1022,0,0,0,0,G
-52.91376089758075,88.80481668594405,-20.482861364550555,8.979491328666409,0.2413198719527206,-1.9600379920498103,-0.9580078125,0.04443359375,-0.084228515625,881,911,392,1019,1021,1,0,0,0,U
-61.38495022864733,62.35150529958895,-31.625697299153764,0.1623104794737397,-1.6238787068631937,0.5847961445105014,-0.94287109375,-0.15087890625,0.004638671875,1021,1023,998,969,1023,1,0,0,1,M
-53.88188702920612,66.37462562472882,2.97119665583966,-0.288282266858971,1.094909768881697,1.3959967636402006,-0.79833984375,-0.293701171875,0.305908203125,943,991,930,588,798,0,0,0,0,C
-62.61878463707974,68.25590403570956,-8.367740348022721,4.681183381995991,-3.6226474830267,1.3425616491363837,-0.9208984375,-0.163818359375,0.0947265625,1007,1023,934,843,538,1,0,0,0,I
-57.776942096132686,67.56250048209183,-17.491688521203816,-3.753931121820803,-2.469975727301509,-2.000949801245296,-0.8251953125,-0.353515625,0.208984375,981,525,373,295,1023,0,0,0,0,W
-16.380143426993257,19.923136678927865,-2.717676573795907,-0.2164980609703431,-1.9525153347457107,0.9598959313682542,-0.7409952094019209,-0.1834012846798602,-0.8292889373428395,1022,1023,1023,1022,530,1,0,0,0,I
1.549531792660502,-11.271831751248532,-17.98943385887011,1.172175922683663,-14.845717487218996,-10.410953147979551,-0.7158203125,-0.125,0.11962890625,909,1021,1023,891,946,1,0,0,0,C
-13.7690669721369,11.352519757160076,-6.178603646801563,-1.7308896471664297,-1.0670489323530448,-2.1221022267562524,-0.940673828125,-0.153564453125,-0.076416015625,1022,620,391,593,1023,0,0,0,0,W
-9.759740257637391,28.206082990133005,-1.4019501988478282,1.0116790375347384,-0.3791114081682907,-0.6917367291659335,-0.923095703125,-0.2099609375,-0.0615234375,1023,1023,1023,1022,903,1,0,0,0,E
-10.241336539766872,7.793823453477225,-1.035771591613914,-1.0781382527565733,-0.8457732541702006,-1.568066157760814,-0.825927734375,-0.335693359375,0.197021484375,1023,1021,1023,859,1022,0,0,0,0,O
-0.2207543840680401,0.1328355446811428,-0.0096606528566321,1.1330729628972136,-0.1488372093023257,0.0707615835256522,-0.46533203125,-0.858642578125,-0.26611328125,716,884,1023,1023,1023,0,0,0,0,G
-0.0528251018357859,-0.4245872910770468,-0.2334498232609659,3.373135373625604,-5.89943273338469,-6.377407381469288,-0.96337890625,-0.24853515625,-0.108154296875,832,721,572,1023,1019,0,0,0,0,K
-0.2825162422819167,-2.1638596530706984,-3.3870480003986057,1.851565235660762,-6.1968625253869325,-6.052174522025355,-0.892822265625,-0.31787109375,-0.236328125,712,1021,1023,1023,1023,1,0,0,0,A
-1.3967011640024465,6.748414855716325,0.1109736865393344,-0.9876391904194974,1.214966034035997,0.2992856642622037,-0.869873046875,-0.221435546875,0.19775390625,1022,1023,1022,821,964,0,0,0,0,C
-2.749624251808536,2.4023621848728527,-1.3199397573557785,-1.654553769303834,-5.219720688078236,-10.702254898511978,-0.963134765625,-0.05908203125,-0.193359375,1023,739,615,1023,1023,1,0,0,0,U
-9.044721443694945,14.35887476927451,-0.2153902854614041,0.9016509852654012,-1.4560269838451982,1.232842180010651,0.363037109375,-0.72900390625,0.4345703125,598,994,1021,1023,1023,0,0,0,0,Q
-2.973364960800656,15.70738264357009,-0.6901474609491143,0.6519439020060358,-0.8016332327356649,1.1265755370140242,-0.908447265625,-0.190673828125,0.051513671875,1023,1023,1022,933,902,1,1,0,0,E
-0.3942381670212035,1.4587464322560149,-0.5065890455795362,0.4570654659302799,-4.025926056214163,-0.4319484996658114,-0.914794921875,-0.32275390625,-0.086669921875,890,1022,1023,1023,1022,1,0,0,0,A
-57.85088435025343,59.08950838500469,5.137467165249058,-0.7470509252089,2.5435948593886875,1.4613435200139502,-0.8712354390548668,-0.3210538749390167,0.1256588134298915,509,1023,1023,1023,1023,1,0,0,0,A
-61.74231713163478,80.98661866208035,-23.61723645090097,-0.7380659232419879,0.6382664368382169,-0.8608013508284369,-0.94384765625,-0.14111328125,0.00634765625,671,1023,470,668,600,0,0,0,0,F
-9.31429498632776,16.18692914130665,5.010613031533921,0.6832236957821783,0.7623737995567597,0.5215464171386357,-0.936767578125,-0.17236328125,-0.029296875,1021,1022,1021,1005,1023,1,0,0,0,S
-69.38599110615196,69.62902857501604,-19.73021520662315,1.2460688781791969,-0.4699757273015091,1.1135540155485977,-0.907958984375,-0.2548828125,0.0390625,987,1023,906,798,1023,1,0,0,1,M
-9.75996653230905,36.82913542796808,-2.321742344717229,-0.0255866553576474,0.7894402035623409,0.7764701724625394,-0.944580078125,-0.018798828125,-0.012451171875,1010,1023,1023,1023,324,1,0,0,0,I
-4.860079291904152,8.290110606207888,1.3544035696133698,0.5705211794480122,0.1993424265317044,-0.5662427685572291,-0.2278062589187444,-0.9161108085206616,0.1183147958117486,804,739,427,1001,1022,1,0,0,0,H
1.0210426153627177,2.1740611391431828,2.32938492776252,1.1315107402804885,4.3515355938221205,6.64555299130126,-0.9267578125,-0.20263671875,0.048828125,593,1022,972,797,802,1,0,0,0,C
-3.6618647276407454,1.8418097976394696,1.787123068823348,3.8740633904386654,7.7776409751292785,2.391775424772224,0.197265625,-0.4599609375,0.688232421875,343,660,844,625,891,0,0,0,0,P
-1.871086966027976,5.986127111186263,-0.3588968443486741,-0.8565781115974018,0.866440913413344,-1.075650564008964,-0.921249687621368,-0.2906841713011895,-0.0922277648084536,605,567,533,320,655,0,0,0,0,REST
-60.44168889551669,50.16836044161758,-0.5914814999431249,1.0393991627677912,30.58676610264889,11.53596932493756,-0.73095703125,-0.611083984375,-0.567626953125,1023,1021,767,961,557,1,0,0,0,J
-0.0793678963444426,0.2666835368878472,0.0329819219805559,0.2388323437941764,1.1759612666101216,0.6201583262651974,-0.889892578125,-0.284423828125,0.0556640625,978,1022,1022,990,1023,0,0,1,0,N
-53.5056731498403,59.83553361911186,12.635963841362171,0.1844373307067225,-23.41323389735111,18.543602912723816,-0.731201171875,-0.1025390625,0.613037109375,1023,936,1023,1023,1023,0,0,0,0,Z
0.5940523283692875,2.173332231762765,0.5101704932776079,2.453463127670006,4.093178794033195,15.990335457665102,-0.958251953125,-0.26318359375,-0.096435546875,546,546,1023,1023,1021,0,0,0,0,L
-9.496872706572532,12.521329649646251,4.917499696959185,0.7366588102859951,0.8616104407781338,0.8116227530164983,-0.9375,-0.167724609375,-0.013916015625,1021,1021,1023,885,1021,1,0,0,0,S
-88.98519824938225,80.83516683366993,-56.96112947905668,0.5901783515671724,-1.1556266929327754,-0.0287402821261466,-0.820068359375,-0.3857421875,0.186767578125,908,767,1023,1021,1022,0,0,0,0,Z
-15.812422090485104,60.27920518713286,-2.1187639105476164,-1.6439072660446703,-0.7601781170483461,-1.826583262651964,-0.93994140625,-0.148193359375,-0.37451171875,1023,1021,1023,1015,1022,1,0,0,0,U
-0.9583875552561676,0.7155742555959916,0.1265898041615442,-1.2342709749381295,-0.8452368503607646,5.491163860713165,-0.920166015625,-0.16650390625,0.021240234375,883,594,1021,1022,1022,0,0,0,0,L
-3.615243621595313,29.525414282008235,1.7627994877552928,1.0204637494176256,-2.576998889008351,0.4008529548794031,-0.90673828125,-0.207275390625,0.06298828125,1017,1022,1021,1023,1022,1,0,0,0,E
-75.28884775033762,63.474036604077405,-43.73412867813906,0.1420480529074472,0.2778696309846271,1.9477961093326768,0.649658203125,-0.252685546875,0.565185546875,939,747,1023,1023,1022,0,0,0,0,Q
-41.53078434931707,47.01553808336146,-19.897325968108515,4.329092451229856,-1.2254028837998296,0.1986146451795303,-0.608642578125,-0.551513671875,-0.697021484375,512,614,653,1021,1021,0,0,0,0,K
-70.29014374099206,75.11755345138134,-20.986138798507877,17.410244341836126,9.532165106323845,1.92753784339148,-0.7511423114523219,-0.355982709162429,0.3652014288998443,921,1022,1022,768,983,1,0,0,0,O
-62.25827487715839,66.39530811638521,-8.108056964014608,1.5204387402794626,0.7908928790833261,0.5232079151706897,0.0297394368128186,-0.991052261275085,-0.1219465967555808,881,771,446,868,1022,1,0,0,0,H
-3.953966074301282,12.544008571693768,1.7308460580586809,-1.6139233826995465,-0.6969078692792067,1.6391107046118127,-0.966064453125,-0.16943359375,-0.009521484375,1023,723,711,1023,1022,1,0,0,0,U
-33.01916010973317,76.54921130711932,-21.07177226147107,17.241588917161437,-1.1571246819338423,3.913874752615211,-0.926513671875,-0.285400390625,-0.330322265625,668,1022,1023,1023,348,1,0,0,0,Y
-28.112513939942488,38.098219885340086,1.8789874580968968,0.705470737913486,-0.4310503251342947,-0.0186598812553009,-0.841796875,-0.2041015625,0.255126953125,1023,708,456,1022,1023,0,0,0,0,V
-2.0923594276110244,8.335788538456226,-0.4133029867152311,2.26801984029268,-1.7370809441727937,-0.6812889154676889,-0.85791015625,-0.37353515625,0.086181640625,955,440,1023,1022,1022,0,0,0,0,D
-0.4144804572165413,3.833843425602511,0.4066811084194387,-0.4243935971901171,-1.5682057994877856,-0.031466985269338,-0.9098657802454032,-0.2308163267860441,-0.0693143816962983,1023,1022,1023,1023,1022,1,0,0,0,S
-64.54568066539501,65.47151286640043,-25.94773361629641,-2.341717381362788,7.934604425370247,8.105920427762339,-0.46875,-0.473388671875,0.575927734375,978,482,1023,1023,1023,0,0,0,0,Z
-46.731307544935135,60.95079149109857,-32.80258144045255,-0.7894402035623408,-5.5795518801244,-0.0083404014701722,-0.96044921875,-0.06103515625,-0.2314453125,1023,579,1022,1023,1022,0,1,0,0,R
-3.3339648631533616,0.1275890950519798,0.2591423944318628,-1.008544015687373,-4.624623573079346,-2.713285244064709,-0.91455078125,-0.24658203125,0.066162109375,690,585,1022,1023,1023,0,0,0,0,L
-60.68901911038572,67.18698770277545,-21.54520675079092,-0.5014247018679421,1.8138389559221864,1.2079009392478992,-0.90478515625,-0.3037109375,-0.005859375,598,1021,1022,1021,1021,1,0,0,0,A
-3.0708258229662952,4.005113915660775,0.072253632654552,-0.1138706159636967,-0.6224364160833008,-0.7584338832799802,-0.882568359375,-0.345947265625,0.017822265625,883,374,1019,1023,1021,0,0,0,0,L
7.293473761689443,13.327137172808388,5.390355704403125,39.50701797586801,-1.7936468850036942,-24.541949555000528,-0.895263671875,-0.110595703125,-0.500244140625,794,1023,1021,1023,683,1,0,0,0,Y
0.2767989630331441,-0.4124499377812693,0.1520111293784159,2.647830081990388,4.851392422957308,0.389807746677977,0.437744140625,-0.1015625,0.737060546875,1022,697,1022,1023,1022,0,0,0,0,Q
-55.10389877771549,45.73843058610636,-11.824769622317126,-241.7468603792169,-137.39033313399233,-47.555633728497554,-0.251953125,-0.830078125,0.110107421875,1023,1021,824,943,917,1,0,0,0,J
-1.5109984807021652,1.3245099277205474,0.0126857531120317,-1.7887804012071724,-0.9822474702645128,0.4135984377773827,-0.803466796875,-0.534423828125,-0.02587890625,1023,871,1023,1021,1021,0,0,0,0,X
0.5986210019794881,2.2142261470536044,0.6216333170381622,0.4687303032425252,0.451957419987393,11.150640801176554,-0.94580078125,-0.112548828125,-0.1376953125,547,552,1021,1021,1022,0,0,0,0,L
-4.799082848915182,4.13788413240312,5.335762840060376,-3.494001033756839,2.927137292531504,5.666203373258565,-0.9672037500821832,-0.0977130769285656,-0.0716112115592891,1023,1022,1022,807,453,1,0,0,0,I
-9.57381671952278,9.336657993973178,4.434246018119133,-1.309142716431562,0.5639005171140116,0.3001723713371089,-0.938232421875,-0.14990234375,-0.011962890625,1022,1022,1021,882,1022,1,0,0,0,S
-20.76498209421964,69.63263323022406,-9.41801413541862,-0.6133729148996322,-3.126590330788805,-2.0479573084534914,-0.949462890625,-0.16552734375,-0.187255859375,1023,638,1023,1021,1023,0,0,0,0,W
-63.43145989428135,68.71507104707423,-32.71412797923588,-0.0543264226771614,-0.4524992925553791,0.7901818570345968,-0.948578152196627,-0.092875976368956,-0.07034640868895,997,1023,1023,1022,1022,1,0,0,0,S
-1.2886261890787665,-0.2286971134426542,1.7684803814194443,1.4912583107608957,-0.8056425229535287,4.26207478805361,0.093505859375,-0.481201171875,0.71923828125,563,698,866,1023,1021,0,0,0,0,P
-0.506204094490294,1.8575829027909525,0.2752826336342506,-0.1020094940030995,0.7605126500326577,0.6685851611320007,-0.9562778926085976,0.0132098531745409,-0.0844923508184056,903,1022,1022,1022,1021,1,0,1,0,N
-48.70514597490336,62.20921809234476,-33.82337393476378,-0.2092875318066155,0.7563259824710206,-1.3442182640655922,-0.962890625,-0.0234375,-0.20703125,1023,578,1022,1021,1019,0,1,0,0,R
-14.022599145796022,45.49253895097259,-5.699198648524002,2.264489680520215,0.4611959287531806,0.7383022335312417,-0.952392578125,-0.086181640625,-0.049072265625,838,1021,1023,1023,1023,0,0,0,0,L
-12.890450503350475,36.08047442097261,-2.9776344199430045,0.0347908678369158,0.7707812994688149,-0.6327786963098463,-0.939208984375,-0.140869140625,-0.045654296875,530,1023,1021,1023,440,0,0,0,0,F
-1.6809258901805844,2.594121058963505,0.9176446750995798,-5.329622561492791,1.0935821317500711,4.967804636697767,-0.984130859375,0.030029296875,-0.191162109375,819,1022,1023,973,1023,0,0,0,0,T
-8.527226253897531,24.593462702390404,-0.8586808557794495,-1.9323579304495333,1.724554707379135,0.0378145320893414,-0.927734375,-0.2431640625,-0.259765625,734,1023,1021,1022,711,0,0,0,0,F
-52.10724949902056,65.70730394466545,3.531956632897353,2.3453055194005707,-0.8592887044007458,-0.5429345340697234,-0.84033203125,-0.414794921875,0.0703125,813,630,1021,1021,1023,0,0,0,0,D
-9.92321100604719,28.67049746198262,-1.446157558851621,-1.4525978822950012,-0.7384528793048862,-0.2931368065571462,-0.928955078125,-0.233154296875,-0.049560546875,1022,1022,1023,1021,902,1,0,0,0,E
-4.640274403866155,12.462414278420848,-0.3249294612879994,-1.1834875294614278,0.4773278924965702,1.4201639286593737,-0.828125,-0.379150390625,0.1650390625,566,965,842,788,354,1,0,0,0,C
-40.61148839753501,60.029559376870125,-25.254965130855943,-9.819847328244268,-2.879353807917628,0.1861530268063196,-0.93359375,-0.11572265625,0.059814453125,1021,1021,1023,1023,1023,1,0,0,1,M
-48.55858598323319,65.83836186821506,-33.34647809242261,-3.12199604184337,-2.271628498727736,-0.6375459428894541,-0.92578125,-0.2744140625,-0.08984375,756,1022,1023,1023,947,1,0,0,0,O
-85.63608996124212,81.87359195114672,-47.49560676442805,-0.7991346255320644,2.905442009357301,0.4140078094769068,-0.38916015625,-0.90673828125,-0.078369140625,705,828,1021,1021,1021,0,0,0,0,G
-12.274582210772444,16.77087872263546,4.329169978048192,0.1981931507808674,2.6563484837873803,-0.797814973037327,-0.889404296875,-0.271240234375,0.0654296875,863,719,499,1019,1022,0,0,0,0,V
-1.962207799910064,1.4349367493877232,2.020727685109405,-5.9269508057676,-0.0441051738761657,5.301844783715019,-0.95458984375,-0.09716796875,-0.089111328125,1021,1023,1023,803,475,1,0,0,0,I
-48.15570725252808,69.91428806274807,-25.85286735161924,-1.7470619563287766,0.2570921356293273,-0.5219243742233267,-0.932861328125,-0.162109375,-0.010498046875,923,1021,1023,1023,981,1,0,0,0,T
-1.378768695191367,1.8087578819677796,-1.0058285498160882,-2.633867250291161,-2.4724471927542293,-0.7878581561037034,-0.9629372928208332,-0.1389089977820564,-0.1174300235424731,966,1022,1022,1022,1022,1,0,0,1,M
0.1098890917731046,8.964080964367547,-1.4538432257298892,0.9326532068202896,-1.83281015909253,-1.1527787686380826,-0.8916015625,-0.3408203125,0.06103515625,775,1021,1021,1021,1021,1,0,0,0,A
-56.657187455803296,68.65046036136582,-1.6253767818167115,-18.059274633271187,-18.78295282653815,16.518134168220353,-0.030517578125,-1.013427734375,-0.180908203125,776,698,1023,1023,1022,0,0,0,0,G
-97.49540321647731,76.51297193755563,-59.53728216143517,0.0405600309564853,0.6611672001969955,1.0781299468814871,-0.865478515625,0.00830078125,0.24951171875,910,1023,918,1023,582,1,0,0,0,I
-1.479997542357962,5.449131436297158,-0.4499293445340828,0.2169605786586944,-0.3296424845201268,0.3049002437413179,-0.9365482760939208,-0.1994297724997723,-0.0813277888931485,776,1021,1023,1023,1021,1,0,0,0,A
-80.20877437427491,66.79733439042097,-48.8209026491729,-3.076758011749393,0.0397509410067893,-0.8090195940479115,-0.823974609375,-0.49169921875,-0.116943359375,767,1023,1021,1023,823,1,0,0,0,O
-73.15652196959938,62.13874049920621,-41.639476187992656,0.7429556407640623,2.7055616139585603,-1.1786329897632528,0.798828125,-0.242919921875,0.45263671875,771,615,1023,1023,999,0,0,0,0,Q
-2.039008363970526,1.3890057580227997,-1.2665994036554995,-3.71126042143033,-6.922608787420411,-0.286558553487881,-0.973876953125,-0.0712890625,-0.1943359375,862,662,445,1023,1023,0,0,0,0,K
-1.8316294025751023,8.402155138690887,0.0371606788840614,3.123025031066928,0.8645837031777028,-0.2328066749511809,-0.8310546875,-0.4755859375,-0.189208984375,1023,1022,1023,1021,1022,1,1,0,0,O
0.0232274181559827,0.243658398023756,0.0896940949582549,0.5438139796672166,-0.9903964540753508,1.5337531220318703,-0.940673828125,-0.20751953125,-0.0283203125,713,750,591,409,476,1,0,0,0,REST
