label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Z,14.49112948826689,9.672603901611533,5.280746395250213,-0.71484375,-0.6474609375,-0.049560546875,732,710,1021,1023,1023
V,0.321841910859394,0.4156963450240968,0.3582509585957015,-0.935546875,-0.18994140625,-0.045654296875,773,706,1023,1022,977
T,-1.3195810402982424,-0.0787857269660926,-0.3234510917805785,-0.928466796875,-0.181884765625,-0.009521484375,917,1022,1023,1022,979
K,0.7932569974554706,0.970066440486288,0.3901964942041271,-0.49267578125,-0.55078125,-0.821044921875,498,770,741,1023,1023
Y,0.0733672603901609,0.5440344925077749,0.0261167656205834,-0.949951171875,-0.146240234375,-0.212158203125,918,1023,1023,1023,852
X,0.7377721232683067,0.8581424936386768,2.9444091037602496,-0.910400390625,-0.19189453125,0.067626953125,1023,990,1023,1023,1023
B,25.054666338340308,-3.0010201568930945,5.978717416540612,-0.81982421875,-0.307373046875,0.230224609375,1023,874,495,530,597
V,-0.936539205684736,1.6764343757695146,0.6582826186372122,-0.947998046875,-0.07373046875,-0.05224609375,790,702,356,1023,1023
C,1.332738817150603,3.9982164514518086,-0.3063066276664049,-0.8095703125,-0.14599609375,0.34130859375,951,836,891,979,493
Y,2.615634718688154,3.728371501272264,-0.4067359344076895,-0.93896484375,-0.204345703125,-0.229248046875,1021,1022,1022,1023,456
J,-0.5294034492507772,-0.0349872773536896,0.2726533785694096,-0.681640625,-0.673583984375,-0.057861328125,1023,1023,1022,1022,368
T,2.16030534351145,-3.6741456802454167,1.8764357565812944,-0.962646484375,0.022216796875,-0.134765625,1021,1022,1021,1021,1022
F,0.3248672037147784,-0.6032645020579026,-0.7320153375312204,-0.941162109375,-0.15380859375,-0.0615234375,523,1021,1022,1023,442
C,-1.5401906638055358,0.3773525169733,0.136454778907376,-0.787109375,-0.31982421875,0.30908203125,1016,1023,1017,704,884
Y,0.9999296443522004,1.373201533753122,2.482076898723045,-0.934814453125,-0.208984375,-0.232666015625,843,1022,1023,1023,815
H,5.910191015583777,1.6903296162099413,-2.909346747810181,-0.008544921875,-0.970458984375,-0.153564453125,880,806,383,826,1021
S,-0.0786224364160834,-0.3578640025328032,0.8599570830548433,-0.943115234375,-0.0859375,-0.08251953125,1015,1021,1022,1023,1023
A,-1.8254877014419,-0.0846055979643765,0.0301809443030818,-0.95361328125,-0.128173828125,-0.185791015625,839,1023,1021,1021,1022
V,0.6554283290924516,0.3904792196776929,-0.1748303647158605,-0.829345703125,-0.34765625,0.15771484375,943,667,931,1023,1023
O,1.3466921119592876,1.4010107435679953,0.8210347752332487,-0.822021484375,-0.47705078125,-0.119384765625,1023,1023,1023,936,1021
F,-1.1647582697201018,1.4315450947130337,-0.9957591178965222,-0.854248046875,-0.206298828125,0.27099609375,1021,1021,485,786,446
S,8.713104325699746,-4.377615210630478,0.9431721798134014,-0.89404296875,-0.169677734375,0.04541015625,1023,1023,1023,1023,1023
U,0.5367432370633556,0.7222359024870718,0.0781299468814868,-0.968505859375,-0.08447265625,-0.15478515625,822,847,369,1023,1021
S,-0.37165370950153,1.768037429204629,-0.1737784500650778,-0.931396484375,0.03759765625,0.10498046875,1023,1023,1023,1022,1017
N,1.0889171614362456,2.0566157760814248,-0.8418504382244836,-0.927734375,-0.231201171875,-0.09716796875,1006,1022,1023,1022,1023
P,0.7620511733107155,-0.6998869098105739,-0.0596197342380548,0.39599609375,-0.281982421875,0.7255859375,767,449,856,853,744
X,-1.567571388182075,0.8276081424936387,-0.4678046366977659,-0.90478515625,-0.201171875,0.079833984375,1023,1006,1023,1023,1022
H,0.4438386041439484,0.6513525873289479,0.6927568860590281,-0.230224609375,-0.940185546875,-0.3642578125,459,805,657,1022,1022
H,-0.5020227248742382,2.858268547507651,-0.0467513279628528,0.011962890625,-0.993896484375,-0.1064453125,863,752,374,825,1022
B,1.3340315995029288,0.8610331972306043,1.743653470619563,-0.388916015625,-0.663330078125,0.436767578125,817,285,376,461,144
Z,-14.18002544529262,-36.21730986711903,47.88210347752332,-0.78857421875,-0.50634765625,0.17724609375,1023,1023,1023,1023,1023
T,-1.029303127308545,1.1516515988320963,1.2993281035635131,-0.870361328125,-0.171630859375,0.118896484375,1014,1022,1023,869,1022
R,-2.2398218829516536,-1.6787885213457734,-0.1686457449816227,-0.957275390625,-0.017333984375,-0.205322265625,1020,573,1023,1023,1023
K,-0.1311077496746052,1.889436099482886,-0.4011327259295734,-0.548828125,-0.59912109375,-0.70703125,426,680,691,1021,1022
T,-0.660941475826972,2.0422321176137967,0.935538592027142,-0.910888671875,-0.259765625,0.04052734375,1023,1021,1021,1022,1023
P,-1.2371737972661103,-0.6112906089117698,0.0193857624711519,0.469482421875,-0.28076171875,0.6728515625,536,703,1004,1023,972
V,-1.8982305554578391,-0.4666338340310268,-2.972913075597144,-0.937744140625,-0.191162109375,-0.010009765625,789,648,1019,1023,974
X,-0.5472262285854994,2.4932282688992857,1.3529391071868304,-0.83544921875,-0.19580078125,0.286376953125,1023,1023,1023,1022,1023
Z,-5.296478699827628,2.334857705702325,2.902381538678017,-0.734375,-0.3408203125,0.3984375,1023,933,1022,1023,1022
G,0.8524173027989823,-0.3045306757138822,4.101851851851851,-0.352783203125,-0.902587890625,0.021484375,854,856,1022,1022,1022
L,0.3764378935519051,-0.7510465402610197,0.1010307102402656,-0.885498046875,-0.23828125,0.170654296875,705,763,1023,1023,1023
K,2.2734724029971503,-0.0876631371583354,1.4843634572765334,-0.548828125,-0.61083984375,-0.7294921875,429,675,692,1023,1021
L,1.8370794458580717,0.0597257562906414,-0.0718829516539447,-0.89306640625,-0.241455078125,0.122802734375,1021,939,1023,1005,872
G,-0.3334857705702322,0.9817778872198962,0.3911070461181281,-0.38427734375,-0.90625,-0.0712890625,713,832,1022,1021,1023
K,-1.734372251732508,-0.0238153867801738,0.1810250817884404,-0.924072265625,-0.21533203125,-0.289306640625,533,657,638,1023,1023
F,-1.0434094346923697,0.9970450627924152,0.5514123896295786,-0.942138671875,-0.120361328125,-0.001953125,673,1021,472,681,601
W,-0.1502796637000032,0.9130755971435603,0.2231681148204183,-0.924072265625,-0.12060546875,0.093505859375,924,578,334,368,1022
S,2.443979315439547,0.1211172476870581,3.230625813487177,-0.886962890625,-0.325439453125,0.153076171875,1022,1023,1023,1023,1021
J,-0.1953986429177269,1.2288662708510036,1.641998869098105,-0.83984375,-0.458984375,-0.235595703125,898,1023,1019,1022,1021
V,0.4071129559925424,0.5333661659689732,0.6072395961585815,-0.922119140625,-0.187744140625,-0.01220703125,815,668,1023,1023,979
B,-2.4156222261672298,0.4011006568436007,-0.8331262204864193,-0.954833984375,-0.08349609375,-0.009521484375,1023,873,1023,946,553
P,0.4521757484082045,-0.8592887044007458,3.0601189010447807,0.6044921875,-0.286376953125,0.632080078125,634,812,750,499,675
X,2.069267741023466,-3.786860333616058,1.132739609838847,-0.826416015625,-0.268310546875,0.275390625,1023,1019,1020,1022,1023
F,-1.1024879841673738,2.9403095843935536,-0.206177551597399,-0.91015625,-0.17626953125,0.089599609375,978,1023,977,997,470
O,-0.5478242515917955,0.8888028986526894,1.350195236922643,-0.75341796875,-0.361083984375,0.330810546875,884,1023,1023,710,969
A,1.0091814120378515,-0.3844584374010624,0.0647975516234566,-0.898681640625,-0.3134765625,-0.110595703125,543,1023,1023,1022,1022
V,-0.5812128922815942,-4.953032230703986,-7.884754028837998,-0.848876953125,-0.340576171875,0.1767578125,945,673,936,1021,1023
C,0.5813654847684958,1.368909181707926,0.4129985018192194,-0.86181640625,-0.0927734375,0.268798828125,990,743,901,919,523
E,1.600616421173351,-1.981579041680107,1.9733720388488687,-0.9140625,-0.195556640625,0.06640625,1023,1023,1022,1021,1023
W,0.249222504947696,-2.3097964376590334,-1.1548275374611248,-0.9501953125,-0.16943359375,-0.182373046875,1022,639,1023,1023,1023
G,1.4868886061634163,0.3095137121854679,-0.6769508057675991,-0.31884765625,-0.93017578125,-0.14697265625,897,963,1023,1023,1023
T,0.097823013853548,-0.6746890019790786,-1.086513994910942,-0.93603515625,-0.1484375,-0.003173828125,850,1021,1021,1023,1022
P,-0.738663946248284,0.3620853414007809,4.40363035142646,0.578369140625,-0.26318359375,0.636474609375,633,806,744,502,671
W,0.5392988408255586,6.965012722646311,4.906241164828952,-0.943359375,-0.196533203125,-0.15869140625,1022,644,1021,1022,1022
H,0.6728462377317347,-0.501319168396243,-0.4522812818799031,-0.2255859375,-0.940673828125,-0.34619140625,457,799,654,1022,1022
L,1.4247950240316656,-4.821246819338422,0.0665465083404019,-0.961669921875,-0.056884765625,-0.05029296875,843,1023,1022,1023,1023
J,-19.364618144721568,-8.057761986843493,2.953248672037147,-0.559814453125,-0.58984375,0.345947265625,960,1022,1012,835,531
L,5.356351356105109,4.014880219509623,0.5933091778942585,-0.899169921875,-0.280029296875,-0.012451171875,1022,1021,1021,1022,985
U,-3.066908221057444,-2.592113131881662,0.4952334048615745,-0.849365234375,-0.347900390625,0.070556640625,989,948,459,1023,1022
C,-0.7331058500721148,0.3780912512751961,0.5041333943082285,-0.828369140625,-0.3603515625,0.146484375,550,962,842,803,360
K,0.3866270851003678,-1.5388040712468194,-0.6662779191405142,-0.937744140625,-0.218994140625,-0.152099609375,664,752,1023,1023,985
S,-0.3222158807162731,-0.4614396803880997,-0.2102447028608126,-0.951416015625,-0.042724609375,0.0087890625,939,1022,1022,1023,1021
Z,-4.943384223918575,0.4162779191405144,-9.736217133163697,-0.837646484375,-0.356689453125,0.2900390625,1023,927,1023,1023,1021
M,-0.2346360854117564,0.7272663313047455,-0.140394695184155,-0.927978515625,-0.146728515625,0.01171875,1021,1023,996,971,1023
J,0.1940203562340967,6.736888606163415,0.3019508057675999,-0.685791015625,-0.5576171875,-0.685302734375,1023,1023,1023,1023,611
K,-0.5127871389875822,0.5993597636050233,1.2171878847574495,-0.549072265625,-0.62109375,-0.7138671875,429,680,691,1021,1021
I,-0.5548246385478594,-0.0711999155732225,-0.9611285045907062,-0.9619140625,-0.05859375,-0.121826171875,866,1021,996,1023,1012
O,-0.7256129735814543,-0.2732261582298518,-0.0914623421395144,-0.830810546875,-0.486083984375,-0.1064453125,772,1021,1023,1023,828
S,-0.0382382945790977,0.3192035740669083,-0.0128750835473318,-0.947021484375,-0.089599609375,-0.06787109375,1009,1023,1023,1021,1023
L,2.615647096070637,1.3753122031871117,1.0915326977873152,-0.866943359375,-0.31494140625,0.086181640625,878,1022,1023,1023,1022
F,-0.4708903507229039,2.9817778872198963,0.6659162064234716,-0.929931640625,-0.123291015625,0.000732421875,666,1022,466,659,597
Q,0.2110545660163983,-1.645674300254453,-2.4754382244840256,0.454345703125,-0.007568359375,0.739990234375,1023,572,1021,1022,1022
Q,28.67354979420973,-2.561578780736624,-18.07728567910789,0.69921875,-0.16943359375,0.50830078125,741,767,1023,961,1023
X,0.5245617755159733,-0.7737489397794741,1.0617401752897937,-0.71923828125,-0.412841796875,0.35546875,1022,735,1023,1023,1009
T,4.6195518345235165,-3.787279698877827,-1.3113589193372504,-0.902587890625,-0.1708984375,0.12060546875,1013,1023,1023,870,1013
L,-0.8041419281877301,0.2734662143059086,0.6075063613231546,-0.892333984375,-0.25537109375,0.092041015625,1023,919,1023,1020,869
E,1.3688043057656456,-0.1785274562915541,-0.9524044042635512,-0.912841796875,-0.121826171875,0.097412109375,1021,1023,1022,1023,1023
A,0.5978119393534319,2.050480177296232,0.7804200232173648,-0.891357421875,-0.301025390625,-0.001953125,598,1022,1021,1022,1023
E,0.3153691912618288,-0.6365427234671267,-0.4104196714391239,-0.892822265625,-0.114013671875,0.156494140625,1023,1022,1021,1021,1022
Q,2.569833191970597,-0.996819338422392,-0.7197130336443307,0.52880859375,0.005615234375,0.724609375,1023,656,1022,1023,1022
M,-2.487242013005371,1.0559443030817075,3.305060785976816,-0.92529296875,-0.21484375,-0.01025390625,1022,1023,1023,911,1023
L,1.982305554578392,-2.1683258873606066,-4.887606852640093,-0.917236328125,-0.27734375,0.025634765625,1023,1023,1023,1022,985
X,-8.302162849872772,4.515514560361888,0.2637828668363022,-0.837646484375,-0.42919921875,0.09814453125,1023,1022,1023,1023,1023
U,0.1238259401273434,-1.562106448095121,-0.3251486263059765,-0.9296875,-0.16162109375,-0.002197265625,800,686,1023,1022,1021
E,0.7609217646848014,-1.5769988890083508,1.5000895961007772,-0.919189453125,-0.188232421875,0.093505859375,1023,1023,1021,1023,1021
Y,0.3161577608142494,0.9277283008199037,0.317217981340119,-0.6494140625,-0.58251953125,-0.60009765625,1022,1023,1022,1023,648
C,-0.9606192480559316,1.4605122351430406,-0.2740243989441393,-0.874755859375,-0.087890625,0.2490234375,987,743,903,919,524
K,5.084817642069552,-1.950593723494486,1.9238054848741868,-0.600830078125,-0.557861328125,-0.683349609375,517,613,653,1021,1022
D,1.8386344359626805,2.167302798982188,-2.885849590048063,-0.9189453125,-0.203369140625,-0.01318359375,575,1023,1021,1023,1022
X,-0.3080294034492505,-0.7143765903307888,0.8528060503251348,-0.90869140625,-0.174560546875,0.099853515625,1021,1022,1023,1022,1021
L,0.6653533612410737,-3.3063636683434763,-1.5403665529250363,-0.84716796875,-0.319091796875,0.212646484375,475,589,1023,1023,1023
F,-0.7239596158581629,0.3272241179160658,0.4367326837161849,-0.851806640625,-0.246826171875,0.179443359375,1023,1023,575,1022,901
G,-2.430166808029403,0.0566157760814248,0.1276152106304784,-0.32666015625,-0.905517578125,0.02490234375,807,808,1022,1023,997
L,-0.5522335312411651,2.5406417868249926,1.080788804071246,-0.896240234375,-0.248779296875,0.10302734375,1022,935,1022,1009,870
O,-0.061490836176874,-0.8686460055580961,0.748232314349035,-0.828369140625,-0.489501953125,-0.10107421875,770,1023,1023,1023,825
H,-5.313539944419038,-2.331832412846941,-0.7972350230414749,-0.320556640625,-0.904541015625,0.0009765625,749,902,998,1021,1023
B,-0.3411193583564917,0.5619305589756214,-1.0287402821261464,-0.965087890625,0.03955078125,-0.15625,1023,686,487,349,621
F,-0.3105850072114536,0.9741442994336368,0.177366588102861,-0.94921875,-0.11865234375,-0.024658203125,674,1022,475,684,601
G,1.5174229573084546,0.8056969182923381,0.4451865988125534,-0.30419921875,-0.931396484375,-0.134765625,902,963,1023,1021,1023
I,-1.456221198156681,-7.683716185316777,2.915080733105849,-0.9814453125,-0.242919921875,0.049560546875,1004,1023,1021,862,855
S,-1.1619105372048228,-0.2705999857316112,-0.4850538631661562,-0.943115234375,-0.050537109375,0.012451171875,939,1022,1022,1023,1021
Z,-2.019598792827978,7.9688265577844914,-1.1898100479318314,-0.672119140625,-0.491455078125,0.353271484375,800,828,1023,1023,1023
T,1.4208769749689332,-0.4222971773477719,0.3330374578377421,-0.930908203125,-0.182373046875,-0.007568359375,918,1023,1023,1022,981
F,-0.1713160023920917,1.2516973300031662,0.993175502163436,-0.9404296875,-0.161376953125,-0.054443359375,530,1021,1022,1023,442
Y,1.3968762092376967,1.525873289478313,1.0164280437612132,-0.936767578125,-0.216552734375,-0.2138671875,848,1023,1023,1023,779
T,-1.4530675713881815,3.064249363867684,1.7077678823862037,-0.96435546875,0.029541015625,-0.1220703125,1022,1023,1022,1023,987
N,1.899243709358213,1.4525021204410518,-0.9636697766468756,-0.907470703125,-0.132080078125,0.0986328125,914,1023,1021,1023,1023
Z,0.0278484591461692,-0.0044529262086514,0.6848671190274249,-0.883056640625,-0.336669921875,0.039306640625,1023,914,1022,1023,1023
L,2.344742674218173,-0.9628522179617968,-0.3342596826960289,-0.8388671875,-0.3056640625,0.213623046875,474,582,1023,1023,1023
T,0.9192111959287532,-0.942500706813684,1.8439355385920275,-0.90478515625,-0.2509765625,0.01708984375,1021,1021,1022,1023,1022
L,1.4019649420412774,-2.092945999434549,1.1418575063613223,-0.89111328125,-0.254638671875,0.09619140625,1022,943,1023,1007,872
P,30.546932428611814,-108.15712468193384,-16.773148148148145,0.0673828125,-0.144775390625,0.763671875,1023,865,1010,1023,1021
B,-1.833907331794781,0.8228652582993066,0.2169359133676547,-0.40576171875,-0.654541015625,0.44970703125,826,289,384,470,145
F,-1.0655216284987277,-1.0722716991800962,-0.0339270568278198,-0.842529296875,-0.230712890625,0.251953125,1021,1023,495,842,440
E,-2.69147582697201,4.851392422957308,1.0729431721798135,-0.840576171875,-0.236572265625,0.2294921875,1023,1023,1023,1023,1023
E,-3.036936715094804,-0.9628522179617968,1.3145952791360322,-0.864013671875,-0.30859375,0.13916015625,1023,1023,1021,1022,1023
H,-4.287684243852675,-5.5373060822457525,0.261336053751716,-0.36865234375,-0.906494140625,-0.055908203125,725,770,452,1020,1011
I,0.345903542406867,0.5924649101206596,0.994160481232632,-0.890625,0.03125,0.239990234375,913,1023,902,1022,565
O,1.0017940690188916,-0.8363879410419671,0.2662257712737883,-0.760009765625,-0.329345703125,0.3212890625,882,1023,1022,712,969
H,-4.481478875716748,-0.3089316494881624,-0.9041052520491084,-0.3037109375,-0.92431640625,-0.00048828125,743,890,989,1023,1023
U,2.3063284905195767,1.209800541738488,2.820382031167552,-0.900390625,-0.13525390625,0.130615234375,707,884,1023,1023,1023
X,-0.6998979843106903,0.5619305589756214,0.1850001758891204,-0.83203125,-0.18798828125,0.280029296875,1022,1021,1023,1022,1023
T,-1.2890466891532042,0.4173974791407776,-0.6135274276584411,-0.927978515625,-0.180419921875,-0.01220703125,924,1021,1023,1021,981
M,-1.0044529262086512,-0.6753251342946001,-1.682782018659881,-0.82568359375,-0.12255859375,0.309814453125,1023,1023,1023,983,1023
V,0.2703562340966921,2.7597893695221933,1.2256149279050046,-0.838623046875,-0.200927734375,0.2783203125,1023,711,476,1020,1020
U,-9.715763182889503,-0.1111971013473106,-2.8864459844514028,-0.87060546875,-0.3486328125,0.083251953125,986,925,437,1022,1022
B,-2.83312128922816,1.1367684478371505,-2.290429742719819,-0.9658203125,-0.099853515625,-0.243896484375,1022,1009,1017,912,420
U,1.08495444471805,1.5914799310514651,1.0799240159003762,-0.904541015625,-0.140869140625,0.130126953125,709,885,1022,1022,1023
J,0.2473494486853265,-0.0535764772405994,1.275586655357647,-0.848876953125,-0.480712890625,-0.259521484375,917,1023,1015,1023,1023
Z,-2.1188354340493523,7.396307473815026,-1.9760695899165643,-0.660400390625,-0.49169921875,0.35595703125,804,826,1023,1023,1022
P,-1.225438224484026,0.6758199038733383,0.6352487984167374,0.42626953125,-0.2587890625,0.728759765625,665,536,835,777,725
Q,3.340825558382811,4.048982188295166,0.4329587220808599,0.47607421875,0.01806640625,0.74755859375,1023,588,1023,1021,1023
M,-1.3804481654764835,2.342491293488585,0.0321525310444292,-0.848388671875,-0.259765625,0.129150390625,1023,1023,1022,965,1022
P,-0.3229785128640093,0.1100155499010458,0.8145320893412491,0.319091796875,-0.451904296875,0.6796875,769,694,1023,1023,885
N,1.391107046118128,-1.469975727301509,-0.2146902592605628,-0.9033203125,-0.26171875,0.02783203125,827,1023,982,836,1023
Y,-1.5523042126095556,-0.8746819338422392,-1.56704127791914,-0.96728515625,-0.137939453125,-0.2607421875,1023,1023,1023,1023,393
N,0.7804200232173648,0.0414746543778801,0.2433250079150097,-0.90234375,-0.2626953125,0.02587890625,826,1023,982,834,1023
P,0.5834191372270565,0.0215515710988813,-0.0895082549263265,0.403564453125,-0.259033203125,0.73681640625,409,730,1021,1021,930
A,-6.731593203644422,-3.2605621416259187,-2.8457100643754183,-0.86083984375,-0.264404296875,0.220703125,514,1023,1023,1023,1023
E,0.3001020156893097,1.485594681113026,2.02469483237767,-0.925048828125,-0.111083984375,0.115966796875,1023,1020,1023,1022,1021
E,3.0795165394402035,5.133835171048911,1.782866836301951,-0.86279296875,-0.228515625,0.23193359375,1023,1023,1023,1023,1023
K,0.3477876731693522,-3.846374045801526,-6.964235227594005,-0.951171875,-0.155517578125,-0.357666015625,860,837,873,1023,961
T,0.7262204864193148,-0.0329842002485353,-0.1478785726966091,-0.929931640625,-0.201171875,-0.014892578125,916,1022,1023,1023,980
Z,1.096550749222505,0.4001272264631043,1.6772335312411657,-0.886962890625,-0.281982421875,0.068115234375,1022,899,1023,1022,1023
P,1.6042846589509974,-4.07735603475569,0.0932212333345055,-0.25732421875,-0.71728515625,0.45458984375,806,626,1023,986,1023
E,-0.967073556829774,1.096281704013789,0.8796566644387388,-0.9091796875,-0.12353515625,0.138427734375,1021,1023,1023,1021,1023
J,4.627748267492175,-3.29440320821754,-1.3902627783445325,-0.53857421875,-0.620849609375,0.323974609375,1008,1023,986,832,521
R,-1.1041136556403732,2.0483460559796445,-0.3931651116765626,-0.873291015625,-0.185791015625,0.1962890625,403,636,1023,1023,1023
W,1.1386358039891653,1.2203538889084322,1.7802441340978643,-0.703857421875,-0.289794921875,0.45361328125,1023,688,321,307,1022
A,-0.9170907548770144,-0.7868956743002545,0.1523183488832344,-0.951416015625,-0.125244140625,-0.173828125,838,1023,1021,1023,1022
W,0.4375065958419815,0.1039152918000488,-0.7310303584620246,-0.93359375,-0.13134765625,0.108154296875,918,577,335,367,1023
M,-0.425475780068245,-0.4483061877792239,0.3557885109227151,-0.93408203125,-0.153564453125,0.013427734375,1023,1023,998,971,1023
F,4.253139620783059,2.708903507229043,1.5817708516551163,-0.870849609375,-0.227294921875,0.2080078125,1023,1023,574,1021,893
K,1.3879762197910437,0.9123368628416646,1.9194779610933272,-0.543212890625,-0.615234375,-0.7255859375,432,691,690,1021,1021
B,-0.287684243852675,-0.5754740211770503,0.0399620079501892,-0.949951171875,0.0732421875,-0.12744140625,1023,693,487,376,583
H,2.6041439476553987,1.170436556794597,-0.4904492208112008,-0.22119140625,-0.943115234375,-0.35791015625,460,809,659,1023,1021
D,1.2002673514616395,-0.5997467196679214,0.3272944735638645,-0.8515625,-0.407958984375,0.06591796875,815,627,1021,1022,1023
B,-0.1333737604337588,-1.8243561389741048,0.4416422915031746,-0.54736328125,-0.48681640625,0.4853515625,838,391,582,457,246
K,-2.0026858919988686,7.957379134860051,0.883340401470173,-0.968505859375,-0.034423828125,-0.2431640625,681,879,988,1022,967
H,-3.9623949062510992,-0.1638934815492311,-0.6979983818201008,-0.300048828125,-0.92431640625,0.009521484375,746,910,993,1023,1023
F,-1.5941886234917508,-0.1994934393358426,1.2764273402047346,-0.856689453125,-0.2470703125,0.172119140625,1021,1022,573,1023,890
A,-0.349597213916347,0.8063812572554261,0.2709044218524643,-0.8994140625,-0.33056640625,-0.120849609375,543,1023,1022,1021,1021
I,2.6506490308509525,-4.248601681499983,-3.8177436943750656,-1.06201171875,-0.1533203125,0.03564453125,1022,1023,970,937,626
V,-3.547824251591796,-4.553945192950365,4.182256305624934,-0.8408203125,-0.29541015625,0.14794921875,981,488,396,1021,1023
P,2.0032664654713312,0.2658263802591867,0.3532398366767268,0.395751953125,-0.25732421875,0.7470703125,405,719,1023,1023,925
F,2.9172617581876388,2.6860027438702643,0.2306258134871772,-0.8583984375,-0.248291015625,0.22216796875,1022,1023,596,1022,911
D,-2.096055979643766,1.8208580718122704,0.2714164546225618,-0.809814453125,-0.271728515625,0.264892578125,1022,910,1021,1000,1023
C,-0.1579132514862627,1.3100221620290566,0.6964505575685098,-0.8583984375,-0.142333984375,0.274169921875,766,1023,857,662,913
Q,1.169733000316601,1.1407112955992542,1.8158440918844756,0.724609375,-0.086669921875,0.574462890625,672,750,1022,966,1023
Y,0.106799873359834,-1.6496992296056567,-0.9377704295212296,-0.939697265625,-0.18896484375,-0.230712890625,850,1022,1023,1023,781
B,-0.8636556403731976,-2.2525445292620865,0.7477381962114789,-0.949951171875,-0.108642578125,-0.076171875,1021,649,1022,979,561
B,-0.1537319762510602,-1.1533078880407124,-0.9469182923381396,-0.95361328125,-0.096435546875,-0.244873046875,1023,1014,1022,900,415
D,-3.1432440989200394,0.3086502268969641,-0.4436978928483492,-0.814453125,-0.461669921875,0.09228515625,1021,601,1023,1022,1021
O,-2.4701017811704835,1.0269649420412776,-0.6217133163698048,-0.842041015625,-0.45068359375,-0.113037109375,1022,1021,1022,941,1021
I,-3.943384223918575,-8.789828951088493,3.737065309584394,-0.769775390625,-0.225341796875,-0.773681640625,1023,1023,1023,1022,504
Z,17.147618037885213,9.55810008481764,5.899067005937236,-0.733642578125,-0.642822265625,-0.056640625,734,709,1023,1021,1023
X,0.1576194515125815,-1.2868956743002544,0.1810503251342952,-0.90966796875,-0.22705078125,0.02685546875,1022,1021,1022,1023,1023
N,1.5056108629120213,0.8124670207900939,0.6250043972279868,-0.900634765625,-0.295654296875,0.035888671875,829,1021,983,834,1022
S,1.1347186881538027,-0.3021628498727736,0.0741800961266614,-0.966552734375,-0.06494140625,-0.0791015625,1023,1022,1023,1022,1023
P,-0.859026010743568,-1.2478442182640663,0.7497526152106306,0.4287109375,-0.26611328125,0.725830078125,663,537,836,777,725
P,0.8373268306474411,-0.225862312694374,0.3794175855244551,0.317626953125,-0.45654296875,0.687744140625,768,692,1023,1022,888
X,-0.1355668645744978,3.358637263217416,2.195080576759964,-0.788330078125,-0.380126953125,0.255126953125,982,984,1022,1022,975
C,3.0094276568051512,0.4078868681183382,-0.3826291905582728,-0.775634765625,-0.32275390625,0.32763671875,1011,1022,1022,704,887
F,-0.8582131750070685,0.2761874469889734,-1.221444727169918,-0.89111328125,-0.181640625,0.074462890625,795,1023,995,992,470
U,0.7536754311563472,0.6001201583262654,-0.3303647158608989,-0.911865234375,-0.24267578125,0.0166015625,877,821,1023,1021,1023
F,1.065450947130336,-2.16656064461408,0.8014560361888605,-0.923828125,-0.17138671875,0.08544921875,883,1023,987,990,485
K,2.093397122454006,2.1559784711717733,2.334928061350124,-0.881103515625,-0.389404296875,-0.09765625,997,806,371,881,1023
Q,0.0965507492225051,-3.03498727735369,-9.92581990387334,0.460205078125,-0.0224609375,0.727294921875,1022,574,1022,1023,1023
Y,0.8115523973686991,2.386358039891652,0.3682062827593495,-0.928955078125,-0.17578125,-0.033203125,669,1021,1023,951,544
V,-2.15535764772406,2.9039440203562337,0.8146381113938371,-0.9423828125,-0.19580078125,-0.174560546875,1023,744,1023,1021,1023
I,2.475076511766983,6.400253280332079,1.1440883666936357,-0.939697265625,-0.207275390625,0.083740234375,1011,1023,951,890,625
K,-1.3697695787390447,-9.12118320610687,-6.193242861181792,-0.9443359375,-0.107421875,-0.383056640625,776,855,867,1023,947
G,-2.5904721515408533,-5.844147582697201,10.371890019790785,-0.012939453125,-1.06982421875,-0.13818359375,859,1023,1023,1023,1022
U,2.3597636050233937,-0.0573750307805957,-0.1490836176874099,-0.8984375,-0.144775390625,0.139404296875,697,864,1022,1022,1023
M,-4.769198297393322,-1.302036796003799,-1.3749956027720134,-0.91796875,-0.200439453125,0.026611328125,992,1023,901,790,1022
K,2.6506490308509525,2.6292609139198646,1.57156928272417,-0.87548828125,-0.452880859375,-0.139404296875,698,771,355,892,1023
N,-0.1966792134238566,-1.271502444858761,0.021950962113483,-0.905517578125,-0.203369140625,0.056396484375,846,1023,990,845,1023
G,-0.5090582896542017,2.42452597882295,0.7804200232173648,-0.3876953125,-0.903076171875,-0.07373046875,703,825,1022,1021,1023
C,0.9184226263763328,0.4626939177542474,-0.0287402821261466,-0.860595703125,-0.148681640625,0.25341796875,796,1023,873,673,929
N,2.815274243709358,1.6509754028838,-1.360616341532372,-0.906494140625,-0.137451171875,0.11572265625,909,1021,1023,1023,1022
D,0.9946988973706524,-0.8222010178117044,1.6180025445292625,-0.880859375,-0.25390625,0.126953125,883,822,1023,1022,808
Q,0.0253983888556652,2.911668484187568,1.6228937277939992,0.77978515625,-0.235595703125,0.439697265625,773,612,1023,1021,992
V,-0.2277764097512929,0.7439406198332572,-0.1913673620149855,-0.93212890625,-0.191650390625,-0.02099609375,757,689,1023,1021,979
W,1.7988408255583832,30.81997455470738,-2.780781735934407,-0.94580078125,-0.17919921875,-0.38330078125,1023,1021,1023,1023,773
