gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
1.2568560927339556,-1.8441475826972007,0.1734167373480355,-0.94775390625,-0.0234375,-0.016357421875,1011,1023,1023,1022,323,I
2.3588846480067875,-1.894932145886343,-3.2275233248515693,-0.33642578125,-0.397216796875,0.6748046875,889,539,1023,1022,996,Z
0.2840609279909942,-3.065852886340451,-0.3660956133253602,-0.94580078125,-0.182861328125,-0.150390625,937,539,1022,1023,1021,W
0.6348190100960356,0.4417279347099589,0.2611601646322155,-0.22802734375,-0.970947265625,-0.33837890625,998,844,299,1023,1022,H
-2.567571388182075,1.5146310432569974,2.0054778060503256,-0.930908203125,-0.238037109375,-0.166015625,675,763,1023,1023,989,K
0.1208006472719596,-1.6525486333415416,0.2019207091849304,-0.544677734375,-0.6162109375,-0.70166015625,429,680,694,1023,1023,K
-3.4656476918880967,16.618766142219222,1.681376891242714,-0.0619834551854267,-0.99986756658435,-0.2384397917019143,774,716,1023,1022,1021,G
-4.548387096774193,-0.3368980194885143,0.5817708516551162,-0.768798828125,-0.3818359375,0.136474609375,1023,1021,1022,873,1023,C
-1.0558683640312978,-0.4633408547865092,1.1659802030336914,-0.9011129973360796,-0.2121976383344976,0.0899580095652188,1023,1021,1023,1023,1023,E
0.6395396485476749,0.879445921891344,2.798835677367024,-0.9102489827961644,-0.1903047490472252,0.073910378021681,1023,990,1022,1022,1022,X
-1.760280038410606,-0.2790573143590759,1.5066001586692188,-0.883929541124734,-0.2665647458755319,0.1235576778134974,938,1023,1022,908,1021,T
1.3810977396683164,-1.1049542482169763,-0.7580457996172596,-0.8962783675395011,-0.2756652721566009,0.100756108623087,1022,558,1023,1023,1022,D
0.2934885847961448,-0.4842579238048334,0.0271572800506552,-0.908447265625,-0.27880859375,-0.11376953125,613,1023,1023,1023,1023,A
-0.004889717522074,0.0998698420515706,0.5544728603088617,-0.9306640625,-0.2333984375,-0.089599609375,880,590,1023,1023,1023,W
2.318173673081748,-2.225853850840412,1.148944557932838,-0.9169921875,-0.20849609375,0.055419921875,1022,1023,1023,1022,1023,E
-0.0903718295986212,-0.6606395328384985,-0.5654131635417031,-0.927734375,-0.18359375,-0.043212890625,763,703,1023,1023,975,V
-0.7686002743870262,1.806205368135927,0.7651528476448457,-0.856689453125,-0.38671875,-0.380859375,746,795,450,1022,1023,K
1.0574805642522955,0.8880641643507932,0.6365075456432269,-0.93505859375,-0.199951171875,-0.047119140625,1021,1022,1023,1023,907,E
-0.1647582697201017,5.103300819903873,3.3248515691263787,-0.9072265625,-0.246337890625,0.011962890625,1022,1021,1022,1021,1022,S
-1.6510711647377494,0.1699440672599993,0.1954128117634643,-0.91943359375,-0.236572265625,-0.055419921875,1015,1023,1023,1022,902,E
2.8522759400622,-8.68384223918575,-7.116659598529826,-0.939453125,-0.022705078125,0.001708984375,1022,1021,1021,1022,1021,O
0.0284845914616906,-1.0182004523607575,-0.9257845631891432,-0.912353515625,-0.251708984375,0.000732421875,877,828,1023,1021,1023,U
-0.5102375686666186,1.3612755939216663,-0.1289862310052081,-0.8681640625,-0.0888671875,0.25732421875,1000,747,904,919,527,C
0.0260814249363868,-0.3165465083404016,-0.148430873621713,-0.87744140625,-0.2841796875,0.137451171875,686,1023,1023,1023,1023,A
-0.7516943711207816,-2.396875222943571,-0.382785189412856,-0.563720703125,-0.460693359375,0.49951171875,840,386,570,457,247,B
-4.120193666949392,-3.041631325982471,-1.8094783715012723,-0.93603515625,-0.24853515625,-0.274658203125,516,656,814,1022,1022,K
-2.0739437858374075,0.4321595666092092,1.3147711682555328,-0.84619140625,-0.343994140625,0.150634765625,699,739,1023,1022,1021,L
-2.2951603576496806,-1.1436589771408732,-1.839490628961079,-0.8731332514928075,-0.2641767505344637,0.1112788630732334,1021,1021,1021,1022,1023,S
-0.5812128922815946,-1.107506361323155,4.144684761096976,-0.92919921875,-0.208251953125,-0.060791015625,567,1019,1023,1023,1022,D
3.4095278484591467,-2.050254452926209,-4.208262651964941,-0.961181640625,-0.03125,0.002197265625,1023,1023,1023,1022,1023,O
-0.9616893771848471,-1.056716843832489,0.6109723906684749,-0.8828125,-0.076904296875,0.189697265625,1023,875,967,889,533,B
-1.5789214479192315,0.9989798431069056,1.0932212333345055,-0.692138671875,-0.29296875,0.486572265625,1021,711,327,312,1023,W
1.6843370087644898,1.1176844783715012,1.112348035057959,0.406005859375,-0.1474609375,0.75244140625,1023,822,1022,1023,1022,P
-0.2970420323828605,0.9984008621470036,1.6740759124699447,-0.2423577443820591,-0.931950568140818,-0.3168007889824303,999,888,314,1021,1022,H
-3.398006785411366,-0.512086513994911,0.9309443030817078,-0.926513671875,-0.19482421875,-0.018798828125,672,1018,1023,1023,1022,D
-2.0790217698614644,1.0260814249363868,-1.0403237206672318,-0.9306640625,-0.128173828125,-0.3642578125,1023,1022,1023,1022,1021,U
-2.0879255536134838,-1.283128111417163,0.3941283839422532,-0.8043669135081046,-0.2625496300813592,0.260012069176512,1002,807,311,1023,1023,U
0.0863726321741589,-0.8048840825558384,0.1246465931580438,-0.93359375,-0.127197265625,0.007568359375,1021,1021,998,1021,1023,N
0.3306363668343479,1.9054420093573008,1.093397122454006,-0.371337890625,-0.902099609375,-0.049072265625,678,802,1019,1023,1023,G
0.0202148713599097,-0.2716284987277354,2.417691546508341,-0.946533203125,-0.14794921875,-0.057861328125,1022,1022,1023,1023,343,I
1.473388464800681,-3.2766115351993204,-1.990882103477524,-0.3408203125,-0.3896484375,0.67578125,889,539,1023,1023,996,Z
-1.8448445212576805,-0.3760507110813639,1.0054292366038944,-0.8859481996120935,-0.2415393152805894,0.1181078672468623,885,1023,1023,911,1022,T
2.0299995130388755,0.5640519375198337,1.1910542059398896,-0.8963395429869945,-0.2715050738791978,0.1018687086954383,1023,1023,1023,947,1021,S
-3.730372046403845,-0.111389469719687,4.5282833084233065,0.3300577854248938,-0.5007687707121437,0.6458987261875379,1021,939,1023,997,1021,Q
1.1187603334857708,1.7097125971787386,0.8252365708657262,-0.943115234375,-0.1640625,-0.060791015625,530,1022,1023,1021,440,F
-17.502022724874237,-28.31730397157632,-10.100186442466669,0.626220703125,-0.04345703125,0.571533203125,744,738,1023,978,1023,Q
-9.911895674300254,-7.028837998303647,-0.8586019225332202,-0.68359375,-0.537841796875,0.271240234375,736,1021,1021,1021,439,J
-2.065817679263839,1.4426633526331945,1.2491194665469791,-0.8997287235202356,-0.2590513932561475,0.0290841937496157,1023,1021,1023,1022,1023,T
3.761627085100368,2.2000989539157483,1.0233248515691256,-0.922119140625,-0.158935546875,0.0712890625,917,1022,955,933,345,F
-16.49474091532697,4.674218172863825,-8.056812185598195,-0.892578125,-0.2353515625,0.0166015625,1023,928,1023,1023,1023,U
-0.0058395187673681,0.4078868681183382,-2.008583389031555,-0.9130859375,-0.168701171875,0.088134765625,1007,1023,933,844,539,I
0.1855981988954166,0.6153656734794382,0.8796566644387388,-0.840576171875,-0.354736328125,0.151123046875,695,735,1022,1023,1023,L
5.215534527034158,2.858268547507651,0.8616456186020326,-0.846923828125,-0.322265625,0.18701171875,859,613,377,344,829,B
4.328789746024302,1.7479172678737327,-1.130644866332832,-0.9172066459473982,-0.1351273505239613,0.1155664183463595,909,1021,1021,1023,1023,N
-0.4355920974614223,2.1201578772663123,-0.8237168417085178,-0.9152540909064726,-0.1903228605791385,0.0927984260242781,790,1023,996,993,470,F
-1.37165370950153,2.729869490273331,1.6888169697822504,-0.9169921875,-0.114501953125,0.07373046875,912,596,329,423,1022,W
-7.590966921119596,-2.7063542550183755,-1.6845843935538591,-0.95068359375,-0.096435546875,-0.231201171875,1023,586,1022,1021,1021,R
-0.8136132315521628,-4.140973989256432,-5.003392705682782,-0.891357421875,-0.167724609375,0.083251953125,1023,1023,1023,1021,1023,S
0.5588700882963378,1.1478875716748165,0.1758891194990673,-0.933349609375,-0.17529296875,-0.13818359375,932,535,1023,1023,1022,W
-0.3170412779191405,-0.9730350579587228,-0.2655145603618885,0.416748046875,-0.273193359375,0.7041015625,652,538,826,775,723,P
-3.365180989903964,-0.1384247370457662,1.9481830653955745,-0.26220703125,-0.722900390625,0.4794921875,814,647,1021,998,1021,P
-0.6249692194040875,0.1716326028071905,-0.4086256024202344,-0.90869140625,-0.147705078125,0.1484375,694,865,1023,1023,1022,U
-0.7595671514747224,-9.200554494703631,-6.959664210879303,-0.8575953026583689,-0.396364303000693,-0.072400049658582,666,1023,1019,822,657,Y
1.864546468868717,0.3964842864306253,1.4715212951487744,-0.9309706905355524,-0.1474817666368507,-0.0380266549120441,685,705,996,1022,740,D
2.72642206353115,-1.5201041263587434,0.0168853554719101,-0.809814453125,-0.279052734375,0.310546875,991,769,304,1022,1023,U
1.209373335700339,1.929948517663767,-1.1963784839339602,0.404052734375,-0.26416015625,0.743408203125,408,723,1020,1023,928,P
1.4868886061634163,0.3095137121854679,-0.6769508057675991,-0.31884765625,-0.93017578125,-0.14697265625,897,963,1023,1023,1023,G
0.2590836356906585,0.1103554269023867,0.4160682981290362,-0.9031922031134312,-0.1285101419021343,0.1333673921668161,707,881,1022,1023,1021,U
-0.8636859323882223,-0.6515636542723464,-0.8572483906145567,-0.877197265625,-0.1689453125,0.200439453125,893,1023,1023,1023,1022,L
-0.3293044953350297,-2.5884223918575064,0.6027000282725475,-0.90234375,-0.246337890625,0.075927734375,1023,1021,1023,1023,1022,E
0.8663582305489065,-2.845180350733939,-5.464462509099156,-0.1725675569273598,-0.9717828107898872,-0.1796290165134828,1022,888,466,1022,1023,H
-0.8313471465205202,0.4539246032627487,-0.2105927017560022,-0.9360198137701754,-0.1429718637258772,0.0047332143991228,1023,1022,998,971,1021,M
2.797541501877975,0.1510947456037642,0.3013041870132903,-0.8382901356619921,-0.2159416094215162,0.240303337637892,574,647,1022,1021,905,R
4.337109086431914,-6.74147817216027,-5.891511591092976,-0.939697265625,-0.197998046875,0.144287109375,1021,1023,1021,1021,1023,S
-0.9297449092113688,1.705761171542182,1.790531501957186,0.528974853907938,-0.266706285535907,0.666581786717062,789,948,923,941,1022,Q
-0.4886199739684101,-0.5122946494529849,-0.479755162345657,-0.94580078125,-0.21875,-0.215576171875,854,1020,1023,1023,776,Y
-1.2025374611252473,-0.4997526152106312,1.8489892564320043,0.4150390625,-0.269287109375,0.71630859375,661,537,836,778,727,P
1.89057495169853,-2.0581711001255423,-0.0370605304497971,-0.6801405265476741,-0.2970012534054082,0.4467523631983357,1022,694,323,306,1022,W
0.429873008055722,1.9970450627924152,2.4827100995532425,-0.923828125,0.054931640625,0.09912109375,1022,1022,1023,1023,1023,S
-2.5310491745073675,8.037528847860827,-1.3195810402982435,-0.669189453125,-0.478271484375,0.355224609375,800,826,1023,1023,1021,Z
-3.1279769233475205,-9.866922292187004,4.625004397227986,-0.07275390625,-0.97265625,-0.247314453125,777,721,1023,1023,1023,G
0.6728462377317347,-0.501319168396243,-0.4522812818799031,-0.2255859375,-0.940673828125,-0.34619140625,457,799,654,1022,1022,H
0.2110005090342022,-0.8085780408084292,-0.8811624768384664,-0.9281973718132216,-0.1698699313452499,0.0859729558947445,1023,1015,1020,1023,1020,N
2.4042057903970773,-0.2515581520074071,3.312738728033441,-0.909657102151784,-0.2671171245872448,0.0639019606142912,1021,1023,1023,1022,982,L
0.1653944020356236,0.5733319197059651,-0.0202855527283011,-0.320556640625,-0.9091796875,0.007568359375,860,864,1023,1023,1022,G
0.6539789087349823,-0.4282542033424437,2.2747256223057644,-0.1041658142024378,-0.9936575498942136,-0.1759725376245277,895,878,1022,1023,1022,G
-0.1251868303965595,1.8517980182198728,-1.1367524058200915,-0.7189390572001538,-0.4147332128194392,0.3520309043578561,1022,750,1022,1023,1012,X
0.7497097829528263,-2.57730326801984,-0.8241108805009326,-0.94091796875,-0.1611328125,-0.12158203125,914,525,1023,1023,1023,W
-1.078488928408932,-0.9435157052030566,-1.1617305099452,-0.8054830266839825,-0.1157782891072069,0.3506963965552594,1023,1023,1023,1023,1023,Z
1.2545938899984248,-3.7909776852137167,-1.1609802303602272,-0.6999180742117153,-0.2759710143425767,0.4283404698038051,1022,712,328,312,1022,W
-3.811574649387538,-2.8056097993964144,-2.6087697496893307,-0.862548828125,-0.32470703125,0.10791015625,877,964,1023,1023,926,D
10.368804305765646,11.989411475006156,8.123931473599043,-0.951171875,-0.302978515625,0.00732421875,651,1023,1022,923,526,Y
-4.372814577690224,-4.939951454603018,-0.4487634994899219,-0.589599609375,-0.69140625,-0.5048828125,731,1023,1017,1023,538,Y
-0.8036395043419704,1.8861348683386487,0.3738912480762881,-0.6562159830911083,-0.5872406125718793,-0.6071119703933895,1021,1022,1022,1022,651,Y
-1.1134836599007985,0.6027016568755058,0.6614838006120943,-0.6748046875,-0.6767578125,-0.098388671875,852,756,1022,1023,1023,Z
0.3840714813381647,-0.0029549372075846,1.0399620079501892,-0.80419921875,-0.5400390625,-0.122314453125,882,1023,919,1019,373,J
-1.5696106289064615,0.856043250384042,-0.082300119548189,-0.8511842486434569,-0.2311013298475551,0.2471927533231062,1022,1021,495,888,438,F
-3.997607907974813,-0.1250923417877373,1.9407253667288151,-0.920166015625,-0.00244140625,0.009033203125,996,1023,890,1023,1023,N
17.241588917161437,-1.1571246819338423,3.913874752615211,-0.926513671875,-0.285400390625,-0.330322265625,668,1022,1023,1023,348,Y
-0.8881820752049757,-0.1800254452926209,-0.4143695221939492,-0.9443359375,-0.178466796875,-0.206787109375,1023,738,1023,1023,1021,V
-2.2616722883010825,2.4015622226167226,-0.3717024676016334,-0.904541015625,-0.185302734375,0.114013671875,358,1023,1022,1022,527,Y
-1.6268835069106635,0.6553421903012762,-1.3233442907611797,-0.8804157785043675,-0.2317356176545934,0.1739396911371233,1022,1022,1023,1023,1021,E
-1.112273253698247,-2.164630384331747,-0.7602031637153098,-0.9441505718114492,-0.1702541780296737,-0.1300937970868362,933,538,1023,1023,1023,W
-1.6311956942343542,0.6535336124107359,-0.9982059309811088,-0.953125,-0.11962890625,-0.103515625,739,721,1023,1023,1023,D
1.7761889402573203,-0.3479912554205647,2.057341504497724,-0.924072265625,-0.215087890625,0.05224609375,1023,1021,1023,1023,1023,E
0.5126816055158829,0.1211172476870581,-0.631969606360151,-0.236083984375,-0.94384765625,-0.297607421875,1003,955,1023,1023,1023,G
1.0409118091954832,-2.40394695184156,0.2949308755760372,-0.92333984375,-0.20947265625,-0.09814453125,886,598,1023,1022,1022,W
0.5016610121571947,-0.4760390161153519,0.138076053152389,-0.71875,-0.405029296875,0.357421875,1022,747,1023,1023,1011,X
1.7032580611997838,-1.88937057648106,1.7967577511765485,-0.9144190792076726,-0.1996473725590457,0.0611299024606456,1023,1022,1023,1023,1021,E
-2.095934670690573,7.724551748624186,-1.915000887626488,-0.667236328125,-0.486083984375,0.345947265625,800,826,1023,1021,1023,Z
-1.0561210065026856,2.30089058524173,3.562729714447272,-0.949951171875,-0.162109375,-0.22314453125,1023,644,1023,1022,1022,W
1.757519259858586,2.6139937383473457,3.7013402750905824,-0.60595703125,-0.548583984375,0.367431640625,1023,1011,1023,889,1023,X
-5.682442748091597,-0.9862240369252616,-0.2336943014379551,-0.923095703125,-0.11669921875,0.042724609375,1023,1023,1023,1021,1023,M
0.8507404931930914,-0.6674640306750624,0.462271783867449,-0.916015625,-0.289794921875,-0.11328125,609,1023,1021,1023,1021,A
-2.4976562224252987,3.2270326781798024,-0.6392298891966062,-0.9517541258664902,-0.1221642821164902,-0.0725283791704234,1022,664,1022,975,559,B
-0.5668363312384902,-0.9618558529114514,0.4009908622611705,-0.23284373356675,-0.9327966141817764,-0.3321899809437895,996,852,299,1023,1022,H
-1.5006361323155215,-0.2860121571953634,-0.232400339270568,-0.661865234375,-0.552734375,-0.61474609375,1021,1021,1022,1022,651,Y
0.429873008055722,1.3405565131740946,0.3147711682555327,-0.9677734375,-0.051025390625,-0.154052734375,821,851,368,1022,1021,U
0.9184578042002324,0.318113061526014,-0.1748689626059733,-0.952392578125,-0.072509765625,-0.1279296875,869,1023,983,1023,1007,I
-1.7990994477081648,0.5623878706863195,-0.3580750694762024,-0.96826171875,-0.092529296875,-0.145263671875,867,1023,994,1023,1011,I
15.972646310432571,36.645285552728296,-93.33163698049196,-0.81787109375,-0.209228515625,0.361083984375,1021,899,1021,1022,1023,Z
2.0851822786616254,-1.0585717343226082,0.4817007918955552,-0.858154296875,-0.09814453125,0.277587890625,983,745,903,915,523,C
0.3683430425535403,0.2658759901105029,-0.0810347421075648,0.7942079417628074,-0.2376025804252443,0.4331811369144073,772,614,1022,1019,991,Q
-0.5675713881820751,-0.7296437659033079,1.4634930732258982,-0.962890625,-0.02734375,-0.08056640625,1023,1023,1023,1023,996,T
2.556863160870795,3.3547497879558943,0.1199816228442179,-0.831298828125,-0.205078125,0.23583984375,577,651,1023,1023,907,R
0.3381078279584215,-0.0490580362588791,2.4845341162374064,-0.9396629640746758,-0.132228174409092,-0.3208207960727276,1023,837,1023,1022,980,R
-0.7926619059344987,-0.2605621416259189,2.0779540577619864,-0.263427734375,-0.735107421875,0.474853515625,810,620,1023,985,1021,P
-0.1193935343159672,-0.304710310620185,0.3101980511485562,-0.9375,-0.21240234375,-0.102783203125,904,634,1023,1023,1021,W
1.1194515125812838,-0.0731552162849873,0.0741800961266614,-0.943115234375,-0.22607421875,-0.055908203125,1016,1023,1023,1022,1021,N
1.1337745038631368,-3.157739507895254,-0.2768681783124516,-0.8856886035339527,-0.3129839430755451,0.049802437658507,876,590,1021,1021,929,D
-5.81265903307888,-6.7692960135708224,-2.843334746960701,-0.749267578125,-0.443359375,0.256591796875,762,1023,1023,1020,452,J
-0.4265119949005115,-0.0703488904025369,0.112320785609844,-0.9546735687511726,-0.1461817610223435,-0.0821402266496887,735,1022,1021,1021,477,F
2.759541984732824,2.9434902459711623,-1.016080011309019,-0.862548828125,-0.17578125,0.2392578125,922,465,741,825,1022,W
-2.883104091180919,3.3634572765328734,2.9559925423013342,-0.944091796875,-0.19189453125,-0.17919921875,893,930,409,966,1019,R
-0.0363738699124061,-4.431807788370212,-3.3597284271994945,0.629638671875,-0.04638671875,0.6279296875,606,767,1023,978,1021,Q
0.249441087284942,0.5156664364239916,-0.2364659387491515,-0.8119616882358434,-0.1421000600716233,0.3573049128483117,951,837,891,982,491,C
-0.260626858105508,1.6299107637818706,2.178768330363465,-0.8955756882663066,-0.2931623353854966,-0.0136906512494792,598,1021,1022,1023,1023,A
-0.9781594571670906,-1.2202078032230703,-3.457273112807464,-0.842529296875,-0.34912109375,0.177490234375,905,742,852,1018,1023,V
0.693596268023749,-0.1533078880407124,-0.7026434831778341,-0.924072265625,-0.26318359375,-0.24609375,706,1023,1020,1018,700,F
-5.368542517308716,-1.9953843422687736,0.7733357003372978,-0.896728515625,-0.1787109375,0.10791015625,367,1021,1023,1021,535,Y
1.062044108593262,1.2194892896216842,0.6057707684558125,-0.7964456776709763,-0.2892125599500504,0.3175335064465819,940,993,930,587,799,C
0.1349902361086453,-1.2865258299307656,3.3835966625244094,-0.8681640625,-0.34521484375,0.0888671875,876,755,1021,1023,927,D
-6.575572519083963,-1.3602698384519791,-0.386366057163146,-0.937255859375,-0.10595703125,0.017578125,1023,1023,1023,1022,1021,M
-1.5006361323155215,-0.9348671190274244,2.0958439355385923,-0.8115234375,-0.288330078125,0.32177734375,1023,965,1022,1023,1022,Z
-2.218981953776339,-10.40753508987934,-9.998205930981108,-0.914794921875,-0.21435546875,-0.059326171875,679,1023,1023,955,548,Y
0.9031554508038137,-3.2014282196503325,-3.1432440989200394,-0.962646484375,0.000732421875,-0.216064453125,1023,699,489,391,579,B
-1.1603053435114503,-1.2318218594997714,1.131107749674605,0.505859375,-0.338134765625,0.6494140625,742,624,1023,1021,909,P
6.1953642094577095,2.718169656867845,3.137750252739249,-0.9143978452869712,-0.2911670677880838,0.0273735193152352,1023,1021,1023,1021,983,L
-0.8183990868231434,-0.5912106727545119,0.4615110223300271,-0.94140625,-0.038330078125,0.006591796875,944,1023,1021,1023,1023,S
2.173242048709434,1.5085226742908953,-0.253377299844844,-0.8804450054619903,-0.2636520878849919,0.1472352748029975,889,784,1021,1021,810,D
-0.2851286400904719,6.247455470737914,-0.3227664687588347,-0.969482421875,0.023681640625,-0.09619140625,1022,1023,1023,1021,990,T
1.3153691912618288,-1.7815808914060582,-0.8760685264009558,0.421630859375,-0.4775390625,0.633544921875,612,900,954,1017,1022,P
-0.357758469061104,0.3584268477152004,0.9744608998487356,-0.66943359375,-0.699462890625,-0.10791015625,846,755,1023,1022,1023,Z
2.2381788998840286,0.9714240985972724,-0.6417728675945245,-0.8916426507204626,-0.2430326757900438,0.1029231898611453,1023,943,1021,1004,872,L
-2.082661860333616,-2.6234450098953914,-0.1911224201300538,-0.927734375,-0.181884765625,-0.04638671875,1023,1023,1021,912,1022,M
2.125850178894201,5.191951333095931,2.85882329003052,-0.3634974014567452,-0.9180575335235648,-0.0670141935530997,701,825,1022,1022,1021,G
1.0197639409136885,-0.332524979977671,0.3155054608401564,-0.9469575953427204,-0.1364669990389212,-0.0555925631316416,1020,1022,1021,1022,936,M
-1.4333204347979025,-1.828754353255708,0.3807295880676815,-0.815185546875,-0.370361328125,0.192138671875,987,519,414,1023,1023,V
-9.715763182889503,-0.1111971013473106,-2.8864459844514028,-0.87060546875,-0.3486328125,0.083251953125,986,925,437,1022,1022,U
3.934478371501272,0.1262015832626517,-3.690415606446141,-0.20947265625,-0.969482421875,-0.251708984375,1021,834,1023,1021,1021,G
1.0340330788804066,-6.75031806615776,-1.5443878993497315,-0.9892578125,-0.1513671875,-0.28515625,703,804,909,1022,1012,K
6.567277588208394,6.607732085693178,-0.3646181447215664,-0.954345703125,0.045654296875,-0.092529296875,881,914,393,1021,1023,U
1.4307473815018656,1.8917805787324693,-1.2879815373690746,0.421630859375,-0.256591796875,0.734375,408,716,1021,1022,931,P
0.3965578173593441,-0.5536471586089909,-0.063224484026011,-0.847412109375,-0.2255859375,0.24267578125,572,644,1021,1021,909,R
-3.9365392056847366,1.035213001723713,-1.5096563126604976,-0.951416015625,-0.04150390625,0.016357421875,939,1023,876,1023,1021,N
0.8828226685897211,1.9249305237977987,1.6182502550392237,-0.87451171875,-0.291259765625,0.072998046875,833,1023,1023,1023,1023,L
-0.7965790217698613,1.2932569974554706,2.6085312411648296,-0.94873046875,-0.14453125,-0.220458984375,1022,647,1023,1023,1021,W
1.4499929318631608,1.26314673452078,0.2573862029968897,-0.8310546875,-0.2080078125,0.2744140625,576,647,1023,1023,908,R
0.866640869595807,-0.5928518661835578,0.2013930418264329,-0.92138671875,-0.203125,-0.061767578125,1023,1021,1023,1023,904,E
-0.6159285186618353,-1.4609702043831572,-2.181412037851337,-0.82470703125,-0.4853515625,-0.133544921875,889,1023,927,1023,378,J
-0.2665423716888879,0.1355401554859814,0.8524642065641815,-0.926513671875,-0.173828125,-0.046630859375,679,656,1021,1023,917,D
-0.33674986172627,0.3771877382781586,0.4670680955695137,-0.8763593570493134,-0.2370704889477519,0.1238642294303671,884,1021,1023,1022,1021,L
-5.097442572202483,-9.645548246385475,11.640271572800506,-0.53173828125,-0.4677734375,0.51025390625,977,455,1023,1023,1021,Z
3.2344172187150404,3.013250912915159,0.960553282738908,-0.8264664533703097,-0.225311825577459,0.2958980553197864,1023,743,355,383,1023,W
-2.0996038143605107,-0.6287918867214679,-4.315555894840642,-0.8312985061729203,-0.3531618381964496,0.1792218133533414,909,770,797,1022,1022,V
-0.4098105739327113,0.0271769861464516,-0.0738266892847042,-0.936279296875,-0.1318359375,0.00048828125,1023,1023,998,1023,1023,N
6.239821882951653,3.4773466214305904,0.5920271416454626,-0.84326171875,-0.49267578125,-0.118408203125,1021,1022,1022,947,1021,O
2.4028484591461696,3.154297427198191,-1.7171331636980498,-0.921142578125,-0.160888671875,0.037109375,920,1021,958,936,342,F
-0.3653825670157996,-0.78870939108823,0.4628084502041543,-0.931396484375,-0.173583984375,-0.011962890625,923,1022,1023,1023,981,T
0.4833081225595387,-1.4991381433144548,-1.944770816477292,-0.881103515625,-0.12744140625,0.21337890625,1021,1021,1022,912,1022,M
-0.5641467618813102,-1.685475076511767,-1.5581313539944417,-0.932373046875,-0.192138671875,-0.05712890625,1022,1021,1023,1020,1021,N
0.3333333333333335,1.0847823013853546,0.6209358213175004,-0.371337890625,-0.89892578125,-0.0009765625,853,856,1021,1023,1021,G
-0.1953986429177269,1.2288662708510036,1.641998869098105,-0.83984375,-0.458984375,-0.235595703125,898,1023,1019,1022,1021,J
-0.3000887626486787,2.1603763536303924,2.4248890466891524,-0.950439453125,-0.137451171875,0.041748046875,972,1022,1023,1021,1023,M
-1.8792509250608167,3.3660250049979745,1.904466934319394,-0.9237555787315276,-0.1254605691364561,0.0965315692281526,918,1022,957,937,342,F
-0.664109300532599,-1.009795791256202,-0.0021894752214451,-0.9354460198267388,-0.2033490203801392,-0.0433280585237252,1023,1022,1023,1021,903,E
2.227335253562185,2.9351336105637755,0.725770325220424,-0.9392730169072252,-0.1770037300970991,-0.2391116304125675,1021,1022,1022,1023,439,Y
1.880254687445035,2.2107855208076823,0.9636261300875938,-0.86279296875,0.005126953125,0.250732421875,912,1023,914,1022,586,I
0.1764597049807144,2.227057552514251,0.342565694047912,-0.9145158759089204,-0.1809906708834507,0.0670150489423474,754,405,779,1023,1021,V
-2.7202431439072656,0.4459287531806615,2.2268518518518525,-0.90185546875,-0.204345703125,0.090576171875,1021,1003,1023,1023,1023,X
0.1623104794737397,0.9715411404650508,0.2870862208463792,-0.94775390625,-0.13427734375,0.014404296875,1023,1022,1002,967,1021,M
-0.4485876103704214,0.9193372497977276,-0.93224751116896,-0.87939453125,-0.40234375,-0.138916015625,849,751,359,884,1023,K
5.227487984167373,-0.8070398642917727,-1.5285552728300815,-0.922607421875,-0.126953125,0.0830078125,908,1023,1022,1023,1022,N
-0.2344061949393017,0.2669668667694403,0.921540104509604,-0.9420842519077266,-0.0473547929916976,0.0078434561222881,939,1022,1021,1022,1023,S
-0.3797356516822163,-2.4843794175855245,-1.6262722646310432,-0.9248046875,-0.244873046875,-0.274658203125,518,659,828,1022,1023,K
-0.3996200795018818,-0.4414816899426594,-0.4962535617546695,-0.88232421875,-0.281494140625,0.074462890625,833,1023,1023,1023,1023,L
-0.9665810672951768,-2.665775495127872,0.5222147957927322,0.59130859375,-0.227783203125,0.624267578125,277,685,1021,1022,1022,Q
29.97185774088015,-8.132725929573995,-7.013473106553628,-0.873779296875,0.11962890625,0.079833984375,1023,1021,1023,1023,1023,S
-4.838463432652056,-2.894149927885461,-4.067084110176945,-0.88916015625,-0.318359375,0.161865234375,1023,1021,1023,1021,1023,S
1.0787279698877832,1.684067963555774,0.3605726949730901,-0.919677734375,-0.127197265625,0.149169921875,1023,1022,1022,1023,1023,E
-0.9096605195675568,0.501715035105506,0.5784315296063506,-0.8367333760001661,-0.3725252540414729,0.1500767900085768,562,965,842,791,355,C
1.5126816055158827,0.8081401484504169,1.3985647447848872,-0.81591796875,-0.3095703125,0.20166015625,472,576,1022,1023,1021,L
-2.552671755725185,0.0290431386472575,-0.1955263625066574,-0.938720703125,-0.104248046875,0.053466796875,1022,1023,1021,1023,1021,M
6.302564463362296,-0.7338797621979118,-0.5434270236043197,-0.83447265625,-0.197265625,0.30517578125,679,521,730,1021,1021,V
-0.0074928764906598,-0.2860660639532837,-1.3105498293875542,-0.162841796875,-0.95703125,-0.27099609375,441,763,813,1023,1022,H
1.2943328525697404,-3.030745418088437,0.3214197769725964,-0.9404296875,-0.152587890625,-0.052001953125,533,1021,1021,1023,441,F
1.3314249363867685,1.3552092168504382,-0.3927056827820183,-0.841796875,-0.466796875,-0.1162109375,1023,1021,1023,939,1023,O
