roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-45.43444387480042,52.8388226664449,-12.00599754199206,0.2851597651565691,0.842708866368759,-0.4675857726932234,-0.2404476121901735,-0.9428024606268874,-0.3280473533750631,1000,883,315,1023,1021,H
-42.9225162620381,69.84242809992068,-0.7013667490728644,-0.8913357019734751,0.6674288528511626,0.9456150842508876,-0.8876953125,-0.175537109375,0.143798828125,1023,1023,1023,949,1023,S
-12.890450503350475,36.08047442097261,-2.9776344199430045,0.0347908678369158,0.7707812994688149,-0.6327786963098463,-0.939208984375,-0.140869140625,-0.045654296875,530,1023,1021,1023,440,F
-61.95838918414944,63.91300024282837,-32.21596881868951,-0.0819643296865655,0.0631441939001653,-0.2319977486192697,-0.931396484375,-0.1435546875,0.012451171875,1023,1023,996,966,1023,M
-92.59515257861068,80.24033666815527,-54.60612428803416,0.3306363668343479,1.2107855208076823,1.108664298026525,-0.373046875,-0.90673828125,-0.05224609375,672,804,1023,1022,1023,G
-67.38055302955566,74.65147819328905,-28.86353535116864,-0.2953178316389345,1.25658704752524,-0.6012593660956123,-0.960693359375,0.044677734375,-0.174072265625,1023,683,488,345,623,B
-82.49266543361234,69.31431681549911,-43.89958602866138,-1.948115573303221,-5.059166900701468,2.312485142736091,-0.8535217024322549,-0.3364876658177835,0.1563657966876344,916,730,850,1022,1023,V
-3.315475743314152,6.496592240972196,0.1142398249583327,-1.3422409301727234,-0.8924522736071119,0.7527234966077176,-0.8124514145460845,-0.507010270526578,0.0195013855919554,1023,1023,1022,934,1021,C
-59.41939589102543,57.806918858104616,-32.03780280855476,-1.2964023183488824,-1.1730633305060787,0.6333050607859766,-0.929443359375,-0.203369140625,-0.017578125,1022,1023,1023,912,1021,M
-85.28339957749091,80.1312277691711,-48.35632367428726,-1.3563865339290109,-0.6212755478946076,-0.6546944805994293,-0.853759765625,-0.298828125,0.19189453125,1003,1021,851,927,1023,O
-26.329487901235684,33.95096953685373,2.587160227437668,-1.69147582697201,1.1414687588351708,0.2637828668363022,-0.909912109375,-0.250244140625,0.021240234375,1023,1023,1023,1022,1023,T
-22.77247434773248,41.49772399387669,-10.054661036983529,2.821296654588948,2.2831814823935,0.0617019031202721,-0.954345703125,-0.05029296875,-0.191650390625,726,1023,1023,1023,641,I
-49.108244777851056,53.520521640816256,-14.471991385210762,0.3065747352868752,-2.4743025996411863,-1.250290217047174,-0.91748046875,-0.147705078125,0.14404296875,1023,1023,784,963,540,I
-2.0405148081861664,3.955565802146611,-0.3357589291422467,-1.1189567430025444,0.3628428046366976,-1.560644614079728,-0.780029296875,-0.2958984375,0.316162109375,1021,761,487,852,827,B
-74.96863962866684,74.86917219674127,-26.326669865963147,0.910191015583777,-0.7753192387518908,0.7166074506631013,-0.906005859375,-0.264892578125,0.024169921875,827,1023,984,834,1021,N
-7.200993097268552,22.99475923130765,-0.7080693681043347,-1.921055722495561,2.9439391247778444,0.8983774559725891,-0.9141983301734816,-0.2254455968733262,0.041786872517396,1022,1021,1023,1023,1022,E
-59.04329118516367,57.513055340413935,-31.81372680189402,0.448833855137721,-1.207021493650403,-0.4449291166848419,-0.9296875,-0.23193359375,-0.29052734375,530,649,636,1023,1023,K
-21.791208870908235,57.80912745114915,-9.55893685241199,-0.7584110828385636,0.003180661577608,0.2268518518518523,-0.93115234375,-0.223876953125,-0.09130859375,1003,1021,1023,1022,1023,N
-31.38188068050735,49.35558594961012,-17.4427025666454,-0.5842875318066163,2.4634223918575064,-1.1169069833191971,-0.92529296875,-0.1416015625,-0.24169921875,688,800,901,1023,991,K
-60.39260492427036,55.3319689419404,-0.6751881000263126,3.5355823688746617,4.151651598832096,-1.7693741865128227,-0.780517578125,-0.331298828125,0.177734375,469,551,1023,1023,1023,L
-3.072216391666998,30.72348711789629,2.601620579593481,1.7685553524710609,1.6672759201519545,-0.6754829229831922,-0.9091796875,-0.17578125,0.103271484375,1023,1022,1023,1023,1023,E
-89.44113567818269,79.45866569782204,-52.45395552118448,-0.7151651598832094,1.8825412459985225,-0.0287402821261466,-0.938232421875,-0.08935546875,0.044189453125,927,1023,868,1021,1023,N
-90.50644542977012,76.96215265579306,-44.98113026408105,-2.607385052369963,8.465009763891361,-1.281413101366946,-0.66650390625,-0.484375,0.361083984375,802,831,1023,1023,1020,Z
-1.3672561350062749,2.6955631941983302,-0.2993070125030667,-0.4472010178117048,0.3017741023466212,-0.1713316369804916,-0.77490234375,-0.3076171875,0.321533203125,1023,781,498,876,842,B
-18.474718216629707,19.69100661711049,6.377761633883955,-6.141857506361323,2.973529827537461,-3.484308736217133,-0.903564453125,-0.353759765625,0.163818359375,1023,574,1023,1021,1023,L
-96.94403707545683,76.92103143034176,-58.90068422283626,0.8344531607274777,1.783304604777148,0.8491223132937007,-0.367919921875,-0.91162109375,-0.035400390625,738,724,427,1022,1022,H
-87.10036544973806,77.77128874412844,-46.63091665402155,-10.463944612107223,-1.975146458370317,1.2459080418959692,-0.93212890625,-0.20361328125,-0.02001953125,1023,1023,1023,1023,500,Y
-13.637862254892877,50.75951363871432,-5.934850265222549,-6.81184619734238,8.30089058524173,-2.2922321176137963,-0.947509765625,-0.17626953125,-0.197021484375,1021,982,1022,1022,1022,L
-41.7199482866224,61.15241197109459,-26.498821722568643,3.538524134527574,-0.0610577502455921,-0.7568765771380682,-0.90878903525637,-0.110895323179032,0.0954556178575389,907,1022,1021,1023,1023,N
-10.490361149121345,29.90957427556789,-1.6096115192420302,-0.3151933021423294,-0.0437963907552678,-0.7740528370914974,-0.921875,-0.23974609375,-0.046875,1023,1023,1023,1022,899,E
-57.23379457200965,68.92221723627112,-2.274011679744872,0.1850001758891204,-0.4699757273015091,1.7089738628768418,-0.1025390625,-0.971435546875,-0.18408203125,862,865,1021,1023,1023,G
-37.531064912287576,58.83197993582156,-24.71336264096562,-3.873282442748085,-2.474773655245872,-0.3558317060181079,-0.935791015625,-0.116455078125,0.0341796875,1021,1022,1021,1023,1022,M
-0.3789509300467373,1.6941610748961062,0.0360778912944376,-0.1877331686347788,0.0597326646656561,0.5451979123744437,-0.9537586986594188,-0.121130214290464,-0.1890791316968603,838,1023,1023,1022,1023,A
-108.28158729655458,77.81076124788298,-75.55797791901493,-1.3002544529262088,-1.5701865988125532,-0.7330364715860903,-0.84375,-0.341552734375,0.134521484375,738,1023,1021,1023,1023,X
-67.41292835341768,69.60690208825808,-17.56890560917403,-0.2730150912864519,-3.210433742568685,0.3654624124951624,-0.8544921875,-0.348388671875,0.096435546875,474,473,1021,1022,1023,L
-69.99612920300376,75.13261459542937,-21.081351884419707,-20.620701249314497,0.9719768645027842,-0.9038585330731808,-0.7372611051029475,-0.3279978769743729,0.3598994945578092,926,1021,1020,770,985,O
-23.25197899582145,71.83610376850751,-11.157133223489009,0.3560927339553296,-1.36323155216285,0.532195363302234,-0.91259765625,-0.234375,0.013916015625,1023,1023,1019,1022,1023,X
-68.07472805570272,70.57888522743009,-18.14904016416962,0.8720230766524792,-1.4470749639427305,-0.7108734653674329,-0.8603515625,-0.29248046875,0.1484375,560,483,1023,1022,1023,L
-32.56468483972132,42.497407601827405,-0.9796531867765008,0.4923445499675408,0.8196340023687649,0.535135061208813,-0.6644153387909213,-0.5694767574144417,-0.6033070481101044,1023,1021,1021,1019,645,Y
-0.1981167979295025,0.1008312727705257,-0.0394795058641386,0.5620896464036523,-3.183754083473703,-0.255168116787807,-0.5510679368191175,-0.4680226464036769,0.4735274469970572,843,403,593,456,245,B
-58.24639808396674,67.48224647103271,-4.530895141657962,-19.364618144721568,-8.057761986843493,2.953248672037147,-0.559814453125,-0.58984375,0.345947265625,960,1022,1012,835,531,J
-46.672756882621066,52.853550146705935,-13.085436762896276,-0.204875646392514,-0.2452949660533998,1.1390227600520628,-0.21875,-0.962158203125,-0.328857421875,999,854,301,1022,1021,H
-62.77002758113441,65.52778271639151,-32.86023945467328,-0.6617189708792761,-0.1789298840825559,-0.379170200735086,-0.9296875,-0.13232421875,-0.011962890625,1023,1022,997,1021,1022,N
-36.449723664437855,43.55671686524559,-16.254370272087247,-0.2717345207803223,0.6334464235227593,0.5961973423805478,-0.85791015625,-0.451904296875,-0.257080078125,918,1023,1018,1021,1021,J
-102.75376973490305,75.04040990296492,-56.56237808678715,-2.3526290066296136,7.488013863454127,-1.2637322890573917,-0.6816492178493844,-0.4825422928414645,0.3458628008040671,797,827,1023,1023,1023,Z
-2.449469897909558,5.336978070527996,-0.0663767633847827,-1.601505610862912,-0.5981988954163296,-0.7519963415063142,-0.909423828125,-0.331298828125,-0.105712890625,545,1023,1021,1023,1022,A
-46.85378731905438,60.97522559288896,-33.11568232090272,-1.316157760814249,-1.2436740175289795,-0.8862029968900196,-0.94189453125,-0.034912109375,-0.265869140625,1021,579,1023,1023,1022,R
-3.997576079612232,32.651998048620634,1.8063107804951413,-3.288874114029316,-0.3167782993854143,0.1052597708273154,-0.9099370135009828,-0.1876169692017507,0.0754892613769656,879,1022,986,990,479,F
-45.80341769558858,66.34869171145539,-1.3272240212810256,12.559045977415838,5.560558623843529,1.7318746262356204,0.760986328125,-0.135009765625,0.567626953125,781,746,1023,976,1023,Q
-128.49947210916287,75.57966925414593,-99.08766941544776,15.612559612329854,10.066377243441886,5.342140119982265,-0.7295693218137587,-0.6112846164130403,-0.0721757530025173,739,713,1022,1023,1022,Z
-64.1623693952951,60.4262948782997,-3.935052394547703,0.4058113765082493,-1.8330812255953848,1.0321525310444293,-0.80126953125,-0.52099609375,0.006103515625,1023,1023,1021,877,1023,O
-1.2886786228927412,2.548434205886868,-0.3071008578771105,-4.027353689567431,1.5460489115069267,-2.8583545377438506,-0.787353515625,-0.29296875,0.320068359375,1021,785,499,871,844,B
-54.3996626923077,60.77394019101787,8.099038139303994,0.72642206353115,-0.8254476378091251,0.2916945157772537,-0.685546875,-0.612060546875,0.12841796875,1022,1023,1022,1023,1023,X
-67.72874918035116,68.1325761248988,-36.64283495901434,-0.7320856931790202,-2.1205895803285606,-0.5046962394906253,-0.925048828125,-0.2109375,-0.07177734375,1021,1023,1023,1023,1021,N
-83.78072265676506,83.92105973223704,-51.65515240792448,3.887888275231295,3.3634572765328734,1.2460688781791969,-0.90771484375,-0.2265625,-0.042236328125,659,1019,1023,941,558,Y
-62.20158580740208,60.71679639116525,-0.0538164137116244,-3.4262496921940406,-3.1384247370457663,1.0550532944032078,-0.892822265625,-0.178955078125,0.162841796875,1014,1021,1021,883,1017,T
-16.14934615601273,60.84519653921646,-2.3027689212388047,1.1957873904438792,0.0566157760814248,1.2421190274243714,-0.93798828125,-0.152099609375,-0.35791015625,1023,997,1023,1023,1021,U
-16.31026686522469,61.11471487969536,-2.410138480441008,-0.2469607011591742,0.4764631043256997,0.5856304778060508,-0.93896484375,-0.1513671875,-0.3525390625,1023,993,1021,1023,1022,U
-64.24743027022667,70.69193288390913,-14.151461578319898,-4.158511274492559,-4.401273437225173,-0.3978963661307917,-0.890869140625,-0.36962890625,-0.11572265625,1003,830,369,889,1023,K
-84.84018230325768,85.72395122248315,-53.06476887569396,1.7352165195061036,-2.460970204383157,-2.9829387554085898,-0.837890625,-0.21142578125,0.266357421875,1023,1022,1021,1021,1021,X
-16.18468765671263,60.728067862426975,-2.326587875045472,0.8812163866682096,-1.310563268148957,-0.5060364658234168,-0.9447960734403636,-0.1540404135127701,-0.3671839964148235,1022,1006,1023,1023,1022,U
-54.77379312526412,63.28595170526316,7.434553983456224,-1.1132725929573997,-0.9170506912442395,0.4596334470749635,-0.7275390625,-0.295654296875,0.489501953125,1023,724,328,311,1021,W
-112.98931775930932,75.75193960103951,-72.89657974918677,-0.0725190839694658,2.0350932994062765,1.0068207520497596,-0.861083984375,-0.198486328125,0.238525390625,924,467,736,825,1022,W
-62.375977168319366,69.59509132345701,-8.121967498988731,3.852947946675447,0.841871439499541,0.476821629539255,-0.9206307457011432,-0.1817342642789193,0.080059736394121,1003,1021,932,839,528,I
-19.964140533506825,52.20332689018154,-7.697465474780746,-0.1858919988690979,-1.9662849872773536,1.165783149561776,-0.948974609375,-0.14013671875,-0.0556640625,1021,1023,1023,1021,934,M
-110.96957636287036,73.83224207065936,-71.96065514135854,-0.3563865339290109,0.1268160551588275,0.5208780384845404,-0.86572265625,-0.28955078125,0.158203125,698,744,1023,1023,1022,L
-4.588805840327503,34.14892574226626,1.0088591657160806,5.601321741588917,1.1848317783432294,-2.8392705682782027,-0.91015625,-0.166748046875,0.076904296875,926,1023,963,946,345,F
-51.81518357631944,61.759804246732536,-33.55499402013622,-5.1558524173028015,-13.156735934407688,-3.112065309584393,-0.96484375,-0.098388671875,-0.291015625,1022,609,1022,1023,1023,R
-62.4699277058413,61.44252213428644,-0.3724407850843551,0.1691701551342035,1.6402012171527072,1.2229922257009178,-0.900390625,-0.185546875,0.146240234375,1016,1023,1020,872,1023,T
0.1640816354395717,4.1687720776245785,-0.97201359278301,1.172480201223115,-0.3849840890357358,-0.3226260759325655,-0.9397493054593964,-0.0960324915454188,-0.0192762849001169,1022,852,1022,941,548,B
-23.538637030908166,46.511712396818346,-11.365045511545338,2.061862984241104,-2.810745856413356,0.6939978386436134,-0.8677740380007632,-0.4208928898591872,-0.1142265996155551,891,1022,1022,1023,703,J
-24.49785110976752,27.246882322724897,4.338107689943109,3.867174203814233,2.0879252296739472,2.7216044900494745,0.3294291891607044,-0.5232095859817518,0.6402811467325437,1022,941,1023,998,1021,Q
-10.578069451905838,40.3100725211136,-4.644938470120703,-3.45094452457171,1.0574805642522955,1.9355894044394413,-0.29443359375,-0.9365234375,0.0048828125,754,926,998,1023,1023,H
-26.582234297475928,39.35788476223616,-11.52664611229062,3.636015056108629,1.21887642030464,1.8098638618215075,-0.947021484375,-0.06396484375,-0.139404296875,872,1021,991,1022,1009,I
-46.93303662717243,61.30438264428447,-33.27902996533406,0.369296795300243,-0.9405846554332148,-1.4396172652759698,0.5791015625,-0.2470703125,0.64013671875,279,691,1023,1022,1022,Q
0.3098993047176019,8.580707908926756,-1.5001518913862637,0.5433402297210531,-0.9320468003139042,-0.6413283869586932,-0.869384765625,-0.330322265625,0.065673828125,776,1022,1023,1022,1021,A
-59.34228458129863,70.90556699132982,-18.94251125960384,-3.532974336959686,-0.5985204628359615,-0.5238066839707635,-0.8348781878986965,-0.3443516249653307,0.1646613181474773,978,484,396,1023,1021,V
-93.95682475070426,72.89146134278951,-55.948676784375785,-2.888040712468194,7.7982400339270574,6.158573649985859,-0.874755859375,-0.196533203125,0.18359375,988,505,585,824,1021,W
-88.11808190743771,80.60081860052611,-51.07366341888384,3.0176592675977068,1.9817778872198963,0.4140078094769068,-0.86376953125,-0.276611328125,0.172607421875,1021,1023,849,925,1021,O
-61.26678816043555,52.11957453126692,-1.6437977320743888,-3.6934252647131247,-5.932317866816758,-3.204488690329617,-0.831298828125,-0.355712890625,0.231201171875,709,943,284,1021,1023,K
-34.23242821733435,54.509661236865945,-23.54754404056844,2.627553412405344,1.0359145404596952,-0.8745852087963042,-0.88621154674689,-0.2876096981373826,0.1212742444999424,1021,956,1023,1009,878,L
-107.9923170917784,77.7795521177661,-75.23965118974095,-1.178117048346056,1.8649279050042409,0.495971162001696,-0.83544921875,-0.337158203125,0.172119140625,731,1023,1021,1023,1023,X
-26.89268726045552,40.22419338556162,-11.679421304208056,1.1398318500017588,0.5547542829000599,-0.0679987335983397,-0.958740234375,-0.06494140625,-0.13134765625,864,1023,987,1022,1005,I
-7.696153228635639,17.54032261016564,-0.5509783626173409,-1.6685750636132315,1.7826901328809723,-2.7438507209499576,-0.199462890625,-0.967041015625,-0.238037109375,1023,932,1023,1023,1023,G
-55.97690091925931,69.50873590008331,-0.9708530284113808,1.3682062827593495,1.972772364301544,5.098286839976078,-0.119140625,-0.988037109375,-0.1865234375,829,879,1021,1022,1023,G
-28.55476356092513,39.36567223387943,1.6142608340250852,1.6444020356234097,-1.2631113938365848,0.5309584393553862,-0.8291015625,-0.21923828125,0.287841796875,1022,725,358,385,1023,W
-5.696366556343983,40.05213079445309,-1.4491167512543897,3.1815450947130346,0.9889030251625672,0.185644614079729,-0.30126953125,-0.936767578125,-0.13818359375,899,965,1023,1023,1023,G
-33.598360859887805,43.07151520181935,-1.7886875501767192,-0.7678117048346056,-0.461584676279333,0.4775233248515693,-0.645263671875,-0.599853515625,-0.605224609375,1023,1021,1021,1021,649,Y
-59.47060350144438,64.20628309171849,-19.51223164808904,5.276603229324235,-2.004326872339677,-0.7795757554437688,-0.595458984375,-0.52392578125,0.392578125,1021,1022,1023,915,1021,X
-31.23411259651155,49.127507636817874,-17.270012300811583,2.957697201017812,-4.895356234096692,-0.9642352275940064,-0.93798828125,-0.1591796875,-0.25732421875,693,802,906,1023,1003,K
-68.55633315424456,82.10216383740817,-30.43101165015252,-0.1731804270587819,0.2031519330214229,0.7804200232173648,-0.9404296875,-0.119140625,0.004150390625,651,1023,461,635,599,F
-96.64760872131949,76.64106251639355,-58.60586002657831,-2.2953178316389344,-0.544939670032012,1.2689696415379754,-0.802734375,-0.523681640625,-0.10693359375,882,1023,923,1022,374,J
-101.86763957742106,74.78260593897414,-63.485485071644646,0.0481936187427448,1.5084954444718046,1.826221549934922,-0.83349609375,-0.391845703125,-0.415771484375,753,816,484,1021,1021,K
-77.53316366494833,64.50580465520832,-46.25921441550023,-1.0152671755725189,1.3330636366834347,1.1540085130333837,0.515380859375,-0.332763671875,0.64501953125,744,623,1023,1023,909,P
-55.46446877818435,69.51012447261165,-0.420486674171048,-0.4256868470116428,4.598726562774827,-1.863545221092624,-0.09228515625,-0.989501953125,-0.179931640625,847,863,1023,1023,1021,G
-4.445071232121809,8.700308347276126,-0.026581393132681,-0.0502544529262086,-0.3928823862029971,-0.6522476675148428,-0.829833984375,-0.278564453125,0.2373046875,1023,913,1023,1000,1023,D
-53.832746253404224,62.39351316292024,-31.50026836969964,0.1052650353142612,1.87443818220732,1.9271598772918592,-0.94287109375,-0.036376953125,-0.00146484375,941,1023,1021,1023,1021,S
-58.44039067349012,61.112082851576425,3.48718991460431,2.2231681148204183,0.9651387765152848,0.1593555422661547,-0.85498046875,-0.35546875,0.15966796875,547,1023,1023,1023,1023,A
-58.551051477098575,63.7618054352805,-18.95155000147421,0.0475955957364486,0.4994899215534527,1.220424244556231,-0.583251953125,-0.538330078125,0.4248046875,1022,1021,1023,913,1021,X
-2.6961181255633315,21.06905984074788,-2.2541573109004203,-1.0024143440440263,-2.3399609444345826,-1.6545712764068885,-0.88671875,-0.322265625,0.04638671875,863,558,1023,1023,923,D
-61.30548118003732,70.01535283966062,-7.379627127874999,2.207900939247899,-1.3173039715763182,1.8998135575333304,-0.530029296875,-0.642822265625,0.3486328125,967,1022,1012,832,550,J
-2.7588888352209118,5.495154552030383,-0.1203747354690917,-2.0828942863496165,-1.505862125849542,-0.2917728548776804,-0.9036276322407896,-0.3372922325964912,-0.1168799541096491,542,1021,1022,1023,1022,A
-68.32038218333699,68.73034402958085,-18.48383298569268,-4.204312801210116,-1.019594047912196,2.2433250079150096,-0.904296875,-0.213134765625,0.0546875,998,1023,920,800,1020,M
-35.44750134853793,49.20540265725211,-21.68332326738574,3.848735693679098,2.483583657259689,1.7386628434404408,-0.9151839202034824,-0.2702690686735891,0.0011964556910542,1021,1021,1022,1023,982,L
-98.98509256919104,82.5839405049346,-61.74303910083763,-0.1273789003412245,3.76040384141837,-3.219579976782636,-0.946044921875,0.087646484375,0.024658203125,1023,1023,1023,1023,1020,S
-3.167371317366406,10.382135178628934,0.7497540858725515,-2.220499625974985,-4.067397754845759,-1.2999326762602117,-0.9306025735445752,-0.067993686132347,0.1082157537030495,1022,949,1021,1022,709,C
-31.02844187422508,48.70024522980761,-16.947964971060824,-0.5155852417302804,0.1809796437659034,-0.3611817924795025,-0.9306640625,-0.161376953125,-0.29345703125,706,792,925,1022,1020,K
-26.310594178830893,38.72156738203808,-11.347575539996653,0.1222781158757524,-0.4540049952509936,-0.5013895240440426,-0.167724609375,-0.966796875,-0.26318359375,446,763,804,1021,1023,H
-20.39862321348645,60.473246820372175,-8.68606942451691,0.333191970596551,-2.7067430025445294,1.60089765337857,-0.951416015625,0.075927734375,0.002197265625,1022,1021,1023,1021,1023,O
-66.9888780524624,67.88787097582912,-36.042075669817166,-0.8923910366904705,0.4671966792134238,-0.3825588349104726,-0.923828125,-0.21435546875,-0.055419921875,1023,1021,1022,1022,1023,N
-59.45930593281097,70.62104566875794,-18.95602639541258,-1.7310303584620246,0.6368945017061245,1.0524853132585212,-0.83251953125,-0.337646484375,0.177490234375,977,485,395,1022,1023,V
-50.20194497040753,64.87081445174577,-34.75185073875148,1.6063199005858353,-0.3677614060003553,-2.3566838274454107,0.396728515625,-0.259521484375,0.723388671875,403,720,1023,1023,924,P
-4.470035870440232,35.62197200334779,0.7857512226919375,1.8834972947818025,0.1309875186586683,1.1068314957729397,-0.9129857748112388,-0.1231908529362388,0.0884375236481858,921,1022,959,940,340,F
-85.61721308528173,70.40982144232412,-46.65555860782915,-0.4066299123551031,-3.728124116482895,-1.5746395250212042,-0.916259765625,-0.23681640625,-0.001220703125,872,809,1023,1023,1021,U
-6.812932358868859,15.645716973281411,-0.2590985879454339,-1.4243002544529262,0.4086443313542548,-0.0339270568278198,-0.840087890625,-0.21923828125,0.251708984375,1021,1023,494,863,440,F
-13.787799384075242,50.8161888430153,-6.056815280052896,-5.010319479785128,4.155852417302799,-6.246430590896239,-0.958984375,-0.1552734375,-0.191650390625,1023,980,1021,1021,1021,L
-70.57759692018557,71.34173047508686,-20.83589552084568,-0.2119463889963757,0.1407112955992542,0.7624089773806586,-0.904296875,-0.246826171875,0.0439453125,973,1023,880,773,1022,M
-8.578649823665137,24.7941937309668,-0.9067601387022616,3.388252756573367,1.4955470737913488,1.3889595702572803,-0.908203125,-0.26123046875,-0.262451171875,725,1022,1022,1021,709,F
-64.9057724941977,58.08172153255157,-4.558544646014122,-3.4262496921940406,0.5409645759313331,-2.349526858268548,0.28515625,-0.547119140625,0.64697265625,766,906,1023,1023,1022,Q
-75.1331898337781,63.42494567051804,-43.55872292212538,-0.7663488936574383,-1.119076933900869,1.4974144299433636,0.6484375,-0.2578125,0.58203125,939,743,1022,1023,1023,Q
-92.8693499966194,78.751954068714,-55.23508178300745,1.376437893551905,3.7451366658458505,-1.173778450065078,-0.788330078125,-0.509033203125,-0.121826171875,881,1023,930,1023,381,J
-19.941100691704527,23.126084673590785,6.057879178847621,2.710779951523957,0.2282734614679168,0.2686566339961255,-0.8497110613720149,-0.1178287774688439,0.3293413851371269,1022,1022,1023,995,1023,M
-51.1687151430903,65.62923580872877,4.696928099042008,0.4903436873395022,0.3162838146832236,0.021950962113483,-0.8115234375,-0.30517578125,0.29736328125,1023,1021,1021,682,882,C
-37.04232000779098,78.44651253343548,-25.182626226474632,1.3789934973141085,2.308524173027989,0.7917373480350585,-0.934326171875,-0.18115234375,-0.37255859375,1023,1023,1021,1023,355,Y
-69.45300156488845,78.3233929872687,-38.17017846994634,1.849861047595596,-2.046786505786752,1.5843388327998027,-0.916015625,-0.18896484375,-0.0283203125,808,663,1019,1018,984,V
-63.872285099870176,65.58756417664348,-9.958057899448692,-0.2119463889963757,2.148344883385513,4.9227143208921085,-0.934814453125,-0.162353515625,0.0390625,1008,1021,976,803,590,I
-1.8285373742187363,4.497633758502857,0.0023960744838362,0.4366623280683859,-1.834840116790376,0.4464769409364338,-0.91064453125,-0.327392578125,-0.116943359375,542,1022,1023,1023,1023,A
-68.36545722371207,70.65206177639645,-18.42591752742364,0.9068675104074542,-0.370450633703657,1.0549602763055832,-0.8682549466735391,-0.3004170265742134,0.1506678411711556,566,486,1022,1021,1023,L
-64.51247957798685,70.07356201313773,-33.54252793340862,-0.7842192281985438,-0.2178562634115453,0.3100573398529558,-0.927734375,-0.18505859375,-0.01953125,809,1023,1023,1023,1022,T
-3.3065198668557407,31.61416200662911,2.4942261517508078,-0.0310860937760585,-1.5920205300167405,-0.319261264859518,-0.9215638952066864,-0.1582722593985141,0.0739680986843986,688,1022,1003,1014,457,F
-87.7368128470167,83.12135421835444,-55.50311967293807,1.880254687445035,2.4932282688992857,2.337671931614312,-0.9404296875,-0.20263671875,-0.025146484375,659,1023,1023,943,552,Y
-68.39859099035601,78.2508499291388,-37.17008571492709,-0.7226580363738699,-2.0315193302142327,-0.0874168923910367,-0.93017578125,-0.189697265625,-0.020751953125,817,671,1023,1023,979,V
-15.376118824645934,19.03923230399088,-2.2137520033949585,-5.378498727735369,-5.118073225897653,-5.484308736217133,-0.7412109375,-0.17529296875,-0.76123046875,1023,1023,1022,1023,527,I
-49.90222955684871,52.375798961523536,-27.046938317645637,1.733125352388715,0.4576708503405668,0.6747592260488577,-0.8808768197612081,-0.3126680023884714,0.0778348842830719,900,1023,1023,1022,1022,L
-36.14910395033784,57.54868151526495,-24.550210099653583,-2.025279602343335,-4.122066394461211,0.1958814131013662,-0.926025390625,-0.178466796875,0.03759765625,991,1021,1023,1023,1023,M
-54.118198106230444,64.96746307641669,-31.44883293503874,-0.7088281029120724,-0.1738054848741872,0.3968758835171054,-0.955078125,-0.084228515625,-0.061279296875,1023,1015,1020,1018,1023,S
-113.10322129851438,73.6591627525915,-74.30793555349572,-1.7991346255320642,5.783304604777148,-2.4943891370879783,-0.865478515625,-0.282958984375,0.1044921875,715,764,1023,1021,1023,L
-58.73971072674752,69.73492987844223,-18.45777151643812,0.4445421606219449,-1.8669222921870048,1.4646990537165363,-0.813720703125,-0.3818359375,0.201171875,987,519,414,1022,1021,V
-40.10423077976396,50.64360076301149,-8.089856561346476,-0.5710445198169969,-1.1270280255401846,-0.9203955536785288,-0.8616502733678539,-0.3140940783934921,0.1289998229681433,1021,1023,1023,1022,1022,E
-44.537274609778535,66.14435862027727,-0.4757145944797346,1.8414887255074408,-0.4928764906602877,4.869279206388292,0.731689453125,-0.084716796875,0.579833984375,849,792,1021,970,1023,Q
-50.42809632557042,62.15600121630861,-33.80423922423186,-7.18638676844784,-4.324674865705398,-3.0662637828668364,-0.95166015625,-0.09619140625,-0.291259765625,1021,612,1023,1022,1023,R
-41.99648303580572,53.03717600972535,-9.115153505839508,2.497414429943364,3.3119569423435467,-1.1892215147570977,-0.24609375,-0.94482421875,-0.2880859375,993,958,1023,1023,1023,G
-82.93747152779815,79.21499466951633,-46.46840554627136,-2.9518063812572555,4.09628170401379,-4.028740282126146,-0.9482421875,-0.195068359375,-0.142822265625,899,931,408,968,1023,R
-104.12273039110796,77.18631573815458,-71.28276650967506,-1.337484024728179,1.6532875961634177,0.4723926822486772,-0.8413590891233543,-0.3367961603083858,0.1615272483533813,733,1023,1021,1022,1022,X
-91.97699251222517,75.12516230260144,-57.17924123937035,-0.9823407324022932,3.317655749815316,-2.876068526400956,-0.918212890625,-0.081298828125,0.1826171875,1023,1022,952,921,1023,M
-49.27077352713545,66.10771609398572,-33.79317419365341,-1.4426067288662705,-2.3708651399491094,-0.0344925077749503,-0.9267578125,-0.247314453125,-0.068359375,757,1023,1023,1023,943,O
-66.43238460659528,67.65922716275918,-35.5884851535914,-1.3831240243919607,-0.680092344794871,-0.8806882838315588,-0.9383390620064456,-0.2038844902961624,-0.0571678753285393,1023,1022,1023,1022,1023,N
-33.08283289241795,42.83019070419656,-1.4283312299355169,0.888676844783715,0.4315450947130335,-0.484308736217133,-0.657958984375,-0.577880859375,-0.6044921875,1023,1023,1021,1023,649,Y
-50.65732145498573,53.30882295909306,-27.80998485223107,1.3608855129812785,1.581419073416119,0.1099932529233941,-0.886474609375,-0.2959468393619134,0.0652484469322536,863,1022,1023,1023,1022,L
