roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-62.5132285291922,58.97052306221892,-1.7850023427025818,4.131002216202906,-2.855981988954164,-2.2808245681922124,-0.8525390625,-0.20703125,0.20556640625,1021,764,405,1023,1023,R
-62.78220962615335,63.47672434298732,-32.588903539001045,-1.1759612666101216,-0.4238761662425787,0.1734167373480347,-0.839111328125,-0.2236328125,0.241455078125,571,643,1023,1023,903,R
-53.9787446495368,69.71433010480611,0.4904267943979739,-0.0516410454849252,-1.2638688570725014,1.23569142012875,-0.8955078125,-0.2041015625,0.14306640625,978,1023,533,227,676,F
-89.12602369262015,79.9226653280738,-52.02317129010838,-0.9747071446160338,0.0886481162275298,0.7346184964998076,-0.939453125,-0.075927734375,0.051513671875,922,1023,865,1015,1021,N
-14.004282148736795,45.67964860543661,-5.542190773942525,-2.519869635844406,-3.031353631114238,1.7824236496602714,-0.9606240606380818,-0.0602507053532566,-0.0596619959037799,827,1022,1023,1023,1022,L
-21.5274843044258,57.53601609664651,-9.358473671799723,0.4018942606728868,0.8581424936386768,-1.200629064178682,-0.93212890625,-0.2177734375,-0.09375,1005,1023,1021,1023,1021,N
-62.67145523674993,76.67756544401709,-31.780418781184984,-0.9532134942132476,-0.0726422063531148,-0.4544271291377915,-0.90380859375,-0.1259765625,0.125244140625,697,870,1023,1022,1022,U
-67.32542035652118,69.83579198832086,-17.44170513685173,0.3210009413912945,-1.6375848436470288,1.1132937413000443,-0.8481939664004751,-0.3485962094424852,0.0826761310362968,477,480,1022,1021,1023,L
-11.42729494069073,30.846829483122274,-1.5571684013030973,-4.094288945433983,6.690203562340967,7.570363302233532,-0.072509765625,-0.9677734375,-0.09423828125,880,1023,1022,1021,1023,G
-46.2362004189978,72.00633933839697,-5.608466600866321,0.6277482674921739,-2.3020367960037995,1.0295845498997425,-0.897705078125,-0.235595703125,0.116943359375,887,1023,1023,908,1023,T
-47.16714968911269,48.90119004286198,-24.27407465298177,-0.0462393271119741,-0.9371853360990088,-0.0786336384961062,-0.2241278603238676,-0.9347318261466978,-0.3595177270570755,461,807,657,1023,1022,H
-96.49055872386178,77.50182119324514,-58.43016581812285,0.0634607943152639,1.92834277271608,0.5590459774158381,-0.365234375,-0.906005859375,-0.055419921875,738,725,428,1021,1023,H
-3.1549413650924736,24.58882518860553,-3.604557298867902,-0.9747667514843092,1.1030534351145038,3.405216284987276,-0.945068359375,-0.185546875,-0.107421875,1023,1023,1022,1021,1023,E
0.2655017320959756,5.489831401407937,-1.2845621427015916,1.1950647967335342,-2.285922243919758,-0.5583170601810759,-0.931396484375,-0.134033203125,-0.0390625,1023,843,1023,937,542,B
-62.76721163100072,68.22444241771686,-8.476351050356822,3.139198649171563,-4.080662750202273,0.8616456186020326,-0.91845703125,-0.19384765625,0.06298828125,1005,1023,934,844,539,I
-61.7481955834264,66.1910577147411,-21.38477147842857,-3.941924228178253,2.0910285234038417,-0.1001863484441158,-0.8356643956787609,-0.4071438045715707,0.1326883593485198,984,537,374,298,1022,W
-97.84550799910802,75.65928348351382,-59.490990546904136,-2.7304323354557285,0.2794878108840184,0.8033207865761435,-0.801025390625,-0.559814453125,-0.1005859375,882,1023,922,1022,371,J
-13.399297901797944,37.33544857354155,-3.309163233860076,-1.9040700742252084,-1.2295353009462835,-0.4311394097161154,-0.21630859375,-0.9404296875,-0.361083984375,386,755,1021,1022,1023,G
-73.1966406342178,62.25937848354589,-41.60438104317728,-0.035670313434411,-0.4547437295528901,-0.0946635241143976,0.790283203125,-0.240478515625,0.4345703125,770,617,1022,1023,993,Q
-15.629382476555993,38.06446534585532,-4.5536860408788185,-0.3125682448297838,0.9413395592336472,0.5974966668863269,-0.2061761103345117,-0.9513944835299382,-0.3799004597271322,381,755,1022,1022,1022,G
-29.00196896735598,40.18767703130972,1.3731960971236212,-1.807954074392701,-2.981906149774248,-3.3478595317577517,-0.7884668445887567,-0.2222424618308543,0.2504286289381982,1022,708,366,365,1023,W
-52.259165839405526,65.70775008760513,3.3842445983015765,2.1162978858127848,-0.4012734372251733,0.937981496464628,-0.84375,-0.3974609375,0.07666015625,814,623,1023,1022,1022,D
-15.440680218361232,50.84426432615432,-3.28299824637356,-0.7049759683347466,-0.6533078880407125,1.829905286966356,-0.945556640625,-0.13720703125,-0.323974609375,1021,845,1023,1023,981,R
-16.311549319051466,19.6248008118421,-2.647739690278417,4.255089058524173,-1.446317500706814,-5.240033927056828,-0.76806640625,-0.136962890625,-0.7646484375,1023,1023,1023,1023,529,I
-90.08285670837051,79.90558872749732,-51.66082125620424,1.028789501559121,-1.8750702715943928,1.5627374988104046,-0.8237245198542724,-0.2550876951623974,0.265306970368694,1023,1023,1023,1022,1023,X
-57.87991350441023,58.440295933556015,5.541149190181896,24.42107855208077,32.89974320188553,-52.26555739261969,-0.813720703125,-0.455810546875,0.32666015625,1022,960,1023,1023,1023,Z
-64.69384780279672,59.02700450968254,-4.360560696529936,-0.0782409144675075,0.6173747929020308,1.1898544277489045,0.2573502491342154,-0.5144553984516991,0.647104665250704,797,910,1023,1023,1021,Q
-6.038120085088868,18.16095777599629,0.4757376387212286,-1.053079503009955,0.3437790301599207,-0.1779261945265304,-0.9133643777038896,-0.2184380311711425,0.0940510810723692,1022,1022,1023,1023,1023,E
-19.420589414015964,38.69471509504272,-6.874767483511215,0.0100608576353468,-0.4954092939810744,0.0041158053962782,-0.22412109375,-0.9267578125,-0.4423828125,641,903,1021,1022,1023,G
-56.63826422863241,63.18184213758291,3.004758287821308,23.795687198789885,2.6292609139198646,4.273859359060047,-0.85205078125,-0.272705078125,0.1884765625,540,1020,1021,1023,1017,A
-68.52147136999201,73.54190234426643,-37.61333952892814,0.3497314108001129,-1.7586584676279335,-0.0559796437659037,-0.93408203125,-0.1376953125,-0.004150390625,860,1022,1023,1022,1023,T
-74.86379484945458,79.04627316946585,-37.94303604000134,0.6741478172160273,0.1344496429450871,1.6811833819959907,0.539794921875,-0.27392578125,0.664794921875,775,950,923,944,1021,Q
-12.862487029254485,41.528471385466574,-4.637497165742553,-0.3080294034492505,-4.103689567430025,-1.4983389878428042,-0.910888671875,-0.26416015625,-0.204345703125,681,771,1022,1021,996,K
-64.86946182639961,65.9574674611759,-26.73728133253468,0.1697330003166015,16.331550990255742,9.3959967636402,-0.4921875,-0.5146484375,0.5498046875,976,479,1023,1021,1022,Z
-68.28464973523232,75.88483967958928,-37.39036673325094,0.0315193302142333,-0.4772223590248705,-0.2177859077637458,-0.936279296875,-0.146728515625,0.1328125,709,889,1022,1023,1022,U
-40.80079027010594,46.45520118231003,-19.29128806677166,0.7245547073791347,0.7257916313259826,1.443631608707944,-0.4970703125,-0.552978515625,-0.824951171875,502,764,736,1023,1022,K
-3.456977995330442,29.95150944499224,1.9980588619344577,3.3563416120130456,-0.5540981256495724,1.087875855642762,-0.916259765625,-0.207275390625,0.065673828125,1022,1021,1022,1023,1022,E
-62.463815300804704,69.1411774453704,-8.116180591829313,0.3376719316143113,-1.340204734935097,0.8234776796707348,-0.915771484375,-0.159912109375,0.081787109375,1004,1023,934,840,531,I
-88.64514154037656,83.5131555868126,-52.246070774008736,1.0613958524059384,-5.195734084125675,4.368707254826575,-0.9221171338935727,0.039030486951413,0.1283059027968925,1020,1023,1023,1021,1023,S
-10.483636044888833,38.38101857575974,-2.573099277950665,-4.056121006502686,2.7894402035623407,-1.2693313542550178,-0.67236328125,-0.69677734375,-0.02001953125,1023,1023,1023,1023,375,J
-111.77055329015134,75.8439607444279,-71.80301575139751,-5.624536487561959,-9.184757073935844,1.5148254491313384,-0.8711002656052727,-0.2375408246062042,0.2078318620233494,902,466,855,810,1023,W
-58.422643216923625,69.24385585525867,-17.99061760597466,-3.6446782991487217,1.649491116843932,1.0377672800396731,-0.8201423503034031,-0.3707317617170225,0.211618771070722,979,521,413,1022,1023,V
-6.858385047043053,17.213882909704015,-0.6735733070561554,0.2739402944056167,-0.5249441140401908,-0.0427251832034237,-0.8145761723763894,-0.4001496650209919,0.1394718180503956,574,962,865,893,370,C
-63.82456810653745,73.36211881446393,-17.280660504308567,2.123931473599044,0.6216273261336054,0.4646990537165363,-0.755126953125,-0.3525390625,0.341552734375,883,1023,1023,711,970,O
-97.07591837052232,76.22061327181697,-58.92602428762999,-1.305265895273073,-0.6571121980228842,1.0197376135157432,-0.8034950602688316,-0.5381599600429864,-0.0972872127231168,881,1022,921,1022,373,J
-58.55571256641461,66.65376418503584,-17.632519886162758,-4.502022724874238,-2.660815421957998,-1.3826291905582728,-0.80810546875,-0.360107421875,0.200439453125,979,530,377,281,1022,W
-62.077389635147256,70.27338535125921,-7.944539000461506,-2.227213564568894,-2.027227635698456,1.1822563056249331,-0.548828125,-0.61279296875,0.33642578125,964,1023,1014,835,554,J
-62.95147151756205,60.27137856436217,-3.063077669706465,5.535582368874661,0.0982164843282795,2.268793752418475,-0.783447265625,-0.54150390625,-0.006591796875,1021,1023,1023,881,1023,O
-51.0380197238747,65.41355161806774,4.786196027026543,-4.027677188769854,-2.016638925087198,-1.856663156353022,-0.8523587551506969,-0.3958215838490533,0.0722109107636883,809,618,1021,1023,1022,D
-84.17632191279029,77.60681232640033,-39.47929425163749,-0.2922066394461204,-0.0869873957038883,-0.2342978874489616,-0.91259765625,-0.183349609375,0.11962890625,421,1021,1021,1022,526,Y
-86.74757719686362,68.21479412850441,-47.567061029616255,-0.3531947978512864,-0.2472080859485437,-1.093723494486853,-0.90869140625,-0.26513671875,0.0009765625,883,822,1023,1021,1022,U
-47.51647174018138,69.57996211945117,-25.29516544049441,0.5006557328307778,-0.5434967299988211,0.2877937347666032,-0.934030014145827,-0.1822990074427067,-0.0237158178176299,924,1022,1023,1021,979,T
-9.19378049688941,37.77393058940206,-1.8432415170900915,4.623268306474413,5.995547073791349,1.3871571953633028,-0.68310546875,-0.685302734375,-0.018798828125,1022,1023,1022,1023,398,J
-41.82006345844732,61.555686720398754,-26.927796213348284,3.189320045236076,-0.0055131467345206,-1.89496748657054,-0.915771484375,-0.13671875,0.09326171875,910,1021,1022,1023,1023,N
-48.43307394809637,69.01338103002627,-5.340771632558182,2.9712597178738536,6.178879234530552,3.1211876033348567,0.58984375,-0.265380859375,0.62451171875,633,789,740,500,669,P
-19.19352380547925,38.6921169493812,-6.72189341241669,-0.6617409283751963,-1.6552866190688338,-0.5309239928651915,-0.2307769887948824,-0.9201185527940496,-0.4489340091395984,641,905,1022,1023,1023,G
-77.71717325089062,85.00158437685381,-41.39249371301678,-2.8678369156084003,-3.57547402117705,-1.4256868470116428,-0.92529296875,0.040283203125,0.095703125,1023,1022,1023,1022,1023,S
-67.05518116832461,70.8894233659853,-16.867279132204107,-4.479121961515459,2.88116931086643,0.0372181376860021,-0.876953125,-0.3857421875,-0.15234375,814,757,358,882,1022,K
-28.32635133566095,38.81079671998875,1.6761767376404793,-1.736539017660692,2.539200493263884,-3.527703696860497,-0.8135985949581196,-0.1879347000866234,0.2489997480168781,1021,708,369,390,1022,W
-0.4663312835982943,1.1420504782155985,-0.1585631388326961,1.928237046913766,0.0795785091805983,0.0073249853832276,-0.873417844030447,-0.2737224011046286,0.1514856364611932,667,1022,1023,1022,1023,A
-66.7965495020736,70.35843701263208,-16.881125651138706,1.1204157577262424,0.6295825913272374,1.472776596434879,-0.858233112107419,-0.3056459951930273,0.1447418069275223,565,482,1021,1022,1023,L
-89.3175833277427,76.58163432018439,-53.92605026842766,-7.661730045379392,2.187884757448904,-0.7310303584620246,-0.981689453125,-0.0029296875,0.021484375,989,1022,885,1022,1023,N
-88.20057542603193,70.8096358765984,-50.728336848622746,0.0472595132293659,2.9432349344517905,0.3655683484211817,-0.9212991942948257,-0.1863956684075306,0.0564209690730019,774,399,772,1022,1023,V
-56.70243216364507,69.05012985241096,-1.7180556438981558,-1.6544883270971078,2.3730193546243044,-2.7104671096563697,-0.1093368986001514,-0.9777076343218344,-0.1802228215874747,864,878,1021,1022,1023,G
-40.85742224874278,51.30901328663512,-8.311343520375383,-3.868997783797094,-2.07735603475569,-0.1586871636120592,-0.870849609375,-0.250244140625,0.223388671875,1023,1021,608,1023,928,F
-85.8978307427859,81.83638867132822,-47.77384176212325,1.4527737714145006,3.325289337601576,-0.5859921905230934,-0.381103515625,-0.9033203125,-0.078125,706,827,1021,1023,1022,G
-65.64474623078532,67.43916896549688,-34.98776546722779,-0.4575709580898321,-0.018953190084104,-0.9903602648327086,-0.9282122972724344,-0.1935491309927804,-0.0588456598581742,1019,1022,1023,1022,1022,N
-11.995306306545103,32.058092328710416,-1.7932241078828643,16.38662708510037,11.041348600508906,-19.788415323720667,-0.108642578125,-1.012451171875,-0.133056640625,865,1023,1023,1022,1023,G
-39.96285625048155,45.98411602338742,-18.67572345464922,-0.3594147582697202,1.0082343794175856,0.3443949674865699,-0.501953125,-0.539306640625,-0.813232421875,499,767,738,1022,1023,K
-24.779961865573394,28.49907412410918,3.968198925907105,-4.019720101781171,1.691087079445858,-3.1942324003392706,-0.9169921875,-0.1005859375,0.1748046875,1023,859,396,1021,1023,R
-69.2505894210453,70.83394915750452,-19.22531983502488,0.7575192598585861,0.5529250360572695,1.1288211911211166,-0.862060546875,-0.4453125,-0.134033203125,703,792,355,891,1023,K
-59.40253233825586,63.269937409723134,3.293572878377037,-8.395255279140208,-10.040064161930284,-5.711416212082117,-0.8294623981783328,-0.2493104903771731,0.2700145461529191,995,780,304,1022,1018,U
-68.46001779333145,59.42594343560698,-37.58785482691983,-0.675819903873339,-0.4463175007068144,0.8337220808594855,0.409912109375,-0.27880859375,0.73046875,658,537,831,777,727,P
-52.38486949737177,65.9002216428962,4.093058220367223,-3.7482665690575754,7.406991887332189,2.8939088023806723,-0.7507570602690414,-0.2988957364516598,0.3192979648051753,1021,1022,1022,705,889,C
-55.07839506508903,69.56541607803653,-0.0214909018697228,-1.792099060752101,0.5376578604847504,-2.520033770710944,-0.10400390625,-0.97412109375,-0.185546875,820,868,1023,1023,1023,G
-56.54117395952773,60.448231779921706,6.752379428740262,4.176803742920463,-2.046821683610652,0.5436029127238186,-0.59619140625,-0.663330078125,-0.552490234375,690,1023,1015,1019,528,Y
-22.42926121603979,41.95026556486613,-9.789813588578555,-3.060497966754655,2.1796033388028824,2.822144538774346,-0.953369140625,-0.06884765625,0.025146484375,881,1023,1021,1021,600,I
-37.02331247211689,44.12370578603327,-16.46957866826744,-1.4210457436406716,0.0349649531200735,0.4357315193897065,-0.8499167144251838,-0.4543304065754288,-0.2511794428482237,903,1023,1016,1021,1022,J
-46.16594541001284,66.67474898372595,-1.1610214926238105,24.251894626539823,20.47048998909512,-5.615231885916058,0.6943725405575149,-0.1355112396926642,0.5585065997519495,741,766,1023,964,1021,Q
-57.11788759687483,88.8743812294048,-24.81999732159964,6.1626974355366375,1.92070918492982,-2.295915854645231,-0.9736328125,0.031982421875,-0.066650390625,879,911,391,1023,1023,U
-21.82806058621648,59.598299735208585,-9.704680913342845,-6.300395815662991,-0.6991094147582698,-4.422003109980208,-0.95751953125,0.09619140625,-0.057861328125,1021,1022,1021,1021,1022,O
-23.19463112113437,71.81276455105409,-11.11615646433985,-0.9568843652813116,-0.3403307888040713,0.8299052869663561,-0.908935546875,-0.1806640625,0.094970703125,1021,1022,1023,1022,1021,X
-62.97479396044847,81.55965434387545,-24.860548827411023,-0.9289056178984764,1.2031519330214229,0.2918704048967542,-0.943603515625,-0.105224609375,-0.009521484375,667,1021,467,659,599,F
-88.56596100109618,77.15996197470433,-43.16148974656327,-2.094677135730686,7.469541159290904,-1.231567751971988,-0.6671312648406652,-0.495220301564773,0.3501109434883386,802,828,1022,1023,1023,Z
-70.26040797614955,78.3742551759418,-38.9287996380463,1.0407007422520844,1.0600837232208815,1.1873922679143067,-0.915283203125,-0.19970703125,-0.009033203125,814,671,1021,1022,978,V
-37.78382274321083,47.7175507861832,-6.793952835278305,-1.956093379478892,-1.6818715697221664,-0.4920006113881264,-0.8232444331266169,-0.3879263170270707,0.1688152431649015,1022,1023,1023,875,1022,C
-17.58657097306165,40.04646276408824,-7.348112074932798,-2.9242269673198016,-1.6066415731522845,-0.194181587926971,-0.324462890625,-0.916015625,0.027099609375,739,885,985,1021,1022,H
-6.201927283763357,15.80198338208248,-0.5686093063315452,0.1829950399268302,0.9126182854328632,0.7245576388644601,-0.81103515625,-0.4091796875,0.145263671875,575,962,876,896,366,C
-48.79617741982828,63.29723970855858,-35.01656428862357,-0.0026174043198841,1.7317157969803736,0.4314629352443718,0.574076492739081,-0.1764363164080573,0.66240075915003,386,695,1023,1022,1022,Q
-5.405552286051958,16.64235703521471,0.2347531696085527,-1.854875848300711,2.6021069079752523,-0.4404859910931242,-0.926899770519301,-0.2245179321790427,-0.0854129666642336,668,1010,1023,1023,1020,D
-50.30480998097174,67.83525547070708,-27.89422656041528,2.8244274809160306,-4.406970107726333,2.250481558108012,-0.958251953125,0.025146484375,-0.141357421875,1023,1023,1023,1023,1023,T
-60.82749259739896,61.13268271346405,-31.11265212170285,0.5145464144647065,0.4845029236582068,0.4570820020693697,-0.9446426815711958,-0.1456029422797041,0.0011549200829561,1023,1021,1004,970,1022,M
-14.119342463203528,50.887356403254216,-6.242421967268755,-1.117189708792762,-0.5617048346055981,-2.086125247384789,-0.941650390625,-0.173095703125,-0.105224609375,1023,971,1022,1022,1021,L
-63.451859664828845,66.78553860365427,-33.295253404322835,-3.052696380201921,1.1694867555493016,-2.7489710486509304,-0.933837890625,-0.16943359375,-0.050537109375,1023,1016,1016,1020,1020,N
-20.084349651893483,38.74515626484938,-7.30301535505857,-0.7151299820593098,0.0847433777746507,-0.1103880113976147,-0.2080078125,-0.92578125,-0.46533203125,640,896,1023,1023,1022,G
-56.37466176310865,58.939144642974064,7.9962520344365,24.955429697118937,44.61730045379392,-75.7541070109403,-0.820556640625,-0.12353515625,0.549560546875,1023,937,1023,1022,1023,Z
-97.74458467316978,79.82224213671067,-59.14597556393331,0.023466214305909,-3.4128145320893406,-0.1802374893977942,-0.844482421875,-0.25439453125,0.239501953125,1023,1023,1022,1023,1023,X
-62.45226975050647,64.92837554202683,-32.61028297581576,-0.8372914899632458,0.8287037037037035,-0.661612948826689,-0.947509765625,-0.12841796875,0.00390625,1023,1022,997,1022,1023,N
-104.42240296459156,74.72329149844764,-58.1349534307777,-2.538682762293627,7.426841824960063,-1.4951535593822132,-0.6796875,-0.48828125,0.341552734375,798,827,1023,1023,1022,Z
-1.201911232657542,12.799803962004107,-1.5758930884960316,0.3141899122494118,0.4452450595705214,0.7794107155596774,-0.86767578125,-0.09375,0.275146484375,1005,745,904,921,528,C
-52.878986914146815,67.15105146404754,-30.30201878169813,1.8560253555322863,-3.6099138389783545,1.571618421007589,-0.964796091406737,0.0251160114591992,-0.1385499833367969,1021,1022,1021,1021,1023,T
-47.44841585784411,68.52581203781695,-4.0097288311881085,-7.809813769362212,-3.02762431437338,-4.458254015492739,0.6410550497885343,-0.0257539854972484,0.6141101505525255,625,750,1023,977,1022,Q
-12.670811607578903,32.771765499248865,-1.689715298685997,1.714871359909528,-0.0349872773536896,2.0283785694091043,-0.322021484375,-0.90380859375,0.060302734375,770,801,1021,1021,996,G
-58.41243564810966,57.088238613927,-31.298295148718825,-1.4442959158546456,-0.703204699757273,-1.826608505997819,-0.917236328125,-0.22900390625,-0.2978515625,532,656,639,1023,1023,K
-73.73845220671953,62.655860265109865,-42.02718507243477,-0.2014633974742321,0.9343581806029476,-0.5712878601329724,0.654296875,-0.265380859375,0.57177734375,937,740,1022,1023,1023,Q
-53.14171506191201,61.114982846548834,-32.4384766619503,-7.453562340966924,-5.1491023466214285,-0.7227523324851569,-0.967529296875,-0.106689453125,-0.245361328125,1021,589,1022,1022,1022,R
-24.97947429386797,31.03804826955993,3.5109137020498347,3.6969820786558953,0.8673188335246009,-1.0469744569136916,-0.9422470882326484,-0.1425618257169771,0.0656344995733207,1022,1023,1021,1023,1023,S
-27.85489254980772,37.31199732862432,1.9696879472948765,-2.37825046068773,-0.0500676489639852,-0.7182236185866776,-0.8497603158897309,-0.2000453392954702,0.2615778833619723,1021,717,462,1022,1022,V
-35.59686024630001,43.98403099576191,-5.553167065557303,-0.4635145290882717,-0.0892881095601578,0.9380089672947676,-0.8646640708632882,-0.2538296256116675,0.2145749676619524,516,1023,1023,1021,1022,A
-52.202266084240605,72.53888764246298,-10.741897068533593,0.0724372143279596,3.777939286280113,3.650502117749271,-0.8590424151264342,-0.3584376071269272,0.0609764018096091,987,925,436,1022,1022,U
-58.69643323207305,61.522090202167135,3.304055730425035,-0.3646181447215664,-0.9585253456221198,-1.5658352974285017,-0.852783203125,-0.33251953125,0.161376953125,546,1023,1023,1023,1023,A
-89.79307242769265,75.94966445893331,-54.7658654687589,-0.2189819537763391,2.3100221620290564,0.2842368171104945,-0.901611328125,-0.0693359375,0.178466796875,1023,1021,949,915,1023,M
-55.147071090314576,65.60225319532043,0.6303739569022548,-3.1432440989200394,0.3086502268969641,-0.4436978928483492,-0.814453125,-0.461669921875,0.09228515625,1021,601,1023,1022,1021,D
-78.87219866658545,69.06735329400105,-41.32831862629071,4.371266753438632,-2.26059731944982,3.6703134344109474,-0.848876953125,-0.140625,0.267578125,708,631,951,1021,1022,V
-14.33744137922626,32.714931674382896,-1.965765502928268,-1.9187164263500136,-2.2563613231552164,0.4940274243709364,-0.326171875,-0.934326171875,-0.021484375,808,805,1023,1023,997,G
-4.547764736996851,39.80434567710052,-0.1823268517124654,2.287579735136655,1.0996854132332274,-1.9636766626483495,-0.3084055343808777,-0.937229578601657,-0.1718929638888268,893,974,1023,1023,1022,G
-53.9038615005623,55.49907945715751,-29.32562244239096,-5.807216567712751,-5.026364150409952,-4.496501272264632,-0.9091796875,-0.241455078125,-0.302734375,518,663,827,1021,1022,K
-23.601976803338506,44.99768137622208,-11.124799577170004,-0.6969015198305415,-1.4347773638253734,0.6749797144698391,-0.954263990826624,-0.0906089191630807,-0.0769532618852952,822,1022,1023,1023,511,I
-44.65819000398055,66.78058348501368,-0.7388486274108361,-1.2244291342665243,-1.6353332478538969,0.3990641348065802,-0.9084273305379732,-0.2341370890896958,0.0555475989307262,970,736,557,1021,1023,R
-85.62314304471893,80.24052453407562,-48.70382162295239,0.3216445018986087,1.326411077007502,0.3392464300700644,-0.8498310501050909,-0.2827163337970005,0.1876687588763025,1006,1023,851,925,1021,O
-120.80589374115246,76.61928180939223,-86.95785029864803,0.0581000848176418,0.826477240599378,0.4841320327961558,-0.9443359375,-0.162841796875,-0.1806640625,918,1023,1023,1023,851,Y
-53.668527918284894,62.833128084873394,-31.237247426438984,1.8533566383676965,-0.4461725048155807,-0.0041378326318048,-0.941650390625,-0.03955078125,0.005615234375,939,1023,1023,1023,1023,S
-25.50051145190568,32.238043395684144,2.946159194190446,-0.1113231552162849,3.088033644331354,1.905004240882104,-0.9140625,-0.262451171875,0.056640625,1021,1022,1021,1022,1023,T
-73.62744298450637,67.78207515290428,-42.52211798425183,-0.8201357864002536,0.414887255074401,-0.0439722798747679,-0.821044921875,-0.5107421875,-0.081787109375,716,1023,1021,1020,811,O
-39.45378222805699,59.66584284389777,-25.13744647487264,-4.898139549020885,1.0060834986716534,-0.2278841493127169,-0.9329695181426358,-0.1141477394655663,0.0416271604020189,1021,1021,1023,1021,1023,M
-20.367588516212408,61.58573517873644,-8.721339027244628,0.2415889171614365,-0.1036895674300255,1.4253251342946005,-0.9521484375,0.0537109375,-0.012939453125,1023,1023,1023,1021,1023,O
0.3035368793928844,5.847340573788102,-1.3115903757653948,2.389455660983092,-0.4460298209317258,-0.2821573803238916,-0.895263671875,-0.067138671875,0.2080078125,1023,876,972,891,533,B
-16.087307119525086,49.59734899790284,-5.803089318665098,-1.063754594288945,-2.1952926208651404,-0.0784916595985292,0.506103515625,0.009765625,0.719970703125,1023,653,1021,1022,1023,Q
-127.89928594966564,75.70203089937553,-98.05784424148956,14.811740175289792,12.351993214588632,5.33418150975403,-0.72412109375,-0.630126953125,-0.066162109375,741,714,1023,1022,1020,Z
-71.75984297816387,67.98035382761026,-40.61415074258089,-0.1560136489956735,0.3156506138530269,0.1545010025679802,-0.8173828125,-0.510009765625,-0.102294921875,720,1022,1022,1022,817,O
-93.67253725270152,79.88067501539271,-55.20460516588395,1.55414205776097,-2.2846903945507937,1.7346373292657078,-0.8220811619512246,-0.2560648595598342,0.2619980431049893,1021,1021,1021,1023,1022,X
-45.08397051754745,64.40363729522409,-30.870238717929016,-4.209255474332188,1.14388286356798,-0.2956861593333246,-0.8874389183665808,-0.291152029186224,0.0473209730839296,571,1021,1022,1021,841,O
-30.097690567272466,41.461935889963286,0.6561370016120732,-2.1072022157422468,0.5679483813718631,0.6040192977844415,-0.8303264553471269,-0.4519945545229452,0.0736299154189545,1023,1023,1021,1022,1021,X
-85.89989091495606,79.82294355437352,-48.25825948752851,1.79628522179618,-4.109825166215218,-1.2195799767826352,-0.95556640625,-0.018798828125,-0.015869140625,823,883,384,965,1021,R
-70.75001233374392,75.40257743982053,-39.793235719311895,-0.5815662991235513,-0.7128569409103762,-0.0636132315521632,-0.9365234375,-0.15771484375,-0.01513671875,845,1023,1023,1021,1022,T
-95.83748146680556,73.2493794581277,-57.58529076508753,-2.969037938514372,11.31680087889798,4.701945596382979,-0.8749190914886512,-0.2035362849326894,0.1883874965217517,986,502,572,821,1021,W
-44.71646447051576,67.0262994059525,-0.717265884676102,-4.402786083652864,0.6063601505610863,1.006683786540964,-0.940185546875,-0.222900390625,0.058837890625,971,731,559,1022,1023,R
-62.28662826753284,70.09361927006135,-8.091383112492272,-1.6162381537396588,2.284507601496286,2.103732956826672,-0.9022326285478351,-0.1538540838182404,0.0706608600133924,1002,1023,930,837,528,I
-28.69015762646506,74.33509525914386,-16.287124965750966,-0.5981057393271131,1.7741730279898218,-0.8036824992931859,-0.94482421875,-0.145751953125,-0.24169921875,1022,1021,1023,1023,419,Y
-14.781618827921028,62.6754393053831,-2.7794074742695853,-1.183558295817888,-0.3477626850548569,0.4283516040870203,-0.941774073583444,-0.2150149709666888,-0.1933703480078296,1023,708,1022,1023,1022,V
-6.174281093054291,13.586671358469449,-0.1258371025599915,0.7970737913486006,2.0804000565450944,1.698897370653096,-0.879638671875,-0.223876953125,0.180419921875,1023,1022,1021,1023,1023,E
-21.175252867945268,70.74695076185102,-9.47161461290196,-1.269861464517953,-0.0349872773536896,-0.7197130336443307,-0.8916015625,-0.188232421875,0.099853515625,1023,1005,1023,1023,1023,X
-54.14724834812486,65.00585228632602,-31.47427857928684,-0.3042479502403167,0.6964235227594006,0.2060361888606169,-0.95068359375,-0.073486328125,-0.044921875,1015,1023,1020,1023,1022,S
-55.13939464481141,60.38594492306896,7.555001027327334,-0.4567840433390789,-2.275829317198438,-0.0212825834593874,-0.686279296875,-0.60693359375,0.1708984375,1022,1022,1022,1021,1023,X
-68.51050572691821,73.27046565610027,-37.610353547675686,0.7693521320991172,-1.532749835305277,-0.3604615593011134,-0.9371412819967548,-0.1458505757001898,-0.0104303649713752,866,1021,1022,1022,1021,T
-38.35006493892787,48.62895340127599,-7.094043299659826,-1.2812115242551096,-1.1231575614732472,-1.181587926970838,-0.873046875,-0.251220703125,0.094482421875,1015,559,1015,1022,1023,D
-1.0452568565403844,12.147959489669496,-1.6257537641622677,0.1080830420204042,1.216237425982735,-0.0373831775700936,-0.855712890625,-0.090576171875,0.267578125,1010,748,905,923,529,C
-53.12362089656033,61.03558712016214,-32.25227335599065,-4.357183703625698,-8.76341254673946,-2.558329038092998,-0.9560722807972396,-0.0895328737352349,-0.2315418279478484,1021,590,1021,1022,1023,R
