label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
G,-21.44427912472193,38.9968129976835,-8.126642236145422,-0.3105498293875539,1.3213845991486968,0.3476272557779576,-0.231689453125,-0.925537109375,-0.4423828125,638,898,1021,1021,1022
K,-54.43145770256984,55.47824736667323,-29.313614493132494,-4.127827254735651,-2.247738196211478,-3.061386768447837,-0.91943359375,-0.2451171875,-0.284912109375,517,655,827,1023,1021
O,-79.69784178631356,66.90707337491037,-48.376737196563376,0.2438526752735076,0.3832623913884687,0.900904070074226,-0.833251953125,-0.489990234375,-0.11669921875,768,1023,1021,1022,824
C,-53.814027772794425,66.36631262194177,3.026421999815916,0.8872902522249984,0.2399479368206282,0.8311112674569944,-0.7939453125,-0.288330078125,0.304443359375,939,992,930,587,800
P,-71.29119115741273,60.873241705326905,-40.20410444530929,-0.4516892847045517,-1.0586655357647723,-1.2809937800395816,0.40478515625,-0.2861328125,0.749267578125,766,449,860,852,739
F,-55.13741851084636,69.06869175775185,-0.7219876606845524,5.704084145354769,-6.592113131881662,2.2127906567699718,-0.895751953125,-0.213134765625,0.142822265625,978,1023,533,226,681
J,-95.42633083282048,77.28277206134013,-57.467307195125365,1.6512470538572488,0.7222359024870718,0.8720230766524794,-0.791015625,-0.5537109375,-0.126953125,884,1023,927,1023,381
I,-26.998815795604028,40.743625163383385,-11.78027631536652,2.0940303232842017,1.5318535195412812,2.27551271678334,-0.92529296875,-0.10009765625,-0.1318359375,868,1023,980,1023,1009
Z,-92.33187162038986,81.5757672225411,-60.42698886957377,-2.0510430224786296,0.8596404826397436,1.4521757484082043,-0.822998046875,-0.377685546875,0.158935546875,945,789,1023,1022,1023
O,-51.04657451595394,66.86943800870746,-34.887378076290375,0.0993780039581568,-2.1113231552162848,0.6983319197059656,-0.912353515625,-0.249755859375,-0.077880859375,767,1023,1021,1023,943
D,-8.123890133975726,22.34166350306697,-0.8648433625499702,-1.8705824144755443,0.6775869380831214,-0.7146593158043537,-0.941162109375,-0.144287109375,-0.042236328125,688,708,995,1023,743
E,-4.043490520390388,27.67640143977189,0.0236465454681726,-2.043469041560645,4.790076335877863,2.405216284987276,-0.94140625,-0.1982421875,-0.091796875,1023,1022,1023,1015,1021
N,-67.72874918035116,68.1325761248988,-36.64283495901434,-0.7320856931790202,-2.1205895803285606,-0.5046962394906253,-0.925048828125,-0.2109375,-0.07177734375,1021,1023,1023,1023,1021
A,-0.0060156009710812,0.0449956445614486,0.0019788366633529,-0.1308312128922816,0.7474554707379134,0.1981198756007918,-0.957275390625,-0.1201171875,-0.183349609375,836,1022,1023,1023,1022
P,-52.52620363254767,66.4927499288625,-36.308623553575465,1.3277116989170956,0.4955796200958638,-1.232522634475413,0.488525390625,-0.285888671875,0.683349609375,530,697,1005,1022,967
B,-3.4448115045505934,7.821579907824702,-0.0230613732280313,0.1155239736869876,0.5700566362964788,1.130826327083407,-0.9501953125,-0.14453125,-0.1240234375,1022,1021,1022,1023,373
U,-16.215672470318246,60.98189980831529,-2.3583981735301647,-0.1324568843652811,0.4382951653944019,-0.2387970031099797,-0.933349609375,-0.15869140625,-0.37255859375,1023,996,1021,1023,1022
Z,-132.49656404125372,74.37850296727214,-107.38971070425605,14.246854679106583,9.947413061916876,5.265479219677694,-0.7236328125,-0.658447265625,-0.065673828125,731,710,1023,1023,1021
R,-67.72380137752116,59.15856977400598,-36.83081868556841,-0.6918999151823579,2.055979643765904,-0.072554424653662,-0.873291015625,-0.189208984375,0.18115234375,405,676,1023,1022,1023
Y,-118.88998249363864,76.61375285432209,-85.05648497055982,0.3939779474130617,0.3073932711337291,0.1253534068419572,-0.95068359375,-0.1494140625,-0.202880859375,911,1023,1022,1023,848
G,-14.60009926194244,32.77003235150845,-2.06736325077561,-1.8118461973423805,-1.2181933842239183,0.967309867119028,-0.327880859375,-0.9169921875,0.01416015625,807,805,1023,1023,995
J,-16.527147719146548,20.481957234058203,-2.9014468399657263,2.232188295165394,-1.0646381113938368,-0.6675148430873619,-0.425537109375,-0.897216796875,-0.207275390625,1021,1021,1021,1023,514
J,-96.78680692030808,76.5452035606867,-58.73229243938235,-0.386920885074049,0.768037429204629,0.1086642980265251,-0.805908203125,-0.525390625,-0.107421875,882,1021,921,1022,374
Y,-120.268249863866,76.6214043245344,-86.42806604514402,1.25657336726039,2.0020497596833478,1.1177198190556978,-0.946044921875,-0.150390625,-0.190673828125,915,1022,1023,1023,850
F,-13.059772223424776,36.66806115396394,-3.1075786226984774,0.1340275090582899,0.0150561086291202,-0.938122207760228,-0.9482421875,-0.151123046875,-0.047119140625,527,1022,1021,1022,441
K,-61.753002382219066,51.10924997356216,-2.1336294717456434,0.72642206353115,4.968445491961868,3.1771906989833605,-0.82177734375,-0.340576171875,0.238525390625,719,807,286,1022,1022
V,-128.6760457512956,87.06065381616642,-96.61262899678194,-0.3411193583564917,-1.812115242551096,1.2689696415379754,-0.945556640625,-0.055908203125,-0.04248046875,783,681,351,1023,1023
K,-30.572716677078507,47.982913387488345,-16.271414519894254,4.736323155216285,-1.979325699745547,-0.8039298840825561,-0.960693359375,-0.157470703125,-0.286376953125,721,822,957,1021,1021
H,-21.57205328629454,39.31447162788814,-9.797249222124444,3.2940884075980827,2.913722705485532,1.3522812000710096,-0.321044921875,-0.770263671875,0.3388671875,816,641,619,1023,1023
Z,-88.63945741889124,73.17308688946046,-43.22999255556263,1.9924724342663296,-7.001802374893977,-2.6473706530958445,-0.3154296875,-0.388427734375,0.687744140625,891,534,1023,1021,994
I,-22.634808405567377,42.55211244638264,-10.03058912691186,-1.7933223942355705,1.0040308197189127,-3.055718056645502,-0.950439453125,-0.09375,-0.0234375,863,1023,1022,1021,560
N,-41.508942171502085,62.7925397929375,-28.285293262244807,3.2045872208085946,0.5364715860899067,-1.2079445858071811,-0.911376953125,-0.119384765625,0.10205078125,901,1022,1021,1023,1023
G,-44.73523422688532,52.9245441186248,-11.61613129004466,1.9019945826151197,2.823407324022936,-3.006015407886869,-0.22412109375,-0.94921875,-0.279296875,977,936,1022,1022,1022
G,-10.771225962164,30.61161287735028,-1.974187749874769,-2.430166808029403,7.239821882951654,1.3260884930732264,-0.047119140625,-0.989501953125,-0.076904296875,885,1021,1022,1022,1023
P,-78.7464103324053,65.01245117031088,-47.54825654334975,-2.0,-0.2928905617898477,1.3524817954761317,0.5283203125,-0.344970703125,0.664306640625,740,624,1023,1023,907
A,-58.64897376137746,66.21343415672051,-19.63271088216949,0.1703310233228975,1.1955183452351634,1.1010307102402654,-0.9130859375,-0.261474609375,-0.012939453125,612,1023,1022,1023,1023
T,-25.489934284102088,32.169401782130485,2.94789734913753,0.4535623409669211,2.301774102346621,1.737065309584394,-0.906982421875,-0.2734375,0.0478515625,1023,1023,1021,1023,1022
T,-50.71136006068824,86.36325806305653,-13.81830622392934,1.7657508706511418,2.6764343757695146,0.6811833819959907,-0.9150390625,0.009765625,0.1513671875,670,1023,1023,1021,1023
B,0.2564521037871087,4.814913028028444,-1.0918351826573818,0.2561334990236104,0.194993786614593,-0.7644239304100834,-0.947509765625,-0.0791015625,-0.014892578125,1022,847,1023,938,544
W,-28.55476356092513,39.36567223387943,1.6142608340250852,1.6444020356234097,-1.2631113938365848,0.5309584393553862,-0.8291015625,-0.21923828125,0.287841796875,1022,725,358,385,1023
G,-91.31325132913992,80.7698591598433,-53.27334512796109,-0.2495163049213772,0.3100221620290565,0.3605726949730901,-0.372802734375,-0.902099609375,-0.0517578125,675,806,1023,1022,1022
N,-72.36379496292346,74.75610970564406,-23.54321810669684,-1.021106694339887,-0.1493650402786084,-0.4971330073521658,-0.90625,-0.230712890625,0.0576171875,848,1023,988,845,1023
C,-2.662772312683216,11.868510169938764,0.4866585829677713,-25.84075487701442,-5.046437659033079,8.73247102063896,-0.894775390625,-0.112060546875,0.162841796875,1021,1022,1021,1022,746
O,-21.37964737592208,26.92951329290389,5.496325012678937,6.239821882951653,3.4773466214305904,0.5920271416454626,-0.84326171875,-0.49267578125,-0.118408203125,1021,1022,1022,947,1021
G,-14.067444088720777,37.57555603143057,-3.6719949516411226,-0.3544517536145213,3.762831111267457,-0.0647271959756574,-0.2119140625,-0.956298828125,-0.3662109375,379,758,1023,1023,1022
X,-53.30219999687047,61.365500091114576,8.983410327504716,0.6653533612410737,-11.840714813381645,-8.754107010940302,-0.6875,-0.555419921875,0.122802734375,1021,1023,1023,1021,1023
B,-65.58056605751229,73.7538014660032,-27.120741089882262,-0.2495163049213772,1.7985717803496672,0.2460688781791968,-0.96533203125,0.04052734375,-0.160888671875,1021,684,486,348,620
X,-59.1111923698891,64.02992510966203,-19.35274610425659,1.5208780384845404,1.9040700742252084,2.014317374327224,-0.5830078125,-0.524169921875,0.4013671875,1023,1023,1022,912,1021
H,-95.83304603724184,78.30668363827472,-57.81560868831774,3.9184226263763327,7.187884757448904,0.6048475041333954,-0.361572265625,-0.900390625,-0.045654296875,723,760,450,1023,1023
K,-54.28080264117607,55.46967222057852,-29.26803009601398,-3.265231834888324,-3.186669493921402,-1.7102417302798982,-0.90771484375,-0.2548828125,-0.287841796875,516,655,829,1023,1022
L,-35.204204431989155,49.56128066094993,-21.87876504117259,6.00520631793717,4.801139761494355,4.150561086291205,-0.87255859375,-0.3046875,0.02783203125,1021,1022,1022,1023,984
E,-68.67342937245353,79.9781779741638,-30.664940329758316,0.1245294966053403,0.8138389559221864,2.4216413972631665,-0.909423828125,-0.15380859375,0.08935546875,1023,1020,1023,1023,1022
S,-15.220431469195583,51.82053742128024,-2.6592616996025984,-0.216426350014136,-5.019720101781171,1.0207449816228449,-0.963134765625,-0.07470703125,-0.09912109375,1023,1022,1022,1022,1023
Q,-73.14990635575084,62.14954892832558,-41.637013990099845,-0.5013191683962431,1.9269356597600868,3.806099834664228,0.766357421875,-0.23291015625,0.4306640625,771,615,1022,1023,990
N,-73.23685762510503,73.01795130284033,-23.737485478208253,2.039962007950189,0.6139937383473458,1.7853097407394372,-0.903564453125,-0.249267578125,0.0439453125,845,1023,1003,843,1021
K,-38.76220065218276,45.27281385909743,-17.73709575852731,1.13676844783715,-0.5795518801243992,0.626837715578173,-0.503662109375,-0.5224609375,-0.834716796875,500,770,742,1023,1022
D,-39.19309527385017,49.36042205873578,-7.527893728581497,0.1539029795616844,-0.2987300805572166,-1.418229148344884,-0.890625,-0.287353515625,0.1083984375,1021,557,1021,1023,1021
S,-64.25739519862772,69.75016908914296,-33.34768870884851,0.6160340521335348,-1.228093010166391,-0.2927146726703475,-0.9658203125,-0.088623046875,-0.065185546875,989,1023,1023,1022,1023
P,-78.63986502074728,64.98984439932806,-47.44290177646833,0.3053435114503818,1.6918422626376333,0.4822527878425439,0.510986328125,-0.326416015625,0.669677734375,741,626,1022,1022,909
O,-42.130823256337486,63.13985346784602,-28.787465759071157,-0.7679603338802887,3.037525861453949,0.6363344510237577,-0.8876953125,-0.301513671875,0.04833984375,573,1023,1021,1022,839
R,-15.46435649090572,50.63426766754011,-3.356397564649105,0.7530392988408258,1.0413486005089057,0.5169281877297149,-0.943603515625,-0.12939453125,-0.330078125,1021,852,1022,1023,980
Z,-41.00050184219045,78.58230723335714,-29.18663263185629,0.699604184337009,-4.630407124681934,-1.7807817359344071,-0.880126953125,-0.32861328125,0.060546875,1023,912,1021,1023,1023
M,-36.81373943701059,58.52162911453767,-24.58072495479999,-6.13282442748091,-0.7801171666962539,-1.294763003728031,-0.93701171875,-0.126220703125,0.04931640625,1021,1021,1021,1022,1023
L,-69.13983106424764,70.81334263639867,-19.20336367678508,1.19263376367538,-1.0501283990572343,-0.1154536180391887,-0.864013671875,-0.3115234375,0.1494140625,590,485,1023,1023,1023
O,-81.97617835436864,79.75669494945764,-45.2297938276925,0.0023920920251876,-0.0182221127801037,-0.5783586027368335,-0.7841796875,-0.318603515625,0.307861328125,894,1023,840,898,1021
E,-57.13125267613275,66.4758835957343,-2.7253043174422555,0.3834734583318686,0.5987265627748267,2.189889893411193,-0.8037109375,-0.341064453125,0.247802734375,1023,1022,1021,960,1018
P,-23.7841710726854,28.031809513260637,4.616605730496945,-6.653307888040713,-0.0112029968900199,10.042408821034776,-0.1513671875,-0.80126953125,0.34814453125,1021,700,1021,798,1022
Z,-135.44861077437494,73.11200601681357,-115.13473095210936,13.51403025162567,9.329092451229853,5.105173876166243,-0.7119140625,-0.64208984375,-0.056884765625,731,709,1023,1023,1022
U,-27.06777249338633,35.49561040370091,2.2538334650723004,-1.8136132315521627,1.2712397512015832,-0.7896522476675145,-0.93212890625,-0.185791015625,0.0654296875,1023,832,391,1022,1022
P,-78.56616018625029,64.95353372968205,-47.3781360439263,-0.2290076335877861,-0.6058676610264888,-0.1055334716994408,0.4921875,-0.32568359375,0.664306640625,741,623,1023,1023,907
K,-35.374805484351434,48.153491868219454,-21.04471815893432,0.0424441617189705,-0.8311068702290068,-3.1856092733955323,-0.968505859375,-0.123046875,-0.342041015625,762,844,856,1023,944
B,0.1550645071776086,4.166809276390878,-0.970959373457101,0.1950647967335341,-1.3240901828510558,0.1210722527960233,-0.94482421875,-0.1083984375,-0.021728515625,1023,853,1023,939,548
A,-59.848910795411975,66.77202188076315,-20.733251553458157,-0.7075315720969497,-0.3693671509480426,0.5285116262707998,-0.913818359375,-0.275390625,-0.019287109375,606,1023,1023,1021,1023
V,-57.4937270111731,63.33901604881225,5.13150990553536,0.8790938192563409,5.182185949977135,1.7649769585253452,-0.743408203125,-0.239501953125,0.4716796875,969,733,471,1023,1023
L,-14.150809419062725,45.33050707229109,-5.824392553405293,1.913344642352276,-1.8899491094147585,-1.971621430590896,-0.963134765625,-0.075439453125,-0.080078125,865,1023,1023,1023,1023
X,-52.52549752462449,61.44849496971708,9.679222995158383,-10.052203890667323,3.037147782038203,-4.761740598726563,-0.752685546875,-0.55712890625,0.199462890625,1023,1023,1021,1023,1023
M,-20.008306917824555,23.90516535154667,6.1253293333263,-0.9739185750636132,-0.5455541419281879,-2.6217133163698048,-0.84619140625,-0.06298828125,0.312255859375,1022,1021,1023,983,1023
M,-72.43530406520303,72.31781395271868,-22.87265548173974,0.5514123896295785,-1.4623421395152496,0.670805923945544,-0.901123046875,-0.25,0.027587890625,965,1023,870,767,1021
P,-78.31078403573505,64.82185820334011,-47.11747508398931,-0.3511450381679388,0.4093995145460301,-0.0291975938368453,0.496826171875,-0.326171875,0.657470703125,740,625,1022,1021,905
L,-67.01503507075567,69.81504281174922,-17.107747686129944,-3.5707250149505745,-0.5997467196679214,-0.3062933126956775,-0.859619140625,-0.3896484375,0.08447265625,473,469,1023,1021,1022
K,-56.77591797653899,56.05071637338425,-30.13599632646854,1.3724979772751256,-0.8787772188412425,0.5932388222464557,-0.927490234375,-0.225341796875,-0.287109375,538,657,646,1023,1022
W,-105.8859224346261,77.78883568378059,-73.28854753117298,-0.8609772399479372,1.3692616174763428,0.4659654553769299,-0.938232421875,-0.156494140625,-0.1171875,913,525,1021,1021,1022
D,-65.79261552192008,78.33401975366208,-27.858024209346645,-0.9136384423259574,0.3481901009603543,0.0552291835227083,-0.9560546875,-0.10791015625,-0.099365234375,741,721,1023,1023,1023
Q,-48.86244365672084,63.39691154351719,-35.00532596240527,0.1988266892847039,0.840931580435397,-1.2283008199038732,0.595703125,-0.171630859375,0.663818359375,385,696,1023,1022,1023
F,-9.760301756133297,27.754675408932297,-1.394204633050458,-0.573579304495335,-1.1533078880407124,0.8469748374328528,-0.931396484375,-0.23046875,-0.0595703125,535,1023,960,566,364
C,-56.5127372897907,66.8292175620709,0.8230334114451551,-0.0287402821261466,-1.0653955746297534,0.9608822598234066,-0.784423828125,-0.262451171875,0.33447265625,979,1005,942,590,803
L,-110.21096998698204,73.80805843643707,-71.2266918320814,1.0863615576740426,0.7833046047771481,-0.8149998241108793,-0.874267578125,-0.286865234375,0.14208984375,699,739,1021,1022,1023
U,-84.06029546981873,68.40647462011879,-46.4718435457788,-16.410771449678116,1.8879586308790928,-8.232384704682165,-0.93310546875,-0.22314453125,-0.053466796875,1023,913,1023,1023,1023
H,-12.84454897111044,18.31822624123641,-2.0441776060390597,1.2932569974554708,2.706354255018377,-0.7896522476675145,-0.16064453125,-0.983154296875,-0.205078125,1023,886,466,1023,1023
Q,-49.39185004447782,63.93542916219561,-35.14210104382872,0.5347045518801238,0.6348247102063893,-2.2359344076901326,0.566650390625,-0.18505859375,0.659912109375,380,701,1023,1021,1021
L,-34.93027468823735,55.963174263112,-23.76771196879471,0.7912779191405142,-1.6425643200452362,0.0120865139949102,-0.90283203125,-0.25390625,0.1044921875,1021,941,1023,1005,874
S,-15.243125566323762,53.79930547214639,-3.005294783481441,2.5392988408255586,0.9115776081424936,0.448225897653379,-0.953857421875,0.0615234375,-0.02685546875,1022,1022,1023,1023,1023
I,-13.966112552377162,33.834909900277225,-2.017637384552869,-2.636273678258411,-3.431933842239186,1.1276152106304784,-0.958251953125,-0.111328125,-0.069091796875,1023,1023,1023,1023,413
X,-95.16956037744283,79.84056074971743,-56.61294923521355,-0.0757704269154651,-4.023501554990104,0.7205258693808319,-0.836181640625,-0.258544921875,0.259033203125,1022,1023,1021,1023,1022
I,-27.05499449006552,40.94656712772463,-11.7672141209424,-0.8296337988532029,0.8219298554191439,0.8251310373940267,-0.95751953125,-0.07275390625,-0.114501953125,870,1015,986,1023,1009
P,-18.427119885310496,53.47255655387839,-6.487450589234459,1.4400621996041845,0.4230279898218828,0.4634930732258981,0.383056640625,-0.14892578125,0.752685546875,1022,824,1021,1023,1022
P,-18.53725726292489,53.55939693987871,-6.525021715826442,2.2797568560927344,-0.3326972010178117,2.585630477806051,0.403076171875,-0.1552734375,0.773193359375,1023,828,1022,1023,1023
E,-10.376690254870436,29.70161683804623,-1.5221437837971494,-0.6052696380201921,-1.143033031976642,0.1877792239772048,-0.9228515625,-0.236083984375,-0.05859375,1022,1023,1021,1015,902
V,-84.62425076930013,70.20341726977138,-45.93619447439636,-3.367472434266327,0.8637616624257844,-0.3427692960135704,-0.837890625,-0.324951171875,0.15283203125,913,949,811,1023,1023
J,-60.021999051866665,49.78179064873017,-0.0624049425699287,24.924895345973898,10.640201217152706,7.986351004326872,-0.47998046875,-0.635986328125,-0.658447265625,1023,1023,773,964,568
T,-62.6874068478323,62.5109670907523,-0.1664341159029999,-5.372814577690224,3.792872972877898,3.4061983325711465,-0.893310546875,-0.2197265625,0.128173828125,1023,1023,1023,861,1023
X,-54.95785663425734,60.59905326914854,7.6793927243101265,1.9935976360502337,-1.4895697752137051,0.2077250501283987,-0.6806640625,-0.592041015625,0.11083984375,1021,1021,1023,1023,1021
H,-62.67245199545834,66.13242018919307,-8.646467210650714,0.1315650613853036,0.5605586238435291,2.289126534632567,0.026123046875,-0.998046875,-0.11328125,880,765,443,867,1021
I,-15.987856746723835,19.04326213445047,-2.5349212340662417,-14.057888040712468,-3.4005159739892568,-12.743850720949956,-0.79443359375,-0.095947265625,-0.65380859375,1023,1023,1020,1023,531
F,-12.890450503350475,36.08047442097261,-2.9776344199430045,0.0347908678369158,0.7707812994688149,-0.6327786963098463,-0.939208984375,-0.140869140625,-0.045654296875,530,1023,1021,1023,440
X,-61.75055908786105,65.80619957952571,-21.46093797922422,7.146832236957823,-6.363105498293876,1.754775389594399,-0.65283203125,-0.497802734375,0.34814453125,1023,1014,1023,893,1021
O,-70.08043470483972,75.04423947718008,-20.581051863974924,20.749885672072324,4.117810532240475,-1.7414078165124711,-0.769287109375,-0.216064453125,0.386962890625,922,1023,1023,771,988
I,-31.92203113337538,40.28443037288597,-13.63774416675001,-1.5873621713316368,-0.3614291772688718,-0.8135425501837718,-0.9169921875,-0.260986328125,-0.0244140625,434,794,802,997,551
U,-63.65987422424566,77.60873387250096,-32.64017247183917,-0.1433496323917406,0.1707179793857952,0.4916452668237944,-0.92529296875,-0.163330078125,0.0,802,698,1023,1022,1021
B,-3.222864329946005,1.533421570561743,-0.3355337367107588,0.6393751109533107,1.2961477010473983,0.8123557606958989,-0.398193359375,-0.666748046875,0.443359375,825,291,378,468,150
S,-62.05566412266749,59.49469723051074,-1.1740452815836078,-2.25831076089633,-1.291096492770957,0.7344426073803071,-0.868408203125,-0.260986328125,0.1103515625,1022,1023,1023,1023,1021
O,-50.81640638258456,66.7979294949565,-34.7764090754682,-2.328102912072377,-1.1342239185750635,0.6754311563471871,-0.93017578125,-0.239013671875,-0.088623046875,763,1023,1021,1023,942
Y,-33.52065542826637,76.6301392649104,-21.50076016293936,-4.15535764772406,-0.546437659033079,-0.2540641786824988,-0.916259765625,-0.248046875,-0.296142578125,667,1022,1021,1023,348
G,-18.300394381024592,38.68163183796827,-6.249902993837977,1.7276181095437435,-0.7244169275688607,0.5308333626481867,-0.230224609375,-0.926513671875,-0.43798828125,643,901,1023,1022,1023
Z,-89.8876913994756,80.99373129432449,-57.86811665898575,-3.3105850072114533,-0.8044816547648367,0.1162978858127845,-0.834228515625,-0.360595703125,0.173583984375,914,770,1021,1023,1023
K,-41.1651056127246,46.695347005852526,-19.580862415864694,1.0619168787107722,-1.1719677692960129,1.3970879276222783,-0.59423828125,-0.5556640625,-0.7177734375,526,622,664,1022,1021
H,-47.10807016754456,48.89440451644764,-24.264825021979547,0.5507088331515819,0.0788335033594822,-0.1622049460020405,-0.2236328125,-0.937744140625,-0.366943359375,458,805,654,1023,1023
O,-43.88139134810592,63.981592655084455,-30.044090117747896,-1.9435328529642584,1.0298922736676897,0.5599985731611623,-0.89453125,-0.2861328125,0.039794921875,572,1022,1022,1023,841
C,-2.9322662542178195,10.072414544492204,0.696991637454422,-13.932357930449534,4.938295165394402,3.930944303081708,-0.92529296875,-0.072998046875,0.1259765625,1023,915,1021,1023,685
N,-89.12602369262015,79.9226653280738,-52.02317129010838,-0.9747071446160338,0.0886481162275298,0.7346184964998076,-0.939453125,-0.075927734375,0.051513671875,922,1023,865,1015,1021
B,-67.38055302955566,74.65147819328905,-28.86353535116864,-0.2953178316389345,1.25658704752524,-0.6012593660956123,-0.960693359375,0.044677734375,-0.174072265625,1023,683,488,345,623
I,-48.92171509791486,53.06494450232926,-14.457317428548254,2.207338094065501,-1.2987300805572166,0.4749006226474827,-0.9111328125,-0.12646484375,0.125244140625,1023,1015,788,964,547
G,-9.149414661040524,17.89874801285773,-0.7497492280892541,-2.645674300254453,-1.9348671190274247,-0.3240033927056824,-0.19384765625,-0.97412109375,-0.25244140625,1023,879,1023,1023,1023
F,-9.650575231038822,27.162581041317623,-1.1674321065590372,-2.764418999151824,-1.0540712468193385,2.801173310715296,-0.921142578125,-0.1728515625,-0.0693359375,557,1021,986,617,367
S,-15.26226307729716,53.86753856443424,-3.03860905609286,0.615634718688154,4.041348600508906,-1.1624611252473842,-0.9560546875,0.0625,-0.035888671875,1023,1022,1023,1023,1022
B,-3.708674279960061,8.906596140086835,0.0569545408463817,0.1536919126182853,0.2418123614873186,1.1842614415872237,-0.957275390625,-0.134765625,-0.128662109375,1023,1021,1023,1022,370
R,-82.06416204116198,79.31273047489927,-45.70404807897716,0.7504836950786227,3.134449642945087,-3.853167763042177,-0.9462890625,-0.17041015625,-0.134033203125,900,934,409,966,1023
F,-9.109970160980309,26.03910848772324,-1.118901236918663,0.6172603901611535,1.907760814249364,0.1217839977381963,-0.918212890625,-0.221923828125,0.01318359375,513,1023,917,486,378
B,-56.31955803202095,66.35829486473848,1.5466354846474313,3.0094276568051512,1.7361311429274986,2.334928061350124,-0.845458984375,-0.330810546875,0.192138671875,887,552,355,296,672
D,-60.57687310683478,76.81478264480106,-22.60490383797093,0.3230027790480884,0.3787244521053924,-0.0516410454849252,-0.953369140625,-0.08203125,-0.020263671875,735,736,1023,1021,1023
F,-9.95774786832524,28.37071251487477,-1.5598553341590664,-0.8483884648006785,-0.596055979643766,-0.6415747808877579,-0.9326171875,-0.23193359375,-0.07861328125,536,1023,936,561,360
L,-112.95047386255048,73.593722672233,-74.19070238136489,-2.2113483659900792,0.5771977345481405,-2.9905723431948488,-0.87646484375,-0.25244140625,0.1103515625,709,757,1021,1021,1021
D,-8.685910674401836,24.55187178951412,-1.0303677957031956,1.4805626236923948,-1.230810008481764,0.9876307605315242,-0.95068359375,-0.153076171875,-0.048095703125,685,704,994,1021,738
C,-5.01847118916806,13.399905763855475,-0.3487510038488688,0.4501002567981142,0.4009920146339748,-0.221057445386428,-0.8427734375,-0.365478515625,0.158935546875,562,966,842,793,355
Y,-101.70387018586128,76.7345474006801,-68.11777772045302,-1.809230660991311,-0.8863404509797024,0.3141379674253353,-0.945068359375,-0.21875,-0.22607421875,841,1022,1023,1022,822
P,-52.82376015128656,67.26521477430458,-36.03592795781061,2.022368187466714,0.1520681697141844,1.3628972128528314,0.498046875,-0.30078125,0.67822265625,547,702,1012,1022,980
M,-71.06810241359544,71.5600963690673,-21.335575870010626,0.177366588102861,-0.439441376156471,0.6860730995180631,-0.9052734375,-0.247314453125,0.019775390625,972,1022,876,772,1022
F,-13.179268815710406,37.20367947020494,-3.1932462128615984,-1.1636824146058324,-0.6872339677067576,0.7183663418580926,-0.939453125,-0.147705078125,-0.04931640625,523,1023,1023,1023,440
O,-22.39356513278922,28.042728587801196,4.993235057597158,-1.241094147582697,1.958262651964942,0.6225614927905008,-0.840576171875,-0.466552734375,-0.116455078125,1023,1021,1021,940,1023
Q,-75.32603192967518,78.964889159301,-38.255404977243046,-2.180814014845041,0.4321595666092092,1.9712597178738531,0.525146484375,-0.26220703125,0.641357421875,794,958,931,941,1023
Z,-58.4870502443802,65.32744557615811,-20.640601242113146,2.841488725507441,1.4536883948358954,-1.1230872058254482,-0.539306640625,-0.491943359375,0.501220703125,982,460,1023,1022,1023
J,-35.01405683289856,42.13689467587738,-15.584567891623363,-0.6305131467345209,-0.9696070115917444,0.2984874187164257,-0.84326171875,-0.456298828125,-0.2744140625,928,1022,1018,1022,1023
P,-49.68545043600464,69.19430837343164,-6.247693981497066,-0.4714883737292001,-2.263868857072502,0.937981496464628,0.593505859375,-0.266845703125,0.606689453125,635,796,731,494,669
M,-60.27110657831779,59.3951985047351,-31.843959270802213,-2.4185397229290357,-1.0738266892847046,1.2821600226180376,-0.93994140625,-0.18212890625,-0.041259765625,1021,1021,1023,909,1022
T,-26.21995963632579,33.789069490570355,2.6452320945972074,-0.8899491094147582,-0.209676279332768,-1.2629346904156062,-0.8974609375,-0.23681640625,0.03125,1023,1022,1022,1023,1023
B,0.2336985068089995,5.412031023465688,-1.2628171801172383,-2.5835611574649398,0.6224747026451274,-1.3598437777383277,-0.9404296875,-0.09912109375,0.00341796875,1023,845,1023,935,543
R,-15.622222332916245,48.72587647553696,-3.817778192435484,2.7301385354820478,-4.401399491094147,2.234485439638112,-0.966064453125,-0.021728515625,-0.034912109375,1021,526,1023,1023,1023
E,-9.691818858546624,28.026725041471405,-1.3715381603225272,-1.3929011151370174,0.7048580574805643,0.8120800647271963,-0.923828125,-0.20458984375,-0.0302734375,1023,1023,1021,1023,904
L,-50.642788156843714,48.60233800757755,-27.385432613045605,-1.7797164667393672,0.0507264220635314,0.1274844338129239,-0.888671875,-0.189697265625,0.180908203125,973,1023,1023,1023,1022
J,-60.870142904186565,69.78715027925885,-7.150136446453691,2.1697330003166013,0.3239174024694832,1.06775248883104,-0.54541015625,-0.639892578125,0.349365234375,965,1023,1010,830,533
M,-60.21463018416494,56.6383585136365,-1.0382120929892946,-3.914799310514652,-1.9475850423892775,-2.700671896436486,-0.88330078125,-0.26123046875,0.148681640625,1023,1023,1021,963,1022
M,-61.66963197735757,63.20922589218294,-31.936951869653925,0.1699440672599993,-0.6086115312906742,-0.0411580539627811,-0.937744140625,-0.15185546875,-0.001953125,1023,1021,1000,964,1023
