roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-97.75836961985242,75.72412662225153,-59.43014192500939,-3.6006613430893166,-0.8731839448411723,-0.1127097477750016,-0.798583984375,-0.5419921875,-0.107666015625,879,1023,922,1022,372,J
-129.49816858520714,87.88786495760537,-97.35531402529617,-0.1121117247687054,2.1268160551588275,1.047595595736449,-0.960205078125,-0.063232421875,-0.041748046875,796,700,361,1023,1022,V
-135.44861077437494,73.11200601681357,-115.13473095210936,13.51403025162567,9.329092451229853,5.105173876166243,-0.7119140625,-0.64208984375,-0.056884765625,731,709,1023,1023,1022,Z
-10.517036502997604,29.72376131717289,-1.7805621881461462,0.34845914616907,0.5146310432569974,-0.4449038733389874,-0.947998046875,-0.235595703125,-0.12451171875,1022,1023,928,673,341,F
-1.486687595630006,3.48839244982982,1.0350019541854594,5.360474978795589,3.477806050325134,0.628357364998586,-0.924072265625,-0.2783203125,-0.1494140625,579,1022,1023,796,705,Y
-19.87374532473663,38.73233954240612,-7.174535229718549,0.0558623843529041,-2.9915925000879446,-1.0340521335350197,-0.2275390625,-0.913330078125,-0.470703125,642,904,1023,1023,1022,G
-79.25329660662365,66.98007696083523,-47.96299505631067,-0.595841981215042,0.1466211700144229,0.3665529250360579,-0.826171875,-0.4833984375,-0.11328125,770,1023,1023,1023,826,O
-13.132228689563174,37.04780117725249,-3.188771868146928,1.1416610968445493,-0.9238751890808036,-1.5030077039434342,-0.93310546875,-0.154052734375,-0.050048828125,522,1023,1023,1023,440,F
-4.951264149052622,0.7689167645006658,0.1911515195556664,2.354444082198991,11.08154103401149,2.918565411393591,-0.1018203612451297,-0.9559626059113606,0.154838340408118,567,776,1023,833,1023,H
-22.54035247191289,40.57199585301203,-10.098296446519823,-0.9324536246306464,-1.6140711248264823,1.0726899516914228,-0.9481313930760762,-0.0436580619168219,-0.2125592530934363,737,1022,1021,1022,662,I
-66.35002676110791,78.03197606115278,-35.246383722460564,0.0370575505981513,0.7153354919537045,0.0822870471701252,-0.9332231304239732,-0.1614454479782781,-0.0090753627753422,800,688,1023,1021,1023,U
-39.00106390769883,59.48993343823218,-25.037818581384865,-4.435717515493892,-0.0602245767522222,-0.730010997653837,-0.9354393058966052,-0.1165585741004495,0.0585439895239886,1023,1023,1021,1021,1021,M
-0.2666720547328008,0.5700993399378275,0.0101574269362703,0.3436881538026574,0.3968052021487135,0.4066299123551036,-0.8125,-0.4765625,0.06201171875,650,557,339,860,1021,K
-3.867144952031469,-8.95820070561122,-0.727625215349712,-0.7420058395187673,0.0904070074225208,-0.8196432968656557,0.557373046875,-0.209228515625,0.652587890625,631,716,1022,1021,1021,Q
-21.41381412839676,57.389540339571,-9.273893144614558,-0.1629912355103192,-0.828880407124682,0.3031877297144478,-0.92236328125,-0.245849609375,-0.084228515625,1003,1022,1021,1021,1022,N
-6.236698471095828,18.482663410944248,0.3523856453379949,-1.658360088888748,0.7530690415173028,-0.6304132997614945,-0.9015371546496148,-0.2193391878437748,0.0912559126932467,1022,1022,1022,1023,1023,E
-35.50923954556819,57.03155299054822,-24.15032949257392,-0.704905286966356,1.517741023466214,-0.3085241730279906,-0.893798828125,-0.23291015625,0.095458984375,1022,933,1021,1018,869,L
-32.153200911962294,76.27650563268669,-19.99633013284745,6.165253039298841,0.1711195928753179,2.898607577042692,-0.91552734375,-0.29248046875,-0.31982421875,679,1023,1021,1023,349,Y
-21.644569884798017,39.30561286381056,-9.847742670699317,2.846626451476502,3.644031263828857,1.2138788703006502,-0.3048806995586245,-0.8143964314827582,0.3412335570807256,820,642,612,1022,1021,H
-3.190931712343588,30.24872930608256,2.181652934479589,2.180769092929076,-0.6686019424434655,0.6451277640397084,-0.91796875,-0.197998046875,0.0732421875,1023,1022,1023,1022,1022,E
-69.85158205817096,60.09869383822342,-39.0768525983258,-0.675819903873339,-0.6905923098671198,0.1161648289510886,0.4296875,-0.25390625,0.7275390625,674,538,844,782,725,P
-21.437507815872618,70.96501856449186,-9.62175329995052,-2.1935255866553574,-0.9815521628498728,0.3413556686457455,-0.907470703125,-0.1728515625,0.09033203125,1022,1007,1023,1023,1021,X
-48.700907585757164,63.22556116579142,-34.93111192192865,-2.129417585524456,2.8790995193666946,-1.3580718122702855,0.560791015625,-0.19189453125,0.66162109375,387,696,1023,1023,1021,Q
0.5233470177178788,3.3788101880459727,0.5260258088141351,-3.2337298064974247,-2.293058760873425,-0.5272501331439725,-0.882080078125,-0.1875,0.138427734375,920,1023,1021,790,480,I
-53.26419371376435,70.60024208329469,-29.42406343573926,-18.586343968762087,2.185668554543214,-9.178949590178348,-0.91796875,-0.237060546875,0.02490234375,1022,935,1021,1021,1021,U
-2.568054986930118,-6.0638499053960535,-1.0522592370599324,1.876314771168256,1.670559679178246,-0.0410173426671824,0.59619140625,-0.187255859375,0.65283203125,650,705,1023,1023,1021,Q
-53.663045207541735,60.797942830046885,-31.90789563948193,-8.148218829516543,-3.080400056545093,-2.623515691263783,-0.954833984375,-0.10205078125,-0.228515625,1023,587,1022,1023,1023,R
-41.66905571669201,60.35875042081173,-25.64792624043996,-6.224427480916024,0.5633942836854255,0.2701224924551746,-0.928466796875,-0.109130859375,0.032470703125,1023,1021,1023,1015,1021,M
-46.764601234043866,61.0400975766611,-32.763066851569704,0.981552162849873,-1.0757350862312696,-2.8556686457449816,-0.959716796875,-0.029541015625,-0.224853515625,1021,577,1023,1021,1021,R
0.2648793502082668,5.736190485000183,-1.308742543589885,0.1146465006777484,0.324962545480488,-0.7554398230719831,-0.884033203125,-0.0849609375,0.186767578125,1021,875,972,891,531,B
-102.24362938472242,74.46256522527227,-56.084721734600585,0.8474342663273984,-5.360581000848175,-2.250424088210348,-0.33349609375,-0.4013671875,0.684326171875,891,540,1023,1023,995,Z
-24.93117445726277,28.11820389939546,3.946899066559016,-6.470101781170484,-3.377615210630478,-4.262934690415606,-0.872314453125,-0.096923828125,0.170654296875,1023,849,394,1021,1022,R
-0.5166460855627736,4.009715366333754,0.3219508126569286,-1.7259647518204526,-1.041298765258381,-0.4727899532134942,-0.930419921875,-0.24365234375,-0.04931640625,1022,1023,1023,1022,1023,S
-23.369099484921524,45.48499941021519,-10.669218288632043,1.5563330506078592,-2.5590542832909247,0.4224271981905569,-0.878173828125,-0.41796875,-0.12890625,909,1023,1022,1021,713,J
-61.17714069950388,69.90905263402261,-7.324160133922905,5.02469483237767,0.3697189291870404,-0.1230872058254484,-0.5498046875,-0.622802734375,0.3505859375,966,1022,1011,832,543,J
-0.6831063885510256,1.489171802081138,-0.1997380197956904,-0.7506047951365789,-0.5940462266783015,-1.0626468816311685,-0.8659147660929377,-0.2806756681879236,0.1422839558170198,664,1022,1022,1022,1021,A
-62.16333201790211,59.73359703376528,-0.318192232049836,-1.739226791430682,-1.764378935519049,-1.3266260949097692,-0.880859375,-0.303955078125,0.166748046875,1016,1022,1021,1022,1023,S
-86.66661294714513,68.2706182236196,-47.49249009085674,0.7846342851084426,0.3619751279255319,-0.3256018152528842,-0.9117129052784058,-0.2430566039914855,0.0177440307244566,877,820,1023,1021,1023,U
-40.67707206871761,46.38366461690176,-19.214234100025827,0.152035623409669,0.718158043539723,0.7260743567995471,-0.49609375,-0.535888671875,-0.827392578125,500,764,736,1023,1023,K
-9.34413410820535,27.0736589969616,-1.2024834072934976,0.4880256366505401,-0.1945217228494654,0.2789908015353817,-0.928993536410094,-0.2110086246656416,-0.0531515315843583,1021,1021,1021,1022,905,E
-0.0980514648129077,5.9914361291024765,0.490939486523919,-0.7586938083121291,-0.5074568843652815,0.5590896239751197,-0.869873046875,-0.35205078125,0.101318359375,971,523,472,1023,1022,U
-48.13993004936443,72.40499427998719,-7.417573191125627,-0.1737784500650778,-0.9508917578358602,0.7929433285256967,-0.88427734375,-0.22216796875,0.131103515625,886,1021,1018,909,1023,T
-85.16580728436863,70.27670026079011,-46.47969445412035,11.35771840542833,-4.8995971162001695,0.2602841391009334,-0.840576171875,-0.330810546875,0.17236328125,921,942,801,1023,1022,V
-60.38700801822833,69.28981508416554,-6.925508139243222,2.2537024659654565,1.20941358567559,0.670805923945544,-0.572265625,-0.6650390625,0.343505859375,1005,1021,987,829,521,J
-46.07899827370537,70.89499794702947,-3.877690304027765,3.87202307665248,2.5529250360572693,2.334928061350124,-0.87939453125,-0.252685546875,0.142822265625,929,1023,1023,907,1021,T
-93.81998450545308,78.05785184924169,-56.07998869666477,-2.4250888240053463,2.8138389559221864,0.4827100995532427,-0.865966796875,0.0166015625,0.24609375,914,1022,901,1022,569,I
-132.57925082590708,74.32080267316853,-107.72996108250292,16.513151419237744,8.885873287557773,3.969928913244664,-0.7195615975979852,-0.6364547690068673,-0.0584932662944165,731,712,1023,1022,1021,Z
-83.13676681225695,77.91327432368941,-43.68813067649706,-4.257837741878218,3.948517663767087,0.749724835789099,-0.92626953125,-0.209228515625,-0.0078125,1022,1021,1023,1020,495,Y
-41.508942171502085,62.7925397929375,-28.285293262244807,3.2045872208085946,0.5364715860899067,-1.2079445858071811,-0.911376953125,-0.119384765625,0.10205078125,901,1022,1021,1023,1023,N
-32.34259508877196,40.51028226205271,-13.892023737602166,-0.4082555838281026,0.5142069550466497,0.6547215154085384,-0.800048828125,-0.5361328125,-0.155517578125,923,1022,1005,1023,1023,J
0.3618750258937323,6.287716492213185,-1.3554640779480265,-0.2670328886352286,-1.560533637725619,0.0231861311264901,-0.887451171875,-0.083251953125,0.19287109375,1023,879,971,891,533,B
-20.771512148591423,51.01639132727684,-7.734760561117979,-4.941617189708793,6.1863867684478375,-7.895285552728301,-0.955078125,-0.096435546875,-0.118896484375,1022,1023,1021,1022,944,M
-50.32121260050959,52.94301646025296,-27.45601663641521,0.0687204327492698,0.873658439222524,-0.0854091385164507,-0.8880060564440654,-0.2964762386244865,0.0839410101884353,879,1021,1022,1023,1023,L
-58.01969764758479,68.16146687535988,-17.440596149669602,-4.425686847011643,-2.179899391423646,-0.8177436943750664,-0.82861328125,-0.32177734375,0.2021484375,982,525,372,300,1021,W
-104.59982605135798,74.08193347167878,-67.36014300819717,-4.666581040317307,-9.37699754890977,6.69261282876029,-0.9263151123319788,-0.1680554739344924,0.111625447792716,1022,1023,1022,881,1021,M
-96.43244301279628,85.92531920222339,-64.52757821514797,-2.997607907974812,5.958877123861117,7.704084145354769,-0.84716796875,-0.2158203125,0.259765625,1023,1023,1023,1023,1023,X
-21.28614977016808,70.8073076664304,-9.555689002071164,-1.563194952952013,0.1776704464878513,2.0779832311047435,-0.9019497495229244,-0.2012815780049562,0.0917546815365553,1021,1002,1022,1023,1022,X
-51.4600253215343,62.20239067927984,10.51409396963424,-3.632356562423048,0.273789003412249,-3.784641362085342,-0.73828125,-0.58154296875,0.175537109375,1018,1022,1023,1022,1023,X
-42.39916849485833,53.01978282495072,-9.45675359367025,0.5126816055158829,0.1211172476870581,-0.631969606360151,-0.236083984375,-0.94384765625,-0.297607421875,1003,955,1023,1023,1023,G
-0.2196005048111642,0.7482302393553727,0.0535208051455017,-0.1899954268828928,0.1255144756745347,-0.0248003658493682,-0.899169921875,-0.30419921875,0.0166015625,1023,436,447,512,536,B
-0.7242994875007044,3.018352159888768,0.2439586014527998,0.4415111676562067,-0.7860121571953638,-0.4932145886344365,-0.88671875,-0.294677734375,-0.026123046875,1021,773,564,1023,1023,R
-75.8097508482501,69.37453669410321,-42.35884877056275,-27.288634045097965,1.1933021423294743,-0.3926900481936153,-0.93310546875,-0.2216796875,-0.093505859375,1022,916,1023,1023,1023,U
-56.90900348847843,66.58905458825136,-2.6326641545446123,4.718833409030208,7.819091172493058,4.852788340929915,-0.814527468098876,-0.3512048797099503,0.2276338997091339,1022,1022,1020,960,1023,E
-57.19809344460046,65.45951195553532,-18.724239458481648,-1.7615647096070628,-5.729517712034334,10.945615084250887,-0.535400390625,-0.420654296875,0.537109375,974,453,1023,1018,1023,Z
-1.5406690195797164,3.070046075590758,-0.3307398995026027,-0.9510178117048346,0.0498657054000563,0.3095843935538594,-0.76953125,-0.2978515625,0.297607421875,1021,776,496,866,842,B
-20.96198178047091,38.91167635112887,-7.842311781616122,-0.5319238751890807,0.2068807823548034,-0.0798536602525767,-0.224365234375,-0.93896484375,-0.462646484375,637,900,1023,1023,1021,G
-14.398777763600195,62.08436163107604,-2.448313736427452,-0.0561210065026857,0.3085241730279897,0.2344854396381119,-0.94580078125,-0.1572265625,-0.212158203125,1023,739,1021,1023,1021,V
-15.478262679477528,50.248781704910655,-3.5147137578542,-0.5675713881820751,-1.462468193384224,-0.9487206672321172,-0.9384765625,-0.1650390625,-0.33935546875,1021,879,1023,1021,983,R
-19.34947746160568,21.2060690994108,6.370328208301785,-4.054278303082418,-2.8183542957138203,-2.709635855674497,-0.8524684282329351,-0.279880942638809,0.127772874972045,1023,508,1023,1022,1022,L
-0.194978364540073,2.635476671137003,0.4344017813713174,2.046759647635759,1.004252431694412,1.4376582781433254,-0.8560123684858736,-0.3310406384312365,0.1321134827185482,1020,1022,476,266,516,F
-72.99899657745236,72.69772065824537,-23.43535795570718,0.8796566644387388,-0.5463116051641045,1.487599817075315,-0.916015625,-0.23193359375,0.06103515625,842,1021,1005,846,1023,N
-4.615204746970587,12.423097955073722,-0.3355218522376215,0.4042987300805569,1.233053083336265,0.595736447743343,-0.83203125,-0.380126953125,0.170166015625,564,968,842,791,356,C
-42.915690539095685,69.27309465050901,-0.7500940938897779,-2.842267984476916,0.0622987296334125,0.5665284579990806,-0.8941943237988634,-0.1835204875814391,0.1149968769679311,1022,1021,1023,948,1021,S
0.5309739216152384,4.904634783666122,-0.4090872238643894,-1.478004615657731,3.676406887981537,-9.947097461388248,-0.76416015625,-0.474853515625,0.19189453125,820,1021,1022,817,597,J
-81.95657411163212,66.26076968619556,-50.47093547730619,0.1350367543115632,-0.0273890302516258,0.2267458297992644,0.308349609375,-0.4609375,0.697509765625,767,698,1023,1021,883,P
-37.64901992989064,58.891327173374805,-24.685135788737096,-4.4763358778625895,-0.6808805254748799,0.1327179123025028,-0.946533203125,-0.109375,0.033935546875,1022,1023,1023,1021,1023,M
-62.80528897222397,68.00948103077359,-32.19020603302836,0.8832096246526188,-1.6708411017694444,-0.468287191754317,-0.937744140625,-0.081298828125,-0.092529296875,1004,1022,1020,1020,1022,S
-92.17527835618174,78.33571444691492,-60.15105619941647,-1.2109965877510818,-1.1138706159636966,-0.0104126358743443,-0.93212890625,-0.217041015625,-0.124267578125,901,621,1023,1023,1023,W
-51.88868602556404,61.836993369750246,-33.70500431675634,-7.797073791348604,-3.179636697766467,-2.944126378286684,-0.938232421875,-0.116455078125,-0.268798828125,1021,607,1023,1023,1022,R
-16.350078195786853,19.741542655766583,-2.6692869183457595,-1.8288804071246816,8.393377155781737,0.8286683630195083,-0.747314453125,-0.1708984375,-0.774169921875,1023,1022,1023,1021,530,I
-59.07548157076335,71.5371871391953,-19.069016944903485,-3.9121023615057937,-1.817682885375876,0.1731776889508158,-0.8474459314579471,-0.3446549504523465,0.1711634570482328,978,482,396,1022,1022,V
-0.908250322796377,1.8593383538871475,-0.1938185584278582,0.0108142493638677,0.3781099802092166,0.9202714164546228,-0.869384765625,-0.298583984375,0.1494140625,658,1023,1023,1021,1022,A
-18.599407546388736,53.57877223078647,-6.571860357212796,2.531665253039299,-2.851781170483461,-2.2769649420412774,0.3896484375,-0.202392578125,0.7685546875,1023,851,1023,1022,1021,P
-22.35859631516525,27.993753399148822,5.005330727412437,1.3466921119592876,1.4010107435679953,0.8210347752332487,-0.822021484375,-0.47705078125,-0.119384765625,1023,1023,1023,936,1021,O
-82.08686224791329,79.77902810431587,-45.33858458660846,-0.1579132514862627,1.0581137650824917,0.7651528476448457,-0.78515625,-0.322265625,0.307373046875,894,1023,841,898,1023,O
-56.04044311606859,65.75084338914647,1.8211308680431595,1.475076511766983,0.5758257994160482,-0.1917894959017843,-0.8505859375,-0.287841796875,0.1806640625,893,555,357,282,640,B
-79.40789697627645,66.95532499845788,-48.11463422932919,-0.7103457980089352,0.3679952158159497,0.267316283814684,-0.822509765625,-0.4970703125,-0.120849609375,771,1023,1023,1022,825,O
-90.26876404220172,77.52617899622508,-53.719561945918834,-1.638829282020614,1.768037429204629,0.7804200232173648,-0.964111328125,-0.047607421875,0.02978515625,939,1023,879,1023,1021,N
-6.040774914940654,18.151077292324874,0.4629979086689202,1.0294741306191688,-3.015903307888041,-4.687376307605315,-0.913818359375,-0.17724609375,0.066162109375,1023,1023,1023,1021,1021,E
-85.5807758974714,83.39108192570797,-53.31044851907996,-0.6769972209519117,-0.3922679143068214,1.0399620079501892,-0.942626953125,-0.22802734375,-0.0390625,657,1023,1021,943,555,Y
-24.839478255069217,28.08652977594616,3.985364213625099,0.2553152909623846,2.963227009284419,1.256443979997762,-0.899725133225851,-0.112167463516615,0.1686829874699381,1021,850,395,1022,1021,R
-62.613301013168105,65.30360545620684,-32.729708221432425,-0.3753968954686107,-0.5921448640152559,-0.001495346524989,-0.93551685966815,-0.127953700666949,0.006105517849082,1023,1023,997,1023,1022,N
-58.81412907524997,63.36592844464357,3.8071710296803776,-3.868997783797094,-1.726210996587751,0.001618179899391,-0.8212890625,-0.236572265625,0.235107421875,991,769,304,1023,1023,U
-19.264304756845675,38.699404410852246,-6.757715802192064,-0.8983360889295386,-2.1060963168818376,-0.8890139655960883,-0.238037109375,-0.91357421875,-0.460693359375,641,905,1023,1023,1023,G
-48.31290846433316,52.548781956613446,-14.249156418730289,0.6348190100960356,0.4417279347099589,0.2611601646322155,-0.22802734375,-0.970947265625,-0.33837890625,998,844,299,1023,1022,H
-107.58317019921826,77.85344178481049,-74.94972833231365,1.322228866922292,-0.9437154817602984,-0.3431948499665814,-0.942626953125,-0.166748046875,-0.1171875,913,524,1023,1023,1023,W
-0.7577927909494693,2.4540658563336946,0.6846683821582153,-1.6395250212044106,-0.6901328809725761,-0.0586655357647727,-0.9150390625,-0.24951171875,-0.154052734375,565,1023,1023,762,635,Y
-14.044943413357506,40.15177071903054,-5.917475808622626,-5.359341471136595,-1.1867942449080098,-0.5224258627361313,-0.3076171875,-0.92919921875,0.018310546875,744,901,988,1023,1023,H
-58.03317188309452,65.72955221910352,-20.39328713645308,-1.8837021141872152,-1.0806627502022723,17.38072958806768,-0.564453125,-0.232421875,0.683349609375,956,491,1023,1022,1021,Z
-59.434684222173566,71.14885160109924,-18.97709129943974,-0.7081295951032458,-4.653181834171738,0.7242410384493607,-0.8203125,-0.359619140625,0.17822265625,979,486,396,1022,1022,V
-1.1512840394262174,0.0340410889435155,0.1742179446276816,-1.354820469324286,-2.919458580718123,2.5452714164546224,-0.0595703125,-0.949462890625,0.104736328125,554,638,1023,915,1021,G
-9.4840059040293,27.435857777215727,-1.3028644240647136,-0.2860308861293837,0.7582931719843811,-0.1802863474865441,-0.93212890625,-0.21484375,-0.05859375,1022,1023,1023,1022,905,E
-69.44121659518777,69.30444951405383,-38.71983000793629,-25.479473739754454,8.987195272100466,-4.720934323002775,-0.89794921875,-0.23486328125,0.07763671875,1023,923,1023,1021,1022,U
-2.322239883899428,-0.0030063288167716,0.2040505945840151,2.2542609125598068,3.1145242783709977,-0.5745029488130984,-0.0519538393006732,-0.9485137900208708,0.0973605350604129,538,611,1023,912,1023,G
-98.1109510646747,77.82293525157695,-65.90701937890518,-1.638477503781616,-1.2131072571850705,-0.300488971752207,-0.934814453125,-0.22314453125,-0.10498046875,874,592,1023,1023,1021,W
-57.205656009297,66.50674399973563,-2.7967787775318684,0.7727864354311053,2.4689555704084145,2.0295845498997425,-0.79833984375,-0.3408203125,0.250732421875,1021,1023,1023,962,1023,E
-0.6753978602536154,1.3176834429704547,0.0512934520592939,3.4810927339553293,-0.6795306757138819,1.5745688436528136,-0.8173828125,-0.46728515625,0.049072265625,674,545,335,851,1023,K
-47.71332203553555,72.31571630702553,-6.99839131394208,1.6735497942097313,-1.2409680937137229,0.3272944735638645,-0.89208984375,-0.2470703125,0.117431640625,887,1021,1023,910,1023,T
-61.66135114072968,81.25220572299665,-23.533351051087003,0.3917050691244242,-0.0029549372075846,1.726984908713548,-0.9326171875,-0.1123046875,0.03564453125,669,1022,468,665,599,F
-25.415536698241525,30.490616290913948,3.4718524638683848,-0.4677739995985162,-1.4849286878524266,-4.429299580639729,-0.8898089132045826,-0.1628578678394023,0.057369736776594,1023,1023,1021,1022,1022,S
-1.9933231970614649,0.582542327789194,-0.4465112631180283,-0.4692516230291786,-1.0228294214168534,-0.7797317542983521,-0.544677734375,-0.4755859375,0.487548828125,835,376,548,448,247,B
-11.935747507551412,33.85176089188398,-1.6327851746266,1.5545660163980777,-0.5540712468193385,-3.299865705400056,-0.166259765625,-0.976318359375,-0.108642578125,856,1023,1023,1023,1023,G
-57.71899536249827,60.904710580328064,6.298652336543099,-9.313408793809703,-0.0589265186792011,-8.058139520071823,-0.7891620080061712,-0.0841828249048754,0.3691960735879857,1022,1022,1023,1022,1023,Z
-20.71342385075621,38.84957185551199,-7.658446198917918,-0.5090231118303019,-1.4114398283322194,0.0651845076863546,-0.22412109375,-0.9111328125,-0.455322265625,645,899,1022,1023,1023,G
-55.533461450542006,55.44222866115394,-29.40384897905739,-1.48660588068985,-1.6675855244557534,-1.9163486005089057,-0.9228515625,-0.26220703125,-0.26611328125,515,653,818,1022,1022,K
-80.70671115680847,65.81473905585999,-49.37497296940752,-0.3535128640090473,-1.424335595137122,0.0511733107152949,0.30078125,-0.464599609375,0.666015625,767,695,1021,1022,885,P
-20.80955802220684,54.84978063973525,-8.632521623957656,1.9135495564192224,0.2606411700015349,0.4697329781916849,-0.931529625681868,-0.2203637180846929,-0.0758831610230757,1020,1021,1023,1023,1022,N
-101.8194009076875,77.61222215389557,-69.45820884690711,0.604671615013895,1.964681464804588,0.3743624019418154,-0.950439453125,-0.177978515625,-0.13818359375,933,537,1022,1023,1023,W
-80.9229279049278,65.90799307456294,-49.56523317189003,0.3487772123268304,-0.5541065875035343,-0.7427198190556974,0.3193359375,-0.453125,0.684326171875,769,696,1023,1015,888,P
-17.789944021927933,10.492438061571113,4.038774473582238,-12.241094147582697,4.912461125247384,126.77523324851568,-0.486083984375,-0.607177734375,-0.12109375,1023,1022,1022,1023,675,J
-18.336057775274053,38.67583839594516,-6.261006653924539,-0.073908608013508,-1.869455095507792,0.8285432863123088,-0.2333984375,-0.93310546875,-0.453857421875,646,899,1023,1023,1023,G
-66.0252964992745,70.06366456035754,-16.206319342009085,0.5972139163471358,-0.7600520631793717,0.8616456186020326,-0.84814453125,-0.37939453125,0.10693359375,478,461,1023,1022,1023,L
-60.07216825744412,76.99749437658981,-29.14750889559381,0.7268793752418472,-0.24149576107222,0.6366834347627257,-0.93359375,-0.16455078125,-0.013916015625,811,707,1023,1023,1023,U
-64.72056245025577,60.46299076466383,-4.362358455401104,1.2989411475006156,-1.4819361874274457,2.627572378372673,-0.79833984375,-0.49951171875,-0.031005859375,1023,1023,1023,876,1023,O
-63.86766930640916,65.69578427227621,-9.927723349643012,-1.3951524958666046,3.804833433003834,0.2433250079150097,-0.93359375,-0.138671875,0.070556640625,1015,1022,972,806,588,I
-61.747614119919625,75.98091281292186,-23.766265560296084,0.7810180462236609,1.554296971189362,-0.3188166180040093,-0.85498046875,-0.16650390625,0.2509765625,765,1021,854,661,911,C
-17.716631753375587,52.14250048769525,-6.893788799791127,10.638535482046931,-4.676208651399491,-10.803682499293188,0.40185546875,-0.08349609375,0.7431640625,1023,798,1023,1023,1022,P
-12.780986505787183,35.71581565799806,-2.8972215950988054,-0.6522320329264429,1.1448271009955326,-0.556442818447251,-0.947998046875,-0.15771484375,-0.029052734375,528,1023,1023,1023,441,F
-98.3918347954125,75.058185810999,-59.97236384174992,-0.4733881025354351,-0.129614522265148,0.0860533956394715,-0.7996207313084565,-0.5400668003378666,-0.1034195910797795,879,1021,921,1019,370,J
-54.697528715520896,68.38697272102345,-0.1033722187814752,-2.92251465969474,2.8809911039833587,0.601307916700645,-0.9020202037728042,-0.2387274120075451,0.1393597714304505,986,1023,530,232,690,F
-53.84333848662408,64.47146143686955,-31.265897546424256,-0.6935609273395533,1.0170342097823015,-0.2061775515973982,-0.951416015625,-0.076416015625,-0.047607421875,1022,1022,1023,1023,1023,S
-35.87678701310774,57.800383033707526,-24.22120263477909,-0.0710811290608924,-1.7022190662169354,-1.0865613349902368,-0.92724609375,-0.137939453125,0.042236328125,972,1023,1023,1023,1023,M
-15.561366599979046,55.421362454954526,-2.6629925258438307,3.119451512581284,-1.5159033078880408,4.76883658467628,-0.95556640625,0.025390625,-0.07470703125,1020,1020,1023,1022,999,T
-49.14413683627359,54.47460583473968,-14.503391060642237,5.772223590248707,-1.756745347732789,0.4214655081436659,-0.73291015625,-0.373046875,0.33984375,1021,1023,788,1021,560,J
-55.0019984994273,67.81799686000781,-0.0728659519506206,7.276603229324235,-11.821120765469448,12.792943328525697,-1.04052734375,-0.360595703125,0.360595703125,1007,1023,544,264,661,F
-64.68653319877617,58.93822165144498,-4.385377561046864,-3.1590741196749565,1.3348577057023254,0.6046716150138949,0.280029296875,-0.490478515625,0.64501953125,798,911,1023,1023,1022,Q
-62.42373681136468,69.02585880580892,-8.030020028926677,1.0323284201639296,-1.6455482463854785,1.304393710205086,-0.908935546875,-0.13916015625,0.087890625,1003,1023,933,840,531,I
-34.19789843947511,48.287361351745965,-20.119638923159503,2.462291489963245,-1.426526717557251,-2.773395532937517,-0.947509765625,-0.153564453125,-0.332763671875,829,819,868,1023,963,K
-7.065320269058216,17.595546079494866,-0.722495016605728,-0.5502376115621088,0.8074391097118262,0.124611836259722,-0.820398945147007,-0.4131054099631748,0.1465059862867517,572,959,864,891,367,C
-16.09858211877761,19.09289413435929,-2.592034644496167,-7.714376590330789,2.965896239751201,-4.224766751484308,-0.71533203125,-0.2451171875,-0.636962890625,1021,1021,1023,1022,535,I
-54.08259625470647,66.39924402180954,2.819141611778509,1.7988213113873537,0.7709447494885331,0.3985327869392273,-0.7875461293620163,-0.2751352153163141,0.3230608428216697,944,994,931,589,801,C
-59.8907381230202,68.85904229461545,-7.298003878369647,5.253702465965457,10.926970837583989,1.686073099518063,-0.61376953125,-0.51318359375,0.380615234375,964,1021,1009,836,546,J
-49.78288253450568,52.11029156380082,-26.892430544124856,0.8217539662996448,3.024167165019173,1.2671052168712846,-0.892822265625,-0.30615234375,0.07666015625,911,1023,1023,1022,1023,L
-57.384826316056646,72.71336712273558,-17.495598997879664,1.4770920145863549,1.7195217635815825,0.6968934011564762,-0.8715900637360843,-0.3271699110023007,0.1150412138656857,997,891,414,1022,1022,U
-20.938537156666083,70.11613889588277,-9.426533610876918,0.1347186881538029,-3.8365139949109417,0.5779968900197913,-0.94873046875,-0.159423828125,-0.17529296875,1022,666,1023,1023,1023,W
-90.96321412414588,77.89551845547136,-54.14147468684463,-1.8994848623462424,-1.1119821223719548,-1.6900120540454855,-0.9473971023145596,-0.0629488614318453,0.0098657456410275,935,1023,871,1022,1021,N
-34.4363520873884,54.80205017752595,-23.686380230592416,-1.552233531241165,0.8230845349165956,2.118956743002544,-0.8837890625,-0.259521484375,0.11767578125,1023,954,1023,1009,879,L
-22.99364308487628,71.74654756400246,-10.982235110003169,1.791207237772123,0.2932569974554706,1.364256432004524,-0.91259765625,-0.195068359375,0.09716796875,1022,1022,1023,1023,1023,X
0.6674913531909652,3.517627472268272,0.5292121945230254,-0.5314397301615477,-3.0869518906444173,-2.504349369785194,-0.894287109375,-0.161376953125,0.156982421875,913,1023,1023,789,479,I
-9.749151816514248,27.730923771474583,-1.4007991216657358,-1.4590754877014418,0.0909669211195928,0.1523183488832344,-0.933837890625,-0.230224609375,-0.053466796875,533,1022,960,565,364,F
