label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
H,1.4527737714145006,4.600098497906919,0.3911070461181281,-0.366455078125,-0.90625,-0.052001953125,739,721,427,1023,1021
Q,-2.6057393271133726,-2.2105597964376598,-2.651010743567995,0.45361328125,-0.00341796875,0.7392578125,1023,574,1021,1022,1023
B,5.294301437954908,-1.2630214805609794,-0.2529735487306942,-0.93896484375,-0.08984375,-0.013427734375,1023,873,1023,948,558
F,2.482710099553243,-1.4012734372251732,-5.619270411932318,-0.90478515625,-0.217529296875,0.109375,987,1023,529,234,687
Q,0.0257853449185636,-0.7573785485629859,-0.2716783339782601,0.59423828125,-0.22900390625,0.64111328125,288,687,1023,1022,1022
A,0.4375065958419815,-1.0182221127801037,1.5666795652020975,-0.90380859375,-0.302734375,-0.01220703125,597,1023,1023,1019,1021
D,-1.405640373197625,1.3276081424936388,-0.8934831778343226,-0.937255859375,-0.175537109375,-0.023681640625,669,1013,1023,1023,1023
Q,0.3071375804692731,3.743764730713758,1.5105005804340936,0.659423828125,-0.093994140625,0.60400390625,617,699,1022,977,1023
T,1.2721232683064745,4.323791348600509,-3.086125247384788,-0.955810546875,-0.024169921875,-0.058349609375,1023,1023,1023,1023,1000
E,-0.9411475006156118,-0.5018116579308404,0.851901361381785,-0.926025390625,-0.2392578125,-0.05029296875,1023,1023,1023,1023,901
D,-0.4861575262954229,0.3710908643191328,-1.0898089844162229,-0.952392578125,-0.11376953125,-0.1103515625,740,719,1023,1023,1022
V,-0.8136132315521628,-2.8966991800961277,-1.4385072094995757,-0.886962890625,-0.188720703125,0.294677734375,1023,713,493,1023,1021
Z,2.275829317198438,0.014915397333521,0.5393463960319417,-0.668701171875,-0.690185546875,-0.09375,847,751,1021,1022,1022
Y,-0.5540712468193384,0.9200947130336442,-0.5224766751484307,-0.650634765625,-0.58154296875,-0.605224609375,1022,1021,1021,1023,645
B,0.9582292930013556,-0.5800813298137999,-0.7110294642220162,-0.55517578125,-0.478271484375,0.478515625,837,376,557,448,249
V,2.983672603901612,9.26834181509754,-4.388570822731127,-0.823974609375,-0.31396484375,0.204345703125,919,980,811,1022,1022
P,-2.256361323155216,-3.7363938365846767,-1.644614079728583,-0.113525390625,-0.82568359375,0.3291015625,1021,793,1023,791,1016
N,0.0202148713599097,1.4535623409669212,-0.5899420412779186,-0.92626953125,-0.204345703125,-0.081298828125,1017,1019,1020,1021,1023
N,2.7084040147017245,0.9944868532654794,-1.7346621430590894,-0.919189453125,-0.126953125,0.1162109375,909,1021,1021,1023,1022
E,5.36057269497309,3.835367784148872,-0.1230872058254484,-0.8193359375,-0.259521484375,0.264892578125,1023,1023,1019,977,1023
N,-0.2800395815662991,1.1569479785128638,-0.1654297427198187,-0.931640625,-0.122314453125,0.0087890625,1023,1023,997,1023,1023
U,-2.4262496921940406,-3.390333133992331,-0.8457100643754181,-0.810302734375,-0.26025390625,0.238037109375,997,797,306,1023,1023
F,0.6836458296689769,0.1448271009955324,0.3672213036901536,-0.92724609375,-0.16015625,-0.060302734375,528,1016,1023,1023,444
O,-1.335736499858637,-3.096055979643766,-1.8665535764772403,-0.924560546875,-0.249755859375,-0.072998046875,761,1023,1023,1023,942
V,1.8714602314700808,-2.660639532838499,0.2971822563056252,-0.935546875,-0.19580078125,-0.0205078125,753,688,1023,1023,975
G,-0.6657831495617745,-0.1714023183488832,0.8039652247667519,-0.31201171875,-0.936279296875,-0.139404296875,903,959,1021,1022,1023
M,-2.5014247018679425,2.340556513174094,0.5132444506982807,-0.902099609375,-0.068359375,0.197021484375,1020,1023,950,919,1021
T,-0.5815662991235513,-0.7128569409103762,-0.0636132315521632,-0.9365234375,-0.15771484375,-0.01513671875,845,1023,1023,1021,1022
R,-7.858142493638679,0.2707449816228457,-0.9288592027141644,-0.953857421875,-0.114990234375,-0.26806640625,1023,593,1023,1021,1022
M,0.6690698331919708,1.621501272264631,7.7383022335312415,-0.94970703125,-0.11669921875,-0.014892578125,1022,1023,1021,1023,944
O,-0.8506701375452919,0.3919864917156224,0.475111689590881,-0.8115234375,-0.514404296875,-0.08349609375,721,1021,1022,1023,822
N,-2.2113483659900792,-0.5602068456045312,0.177366588102861,-0.94140625,-0.051025390625,0.027587890625,950,1023,876,1019,1022
D,4.769932145886344,1.770356234096692,1.877509188577891,-0.913330078125,-0.234130859375,-0.0654296875,581,1021,1022,1022,1023
I,-0.1446140797285835,-0.4377650551314672,1.4459994345490528,-0.93017578125,-0.26513671875,-0.0029296875,434,793,802,1003,551
P,0.5302869663556686,-0.3318136839129213,0.5360121571953634,0.4248046875,-0.277099609375,0.73095703125,680,539,843,781,727
L,-3.445433983601922,3.96501272264631,1.2879205541419287,-0.951416015625,-0.061767578125,-0.042724609375,832,1023,1023,1021,1023
K,-1.2957661860333616,-1.156135142776364,0.6485368956743002,-0.927978515625,-0.259765625,-0.267333984375,518,665,834,1023,1023
I,-0.6591744416171895,-0.3403307888040713,0.3566228442182646,-0.949951171875,0.00537109375,0.024169921875,1018,1023,1023,1023,320
T,18.818587962148666,5.598726562774827,5.266225771273788,-0.88134765625,-0.2421875,0.12255859375,933,1023,1023,907,1021
A,0.9497455470737912,0.3170412779191403,0.9889737065309588,-0.86865234375,-0.293212890625,0.1435546875,668,1023,1023,1023,1023
A,1.5485581000848176,-3.36704834605598,-0.9163839411931014,-0.972900390625,-0.0546875,-0.26708984375,770,1022,1022,1023,1023
I,0.9968691736729172,8.183944841172126,-2.6405881732156056,-0.9638671875,-0.069091796875,-0.170166015625,728,1023,1022,1022,644
Z,-0.0713881820752047,-1.4395674300254453,0.249752615210631,-0.893310546875,-0.3173828125,0.044677734375,1023,898,1023,1021,1023
R,-5.835241730279901,-2.0116977664687568,-2.9135920271416453,-0.948974609375,-0.119384765625,-0.2939453125,1021,615,1023,1023,1023
Y,10.398740633904389,1.9193372497977277,2.373096000281422,-0.87890625,-0.367919921875,0.028076171875,547,1022,1005,767,568
D,-0.4327224117916063,1.1573504063038658,0.7575192598585861,-0.95361328125,-0.085693359375,-0.04443359375,734,731,1022,1022,1022
F,-1.3708651399491092,0.6834534916595983,-1.247667514843087,-0.860595703125,-0.24462890625,0.228759765625,1023,1021,481,779,445
Z,9.04703275055405,-15.405600309564852,-5.089984873535724,-0.823486328125,-0.428466796875,0.335205078125,1023,1023,1021,1023,1023
C,-0.8144018011045833,2.867274070426003,2.2995039926830136,-0.844970703125,-0.15087890625,0.29638671875,765,1023,855,661,914
O,-1.0561210065026856,1.8810432569974556,-0.1013924229573079,-0.954345703125,0.01904296875,-0.02099609375,1021,1023,1023,1023,1021
B,-1.2224342663273962,1.274173027989822,-1.855315238903025,-0.94921875,-0.11279296875,-0.074951171875,1023,665,1023,975,559
A,1.774404615330496,-0.4002884581559784,1.294332852569739,-0.919189453125,-0.278076171875,-0.106689453125,613,1021,1022,1022,1023
G,-2.1400904721515404,-10.958651399491094,-0.4220031099802086,-0.17822265625,-0.97900390625,-0.1376953125,856,1023,1023,1023,1022
H,3.146832236957823,-2.2028001547824254,-0.1765223203292651,0.02880859375,-0.9921875,-0.125,876,749,435,866,1022
E,2.0094276568051512,-0.7295177120343336,2.4341647025714983,-0.80859375,-0.33154296875,0.23486328125,1021,1021,1023,959,1021
V,-1.9628922815945715,1.10803647158609,-2.655746395250212,-0.8525390625,-0.333251953125,0.144775390625,941,684,934,1023,1021
A,-0.756785411365564,0.4344783715012723,0.6714023183488833,-0.95068359375,-0.127197265625,-0.19189453125,838,1023,1023,1023,1023
I,0.7810532240475605,0.3486474126710522,0.5961234038062404,-0.960693359375,-0.091552734375,-0.13916015625,870,1023,989,1023,1008
W,-2.888040712468194,7.7982400339270574,6.158573649985859,-0.874755859375,-0.196533203125,0.18359375,988,505,585,824,1021
F,-0.904140429873008,0.618109543743624,-0.3274351848594647,-0.9267578125,-0.154052734375,-0.060546875,536,1021,1022,1023,443
Y,-1.1629912355103191,0.1100508905852416,0.3489892564320049,-0.917724609375,-0.275146484375,-0.30615234375,696,1023,1021,1022,349
F,-1.514701724625389,0.6349660729431719,0.1831354255018376,-0.912353515625,-0.171142578125,0.067626953125,688,1021,1009,1018,450
D,2.788592027141645,1.254134860050891,-1.4354325699745547,-0.870849609375,-0.27197265625,0.17919921875,871,750,1022,1023,821
P,-2.5178527456291557,2.3501248812748443,-0.013648995673128,-0.2275390625,-0.710205078125,0.47705078125,808,621,1021,985,1023
E,2.8296240547611373,0.9115507293122598,-0.7976203275633451,-0.899169921875,-0.228759765625,0.060791015625,1023,1023,1023,1023,1021
A,-0.2803834546422872,-0.6227942481803648,-0.6505236996271968,-0.966796875,-0.10986328125,-0.164306640625,906,1023,1015,1019,1023
F,-1.4262496921940409,-2.008653744679354,1.5741372638688569,-0.856689453125,-0.24951171875,0.198974609375,1015,1023,616,1023,936
G,2.9440203562340965,-0.0602558665535769,0.3613938365846759,-0.3291015625,-0.89404296875,-0.00634765625,857,862,1023,1023,1023
G,-0.4027860836528643,1.896436486438949,0.4570654659302768,-0.09814453125,-0.985107421875,-0.181884765625,872,891,1021,1023,1022
P,0.5101427763641506,0.3306474413344643,-1.2504594288945434,0.40185546875,-0.2890625,0.730224609375,763,447,858,849,739
C,0.7046821683610655,-0.0640236394976609,0.543778801843319,-0.873779296875,-0.153564453125,0.257080078125,793,1023,874,674,927
E,-0.0785520807682836,-0.6392162380835121,-0.6595490202976044,-0.913818359375,-0.250732421875,-0.039794921875,1023,1021,1022,1023,899
I,10.287390443878992,4.346692111959288,-0.8342168504382241,-0.957763671875,-0.131103515625,-0.079345703125,1023,1023,1023,1023,376
D,0.2286542267458299,0.4409457167090755,0.2929742719819059,-0.94384765625,-0.14453125,-0.039306640625,682,699,995,1021,743
Y,-0.893200126640166,-0.3367221303690154,-0.1209765363914586,-0.936767578125,-0.202880859375,-0.232177734375,850,1023,1023,1023,785
C,-2.524923488233017,0.2475815246068878,1.388363175853941,-0.793212890625,-0.31982421875,0.30029296875,1021,1023,1023,679,881
V,-9.208885918317094,17.518028634748653,-1.0243430541386709,-0.8828125,-0.11474609375,0.238037109375,737,604,834,1021,1023
R,-4.898969289759735,14.484222745980937,12.159355542266155,-0.90625,-0.199462890625,0.0263671875,983,734,547,1021,1022
C,0.2516973300031661,0.5538396594786646,0.6634889365743837,-0.82080078125,-0.398193359375,0.125244140625,574,960,865,894,370
D,-0.7856263411545368,1.089738628768424,-0.2467724346571924,-0.926513671875,-0.19970703125,-0.02978515625,687,665,1023,1023,919
S,1.529109649277096,0.8978084215710412,1.4903436873395022,-0.920654296875,0.035888671875,0.114013671875,1021,1023,1022,1023,1022
B,-0.8220353888908429,2.050480177296232,1.1315650613853037,-0.981201171875,0.017578125,-0.151611328125,1023,683,483,350,622
K,-0.4333204347979023,-2.760052063179372,-0.6040032363597994,-0.8583984375,-0.408447265625,-0.1494140625,703,794,354,892,1021
S,1.2339553293751768,0.6138676844783715,1.6237984167373485,-0.947998046875,-0.09521484375,-0.12158203125,1021,1021,1023,1022,1022
H,0.7215693236286171,-2.2923841647434755,1.886632345109177,-0.3408203125,-0.780517578125,0.306640625,791,664,611,1021,1021
M,0.2995039926830136,-0.2486016814999824,0.7318746262356204,-0.925537109375,-0.21337890625,0.034423828125,983,1023,897,789,1023
Q,-0.1350124881274841,-5.8655503570549135,0.0323284201639297,0.50439453125,-0.20947265625,0.679443359375,799,940,929,955,1022
F,-0.5071938649875117,0.4272698490871355,-0.1747634291342737,-0.93994140625,-0.15869140625,-0.04931640625,522,1022,1021,1022,439
J,-0.0732612383375742,-2.358919988690981,-0.541207237772124,-0.84912109375,-0.451171875,-0.242919921875,904,1023,1019,1023,1023
L,1.7761986843493842,-2.2751961163682406,4.944454216062198,-0.894775390625,-0.311279296875,-0.001220703125,1022,1023,1021,1023,980
P,-2.212509234178773,3.441727934709959,0.2687937524184749,-0.225341796875,-0.703369140625,0.48779296875,813,630,1022,992,1023
A,0.1542195799767828,-0.6669011854926655,0.560980757730327,-0.897705078125,-0.334716796875,-0.124267578125,540,1022,1021,1021,1022
T,0.0475955957364486,-1.6760825975305167,0.5715692827241701,-0.89404296875,-0.245849609375,0.106201171875,887,1023,1022,910,1023
B,1.2291503174716416,-2.224655775130199,0.5117357494471009,-0.893310546875,-0.107421875,0.177490234375,1022,869,966,883,517
O,-0.5542198758650214,1.5489762431333385,1.216487122779483,-0.8955078125,-0.308837890625,0.05078125,572,1022,1021,1023,839
J,2.441829233813966,2.5859838846480065,0.8117401752897936,-0.860107421875,-0.4111328125,-0.109375,896,1023,1023,1023,709
M,-4.552671755725185,0.0290431386472575,-0.569572164033375,-0.928955078125,-0.11083984375,0.041015625,1022,1022,1021,1021,1023
W,0.2161325500404547,-0.1708938685052946,0.8872902522249984,-0.92919921875,-0.13427734375,0.07373046875,907,583,343,382,1023
V,2.2050466497031387,2.4210135708227307,-2.106128074639525,-0.85009765625,-0.324951171875,0.12939453125,941,688,966,1023,1022
W,-1.0255866553576474,4.003180661577608,0.8680732258976539,-0.948486328125,-0.16943359375,-0.19873046875,1021,640,1022,1023,1023
Q,0.1097548105674185,0.6014000773912126,0.5222147957927322,0.587158203125,-0.2421875,0.636962890625,282,691,1022,1022,1021
P,-0.2571498927076368,3.2107855208076823,3.2842368171104948,0.455322265625,-0.316162109375,0.64697265625,565,849,573,1015,1023
A,0.0549829387554088,0.9056178984768,0.4770112920814719,-0.89501953125,-0.33251953125,-0.122314453125,534,1023,1023,1023,1023
G,-0.6018222112780103,-1.810180462236606,0.6504731417314521,-0.24072265625,-0.9521484375,-0.299560546875,995,962,1022,1023,1023
P,0.2084989622541952,-2.7739473036197984,-1.1356105111337804,0.410888671875,-0.42626953125,0.64013671875,594,869,613,1023,1020
X,-0.8040712468193385,2.620653095843936,0.6028413910093295,-0.84619140625,-0.35205078125,0.1474609375,736,1022,1023,1023,1021
W,-1.7529813205755094,0.3975797657156928,-0.7356034755690009,-0.923095703125,-0.2333984375,-0.105712890625,898,612,1022,1023,1023
P,0.1732046932428609,0.7588705117331069,0.5473565168221651,0.32958984375,-0.455810546875,0.69287109375,767,694,1022,1021,884
P,0.120829799264914,-0.2495052304212609,-0.0596197342380548,0.398193359375,-0.28466796875,0.732666015625,764,448,860,849,740
K,-5.464417631125339,-0.9857529813205754,0.4290990959299254,-0.81689453125,-0.357177734375,0.25927734375,689,870,272,1023,1023
K,-1.7572730150912867,-1.9169451577725405,-1.5823336968375137,-0.937744140625,-0.21875,-0.28955078125,541,653,654,1023,1023
H,-1.2964786998276288,-4.123157561473247,0.2611601646322155,-0.24365234375,-0.937255859375,-0.32177734375,996,849,299,1023,1022
E,-0.936539205684736,-0.7892144791923176,-0.3035494424314899,-0.9091796875,-0.1201171875,0.1484375,1022,1021,1023,1022,1021
L,-1.3334857705702323,-0.3617335631617832,0.6582826186372122,-0.849609375,-0.32763671875,0.15380859375,697,739,1023,1023,1023
P,1.1045024031665251,0.3161224201300535,-0.834322872490812,0.320556640625,-0.451171875,0.689208984375,768,693,1022,1021,884
Z,0.4514018362824075,0.8546100538220707,0.0355296021388118,-0.67626953125,-0.701416015625,-0.095458984375,850,753,1021,1022,1022
G,1.1100508905852418,-2.980668645744982,-2.3240033927056825,-0.249755859375,-0.943115234375,-0.260009765625,1023,845,1023,1021,1021
T,17.047595595736446,4.38498610475956,2.1440883666936355,-0.89306640625,-0.219482421875,0.129150390625,932,1023,1022,907,1023
T,-0.204312801210116,0.6597952650649032,0.8234776796707348,-0.896728515625,-0.238525390625,0.1318359375,887,1023,1017,910,1023
J,-2.14324409892004,-0.3249375593625778,2.4417982903577578,-0.545166015625,-0.609619140625,0.364013671875,960,1023,1011,831,530
I,0.8344531607274777,1.569564146761881,0.444542160621945,-0.86962890625,0.013427734375,0.265625,903,1023,916,1021,579
J,-1.063754594288945,-3.2639949109414763,-0.0632244840260103,-0.679931640625,-0.6787109375,-0.060302734375,1022,1022,1021,1022,364
G,0.0329264431702258,1.485594681113026,1.177366588102861,-0.376220703125,-0.911376953125,-0.060302734375,681,805,1022,1022,1022
L,-0.6973300031660041,1.6119534245611575,0.0838991100010555,-0.88818359375,-0.30322265625,0.09326171875,880,1021,1022,1023,1023
D,-1.6546944805994293,-2.3020367960037995,-0.3826291905582728,-0.801025390625,-0.480712890625,0.074951171875,1023,627,1022,1022,1022
Y,1.7072377721232683,-0.3479643765903308,1.4100579587220814,-0.93994140625,-0.181396484375,-0.2294921875,1023,1023,1023,1023,447
A,0.726984908713548,0.6521616772786436,0.6326379850142463,-0.872802734375,-0.318115234375,0.15283203125,508,1021,1023,1023,1021
V,2.3224047560417924,0.8659021352939107,3.708973862876842,-0.815673828125,-0.38623046875,0.186279296875,990,517,416,1023,1023
A,-0.840754877014419,0.0833333333333333,0.763005371783998,-0.95947265625,-0.117919921875,-0.173583984375,837,1023,1023,1023,1021
U,-0.6227735368956743,0.2865069267741021,1.034775233248516,-0.9140625,-0.20263671875,0.05224609375,1023,828,391,1021,1022
J,-9.186704834605598,-19.769296013570823,-12.018907266044671,-0.742919921875,-0.463623046875,0.25244140625,760,1023,1022,1021,449
I,-0.7143765903307888,-4.759294599943456,0.6683630195080579,-0.772216796875,-0.248046875,-0.748779296875,1023,1023,1022,1023,508
H,-3.6388292820206143,-1.880817532627432,0.7346184964998076,-0.375732421875,-0.898681640625,-0.06689453125,724,781,461,1022,1023
B,3.3376719316143117,2.2017799978893304,-0.2910261371231581,-0.84375,-0.295166015625,0.1865234375,858,612,379,348,831
F,1.242543115634719,-0.5174582979926483,0.5729431721798126,-0.905029296875,-0.132080078125,0.114501953125,914,1019,952,928,345
H,-0.4708903507229039,-1.5754740211770506,0.4979772751257618,-0.36865234375,-0.8994140625,-0.05517578125,738,725,428,1022,1023
B,-1.1821859499771346,0.2494459492735782,0.41326907517501,-0.962646484375,-0.125244140625,-0.12451171875,1022,1022,1022,1021,376
J,1.165253039298841,1.354325699745547,-0.681545094713033,-0.66650390625,-0.691650390625,-0.037841796875,1021,1023,1023,1023,371
T,0.1054566016398075,-0.1861393836584678,-0.1246819338422395,-0.950439453125,-0.140380859375,-0.012451171875,854,1023,1023,1022,1023
L,2.765152847644845,-0.2486016814999824,1.4265311147852386,-0.833251953125,-0.377685546875,0.123291015625,473,470,1022,1021,1021
L,-4.292691546508341,-2.1234803505795874,1.4701017811704828,-0.885986328125,-0.254150390625,0.09423828125,1023,941,1022,1005,872
V,2.422239420269462,2.661167200196996,-0.0440074576986657,-0.95556640625,-0.079345703125,-0.04248046875,783,704,356,1022,1023
W,0.5294614275160939,-0.7550919900094981,0.7376789671790906,-0.919921875,-0.2216796875,-0.0947265625,892,600,1023,1021,1022
E,0.1691701551342035,0.7852393850916384,-0.1205192246807616,-0.87939453125,-0.3203125,0.123779296875,1023,1023,1023,1023,1023
T,2.2772012523305314,13.43215956660921,7.101030710240265,-0.893798828125,0.119384765625,0.086181640625,903,1023,1023,994,1022
G,1.6195518345235165,-0.9857529813205754,-0.8457100643754181,-0.235595703125,-0.93896484375,-0.30029296875,984,942,1023,1023,1023
M,2.2169211195928757,5.775056545094713,3.691263782866837,-0.8427734375,-0.084716796875,0.319580078125,1023,1023,1022,1000,1023
C,-0.9289056178984764,-0.1174587540014778,2.6735497942097317,-0.856201171875,-0.163330078125,0.258544921875,763,1023,854,659,911
K,-4.563091427164315,-3.645548246385479,-5.42843071727583,-0.84619140625,-0.375244140625,-0.156494140625,772,812,355,901,1023
M,-4.227213564568895,-3.263868857072502,-1.4742322439933877,-0.909912109375,-0.214111328125,0.0205078125,992,1023,899,790,1022
R,-8.257149892707636,3.2718542230977588,-7.448587610370421,-0.94775390625,-0.164306640625,-0.149658203125,899,932,410,968,1023
W,1.345305519400571,-1.271502444858761,-1.130720793611708,-0.821044921875,-0.3349609375,0.2099609375,983,523,372,296,1023
E,-1.588846480067854,-0.2983460559796437,-1.3896663839411931,-0.896240234375,-0.231689453125,0.096923828125,1022,1021,1021,1022,1022
A,-0.3792872972877894,0.3023885742427969,0.177366588102861,-0.90234375,-0.30029296875,-0.0244140625,598,1023,1021,1021,1022
T,0.7772123268306472,0.0123338987842802,-1.002544529262087,-0.931884765625,-0.140869140625,0.008544921875,846,1023,1023,1023,1023
F,-0.295915854645232,1.6313715833538538,-0.6336933197312409,-0.956787109375,-0.15185546875,-0.064208984375,741,1021,1021,1023,481
W,0.475076511766983,-2.973792521194639,-1.7566749920849904,-0.825927734375,-0.367919921875,0.140625,982,539,375,300,1022
Z,0.165253039298841,-1.1494910941475829,-0.5899420412779186,-0.87255859375,-0.319580078125,0.059326171875,1023,914,1023,1023,1023
I,-1.04337425686847,-4.834558694199177,-1.0679987335983396,-0.938720703125,-0.064453125,-0.13525390625,869,1023,993,1023,1007
M,-1.3334857705702323,2.233686284166461,2.3453055194005707,-0.853759765625,-0.166748046875,0.229736328125,1021,1021,1022,926,1022
S,3.1773665881028608,-0.5310444295915855,3.2433250079150096,-0.8291015625,-0.305419921875,0.19482421875,1021,1023,1023,981,1023
G,-6.028740282126146,0.3926196925458191,7.166989130052414,-0.02001953125,-1.0107421875,-0.197998046875,773,695,1021,1023,1023
O,16.478230138535483,-2.7220101781170487,-5.643377155781735,-0.94873046875,-0.064208984375,-0.001953125,1023,1023,1022,1023,1023
L,6.470855172899002,1.0148802195096225,4.142927498504945,-0.909423828125,-0.270751953125,0.024658203125,1022,1021,1023,1021,986
D,1.2924684279030505,0.2260526963802016,-1.2272135645688946,-0.947265625,-0.0703125,-0.042724609375,732,735,1023,1023,1021
Y,-1.5802230274035245,-1.4359587715903894,-0.9072360783761916,-0.947265625,-0.189208984375,-0.227294921875,854,1021,1022,1023,792
L,7.36372632174159,14.041348600508906,-10.834216850438224,-0.94921875,-0.09814453125,0.011962890625,1021,992,1023,1023,1022
D,0.1176844783715013,0.1949038733389876,-1.9041560644614075,-0.75390625,-0.321533203125,0.352294921875,1022,659,1023,988,1022
W,0.5054349737925209,0.1326203961022971,-0.0378513385161998,-0.943115234375,-0.172607421875,-0.1171875,917,526,1023,1023,1023
W,2.069933513912829,0.1745523621908749,1.2458929890596964,-0.718017578125,-0.2578125,0.4580078125,1021,701,321,305,1019
I,-0.4021528828226686,-1.010131213283146,0.5197875259436451,-0.96435546875,-0.077880859375,-0.13037109375,863,1023,988,1023,1005
X,-1.318772971444727,2.4655074922250493,1.7141645462256132,-0.78759765625,-0.38232421875,0.244384765625,984,973,1023,1021,975
W,-0.8975826972010178,-0.3165465083404016,-0.5377438507209498,-0.836181640625,-0.20849609375,0.27587890625,1023,725,352,383,1022
L,-1.895803285608752,0.6806557146374933,-0.1603756991592497,-0.8896484375,-0.295654296875,0.07763671875,827,1023,1023,1023,1023
T,1.942111959287532,0.5918504382244838,0.2866836301950808,-0.91796875,-0.269287109375,0.0478515625,1023,1023,1023,1022,1023
W,-2.790712468193384,1.0116977664687583,-1.850720949957591,-0.8193359375,-0.20947265625,0.291015625,1023,716,356,385,1023
W,-1.6323565624230485,-0.008653744679354,-0.0747176979632042,-0.71875,-0.267578125,0.4033203125,1023,705,323,311,1023
T,-0.0066039410616011,-0.6284040475767796,-0.3539854429256167,-0.93359375,-0.171875,-0.010986328125,923,1023,1023,1023,981
M,2.612481091919655,-1.172265803637387,-0.527667358497204,-0.915283203125,-0.24853515625,0.009033203125,973,1023,879,767,1023
E,4.86438948886622,1.697963203996201,3.1669891300524142,-0.826171875,-0.34375,0.247314453125,1023,1022,1021,959,1023
F,0.3173593440769008,-2.372667514843088,-1.0687729714447272,-0.9091796875,-0.1669921875,0.088134765625,693,1023,999,1012,464
D,-1.3555979643765903,1.5842168504382244,-0.4995759117896519,-0.75732421875,-0.337646484375,0.349365234375,1021,630,1023,985,1021
N,-1.0522038906673232,-1.2071270271221022,1.9710838287543528,-0.904052734375,-0.24462890625,0.092529296875,1008,1023,1021,1023,1023
V,0.1575262954233641,14.41115840574102,0.1664966405178176,-0.87255859375,-0.1357421875,0.256591796875,732,641,842,1023,1023
R,-0.9622208085948544,-0.4086089906700596,-0.063224484026011,-0.8408203125,-0.1904296875,0.244384765625,578,646,1023,1023,908
W,-2.592239185750636,1.255972575629064,-1.6064461407972856,-0.849609375,-0.21484375,0.29345703125,1023,718,363,387,1022
L,-0.0287402821261466,-1.3478383227213564,2.273859359060048,-0.8525390625,-0.284423828125,0.14697265625,591,486,1023,1020,1020
Q,2.375839870545609,-1.5463116051641046,-0.9017131600239215,0.6708984375,-0.088623046875,0.6181640625,579,694,1022,977,1022
J,0.789334181509754,0.2975685609273394,-0.0755583828102919,-0.844482421875,-0.44775390625,-0.263427734375,915,1023,1018,1022,1023
Y,4.249222504947696,0.888676844783715,3.776470172462539,-0.942626953125,-0.181884765625,-0.245361328125,1021,1023,1023,1023,404
Q,2.015620582414475,-1.3041065875035345,-1.4191405145603615,0.551025390625,-0.173583984375,0.650390625,389,693,1023,1022,1021
K,-0.115840574102086,0.1947796109332676,0.675203151933022,-0.5537109375,-0.613525390625,-0.713134765625,427,671,689,1022,1022
M,-0.906602877545994,-0.1569986280648679,2.23569142012875,-0.906494140625,-0.210205078125,0.04296875,995,1021,907,787,1023
Q,2.734618496499808,-1.6302810708129596,-1.7490414042987306,0.70361328125,-0.071044921875,0.5673828125,688,753,1022,968,1023
I,-0.6852288317444675,2.4384212192633763,1.6097372216554675,-0.920166015625,-0.158935546875,0.066650390625,1001,1021,932,837,527
R,0.4777353689567433,2.77159315804354,-0.5197907831495616,-0.958984375,-0.01611328125,-0.209716796875,1021,577,1021,1022,1020
I,-0.938360562174502,-1.4463508596704002,3.6236712563315976,-0.926025390625,-0.13427734375,-0.08056640625,822,1023,1023,1023,512
I,-1.952404404263551,-1.4089070250114328,0.7929433285256967,-0.92333984375,-0.162353515625,0.07666015625,1006,1023,934,844,538
M,-5.354198473282437,-3.1007278537191545,0.3082904313864723,-0.938232421875,-0.1025390625,0.027587890625,1019,1022,1022,1021,1023
J,-4.028740282126146,2.70559679178246,-1.619270411932319,-0.617919921875,-0.5400390625,0.364013671875,959,1022,1004,834,543
W,-1.9815521628498725,-0.4386839129205543,-2.2934690415606447,-0.83642578125,-0.2060546875,0.3056640625,1021,707,378,390,1023
O,0.7400358813803779,0.5283005593274,0.4047208639673557,-0.826904296875,-0.4873046875,-0.10693359375,769,1023,1021,1022,827
R,0.3942606728866273,-1.0197201017811706,3.2955541419281884,-0.936767578125,-0.169677734375,-0.332763671875,1023,873,1021,1023,981
B,-0.1639081115787969,-2.58771491760006,-0.0927088535349933,-0.548828125,-0.471435546875,0.50146484375,834,378,561,449,248
Y,-0.511520737327189,-1.474126710521687,-1.197312414254054,-0.922607421875,-0.211181640625,-0.239013671875,845,1023,1023,1023,795
Z,16.300289793610403,9.451229855810006,6.044105173876167,-0.727294921875,-0.6533203125,-0.052978515625,738,715,1022,1022,1022
H,1.8818746671400677,1.1961654535771349,1.0393041008343684,-0.311279296875,-0.813232421875,0.362060546875,807,645,613,1021,1023
N,-0.6388182075204976,-0.4690062199604186,-0.0814602770709638,-0.9453125,-0.120849609375,0.000732421875,1022,1023,1000,1021,1023
R,5.881043256997455,0.4086443313542548,1.2637828668363025,-0.915771484375,-0.100341796875,0.147216796875,1019,870,398,1021,1021
P,-3.246960701159174,-5.668575063613232,-0.269331354255018,-0.08740234375,-0.204345703125,0.786376953125,1021,869,1003,1023,1023
Z,-2.142646075913744,0.8138389559221864,0.7575192598585861,-0.8232421875,-0.377197265625,0.169921875,940,785,1023,1020,1022
Q,-0.0127695500756324,-0.7829880043620504,-0.606113905793787,0.796630859375,-0.244384765625,0.431640625,772,613,1019,1016,992
K,-0.3080294034492505,7.102417302798982,-0.4983389878428041,-0.999755859375,-0.041748046875,-0.258544921875,683,850,991,1022,963
