gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
0.3230027790480884,-2.1556266929327754,1.2308017026066778,-0.383544921875,-0.923095703125,-0.05322265625,725,762,449,1023,1023,H
-0.7965790217698613,-0.6380407124681934,-0.0403237206672315,0.505615234375,0.03125,0.725830078125,1023,655,1023,1023,1021,Q
0.7733844584374013,1.0123122383649343,2.078129946881487,0.437255859375,-0.449462890625,0.627685546875,628,843,898,1022,1022,P
-2.231693525586655,0.1940203562340966,0.1886839129205546,-0.95263671875,-0.164794921875,-0.238525390625,1023,1023,1023,1023,407,Y
0.985823336968376,0.4147113659549021,-0.0324339536356284,-0.22314453125,-0.94775390625,-0.353515625,458,804,663,1023,1021,H
1.3790641786824989,0.3879700310998017,-0.2550890585241736,-0.8837890625,-0.2880859375,0.095703125,1023,944,1021,1003,871,L
-1.175642874731769,-1.9168748021247404,0.2225349139902208,-0.935302734375,-0.240234375,-0.241943359375,844,1023,1023,1023,819,Y
-5.293433700876449,-1.4188931297709917,-3.170342097823013,-0.938720703125,-0.138427734375,-0.346435546875,869,865,888,1021,980,K
-6.078880407124682,7.92037743850721,5.112772123268302,-0.87939453125,-0.16943359375,0.202880859375,950,487,586,804,1021,W
-0.0586766102648886,-0.964786998276287,-0.5859921905230934,-0.958984375,0.03955078125,-0.16552734375,1022,686,489,346,621,B
-15.784817251204837,2.6207830583600087,-7.354522109262318,-0.912841796875,-0.26025390625,0.034423828125,1022,929,1023,1023,1023,U
-0.6203357450141456,-15.815804142082202,-3.451770867617967,-0.8987264445457703,-0.2770278206696019,0.1224875723396037,1023,1023,1022,1022,1022,E
-1.1502796637000032,3.0733809406550106,0.3376719316143113,-0.892822265625,-0.27978515625,-0.019287109375,609,1015,1019,1017,1023,A
-0.0705744550422754,0.0894577335094656,1.6152863491215164,-0.8807642501652582,-0.2462681192953521,0.1131512985292018,932,1021,1023,907,1023,T
0.3107136830717794,0.0376030473115912,0.0336221202453898,-0.9485499889794125,-0.143750231761397,0.0044442864205882,1022,1022,995,970,1022,M
-0.9453336616596896,1.0371477820382031,-0.5250993773525174,-0.901611328125,-0.224609375,0.076416015625,995,1023,1023,1023,1023,N
3.162099412530342,-0.4089070250114328,1.6250043972279868,0.601318359375,-0.261474609375,0.609619140625,637,793,727,488,668,P
3.9077756980449463,-2.8319541345691057,-2.074650075726875,-0.8506054953998667,-0.2062503863634077,0.2051078037967632,1021,764,405,1023,1023,R
1.019558870088296,0.2164139726316529,-0.6699264783480503,-0.822021484375,-0.52587890625,-0.090087890625,720,1023,1022,1022,821,O
-0.4841887710371508,-0.5465229175675704,-1.812895095397528,-0.8915306931705803,-0.148649669503445,0.1191919453213421,1013,1023,1020,874,1021,T
-0.1950610335244658,-0.2094487634994899,0.1340275090582887,-0.917724609375,-0.28271484375,-0.109130859375,609,1023,1021,1023,1023,A
-3.8423805484874185,-8.149491094147583,-3.009789369522193,-0.96142578125,0.01513671875,-0.07861328125,1023,546,1022,1022,1022,R
-249.9071657227284,-160.8101804622366,27.459633447074964,-0.01318359375,-0.81689453125,-0.287353515625,1023,1023,817,910,907,J
-3.091858790465518,0.1692286524155452,1.0272383651871648,-0.584409160883603,-0.5218643342012382,0.4292678155032636,1023,994,1021,914,1022,X
0.2526160574276615,-1.2755490538137182,0.3240356257329601,-0.7165445475529798,-0.4029518447699194,0.3522740346457986,1023,737,1022,1021,1012,X
-0.020508671333591,0.4321595666092092,3.139198649171563,0.52490234375,-0.28076171875,0.67822265625,789,950,923,942,1023,Q
-2.9905723431948488,4.797199845217575,0.0066837865409639,-0.86181640625,-0.307861328125,0.256103515625,1023,1023,1021,1019,1023,E
1.0435149681640692,-1.2128258345938718,0.2492700601540799,-0.95361328125,-0.08447265625,-0.085693359375,1008,1023,1023,1023,1021,S
0.3400857818036051,-0.1598148597421417,0.893809654520292,0.7862284194998331,-0.2413381212706035,0.4313288893919676,771,615,1021,1021,989,Q
-0.6388292820206138,0.3634572765328733,2.0704963590952272,-0.919677734375,-0.255859375,-0.01416015625,621,1022,1023,1023,1021,A
-0.0669995021733401,-0.4530918429206257,-0.2804667955245332,-0.9411619574333812,-0.1651449748472146,-0.0109870878330934,797,686,1021,1023,1021,U
-0.3713019312625321,1.4891828191508072,0.7376789671790906,-0.928955078125,-0.224609375,-0.082275390625,867,583,1022,1023,1021,W
0.6888169697822503,0.4078868681183382,0.9456150842508876,-0.80859375,-0.415771484375,0.173095703125,982,540,377,301,1023,W
0.8108459923747298,-0.0448476872768774,0.9294501110710768,-0.5674437063021229,-0.5561052414022862,0.4026166043668348,1023,1021,1021,913,1022,X
-3.3679119228344523,-1.5407341385759152,-0.0258374480404537,-0.9270701060154126,-0.1857344352289797,0.1662254535400145,1020,1023,1021,863,1021,T
18.77985717803497,0.1134836599007986,9.03215253104443,-0.87109375,-0.2880859375,0.220703125,527,1023,1023,1023,1023,A
-0.2043128012101175,-0.4754986456537799,-0.2749146937770423,-0.95849609375,-0.14306640625,-0.08447265625,736,1022,1022,1021,484,F
0.2941226815159465,0.8334198490367513,-0.5109973645426616,-0.9180743646421036,-0.183312374807169,0.0912324501388274,747,409,804,1021,1021,V
-0.9476251060220526,-0.4204834605597964,0.1294175855244559,-0.955322265625,-0.11328125,-0.18359375,837,1023,1023,1022,1021,A
-1.7964376590330786,0.2221868815380261,1.8117755159739888,-0.357666015625,-0.8955078125,0.04296875,852,856,1023,1022,1021,G
-3.2348471523551545,-1.6226474830267,-1.5047665951384253,-0.904296875,-0.381103515625,-0.12060546875,1001,818,371,887,1023,K
-3.294529262086514,-0.5226533785694093,-0.9728583545377434,-0.826416015625,-0.194580078125,0.268310546875,1023,724,361,387,1021,W
0.2390333133992334,3.325289337601576,-5.326450205790269,-0.952392578125,-0.18896484375,-0.141845703125,895,932,408,966,1021,R
0.5251123635585361,1.9584076478561752,-0.553756153242492,-0.94140625,-0.037841796875,0.014404296875,938,1023,1022,1022,1022,S
-0.1960811904175604,1.0275794139374534,-0.3188166180040093,-0.916015625,-0.1416015625,0.103759765625,1023,1021,1021,1022,1022,E
-0.1715270693354906,1.0254687445034651,0.3158968586203261,-0.93408203125,-0.21142578125,-0.0498046875,1023,1023,1022,1021,904,E
-0.126590330788804,4.431545094713033,-0.6140797285835451,-0.7578125,-0.063720703125,-0.80859375,1021,1021,1023,1023,530,I
2.3752770253632107,1.2859253526576846,0.1597776761529534,-0.93310546875,-0.181640625,-0.022705078125,758,693,1023,1023,977,V
-0.9764596060228402,0.1178517093849821,-0.198043839320141,-0.9323227739420245,-0.1771749052861495,-0.0143262626656511,927,1022,1021,1023,979,T
-7.957379134860053,-6.29414051456036,-3.547179813401188,-0.950439453125,-0.08984375,-0.30419921875,1022,608,1022,1023,1022,R
-0.8346738644746984,-1.2478414776969318,1.0051330264927678,-0.951656638157693,-0.040644545959956,-0.2148336047589954,737,1022,1021,1022,662,I
1.2866678501686486,0.5003372980649747,-0.4972483578909995,-0.94580078125,-0.095947265625,-0.00390625,1023,869,1021,947,557,B
-1.631503513405656,0.6284289338411888,-0.1282637891823607,-0.2122879666950741,-0.9690827179918248,-0.2750956501283663,1021,879,1023,1022,1022,G
-0.0769720101781171,1.4586160588068986,-0.1899561775515978,-0.504150390625,-0.54345703125,-0.831298828125,497,770,741,1023,1021,K
0.862736782584111,1.4306615776081424,0.3853548204693244,-0.923095703125,-0.256103515625,-0.08642578125,751,1020,1015,1015,937,O
-1.0198261238337574,-3.931439072660447,0.6038309301668073,-0.838623046875,-0.4228515625,-0.26513671875,905,1022,1019,1023,1015,J
0.3535371301931265,-1.132725929573997,0.1850001758891204,-0.848388671875,-0.286865234375,0.205078125,1023,1023,852,924,1021,O
-2.478856737085035,-1.1571453932185327,-0.6123557606958989,-0.9638671875,-0.109130859375,-0.1875,894,1023,1022,1023,1023,A
-9.278307888040713,-5.181509754028838,-4.919670624823296,-0.71728515625,-0.480712890625,0.2607421875,765,1022,1023,1018,449,J
-1.7223062581348718,1.3342245048721284,1.3313751011362438,0.5869140625,-0.2490234375,0.623046875,288,686,1023,1023,1023,Q
-0.936398494389137,1.548633341541492,-0.5836000984979071,-0.92431640625,-0.19189453125,0.0126953125,796,652,1022,1023,972,V
-0.4333204347979023,-2.760052063179372,-0.6040032363597994,-0.8583984375,-0.408447265625,-0.1494140625,703,794,354,892,1021,K
-0.102666112900023,4.821271780347959,3.3638927197627053,-0.950435058976582,-0.1131499375319919,-0.0317041614272516,1018,1022,1022,1022,935,M
-1.9696767157983603,-0.6217328596053048,0.2436416083301089,-0.81689453125,-0.405029296875,0.15625,573,959,865,893,368,C
-1.1072236358495895,0.898960983884648,-0.0200028272547352,-0.943359375,-0.159912109375,-0.05810546875,681,700,994,1022,741,D
-2.353830930166808,5.774173027989822,1.1047144472716997,-0.929931640625,-0.211669921875,-0.3203125,1021,1023,1023,1023,357,Y
0.9483589545150748,12.453688394835895,1.1593555422661548,-0.563720703125,-0.576904296875,0.359375,960,1021,1004,830,523,J
0.9330917789425556,1.4155204559045975,0.7624089773806586,-0.57666015625,-0.54736328125,0.408447265625,1023,992,1022,914,1023,X
-0.530320325319255,-2.526646215309983,-0.2224798459014055,-0.554931640625,-0.4736328125,0.49462890625,839,389,585,458,247,B
-0.5821947965587745,0.0397250183687861,-0.3763261338900184,-0.9024176167436648,-0.1301213180264986,0.1244093712822548,706,881,1022,1023,1022,U
34.42642069550467,1.2131043256997456,-9.45073508623127,-0.87548828125,-0.186767578125,0.150146484375,1021,1023,1023,1023,748,C
2.4400621996041845,0.8734096692111959,-0.5517741023466209,-0.946533203125,-0.20849609375,-0.206298828125,1023,693,1022,1021,1023,W
-233.5331199212017,-186.50483695078623,-121.05181693460445,-0.2861328125,-0.595947265625,0.16259765625,1022,1021,829,959,937,J
0.9190545590635648,0.0598356447123402,-0.2221971426789876,-0.9356804521723684,-0.1399789971100877,0.0067413949758771,843,1023,1023,1022,1022,T
-1.5636542723467126,0.8997432018855316,1.2306258134871773,-0.8310546875,-0.27392578125,0.2197265625,514,1021,1021,1022,1022,A
-3.6012593660956123,-2.45470855172899,-2.8101101065888074,-0.856201171875,-0.354248046875,-0.111083984375,1006,866,363,886,1021,K
0.0481936187427448,-1.3235656242304854,1.795687198789884,-0.944580078125,-0.117431640625,0.0185546875,667,1023,469,665,600,F
2.5208780384845406,5.934604425370247,1.6250043972279868,-0.823974609375,-0.3916015625,0.214599609375,983,538,377,297,1023,W
-0.1127097477750016,-1.6760825975305167,0.7929433285256967,-0.584228515625,-0.520263671875,0.402099609375,1021,1023,1023,913,1022,X
2.512681605515883,4.9989798431069055,5.039786118830689,-0.6875,-0.62744140625,0.124755859375,1023,1021,1023,1023,1023,X
0.3554212609556118,-3.2051526717557244,-4.139807746677975,-0.970947265625,-0.1494140625,-0.345947265625,812,825,859,1023,953,K
-1.069091037602488,-2.0116624257845634,0.1276152106304775,-0.849365234375,-0.2197265625,0.250732421875,574,649,1022,1022,904,R
0.1097548105674185,0.6014000773912126,0.5222147957927322,0.587158203125,-0.2421875,0.636962890625,282,691,1022,1022,1021,Q
1.047595595736449,-0.8669222921870053,1.9685158476096665,-0.912841796875,-0.17431640625,0.10595703125,1023,1023,1023,946,1022,S
19.52087803848454,6.079642593309178,6.41126393921272,-0.876708984375,-0.20263671875,0.156005859375,935,1023,1021,907,1022,T
-4.149182530174412,-5.358274044414418,-2.4963769467632093,-0.9179728438815886,-0.1776581089525744,0.053484409481613,1003,1022,970,803,745,I
4.039399162767791,0.640201217152707,1.4214655081436658,-0.87353515625,-0.2548828125,0.196044921875,1023,1022,580,1023,912,F
0.1733563161782812,1.261547120695114,0.5160234987863651,-0.936767578125,-0.241943359375,-0.037353515625,1023,1021,1023,1022,899,E
2.147370653095843,1.849554707379136,0.1676208651399491,-0.88134765625,-0.264404296875,0.1474609375,890,784,1021,1021,810,D
1.840925880325043,1.144018011045837,-0.2808245681922119,-0.2333984375,-0.959716796875,-0.292236328125,992,948,1023,1023,1023,G
3.375277025363211,2.4340943469236995,-4.7083054842227465,0.332275390625,-0.517578125,0.63916015625,767,905,1023,1023,1023,Q
-0.0821066508369141,-2.2933505917183585,-0.1913959160054226,-0.9356455639883384,-0.1762733099066953,-0.0066329856503538,801,690,1022,1021,1021,U
0.2975089232529246,0.6164018328856866,0.4302760415159293,-0.809947552445771,-0.4128859129080839,0.1579372483105377,575,960,865,895,367,C
-0.6651823579304496,-4.145674300254453,0.3126236923946849,-0.935302734375,-0.23486328125,-0.078125,529,1021,924,543,361,F
-1.9438920505405823,0.0317069749759373,0.8045888803429543,-0.8734366293247187,0.0138212979040745,0.238668011378439,910,1021,902,1022,562,I
-0.1960811904175604,1.0123122383649343,1.9865268934463725,-0.80078125,-0.5419921875,-0.094970703125,881,1023,921,1020,372,J
0.1703310233228975,1.1955183452351634,1.1010307102402654,-0.9130859375,-0.261474609375,-0.012939453125,612,1023,1022,1023,1023,A
1.6196101249887704,-3.398094971643483,-1.1667246759550571,-0.3628775453201338,-0.8849607168255017,0.0053138701505853,852,858,1023,1021,1022,G
-0.5370370370370369,-0.1265903307888041,1.6772335312411657,-0.68212890625,-0.683349609375,-0.060302734375,1022,1022,1021,1023,365,J
11.199949303698356,-0.1976724823501419,-2.9479737164467084,-0.0685003994483916,-0.9838515310865924,-0.2588769675446381,774,707,1021,1021,1022,G
1.3945677259009397,-0.8777915853009051,-1.7201491212497788,-0.932373046875,-0.14990234375,0.029052734375,979,1023,1021,1023,1023,M
-0.0345985298275374,-1.7134930732258984,0.2993709358213176,0.412353515625,-0.274658203125,0.716064453125,677,538,841,782,728,P
0.9432587855711332,-0.4441707652743544,0.0719139084611184,-0.9215781850391664,-0.2028582085157572,0.0672678113409348,843,1023,1002,845,1022,N
-1.69147582697201,0.355209216850438,-2.209499575911789,-0.65283203125,-0.59033203125,-0.611328125,1022,1022,1021,1023,650,Y
0.1145741724416932,1.1634713476624334,-0.8418405037464374,-0.952880859375,-0.176025390625,-0.081787109375,1001,997,1023,1023,364,B
-3.3629460426681965,-4.434442486948388,1.6881694700480945,-0.8346411341030051,-0.147404018971528,0.3212728980344227,679,512,716,1023,1023,V
-4.089808984416223,-2.2028001547824254,1.9532486720371471,0.64306640625,-0.05810546875,0.627197265625,729,839,1023,970,1022,Q
12.394260672886627,3.30089058524173,7.654332767882387,-0.932373046875,-0.182861328125,-0.346923828125,1019,1021,1022,1023,357,Y
-0.2094839413233895,0.1600942765680515,0.161114433461146,-0.947021484375,-0.187255859375,-0.0400390625,531,1022,1022,1023,441,F
-0.9713119119474528,0.998437777383276,0.743653470619563,-0.402099609375,-0.65478515625,0.44580078125,825,290,381,468,148,B
1.2687216597354634,0.9470222289121382,1.2715728956223349,-0.9044199885736316,-0.303111436729279,-0.0241711045296194,598,1023,1021,1021,1023,A
-3.130357001786967,-6.096945900631451,-8.043016233926325,-0.9448349872061887,-0.1531781812476591,-0.1341237164319046,568,1022,1023,1021,778,I
-0.1033715012722651,1.0130407124681935,-1.5596550749222504,-0.93896484375,-0.1748046875,-0.291259765625,747,812,966,1023,1022,K
-2.151440531888697,0.823407324022936,-1.7083054842227463,-0.809814453125,-0.537109375,-0.014892578125,1023,1022,1021,880,1021,O
-0.5048770144189991,1.1138676844783717,-3.221727452643483,-0.928466796875,-0.197998046875,-0.053466796875,665,1005,1023,1023,1021,D
1.9166012698865669,5.446778911321967,4.913747592209461,-0.962890625,-0.0810546875,-0.06689453125,822,1023,1022,1023,512,I
2.821741588917162,-9.615139949109414,-6.093758835171048,-0.949462890625,-0.157470703125,-0.211669921875,1022,649,1022,1021,1023,W
-0.4714883737292001,8.39261969254582,7.289126534632567,-0.883544921875,-0.30517578125,0.11328125,508,1023,1021,1021,1021,A
1.127629666107036,0.1408236158231816,2.021722134224821,-0.912694647615242,-0.159722120690798,0.0768288591464784,1005,1023,933,843,539,I
3.416348600508906,13.17726887192536,4.568878993497314,-0.763671875,-0.450927734375,0.2548828125,775,1023,1023,1022,457,J
2.125318066157761,2.1338351710489114,0.7294317217981343,-0.873046875,-0.2314453125,0.201416015625,1023,1023,1023,1023,1021,E
1.7360189016154006,-2.678133834063509,0.16050153662206,-0.930290269208053,-0.1253099217454008,0.0875883521108377,1022,1023,1021,1023,1022,S
-3.776233862173286,0.7833046047771481,-7.96767157983607,-0.961181640625,-0.1328125,-0.157958984375,901,939,413,972,1019,R
1.2695676645442715,-1.4609702043831572,2.742252084286067,-0.94091796875,0.034912109375,0.0380859375,1022,1022,1023,1022,1023,S
-0.0058395187673681,1.6216273261336054,1.6250043972279868,-0.907958984375,-0.24169921875,0.054931640625,843,1023,1004,845,1023,N
-3.2277764097512924,1.8005065606641573,0.5588700882963377,-0.845458984375,-0.2490234375,0.224853515625,520,1023,1023,1023,1023,A
5.249481127097476,7.801139761494355,3.165828261863724,-0.882080078125,-0.30810546875,0.06396484375,1023,1023,1022,1023,981,L
3.1418575063613234,1.939532089341249,-1.2755159739892563,-0.959716796875,-0.03662109375,-0.205078125,1021,578,1022,1022,1020,R
-0.817182640655923,-0.9429601357082276,0.6925007068136837,-0.846435546875,-0.2109375,0.261962890625,573,647,1021,1023,906,R
-1.5367317041191082,-1.0539638524461037,-0.3329401849133031,-0.8811439726700737,-0.3299953278930547,0.0758891603467242,782,1022,1021,1022,1023,A
1.6735497942097313,-1.2409680937137229,0.3272944735638645,-0.89208984375,-0.2470703125,0.117431640625,887,1021,1023,910,1023,T
2.232188295165394,0.6834534916595983,1.0958439355385925,-0.856689453125,-0.22509765625,0.135986328125,1021,1023,1023,1021,1021,E
0.8157183397575549,0.0078316134328926,0.6392269777017457,-0.9441982686428112,-0.1254635244104617,-0.0034115285001607,657,1022,458,623,593,F
-1.684490097442572,-0.7719773454814085,0.1415907411967494,-0.936279296875,-0.193115234375,-0.010986328125,804,660,1023,1022,975,V
0.081283573649986,1.0413486005089057,-0.0250565450947124,-0.9228515625,-0.211181640625,-0.19970703125,1023,704,1017,1022,1016,V
1.0704963590952274,-0.4623421395152496,0.5334013437928722,-0.918212890625,-0.25927734375,0.017578125,961,1022,866,765,1023,M
-10.837900587469658,-11.050128399057234,5.075386076617299,-0.5419921875,-0.43603515625,0.52392578125,976,454,1023,1023,1023,Z
-2.048017729623245,-2.0514299785415275,-0.346571921060963,-0.92578125,-0.235107421875,-0.03515625,1023,1022,1023,1023,896,E
-1.4414404862878138,-0.2112312694373763,1.1829233813966635,-0.928955078125,-0.205810546875,-0.019775390625,1021,1023,1022,912,1022,M
1.312588351710489,0.8051314673452076,0.1810503251342943,-0.84521484375,-0.204833984375,0.2724609375,569,636,1022,1023,909,R
0.0939065388473925,0.7186538448161308,0.1523511862793317,-0.9444391733908722,-0.1403101575536124,0.0087029563573003,1023,1022,1002,967,1021,M
0.4034896401308616,-0.0256094557990639,0.2038203116755195,-0.8818359375,-0.178955078125,0.1875,974,1023,1023,1021,1022,L
-4.523536895674301,4.019331354255018,-3.575911789652247,-0.88427734375,-0.218505859375,0.16162109375,1023,1021,1023,1021,1023,E
-0.0281422591198505,0.6840679635557742,1.3529391071868304,-0.892578125,-0.11181640625,0.141845703125,1022,1021,1022,1023,1022,E
0.5735392408625601,0.8088085271045135,1.6538502128258348,-0.665771484375,-0.702880859375,-0.079833984375,852,757,1021,1023,1023,Z
-2.65454481198756,1.4316511167656207,1.236323155216285,-0.939697265625,-0.257568359375,-0.2685546875,522,665,842,1022,1023,K
6.051774102346623,-0.2859061351427763,-2.4250424088210343,-0.291748046875,-0.92822265625,-0.17041015625,899,974,1022,1022,1022,G
2.704084145354769,-2.424174200583952,-0.8024765188025476,-0.540283203125,-0.451416015625,0.518310546875,974,453,1023,1023,1021,Z
0.6653289005953384,-0.2750255858378241,0.5228312268659463,-0.9101524977465416,-0.2593975268380344,0.0142427724125044,971,1021,879,773,1023,M
-4.276145917613537,-0.0342280226545186,-3.141590741196749,-0.548828125,-0.591796875,-0.711181640625,436,695,699,1022,1022,K
1.042792962041713,1.3257282782262338,0.7342161439543369,-0.738131946584134,-0.2412341272075011,0.4144445444337789,974,757,429,1021,1023,V
-3.445433983601922,-1.7525445292620865,-2.032690132880972,-0.930908203125,-0.154296875,-0.367431640625,1021,1023,1023,1023,1021,U
3.917824603370037,1.2628487001794069,1.037218137686002,-0.868896484375,-0.38134765625,0.0380859375,533,1022,1005,759,626,Y
0.4298134011874461,-1.2191475826972007,-1.0766539440203562,-0.8662109375,-0.263916015625,0.135498046875,885,771,1023,1021,820,D
33.38291061314948,-6.2223942026946215,12.36803039363985,-0.767578125,-0.30029296875,0.357177734375,1023,1023,788,1023,559,J
-0.7465437788018432,-1.8501072923628947,0.0037288493333803,-0.906982421875,-0.326416015625,-0.113525390625,543,1023,1021,1022,1022,A
-3.2927622278767315,1.1787531806615776,2.0894472716991808,-0.06494140625,-0.990234375,-0.114013671875,878,1022,1022,1023,1022,G
1.19263376367538,-1.0501283990572343,-0.1154536180391887,-0.864013671875,-0.3115234375,0.1494140625,590,485,1023,1023,1023,L
4.34845914616907,4.354325699745547,-2.536506926774102,-0.202880859375,-0.932861328125,-0.12109375,857,1021,1022,1023,1023,G
1.34245122985581,-6.443384223918575,1.045448119875601,-0.940185546875,-0.07958984375,-0.080078125,1023,650,1022,986,570,B
0.8525829930765121,2.480987040653293,-4.20106515178413,-0.947998046875,-0.138916015625,0.043701171875,988,1023,1021,1021,1021,M
-0.3263684434523621,-0.9464860760649308,-0.8271665646479617,-0.1683032146330833,-0.9702777533411516,-0.2692956916597141,444,765,810,1023,1023,H
-1.1723918575063612,1.6529191405145602,-0.3316369804919421,-0.905517578125,-0.238037109375,0.0439453125,1023,1022,1023,1023,1021,T
-1.7615647096070628,-5.729517712034334,10.945615084250887,-0.535400390625,-0.420654296875,0.537109375,974,453,1023,1018,1023,Z
1.4521757484082043,-1.0653955746297534,0.6250043972279868,-0.90185546875,-0.269775390625,0.032958984375,828,1022,983,835,1022,N
0.7683064744133449,0.6825699745547074,-0.2235298275374606,-0.8837890625,-0.331787109375,0.052734375,1022,903,1023,1023,1023,Z
-3.218981953776339,-3.2090618074365924,0.1391986491715633,-0.373291015625,-0.882080078125,-0.074462890625,728,766,450,1022,1021,H
0.2740210750526648,-0.2211553738356464,0.3078875684233089,-0.7200313983011762,-0.413701114836086,0.3414557831742277,1023,751,1022,1022,1012,X
1.4458227311280747,-0.076477240599378,1.0007774950523034,-0.8447265625,-0.44970703125,-0.2373046875,903,1021,1017,1022,1023,J
0.298800436205017,-0.0356703134344108,0.0057339852956693,-0.226318359375,-0.945068359375,-0.341064453125,462,802,656,1022,1021,H
1.7546649703138253,-2.596055979643766,-3.1682923381396666,-0.903076171875,-0.22119140625,0.09375,1021,1021,1021,1022,1023,E
-2.6982592566169648,-3.267104230577159,-1.9705714489548405,-0.56396484375,-0.48046875,0.495849609375,843,399,590,459,247,B
0.6817814050022868,-10.514405318886974,-4.13561051113378,-0.880126953125,0.055908203125,0.10693359375,879,1023,1019,1003,1022,T
-1.291136556403732,0.6405852417302799,-0.6415747808877579,-0.941650390625,-0.103515625,-0.0654296875,1021,649,1021,980,564,B
-0.5812128922815942,-4.953032230703986,-7.884754028837998,-0.848876953125,-0.340576171875,0.1767578125,945,673,936,1021,1023,V
0.1950647967335341,-1.3240901828510558,0.1210722527960233,-0.94482421875,-0.1083984375,-0.021728515625,1023,853,1023,939,548,B
0.6661624511907691,-0.4086959580680339,0.6459352024483758,-0.944580078125,-0.181884765625,-0.017578125,799,1023,1023,1022,1022,T
0.9946988973706524,-0.8222010178117044,1.6180025445292625,-0.880859375,-0.25390625,0.126953125,883,822,1023,1022,808,D
-0.6470608928131694,-5.29440320821754,-0.3978963661307917,-0.772216796875,-0.197509765625,0.052001953125,1020,1021,969,924,628,I
2.7792009882608717,2.248793473280423,0.1616049985608493,-0.9546680617604004,-0.0494396664798222,-0.1907781260821516,726,1022,1022,1023,641,I
1.4738531782835134,2.3246415067418136,0.5473353784690023,-0.9501953125,-0.075439453125,-0.031005859375,849,1023,1023,1023,539,I
-0.9336765489082208,-1.5495473104917448,-1.7277827090360385,-0.92431640625,-0.13525390625,0.039306640625,971,1021,1021,1022,1023,M
29.65151622128721,12.209541820989882,-2.480365661333261,-0.93811920726354,0.1182016621682097,0.0505481913550372,875,932,394,1022,1022,U
0.7317642069550466,-1.8021628498727733,1.9080435397229287,-0.893310546875,-0.233642578125,0.10205078125,1023,1023,1023,1021,1022,E
3.1773665881028608,-0.8974566433320434,-1.0162169768178146,-0.0029296875,-0.978515625,-0.1064453125,869,776,375,820,1023,H
-0.1995335029686175,-3.099872773536896,0.5568985015549902,-0.956298828125,-0.04736328125,-0.2607421875,771,1023,1023,1021,1023,A
-1.3080294034492503,0.3390585241730279,3.310821317500708,-0.94580078125,-0.1611328125,-0.200439453125,1023,744,1022,1023,1023,V
-0.2577479157139328,2.0109403032328417,1.9532486720371471,-0.940185546875,-0.244873046875,0.046630859375,979,742,550,1023,1023,R
0.6400271596990754,0.9208906317423246,0.121015819307595,-0.8156988927895155,-0.5130991204342732,-0.0894340581652601,717,1021,1022,1021,816,O
1.525780228180017,0.8982902989465279,1.3781406588337526,-0.8558423080666467,-0.3889475341695329,0.0604203964100119,813,623,1021,1021,1022,D
0.5945012051587433,0.8695185804264551,0.0691323410620067,-0.158984425167851,-0.9703346163865612,-0.2576032007729635,447,764,808,1022,1023,H
2.983672603901612,9.26834181509754,-4.388570822731127,-0.823974609375,-0.31396484375,0.204345703125,919,980,811,1022,1022,V
-4.523849178629199,0.9349918789266763,4.560991379368312,-0.8449534799137733,-0.1163754064689741,0.2483307195786944,1021,945,1021,1023,1023,Z
0.6958877123861119,3.113483659900799,0.5512365005100781,-0.7900390625,-0.415283203125,0.156494140625,1022,1021,1022,876,1021,C
-0.5148810423004767,-1.0187621399114302,0.548973708589705,0.4249062746332912,-0.2742238433528527,0.719049999552122,667,538,834,777,726,P
-1.9571885883139268,-0.6686952545115561,-0.0903718295986212,0.63037109375,-0.255859375,0.56640625,935,741,1023,1023,1021,Q
-0.7370227171323511,1.1315163287948768,-0.4319524272152429,-0.1759278951745165,-0.960296964239435,-0.1335711521683548,860,863,1023,1023,1022,G
-0.6210065026858919,-1.1342239185750638,0.3260884930732264,-0.931884765625,-0.245849609375,-0.119873046875,1023,1023,922,651,343,F
-1.1056390051711404,-1.607204418334682,-0.2066345375875046,-0.94189453125,-0.197265625,-0.01611328125,762,706,1023,1023,979,V
33.28783703460003,2.98423446488474,-9.751739962102612,-0.8898588187490518,-0.179512549484702,0.1310322743034457,1022,1023,1023,1022,748,C
-0.0033067154465825,1.075808210504098,-0.0570936081893977,-0.210205078125,-0.945556640625,-0.3720703125,378,751,1023,1022,1023,G
2.0087241003271545,1.6208182361839096,-1.0782354803531855,-0.2294921875,-0.943115234375,-0.340576171875,458,803,654,1021,1020,H
0.3071375804692731,-5.676082597530517,3.7013402750905824,-0.86376953125,-0.3037109375,0.16796875,980,487,400,1023,1023,V
6.170331023322897,-8.964786998276287,4.337671931614311,-0.958740234375,-0.042236328125,-0.07568359375,925,906,384,945,1023,R
1.5388539064973448,5.321349421324796,1.580785872585921,-0.960693359375,-0.039306640625,-0.23388671875,750,1023,1023,1022,689,I
3.0859995476985875,0.3715890734955189,-1.5543601827665643,-0.9242323734811304,-0.1387983697485827,0.1074821727502362,903,1023,1022,1021,1023,N
-0.9334231080208574,-1.7543255098977162,0.1806594093194914,-0.8311591259812815,-0.494694653842489,-0.1194741426948298,769,1023,1021,1022,827,O
-0.5624934041580185,1.6688007879832552,1.933091778942556,-0.91748046875,-0.302490234375,-0.005126953125,595,1015,1023,1022,1021,A
1.5316652530392991,4.453562340966921,-1.6281099802092165,-0.933837890625,-0.179931640625,-0.205322265625,1023,1023,1023,1023,458,Y
