label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
W,-112.27213064074488,78.07932296166959,-72.80837668055554,-1.8129770992366412,-1.789334181509754,12.235828385637546,-0.880126953125,-0.125244140625,0.196044921875,861,500,831,956,1023
C,-6.001120330488389,15.309887625496485,-0.5577648209701425,0.0989552186301753,0.9277095718858832,-0.1294543919513135,-0.82421875,-0.38330078125,0.149169921875,548,960,839,802,361
R,-67.55730660798784,59.44104618563626,-36.71984215308104,-0.4323579304495335,0.1933842239185759,-0.7595773254170206,-0.8759765625,-0.1943359375,0.19189453125,404,672,1022,1021,1022
E,-4.096166536830175,28.479962910943307,0.7938819504767667,-1.2190415606446146,1.2404580152671756,4.901399491094146,-0.9423828125,-0.1708984375,-0.079833984375,1023,1023,1022,1021,1022
Q,-76.16754511567444,63.85104057315127,-44.6680487135688,2.134414465121188,-0.5923593766489607,-0.2812115242551097,0.6396484375,-0.24853515625,0.581787109375,934,751,1022,1023,1023
N,-67.139699474503,67.96686021131032,-36.15950926767694,-0.3962078305836002,-0.6167727864354311,-0.0619481478875717,-0.935791015625,-0.206298828125,-0.059814453125,1022,1023,1023,1023,1023
B,0.2358356705406237,3.365349825454621,-0.8260995759464383,0.0500266287946027,0.9812533285993256,-0.6117521746848926,-0.9384765625,-0.086669921875,-0.00732421875,1022,867,1023,945,554
L,-34.46775844246742,54.84249547539821,-23.692485536238728,-1.758340401470173,0.6933135425501834,1.5693384223918567,-0.880859375,-0.28857421875,0.0966796875,1023,952,1023,1009,877
U,-86.61357429001035,68.77522455884116,-47.4493670721952,-0.4218970879276222,-0.5220172462538872,-0.2845631891433417,-0.91259765625,-0.246337890625,0.0029296875,877,827,1023,1023,1021
U,-86.38660619719842,69.68658561740939,-47.41073850467764,-0.2692253322024314,-0.7281241164828949,-0.8876166242578456,-0.91552734375,-0.256103515625,-0.005615234375,875,820,1022,1023,1022
X,-89.81486813925912,79.90521067637172,-51.37859892526211,-1.4879841673734806,-2.0082343794175848,1.1098388464800686,-0.83349609375,-0.2607421875,0.258056640625,1021,1022,1021,1022,1023
P,-80.57502231422123,65.7675514102025,-49.267635037728304,1.1045024031665251,0.3161224201300535,-0.834322872490812,0.320556640625,-0.451171875,0.689208984375,768,693,1022,1021,884
L,-50.53579200611547,49.38740760995155,-27.335492222523605,4.113413304252999,0.524008864811623,2.257255426179336,-0.86767578125,-0.180419921875,0.172607421875,950,1023,1023,1023,1023
L,-35.51501001609147,49.11544947597659,-21.619902556349658,3.5242902874028195,2.7095367080592405,2.1963626130087626,-0.923583984375,-0.2646484375,-0.007080078125,1021,1021,1023,1023,982
F,-4.529967972218913,33.43437871078574,1.3322698314407468,1.7830081990387328,1.848706530958439,-0.992437093582132,-0.928955078125,-0.195556640625,0.096923828125,1014,1023,951,1000,488
L,-34.62751856914622,50.85843837247617,-22.14620581791789,3.760931508776865,5.831674112639393,3.1810954374362432,-0.8994140625,-0.281005859375,0.03271484375,1023,1023,1023,1021,982
U,-65.12528854239113,77.8521120636164,-34.033825734103274,-0.5631969606360153,-0.0124881274844338,-0.1724768705807856,-0.931640625,-0.165771484375,-0.010498046875,799,695,1022,1023,1023
T,-48.73292792878164,68.20806900331603,-26.43839850528561,1.618320610687023,-3.552008275665264,2.1588785046728978,-0.961669921875,0.021484375,-0.13037109375,1023,1023,1023,1022,1022
V,-84.07219945034628,69.90055716247724,-45.519187397752965,4.0142069550466495,-1.2049406276505512,-3.5488761662425783,-0.857177734375,-0.325439453125,0.1640625,912,774,827,1023,1023
P,-70.66710301529447,60.45024157798003,-39.81752222603431,-0.8868037885213456,0.384082555838281,-0.0977876731693525,0.38916015625,-0.269775390625,0.728759765625,765,448,863,849,739
K,-29.852716446767676,47.24154781011286,-15.703890950626574,0.9576972010178112,7.280216284987278,-1.4069833191970598,-0.90087890625,-0.156005859375,-0.283935546875,733,816,942,1023,1023
B,-3.465975061936608,7.911787047118197,-0.0097962325988738,-0.0829493087557604,-0.4757448904210783,1.146093502655926,-0.944091796875,-0.13037109375,-0.13720703125,1021,1022,1023,1023,375
Y,-107.25413445274876,76.45450766817476,-73.36078292948902,-0.2138108136630667,-0.7336686952545115,-0.479755162345657,-0.943359375,-0.2158203125,-0.220458984375,851,1019,1021,1021,783
D,-8.62298821854818,24.328348783596688,-0.9805423940155032,-3.0690556969182925,-0.665924512298558,-0.3177127509188573,-0.947265625,-0.13525390625,-0.041748046875,684,700,993,1023,741
S,-63.49297975514322,68.75485553276205,-32.78178124797564,-1.0251873219122665,-0.8922151475709712,-0.384317726105462,-0.94287109375,-0.070068359375,-0.087890625,1002,1022,1023,1023,1023
X,-77.72865993963521,78.57219527357177,-39.46589194150283,-0.2082626519649427,-0.9569550466497032,0.4663203279615493,-0.71337890625,-0.405029296875,0.35009765625,1023,737,1023,1021,1012
G,-4.516169553739773,39.80930881254101,-0.1200158253609738,-1.3604396381113928,-2.4309443030817075,0.0329728583545381,-0.288330078125,-0.9404296875,-0.177978515625,894,974,1022,1022,1023
R,-66.02069305028097,62.02439321780417,-35.5777260340902,2.6821458863443595,0.758269720101782,-0.0878216002261811,-0.870849609375,-0.192626953125,0.198486328125,403,638,1023,1023,1022
M,-41.51823481525394,60.29366233079446,-25.626060726357107,-5.1404580152671695,0.2656843600213033,-1.2489614770104742,-0.953125,-0.126708984375,0.045654296875,1022,1021,1022,1021,1021
A,0.0446531887980655,0.153019643641277,-0.0133249967742102,1.284502041540919,-2.7907331794780745,-0.3146458370317768,-0.956787109375,-0.12744140625,-0.16845703125,907,1021,1023,1023,1021
A,-2.201141098841732,4.986203033224411,-0.0328286841267114,1.001547824251592,-0.0562141625919021,0.6602173989517011,-0.89990234375,-0.34130859375,-0.115478515625,543,1023,1023,1023,1021
O,-73.53383658018136,67.79689013280964,-42.4414986426866,0.8516199387905861,1.1629788581278362,-0.0439722798747679,-0.817138671875,-0.518798828125,-0.087646484375,715,1023,1023,1023,817
Z,-87.25543615280289,73.01663425324793,-41.95867257886477,3.526823579304498,-5.475084817642069,-2.097752332485157,-0.3037109375,-0.385986328125,0.71337890625,889,532,1023,1023,993
F,-4.377139588608631,38.18856217767424,0.5144287672742396,4.341779756856093,5.139030251625672,-1.2362171331636986,-0.93603515625,-0.108642578125,0.08935546875,919,1021,955,933,345
G,-6.128447124596652,40.03802803781014,-1.8430978361861616,0.1128428046366987,0.5614221091320328,0.086407972858355,-0.299072265625,-0.932373046875,-0.144775390625,895,963,1023,1022,1023
O,-81.8688189864772,66.46814511157872,-50.3650256972246,-0.061490836176874,-0.8228444788405389,-0.2975692123685221,-0.83203125,-0.482177734375,-0.1279296875,770,1021,1022,1023,824
C,-4.838149217425453,12.957145153752,-0.3390134477629196,-0.946846308087382,1.233053083336265,0.3743624019418162,-0.835205078125,-0.384521484375,0.171630859375,562,967,847,791,355
L,-49.96826128408588,50.90750328197935,-26.961925240742247,2.2813522355507088,-0.2164491504555525,1.6389348154923131,-0.8828125,-0.174072265625,0.199462890625,900,1023,1022,1023,1023
F,-12.970823601214832,36.46193277926898,-3.047805654808569,4.828683997607908,0.167727864354311,1.2679846624687796,-0.922607421875,-0.172119140625,-0.058349609375,525,1022,1021,1023,442
D,-8.72025756638541,24.609339672296837,-1.0526576414086366,-0.5194373763076051,-0.8643977947413062,-0.6383234379417582,-0.943115234375,-0.15673828125,-0.05029296875,684,704,995,1022,740
Y,-91.65438733322895,77.44273000388019,-49.65982946268954,-8.410509497603408,0.4905023965915143,-0.7311911947452521,-0.919189453125,-0.22265625,-0.01171875,1023,1023,1023,1023,493
L,-35.24816696803908,49.47100946469262,-21.87058704555393,4.806733035494422,1.8164069370668745,0.3872023076652509,-0.890380859375,-0.286865234375,0.025634765625,1022,1022,1022,1023,982
K,-56.92616473297879,56.1078873944391,-30.250314839790576,-2.68857072501495,1.8006120941358568,-1.6815703380588878,-0.930419921875,-0.2255859375,-0.302978515625,543,655,646,1023,1022
L,-35.778253051581096,57.34427863340948,-24.29074021913437,-1.056050325134295,0.5559089623975116,0.6456743002544523,-0.896484375,-0.2529296875,0.088134765625,1023,926,1022,1023,872
K,-42.18801586027118,47.40626717168876,-20.384425563358505,0.084817642069551,-2.019296013570822,0.6718970879276219,-0.600830078125,-0.5888671875,-0.679443359375,505,610,649,1023,1023
D,-2.907627760117201,22.43725989688591,-2.7152604638545443,-0.5014843087362182,-0.6084605597964372,-3.0537531806615776,-0.878173828125,-0.274658203125,0.1337890625,879,727,1021,1023,818
K,-29.586646882300244,46.62147855419276,-15.19048987942509,0.7592239185750631,-5.612913486005088,-2.536754311563472,-0.944580078125,-0.156005859375,-0.286865234375,741,799,955,1023,1022
V,-87.59756292691954,70.03673462723296,-49.93369450230102,-1.9875118725155676,2.281387413374607,1.2810004573117109,-0.92138671875,-0.1826171875,0.04931640625,742,419,827,1023,1022
T,-66.72207498825856,71.95562015234873,-35.776539928872296,-0.6544482358321315,0.7363422098708975,0.0657825306926505,-0.9365234375,-0.18310546875,-0.026611328125,805,1023,1023,1019,1018
T,-51.90953065232995,67.38054665832033,-29.421863563159675,0.7404580152671756,-4.658878504672898,2.135977741314119,-0.967529296875,0.036376953125,-0.1201171875,1023,1023,1022,1023,1021
C,-4.762303875984125,12.789653139351197,-0.3246618895240166,-0.847609666866008,1.110915678756112,0.4659654553769307,-0.834228515625,-0.37109375,0.161376953125,559,964,833,792,354
A,-1.1390359305497313,3.463802261308069,0.004768775707113,0.3221585112744927,-0.6058324832025892,-0.0649734407429554,-0.90771484375,-0.30712890625,-0.099853515625,535,1023,1023,1022,1023
I,-23.56093043042786,44.73401413060513,-11.09686193707022,-2.281872012556181,2.820824712848684,-5.383962331454661,-0.94482421875,-0.09130859375,-0.07421875,825,1023,1023,1021,514
G,-19.73453540773456,38.71597516384433,-7.096113268268965,-1.577725401906638,-3.3198367748971047,-0.2706933549090653,-0.2197265625,-0.934814453125,-0.4453125,642,902,1022,1023,1023
J,-35.12073515490223,42.322577675955934,-15.629828332266271,-0.5923452078032232,1.0838281029120722,0.8862736782584104,-0.8291015625,-0.463623046875,-0.274169921875,928,1023,1022,1022,1023
A,0.263107651865449,1.0467739674108605,-0.2288238376333667,0.1852654003195448,1.2779691105982611,-1.2764778981004792,-0.9609375,-0.1318359375,-0.18310546875,900,1023,1021,1022,1023
R,-67.30740203788775,59.78522864960891,-36.49754000837478,-0.6460983884648006,1.0788804071246827,-0.4007986994628223,-0.873046875,-0.18505859375,0.1943359375,404,662,1023,1023,1022
V,-78.82713267140295,68.1124970926696,-40.93807874572729,-1.7050691244239642,8.632532451542545,0.9756569458613292,-0.835693359375,-0.20263671875,0.3125,688,572,723,1023,1022
A,0.2286137709420802,1.2872754435982217,-0.251162056793834,1.1852654003195449,-1.1418782176460136,-0.795561867566128,-0.967529296875,-0.1064453125,-0.1708984375,897,1022,1023,1023,1021
I,-23.004388929222568,40.77648537777166,-10.112424131724095,-6.522214795792731,-10.655749815316424,-6.632954585429346,-0.95703125,0.0234375,-0.208984375,732,1022,1022,1021,646
I,-30.244804916838177,40.4601574982148,-13.449414435838312,-14.755301102629348,-22.99501696352841,-23.79064178682499,-0.94140625,-0.21533203125,-0.06689453125,746,1022,930,1023,766
F,-4.017929563242544,32.78265807572671,1.8309920176062413,1.798275374611252,-0.1131255301102632,-0.0458722080859486,-0.91015625,-0.18505859375,0.082763671875,926,1023,980,991,478
I,-22.95458954781204,41.38977383225085,-10.329176124466509,-4.766489604953037,-7.495444471804975,0.4204805290744706,-0.9599609375,-0.04345703125,-0.254150390625,728,1023,1022,1022,642
E,-9.6298058387868,27.89492667693892,-1.3627636869804585,-0.6677102754423608,-0.3791114081682907,-1.0428817673338724,-0.94384765625,-0.190185546875,-0.034423828125,1022,1023,1021,1021,907
M,-60.45499731244285,60.01921808458495,-31.555744143281935,-0.4567076618603329,-2.9669564602770717,1.160022618037885,-0.933837890625,-0.180419921875,-0.0263671875,1022,1023,1022,910,1022
K,-45.73751087298472,48.72872916926627,-23.1637875426354,2.2734724029971503,-0.0876631371583354,1.4843634572765334,-0.548828125,-0.61083984375,-0.7294921875,429,675,692,1023,1021
V,-71.57339202512487,78.36839960599742,-40.23438447753771,0.7658915819467409,-1.214725437084462,-0.0416153656734795,-0.92626953125,-0.209716796875,-0.00830078125,809,668,1022,1023,979
T,-65.35327237068559,70.95356425693907,-34.39986870603276,0.4829563443205402,-0.80564252295353,0.5008970345094443,-0.931640625,-0.15869140625,-0.02294921875,804,1022,1021,1023,1023
K,-33.69707676672566,49.2829815487293,-19.429926074497445,0.668398360192253,2.0772900763358786,-0.0634718688153794,-0.908447265625,-0.169921875,-0.377197265625,814,869,888,1021,989
P,-69.50440325473205,59.91347044416298,-38.7005344503476,-0.1033008199038733,0.4086443313542542,-0.0823084534916596,0.436279296875,-0.2626953125,0.73388671875,671,539,836,779,727
F,-3.383684908815839,31.70939355714977,2.4477918405889145,-2.66737348035058,-1.387934690415607,-0.9008340401470172,-0.924560546875,-0.184814453125,0.0703125,691,1021,1002,1017,460
R,-50.19080030190135,62.20834672282798,-33.81904193057548,-7.316157760814252,-4.8055908962397496,-3.234202714164546,-0.939697265625,-0.10986328125,-0.292724609375,1023,614,1023,1023,1022
Z,-132.7734038073911,71.69608562484879,-114.1958008514718,-2.151651598832097,0.7248390614556585,1.0202624265662927,-0.671875,-0.70947265625,-0.10107421875,845,753,1023,1023,1022
A,-0.7363021680851456,10.611766291411111,-1.5850210311773214,-1.5558964115003209,-1.1992223728329885,0.0838624527359631,-0.87353515625,-0.33349609375,0.07080078125,787,1022,1021,1023,1023
J,-36.92308387736082,44.05475951608999,-16.425395864790662,-0.5236429177268872,1.0456601639807743,0.9778767316935248,-0.860595703125,-0.4501953125,-0.24267578125,902,1023,1018,1023,1021
U,-62.8477161629423,69.74236497285406,-35.10640527419937,-19.281000457311706,3.7810884018714592,-8.621697681781402,-0.91064453125,-0.2490234375,0.02587890625,1022,931,1023,1023,1021
L,-50.67590720167359,48.81260524129989,-27.406802568842643,0.3118865866957471,0.7835508495444474,-0.2083934287824957,-0.8779296875,-0.171142578125,0.1728515625,964,1023,1023,1023,1021
T,-46.51672062029226,69.00679292410959,-24.45857387354624,0.1842357535948873,0.0051837386827623,0.4017397479140779,-0.929443359375,-0.1865234375,-0.011962890625,921,1023,1021,1023,983
P,-69.5208913809933,59.92636515507936,-38.713633005584846,-1.3781099802092167,-1.2707449816228449,0.8108213175007069,0.42529296875,-0.279296875,0.72021484375,670,536,835,777,727
L,-34.15798084116587,53.8097666598344,-23.20190711107215,9.142610898089842,7.625567242410385,1.9597213916347165,-0.892822265625,-0.324462890625,0.051513671875,1023,1022,1021,1023,977
J,-26.676053037594265,46.34728297262167,-14.292600066905615,-9.896628498727734,-6.7692960135708224,2.881856092733956,-0.70654296875,-0.509521484375,0.29052734375,758,1021,1023,1022,441
H,-16.875150030383136,40.09348032690372,-7.082868375544744,-4.710486509304534,-1.835649206740071,0.538642839553945,-0.306884765625,-0.921142578125,0.01025390625,741,885,987,1023,1023
E,-3.150774682206664,30.669321271201238,2.4098831913106293,2.8296240547611373,0.9115507293122598,-0.7976203275633451,-0.899169921875,-0.228759765625,0.060791015625,1023,1023,1023,1023,1021
M,-60.58280417766099,60.21679955126966,-31.37537917673601,-2.6780817076618595,-2.050925925925926,0.0378852134577323,-0.931640625,-0.19580078125,-0.02880859375,1018,1023,1023,910,1022
Z,-135.44861077437494,73.11200601681357,-115.13473095210936,13.51403025162567,9.329092451229853,5.105173876166243,-0.7119140625,-0.64208984375,-0.056884765625,731,709,1023,1023,1022
F,-11.847948025509936,33.059640278340176,-2.4392475959260995,-0.7157631828895068,-0.1167200196995814,-0.9695711823266606,-0.942138671875,-0.148193359375,-0.067138671875,740,1023,1022,1023,481
M,-60.371086276606015,59.66301998185027,-31.75036760073488,-0.8307534633870505,-1.402070964093865,0.9233813966638392,-0.927978515625,-0.1845703125,-0.04638671875,1023,1021,1021,912,1023
K,-34.070416483730014,48.93212304857908,-19.801506648597712,1.5920624823296574,-7.105916030534351,2.631184619734239,-0.962890625,-0.14404296875,-0.371826171875,807,878,899,1018,995
Q,-73.13152107251976,62.117211284167055,-41.61458038695861,-0.0127695500756324,-0.7829880043620504,-0.606113905793787,0.796630859375,-0.244384765625,0.431640625,772,613,1019,1016,992
S,-53.796008691012894,62.42958421656309,-31.46631273328492,0.7617535849325818,-1.354569451380466,1.1256331597346072,-0.94091796875,-0.040771484375,-0.00048828125,941,1023,1023,1022,1021
I,-28.74041717098506,41.48002003764248,-12.543316007475443,-3.839270568278202,-5.918681085665819,-7.195221939496749,-0.952392578125,-0.151123046875,-0.134521484375,573,1023,1023,1022,775
P,-71.8094441092067,61.2150951862864,-40.6156535327553,-0.5814602770709638,-1.0052304212609555,0.2151894260672886,0.401123046875,-0.285400390625,0.7099609375,763,450,856,854,740
B,-1.096185791713555,0.2520080590456524,-0.2253421795203865,-0.1028394092887206,-2.1984019405008226,-0.6117928230006422,-0.56005859375,-0.47314453125,0.48974609375,838,382,563,452,248
E,-9.29366043203639,26.92473784732144,-1.1810347372963437,0.866640869595807,-0.5928518661835578,0.2013930418264329,-0.92138671875,-0.203125,-0.061767578125,1023,1021,1023,1023,904
K,-31.38188068050735,49.35558594961012,-17.4427025666454,-0.5842875318066163,2.4634223918575064,-1.1169069833191971,-0.92529296875,-0.1416015625,-0.24169921875,688,800,901,1023,991
P,-52.48588646857316,66.45757927007642,-36.2891799471367,-0.0310669270371029,-0.6112906089117698,0.8285460678146634,0.47216796875,-0.27978515625,0.673828125,527,697,1004,1023,968
B,-5.521058670364623,3.6833776933866713,-0.0236602754972104,1.6928102254571271,1.861033197230604,1.613882478253151,-0.387451171875,-0.671142578125,0.447265625,813,287,376,463,147
K,-57.50052990676364,56.49129733991112,-30.634979590561898,-1.902311183030218,-0.4894642417420058,-0.7808069792802619,-0.92626953125,-0.215087890625,-0.301513671875,537,653,644,1023,1023
P,-70.56398209316836,60.381053369867885,-39.727219598975566,-0.1845137121854676,-0.8143907266044671,-0.0290853830930166,0.39990234375,-0.287353515625,0.746826171875,764,448,861,850,737
O,-50.92096860704751,66.87192889322766,-34.80170128153093,-0.6410800113090187,-1.645674300254453,-0.339836019225332,-0.9345703125,-0.230712890625,-0.086669921875,761,1022,1021,1023,943
K,-34.99750697331196,48.10288543141111,-20.76135601238099,-5.140761945151258,-1.6631679389312968,-5.88789934973141,-0.934326171875,-0.11328125,-0.328857421875,756,849,860,1022,942
F,-12.6202429654656,35.25027934853515,-2.7752513970917883,0.2408977380659234,-0.2215851127449255,-0.4648397650121365,-0.946533203125,-0.150146484375,-0.048828125,533,1023,1023,1021,441
P,-80.07962360773809,65.53573374763023,-48.81210589456543,0.2037390443878991,0.8352063895957024,0.8221656771275085,0.316650390625,-0.460205078125,0.67626953125,766,692,1022,1023,888
P,-67.87664377773791,59.11400441886827,-36.97061546047946,2.1944091037602487,0.4926137970031092,-0.1586443313542549,0.41845703125,-0.271240234375,0.703125,652,536,823,774,725
D,-2.919065192886947,22.988066301997826,-2.848983480568495,-1.0129346904156071,2.254134860050891,1.6714376590330788,-0.8798828125,-0.26123046875,0.1484375,896,779,1022,1023,811
S,-60.29415476481936,64.33666761232041,-30.02274224513673,0.1373342245048717,-0.0472086396735496,-0.0892109614099272,-0.953125,-0.107666015625,-0.05810546875,1019,1022,1022,1023,1023
Y,-89.82045493371147,77.59484215322763,-48.57261133138015,-5.21966980294692,2.200426060713652,1.184839339605893,-0.929931640625,-0.2138671875,-0.00732421875,1022,1023,1023,1022,498
T,-48.889243840763605,70.28135937675205,-26.41919920986336,0.4285105627551927,-0.9337475590271612,-0.4684892597195097,-0.93994140625,-0.19677734375,-0.00732421875,917,1022,1022,1022,980
I,-23.38494274006536,45.270553900690444,-10.593014434927536,-1.121566669044731,-3.2097096382963546,-0.315260041378326,-0.916259765625,-0.087646484375,-0.04296875,808,1015,1015,1022,503
W,-104.2634596334512,77.71526289008771,-71.7198466771993,0.3451296302810706,-0.5544025046610617,0.4888662187357085,-0.9453125,-0.173095703125,-0.129150390625,919,530,1021,1021,1021
L,-35.50923954556819,57.03155299054822,-24.15032949257392,-0.704905286966356,1.517741023466214,-0.3085241730279906,-0.893798828125,-0.23291015625,0.095458984375,1022,933,1021,1018,869
G,-9.920561686071656,40.348359649796215,-4.317749655128645,0.3333333333333335,1.0847823013853546,0.6209358213175004,-0.371337890625,-0.89892578125,-0.0009765625,853,856,1021,1023,1021
U,-67.81883528822038,75.98661961171494,-36.94099885968235,1.08495444471805,1.5914799310514651,1.0799240159003762,-0.904541015625,-0.140869140625,0.130126953125,709,885,1022,1022,1023
Z,-84.94668111921187,77.46381963343886,-39.70590010453648,-2.569217113438665,7.022261672288308,0.5506479673353443,-0.66015625,-0.4970703125,0.359375,808,829,1023,1023,1021
T,-68.52543664204138,73.32432321728727,-37.62654819480641,-0.6273678258411084,-2.2777424370935826,-1.1857506361323158,-0.94775390625,-0.12548828125,-0.0087890625,865,1023,1022,1021,1021
E,-3.852140574369439,27.087601864448143,-0.767122451473907,-2.4327820186598816,0.2862595419847329,3.985368956743001,-0.947998046875,-0.176513671875,-0.10400390625,1023,1022,1022,1023,1021
Z,-92.43854619120684,73.58049665556723,-46.85973318356383,0.954304495335032,-7.429283290924511,-0.670271416454623,-0.3388671875,-0.3876953125,0.68310546875,891,536,1023,1023,995
R,-53.267078796458485,60.98538081759048,-32.126210472843354,-8.484096692111962,-4.568949674865704,-2.7990882103477523,-0.959228515625,-0.085693359375,-0.234130859375,1022,589,1022,1023,1023
H,-23.89372358692727,38.81447716747167,-9.778325946649751,-1.2517676856509652,0.0574453864283956,0.872656277482675,-0.177001953125,-0.9833984375,-0.264404296875,445,763,815,1021,1023
S,-53.832746253404224,62.39351316292024,-31.500268369699636,0.1052650353142612,1.87443818220732,1.9271598772918592,-0.94287109375,-0.036376953125,-0.00146484375,941,1023,1021,1023,1021
C,-1.9364105387043615,17.43099644950911,-1.6852307105012998,-1.0794749233074123,1.624170649925091,0.0372048227152743,-0.82763671875,-0.152587890625,0.35400390625,953,835,892,982,493
N,-67.9345390333341,68.20475375433449,-36.80853843242587,-0.8923910366904705,-0.0442537024659654,-0.390192422696732,-0.931396484375,-0.217529296875,-0.057861328125,1023,1023,1022,1023,1023
N,-62.3427798419981,64.73304151482508,-32.52522403543065,0.8420978230138536,0.6760319479785127,0.2696847610969751,-0.924560546875,-0.1279296875,0.016357421875,1023,1021,1000,1021,1022
S,-55.1272232305109,66.44490419781525,-32.40194028301804,0.2759047215154084,-0.242507774950523,0.755654509471304,-0.951171875,-0.08935546875,-0.071044921875,1022,1023,1021,1021,1021
A,-0.0362287507632679,0.1030199647045984,-0.0034137241295874,-0.8820839342878246,-0.1789144123544517,-0.3239877581172836,-0.918212890625,-0.27734375,-0.119873046875,613,1022,1023,1023,1022
J,-33.386811257940295,41.170761458068434,-14.553967815732342,0.7062482329657905,1.0943596268023748,0.4333474696070117,-0.80224609375,-0.5302734375,-0.153076171875,920,1023,1004,1021,1023
P,-71.25616412133633,60.83164572330981,-40.1865041796602,-0.2837503534068417,0.8115634718688154,0.0014489680520214,0.40185546875,-0.286376953125,0.72607421875,764,448,863,854,739
T,-49.45573355038647,68.0314348539441,-27.087042893294857,1.1603053435114503,-1.8802525504744243,1.8459014054362568,-0.96533203125,0.027587890625,-0.1259765625,1022,1021,1023,1022,1023
C,-1.7087158693258744,16.643180215738,-1.8013696276923772,-1.8046657630020688,-1.162088892059642,2.189876578440465,-0.816162109375,-0.16650390625,0.3388671875,959,836,891,985,494
D,-2.766278680392593,21.419811647513185,-2.346659066150092,0.2237065309584385,-0.3718193384223914,-1.1987913486005088,-0.845703125,-0.26953125,0.17578125,875,757,1022,1023,821
S,-63.17866096816815,68.28330922855396,-32.52536823286291,1.0435149681640692,-1.2128258345938718,0.2492700601540799,-0.95361328125,-0.08447265625,-0.085693359375,1008,1023,1023,1023,1021
T,-46.598084777910834,69.10930085302279,-24.50498745446398,-0.4951535593822119,-0.3459612994851765,0.0276939463873604,-0.924560546875,-0.184814453125,-0.0068359375,926,1022,1023,1021,981
U,-64.87302547470503,76.45282118504863,-34.00409073656082,-0.197488303373553,-0.2253139620783056,-0.2406866711225244,-0.90625,-0.133056640625,0.118896484375,704,877,1023,1023,1022
Q,-47.41169153818621,62.2706326033716,-33.736926401681,-1.7223062581348718,1.3342245048721284,1.3313751011362438,0.5869140625,-0.2490234375,0.623046875,288,686,1023,1023,1023
Y,-115.11497353900376,76.53486260143009,-81.27192050446135,0.2260390161153517,0.0860192253322024,-0.2792267458297983,-0.950439453125,-0.1494140625,-0.201904296875,917,1023,1018,1023,852
Y,-87.10036544973806,77.77128874412844,-46.63091665402155,-10.463944612107223,-1.9751464583703175,1.2459080418959692,-0.93212890625,-0.20361328125,-0.02001953125,1023,1023,1023,1023,500
U,-86.55240379668828,68.89488876608762,-47.38618210619736,0.2040571105456601,-0.8120935821317499,0.1581849024597117,-0.9189453125,-0.246337890625,0.005859375,876,828,1023,1023,1023
B,-4.073407668306531,10.159853422259266,-0.1144774120007735,-1.7938227741231925,-1.7296584233299328,-2.9945122594716285,-0.947021484375,-0.169189453125,-0.09716796875,1009,991,1015,1012,368
A,-1.3903515081074402,3.9692290868203752,0.0085705422034802,0.0702501143279278,-0.4913286664086961,-0.1184085552467721,-0.9013671875,-0.330322265625,-0.1181640625,534,1022,1021,1022,1022
C,-1.4068803581124063,14.014166963318154,-1.5676091825046758,-0.2277948205750156,0.9795962046086896,0.8939145323535704,-0.85986328125,-0.0908203125,0.2783203125,996,744,903,920,525
E,-3.526125292435324,29.705398840840346,1.9145086920711565,-0.9413683116510768,-2.2182202630541528,2.7367308174748226,-0.924072265625,-0.208984375,0.0625,1023,1021,1022,1022,1022
V,-89.75545763683392,78.52919264930264,-57.79343643068949,-0.3270130509726671,-2.019418158792697,0.0758082105040984,-0.94384765625,-0.191650390625,-0.038818359375,751,689,1023,1023,976
L,-49.97827246521109,50.943368982528426,-26.95097957462992,-2.085059978189749,-0.3156857916769266,0.2496218383930766,-0.869384765625,-0.187744140625,0.202880859375,901,1022,1021,1023,1023
Q,-48.700907585757164,63.22556116579142,-34.93111192192865,-2.129417585524456,2.8790995193666946,-1.3580718122702855,0.560791015625,-0.19189453125,0.66162109375,387,696,1023,1023,1021
S,-62.3669860596994,67.19814934552323,-31.86282982390075,0.2213036901537267,-0.4594223801315649,0.3688043057656452,-0.93994140625,-0.09033203125,-0.057861328125,1005,1022,1022,1023,1022
E,-3.8961590007644777,29.01152061252756,1.5201280245723334,1.6464179478909082,-0.4853958355732364,1.1642117335053572,-0.919677734375,-0.21728515625,0.03955078125,1022,1023,1023,1023,1023
E,-8.92009771603702,25.510941702669847,-1.0453172539530122,-0.0264889013965593,0.2621099658775108,1.369331973124143,-0.9326171875,-0.203857421875,-0.056884765625,1022,1021,1021,1022,903
W,-96.05788417967226,78.0474072358028,-63.96029959510627,0.3996904351496816,-0.7932599289407958,-0.1172828648819781,-0.950439453125,-0.229736328125,-0.092529296875,878,594,1021,1022,1022
N,-62.29807928647923,64.60506326714058,-32.48219618483955,-0.2418716426350013,-0.7590825558382812,-0.0814602770709638,-0.94091796875,-0.126220703125,0.000244140625,1023,1023,999,1022,1022
A,-0.1124175585363146,9.516054992870073,-1.520547028077045,0.1692944281943356,3.3732967111364776,-0.2672825854319758,-0.876708984375,-0.321533203125,0.08154296875,771,1023,1023,1022,1021
X,-90.25241006446372,79.90180028205606,-51.82902922353541,1.1150692677410234,-2.031135142776363,1.552586938083122,-0.821533203125,-0.255615234375,0.26806640625,1023,1023,1023,1023,1023
