label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
P,-71.78675562338853,61.195768229241985,-40.59932048298785,0.2277000282725476,0.10927339553293752,-0.7008411082838564,0.400146484375,-0.2763671875,0.728271484375,764,449,855,854,738
P,-71.74391259380285,61.167988738530774,-40.566353151440296,0.7849519366694941,-0.9136273678258411,-1.242825841108284,0.396484375,-0.283447265625,0.73193359375,762,450,856,851,739
P,-71.71442718432131,61.15452047668578,-40.5405905724835,0.09029544811987578,-0.1502685891998869,0.0243497314108001,0.415283203125,-0.28857421875,0.73193359375,762,447,856,853,740
P,-71.6659996033204,61.13088476869929,-40.4843361637037,-0.6883305060785974,-1.8601922533220243,-0.4718334746960702,0.39501953125,-0.28564453125,0.71337890625,761,449,854,851,740
P,-71.68863288828638,61.12724790391642,-40.52216988042085,0.44144048628781474,3.0787390443878992,-0.021451795306757115,0.400634765625,-0.27734375,0.72216796875,764,451,856,853,739
P,-71.66573336375458,61.11059505143255,-40.50940393481311,0.5635778908679674,0.3535482046932429,-0.4794670624823296,0.39697265625,-0.28369140625,0.723388671875,764,447,858,854,740
P,-71.64141744624064,61.096427919200934,-40.48104741178609,-0.6654297427198188,-0.27240599378003955,-0.006184619734238117,0.383544921875,-0.287841796875,0.7275390625,764,448,859,852,741
P,-71.58154175524322,61.04167691978656,-40.41554936868139,-0.3524526434831776,-3.2724059937800396,-3.288627367825841,0.41162109375,-0.289794921875,0.742919921875,763,450,859,852,739
P,-71.57062718270035,61.04332428431582,-40.407262955775096,-0.24558241447554408,1.1398077466779757,1.1922886627085099,0.391357421875,-0.28564453125,0.724609375,764,450,857,851,738
P,-71.55064021056694,61.030496586056024,-40.42155276125768,2.6399137687305627,1.7123268306474413,-0.525268589199887,0.400146484375,-0.283935546875,0.723388671875,760,447,857,853,739
P,-71.52013721458128,61.02333004056044,-40.38942695125883,-0.37535340684195617,-0.23423805484874183,0.7037390443878994,0.3935546875,-0.276123046875,0.72705078125,761,449,859,852,738
P,-71.49021959223491,61.00931675293757,-40.3503757435091,-1.0318419564602768,-0.7762227876731693,0.18465507492225047,0.3955078125,-0.28173828125,0.71435546875,763,446,857,852,739
P,-71.45487951124127,60.99367985425029,-40.3158746603664,-0.08527707096409365,-0.6235510319479785,-0.013818207520497672,0.4013671875,-0.294189453125,0.715576171875,764,449,859,851,740
P,-71.4265961765545,60.9822814618301,-40.28754236160995,-0.2608495900480631,-0.19607011591744414,0.2686245405711054,0.3984375,-0.289794921875,0.734130859375,766,448,858,851,740
P,-71.41188766554683,60.969568763654905,-40.28167305596464,0.34983743285270025,0.7886627085100367,-0.19702431439072665,0.402099609375,-0.287841796875,0.725830078125,766,450,865,851,738
P,-71.37519127680862,60.95153368837664,-40.246185749954506,-0.03184195646027688,-0.7533220243143907,-0.21992507774950532,0.403076171875,-0.2890625,0.704345703125,765,447,859,851,739
P,-71.36845740193719,60.942899646096095,-40.24576144281736,0.02922674582979945,1.170342097823014,0.11595278484591459,0.39794921875,-0.2919921875,0.721923828125,767,448,858,852,739
P,-71.36176984441687,60.93070996684236,-40.25338668137498,0.7162496465931583,1.4375176703420978,-0.38023042126095563,0.398193359375,-0.285888671875,0.74853515625,764,450,856,857,738
P,-71.34086196408373,60.920268973552886,-40.224504124310414,-1.0394755442465364,-0.2037037037037037,0.375494769578739,0.414306640625,-0.2890625,0.73486328125,767,447,859,850,740
P,-71.35173979191624,60.91917767473422,-40.25360900543485,0.8460206389595705,2.7733955329375175,0.3678611817924795,0.39501953125,-0.290283203125,0.72216796875,766,450,860,853,740
P,-71.32337936957514,60.901978828610126,-40.23905738590603,0.9605244557534636,0.23904438789934976,-0.4718334746960702,0.405517578125,-0.290771484375,0.71875,764,448,858,851,740
P,-71.29119115741273,60.873241705326905,-40.20410444530929,-0.4516892847045517,-1.0586655357647723,-1.2809937800395816,0.40478515625,-0.2861328125,0.749267578125,766,449,860,852,739
P,-71.26970272616624,60.85404245222199,-40.18793738359869,0.12846338705117355,0.101639807746678,-0.6474059937800396,0.403564453125,-0.284912109375,0.721435546875,765,451,859,852,738
P,-71.2652815594309,60.842416579359,-40.19320116861674,0.2887687305626239,1.3382810291207239,-0.2733601922533221,0.39892578125,-0.28369140625,0.726806640625,767,447,861,851,740
P,-71.25616412133633,60.83164572330981,-40.1865041796602,-0.28375035340684174,0.8115634718688154,0.0014489680520214376,0.40185546875,-0.286376953125,0.72607421875,764,448,863,854,739
P,-71.24356982918943,60.806992725141946,-40.18888724343615,0.85365422674583,0.7886627085100367,-1.456566299123551,0.396484375,-0.286865234375,0.727294921875,766,448,859,851,740
P,-71.24159201434328,60.80960079043783,-40.18104418876729,-1.0929106587503532,1.185609273395533,1.3067924795024033,0.40185546875,-0.2939453125,0.71923828125,763,450,859,851,738
P,-71.227676695089,60.789392202740615,-40.184374026469776,1.0597610969748377,0.9871359909527848,-1.0596197342380549,0.378662109375,-0.2841796875,0.7255859375,766,445,861,851,739
P,-71.17262491889737,60.7591046962212,-40.12138165402728,-0.611994628216002,-2.4098105739327114,-0.9756502685891999,0.3916015625,-0.281494140625,0.731689453125,766,447,861,851,739
P,-71.1322298453445,60.74266724838268,-40.112291878856716,2.6322801809443033,0.5214871359909528,-0.4871006502685893,0.40087890625,-0.29541015625,0.736328125,761,448,859,850,738
P,-71.1275276733086,60.726347878778135,-40.09998927198568,-1.2150480633305059,0.3764489680520215,-0.4183983601922534,0.395263671875,-0.29443359375,0.725830078125,766,447,859,852,739
P,-71.10435544574267,60.71682066513464,-40.08998815856431,0.8231198756007918,0.7123268306474414,0.16938789934973136,0.378662109375,-0.28466796875,0.720703125,761,449,861,851,737
P,-71.06602468290059,60.690335837689105,-40.06049101617616,0.6399137687305628,-0.7456884365281312,-1.1359556121006502,0.39208984375,-0.280517578125,0.72998046875,763,447,861,852,737
P,-71.05071732683227,60.673629248979815,-40.05181648376224,0.15899773819621166,0.5291207237772123,-0.525268589199887,0.396728515625,-0.285400390625,0.724853515625,763,447,859,850,738
P,-71.0270897387443,60.65815207531556,-40.03225741690422,0.052127509188578114,0.05583828102912074,-0.2046579021769862,0.396728515625,-0.29150390625,0.7041015625,763,448,860,852,740
P,-71.00794028805785,60.645914984937576,-40.01167569364946,-0.4898572236358494,0.11690698331919708,0.10068560927339554,0.401611328125,-0.289306640625,0.720947265625,766,446,859,852,737
P,-70.9587531572962,60.63580860594772,-39.97076170315427,0.7315168221656774,-0.7456884365281312,0.6045024031665253,0.3896484375,-0.28125,0.72607421875,767,449,859,850,739
P,-70.94226669337655,60.61541704344253,-39.96177380885075,0.2506007916313262,0.3917161436245406,-0.8611464517953067,0.402587890625,-0.290771484375,0.733154296875,764,450,860,852,738
P,-70.9477773199402,60.61297012306862,-39.972810002649474,-0.2074144755442463,1.9108001130901895,0.5128993497314107,0.38916015625,-0.28662109375,0.721435546875,764,447,858,853,739
P,-70.92994411253518,60.58870223510608,-39.965257270824864,0.5101427763641506,0.3306474413344643,-1.2504594288945434,0.40185546875,-0.2890625,0.730224609375,763,447,858,849,739
P,-70.92563238527806,60.58555447235606,-39.98170706463942,1.2506007916313262,2.132174158891716,0.3678611817924795,0.404296875,-0.29248046875,0.72998046875,764,448,859,850,739
P,-70.86689405157468,60.563672060495385,-39.9174626523385,-0.3371854679106585,-2.218970879276223,-0.09778767316935255,0.385498046875,-0.29150390625,0.71337890625,765,450,859,850,739
P,-70.87001929405307,60.568095069842485,-39.94456899499124,1.4261733107152956,2.880265761945151,0.8793115634718688,0.40087890625,-0.278076171875,0.73486328125,764,451,861,851,739
P,-70.81308693348912,60.542063081140874,-39.90319857656602,1.471974837432853,-1.2953067571388182,-0.8687800395815664,0.390869140625,-0.287109375,0.722412109375,765,447,860,847,737
P,-70.78519700073109,60.53645696151794,-39.86874118382112,-0.8333686740175288,-0.3029403449250777,0.9327466779756856,0.3955078125,-0.281982421875,0.733642578125,763,447,860,850,737
P,-70.75562060755023,60.50555319224291,-39.86538550395846,2.052127509188578,0.3001130901894261,-1.9298487418716428,0.399169921875,-0.28955078125,0.719482421875,766,450,858,851,739
P,-70.72500949902397,60.49067004916479,-39.83873212846043,0.120829799264914,-0.24950523042126094,-0.05961973423805489,0.398193359375,-0.28466796875,0.732666015625,764,448,860,849,740
P,-70.71524213431151,60.48692825334677,-39.83852471418071,0.3422038450664407,1.3459146169069833,0.5816016398077466,0.398681640625,-0.293701171875,0.730224609375,763,448,860,850,739
P,-70.67712995040525,60.46317520159079,-39.832016380307685,2.624646593158044,0.3917161436245406,-1.2199250777495052,0.396484375,-0.283203125,0.72607421875,765,451,859,851,739
P,-70.66710301529447,60.45024157798003,-39.81752222603431,-0.8868037885213456,0.38408255583828105,-0.09778767316935255,0.38916015625,-0.269775390625,0.728759765625,765,448,863,849,739
P,-70.64207700318029,60.423253944418455,-39.81206190460889,1.4109061351427767,0.3306474413344643,-1.525268589199887,0.396728515625,-0.289794921875,0.72265625,765,450,860,851,740
P,-70.60111380736546,60.397536633572,-39.76485466361636,-0.6272618037885211,-1.5701159174441617,-0.7237418716426349,0.39306640625,-0.288330078125,0.721923828125,764,451,861,852,739
P,-70.56398209316836,60.381053369867885,-39.727219598975566,-0.18451371218546764,-0.8143907266044671,-0.02908538309301667,0.39990234375,-0.287353515625,0.746826171875,764,448,861,850,737
P,-70.53636804131442,60.36930806201879,-39.69936190422691,-0.2761167656205822,-0.21133729148996322,0.2838917161436245,0.401611328125,-0.290283203125,0.72509765625,764,449,861,851,737
P,-70.53874888676901,60.36684237404091,-39.716287552189435,0.6093794175855247,2.1932428611817922,0.40602912072377717,0.39501953125,-0.28759765625,0.734619140625,765,450,861,849,739
P,-70.49736053871811,60.34948418869661,-39.68047212698665,0.403272547356517,-0.7609556121006502,-0.12068843652813122,0.39208984375,-0.29052734375,0.731201171875,764,451,860,850,737
P,-70.44035297773902,60.32620926176751,-39.65230194578137,2.6322801809443033,-0.6082838563754595,-0.8000777495052305,0.39453125,-0.287109375,0.72314453125,767,451,860,850,740
P,-70.41206201817245,60.320223198068625,-39.64114860606833,1.2429672038450668,0.7581283573649986,0.5510672886627085,0.401611328125,-0.286865234375,0.722412109375,767,452,863,849,747
P,-70.3787262838824,60.304989738046245,-39.60310303608732,-0.5842168504382245,-0.8203633022335319,0.10853124116482915,0.419677734375,-0.271484375,0.71875,687,542,848,783,728
P,-70.33976970429498,60.28529079329981,-39.569548126434206,0.35471444727169915,-0.751661012157196,-0.4258199038733388,0.41796875,-0.260009765625,0.74169921875,686,539,845,782,726
P,-70.28799306049869,60.264491415620995,-39.515609590638576,-0.12620158326265196,-1.7440274243709366,-0.15864433135425493,0.414794921875,-0.27001953125,0.72900390625,683,538,846,782,727
P,-70.21473374732429,60.239319509937985,-39.44447803897297,0.5302869663556686,-2.6982258976533795,-0.2807817359344076,0.416015625,-0.266845703125,0.726806640625,682,537,845,783,727
P,-70.17588135623086,60.22965672007824,-39.412905294305574,0.5302869663556686,-0.3318136839129213,0.5360121571953634,0.4248046875,-0.277099609375,0.73095703125,680,539,843,781,727
P,-70.1274951053153,60.211644049909616,-39.36854348646409,0.36998162284421826,-1.2096762793327687,-0.04414051456036172,0.4091796875,-0.263916015625,0.711669921875,679,538,843,782,728
P,-70.0873447141995,60.19958324965282,-39.3256747861381,-0.32467486570540005,-0.9425007068136846,0.4749434549052871,0.42041015625,-0.256591796875,0.72119140625,677,539,845,782,726
P,-70.04600369483829,60.18345674670864,-39.281394148750046,-0.32467486570540005,-1.1486075770426922,0.1314320045236077,0.42236328125,-0.26318359375,0.7216796875,678,540,844,779,725
P,-70.02365205108025,60.171646337729086,-39.25791653334702,-0.4162779191405146,-0.034103760248799186,0.18486711902742448,0.42578125,-0.259765625,0.717041015625,674,541,842,781,725
P,-70.00951287954054,60.16079267074307,-39.24712019912839,-0.14146875883517107,0.5994840260107428,0.06272971444727182,0.419189453125,-0.266845703125,0.726318359375,674,541,841,781,726
P,-69.95517249163808,60.144036381463174,-39.19116393836842,-0.03459852982753747,-1.7134930732258984,0.2993709358213176,0.412353515625,-0.274658203125,0.716064453125,677,538,841,782,728
P,-69.92165605031569,60.13552308964062,-39.15246005169558,-0.6223847893695222,-0.6295236075770434,0.7573862029968901,0.423583984375,-0.262939453125,0.723876953125,671,537,843,781,725
P,-69.8817526859008,60.11329922208326,-39.112301383377584,-0.11093440769013291,-1.171508340401471,-0.5174229573084534,0.42333984375,-0.252197265625,0.717529296875,673,538,846,789,725
P,-69.85158205817096,60.09869383822342,-39.0768525983258,-0.675819903873339,-0.6905923098671198,0.1161648289510886,0.4296875,-0.25390625,0.7275390625,674,538,844,782,725
P,-69.8068947631013,60.07991166058474,-39.03166914810826,-0.04986570540005658,-1.301279332767883,-0.04414051456036172,0.433349609375,-0.278076171875,0.708251953125,671,538,841,782,726
P,-69.73864845905098,60.05181195087465,-38.96102847351028,0.08753887475261521,-2.805096126661013,-0.5097893695221938,0.417724609375,-0.262939453125,0.709716796875,674,540,840,782,725
P,-69.7190328570834,60.041166748559085,-38.9534373897402,0.690592309867119,0.7445221939496742,0.03982895108849327,0.4287109375,-0.262939453125,0.715576171875,675,541,841,779,729
P,-69.70683204092558,60.04170198407049,-38.93376092377889,-1.0956672321176137,0.5689496748657048,1.3146381113938368,0.427001953125,-0.274169921875,0.71923828125,670,539,839,780,727
P,-69.65976137647421,60.00751548748229,-38.893283006370034,0.5837220808594854,-1.6142564320045243,-1.6166595985298273,0.429443359375,-0.25146484375,0.71533203125,678,545,840,781,726
P,-69.64430123913316,60.012343098525335,-38.86813684185438,-1.2483389878428048,0.4620794458580711,1.7879205541419283,0.43115234375,-0.26220703125,0.7255859375,673,536,838,779,728
P,-69.63296614467971,59.99655248736665,-38.86394806210344,0.14860757704269154,0.7368886061634146,-0.5097893695221938,0.4091796875,-0.25927734375,0.7119140625,674,540,838,779,723
P,-69.598528796086,59.96496343869234,-38.8210206727324,-0.8819267741023465,-1.6447907831495625,-1.2884153237206672,0.427734375,-0.267822265625,0.707275390625,670,540,840,778,726
P,-69.57550628978092,59.95543605515178,-38.787271905515574,-1.2330718122702855,-0.4386839129205549,0.6199816228442183,0.430908203125,-0.27880859375,0.732177734375,672,539,840,779,727
P,-69.55695082050326,59.937122493622766,-38.76415624044581,-0.7674229573084536,-0.24021063047780683,-0.4105527283008199,0.420654296875,-0.267822265625,0.7314453125,671,536,836,779,728
P,-69.5208913809933,59.92636515507936,-38.713633005584846,-1.3781099802092167,-1.2707449816228449,0.8108213175007069,0.42529296875,-0.279296875,0.72021484375,670,536,835,777,727
P,-69.50440325473205,59.91347044416298,-38.700534450347604,-0.10330081990387335,0.4086443313542542,-0.0823084534916596,0.436279296875,-0.2626953125,0.73388671875,671,539,836,779,727
P,-69.4706595109147,59.905867600862024,-38.675680652438196,0.6066228442182641,0.049865705400055804,0.6505159739892565,0.41259765625,-0.2734375,0.712890625,665,543,836,778,729
P,-69.45409809345216,59.908449749386214,-38.6571587916685,-0.5613160870794459,0.6910870794458575,1.4673098671190274,0.437255859375,-0.259033203125,0.721923828125,669,536,835,777,728
P,-69.43310397384423,59.90307695877764,-38.638732525779,-0.11093440769013291,0.4239115069267733,0.7344854396381115,0.420654296875,-0.26416015625,0.711181640625,667,540,841,782,728
P,-69.39684616804927,59.887388979932325,-38.60254758828117,-0.12620158326265196,-0.7669281877297152,0.07036330223353127,0.41162109375,-0.258056640625,0.708984375,670,536,835,779,727
P,-69.35551796949588,59.86711982110463,-38.556846551026965,-0.4468122702855527,-1.369981622844219,-0.1968122702855526,0.409912109375,-0.25927734375,0.720947265625,668,539,834,779,726
P,-69.30878313053908,59.84224770123566,-38.511792494025016,0.15624116482895106,-1.5073862029968907,-0.6166595985298275,0.41455078125,-0.267822265625,0.71923828125,668,538,834,777,728
P,-69.30845810577168,59.82277396132014,-38.50583994280406,-1.1033008199038732,0.5155145603618878,-0.8151328809725755,0.42724609375,-0.2646484375,0.730712890625,667,537,834,779,727
P,-69.28974375282661,59.80903550081001,-38.48589590952761,-0.46971303364433137,0.05749929318631536,-0.013606163415323724,0.42236328125,-0.267333984375,0.716064453125,665,540,839,779,731
P,-69.26932331337618,59.799086988131045,-38.469885690856955,0.041737348035057936,0.37047639242295655,0.2612029968900199,0.435546875,-0.26318359375,0.724365234375,670,540,835,779,726
P,-69.23276350457212,59.790395552426986,-38.4264112881311,-0.7139878428046367,-0.8737984167373488,0.8947907831495618,0.427978515625,-0.276123046875,0.718994140625,667,538,835,777,726
P,-69.19407699547111,59.76980075273711,-38.38595629036385,-0.24070540005654506,-1.1486075770426922,-0.25788097257562903,0.410888671875,-0.278076171875,0.7041015625,666,537,835,777,727
P,-69.19001454144318,59.76780903698424,-38.38166853776065,-0.591850438224484,1.2178046366977657,0.7802869663556687,0.423095703125,-0.26171875,0.73681640625,667,538,834,779,727
P,-69.16561914852922,59.76305642924763,-38.352481388625506,-0.6910870794458581,-0.06463811139383735,1.0245617755159742,0.425537109375,-0.278564453125,0.708740234375,666,539,833,778,726
P,-69.16022073206183,59.75777014679548,-38.33927088302071,-1.225438224484026,0.6758199038733383,0.6352487984167374,0.42626953125,-0.2587890625,0.728759765625,665,536,835,777,725
P,-69.12895752799996,59.73963167738941,-38.31699797960135,0.5837220808594854,-0.2020426915465091,-0.3571176137970029,0.41015625,-0.2802734375,0.716064453125,665,537,832,780,730
P,-69.08859264416472,59.72839395915658,-38.26748931634485,-0.859026010743568,-1.2478442182640663,0.7497526152106306,0.4287109375,-0.26611328125,0.725830078125,663,537,836,777,725
P,-69.05842879064089,59.71108123697739,-38.23220052266147,-0.6529191405145603,-0.7898289510884938,-0.0670412779191405,0.4150390625,-0.2666015625,0.716796875,662,537,835,777,726
P,-69.03725147406017,59.69343620717847,-38.2093576258554,-0.4773466214305909,-0.21730986711902817,-0.3265832626519649,0.41943359375,-0.26513671875,0.721923828125,665,531,832,774,724
P,-69.02477143098815,59.67602138050203,-38.2025133147846,0.041737348035057936,0.5384153237206666,-0.5708580718122702,0.427734375,-0.275390625,0.721435546875,666,537,836,778,720
P,-69.0011163875935,59.66862012453536,-38.1703914941559,-1.0269649420412779,-0.2936457449816236,0.8031877297144474,0.427734375,-0.266845703125,0.724365234375,666,534,835,777,726
P,-68.98482105170386,59.65618526984813,-38.1548976779544,-0.32467486570540005,0.3094076901328802,0.04746253887475271,0.4248046875,-0.272216796875,0.718505859375,664,535,835,777,726
P,-68.95079719023433,59.64001164561826,-38.118044304955355,-0.39337715578173593,-0.835630477806051,0.08563047780605038,0.4296875,-0.270751953125,0.718505859375,663,536,835,778,727
P,-68.91663753693585,59.623770455331226,-38.086268117629885,0.04937093582131749,-0.5837220808594862,-0.013606163415323724,0.408203125,-0.274169921875,0.720458984375,663,539,836,777,725
P,-68.8855730729394,59.61412449218915,-38.05005842566458,-0.6376519649420412,-0.5684549052869671,0.6734167373480351,0.42724609375,-0.265869140625,0.722412109375,660,537,834,779,726
P,-68.86122618627036,59.59687961629468,-38.02743317875634,-0.13383517104891152,-0.2020426915465091,-0.2655145603618885,0.42236328125,-0.270751953125,0.712890625,658,537,832,777,727
P,-68.82633530107742,59.58554507376494,-37.97948020284545,-1.2712397512015832,-1.1791419281877304,0.726851851851852,0.41748046875,-0.26220703125,0.718505859375,663,538,832,776,726
P,-68.7952715648857,59.55943094484563,-37.94948570698177,-0.0956672321176138,-0.8737984167373488,-0.9525374611252473,0.4287109375,-0.2734375,0.718505859375,661,535,831,778,728
P,-68.78923188291775,59.559754602089996,-37.944321676946856,-0.4620794458580718,1.2559725756290634,1.0398289510884933,0.428466796875,-0.265625,0.72265625,659,537,833,777,729
P,-68.75767182049532,59.56116602008036,-37.900989662301406,-1.2025374611252473,-0.49975261521063125,1.8489892564320045,0.4150390625,-0.269287109375,0.71630859375,661,537,836,778,727
P,-68.74796097578621,59.541771004666984,-37.891537365970585,-0.46971303364433137,0.3475756290641779,-0.7235298275374611,0.411376953125,-0.261474609375,0.712890625,659,535,836,777,725
P,-68.71973286728218,59.518173608600975,-37.86406311597619,-0.16436952219394968,-0.6676915465083412,-0.7769649420412779,0.436279296875,-0.267333984375,0.728271484375,659,537,833,778,728
P,-68.65785531184686,59.49290237493629,-37.788207464557665,-0.9582626519649421,-3.01883658467628,0.001661012157195385,0.431884765625,-0.283935546875,0.7158203125,657,536,832,776,727
P,-68.60923029550663,59.47558170538704,-37.74658160534465,0.6600579587220808,-1.1104396381113946,0.09326406559231004,0.428466796875,-0.2734375,0.716796875,658,536,833,778,725
P,-68.57974497670293,59.46505376916519,-37.71876491920317,-0.06513288097257564,-0.2096762793327686,0.46730986711902756,0.426025390625,-0.27001953125,0.714111328125,658,537,829,776,728
P,-68.54017765168436,59.45009299191705,-37.67023411083067,-0.8437588351710489,-1.3470808594854404,0.43677551597398934,0.422119140625,-0.2705078125,0.71826171875,656,535,832,775,724
P,-68.52659722424242,59.44492730970053,-37.65990572753273,-0.15673593440769013,0.8208580718122696,0.627615210630478,0.42431640625,-0.269287109375,0.72998046875,657,538,831,775,725
P,-68.4897582168008,59.43400325094473,-37.62294955411844,-0.11856799547639246,-0.6524243709358221,0.6047144472716993,0.419677734375,-0.271484375,0.71435546875,657,536,831,776,725
P,-68.46001779333145,59.42594343560698,-37.58785482691983,-0.675819903873339,-0.4463175007068144,0.8337220808594855,0.409912109375,-0.27880859375,0.73046875,658,537,831,777,727
P,-68.43012038269748,59.406056852625085,-37.54963562223104,-0.9277283008199039,-1.0417373480350587,-0.23498020921685026,0.420166015625,-0.25439453125,0.716064453125,658,537,830,778,726
P,-68.3833317658789,59.37515156573283,-37.51444226122452,1.0341037602487984,-1.3089129205541428,-1.2655145603618885,0.421875,-0.276611328125,0.709716796875,655,538,828,776,728
P,-68.36826185004992,59.37877251155688,-37.48415024103895,-1.7216214305908961,0.19490387333898712,1.826088493073226,0.42919921875,-0.267578125,0.724365234375,657,538,830,777,727
P,-68.30630274432929,59.34105599140217,-37.42831105445467,0.7821953633022335,-2.545554141928189,-1.486888606163415,0.419189453125,-0.279296875,0.6943359375,655,539,829,778,726
P,-68.29651297770236,59.329688744045946,-37.41209833068986,-1.0345985298275373,0.30177410234662067,0.16959994345490537,0.4365234375,-0.262939453125,0.7197265625,654,538,830,777,727
P,-68.26730273494462,59.310216099433426,-37.38231237838625,-0.25597257562906417,-0.637157195363303,-0.2960489115069267,0.427490234375,-0.27880859375,0.71533203125,655,539,829,775,727
P,-68.24245446373453,59.29762203354082,-37.35608874490134,-0.3857435679954764,-0.21730986711902817,0.26883658467627947,0.431640625,-0.2734375,0.71484375,655,538,829,776,727
P,-68.23850417471216,59.285977171521345,-37.35859606878314,-0.011697766468758863,1.1872702855527275,-0.1968122702855526,0.416748046875,-0.266845703125,0.707763671875,654,539,831,776,727
P,-68.20416453817847,59.28114664936599,-37.310823599562006,-1.294140514560362,-0.9425007068136846,1.3986075770426916,0.42041015625,-0.27685546875,0.71875,655,536,828,772,725
P,-68.17189017419041,59.2755377784567,-37.27407494086524,-0.5536824992931864,-0.453951088493074,1.1008976533785695,0.423095703125,-0.26220703125,0.70947265625,654,535,829,777,728
P,-68.16775761863862,59.27079586396649,-37.23484865565818,-3.576583262651965,-0.537920554141929,1.245935821317501,0.424072265625,-0.272705078125,0.713134765625,653,537,830,778,725
P,-68.13526506759382,59.24099923117256,-37.20575648664482,0.13334040147017245,-0.9883022335312419,-1.2502473847893696,0.41943359375,-0.28271484375,0.709716796875,653,536,828,777,728
P,-68.12108417931456,59.240455325146165,-37.18524759715669,-0.9582626519649421,0.5002473847893687,1.291737348035058,0.433837890625,-0.27783203125,0.716064453125,657,539,830,775,725
P,-68.11420598174406,59.23305408838597,-37.182758885648056,-0.14910234662143063,1.1109344076901322,0.2993709358213176,0.4267578125,-0.279541015625,0.7314453125,654,536,830,776,726
P,-68.09307949981097,59.21015965830794,-37.17327832145975,0.6753251342946,0.20253746112524668,-0.9983389878428044,0.417236328125,-0.27783203125,0.718017578125,653,539,826,776,726
P,-68.0736928322852,59.20667691104575,-37.1386306251835,-1.6605527283008201,-0.270744981622845,1.276470172462539,0.4296875,-0.279296875,0.733642578125,655,537,828,773,730
P,-68.01958173308175,59.173021225926206,-37.09019927218459,0.6371571953633022,-2.0646381113938372,-1.2426137970031097,0.437255859375,-0.277587890625,0.71826171875,650,537,828,777,727
P,-68.00423423106332,59.170257580979005,-37.071204647946594,-0.7216214305908962,0.5002473847893687,1.0398289510884933,0.422607421875,-0.271728515625,0.722900390625,654,538,827,776,727
P,-67.9723389841435,59.15253741309845,-37.045543580275776,0.3623480350579587,-0.37761521063047854,-0.2120794458580717,0.42578125,-0.27587890625,0.726318359375,654,535,827,776,725
P,-67.94179019952966,59.13060220307699,-37.01711988026524,-0.004064178682499309,-0.6676915465083412,-0.5250565450947129,0.42138671875,-0.285400390625,0.718994140625,652,536,826,775,725
P,-67.91347787831032,59.128066147681295,-36.98073903242863,-0.9200947130336444,-0.30891292055414266,1.4062411648289512,0.40771484375,-0.276123046875,0.718017578125,654,537,826,776,726
P,-67.87664377773791,59.11400441886827,-36.97061546047946,2.1944091037602487,0.4926137970031092,-0.15864433135425493,0.41845703125,-0.271240234375,0.703125,652,536,823,774,725
P,-67.81114372180313,59.086321986777506,-36.89860626814572,-0.24833898784280461,-2.957767882386204,-0.20444585807181226,0.4140625,-0.284423828125,0.711181640625,651,536,825,776,725
P,-67.78388021471017,59.076796093698995,-36.85868315730986,-1.3170412779191407,-0.7592945999434557,0.8337220808594855,0.436279296875,-0.271484375,0.7197265625,654,537,827,773,723
P,-67.77162187028752,59.060382461973646,-36.85709314089227,0.4692182640655923,0.8055908962397504,-0.5479573084534917,0.436279296875,-0.273681640625,0.724853515625,658,534,825,775,726
P,-67.73798602136945,59.03971972412321,-36.82141071318958,-0.3170412779191405,-0.9730350579587228,-0.2655145603618885,0.416748046875,-0.273193359375,0.7041015625,652,538,826,775,723
R,-67.7245765662298,59.077392100396175,-36.81260617317706,-0.08121289228159456,0.7048346055979652,-0.019119310149845248,-0.8818359375,-0.19140625,0.17578125,407,676,1023,1022,1023
R,-67.71167983917135,59.11677594952527,-36.816445386584554,0.9187871077184054,1.4376590330788812,-0.09545518801244057,-0.873046875,-0.18701171875,0.178955078125,404,678,1021,1021,1022
R,-67.72380137752116,59.15856977400598,-36.83081868556841,-0.6918999151823579,2.055979643765904,-0.07255442465366202,-0.873291015625,-0.189208984375,0.18115234375,405,676,1023,1022,1023
R,-67.72039834528151,59.20132521795091,-36.835233198169604,0.04092451229855815,1.5521628498727744,0.19462114786542206,-0.8876953125,-0.203125,0.17919921875,404,679,1023,1023,1023
R,-67.65974610514735,59.24106821903972,-36.7974251416052,2.2012298558100083,-0.6768447837150119,0.7213387051173304,-0.879638671875,-0.19091796875,0.167236328125,405,678,1023,1022,1022
R,-67.64888395055814,59.27673489307518,-36.790009472045874,-0.3178541136556403,0.9033078880407133,-0.19469182923381467,-0.87451171875,-0.2001953125,0.18994140625,406,675,1023,1021,1022
R,-67.64529718671616,59.30729082104927,-36.78923931499299,-0.5315945716709075,1.1475826972010186,-0.7519437376307612,-0.883056640625,-0.18408203125,0.201416015625,403,677,1022,1023,1023
R,-67.61024100574205,59.345681605096196,-36.76124624172378,0.3997031382527566,-0.09669211195928684,0.42362878145320826,-0.880859375,-0.2021484375,0.1806640625,403,674,1023,1021,1021
R,-67.58953696230957,59.38193410196931,-36.738835406326,-0.5850296861747244,0.14758269720101858,0.13355244557534574,-0.88330078125,-0.1845703125,0.184814453125,401,675,1021,1021,1022
R,-67.57516090296312,59.413511447798875,-36.73655251344641,0.5523748939779475,0.8422391857506369,-0.7061422109132038,-0.88037109375,-0.183837890625,0.177978515625,405,675,1022,1022,1023
