label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
P,-77.76355177612272,64.58875982550417,-46.529519516817665,-0.8473282442748091,-0.6822035388890842,0.6578253069265133,0.508544921875,-0.335205078125,0.666748046875,737,621,1021,1015,904
P,-77.67847225871257,64.55757033375293,-46.43193298125318,-0.7862595419847327,-3.4989974320188555,-1.136067822844479,0.50048828125,-0.34033203125,0.655517578125,741,617,1017,1016,911
P,-77.67725829044848,64.54477278305643,-46.433884515233274,-0.17557251908396931,1.0506208885918316,-0.2429380518521126,0.513427734375,-0.3359375,0.64404296875,743,623,1023,1023,906
P,-77.63195692826916,64.53059241087998,-46.38142870714535,-0.6793893129770991,-1.25472262285855,0.16164210081964314,0.49609375,-0.358642578125,0.64208984375,742,626,1022,1022,911
P,-77.57302409913372,64.51735983526244,-46.31090101142487,-0.9541984732824427,-1.9951806381257255,0.3524817954761317,0.515869140625,-0.32470703125,0.658447265625,746,625,1023,1023,912
P,-77.52651717703652,64.50430264929435,-46.25785073772415,-0.6183206106870227,-1.25472262285855,0.23034439089597902,0.501953125,-0.33154296875,0.64892578125,745,624,1022,1021,909
P,-77.53316366494833,64.50580465520832,-46.25921441550023,-1.0152671755725189,1.3330636366834347,1.1540085130333835,0.515380859375,-0.332763671875,0.64501953125,744,623,1023,1023,909
P,-77.49922031986077,64.51251216703153,-46.20989803660227,-1.534351145038168,-0.6745699511028247,2.1387413374608646,0.502197265625,-0.3359375,0.64404296875,745,623,1023,1023,907
P,-77.47360400629752,64.50766380676426,-46.17312064007659,-1.2366412213740456,-0.3921272030112217,0.9021001160868187,0.503662109375,-0.346435546875,0.655517578125,745,623,1021,1021,908
P,-77.42906320944635,64.50330376483457,-46.11620728952075,-1.1603053435114503,-1.2318218594997714,1.131107749674605,0.505859375,-0.338134765625,0.6494140625,742,624,1023,1021,909
P,-77.40403301186785,64.5026959894997,-46.078893622259216,-1.3435114503816794,-0.32342491293488584,1.314313856544834,0.50634765625,-0.3408203125,0.6552734375,744,625,1021,1023,910
P,-77.38766723639066,64.48781324929195,-46.05233930302502,-1.2366412213740456,-0.18602033278221408,-0.1742357617757767,0.509521484375,-0.3427734375,0.654296875,744,623,1021,1021,909
P,-77.37063249513834,64.4635006849641,-46.03670830771038,-0.19083969465648837,0.07352165195061035,-1.2276708762795936,0.510498046875,-0.329833984375,0.6650390625,747,623,1022,1021,907
P,-77.32828664522545,64.4576378119121,-45.97406936642341,-1.8854961832061068,-1.521898195377634,1.0700390473845287,0.515380859375,-0.347412109375,0.64013671875,741,621,1023,1023,909
P,-77.30937105707727,64.4304051231585,-45.95279897592596,-0.5038167938931297,-0.23945544728603085,-1.4261441587223413,0.507080078125,-0.338623046875,0.6474609375,742,621,1021,1021,911
P,-77.3275473466842,64.41168969794239,-45.96887039332195,-0.8473282442748091,1.5239033313399233,-0.95286171597425,0.5087890625,-0.34130859375,0.656982421875,743,623,1023,1022,909
P,-77.3211909948327,64.39266937430928,-45.95590788702236,-1.0076335877862594,0.28726210996587753,-0.6856861434551661,0.513671875,-0.35205078125,0.653564453125,744,619,1023,1023,911
P,-77.27886297962424,64.37096762998935,-45.91228428538601,-0.17557251908396931,-1.0638829282020614,-0.6475182045238682,0.4970703125,-0.34716796875,0.63623046875,743,621,1022,1023,911
P,-77.23429657466446,64.35751972859742,-45.85909449207525,-0.8167938931297709,-1.2852569740035882,0.23034439089597902,0.5009765625,-0.33837890625,0.642333984375,743,624,1022,1023,904
P,-77.21889896847142,64.34400513855054,-45.83523253565089,-1.0916030534351144,-0.040982164843282785,-0.03683118162310495,0.48046875,-0.344482421875,0.63330078125,744,622,1022,1021,908
P,-77.20898801713076,64.32111087479497,-45.80998629810426,-1.7557251908396945,-0.32342491293488584,-0.9223273648292117,0.50732421875,-0.357666015625,0.642578125,742,625,1023,1021,910
P,-77.16215303061028,64.29029552252825,-45.75335366285867,-0.8931297709923662,-1.8272417068280158,-1.403243395363563,0.512451171875,-0.353515625,0.64794921875,742,623,1023,1023,907
P,-77.1072330205044,64.27561329797562,-45.680444945235124,-1.5496183206106868,-2.1631195694234355,0.3219474443310935,0.521484375,-0.35107421875,0.65283203125,741,618,1022,1021,910
P,-77.0420691673145,64.25053338009162,-45.61848001995576,0.45801526717557267,-1.9264783480493897,-0.78492278467654,0.505615234375,-0.353759765625,0.648193359375,742,620,1022,1023,907
P,-77.03389765728907,64.24210141100129,-45.5999566802901,-1.3282442748091603,0.279628522179618,0.3906497344074294,0.52734375,-0.346923828125,0.665283203125,743,624,1021,1022,907
P,-77.02619906661015,64.23109966563715,-45.59489919411451,-0.16030534351145026,0.7910789038590074,0.031871108453230934,0.50927734375,-0.348876953125,0.6435546875,743,621,1021,1022,908
P,-77.00045762875139,64.24349816418501,-45.559103145526905,-1.1221374045801527,0.012452949660534007,2.6196573679952158,0.51025390625,-0.35205078125,0.64111328125,745,623,1023,1023,909
P,-77.01434406453144,64.22905763877678,-45.567289665298624,-1.129770992366412,1.279628522179618,-0.44904492208112023,0.508544921875,-0.34228515625,0.6494140625,744,620,1021,1021,909
P,-76.96927085421764,64.21455239463714,-45.521966237176485,-0.045801526717557106,-0.9951806381257254,0.10820698631582637,0.501953125,-0.357666015625,0.635009765625,741,622,1022,1023,906
P,-76.9357677125076,64.20854779372297,-45.47261336343151,-1.564885496183206,-0.9799134625532064,0.9555352305906355,0.51513671875,-0.34716796875,0.64013671875,742,625,1022,1023,906
P,-76.95165078401604,64.19021281547127,-45.49640544359658,0.07633587786259557,1.8521476061490836,-0.9681288915467691,0.5068359375,-0.348876953125,0.6474609375,742,619,1023,1022,910
P,-76.92510060346149,64.17873681205086,-45.463132295347414,-0.8167938931297709,-0.41502796637000033,0.2608787420410172,0.508056640625,-0.34716796875,0.64501953125,742,623,1022,1022,908
P,-76.87494143640649,64.15577343468854,-45.40699384247693,-0.5114503816793892,-1.6516691877440461,-0.6322510289513493,0.52001953125,-0.348876953125,0.65087890625,744,619,1022,1021,908
P,-76.86401821372095,64.13992131153111,-45.39720178379677,-0.25954198473282425,0.47046821683610657,-0.38034263200478435,0.518798828125,-0.353759765625,0.642578125,744,621,1023,1023,908
P,-76.85481733983521,64.12437681893157,-45.39422205483222,0.17557251908396962,0.7758117282864883,-0.4261441587223417,0.50244140625,-0.345947265625,0.636962890625,742,619,1023,1023,907
P,-76.81615418583283,64.1121331696439,-45.34252792906283,-1.2519083969465647,-1.2394554472860309,0.3753825588349103,0.521484375,-0.3369140625,0.626708984375,742,621,1021,1023,911
P,-76.80546889963728,64.08165485830823,-45.33373797407138,-0.19847328244274792,0.1880254687445035,-1.8154571358215783,0.5078125,-0.353759765625,0.6455078125,743,621,1021,1023,908
P,-76.79046948219336,64.06853195443377,-45.31577595813057,-0.5954198473282442,0.195659056530763,-0.05209835719562406,0.513671875,-0.34814453125,0.655029296875,742,620,1021,1022,907
P,-76.71835027204799,64.05283884458409,-45.238366662566975,-0.2213740458015266,-2.3997607907974814,0.3448482076898721,0.490966796875,-0.360107421875,0.62353515625,742,624,1022,1023,907
P,-76.67351944465169,64.02620730001779,-45.18202890377418,-1.0610687022900762,-1.75853941675168,-0.9986632426918073,0.519287109375,-0.33056640625,0.64697265625,741,620,1023,1022,908
P,-76.654016888208,63.99028209256528,-45.16207889887151,-0.3206106870229006,-0.4226615541562599,-2.2429380518521125,0.515625,-0.34619140625,0.648681640625,740,621,1022,1022,909
P,-76.59937309698239,63.96927437491608,-45.10326704817643,-0.297709923664122,-1.7356386533929011,-0.3727090442185249,0.5048828125,-0.35693359375,0.642822265625,741,616,1021,1021,909
Q,-76.54954558359138,63.98301469938891,-45.048334973615354,-0.3846695043444611,-0.8900693003130828,2.8485594681113025,0.6298828125,-0.24853515625,0.580810546875,932,745,1018,1020,1021
Q,-76.52024769099779,63.98889290986772,-45.00244920342399,-1.6289443135047665,-0.6763288422978156,1.9859640482639742,0.627685546875,-0.248779296875,0.589599609375,935,747,1021,1023,1022
Q,-76.45316601558446,63.97535280898826,-44.92439929328568,-0.7434481302986596,-2.5007563232138463,0.40581137650824894,0.630859375,-0.235595703125,0.591552734375,932,747,1023,1023,1021
Q,-76.42697188664557,63.93686465268806,-44.912741241466904,1.1420480529074473,-0.26411510183980036,-2.662890913568087,0.63330078125,-0.251708984375,0.58251953125,932,745,1023,1021,1022
Q,-76.36132217382242,63.92110787178508,-44.837700170097385,-0.6136771379322474,-2.4320540331375105,0.16153656734794364,0.641845703125,-0.234619140625,0.59912109375,933,748,1023,1023,1022
Q,-76.28210851335287,63.9015261035425,-44.7528555912579,-0.1327611073978963,-2.9435044148168994,-0.06747106623984267,0.6318359375,-0.251708984375,0.590087890625,935,745,1022,1021,1023
Q,-76.22134036856322,63.86717867466778,-44.6994130708651,0.8443381292433251,-1.9587715903894187,-1.830829844865797,0.637939453125,-0.24755859375,0.59130859375,930,747,1022,1022,1022
Q,-76.16754511567444,63.85104057315127,-44.668048713568794,2.134414465121188,-0.5923593766489607,-0.28121152425510976,0.6396484375,-0.24853515625,0.581787109375,934,751,1022,1023,1023
Q,-76.1198252368402,63.8409445111012,-44.611064804396165,-0.7739824814436979,-1.538924262145144,0.5813838955922184,0.63037109375,-0.250732421875,0.5810546875,932,742,1021,1023,1023
Q,-76.01742901267049,63.80863101210128,-44.499237432390956,-0.22436416083301083,-4.424420445351251,-0.9682344250184686,0.635498046875,-0.263427734375,0.583984375,935,747,1023,1022,1022
Q,-76.0225292071436,63.79094684529732,-44.51633877535897,0.5847961445105007,1.4534421500685966,-0.9835016005909877,0.650634765625,-0.233642578125,0.60595703125,934,748,1023,1022,1023
Q,-75.97474795638087,63.77225406825268,-44.46715742031268,-0.06405881732156041,-1.4167868575649911,-0.311745875400148,0.623046875,-0.25634765625,0.57470703125,933,749,1021,1023,1022
Q,-75.94610508278089,63.757275889237306,-44.44051857466438,0.042811411686073164,-0.3633517430611744,-0.21250923417877388,0.639404296875,-0.248779296875,0.5869140625,936,746,1023,1023,1023
Q,-75.87201858853646,63.735053780678776,-44.35810373241321,-0.41520385548949934,-2.93587082703064,-0.3270130509726671,0.64990234375,-0.242431640625,0.5927734375,935,748,1022,1023,1023
Q,-75.8389737530874,63.722106956044804,-44.3319807238139,0.5313610300066839,-0.2946494529848385,-0.006402363949766343,0.634765625,-0.252685546875,0.58154296875,938,745,1022,1022,1023
Q,-75.8002906476384,63.710191784639086,-44.28681948677004,-0.6136771379322474,-1.088542582755831,0.27604038414183674,0.648681640625,-0.241943359375,0.591796875,936,744,1023,1022,1022
Q,-75.75063856573601,63.69971099105187,-44.23271951800175,-0.3236008020543848,-1.4244204453512508,0.520315193302142,0.62646484375,-0.245361328125,0.58935546875,935,747,1020,1022,1022
Q,-75.71799990169568,63.67192142079428,-44.21176839350779,0.9512083582509587,-0.43968762092376984,-1.5254863334154152,0.642822265625,-0.23876953125,0.5888671875,934,744,1023,1023,1021
Q,-75.70440937827429,63.65924945260459,-44.196535777342206,-0.438104618848278,0.17863298976325304,-0.09800541738488089,0.635498046875,-0.250732421875,0.58349609375,936,747,1021,1023,1023
Q,-75.62453093961871,63.63000305122574,-44.104423636074664,-0.6900130157948429,-3.554191437717663,-0.8537306082245756,0.6396484375,-0.24462890625,0.566650390625,935,747,1021,1023,1022
Q,-75.57145250150792,63.59481909515778,-44.05432296082154,0.38632286206775257,-1.8824357125268232,-1.8918985471558734,0.631591796875,-0.248291015625,0.581298828125,936,742,1022,1022,1023
Q,-75.49033696326008,63.55234483605841,-43.971479179902644,0.26418545748759986,-3.4931227354275864,-2.2354099975375528,0.661376953125,-0.24755859375,0.59130859375,936,749,1023,1021,1021
Q,-75.3671982776761,63.514999068306956,-43.832111496704584,-0.5984099623597283,-5.798466246877968,-1.1056390051711404,0.64306640625,-0.2421875,0.59130859375,939,745,1021,1023,1021
Q,-75.3148497706482,63.477942390499926,-43.77761395459941,-0.07169240510781996,-2.149611285045907,-2.014035951736026,0.659423828125,-0.245361328125,0.589599609375,937,747,1021,1023,1022
Q,-75.30321244108133,63.472928379686685,-43.74988538750566,-1.7434481302986597,-0.18777922397720495,0.7951243536074856,0.656494140625,-0.248046875,0.581787109375,939,746,1023,1023,1023
Q,-75.31583676305225,63.466901346060794,-43.75800981591633,-0.9648221761001864,1.3389383332747034,0.2836739719280963,0.652587890625,-0.244384765625,0.583251953125,940,744,1023,1022,1023
Q,-75.28884775033762,63.474036604077405,-43.73412867813906,0.1420480529074472,0.27786963098462714,1.9477961093326766,0.649658203125,-0.252685546875,0.565185546875,939,747,1023,1023,1022
Q,-75.2908013017455,63.47142897566205,-43.73049061420925,-0.9495550005276673,0.9190910050304286,0.7569564146761879,0.6484375,-0.249267578125,0.58154296875,937,743,1021,1022,1021
Q,-75.2784945492783,63.46049146365329,-43.72201299772891,0.05044499947233269,0.4839765012136348,0.008864811622752766,0.650390625,-0.242431640625,0.564453125,935,746,1023,1023,1023
Q,-75.25062555328175,63.46176901143681,-43.69741080488608,0.16494881626622582,0.10229711190065766,1.3981777887219895,0.64404296875,-0.25732421875,0.565185546875,939,745,1022,1023,1023
Q,-75.2326725110203,63.45370884395447,-43.674053191556574,-0.7281809547261405,-0.06564181939705227,0.4363457276532871,0.6474609375,-0.241455078125,0.587890625,938,745,1021,1021,1022
Q,-75.19156053575577,63.43237364149608,-43.63184471983082,-0.09459316846659863,-1.2259471629085028,-0.6247229746367892,0.64794921875,-0.2412109375,0.579833984375,937,745,1021,1023,1023
Q,-75.17618674975424,63.42577404761814,-43.6105887378803,-0.7892496570162169,0.04886199739684083,0.5737503078059589,0.65625,-0.247314453125,0.57861328125,935,743,1021,1022,1022
Q,-75.1331898337781,63.424945670518035,-43.55872292212538,-0.7663488936574383,-1.119076933900869,1.4974144299433636,0.6484375,-0.2578125,0.58203125,939,743,1022,1023,1023
Q,-75.0962509691095,63.38743947842138,-43.52781273859592,0.5008266788616457,-1.157244872832167,-2.3041122876138886,0.655029296875,-0.24755859375,0.584716796875,934,740,1023,1023,1021
Q,-75.09971782938595,63.39348956413098,-43.52485796292201,-1.0411580539627818,1.1709994019769936,1.573750307805959,0.656005859375,-0.241943359375,0.585205078125,936,742,1023,1023,1022
Q,-75.06022354810673,63.371139477545796,-43.49470269926348,0.829070953670806,-0.737397544587892,-0.8079290815070183,0.633544921875,-0.26171875,0.56591796875,939,741,1023,1023,1023
Q,-75.0108473351897,63.3398412908096,-43.447048191478494,0.24891828191508078,-1.7297639568016325,-1.5102191578428963,0.65576171875,-0.243896484375,0.582763671875,937,743,1023,1023,1022
Q,-75.03471602137488,63.35146089871195,-43.45558165530566,-2.056425229535301,1.8198543638090547,1.9859640482639742,0.6494140625,-0.24658203125,0.58642578125,937,743,1023,1021,1021
Q,-75.02354010045069,63.333824242591426,-43.44295637178668,-0.438104618848278,0.14046505083195537,-0.5789214479192321,0.63671875,-0.246826171875,0.566650390625,935,744,1023,1023,1023
Q,-74.95065049176146,63.31011164454819,-43.37158895613166,0.48555950328912656,-2.569458613290182,-0.4873183944841174,0.65087890625,-0.245849609375,0.572998046875,937,748,1023,1023,1023
Q,-74.93361748627109,63.29762067786979,-43.34773497875205,-0.8579519470925528,-0.2106799873359836,0.04703275055405043,0.64794921875,-0.2509765625,0.581787109375,938,743,1023,1022,1023
Q,-74.89566044696286,63.291468512049825,-43.306325665522664,-0.33123438984064435,-0.8137334224504874,0.8638266436838214,0.653564453125,-0.24853515625,0.578857421875,937,741,1023,1023,1021
Q,-74.8768191516074,63.285438817218754,-43.27931860327522,-0.9648221761001864,-0.17251204840468587,0.688254124599852,0.650146484375,-0.24365234375,0.593017578125,936,742,1023,1023,1023
Q,-74.83245080457743,63.26443100544132,-43.2322046958373,-0.19382980968797267,-1.454954796496289,-0.47968480669785796,0.6552734375,-0.258056640625,0.573974609375,946,744,1023,1021,1023
Q,-74.81594985370928,63.24901035290287,-43.21534136751349,-0.28543286312308713,0.01069405846554311,-0.31937946318640764,0.655029296875,-0.247802734375,0.5830078125,936,744,1023,1023,1021
Q,-74.79082964998688,63.230806933479315,-43.18260647115546,-0.8350511837337741,-0.7602983079466705,-0.3880817532627435,0.648193359375,-0.2470703125,0.566650390625,937,743,1015,1013,1022
Q,-74.69189984585263,63.19872562983074,-43.08598920253095,0.8443381292433251,-3.9053364758856017,-0.9606008372322091,0.6513671875,-0.2509765625,0.568115234375,937,744,1023,1023,1022
Q,-74.66455866870722,63.18728576590964,-43.05461817973392,-0.4915397333520948,-0.5236570865726248,0.2531396207830581,0.655029296875,-0.25048828125,0.5751953125,936,742,1023,1023,1023
Q,-74.64257093925167,63.20319244197919,-43.023384445368976,-1.0258908783902627,0.22443451648081036,2.871460231470081,0.643798828125,-0.24755859375,0.58935546875,937,742,1023,1023,1023
Q,-74.6718829205446,63.181457746560085,-43.05450340356768,-0.5831427867872092,1.9267245928166883,-1.494951982270377,0.647705078125,-0.24462890625,0.575439453125,934,743,1023,1023,1023
Q,-74.58270161823926,63.139336038737895,-42.96144149399381,0.195483167411264,-4.035107468252014,-1.9529672494459498,0.6435546875,-0.245361328125,0.550537109375,937,742,1022,1023,1023
Q,-74.51238363732988,63.11585459308625,-42.87223419382465,-1.354135153199423,-3.3633517430611746,-0.21250923417877388,0.666259765625,-0.251953125,0.5888671875,936,744,1021,1021,1021
Q,-74.503541244112,63.11413234207737,-42.86199793370347,-0.46100538220705656,0.6671826080838636,0.9477961093326764,0.655029296875,-0.2626953125,0.593505859375,938,742,1022,1022,1023
Q,-74.47748800242488,63.105875537871036,-42.833545025368004,-0.36176874098568257,-0.30991662855735763,0.5279487810884016,0.64697265625,-0.247314453125,0.57421875,933,740,1023,1022,1021
Q,-74.4677622361692,63.08612365029829,-42.82350304278503,-0.354135153199423,0.1862665775495126,-0.8079290815070183,0.64404296875,-0.243408203125,0.57373046875,931,741,1023,1023,1021
Q,-74.44956249249967,63.0643601335339,-42.80182411042306,-0.537341260069652,-0.38625250641995307,-0.8460970204383159,0.653076171875,-0.248291015625,0.568115234375,936,742,1021,1023,1023
Q,-74.42989142070077,63.05598969727854,-42.77506599328105,-0.8503183593062932,-0.24121433848102175,0.4821472543708444,0.643798828125,-0.235595703125,0.5703125,936,741,1023,1023,1023
Q,-74.38971529562002,63.035020416698934,-42.73352790926703,-0.10986034403911768,-1.2335807506947623,-0.5254863334154153,0.653076171875,-0.248291015625,0.568115234375,936,742,1022,1023,1023
Q,-74.37237427343658,63.02453279987196,-42.707885444365886,-0.9877229394589649,-0.24121433848102175,0.2684067963555772,0.653564453125,-0.24560546875,0.591064453125,934,744,1023,1023,1021
Q,-74.32426545290029,63.00640522054638,-42.66313810817008,0.3939564498540121,-1.2946494529848387,-0.22014282196503354,0.65087890625,-0.243896484375,0.572509765625,934,741,1021,1023,1023
Q,-74.31080345635715,62.99094351695826,-42.63088635912208,-1.9571885883139268,-0.6686952545115561,-0.09037182959862122,0.63037109375,-0.255859375,0.56640625,935,741,1023,1023,1021
Q,-74.31133333048547,62.97643317019917,-42.619747892903106,-1.476272557779576,0.2702360431983676,-0.29647869982762887,0.66943359375,-0.24169921875,0.588134765625,934,740,1023,1023,1023
Q,-74.26337129929674,62.9517048587541,-42.58299103624399,1.1038801139761494,-1.1419776972596476,-0.9147993105146518,0.671142578125,-0.262939453125,0.57177734375,936,743,1023,1023,1021
Q,-74.23521163430306,62.95135494675589,-42.545913157733,-0.9113870615963696,-0.4854891476413271,1.421078552080768,0.662353515625,-0.25634765625,0.5771484375,935,741,1023,1023,1023
Q,-74.2095167097698,62.93920226781896,-42.522404605158236,0.05044499947233269,-0.2106799873359836,0.12336862841664586,0.64892578125,-0.2548828125,0.567626953125,934,741,1022,1023,1022
Q,-74.22579281421625,62.92792457208831,-42.53794414020311,-0.6747458402223238,1.5297780279311919,-0.2888451120413694,0.6552734375,-0.25390625,0.582763671875,936,739,1023,1022,1023
Q,-74.1968366708783,62.91459967749393,-42.505610634899135,-0.41520385548949934,-0.6228937277939989,0.1004678650578672,0.64794921875,-0.246826171875,0.575439453125,933,741,1023,1023,1023
Q,-74.15627283812994,62.891994967858274,-42.45862788696294,-0.5526084356421711,-1.5236570865726249,-0.5865550357054915,0.646728515625,-0.256103515625,0.568115234375,941,740,1023,1022,1023
Q,-74.12166189764028,62.874346908360465,-42.42562860468964,0.10388011397614949,-0.7908326590917087,-0.28121152425510976,0.66455078125,-0.25439453125,0.565673828125,934,741,1021,1022,1021
Q,-74.09319582445576,62.87190075867139,-42.38565850636816,-1.140394695184156,-0.6610616667252965,1.2684067963555772,0.646240234375,-0.259521484375,0.57568359375,935,739,1023,1023,1023
Q,-74.07604087022258,62.86919107449422,-42.357158384769846,-1.2548985119780491,-0.16487846061842634,1.069933513912829,0.656494140625,-0.245361328125,0.58447265625,937,741,1023,1023,1023
Q,-74.04293428272021,62.840201503155036,-42.333235775333236,0.7451014880219511,-0.6763288422978156,-1.494951982270377,0.63330078125,-0.253173828125,0.576904296875,936,739,1021,1022,1023
Q,-74.0271933962725,62.827911123503156,-42.314011880456476,-0.5678756112146902,-0.019840292679495053,0.06229992612656954,0.640869140625,-0.2568359375,0.57373046875,933,739,1023,1023,1023
Q,-73.94789778401984,62.7947937590335,-42.23708701002505,0.6611320223730961,-3.1419776972596476,-1.212509234178774,0.663818359375,-0.256103515625,0.576416015625,936,738,1021,1023,1021
Q,-73.91808489171844,62.795907170316106,-42.20459864465212,-0.3388679776269039,-0.2335807506947622,1.5279487810884016,0.643310546875,-0.26123046875,0.574951171875,938,737,1022,1022,1022
Q,-73.92515068143315,62.795911372678304,-42.21354799788167,-0.3388679776269039,1.5526787912899707,0.9019945826151191,0.639892578125,-0.260498046875,0.567626953125,933,739,1022,1023,1023
Q,-73.9032780040878,62.76753005515482,-42.1966475764998,0.25655186970134036,-0.3786189186336935,-1.5254863334154152,0.667236328125,-0.248291015625,0.57861328125,935,741,1023,1023,1023
Q,-73.90323667656449,62.76722492897269,-42.18603126214666,-1.3694023287719421,0.6748161958701233,1.0775671016990886,0.658447265625,-0.23583984375,0.570068359375,934,738,1023,1022,1021
Q,-73.84952050726649,62.76856940703288,-42.125831210556164,-0.4075702677032398,-1.454954796496289,1.901994582615119,0.644287109375,-0.253662109375,0.562744140625,935,741,1022,1023,1023
Q,-73.85427098367661,62.752155420108345,-42.13474359121605,-0.1251275196116368,1.1099306996869172,-0.7239596158581633,0.648681640625,-0.243408203125,0.59326171875,935,739,1023,1023,1022
Q,-73.82496104807515,62.72064838730865,-42.105169452111056,-0.1251275196116368,-1.0198402926794952,-1.6323565624230487,0.65185546875,-0.263427734375,0.57421875,933,740,1023,1023,1023
Q,-73.82462165886294,62.71311615879729,-42.098709898492935,-0.9724557638864458,0.6671826080838636,0.3523762620044322,0.6591796875,-0.254150390625,0.584228515625,935,741,1023,1023,1023
Q,-73.78683533687695,62.69239103836868,-42.075624987607824,1.3023533964188976,-0.4473212087100294,-0.693425264713125,0.6640625,-0.25146484375,0.569580078125,932,740,1023,1023,1021
Q,-73.74347283679099,62.679308851266775,-42.02550983594254,-0.5449748478559115,-1.4167868575649911,0.39054420093572983,0.6513671875,-0.253173828125,0.56982421875,935,740,1022,1023,1023
Q,-73.73617097465387,62.67179534327578,-42.02209508166206,-0.0029901150314841085,0.796953600450276,0.32184191085939395,0.656005859375,-0.252685546875,0.574951171875,936,739,1023,1023,1023
Q,-73.73845220671953,62.655860265109865,-42.02718507243477,-0.20146339747423217,0.9343581806029477,-0.5712878601329724,0.654296875,-0.265380859375,0.57177734375,937,740,1022,1023,1023
Q,-73.67826150792772,62.63976824444306,-41.951678271560816,-1.1098603440391177,-2.630527315580258,0.45161290322580616,0.65283203125,-0.260009765625,0.56201171875,935,740,1023,1021,1022
Q,-73.67833799303003,62.6241547778657,-41.95220582321833,-0.39993667991698023,0.7511520737327186,-0.5407535089879342,0.66552734375,-0.23974609375,0.59326171875,932,740,1023,1023,1023
Q,-73.66253397855635,62.60479710687232,-41.930049368006856,-0.819784008161255,-0.3557181552749149,-0.563654272346713,0.654296875,-0.2607421875,0.583251953125,927,739,1023,1023,1023
Q,-73.63655278000722,62.60175054635066,-41.90652853237145,0.18570373236711568,-0.15703380588876797,1.0885425827558313,0.7939453125,-0.238037109375,0.452880859375,769,622,1023,1023,995
Q,-73.64362576825089,62.58775711654051,-41.92326682269467,0.45287930488619965,1.308615049073064,-0.5068772645724129,0.789306640625,-0.220703125,0.4462890625,774,622,1022,1016,994
Q,-73.62834082821225,62.564293674853175,-41.91233470686979,0.23913884687093245,-0.18756815703380614,-1.0335948218243212,0.786376953125,-0.229736328125,0.4375,775,622,1023,1023,991
Q,-73.59750470176229,62.548541398379804,-41.89232015793569,0.9948640377106271,-0.37840785169029467,-0.14809863861821437,0.78955078125,-0.24365234375,0.43359375,770,620,1023,1023,995
Q,-73.58766858605816,62.55423591999154,-41.87736749557885,-0.653990924121434,0.44601962922573585,1.8366341858092663,0.793212890625,-0.23828125,0.4306640625,769,620,1021,1022,998
Q,-73.56994526587862,62.53266084542529,-41.87000360996827,0.8040243430541386,0.010905125408941951,-0.9038238294579093,0.801513671875,-0.224853515625,0.434814453125,771,621,1023,1023,996
Q,-73.53953620033741,62.52480607082251,-41.84036913798799,0.08646709114574169,-0.5692475463467832,0.6915960178703351,0.778564453125,-0.21923828125,0.43896484375,772,624,1021,1022,993
Q,-73.55561847253183,62.51948903910447,-41.857882826806026,-0.36391458824357137,1.5681570338058886,0.35571815527491524,0.798828125,-0.237060546875,0.430419921875,769,620,1023,1023,993
Q,-73.56140102594351,62.50980187240743,-41.86344234208317,-0.40208252717486903,0.926935659760087,0.08090899496957182,0.79296875,-0.2333984375,0.438232421875,772,619,1023,1021,994
Q,-73.53210108405656,62.487433565165304,-41.84450042801727,0.9414289232068104,-0.523446019629226,-0.774052837091497,0.778564453125,-0.249755859375,0.424560546875,768,620,1021,1021,994
Q,-73.54543943787945,62.49885667716381,-41.858933824515944,-0.3715481760298308,1.9193020719738274,1.9893059415344574,0.794189453125,-0.234130859375,0.43994140625,767,621,1023,1023,999
Q,-73.53014553168639,62.485892229852986,-41.84174497720691,-0.3104794737397546,-0.17230098146128703,0.08090899496957182,0.78369140625,-0.240478515625,0.43408203125,769,621,1023,1016,992
Q,-73.5015991873067,62.473396832218604,-41.81666570857263,0.3154747247335279,-0.5158124318429664,0.21067998733598403,0.7919921875,-0.228271484375,0.431640625,769,618,1022,1022,993
Q,-73.48157477969829,62.49072671094511,-41.79651464101603,-0.0967390157244874,0.5528898582333694,3.0351074682520145,0.792724609375,-0.247314453125,0.435302734375,771,619,1023,1023,991
Q,-73.46167089487908,62.48899138302644,-41.786817380826314,0.8192915186266577,0.46892039258451446,1.058008231610793,0.783447265625,-0.234619140625,0.424560546875,772,617,1022,1023,993
Q,-73.43089947317685,62.48785663098018,-41.755080948856296,-0.043303901220670515,-0.5005452562704473,1.4015196819924727,0.791015625,-0.229248046875,0.417724609375,774,619,1023,1022,993
Q,-73.41147867171432,62.473145482003126,-41.73656858443547,-0.012769550075632408,-0.28680479825518024,-0.07176276075561905,0.790283203125,-0.236572265625,0.43212890625,771,620,1023,1021,994
Q,-73.415464497564,62.463040385218584,-41.74738390848132,0.25440602244345156,1.1330425299890945,-0.003060470679283167,0.7900390625,-0.23974609375,0.422119140625,770,625,1023,1023,990
Q,-73.41433463807446,62.45600089261791,-41.743213522308594,-0.570021458472579,0.5681570338058886,0.477855559855068,0.796875,-0.24072265625,0.436767578125,769,618,1022,1023,993
Q,-73.42466958997748,62.45402118997357,-41.760803876695036,0.2162380835121539,1.6673936750272627,0.6686952545115565,0.7900390625,-0.230224609375,0.423828125,769,619,1023,1023,992
