label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape 
D,-1.0888574249257728,2.520790876299769,-0.10253340724565226,-0.3491047243817497,0.10236746754845738,0.6426988426495935,-0.944091796875,-0.203369140625,-0.117431640625,1021,672,1023,1021,1021,0,0,0,0
D,-1.1104678754213126,2.5605858602135845,-0.10511697768678281,-1.4178070144580854,0.27793998663242686,-0.2198965771977346,-0.943603515625,-0.18505859375,-0.124267578125,1023,669,1022,1021,1022,0,0,0,0
D,-1.1068324650151522,2.608479776845718,-0.10024446771879167,1.139444893938861,1.0871002919759383,0.5434622014282195,-0.94287109375,-0.202392578125,-0.140625,1023,663,1023,1023,1023,0,0,0,0
D,-1.119488395740503,2.648782072128942,-0.10815653747486659,-0.42544060224434516,0.35427586449502224,-0.7466141344496431,-0.945556640625,-0.204833984375,-0.119873046875,1023,672,1022,1021,1023,0,0,0,0
D,-1.1146324829538594,2.6970424280876135,-0.10640814041373053,1.2157807718014564,1.1176346431209765,0.23048510219157825,-0.953857421875,-0.188720703125,-0.136474609375,1023,665,1023,1021,1023,0,0,0,0
D,-1.1451261885684225,2.7385493431151304,-0.11678236577502801,-2.2498680831603757,0.4687796812889154,-0.9908889436099484,-0.9423828125,-0.189697265625,-0.134765625,1022,669,1023,1023,1019,0,0,0,0
D,-1.1532141065666555,2.786208546236238,-0.10730085934249017,-0.013226861786329869,1.0641995286171597,1.0091110563900516,-0.935546875,-0.212646484375,-0.12353515625,1022,672,1022,1022,1023,0,0,0,0
D,-1.1368758995389108,2.8222222442044385,-0.09829936233509425,2.337918176381609,-0.11900657825306932,0.9327751785274562,-0.948974609375,-0.1904296875,-0.131591796875,1023,667,1021,1022,1022,0,0,0,0
D,-1.137676618318558,2.8430592915184305,-0.10328309596993988,0.6585288634045099,-1.6151897843599397,-0.4947057375030781,-0.95458984375,-0.182373046875,-0.136474609375,1022,671,1022,1022,1023,0,0,0,0
D,-1.1480874298912527,2.88530885970783,-0.11087684654089415,-0.2193337320153375,0.5451155591515109,-0.7084461955183454,-0.94091796875,-0.198486328125,-0.123779296875,1023,666,1023,1023,1023,0,0,0,0
D,-1.1571028099062848,2.929517624149561,-0.10473414217072569,-0.1887993808702993,0.7054209026629612,0.6655996060083722,-0.94482421875,-0.188720703125,-0.113525390625,1023,665,1023,1023,1023,0,0,0,0
D,-1.1593197975385283,2.971448826854772,-0.10183600220167079,0.505857107679319,0.4840468568614345,0.3373553311992119,-0.9521484375,-0.189697265625,-0.125244140625,1023,666,1021,1021,1023,0,0,0,0
D,-1.168748242772257,3.0106705100829956,-0.1111286389691373,-0.14299785415274208,0.23977204770112914,-0.8840187146023148,-0.947265625,-0.191162109375,-0.121337890625,1023,669,1022,1023,1021,0,0,0,0
D,-1.1924301138344813,3.0578459651222407,-0.11222647016625487,-1.539944419038238,1.0336651774721215,-0.04432405811376516,-0.932373046875,-0.20703125,-0.1220703125,1022,666,1021,1022,1021,0,0,0,0
D,-1.2022247500012277,3.1048631799587914,-0.1078882848601094,-0.19643296865655885,1.0031308263270833,0.4976606747106622,-0.943359375,-0.205078125,-0.1259765625,1022,668,1023,1023,1023,0,0,0,0
D,-1.2241453715439814,3.130688847989266,-0.11285770042497936,-1.4330741900306045,-1.11137299046681,-0.4794385619305592,-0.944091796875,-0.18505859375,-0.148193359375,1023,665,1021,1022,1023,0,0,0,0
D,-1.2354541926393496,3.159647094521042,-0.10661939132839779,-0.3567383121680093,-0.8060294790164282,0.6503324304358531,-0.9453125,-0.2060546875,-0.123779296875,1023,670,1023,1021,1022,0,0,0,0
D,-1.257485372469989,3.179380448715239,-0.09813024372333176,-1.425440602244345,-1.7296936011538326,0.8564393006648607,-0.945556640625,-0.21044921875,-0.130615234375,1017,672,1023,1021,1023,0,0,0,0
D,-1.271260199328712,3.213185385408305,-0.0901996051265026,-0.6849825869771695,-0.34038062405459607,0.8259049495198225,-0.939208984375,-0.185546875,-0.12255859375,1023,673,1022,1023,1022,0,0,0,0
D,-1.2791273863380908,3.2455979511107795,-0.09545547612793893,-0.04376121293136803,-0.45488444084848917,-0.4947057375030781,-0.94140625,-0.179931640625,-0.107666015625,1023,681,1022,1021,1021,0,0,0,0
D,-1.2850298770743698,3.287456215787,-0.09667725208112321,0.18524642065641825,0.491680444647694,-0.06722482147254394,-0.96435546875,-0.199462890625,-0.1015625,1021,672,1023,1021,1022,0,0,0,0
D,-1.3058770080281423,3.3428464812746355,-0.0870935834987456,-1.3033031976641924,1.8351918950293733,1.0472789953213493,-0.94677734375,-0.214111328125,-0.1220703125,1023,681,1023,1021,1023,0,0,0,0
D,-1.3197983310857713,3.3886819821696568,-0.10104657256091316,-0.5399444190382383,0.9191613606782283,-1.3267668062053684,-0.937255859375,-0.19384765625,-0.144287109375,1023,673,1021,1021,1021,0,0,0,0
D,-1.3263598246644612,3.425919459125783,-0.1057567992140733,0.22341435958771597,0.056565940830900135,-0.4183698596404828,-0.937255859375,-0.2158203125,-0.1328125,1023,679,1021,1022,1022,0,0,0,0
D,-1.3449328363167234,3.4620639103543103,-0.10137092913250784,-0.9979596862138107,-0.06557146374925255,0.49002708692440267,-0.950439453125,-0.228271484375,-0.135498046875,1023,679,1023,1023,1023,0,0,0,0
D,-1.3616349293670595,3.50401678265554,-0.09306212302698513,-0.9674253350687725,0.47641326907517495,0.886973651809899,-0.943115234375,-0.190673828125,-0.12841796875,1023,676,1019,1022,1023,0,0,0,0
D,-1.3740588968995313,3.520609951632343,-0.09602427323167655,-0.4483413656031237,-2.027403524817955,-0.29623245506033014,-0.94189453125,-0.196533203125,-0.123779296875,1021,677,1023,1021,1023,0,0,0,0
D,-1.3908587897817883,3.571995781754984,-0.09929614830412954,-0.875822281633658,1.4535125057163962,-0.24279734055651336,-0.939453125,-0.1982421875,-0.115966796875,1021,676,1022,1021,1021,0,0,0,0
D,-1.398099696369783,3.6062003093582415,-0.10218241833120867,0.11654413058008234,-0.2564111584057411,-0.24279734055651336,-0.949951171875,-0.2109375,-0.119384765625,1023,673,1021,1015,1023,0,0,0,0
D,-1.4055489581338294,3.651129994484813,-0.1056783019334099,0.04020825271748696,0.8046575438843353,-0.280965279487811,-0.9423828125,-0.193115234375,-0.1279296875,1023,674,1023,1015,1023,0,0,0,0
D,-1.4160355147279855,3.7007377292505725,-0.11108515288633951,-0.21170014422907796,1.2855735744186862,-0.45653779857178045,-0.96240234375,-0.2080078125,-0.132568359375,1021,669,1021,1023,1021,0,0,0,0
D,-1.4169415861573915,3.7445095161958926,-0.11241780998588498,0.673796038977029,0.6825201393041826,-0.06722482147254394,-0.94580078125,-0.19189453125,-0.12744140625,1023,669,1023,1022,1022,0,0,0,0
D,-1.44173917661255,3.790201803920655,-0.1165660791943598,-1.7002497625496886,0.8809934217469306,-0.34203398177788746,-0.939697265625,-0.189697265625,-0.13232421875,1022,667,1021,1022,1023,0,0,0,0
D,-1.4537983696501946,3.8216893185164196,-0.12304380158306964,-0.4025398388855665,-0.5312203187110847,-0.6092095542969713,-0.947265625,-0.193359375,-0.135498046875,1022,665,1021,1023,1021,0,0,0,0
D,-1.4774654115135228,3.85831005253654,-0.12962703534844383,-1.5017764801069404,-0.004502761459176191,-0.6015759665107119,-0.94482421875,-0.209228515625,-0.1337890625,1023,667,1023,1022,1021,0,0,0,0
D,-1.4854809915104061,3.9138581399295322,-0.12827665503360972,0.0020403137861892406,1.8657262461744115,0.2381186899778378,-0.943115234375,-0.206787109375,-0.118408203125,1022,664,1023,1022,1021,0,0,0,0
D,-1.4962206557416995,3.9579140840784146,-0.12422392155599486,-0.24223449537411607,0.7206880782354803,0.4823934991381432,-0.9326171875,-0.217041015625,-0.12255859375,1019,671,1021,1021,1021,0,0,0,0
D,-1.5002151432683013,4.004419027415698,-0.12501853190211132,0.406620466457945,0.9649628873957856,0.0014774686037919427,-0.937744140625,-0.2021484375,-0.136474609375,1023,668,1023,1022,1023,0,0,0,0
D,-1.5021122084858385,4.061483504092267,-0.11791657047465061,0.5745593977556549,2.0031308263270833,0.8182713617335631,-0.930908203125,-0.204345703125,-0.13623046875,1021,661,1021,1023,1021,0,0,0,0
D,-1.5080136043174364,4.112578043916579,-0.12008341378665854,0.23868153516023505,1.4306117423576177,-0.12065993597636071,-0.94189453125,-0.20654296875,-0.140625,1022,657,1021,1021,1023,0,0,0,0
D,-1.527329461692508,4.145833413470163,-0.12284624566036279,-1.1200970907939634,-0.3556477996271151,-0.22753016498399425,-0.944580078125,-0.201171875,-0.148681640625,1023,663,1023,1023,1023,0,0,0,0
D,-1.5506762964228886,4.171785256936206,-0.13345225549307155,-1.4712421289619022,-1.0655714637492526,-1.029056882541246,-0.947998046875,-0.20068359375,-0.133056640625,1023,661,1023,1019,1023,0,0,0,0
D,-1.579795812446358,4.210132486333823,-0.13591408783969555,-2.089562739648925,0.15580258205227418,-0.18172863826643693,-0.94287109375,-0.204345703125,-0.137451171875,1021,666,1023,1021,1022,0,0,0,0
D,-1.5971162492558317,4.244067477422164,-0.13296388744874937,-0.959791747282513,-0.30221268512329835,0.34498891898547146,-0.94921875,-0.202880859375,-0.135009765625,1021,659,1022,1021,1023,0,0,0,0
D,-1.6097525671649593,4.26698443596652,-0.13234031032633364,-0.5323108312519786,-1.409082914130932,0.07781334646638749,-0.927001953125,-0.1826171875,-0.142333984375,1023,667,1023,1021,1022,0,0,0,0
D,-1.634598192875976,4.317744529821669,-0.12263383509755597,-1.7231505259084674,1.3695430400675412,1.0701797586801278,-0.94091796875,-0.212158203125,-0.114501953125,1021,665,1021,1021,1022,0,0,0,0
D,-1.6576290977690449,4.387707872621234,-0.1124895435581671,-1.5552115946107572,3.2855735744186862,1.169416399901502,-0.938232421875,-0.208740234375,-0.14111328125,1021,676,1023,1023,1021,0,0,0,0
D,-1.6713188034738564,4.395387870755709,-0.1115032429063626,-0.5475780068244978,-2.912899708024062,0.07781334646638749,-0.93798828125,-0.209716796875,-0.14697265625,1023,683,1022,1023,1021,0,0,0,0
D,-1.6585654451339515,4.427001114765323,-0.1104902060251073,1.971505962641151,-0.5464874942836038,0.13888204875646382,-0.943603515625,-0.177490234375,-0.12744140625,1023,675,1021,1022,1023,0,0,0,0
D,-1.6714733102895554,4.4624971153825514,-0.10653340271970577,-0.5323108312519786,-0.14954092939810748,0.451859147993105,-0.95556640625,-0.203125,-0.116943359375,1021,675,1021,1022,1023,0,0,0,0
D,-1.6824377428736126,4.50476715387127,-0.0767096398105456,-0.5704787701832763,0.4458789179301368,3.0472789953213493,-0.92529296875,-0.1884765625,-0.134033203125,1019,666,1020,1023,1022,0,0,0,0
D,-1.6970395427614957,4.549136452693248,-0.08877120466555771,-0.7078833503359481,0.758856017166778,-1.1282935237626202,-0.9501953125,-0.166015625,-0.143310546875,1022,676,1023,1021,1023,0,0,0,0
D,-1.6899798782768272,4.583798677799865,-0.09913561605135499,1.589826573328174,-0.1877088683294052,-0.9756217680374295,-0.94775390625,-0.20458984375,-0.131103515625,1021,672,1023,1023,1021,0,0,0,0
D,-1.7126759039111865,4.619277166550777,-0.107833455788705,-1.3338375488092307,-0.09610581489429071,-0.8000492489534599,-0.93994140625,-0.220458984375,-0.1376953125,1022,671,1023,1021,1023,0,0,0,0
D,-1.754326582398092,4.67733058262218,-0.10935823312513815,-3.3491047243817498,2.125268230907236,-0.02142329475498661,-0.947021484375,-0.205078125,-0.133056640625,1023,667,1021,1023,1023,0,0,0,0
E,-0.023657139046876777,0.013797452950581518,0.00999049839819489,-1.5417046011625457,-2.3110862105189436,0.9993346873030323,-0.92822265625,-0.207275390625,-0.07568359375,1023,1022,1021,1022,1019,1,0,0,0
E,-0.007247065565720288,0.0504276479014143,0.019758002725147474,2.5269976889137897,-0.013376286854821673,0.9764339239442537,-0.929443359375,-0.22412109375,-0.067138671875,1022,1023,1021,1022,1021,1,0,0,0
E,-0.01957353951660498,0.07510243969258834,0.023177368287357683,-0.32796414314727873,-1.2042159815113103,0.3428461376847117,-0.9091796875,-0.22412109375,-0.078369140625,1022,1021,1022,1023,1022,1,0,0,0
E,-0.036268745049585965,0.1326000368870986,0.03154167109049744,-0.8623152881854467,2.055326003221514,0.8390293437915819,-0.928955078125,-0.203369140625,-0.07470703125,1023,1016,1023,1023,1021,1,0,0,0
E,-0.04607726931555665,0.16687762262000086,0.031972957059799946,-0.16765879963582841,-0.26528468380138653,0.04513621402058954,-0.932373046875,-0.205322265625,-0.1044921875,1023,1023,1023,1021,1021,1,0,0,0
E,-0.03635506745724175,0.19640949186664003,0.032791672251778176,1.7560053225015761,-0.7462007143357376,0.0833041529518872,-0.937744140625,-0.19873046875,-0.090576171875,1023,1023,1021,1021,1023,1,0,0,0
E,-0.049304458237834844,0.23938071132339456,0.03549403037312061,-0.4119336087961337,0.6202114994047203,0.27414384760837585,-0.93408203125,-0.224609375,-0.090576171875,1021,1022,1023,1022,1023,1,0,0,0
E,-0.05894074237620795,0.2542501392131429,0.04149701027918747,-0.04552139505567576,-2.1813152181525317,0.6023881224175361,-0.9296875,-0.2333984375,-0.109619140625,1023,1023,1021,1019,1023,1,0,0,0
E,-0.07447789875450006,0.2499550732759855,0.055766885457956265,-0.6333076545976605,-4.097345752503677,1.4268156033335666,-0.92333984375,-0.2333984375,-0.09130859375,1023,1022,1023,1021,1021,1,0,0,0
E,-0.08853030384692456,0.29229489630246314,0.08586251294176225,-0.541704601162546,0.5515092093283844,3.0146018628755513,-0.93408203125,-0.222900390625,-0.04931640625,1021,1022,1022,1022,1023,1,0,0,0
E,-0.10140246357527603,0.3330581314762719,0.09977680080264012,-0.541704601162546,0.36830310245815545,1.3962812521885286,-0.93115234375,-0.189208984375,-0.054443359375,1019,1023,1023,1023,1021,1,0,0,0
E,-0.11457938681906643,0.3743459518906695,0.1005519273627225,-0.5340710133762864,0.4293718047482318,0.0833041529518872,-0.9423828125,-0.19970703125,-0.078125,1021,1023,1022,1023,1022,1,0,0,0
E,-0.11720492543348275,0.42307204283662897,0.09772530027898518,0.4659289866237135,1.1621962322291477,-0.2754744730023111,-0.9443359375,-0.184814453125,-0.086669921875,1022,1021,1021,1022,1022,1,0,0,0
E,-0.1392447078545787,0.469952491181139,0.08998854079976809,-1.2974297920022404,1.0171580642902165,-0.7640240913229219,-0.924072265625,-0.2265625,-0.083740234375,1022,1023,1021,1022,1023,1,0,0,0
E,-0.15594048038265257,0.5371463967510814,0.10478492376280227,-0.7630786469640728,3.0476924154352547,1.4955178934099025,-0.92724609375,-0.232421875,-0.082275390625,1021,1022,1022,1022,1023,1,0,0,0
E,-0.16099571505917942,0.5839965380653734,0.10810353977822766,0.3514251698298204,1.0018908887176974,0.3428461376847117,-0.92822265625,-0.216796875,-0.083984375,1023,1023,1023,1023,1023,1,0,0,0
E,-0.17747991051665266,0.6078041921892675,0.0975174434398384,-0.8699488759717063,-1.3187197983052033,-1.0541004272007846,-0.948486328125,-0.196533203125,-0.09521484375,1023,1021,1023,1022,1021,1,0,0,0
E,-0.190259008075475,0.6404357400467513,0.09742475948665376,-0.3813992576510957,-0.41032285174031785,-0.0006653126969675682,-0.95263671875,-0.232421875,-0.082763671875,1021,1023,1023,1022,1022,1,0,0,0
E,-0.19270140340394865,0.6674565744211486,0.10506846490834834,0.5727992156313472,-0.990475523496043,0.770327053715246,-0.930908203125,-0.208251953125,-0.086181640625,1022,1021,1023,1021,1022,1,0,0,0
E,-0.20857409168305996,0.6984159017025591,0.1082589596165489,-0.7249107080327749,-0.5858953708242873,0.3275789621121926,-0.931884765625,-0.21923828125,-0.0947265625,1023,1022,1023,1023,1022,1,0,0,0
E,-0.22221692561759618,0.7211818066031751,0.10491664096851443,-0.5264374255900269,-1.410322851740318,-0.32890958750612787,-0.952880859375,-0.21533203125,-0.075927734375,1023,1023,1021,1022,1023,1,0,0,0
E,-0.23348441402244766,0.7614281499339891,0.11073200491962866,-0.2210939141396452,0.35303592688563634,0.5947545346312766,-0.92626953125,-0.23046875,-0.07373046875,1023,1023,1021,1021,1021,1,0,0,0
E,-0.24967535022839785,0.8037562699014882,0.11684540666471056,-0.7859794103228513,0.5438756215421249,0.6252888857763148,-0.937255859375,-0.2138671875,-0.07470703125,1022,1023,1019,1021,1021,1,0,0,0
E,-0.2621304292008064,0.847752101581705,0.1140145711394576,-0.4119336087961337,0.7118145528398347,-0.26784088521605165,-0.93310546875,-0.209716796875,-0.08203125,1021,1022,1021,1023,1021,1,0,0,0
E,-0.2596790331238313,0.89033343602246,0.10912990788199398,1.061348833951958,0.5667763849009035,-0.4739477554450593,-0.93701171875,-0.205078125,-0.078369140625,1022,1022,1023,1021,1021,1,0,0,0
E,-0.2616087454276507,0.9309468339288101,0.11644321366106467,0.7178373835702784,0.39120386581693406,0.7474262903564675,-0.933837890625,-0.23486328125,-0.09130859375,1021,1023,1023,1022,1023,1,0,0,0
E,-0.2560770126051797,0.9785637878446463,0.13099252410844806,1.3437915820435609,1.0629595910077738,1.472617130051124,-0.932861328125,-0.205810546875,-0.07421875,1021,1021,1021,1021,1021,1,0,0,0
E,-0.27003556957555436,1.0218581426804045,0.12998144885769825,-0.625674066811401,0.6278450871909799,-0.08463477834582256,-0.951904296875,-0.197509765625,-0.08154296875,1023,1023,1023,1022,1023,1,0,0,0
E,-0.27845344925094234,1.0719295818873764,0.12959881568767134,0.03844807059317923,1.3301351635268577,-0.015932488269486678,-0.927978515625,-0.221923828125,-0.088623046875,1021,1021,1022,1023,1023,1,0,0,0
E,-0.2834602372886839,1.1065285700490097,0.12860560380533959,0.3361579942573013,-0.22711674487008887,-0.08463477834582256,-0.93505859375,-0.211669921875,-0.0869140625,1023,1023,1022,1023,1023,1,0,0,0
E,-0.2915078642320148,1.1543790788745947,0.13066642342988824,0.046081658379438784,1.1011275299390715,0.22834232089081863,-0.93408203125,-0.216796875,-0.0751953125,1021,1022,1022,1022,1023,1,0,0,0
E,-0.3122059915469492,1.1968787170624098,0.14311313543358048,-1.1829259752083474,0.574409972687163,1.2665102598221163,-0.927734375,-0.230712890625,-0.078369140625,1022,1023,1022,1019,1023,1,0,0,0
E,-0.3148036104765816,1.2473536474584337,0.1557533815987332,0.5804328034176067,1.360669514671896,1.2894110231808948,-0.928466796875,-0.21875,-0.079833984375,1023,1023,1019,1021,1022,1,0,0,0
E,-0.3309502094248358,1.286378372014806,0.15386837834586164,-0.7783458225365919,0.21563134673296458,-0.16860424399467755,-0.932861328125,-0.21044921875,-0.08349609375,1021,1023,1021,1022,1023,1,0,0,0
E,-0.3397820263116178,1.3117275553128296,0.1604375719408228,0.02318089502066012,-1.1355136914349744,0.671090412493872,-0.928955078125,-0.2333984375,-0.08349609375,1022,1021,1023,1021,1023,1,0,0,0
E,-0.3579934895030844,1.339559664235318,0.17005119499043503,-0.9615519294068208,-0.8988724700609285,0.9764339239442537,-0.9375,-0.224853515625,-0.0791015625,1021,1023,1022,1021,1023,1,0,0,0
E,-0.3795043767208674,1.365601587692515,0.17625283675951253,-1.343231318719798,-1.089712164717417,0.6329224735625744,-0.9521484375,-0.212158203125,-0.082763671875,1023,1021,1021,1021,1021,1,0,0,0
E,-0.381922640128609,1.4015511739020705,0.18155219022151162,0.5727992156313472,-0.09734575250367661,0.5489530079137194,-0.939697265625,-0.210693359375,-0.0712890625,1022,1023,1023,1021,1023,1,0,0,0
E,-0.399407762867334,1.4426152089634408,0.1791768927768778,-0.9386511660480422,0.41410462917571267,-0.21440577071223488,-0.93701171875,-0.203857421875,-0.064453125,1022,1021,1021,1021,1023,1,0,0,0
E,-0.4049996456310042,1.4854697606740976,0.18799728449306602,0.275089291967225,0.5973107360459418,0.9077316338679178,-0.93408203125,-0.21728515625,-0.078125,1023,1022,1023,1021,1023,1,0,0,0
E,-0.4121751228105533,1.5263875519147616,0.1906497489953549,0.091883185096996,0.39883745360319356,0.28941102318089496,-0.9375,-0.207275390625,-0.067626953125,1022,1023,1023,1021,1022,1,0,0,0
E,-0.4085964589227954,1.5759993733846123,0.1923697184044954,1.2674557041809655,1.29196722459556,0.20544155753204008,-0.935546875,-0.233154296875,-0.06396484375,1023,1023,1023,1023,1023,1,0,0,0
E,-0.4194595583450479,1.6093477178415005,0.19078860618987034,-0.27452902864346196,-0.3568877372365011,-0.13806989284963933,-0.9384765625,-0.205078125,-0.09912109375,1022,1021,1023,1021,1023,1,0,0,0
E,-0.42175229483738136,1.6345457665253118,0.1887140957377773,0.641501505707683,-1.158414454793753,-0.1915050073534561,-0.93505859375,-0.2197265625,-0.07958984375,1023,1023,1022,1023,1023,1,0,0,0
E,-0.4308455911570206,1.6787367224877254,0.19786001934116293,-0.030254219483156652,0.742348903984873,0.9458995727992155,-0.93115234375,-0.229736328125,-0.068603515625,1021,1021,1021,1023,1023,1,0,0,0
E,-0.43196746330630864,1.7301802264243233,0.20138681698172747,0.7331045591427975,1.45990615589327,0.38864766440226894,-0.93603515625,-0.217529296875,-0.06396484375,1023,1023,1023,1021,1022,1,0,0,0
E,-0.4340682388108051,1.7833843213129452,0.20137283588153426,0.6644022690664616,1.643112262763499,0.037502626234330094,-0.933349609375,-0.221923828125,-0.073974609375,1021,1021,1022,1022,1023,1,0,0,0
E,-0.44083438198764047,1.8398141575818008,0.20401848822018037,0.12241753624203411,1.9484557742138806,0.30467819875341406,-0.934814453125,-0.204345703125,-0.08642578125,1023,1023,1021,1021,1021,1,0,0,0
E,-0.4550796158138312,1.8927995374039503,0.20910564960793263,-0.5875061278801031,1.6125779116184609,0.5489530079137194,-0.93310546875,-0.21630859375,-0.08447265625,1023,1021,1023,1023,1021,1,0,0,0
E,-0.46875460049958456,1.9443838133496885,0.2129153322545698,-0.5875061278801031,1.45990615589327,0.41918201554730716,-0.93359375,-0.2001953125,-0.10400390625,1021,1022,1021,1023,1023,1,0,0,0
E,-0.4600735108852828,1.9848454782631324,0.21695856513982437,1.6720358568527212,0.35303592688563634,0.4344491911198263,-0.94873046875,-0.210205078125,-0.100341796875,1019,1021,1023,1021,1022,1,0,0,0
E,-0.4653680495864916,2.0263976944625965,0.2231865528236297,0.29799005532600364,0.46753974367952944,0.6558232369213529,-0.93798828125,-0.21630859375,-0.089599609375,1022,1023,1023,1022,1022,1,0,0,0
E,-0.47899246184427563,2.068039755667945,0.22368530445877055,-0.541704601162546,0.475173331465789,0.0833041529518872,-0.932861328125,-0.2080078125,-0.078857421875,1021,1021,1022,1021,1023,1,0,0,0
E,-0.483519647805687,2.1119570548408175,0.22522670890294133,0.374325933188599,0.7041809650535753,0.19017438195952097,-0.93603515625,-0.21142578125,-0.082763671875,1021,1021,1023,1022,1022,1,0,0,0
E,-0.49808969314495327,2.16016222557308,0.22571841627604036,-0.6027733034526223,1.1392954688703691,0.09093774073814687,-0.922607421875,-0.214599609375,-0.08984375,1023,1021,1022,1023,1021,1,0,0,0
E,-0.5003412065656306,2.2152077342953382,0.22545420566023622,0.641501505707683,1.826318369633728,0.022235450661810985,-0.94189453125,-0.2216796875,-0.090576171875,1023,1023,1023,1016,1023,1,0,0,0
E,-0.494771593838733,2.2553309742307275,0.23096613860333895,1.4048602843336373,0.33013516352685773,0.587120946845017,-0.933349609375,-0.220703125,-0.097412109375,1021,1023,1022,1020,1022,1,0,0,0
E,-0.5132875952980582,2.300621024660072,0.24200994585406746,-1.060788570628195,0.8339519574199874,1.1443728552419636,-0.944091796875,-0.2138671875,-0.0810546875,1023,1022,1021,1023,1022,1,0,0,0
E,-0.5197489011825591,2.338436473831501,0.25420010478792215,0.10715036066951511,0.07822676658029284,1.2512430842495972,-0.9423828125,-0.204833984375,-0.10400390625,1023,1023,1022,1023,1022,1,0,0,0
E,-0.5238580323868269,2.3789339003240535,0.2614826964798708,0.3361579942573013,0.3454023390993768,0.7626934659289866,-0.937744140625,-0.197021484375,-0.091796875,1022,1021,1023,1023,1019,1,0,0,0
F,-0.03470071090584218,0.03240736223314843,0.0125279145412424,-3.2417771836634186,-0.5342456115664684,1.2537728216132549,-0.96728515625,-0.05859375,-0.22265625,1021,1021,571,316,445,0,0,0,0
F,-0.06416393487800426,0.0516982457993072,0.01904015391880965,-2.7379603897702887,-1.8472227108031096,0.6507193864987513,-0.9599609375,-0.052978515625,-0.205322265625,1021,1023,575,315,453,0,0,0,0
F,-0.0679889686412755,0.08490370488907509,0.04829746023061638,-0.16544130580082317,-0.4579097337038731,2.925528546804095,-0.95654296875,-0.0556640625,-0.205810546875,1023,1023,575,314,445,0,0,0,0
F,-0.08100379954878652,0.13099765382078216,0.05539729389384431,-1.1043726035107468,0.8321666021739895,0.7117880887888275,-0.974609375,-0.051025390625,-0.172607421875,1022,1023,573,317,445,0,0,0,0
F,-0.09772534088885494,0.15820890264962578,0.06648968694034126,-1.417349702747388,-1.0533295810321173,1.1087346536743237,-0.940673828125,-0.06396484375,-0.2109375,1021,1023,568,315,442,0,0,0,0
F,-0.10847724928451911,0.2093693489346384,0.09838279191706303,-0.852464206564182,1.3359833960671192,3.192704119323179,-0.95458984375,-0.05859375,-0.2119140625,1021,1023,574,318,443,0,0,0,0
F,-0.10701421537936436,0.24830511264441985,0.11747597078139123,0.35364266366482566,0.11460935026559256,1.9102613712315755,-0.953857421875,-0.053955078125,-0.21142578125,1023,1021,579,320,451,0,0,0,0
F,-0.08817193957666312,0.27494941135696155,0.13087031744827615,2.0711999155732226,-1.1143982833221937,1.33774228726211,-0.96630859375,-0.049072265625,-0.2021484375,1023,1021,570,313,445,0,0,0,0
F,-0.09354760925907878,0.2776295317393679,0.13307374316127868,-0.4020825271748689,-3.5113448482076897,0.21560488268195732,-0.967041015625,-0.03466796875,-0.200927734375,1021,1023,576,318,447,0,0,0,0
F,-0.11412543341567563,0.3016283306927831,0.14508215838488744,-1.7913955042741057,-1.3739402680550181,1.2003377071094383,-0.966796875,-0.069580078125,-0.203125,1019,1021,578,321,449,0,0,0,0
F,-0.08222337160050923,0.3363817151180264,0.16564154130352293,3.3612762514510854,-0.30523797797868224,2.055299539170507,-0.97216796875,-0.046630859375,-0.19873046875,1022,1023,565,317,441,0,0,0,0
F,-0.09032974312749997,0.3776164540943668,0.17167489745936074,-0.6768916874802126,0.3436169838533788,0.604917859781194,-0.959228515625,-0.03466796875,-0.193115234375,1023,1020,579,320,448,0,0,0,0
F,-0.08941171771456496,0.432716274822608,0.176310305306971,0.2849403735884898,1.7329299609526154,0.4675132796285222,-0.97607421875,-0.050537109375,-0.18701171875,1023,1023,576,319,447,0,0,0,0
F,-0.11191294625020433,0.4717286594877035,0.17058624950446613,-2.1425405424420445,0.12224293805185212,-0.5706546593027755,-0.958740234375,-0.02587890625,-0.1943359375,1023,1023,572,320,441,0,0,0,0
F,-0.11036144952354347,0.5347252513256606,0.18901528403873913,0.32310831251978755,2.519189502937348,1.8491926689414993,-0.9677734375,-0.046875,-0.19921875,1023,1022,575,319,444,0,0,0,0
F,-0.09647946223389046,0.5795386598415229,0.19061564295930278,1.529215182748795,0.7023956098075773,0.16216976817814055,-0.9599609375,-0.035888671875,-0.2099609375,1023,1023,579,319,448,0,0,0,0
F,-0.14394806759697001,0.5471112233035712,0.18989041591219577,-4.394448939388609,-7.007528054314561,-0.08210504098216487,-0.9501953125,-0.088623046875,-0.193359375,1022,1022,576,321,441,0,0,0,0
F,-0.1606420640997787,0.5852651130175225,0.21599511148546585,-1.531853519541281,0.030639884616737598,2.612551447567453,-0.97998046875,-0.0419921875,-0.181396484375,1021,1021,581,322,443,0,0,0,0
F,-0.23416241658281514,0.5996184721457309,0.19948550939790846,-7.150174130228304,-2.3357723291237202,-1.6546241249516305,-0.9716796875,-0.047119140625,-0.1865234375,1023,1023,582,323,448,0,0,0,0
