label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape 
M,0.2414548797728619,1.5735300282688895,2.35684456029264,-0.19333732015337468,-2.354381397966719,0.8128187990290909,-0.96142578125,-0.04296875,-0.09912109375,1021,1021,972,1004,1021,1,0,0,1
M,0.24396720590512525,1.5936831885914005,2.37645535187999,0.39444893938861014,-1.7513279628522156,1.9731241425405412,-0.953857421875,-0.050537109375,-0.115966796875,1020,1022,966,999,1019,1,0,0,1
M,0.23098023236392115,1.6123539243961342,2.3901101104631213,-1.1780701445808557,-1.9039997185774065,1.3777042952122969,-0.967529296875,-0.041259765625,-0.104736328125,1023,1023,966,997,1023,1,0,0,1
M,0.22138054179454383,1.6073494897739773,2.4090265489879026,-0.8727266331304738,-4.270411932317865,1.912055440250465,-0.96484375,-0.036376953125,-0.101806640625,1023,1022,972,1005,1023,1,0,0,1
M,0.2038213004908727,1.6171043999801609,2.4241937367809676,-1.6818869384739852,-2.797129489569773,1.5303760509374877,-0.974609375,-0.030517578125,-0.086181640625,1023,1023,966,995,1023,1,0,0,1
M,0.2115837899785613,1.627489963092179,2.43448744272136,0.8600977943504422,-2.7360607872796967,1.0418264326168771,-0.964599609375,-0.029296875,-0.102783203125,1021,1022,971,1003,1022,1,0,0,1
M,0.21688192616657517,1.6443896600986738,2.4496670328914556,0.6768916874802131,-2.0795722376613757,1.5303760509374877,-0.96826171875,-0.04931640625,-0.09375,1019,1023,971,1004,1022,1,0,0,1
M,0.21901817173591606,1.661137939996053,2.4681363432093595,0.3181130615260147,-2.094839413233895,1.858620325746648,-0.974853515625,-0.041259765625,-0.108154296875,1019,1019,965,998,1023,1,0,0,1
M,0.21595557289778902,1.6625651388635236,2.478751275231127,-0.16280296900833646,-3.629190558272063,1.0799943715481748,-0.949951171875,-0.04443359375,-0.11572265625,1023,1023,967,999,1023,1,0,0,1
M,0.22239345036639938,1.6751537650461925,2.5024642943731634,0.7684947409153277,-2.5070531536919103,2.3853378829985563,-0.96728515625,-0.05029296875,-0.12255859375,1023,1023,969,1003,1021,1,0,0,1
M,0.22594330165504906,1.6660588277663153,2.514347459088399,0.4478840538924269,-4.68262567277588,1.209765363914587,-0.960205078125,-0.032958984375,-0.111328125,1021,1021,968,999,1021,1,0,0,1
M,0.23502014416425338,1.6801812240171559,2.53416559600192,1.0509374890069307,-2.354381397966719,1.9960249058993198,-0.951171875,-0.05126953125,-0.107666015625,1022,1019,966,1003,1019,1,0,0,1
M,0.22257839304442562,1.6748318936138393,2.5459838327384867,-1.1704365567945962,-4.3085798712491625,1.2021317761283274,-0.962890625,-0.028076171875,-0.093994140625,1021,1022,969,1005,1021,1,0,0,1
M,0.16173926765471228,1.7149153618903183,2.5661846202352128,-5.93379533542055,0.24103844936152452,2.026559257044358,-0.946533203125,-0.05322265625,-0.104248046875,1018,1021,968,1001,1023,1,0,0,1
M,0.14412640487421283,1.7173081407253494,2.5861462481201705,-1.6208182361839092,-3.529953917050689,2.011292081471839,-0.976806640625,-0.05224609375,-0.09521484375,1023,1023,967,1004,1023,1,0,0,1
M,0.15540886659548186,1.7299403752109588,2.615716804690679,1.1578077180145643,-2.5070531536919103,2.9654905547542816,-0.959228515625,-0.030517578125,-0.125,1021,1023,971,1004,1023,1,0,0,1
M,0.1565608877713443,1.7208627928091695,2.6261267447732157,0.21124283251838116,-4.68262567277588,1.0570936081893962,-0.96533203125,-0.032958984375,-0.109375,1015,1023,968,997,1023,1,0,0,1
M,0.16489806899318202,1.7114927132143671,2.6303453077068157,0.9593344355718162,-4.713160023920918,0.4387729975023733,-0.95654296875,-0.035400390625,-0.1025390625,1013,1022,970,1003,1022,1,0,0,1
M,0.19211696912618004,1.7097502719819764,2.653197880056169,2.844830618777923,-3.9421676575087043,2.3013684173497015,-0.968994140625,-0.049560546875,-0.11376953125,1022,1021,971,1003,1023,1,0,0,1
M,0.1729547437958322,1.7133985044779494,2.666362469756167,-1.804024343054138,-3.407816512470536,1.3319027684947398,-0.967529296875,-0.039306640625,-0.10693359375,1011,1022,966,998,1021,1,0,0,1
M,0.17381981233592797,1.7393648809010291,2.6878388235427986,0.22651000809090016,-1.1711752910964903,2.1563302494107703,-0.97216796875,-0.05322265625,-0.10693359375,1017,1023,969,1004,1021,1,0,0,1
M,0.17516519578703432,1.736745251612828,2.7077248936527147,0.19597565694586205,-4.033770710943819,2.0036584936855792,-0.95458984375,-0.03125,-0.12109375,1016,1021,974,1003,1023,1,0,0,1
M,0.14536072319630328,1.7572424281455103,2.730722658916329,-2.903260984275512,-1.7207936117071774,2.309002005135961,-0.957763671875,-0.037841796875,-0.11376953125,1016,1023,968,998,1023,1,0,0,1
M,0.16330214183400435,1.7447661685834968,2.7513537532988543,1.8906321454954802,-5.0185035353713,2.0799943715481746,-0.96630859375,-0.041259765625,-0.11572265625,1014,1021,969,999,1021,1,0,0,1
M,0.1659930611749939,1.7564707698001745,2.7612319689216087,0.27994512259471704,-2.6062897949132844,0.9960249058993198,-0.959716796875,-0.010986328125,-0.1787109375,980,1022,980,982,1019,1,0,0,1
M,0.16116498937294368,1.7410752920558414,2.7702595988374283,-0.44524571709993943,-5.3162134590354215,0.9196890280367245,-0.969970703125,-0.017333984375,-0.181396484375,976,1023,978,979,1022,1,0,0,1
M,0.14722535093647637,1.7471113346729137,2.788912929022365,-1.4376121293136799,-3.1711752910964908,1.8738875013191671,-0.974365234375,-0.00390625,-0.177978515625,982,1023,982,980,1023,1,0,0,1
M,0.16111988603123686,1.7507575509763071,2.8153763456784002,1.2646779470221978,-3.407816512470536,2.6525134555176404,-0.9755859375,0.010986328125,-0.170166015625,987,1023,978,981,1022,1,0,0,1
M,0.14917863467116715,1.7547554136942014,2.8254744465115764,-1.2238716712984128,-3.377282161325498,1.0189256692580984,-0.958740234375,-0.000732421875,-0.156005859375,983,1023,980,975,1022,1,0,0,1
M,0.14599395338499602,1.7832385921922123,2.843124292104071,-0.36127625145108444,-0.926900481936185,1.7670172723115336,-0.958740234375,-0.00341796875,-0.168701171875,985,1021,979,980,1023,1,0,0,1
M,0.14457458857496325,1.7838709799608736,2.855733475873418,-0.14753579343581735,-3.713160023920918,1.2708340662046633,-0.96240234375,-0.009033203125,-0.164794921875,982,1021,975,981,1021,1,0,0,1
M,0.1501200590743971,1.7978693159510457,2.8657867721132657,0.5394871073275415,-2.377282161325498,1.011292081471839,-0.9619140625,-0.004638671875,-0.179443359375,982,1021,981,980,1023,1,0,0,1
M,0.14930870925718737,1.804590378437794,2.8819067624013655,-0.04829915221444325,-3.1024730010201544,1.6219791043726022,-0.96728515625,-0.02197265625,-0.18017578125,983,1023,981,981,1021,1,0,0,1
M,0.13917945962589767,1.797557866100708,2.9062511206865485,-1.040665564428184,-4.476518802546872,2.4464065852886328,-0.96142578125,-0.012939453125,-0.17578125,979,1023,979,982,1022,1,0,0,1
M,0.14741251773202915,1.7965570157948993,2.9302348418699147,0.7990290920603659,-3.8734653674323685,2.408238646357335,-0.9609375,-0.013427734375,-0.16796875,979,1022,983,979,1022,1,0,0,1
M,0.11900620914318545,1.7854985492302955,2.94908041909822,-2.872726633130474,-4.8810989552186275,1.8967882646779457,-0.966064453125,-0.00732421875,-0.16650390625,977,1021,979,982,1022,1,0,0,1
M,0.11350259974546416,1.787354313988092,2.9645480101405535,-0.60555106061139,-3.5910226193407655,1.5532768142962663,-0.96826171875,0.00146484375,-0.158203125,973,1021,980,984,1022,1,0,0,1
M,0.10520330493614517,1.7892220279710092,2.974748211463739,-0.8650930453442144,-3.5910226193407655,1.026559257044358,-0.97021484375,0.00048828125,-0.186767578125,978,1023,977,982,1023,1,0,0,1
M,0.09966207749803511,1.7916999714028878,2.985019444978694,-0.552115946107573,-3.529953917050689,1.0341928448306175,-0.959716796875,-0.009033203125,-0.17626953125,975,1022,980,981,1022,1,0,0,1
M,0.08697266410822772,1.7952455122167315,2.9968224703186195,-1.2696731980159703,-3.4230836880430555,1.1868646005558083,-0.954833984375,-0.009521484375,-0.181884765625,978,1022,975,979,1012,1,0,0,1
M,0.07313342680416828,1.806580045114334,3.0069580216095915,-1.3612762514510846,-2.644457733844582,1.0189256692580984,-0.957275390625,-0.01416015625,-0.1787109375,980,1022,978,982,1023,1,0,0,1
M,0.07876622427346089,1.8137855062847035,3.0250482659817917,0.5318535195412819,-3.0566714743025973,1.812818799029091,-0.966796875,-0.0068359375,-0.173583984375,976,1022,981,984,1019,1,0,0,1
M,0.10812597074778717,1.827004264660043,3.0490212205985348,2.9058993210679995,-2.4536180391880933,2.4006050585710756,-0.95654296875,-0.011962890625,-0.175048828125,979,1021,980,979,1022,1,0,0,1
M,0.0974402094753026,1.8317439591262166,3.0705828589009996,-1.0559327400007028,-3.3009462834629026,2.16396383719703,-0.975830078125,-0.021484375,-0.17138671875,973,1022,979,981,1022,1,0,0,1
M,0.09428497772009456,1.8170402575805282,3.0849749559841375,-0.39181060259612266,-5.247511168959086,1.4464065852886328,-0.94091796875,0.00732421875,-0.18017578125,979,1021,981,982,1023,1,0,0,1
M,0.08722753874779947,1.8465312081310432,3.101018076006545,-0.7047877018327638,-0.8276638407148109,1.6067119288000833,-0.961669921875,-0.013671875,-0.18115234375,977,1023,980,979,1023,1,0,0,1
M,0.10004128587265625,1.8270227750676615,3.1136430896419323,1.2417771836634193,-5.728427199493437,1.2708340662046633,-0.959228515625,-0.00048828125,-0.17724609375,980,1022,979,979,1021,1,0,0,1
M,0.08829197766972313,1.8299470290764943,3.1287188895530043,-1.155169381222077,-3.484152390333132,1.5151088753649686,-0.9814453125,-0.01806640625,-0.18896484375,975,1021,979,981,1021,1,0,0,1
M,0.09042408669356689,1.823407240241057,3.1462406925767756,0.19597565694586205,-4.4307172758293145,1.759383684525274,-0.9716796875,-0.01025390625,-0.174560546875,979,1023,980,982,1022,1,0,0,1
M,0.08428191799113273,1.816698122028065,3.1716925650469867,-0.6208182361839089,-4.445984451401834,2.5532768142962663,-0.949462890625,-0.01904296875,-0.1767578125,974,1023,982,983,1023,1,0,0,1
M,0.08693245209662516,1.8119014683981443,3.1950896486048492,0.26467794702219793,-4.255144756745345,2.3471699440672587,-0.97021484375,-0.019287109375,-0.175048828125,980,1022,984,980,1022,1,0,0,1
M,0.07960040404100796,1.772463985957834,3.2133356294266817,-0.7734899919090997,-7.720793611707178,1.8357195623878695,-0.980224609375,-0.004638671875,-0.172119140625,980,1023,977,980,1023,1,0,0,1
M,0.07188505535074569,1.7670713504623112,3.2321920146227754,-0.8803602209167333,-4.3162134590354215,1.8891546768916863,-0.961669921875,0.0126953125,-0.1796875,977,1022,979,982,1019,1,0,0,1
M,0.08141881026889959,1.747715018320984,3.2485671409448553,0.9288000844267781,-5.713160023920918,1.644879867731381,-0.969482421875,-0.0068359375,-0.17822265625,971,1021,979,984,1019,1,0,0,1
M,0.09923021146116759,1.7331517584396305,3.266828911710306,1.8142962676328849,-5.232243993386566,1.8357195623878695,-0.973388671875,-0.023193359375,-0.173095703125,975,1021,980,983,1023,1,0,0,1
M,0.09940363659378994,1.7320281352125757,3.286884938007538,-0.04829915221444325,-3.8887325430048874,2.011292081471839,-0.954833984375,0.0009765625,-0.169677734375,974,1021,979,983,1022,1,0,0,1
M,0.09819384096341074,1.7239638960922732,3.302255842533887,-0.1246350300770388,-4.583389031554506,1.5456432265100069,-0.96484375,-0.01123046875,-0.159423828125,987,1022,979,984,1021,1,0,0,1
M,0.09747882301234564,1.722983365173614,3.327264008820488,-0.10936785450451969,-3.8734653674323685,2.507475287578709,-0.95556640625,-0.009765625,-0.16064453125,973,1022,980,979,1021,1,0,0,1
M,0.0979631088209424,1.7242296227424048,3.3457185123781463,-0.0024976254968860356,-3.6520913216308415,1.8509867379603886,-0.96142578125,-0.00146484375,-0.17236328125,974,1023,979,987,1020,1,0,0,1
M,0.1272713230656819,1.7233402537026847,3.3605748832936406,2.9058993210679995,-3.865831779646109,1.49220811200619,-0.967041015625,-0.00537109375,-0.171875,975,1022,979,979,1019,1,0,0,1
M,0.14012253379933448,1.7243455434830912,3.3779280247761503,1.279945122594717,-3.6749920849896203,1.744116508952755,-0.968017578125,-0.012451171875,-0.157958984375,980,1023,983,979,1023,1,0,0,1
M,0.11805210630751989,1.7331511605851098,3.3907942083655125,-2.2315052590846722,-2.8963661307911472,1.2937348295634419,-0.971923828125,-0.004150390625,-0.177490234375,978,1023,981,982,1021,1,0,0,1
M,0.08723278706390304,1.7081453935838509,3.402607758545075,-3.071199915573222,-6.278045520104124,1.194498188342068,-0.960205078125,-0.01220703125,-0.189697265625,983,1023,978,983,1022,1,0,0,1
M,0.04838101463402018,1.6930609461813027,3.4250945906340977,-3.9414289232068103,-5.285679107890384,2.2555668906321444,-0.957275390625,-0.0029296875,-0.165283203125,982,1021,983,984,1023,1,0,0,1
M,0.002381827341536903,1.6743268235437867,3.4438181359621605,-4.712421289619023,-5.6520913216308415,1.8738875013191671,-0.96826171875,0.0146484375,-0.172607421875,979,1023,977,982,1023,1,0,0,1
M,0.00029138090373711503,1.650714666997929,3.439442518736914,-0.26203961022971056,-6.140640939951453,-0.43908959791747426,-0.964111328125,0.016845703125,-0.190673828125,982,1021,977,981,1021,1,0,0,1
M,0.02104363024467462,1.6141207716132615,3.418059138094335,2.2417771836634195,-7.438350863615574,-2.1337460864670925,-0.982177734375,-0.027587890625,-0.16552734375,985,1023,980,983,1022,1,0,0,1
M,0.046459664393604216,1.596227551969235,3.412159871674257,2.6692580996939537,-5.568121855981987,-0.5841277658564055,-0.965087890625,-0.028564453125,-0.1552734375,981,1023,979,980,1023,1,0,0,1
M,0.08471364586385224,1.5685393315622977,3.416978279353537,3.9669680233580755,-6.545221092623208,0.49220811200618986,-0.951904296875,-0.039306640625,-0.144287109375,985,1022,979,981,1023,1,0,0,1
M,0.09814404276460813,1.5563578077669642,3.429749194294358,1.379181763816091,-4.995602772012521,1.2861012417771824,-0.974609375,-0.0185546875,-0.129638671875,992,1023,982,982,1022,1,0,0,1
M,0.10741598445594867,1.5785799323760223,3.457858076114263,0.8677313821367018,-1.5528546804094674,2.812818799029091,-0.955810546875,-0.004638671875,-0.12744140625,981,1023,980,975,1023,1,0,0,1
M,0.11916368530253867,1.6251479409613667,3.485793379755476,1.081471840151969,0.8822598234073267,2.789918035670312,-0.981689453125,0.003662109375,-0.164306640625,982,1022,979,985,1019,1,0,0,1
M,0.16429836681174215,1.6742598371332857,3.497781958350243,4.493685580609984,1.1341682203538914,1.194498188342068,-0.9521484375,-0.004150390625,-0.20556640625,988,1021,979,981,1022,1,0,0,1
M,0.2228870977269726,1.6790166335210872,3.5030403962308228,5.951700847785557,-3.3009462834629026,0.5380096387237474,-0.9580078125,-0.0283203125,-0.2421875,974,1023,979,981,1021,1,0,0,1
M,0.24429258012635546,1.6373751856286693,3.5162252461248724,2.279945122594717,-7.934534069722445,1.3548035318535183,-0.96142578125,-0.04638671875,-0.224365234375,974,1022,980,984,1023,1,0,0,1
M,0.24986787444277173,1.5681946157547602,3.563336885344647,0.5700214584725796,-10.67499208498962,4.7593836845252735,-0.963134765625,-0.037841796875,-0.197509765625,975,1023,977,986,1023,1,0,0,1
M,0.22942612863520612,1.468189446294249,3.6291173787066016,-2.1017342667182604,-13.751327962852216,6.6372462799451215,-0.963134765625,-0.030517578125,-0.145751953125,973,1023,980,983,1021,1,0,0,1
M,0.2050670219863386,1.4036840308504992,3.7059575864966137,-2.6284518239701686,-10.201709642241529,7.721215745593977,-0.9619140625,-0.00048828125,-0.11962890625,975,1019,981,981,1022,1,0,0,1
M,0.1839385062361492,1.3575249800343694,3.761830563805496,-2.2696731980159703,-8.377282161325498,5.614345516586343,-0.970703125,0.00537109375,-0.0947265625,984,1022,979,981,1015,1,0,0,1
M,0.18660429370439469,1.3532632410055006,3.7996932302444586,0.12727336686952617,-4.1940760544552695,3.797551623456572,-0.9833984375,0.0126953125,-0.0849609375,976,1021,977,981,1021,1,0,0,1
M,0.1978320706782175,1.4108182016316708,3.815399321596253,0.9898687867168544,1.9814964646287008,1.560910402082526,-0.97119140625,0.024169921875,-0.0947265625,980,1021,980,984,1021,1,0,0,1
M,0.1956332868124808,1.4733924756016117,3.815612547649438,-0.2849403735884891,2.4776796707355704,0.011292081471839133,-0.968994140625,0.01611328125,-0.14111328125,985,1021,980,985,1021,1,0,0,1
M,0.20684024637257384,1.5388572130240576,3.818970969154311,1.0585710767931902,2.767756006613433,0.3242691807084803,-0.955078125,0.012939453125,-0.173583984375,977,1023,979,980,1021,1,0,0,1
M,0.2262341943345933,1.5713487484012432,3.821370485213511,1.8982657332817399,-0.5299539170506891,0.2402997150596251,-0.97802734375,0.00830078125,-0.1962890625,981,1022,982,984,1021,1,0,0,1
N,-0.020771796179392326,0.011416131829343265,-0.06274315142280947,-1.8638209958680578,-2.6327824077316353,-6.274108831150637,-0.944580078125,-0.05322265625,-0.31884765625,960,1022,1021,1021,164,1,0,1,1
N,-0.02940408459992162,0.011730096762114601,-0.11249409625925137,-0.6119125989214931,-3.739652636739269,-4.976398907486516,-0.9658203125,-0.06396484375,-0.304931640625,965,1021,1023,1023,149,1,0,1,1
N,-0.0704299756815199,-0.011000821737385423,-0.18282991918284044,-3.940156873730653,-6.044996148189651,-7.037467609776591,-0.94091796875,-0.040283203125,-0.316162109375,965,1021,1022,1022,169,1,0,1,1
N,-0.09479707525241417,0.0126794396615837,-0.2516652373161719,-2.199698858463478,-1.3961411863575899,-6.884795854051401,-0.97412109375,-0.060791015625,-0.287841796875,966,1023,1021,1021,168,1,0,1,1
N,-0.11122631672045998,0.021648242950226892,-0.33825377075128943,-1.4058057286924854,-2.8617900413194217,-8.663421808249874,-0.96240234375,-0.059326171875,-0.2900390625,963,1023,1023,1023,168,1,0,1,1
N,-0.08676903397750765,0.08424740314444255,-0.38164167329625687,2.7392324392464458,2.4969885846347766,-4.335177533440714,-0.922607421875,-0.0703125,-0.27490234375,960,1021,1023,1023,189,1,0,1,1
N,-0.0835837696374466,0.12540949857946318,-0.44950486164224973,0.5636599201624763,0.3519504166958453,-6.785559212830027,-0.9609375,-0.058837890625,-0.288818359375,961,1020,1021,1019,171,1,0,1,1
N,-0.13683003377362618,0.1311394344558897,-0.555489227777026,-5.092828629455845,-3.1824007283423223,-10.602353105959798,-0.98681640625,-0.053955078125,-0.318359375,963,1021,1022,1022,190,1,0,1,1
N,-0.08712110981391886,0.20277671260280064,-0.58515682920641,5.250682820925835,3.397751943413403,-2.9611317319139965,-0.96337890625,-0.068603515625,-0.292724609375,961,1021,1023,1023,191,1,0,1,1
N,-0.06462282988823491,0.23616525364220511,-0.6586562655613423,2.4949576300861405,-0.42667553750262793,-7.350444709013233,-0.967041015625,-0.05517578125,-0.305419921875,959,1018,1023,1021,165,1,0,1,1
N,-0.10682457025111881,0.24728217394196939,-0.756801600964402,-3.947790461516913,-2.6480495833041546,-9.816093563975064,-0.949951171875,-0.057861328125,-0.3115234375,955,1023,1023,1023,183,1,0,1,1
N,-0.09943788043163898,0.28673763004377917,-0.8168836075739355,1.0293087751243084,0.1840114853981354,-6.006933258631554,-1.00244140625,-0.0693359375,-0.291748046875,960,1022,1023,1023,187,1,0,1,1
N,-0.1369524981857562,0.30811836677364357,-0.913660978683413,-3.48977519434134,-1.6175152321591166,-9.678688983822394,-0.949462890625,-0.052734375,-0.303466796875,951,1022,1022,1023,158,1,0,1,1
N,-0.15039033905559576,0.3442900597379848,-0.9948898966514714,-1.062294278310806,-0.13659920162476535,-8.121437075425447,-0.942138671875,-0.05810546875,-0.30126953125,959,1023,1021,1021,149,1,0,1,1
N,-0.18331894041937108,0.35478434610438814,-1.072616944294099,-3.0012255760207296,-2.701484697807971,-7.777925625043768,-0.930908203125,-0.0595703125,-0.30322265625,959,1023,1021,1023,180,1,0,1,1
N,-0.23197546149311665,0.3503990637403242,-1.1876848446010837,-4.505042369913859,-4.167133552769804,-11.518383640310944,-0.966064453125,-0.073486328125,-0.283203125,948,1021,1023,1023,164,1,0,1,1
N,-0.27284211830346383,0.4045828264997543,-1.2226746626933442,-3.6729813012115695,1.672561103718746,-3.4878492891659048,-0.9404296875,-0.096923828125,-0.2197265625,950,1021,1021,1022,177,1,0,1,1
N,-0.33442475863348015,0.4729889494903603,-1.2675277666252962,-5.856187408081798,3.092408431963021,-4.4649485258071255,-0.97900390625,-0.068359375,-0.26611328125,957,1023,1021,1023,173,1,0,1,1
N,-0.41536952834910085,0.5755894282867944,-1.2962371970445663,-7.833286644723019,6.504622172421036,-2.8237271517613247,-0.95458984375,-0.057861328125,-0.2939453125,949,1022,1021,1023,171,1,0,1,1
N,-0.4723125847662934,0.6694048017911057,-1.3260914404548434,-5.4974087821276,5.626759577001189,-2.9382309685552177,-0.947265625,-0.0390625,-0.3203125,953,1022,1021,1023,167,1,0,1,1
N,-0.5117437052822466,0.7482252949022168,-1.3769259140762478,-3.7722179424329436,4.145843546466838,-5.045101197562851,-0.953369140625,-0.024658203125,-0.327392578125,947,1023,1023,1022,182,1,0,1,1
N,-0.5378414654608419,0.8115662731694153,-1.448326707038666,-2.4287064920512638,2.6191259892149295,-7.113803487639187,-0.94580078125,-0.01806640625,-0.33837890625,947,1023,1021,1023,164,1,0,1,1
N,-0.5507827156810544,0.8591947214740875,-1.539437088554616,-1.062294278310806,1.0695076686042422,-9.098536312066669,-0.948974609375,-0.02197265625,-0.31982421875,948,1023,1023,1023,184,1,0,1,1
N,-0.5660132275743651,0.8890629178618683,-1.6545152379541523,-1.1844316828909587,-0.6785839344491928,-11.510750052524683,-0.93798828125,-0.03759765625,-0.32275390625,947,1023,1023,1021,170,1,0,1,1
N,-0.5736304708278437,0.9238335345733851,-1.7584361936382265,-0.3142026752573709,-0.19003431612858215,-10.38861264794453,-0.95458984375,-0.06884765625,-0.325439453125,948,1022,1022,1021,174,1,0,1,1
N,-0.6116453771607917,0.9225319074146641,-1.854909689515631,-3.276034736326073,-3.793087751243086,-9.678688983822394,-0.94970703125,-0.0908203125,-0.305908203125,948,1022,1023,1022,179,1,0,1,1
N,-0.6461430013187712,0.9731399337333593,-1.8928412187097412,-2.9706912248756914,1.3443168289095857,-3.7702920372575077,-0.943603515625,-0.10205078125,-0.280517578125,949,1023,1022,1021,175,1,0,1,1
N,-0.65839788455457,1.0316937974379707,-1.9124419214884147,-0.9019889347993556,2.10767560753554,-1.9305973807689583,-0.960693359375,-0.07080078125,-0.291259765625,950,1022,1023,1023,178,1,0,1,1
N,-0.6854890822989401,1.0748266678411755,-1.9511696430040257,-2.4821416065550808,0.5809580502836316,-3.8618950906926224,-0.94970703125,-0.035888671875,-0.305419921875,950,1021,1023,1023,175,1,0,1,1
N,-0.7025033709206842,1.1410811725422727,-1.9971173461360803,-1.5050423699138595,2.9015687373065324,-4.556551579242241,-0.94140625,-0.02294921875,-0.336181640625,948,1023,1022,1021,172,1,0,1,1
N,-0.7078314301244734,1.1484792790271205,-2.079451775777418,-0.26840114853981367,-2.938125919182017,-8.266475243364377,-0.937744140625,-0.020751953125,-0.34423828125,949,1023,1019,1022,172,1,0,1,1
N,-0.7098479433414956,1.169240115078299,-2.1734030691230934,0.09037747741438484,-1.5869808810140784,-9.411513411303309,-0.927001953125,-0.021240234375,-0.3203125,947,1023,1022,1019,180,1,0,1,1
N,-0.702439333190074,1.1628353738272217,-2.289936483577977,1.1361790041319422,-4.274003781777437,-11.701589747181172,-1.004638671875,-0.03857421875,-0.302978515625,948,1021,1023,1022,166,1,0,1,1
N,-0.7201684914085834,1.1470472599616435,-2.407976981093691,-1.298935499684852,-5.205301491701101,-11.861895090692622,-0.93408203125,-0.05517578125,-0.297119140625,947,1019,1021,1023,176,1,0,1,1
N,-0.7020532271354729,1.1468217175240045,-2.503157046325906,2.3270186987884305,-3.670950346662933,-9.55655157924224,-0.964111328125,-0.080078125,-0.2861328125,951,1023,1021,1022,181,1,0,1,1
N,-0.7145478764093863,1.142898801694804,-2.589368491478358,-0.7569507668604243,-4.05262973597591,-8.663421808249874,-0.94970703125,-0.077880859375,-0.271484375,947,1021,1022,1021,186,1,0,1,1
N,-0.7487192280412603,1.1692586332098154,-2.6685295310394794,-3.0393935149520273,-1.0373625604033914,-7.922963792982698,-0.931640625,-0.05078125,-0.268798828125,958,1023,1022,1019,172,1,0,1,1
N,-0.8107476314122454,1.1609818651026709,-2.7594554134237375,-5.718782827929127,-4.472477064220185,-9.144337838784224,-0.9599609375,-0.072998046875,-0.28125,959,1021,1021,1023,181,1,0,1,1
N,-0.8586845572000769,1.201796339655358,-2.824394986487108,-4.382904965333706,0.4053855311996621,-6.480215701379645,-0.9521484375,-0.06640625,-0.27880859375,958,1021,1022,1023,171,1,0,1,1
N,-0.8951785878203424,1.2381504713327895,-2.8914660270420036,-3.3065690874711113,-0.03736256040339131,-6.701589747181172,-0.955078125,-0.046630859375,-0.287109375,960,1019,1019,1022,168,1,0,1,1
N,-0.9290815135002375,1.276770381979869,-2.9824685089003706,-3.0241263393795084,0.22981301211569266,-9.090902724280408,-0.931884765625,-0.03662109375,-0.303955078125,961,1023,1023,1022,179,1,0,1,1
N,-0.9459291564399799,1.3225570479361823,-3.073149000137807,-1.2225996218222563,0.9550038518103492,-9.04510119756285,-0.9482421875,-0.060302734375,-0.284912109375,957,1022,1022,1021,177,1,0,1,1
N,-0.9511781329007767,1.34859931055159,-3.1663249122721875,-0.06992786609706553,-1.0144617970446126,-9.327543945654455,-0.95947265625,-0.05615234375,-0.287353515625,963,1022,1023,1023,185,1,0,1,1
N,-0.9739478710498203,1.412767078441669,-3.2555708503754657,-1.8027522935779816,2.794698508298899,-8.869528678478883,-0.93798828125,-0.06005859375,-0.29443359375,963,1023,1023,1019,179,1,0,1,1
N,-0.9843456358406647,1.4201999490925892,-3.3463865849308285,-0.512675957700119,-2.869423629105681,-9.121437075425447,-0.976318359375,-0.073486328125,-0.328125,955,1021,1022,1021,169,1,0,1,1
N,-1.0201423570521,1.4670946502232989,-3.4368908748872857,-3.077561453883325,1.0771412563905018,-9.022200434204073,-0.9462890625,-0.064208984375,-0.299072265625,962,1021,1020,1019,181,1,0,1,1
N,-1.0573557336622152,1.5031529903613647,-3.5366792520778962,-3.1920652706772183,0.01607255410042549,-9.968765319700257,-0.95947265625,-0.064208984375,-0.29296875,961,1021,1021,1023,192,1,0,1,1
N,-1.0706018887572681,1.5403253607516911,-3.611911685746008,-0.779851530219203,0.0924084319630209,-7.510750052524683,-0.96337890625,-0.08349609375,-0.29931640625,950,1023,1021,1019,176,1,0,1,1
N,-1.1046066108322592,1.5811545758473247,-3.6879750509155897,-2.894355347013096,0.45882064570347886,-7.587085930387278,-0.959716796875,-0.0712890625,-0.2939453125,949,1022,1021,1021,166,1,0,1,1
N,-1.1472974388200314,1.6070658363733124,-3.771766236253845,-3.7645843546466837,-1.0144617970446126,-8.38861264794453,-0.94677734375,-0.06298828125,-0.2998046875,963,1022,1022,1021,177,1,0,1,1
N,-1.1616392894570395,1.6379486606789095,-3.837015327360772,-0.9554240493031724,-0.5488129420827806,-6.526017228097203,-0.956787109375,-0.0693359375,-0.298583984375,949,1023,1021,1021,171,1,0,1,1
N,-1.1936568925115065,1.6612450227026805,-3.929147139057691,-2.6653477134253096,-1.2511030184186585,-9.22830730443308,-0.9580078125,-0.063720703125,-0.285888671875,955,1019,1023,1023,181,1,0,1,1
N,-1.2044927775002698,1.6983288239383922,-4.00669048177496,-0.49740878212759987,0.10767560753554001,-7.739757686112469,-0.9521484375,-0.085693359375,-0.2841796875,951,1023,1023,1023,191,1,0,1,1
