label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
M,14.611480363598782,7.548743944481228,-5.414678522694992,4.702971801248064,7.060064871618812,-3.3508627247834752,0.0127839635757066,-0.0153808411764443,0.981190204366755,612.6008565106972,563.1227325824559,480.14805626755583,413.1149652588604,445.1739716391309
Y,2.211869875684953,-12.427634150930697,-13.36084902395946,9.00852843912762,-3.472996664454848,0.5578299389744378,-0.0124906858906022,-0.0156199476946086,0.9811267523476724,487.7638146063573,590.1482826067327,607.8639453895911,543.6175251359859,452.5876239703493
D,2.063758389337868,-3.917383604928661,-5.912308361440188,3.572965333502349,-7.471927996466366,4.267690826373741,0.0193478950824568,0.0050654669950795,0.987779307300762,587.4098896620073,527.00778727009,431.837969975672,417.66362212118565,490.3877603054035
D,1.505748731291347,-5.325330114233279,-4.543801575898266,-2.520872920496168,-7.741635991182602,4.639129425368691,-0.0191266368683529,-0.0058456618193463,0.9839234139758012,450.48700274110746,414.0872214522009,473.8051263027624,571.8895229665299,606.264094474723
L,12.658539589673444,6.586122124596382,-6.465960360636297,9.433094457620893,2.655316653490744,4.80816912370446,-0.0024114416947208,0.0198540914915027,1.0012079259434967,458.8867096097064,412.63632097508577,451.8522901866836,554.2511289964496,615.5628606145219
N,17.33624041004554,8.909878570943395,-7.753978841068177,3.590824465629781,-7.466446743967451,-4.260198443095126,0.0192985639818997,0.0052502788722622,1.012144842991055,602.1746564975014,516.6143697329529,430.1148599649794,421.338087670581,487.2928415524869
U,-4.570725671154448,-4.307883807072012,-10.917904428025478,9.455741824449614,-2.603252925012617,1.4213052254324552,-0.0017260950531347,-0.0199253756769488,0.9800186647901226,459.03742593011873,559.1925376064332,606.6712363884311,571.7828552783755,480.20666391032046
F,2.267099798567052,-4.513171492176684,-4.542363612829115,9.864974935704964,1.310210857634836,4.29208192254309,0.0136065422971564,0.0146581720113966,0.9926912189876812,417.5131048848759,424.54528149431707,507.0699981412461,587.5385307695431,607.7757484740679
U,-0.8276353510969018,-5.303025593521776,-11.69341962531239,3.1677681706403216,-7.588000835722804,-4.426880180914518,0.0199833147052807,0.0008167823392492,1.0138503493316056,593.6237241032406,508.806898391692,418.2701934099257,417.9035199068524,507.1114778964942
Y,4.650061351296083,-13.534177424871366,-14.69068861205443,1.584722587330122,-7.898907441258674,-4.858213399502327,0.0142872941651686,-0.013995471604699,1.0184378609401143,564.8064889875673,457.8469534446244,413.39648014120775,458.6365073562801,548.1524841732115
B,4.352259333502906,1.5352626527970112,-3.047348348950379,9.563888330739628,-2.336772474626297,-1.6710681580347155,0.001771774023369,-0.0199213658369629,1.019980331788277,447.31053658523575,531.6012622639405,601.3438763628236,594.2128125686221,497.9541363476272
J,4.874374277353788,4.796769396962395,-6.95166092819009,8.790838566488823,3.813337209148565,4.995978733735623,-0.0158329559391178,0.0122195542565984,1.0088206835015217,510.6178612426843,418.958202334606,433.20177340847545,508.0670282267527,600.7124795685002
U,-0.6366274510098924,-6.393410366915608,-12.936718929071477,-2.2977254535138907,-7.785954851768382,-4.700682088949874,-0.0183298256520317,-0.0080010931481966,1.0167335271679931,441.9644576548379,416.5169211167216,465.0453855501315,564.2047240254659,618.7479321535258
Z,5.385385334161661,-14.222138602143524,-17.21559762664712,9.923254736748452,-0.989226907713095,-2.820909927740244,0.0162792734404414,-0.0116183155513756,1.0177815397396783,414.54643660873904,494.016874845408,585.6183691168046,605.0082441110613,535.7567155772047
G,-1.3480033709997512,-2.806545407449337,-2.894325265414611,9.98325382173515,-0.4627867799740254,-3.2156439860362407,0.0191682866396893,-0.0057076078438088,1.0160335921875945,409.2370336850848,471.3093888515831,565.0626270471197,618.1065969476788,568.5101755742336
Y,2.836012383517072,-12.469686996157677,-13.374714833724113,8.14158644283608,-4.645139925131402,-0.7169118530692654,-0.0199806390975763,-0.0008798075087224,0.98555015311198,537.347316158228,604.0275230608786,586.1990179192909,488.2036925419685,422.4746256531772
G,2.0823679105642574,-4.059299409554252,-1.8881975768561456,0.7922653590060345,-7.974853101129085,4.9646603399155484,0.0077247354047415,-0.0184479934661396,0.9803918401000656,543.3156841020561,450.86036388546233,415.24593882570304,470.4922284350431,575.2261463590463
A,-0.5264059212518581,-2.822106285404533,-2.159734045310278,-5.089643840148729,-6.886300630344213,-3.4800459518735805,-0.0090877828988991,0.0178160658390812,1.0046732581363742,416.6220060192285,454.1258264770854,555.5053231563779,611.1622611033229,578.1572809750909
T,-4.92558854931272,-4.324722810647671,-10.96574562152862,-9.465145230615851,-2.581289694812261,-1.4421586772187531,0.0014368082829249,-0.0199483227855907,1.01998707652099,561.1438760538349,609.3972864146323,567.2305316944357,468.33712363426577,414.2826556720119
G,2.0601425398479707,-4.112346838223685,-1.8394441031845072,0.5791280426609344,-7.986573160907648,4.981125110870713,0.005713795549543,-0.0191664430820646,0.980209486342678,538.342068477122,439.5142653313312,411.88466887770977,480.4414580236176,575.4174338157615
A,0.179637110177459,-1.7202403616194182,-0.9520210512317558,0.4285504323939784,-7.992650405041669,-4.989666610446911,0.0042540683260799,-0.0195423361622156,1.0198852548794868,529.9630065683217,425.7718545265986,411.49837789086666,487.91159837294566,579.9407824273914
V,4.2615731920932856,-6.961498341196664,-13.927300001511297,2.241429562798781,-7.796450208242689,4.7152799413182205,0.0180909533460332,-0.0085274502069286,0.9831099288909346,580.1575712700743,478.0488120041373,403.9471381352143,445.0693205233884,530.7252066131014
A,0.203333529165611,-0.3025745888396228,-0.1172324517887893,4.163214175918234,-7.273740065762414,-3.9982220773007136,0.016770977428588,0.0108965277079347,1.0095412118161506,604.3468026556436,544.5388916314096,454.78965277161774,413.4538848417054,466.21421129411925
J,4.976638593871316,-1.9075649550410585,-2.6719439092448627,2.8010208144709647,-7.6797617628424035,-4.553438275226178,0.0197715372482736,-0.0030143514791957,1.0151704816928124,589.1931411511299,498.6977608488813,420.60850671521297,422.5074872727543,514.3368509909761
Y,4.541976829459063,-14.315059786337835,-15.710314144336635,-2.446689337369964,-7.7568534357235395,-4.66024792606145,-0.0188888297361789,-0.0065735919555172,1.0163014085144555,440.3430504719438,409.1257840222173,473.25518601494304,572.9115633253084,616.9298779724111
X,5.223018875426814,-10.012085938616242,-15.587435679147848,3.4133565139816846,-7.519531785783848,4.332855651655326,0.0197086716573212,0.0034012147100563,0.9871163726808232,597.4396967643078,512.8306816373977,431.2118832673839,432.5777580576398,491.50936834553386
P,0.2742309204226913,4.092428139194071,-14.487190734924754,-8.432000252737627,-4.300799682874438,-0.3296811138362875,0.0190850188370727,-0.0059801384589806,0.9838816444824602,496.43302933006777,592.000656461715,602.0127213879188,541.6005680383685,439.4971095221434
A,0.3058789278995406,-1.3223828086782548,-0.6101553238911923,1.9125396694326535,-7.852324680514791,-4.79313194241745,0.0164090001440553,-0.0114343654949626,1.0177297392803624,559.6629736294612,468.3353167738144,412.3023005033896,442.9971710435341,535.6128098542339
J,4.154018823459992,2.1860998286136493,-8.642054143102424,-2.865784304386789,7.664454279677543,-2.11149617424517,-0.0198620293369676,0.0023451632389744,0.9867128495300816,435.9812139824744,524.4217772832968,606.0745978382463,593.8182262030716,516.8484122452177
Q,-6.707988524959791,3.179723164274517,-13.225876937194274,-8.792885681448418,3.8103153795331455,-4.99584848975955,0.0158066697194423,0.012253537953606,0.9911986012211728,517.2617449241807,427.9806276189138,427.1399756882624,490.58634791507103,581.8329735366849
V,3.221034458439872,-5.790540508847704,-14.8822293388094,8.019057879660657,-4.7796040487154885,0.8709291099900778,-0.0199640137681078,0.0011992306979065,1.0137115897335405,551.0508411408043,607.0375364735686,580.8618522104479,490.1526761216063,411.4664343050495
H,-2.7849689333181127,0.5325685196418419,-4.772486802298123,-7.039893091500069,5.681684553594977,-4.606671187783458,0.0138276758261792,-0.014449753674236,0.9814393551636168,433.5706476654511,410.2428271011355,478.70375971605256,564.5780011141405,619.4884330430771
N,16.86427170695899,7.532666555066884,-9.089911303156931,-0.1748903595560963,-7.998776440916822,-4.998279424865586,-0.0017467643958977,-0.0199235743315606,1.0199808844477818,503.3531261176619,435.3183851069167,423.64134655334703,502.6540533781322,591.7198800959451
G,1.1887546402910285,-2.6202026319242897,-3.177044212384108,7.644671818251454,-5.157301172744179,1.3118368397135625,-0.0187086421122811,0.0070701280267461,1.0113709594904097,568.7156849106162,609.861514650963,583.3547904859681,473.9921196044182,408.8129300935541
D,-1.1410632787177772,-6.2266678192650105,-3.6260933995160007,-9.049673130341729,-3.403848761290876,-0.6291181241587008,0.0117290290598351,-0.0161996875683929,1.0190262154850598,542.5741043818819,614.1868806984145,592.1596721913256,500.3143598904635,424.41385405297785
S,-5.834576956411295,2.2366275189532465,-12.795699901536135,1.750557840719037,-7.876468132204316,-4.826843163807525,0.0154123833283449,-0.0127459185679241,1.0180958333789645,562.5435198276422,467.2269314604347,418.8350173482229,442.6676647282526,540.0467917462338
P,-4.288861822678922,3.060066047430551,-12.245878003984824,-6.820351587963715,5.85055507611021,4.513088874418921,0.0114756500994511,-0.0163801542970439,1.019073582331865,433.8986891776525,415.192029235679,483.87829485801655,574.6149228447006,613.8662938444022
A,0.005893212701921,-2.0945108357295985,-1.346298918714255,-1.2779345402624454,-7.934406425115536,-4.907916749218615,-0.0119554456037541,-0.0160333190704755,1.0189824442763509,477.6671810097217,424.2915309906551,446.6762975759027,536.2398308983462,606.2699941707954
L,10.929907170343013,5.501406512361634,-8.475928504826276,3.698760240890032,7.4326489568298,2.691056518646198,0.0189620538494386,-0.0063592856368453,1.0162355429957994,597.7936763774759,602.4034000032492,507.2781473746964,432.6561604161558,417.1353976230956
Z,8.142394952885398,-14.738976336722128,-17.03756626236987,4.825065842277851,-7.007138742405309,3.640427919242168,0.0116860707210989,0.0162307039619812,0.9938605407094608,615.0221366571553,567.2455169920609,466.53425611465457,410.0881562184722,444.7181419037015
Q,-5.645130306471616,3.0913195939316025,-12.410989747258084,-9.910780293732715,1.0662634479292206,-4.16889982478527,-0.0156962393587451,0.0123946791000403,1.008720849098545,603.4103296659777,525.4889314290244,430.6038543305864,415.19284830123536,476.3501496201212
C,4.448456499833135,-1.7289456063533353,-5.043254155528708,-0.741630343551906,-7.977969042146928,-4.969036745761331,-0.0072538580809188,-0.0186381743457316,1.0196565954187726,492.6812769788904,420.0486688639133,434.4860931603153,515.493323127406,598.3494579962095
C,4.83252822639901,0.5499507757438732,-3.475491672748928,5.550457397631481,-6.654558626485298,-3.17562135875376,0.0039636421079647,0.0196033043449304,1.0019917220063792,610.2350352759984,579.5631228165175,487.4585553806942,423.195072115775,431.9688399681975
E,0.7859836435919291,-7.779980723792184,-5.398011437168312,-0.7835037499948041,-7.9754070741998,-4.965438354919915,-0.007643592008064,-0.0184817613125551,1.0196167686718671,487.4425464055567,417.2652431553263,428.9891172488407,528.6144388689535,600.4873971743413
Z,8.225295378229337,-15.428151388536088,-16.50478673077388,2.025046439852941,-7.834250418931023,4.767923184255796,0.0170377041317584,-0.0104745710135862,0.9825430326191557,578.121748627758,475.2324349918307,413.5281401263082,440.2039429672988,536.4413558925368
C,4.507943984470349,1.3218440064136534,-3.117190834408443,7.481170941591046,-5.308533889815906,-1.4917639372280775,-0.0176814641536233,0.0093469687805261,0.9896786477535772,567.9200897092877,610.2723100785023,556.8344237339944,476.5309429237977,418.1454288581229
T,-4.420711318757156,-1.0015487317889604,-13.68079985801757,4.688906135289645,-7.066049951906907,3.719023728202167,0.0129060768476279,0.0152785202294961,0.9931286975248472,613.4717830426537,556.9144352605763,465.0414683341203,410.3915306027045,451.4224509911736
U,-1.0230968583380142,-5.144977163029369,-11.52156593918652,3.964256286396355,-7.3445347123756495,-4.094139076933489,0.0178557149127031,0.0090096306781282,1.0104834962306817,617.4745018295876,526.190764460234,441.87553317665896,409.9747191816964,470.9287143776029
R,-8.513752005834606,4.617528798613553,-14.906149629825869,-9.671359102453428,-2.034079740642042,1.9460531343716048,-0.0056305205924429,-0.0191910718267134,0.9802032649594148,593.1415987514532,604.6925213920877,544.9166957205697,453.10479870378936,419.03321429405145
P,-2.325384077352753,2.56386140414277,-13.868511080646304,-9.97304599130628,0.5869806976259336,3.902783855129925,-0.0186667751901668,0.0071799376041696,0.9886774285624552,617.3571644646806,549.7874755928408,451.691456190031,414.50276473673256,470.7072742191608
L,11.73972554788068,6.439112978923504,-7.257426162323925,7.913550054019511,4.890855175449155,4.899074386126741,-0.0197834840375091,-0.0029349206697319,1.0151442796691463,547.5233057357373,447.9208555165313,414.8583399313327,446.564336874041,558.1592023724452
W,5.5482193186122215,-8.409408843269059,-15.274447116374358,-1.883366373713952,-7.856836252940027,-4.799428135315151,-0.0162373186510997,-0.0116768781368415,1.01779799936421,457.5982683478046,411.8013004850744,454.9038552052624,556.121539252426,608.6849423608917
W,4.755437456143893,-9.032377535209022,-16.05762971198961,-5.239635971972314,-6.813925265511561,-3.38452444575833,-0.007494560301571,0.0185426957556369,1.0038174654476015,405.0369850986408,463.0261619081999,561.0002322394545,619.0810828078259,575.2426112374678
C,4.917541172996132,-0.2141176259120445,-3.914960973420593,3.6594468213621134,-7.445092835918068,-4.231031051944506,0.0190922387925674,0.0059570477493119,1.0118502963046028,599.1239208281982,529.8655080985362,428.95354147562745,414.3395376335701,479.3702494122381
H,-3.131768614684988,1.3458193481748582,-5.436963111469584,-4.233710670229995,7.247650939090516,-3.0487481039398934,-0.0163352475337304,-0.0115394838711162,0.9822406408136116,418.32272259794223,483.7511898433364,574.7973021035205,609.9970106294799,549.1347264139589
F,1.405801769623558,-5.07363554908813,-5.015347484613221,9.295058759272102,2.950458422597162,4.88078241955413,-0.0062501458643409,0.0189983072054976,1.003164953071536,480.4218950446546,416.0613006012592,441.57077576630735,539.8111868516975,614.1740681714964
W,5.857274338274745,-7.584845626607897,-14.29827941387829,1.9229282685635347,-7.850700733013195,-4.790865985251906,0.0164692868069849,-0.0113473605772123,1.0177051858440436,566.709684383228,465.16155650848185,406.2996131464312,445.4761169654201,543.8554772083147
D,1.1955195719144742,-5.601099958226265,-4.245886105560648,-3.938973101115061,-7.353235626685906,4.105953729424287,-0.0179780074962501,0.0087630614778611,0.989399557310122,421.28685074672177,429.2044119270016,518.2134959115856,597.6984775180938,592.167690056611
I,3.760057757819853,2.699888821935499,-8.644496326673396,8.795323967265393,-3.8067120772317455,-0.2075483221051063,-0.0157752380941479,-0.0122939766988937,1.0179705249502884,511.39043366336745,587.0260018565087,601.2171865449286,535.9793150012306,436.2974179463741
Q,-5.513201389415724,3.104552967773121,-12.330742537991032,-9.958780952673315,0.7256145253986759,-3.9829648146973136,-0.0179728322040057,0.0087736709857763,1.0105954372322352,609.8708950348705,545.6692717749002,447.6233250383426,409.7131951596954,468.8211037080085
W,5.73563620066053,-8.09990996254783,-14.896664453303847,-0.4058481299892865,-7.993408776551209,-4.990732683153189,-0.004031777197102,-0.019589404601287,1.0198970863699404,499.4926727667565,423.39319990752574,427.1282382735644,504.5698618103474,593.0572660640371
A,-3.011273740123194,-3.247696650233845,-2.3738532120824045,-9.82997529393142,-1.4689502582615472,2.4338937726608227,-0.0120633035681444,-0.0159523260693478,0.9810389013848492,591.1615098363944,608.4233449623192,523.3159539488552,438.3625557743679,416.2236399422296
A,-1.795998841673882,-3.391599522048845,-2.586035588061212,-8.757653150221312,-3.861896843814963,0.1486382888867939,0.0162460689784255,-0.0116647007140449,0.982205421973521,515.8619145831119,611.3152121392684,611.3747629841749,521.3232514852206,429.5465398348575
I,-2.1827349397579856,3.4685222479695605,-5.688509029064429,3.6924573669980902,7.434654363146748,-2.686767496532856,0.0189835124964853,-0.0062949387046884,0.9837842857990502,609.6362023045838,599.2831298559478,513.3537891673569,425.4049841854611,416.9661703597275
N,16.429975596584942,6.938058337364956,-9.687668527290842,-1.8718468981600145,-7.858597908119691,-4.801887047036128,-0.0161685662931778,-0.011771892966856,1.017824671937193,464.2244260875602,403.1009992933268,464.9119029296506,553.0352981105659,621.665376469316
H,-2.7039465307459203,0.4677134730737456,-4.675009474459228,-7.336894986424668,5.435879142625691,-4.721735301466656,0.0165774286403952,-0.0111887827609889,0.9823396538083228,449.366763721063,407.0976367891173,469.301157710613,560.1098987554641,614.2165970146957
H,-1.3310499391312949,-0.1798169440005048,-3.3824603653388525,-9.821809933463156,1.5034998383078275,-4.38357767571262,-0.0117098494568031,0.0162135568491002,1.0061534081214394,606.5674254531107,516.747425094921,417.92325510514513,417.22376008536605,499.275712441192
X,4.774299877608751,-11.233791876467649,-14.497176138216034,-1.6344679845375114,-7.892417197589975,4.849136205981458,-0.0146354245485858,-0.0136310068697308,0.9816612413534256,461.900695224746,414.5415643712685,455.7656145829417,543.2369036185074,607.8588648410565
G,4.68092508466507,-4.960716149763453,-4.490795078598939,0.4518685767420686,-7.991828418152256,-4.988511158682467,0.0044818401004073,-0.0194913598631388,1.0198724331331468,526.9458012202282,440.7824201509753,409.900487467581,484.0901238597895,578.3798124269173
X,3.787259081003687,-11.992412995858192,-13.787982103739298,-5.211318448885018,-6.827809488815488,3.402817580133541,-0.0078014400262149,0.0184156871584356,0.9960196572489742,421.96656530838914,466.7583538977349,560.5829140224942,610.9854026599346,568.8676379808729
S,-8.461295788979859,5.20263689817568,-12.020665979555217,7.710596657626564,-5.094103206392147,-1.2372178930808866,-0.0190474591426325,0.0060987129961773,0.9882096280788846,565.8069331044765,612.7608224047602,575.4772331930652,476.7493107385884,412.0218327345663
G,4.736011114866887,-4.803256444743712,-4.329383345646706,1.0934043711168546,-7.952034884479723,-4.93263336772258,0.0104161642232242,-0.017073474247347,1.0192544733107265,545.9935928859737,444.39403512324265,404.19775843561456,471.2807506672221,560.692137258857
A,0.2584165869998144,-0.4104900321166573,-0.1585478209215343,3.968284128883999,-7.343142480325866,-4.092249145990004,0.0178359060705927,0.0090487819423939,1.0104648067624806,609.6813326272642,527.4568762265227,450.9497809115343,412.27146281036136,480.3466491946828
N,14.620418004643046,5.381460098241665,-11.028427699425292,-6.113421969722897,-6.330930892441492,-2.7575069789697846,0.0029330832117264,0.019783756540988,0.9985294781232096,420.98775136548335,487.6841218127964,582.5557327984064,606.2577612018505,539.1841728274086
A,1.3784764523575157,3.576764151807428,-0.8911218010120372,8.284488158168914,4.4805182526781175,-4.971778517909747,-0.0197141511092988,0.003369309430689,0.9871039965224452,543.1729413619029,444.347336601038,413.83881047968543,482.24762606334696,573.3650744139775
G,0.9734204829149732,-3.790911137944309,-3.9016352621387536,-7.188624611700911,5.561218640092356,4.666053399353681,0.0152766447026043,-0.0129082968136927,1.0181406440937726,448.77568471699067,412.1855695077727,467.4305500194116,572.2530814455919,609.6797202553917
V,4.19680122869453,-7.227615058521873,-13.698419167728398,1.1884880193730192,-7.943298910767261,4.920381928100594,0.0112209706117912,-0.0165556582028416,0.9808804659568174,547.0936486696844,455.0322399898118,405.8518786570588,468.06327258786416,565.7250874169448
Y,3.058719232033736,-12.50693068942165,-13.409235712958177,7.752871175986229,-5.052871723909051,-1.1887171242829,-0.019240110753587,0.0054605987024963,0.9879420560220644,555.2234882392519,623.1339559683413,576.2743232396742,476.60042621370457,412.7229919419576
I,0.4014023853541714,4.117484507143347,-7.280222219616498,9.1200348803834,3.2814595562916336,-4.942791648829349,-0.0103251308212634,0.0171286798535028,0.9946415299324368,483.89378204555226,420.05684854436674,439.317246530744,532.8282330403349,611.518076089524
A,0.5688149262180854,3.211987032726156,-0.1411871920065073,5.926690874593035,6.443568466097805,-4.071589169993245,-0.0006049163455441,-0.0199908498122239,0.9800022876777807,601.6535195932018,533.0131268943975,456.0291290543265,410.62492237451465,472.7895485962182
A,-1.0580505436560848,-3.2208430963149928,-2.498809419400897,-7.250675589600478,-5.509421951203041,-1.7337204284935328,0.0158399002171722,0.0122105512205643,0.9911742146075062,441.04121848586726,539.0781695651173,603.8397227875373,597.4082777184459,483.89389107288935
P,-3.4310158833095667,2.642872021932084,-13.036009120195445,-8.972061298962092,3.5328960175055624,4.975365898574605,0.0131301070717248,0.0150864272869702,1.0070096880907995,530.3366494434069,435.4444306790717,407.6963213628685,477.36517885797815,571.5708933731208
S,-7.442560971745553,4.444528769620343,-12.116789064940248,6.18720834524045,-6.284887417548197,-2.698691484996145,-0.0038552057538737,0.019624917543656,0.9980632954372336,610.4213560059635,600.6572753913939,513.3656364384998,425.9227392245903,420.7370115153802
Q,-7.755338899763845,4.991904467705977,-15.06280538937185,-1.3511121375502542,7.926643516314406,-1.0094562770072348,-0.0125389452344416,0.0155812339821874,0.99335262005162,463.26535655323806,568.8388220648856,614.8533472331582,573.9434227366339,466.0397978858831
D,2.0128513637985104,-4.514846323037107,-5.362113928299135,1.0858903309293766,-7.952693820403512,4.933557694977906,0.010351560358937,-0.0171127203604594,0.9807353379576854,545.6349266186896,451.8340870582688,401.2687547814595,465.21603697743546,560.043679394634
L,11.003079282782684,5.737582281381761,-8.27086664092755,4.668296042346168,7.074778280557608,3.328955360969421,0.0130833415548831,-0.0151270014794164,1.0187421987716,618.2924383920143,573.6108839283659,472.7947503896275,401.0750846248035,430.06076310683216
T,-3.5353362100161707,-3.808707276920384,-11.129337213661618,-6.342475975825591,-6.185039938229028,2.5717259228816878,0.005787657244505,0.0191442686885691,1.0029252885523157,419.0031551086638,499.5218630695444,593.2368614296587,614.6883624767604,531.2780845334149
R,-11.544306620622262,6.3852273300568045,-12.41676665159625,-3.477084965322197,7.500821507816021,2.5392579299015354,-0.0195818967969594,-0.0040680852785099,1.015513892251305,422.8846282297329,507.5450875047201,586.1803773766611,597.321057365607,539.9076908186452
U,-0.6136367911400704,-5.588622152466658,-12.017277668546344,1.723584303396397,-7.880274397215794,-4.832161725754946,0.0152363884826036,-0.0129557888994527,1.018153729341227,555.5819436397196,468.83621725636783,416.92465145182007,446.8390953486661,549.1180112473122
C,4.724371280985214,0.8971352984654928,-3.300679444396068,6.406070935300972,-6.142950700600727,-2.5184435194694084,-0.0065725591417655,0.0188891891389755,0.9966671170722264,603.7418870947057,604.919938256595,516.7656955566722,435.7121805653243,422.6974557630253
K,9.91571860946264,5.756742971562909,-8.574577028764496,9.72876331002558,-1.850606725590308,-2.1081300439535284,0.0078545404615089,-0.0183931018085183,1.0195941577539118,433.2554932339934,523.852289052863,603.5422747760903,595.3593933100542,518.2846451895113
G,1.322553481262133,-2.6535474611806222,-3.1478614110575456,7.362457930640236,-5.413713740170764,1.618027943481562,-0.0167853680855156,0.0108743467957276,1.0095528284838955,574.0324522899688,610.9069735371403,555.4832340951888,458.98047551106106,419.51439002361263
A,-0.8885047106309045,0.1593668257027492,0.6315887733317458,-7.223197734391837,5.532473702921781,4.679360798512955,0.0155936892635838,-0.0125234522057932,1.0180342596759038,447.1954829862744,414.86873408385856,480.2884727353559,562.406327977694,604.719512012275
S,-6.538048650429924,3.450416128619489,-12.376134725789688,4.188639265953112,-7.26439210834727,-3.985585202280004,0.0166168895190295,0.0111300935626061,1.0094180180703765,616.4630768909027,541.3341619823939,445.1740876753129,402.0670118616242,470.1155006336884
A,0.4239011408562699,0.8123041422861628,-0.5110974045883617,7.897201789452637,4.907737818370729,-4.895032754294536,-0.0197425493247651,-0.0031987100773928,0.9847688772319988,549.5057122004425,453.8753329634746,411.6184808996927,461.8439255126197,551.2536705335325
T,-4.283662683524663,-4.258603012005552,-10.898646095313234,-8.565846080625358,-4.128052784393936,0.1393588606900094,0.0181736343717698,-0.0083497912381821,1.016837396247099,510.3781917724039,588.4596344071248,600.2760172879684,536.3047252621366,439.5849671403293
M,16.401608772995523,9.19444716913734,-7.036822461133922,9.869020725274794,1.290563888934534,-4.282476573101191,0.0137879029710353,0.0144877096761811,1.0074244799978307,422.253723460194,428.6280145164512,514.2281678110152,592.2883132097176,611.5824163391529
J,6.349934366843583,4.586486268290382,-6.041491732272944,9.975959815614573,0.5543865841050628,3.8835612127492594,0.0188095105414948,0.0067972283461272,0.988509668562712,416.8475518332361,443.6115609715334,534.1012867209424,613.6267530408373,599.2101656785395
Y,4.601633467743772,-13.41176593783748,-14.533367220212469,2.2143439454860694,-7.801402166937497,-4.722170381905936,0.0179707484992847,-0.0087779381619748,1.0169640614718218,569.461266633813,479.5009822707019,403.51920408757593,432.1309349049538,527.1971342851409
H,-3.1371051123319007,1.5480617311810514,-5.529871333268737,-3.645677284270202,7.44941499508062,-2.6548837446193474,-0.0191357731700319,-0.0058156844124388,0.9839327399932536,421.4602978696613,504.4894939837231,580.5603317629448,603.465246567244,545.1591879749743
M,15.348345642496335,8.78432659287442,-6.204494217520639,8.419531137974117,4.31640557254273,-4.987944196379134,-0.0191529647262901,0.0057588143044802,0.9880663560906487,516.8567273152654,437.7043551490657,417.8567386072479,491.2973067675391,576.638312126358
U,-0.96930196255824,-5.184237193597501,-11.563374364146853,3.767945594542442,-7.410374824379915,-4.1836826728012815,0.0187117964406731,0.0070617755531319,1.011374631619032,603.0929176868201,530.2511964972184,436.39852578330107,415.5504434473482,484.10670398968807
W,4.356276600656339,-9.196985773908043,-16.254716268790784,-6.2896055119239485,-6.219497729141845,-2.615452606716615,0.0051316504446401,0.0193304465471965,0.9974124269038278,420.395787373555,500.2468258024959,585.7644841577886,596.5537023423559,530.8442458156388
J,3.973650965459938,4.425538200651085,-7.795317517317277,6.52463833732577,6.062558908822514,4.376961340847045,-0.0080191707366223,-0.018321924044622,1.019575986321159,603.087050731247,521.985741627235,430.24656662634817,422.3546069053836,500.178757445981
R,-11.526192380747355,6.07287367930115,-12.499069982745288,-4.454344561947556,7.162516408009609,3.1922749169863,-0.0148030264494892,-0.0134488069335432,1.0182890149908472,407.6473770595267,478.4395012877433,571.7938012437054,607.064824711272,561.7708893884446
H,-2.328939183983661,3.3422309926869254,-5.698975526874504,2.6410405846359577,7.715953535590769,1.9512924144830728,0.0194529755892164,0.0046456152149472,1.012391281122246,583.505029205116,602.9644960611466,547.5744737277407,447.6618546220859,413.89349380801735
A,2.6019070751982167,2.437155840171977,2.029193093312168,9.503605340211214,2.4892068503854183,4.760457525654934,-0.0002244448408803,0.0199987405731811,1.000112224187181,454.86623343614326,413.09038417493207,454.0483940900326,554.2426832789182,608.4042679480564
C,3.3939041196131385,-2.675322004801824,-5.97067881969688,-4.62327296344273,-7.093674798545509,-3.755970525362444,-0.0134636244087214,0.0147895509661679,1.0072183440163462,408.17107445327474,447.79167450549966,537.4442914451622,612.1891113784909,582.8602130293364
G,4.58427384945462,-5.164360666639166,-4.70681029177075,-0.4030146828877601,-7.9935005264177725,-4.990861662412259,-0.0040039976579815,-0.0195951014989685,1.0198985179093742,501.7968258342872,428.554049079386,426.4869843335652,515.6982495810473,596.1397882596976
Z,5.109401617609548,-14.30619037649325,-17.133578285869813,9.982118630952517,-0.4782017231859894,-3.204544974417778,0.0191123104223011,-0.0058923331814824,1.0160910947985158,406.5653974565741,474.4602677915943,570.0529983927678,617.3273020536118,553.3036852300851
P,-3.2554941401602897,2.6018818418928054,-13.182787211045737,-9.235932124156204,3.066991521133837,4.905017067613429,0.0077226765034819,0.0184488554556256,1.0039384572415786,557.6384950814222,460.647843196406,416.1100961268123,448.0115296974316,557.182999700816
L,13.584046551798837,6.409635531456193,-5.914798718813509,9.981551416719205,0.4857201270795286,3.8426061947068906,0.0190843602778469,0.0059822397799934,0.988160337749747,411.3185477688635,441.3395918092321,542.2150616617051,615.0582433351022,588.9909393475396
V,0.4616508101390255,-6.216059551007768,-14.33689141354835,9.96333929639537,0.684395237811045,-3.9593935334903465,0.0181937072900509,0.0083059626199463,1.010813897253097,408.07866423359343,435.1947029235517,545.8212467213888,607.2196641854208,591.7446901170595
D,0.0079012205513923,-6.142474989826617,-3.6853786753989777,-7.3960288512609775,-5.384348115421378,1.5826830358753006,0.0170506128689327,0.0104535448912693,1.0097705962503476,437.3326705170573,540.4520795624188,598.0757864563717,576.4514368268967,480.5608037673601
