label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
M,16.278475135843156,9.18185314540144,-6.95073526590859,9.79136929138736,1.6256124802033902,-4.43852903566098,0.010413875028887663,0.017074870625650725,1.0054084465185016,438.83879970001175,414.63030728391107,498.7319513195483,590.4933934153777,607.5667707552136
M,16.3398277549913,9.18904899084458,-6.993942295189766,9.832455061645307,1.4582899488319743,-4.362669053133637,0.012171135892042238,0.015870206397443014,1.0064263470203196,428.23354506792606,418.2533078541928,503.0486078475205,592.6598383441714,603.1428844726744
M,16.401608772995523,9.19444716913734,-7.036822461133922,9.869020725274794,1.2905638889345339,-4.282476573101191,0.013787902971035366,0.01448770967618119,1.0074244799978307,422.253723460194,428.62801451645123,514.2281678110152,592.2883132097176,611.5824163391529
M,16.463768034857967,9.198041658508924,-7.0793377882494495,9.90130059163831,1.1212126560892106,-4.1973846847307215,0.01525718403484695,0.012931292871434448,1.0084075603646752,423.30759806731135,421.35739018799546,521.3643551199837,596.7332643665162,588.6733076679969
M,16.526253733736418,9.199830887894505,-7.121451163360892,9.929143755426127,0.9506559534409452,-4.107590315223821,0.016556607870654265,0.01121956932406005,1.009370395229626,415.36234875199455,432.34133910947804,519.0168726461393,593.557406810508,602.2845613834808
M,16.589011968453843,9.199825126205544,-7.1631284100105175,9.95235455435208,0.7800056715557482,-4.013718052597787,0.017662827464908784,0.009382138665830087,1.0103043007206554,415.1695646803304,438.91431873380697,518.6217896239945,596.6128604555877,600.5647395218803
M,16.6519905414346,9.19802584440322,-7.204334072905387,9.97102695194745,0.608537406462424,-3.915419778288665,0.01856806836134363,0.007431476120426531,1.0112109428147562,409.19346357818233,443.9023140910218,530.4977453301336,611.9781714996509,595.3415734222997
M,16.715134958232362,9.194461997836724,-7.245040531326968,9.984944071609123,0.43882890467266494,-3.814283417246691,0.019251727652169644,0.0054195001989746925,1.0120749740376638,411.16845082789865,445.0432992500715,526.5602533462477,610.1936393708991,594.8043637885646
M,16.77839514293343,9.18913024620567,-7.285212929538541,9.994385325911008,0.26804412438517683,-3.7087162382257093,0.01971989629141146,0.0033355194881721966,1.012909097765463,408.9946359614104,447.9039597892554,541.0833508902442,613.1976331703031,580.5049451560615
M,16.841720866310446,9.182030593505615,-7.324817698018299,9.999271287547828,0.09657732411815956,-3.598974609334644,0.01996357499674475,0.0012065128881814274,1.013708933989125,409.74003370864864,456.69008826643386,543.7275459012178,614.2293537377772,578.0219588120344
M,16.905062119005592,9.173180702562341,-7.363827495821964,9.999573946309368,-0.07384694351263252,-3.486241784486644,0.01997870094568688,-0.0009227721944283061,1.0144647060787382,413.5094393448715,455.10197433739916,556.2469588754132,615.6056486661503,577.2184190081426
M,16.96837047495499,9.162584531020668,-7.402211846721683,9.995333519022479,-0.24437066076689185,-3.3698572126822097,0.019767111187565196,-0.0030432409202090626,1.015180000303099,412.60442532869,464.447687325374,558.9544019654132,614.2174716711862,580.2424831301421
M,17.031597911863106,9.150236212786417,-7.439937617672837,9.98648483634562,-0.4157850317182757,-3.2493117995291536,0.01932788810329967,-0.005141278193827596,1.0158560014486084,419.22680435367045,476.8989644414951,570.1973630776522,612.8555154450563,568.0668955922199
M,17.094698256350362,9.136153872550747,-7.476981082755693,9.973158316422094,-0.5857580090546995,-3.126321539754917,0.01867227127505277,-0.007165632242226731,1.0164819999521377,405.0512101166355,481.1494403359824,569.1526103060119,605.9318424140072,556.0249598622199
M,17.157625821771237,9.120339080578525,-7.513313760289534,9.95528527125903,-0.7556910131964868,-2.9999736816525644,0.017804002013094657,-0.00911139464175059,1.0170620616109984,415.0048855016898,488.55998138203097,582.31187838149,615.901414830487,555.7718308049512
M,17.220333824748625,9.102777025692303,-7.548901462905158,9.932642450136951,-0.92696975838047,-2.869253285454599,0.01672201089561445,-0.010971524579881852,1.0175987285279027,411.60447124075887,490.610045603693,577.1672283790768,606.7350493520189,552.2518822593815
M,17.282777706691228,9.083470372121027,-7.583717621722241,9.90539021574832,-1.0978508966179181,-2.7355153148822624,0.01544617261889132,-0.012704949878980718,1.0180845099129008,424.00339239977114,506.4398052935795,589.4307817114775,609.2398890939136,549.4520285519947
M,17.34491667902023,9.06243810358136,-7.617743943101532,9.873850240098237,-1.2667012746151591,-2.6001577795221165,0.014005206612509282,-0.014277751494578068,1.0185142516712338,419.55348857645544,488.9236811420098,595.6131966674701,617.565518278955,543.2973508762007
N,17.3416504272689,8.986264491195824,-7.685373008151151,3.789615409284874,-7.4032993747257585,-4.1740442978404175,0.0186278759406933,0.007280263589880501,1.011278180886171,607.5853911772681,532.2558336745867,445.3230587276847,418.35786769170966,486.71977746474465
N,17.33624041004554,8.909878570943395,-7.753978841068177,3.590824465629781,-7.466446743967451,-4.260198443095126,0.0192985639818997,0.005250278872262271,1.012144842991055,602.1746564975014,516.6143697329529,430.1148599649794,421.338087670581,487.2928415524869
N,17.328685629734633,8.833316285755755,-7.82350145099329,3.39162388676785,-7.525822741923416,-4.341480034365289,0.01974665860518468,0.00317324344012334,1.012971798857474,591.9796925456741,518.536041743643,427.94795631286223,425.1042710413703,488.93292030442944
N,17.318970545170647,8.756610598627942,-7.893887419785877,3.190636520032451,-7.581866307321868,-4.418441714414211,0.019972011475915635,0.001057713385513378,1.0137630979850056,600.5628909902305,509.14679222178023,423.5584069839115,419.9642983747547,500.79982804076485
N,17.307076268119555,8.679793340098794,-7.965084004695248,2.9875017487538225,-7.634650831096562,-4.491142250465706,0.019970973706816737,-0.0010771300764692065,1.0145179647597276,586.6251915963403,498.44560877614896,416.17237152148726,433.34243089329505,504.4803384461504
N,17.292992082409064,8.6028961034186,-8.037034630749446,2.7829091993154083,-7.683974654340944,-4.5592637987008775,0.019742230574922227,-0.003200676791962275,1.0152317683779535,584.0263688108084,496.2912232202056,425.5986667661613,438.83165759767166,508.766109224019
N,17.27671057770737,8.525949507109441,-8.10968123994277,2.57710099190336,-7.729778283082877,-4.622685399135562,0.019288488948208293,-0.005287172599305477,1.0159019409504957,583.8134068881648,497.85889222307475,419.19441615371596,432.7061511245895,520.9099987537625
N,17.258232343817518,8.448983162584295,-8.182963119081252,2.3707512470205443,-7.771930561697032,-4.68118860261535,0.018617277420045108,-0.007307323823745504,1.0165249277831236,578.9225361943996,482.58389843904877,422.3282706448693,431.4591938804366,528.702163082741
N,17.23755041311875,8.372024994044398,-8.256821882488675,2.1631024411955604,-7.810597429805997,-4.734970005894179,0.01773409418984604,-0.009246723920701258,1.017101673579127,564.744130497823,476.24964936913966,417.9422173418947,440.80907056023113,527.5183890016499
N,17.214643978435834,8.29510164489598,-8.331202118032602,1.9528073235067551,-7.845979089740513,-4.784278797100214,0.016640170496776352,-0.0110952569072651,1.0176338472567008,561.9794814040445,466.34212946526145,410.51629512100743,445.6950557766062,542.3601813217732
N,17.18951661861641,8.21823883981687,-8.40604133237496,1.7420529364645911,-7.877674847478491,-4.828529213075581,0.015357192497606512,-0.012812362724784927,1.018114183041138,564.4075988003507,467.36079107083407,415.7565237281616,446.48682910100376,551.445125996624
N,17.16218598136583,8.14146043573567,-8.481274416616522,1.532093257916597,-7.905550060520126,-4.867506912997761,0.013909426798676463,-0.014371076721396384,1.0185394381579909,550.3797099277954,468.034431553983,413.5161663125102,450.2270580620083,550.2787690363109
N,17.132631663868295,8.064789498161028,-8.556843857008477,1.3193265542510635,-7.930069455161079,-4.901839441785882,0.012287476924585063,-0.01578030135415004,1.0189156816832357,545.1335761657522,455.2435530695251,416.9848800249111,458.24803423967995,557.1868663683078
N,17.10086499062245,7.988246994723396,-8.632685592991018,1.1066529313939784,-7.950861861788303,-4.930987980302637,0.010529722092124041,-0.01700367468115745,1.0192363392258397,547.991332623078,450.36341003706286,415.38038535326723,462.68287392909247,562.5637832452708
N,17.066900450837245,7.911852019033157,-8.708735615347141,0.894327718961295,-7.96794288859442,-4.95495733867109,0.008658986739550385,-0.018028365112907233,1.0195008628303743,535.9155541044533,452.72218556118577,408.16956457325335,474.4597086270854,562.4502403700153
N,17.030722514003507,7.835623748066772,-8.784933206550878,0.6794684966230804,-7.981511538533408,-4.974013122379326,0.006669670299668382,-0.018855118617863997,1.019711701757551,534.2912629614273,442.04897767619786,414.06529471204817,479.14597826869203,569.4656159333056
N,16.992359094282666,7.759577367165651,-8.861212936796901,0.46614021173745823,-7.991303805632775,-4.987773746448539,0.004620958116563715,-0.019458847501457117,1.0198642511818234,529.6752774135073,441.3894340575486,418.1928958738516,483.47498595374935,576.5005337653358
N,16.951836082830958,7.683726236973401,-8.937510940792775,0.25413857142522606,-7.997416126185315,-4.996366671954528,0.002534823547076514,-0.019838716429879895,1.0199596383809626,524.8233093547705,432.8041092742982,419.60175717440876,488.19508465528287,584.3310401707793
N,16.909128906879033,7.608086115238812,-9.013765086331174,0.038595100489443125,-7.999940416506841,-4.999916210842757,0.00038592800894675215,-0.019996276142619916,1.0199990690139866,512.5828215828828,435.0125745410718,423.3135920330716,496.2722214286266,582.3759496068125
N,16.86427170695899,7.532666555066884,-9.089911303156933,-0.17489035955609636,-7.998776440916822,-4.998279424865586,-0.0017467643958977745,-0.019923574331560688,1.0199808844477818,503.3531261176619,435.31838510691665,423.64134655334703,502.6540533781322,591.7198800959451
N,16.8172843099221,7.457476582810608,-9.165886678775452,-0.38770034155516286,-7.993985276750335,-4.9915431203838825,-0.0038537211095947543,-0.019625209135432514,1.0199060817680006,504.7895619634539,421.69171976252227,433.0158850371147,511.1743391735006,596.047893302961
N,16.76817318322069,7.382524975394117,-9.241627869718153,-0.6011525438466478,-7.985531541242392,-4.979661397614583,-0.005924877813608155,-0.01910224654049397,1.0197742879873066,494.55767342085755,415.1370522441584,437.3163172419347,519.2309069185555,588.5275278768731
N,16.71696002461667,7.30781750300114,-9.317072457891875,-0.8137747617462037,-7.973466824899489,-4.962713514092407,-0.007923327413706913,-0.018363574888762824,1.019586621681332,491.21746136165916,420.8741247772023,421.22382107223433,518.5677149825941,599.6284049771164
N,16.66366231194857,7.233358867649197,-9.392158084774872,-1.0259855124381343,-7.95778275564814,-4.940697309984493,-0.009831493139496853,-0.01741670872030724,1.0193433990602239,483.08963189488566,412.01470528963665,433.81885193963933,523.8854156135747,609.1297635996838
N,16.60830760144061,7.15915121048407,-9.466824220351919,-1.2367833715346106,-7.93857889113745,-4.913764844643392,-0.011620363951366279,-0.016277811328240264,1.019046734976956,480.1641502540421,421.3733012957036,444.00994300624046,531.0582879262181,607.0988511263872
N,16.55090594107247,7.085197266881836,-9.541008047705807,-1.4479123990045957,-7.915697808675973,-4.881710625199344,-0.013285297349433125,-0.014949945629905988,1.018694904554425,464.07656499620504,414.3818009720882,443.21512328269705,546.5626201557252,609.5209297511343
N,16.49144703609761,7.011500901210364,-9.614641663382658,-1.6614494541546543,-7.888810737698369,-4.844093584983005,-0.014820491199210528,-0.01342955846683439,1.0182837519308359,474.105134728339,413.8561543945167,454.2816373852435,541.640301182367,613.2771787788282
N,16.429975596584942,6.938058337364956,-9.687668527290842,-1.8718468981600143,-7.858597908119691,-4.801887047036128,-0.016168566293177804,-0.011771892966856035,1.017824671937193,464.22442608756023,403.1009992933268,464.9119029296506,553.0352981105659,621.665376469316
N,16.366511445620812,6.864867616439248,-9.760027581803113,-2.0816029541145764,-7.824757801396139,-4.754693175104985,-0.017333202357770628,-0.009977980558438404,1.0173141504436223,461.3010604187936,416.0775550335861,464.3362823875516,549.8884287260912,613.3911345249554
N,16.301077220227654,6.791925484951063,-9.831658841334127,-2.2904219487777557,-7.787331960934794,-4.702597027731965,-0.01829967812391917,-0.008069806723890861,1.0167540462945197,454.7369980832447,403.8631060323606,465.8388041749737,570.213580612011,617.5052230463898
N,16.233699808081145,6.7192273898744235,-9.902504220868083,-2.4978497421213897,-7.746410644040362,-4.645753757881834,-0.019055768887096397,-0.00607269891576792,1.0161470427372221,436.4223261631688,405.74505115283125,477.5376746557928,567.4992270839246,619.4564648063911
N,16.16440793628691,6.646767971902499,-9.972507147576044,-2.703671607851128,-7.702058315516431,-4.58428458618826,-0.019593648670923232,-0.004011101065845671,1.0154955158242136,442.2611538911785,416.97443794008973,486.5095998358627,582.8192330227967,612.852576929995
N,16.093230139184143,6.5745415385455725,-10.041611945690969,-2.9078809051960155,-7.654299858926726,-4.518258008862218,-0.01990878241847606,-0.0019079786722546457,1.0148013440849994,436.8816520622735,416.0620737818395,488.7901603796456,573.5563431077574,611.3721171151572
N,16.020180092973654,6.5025440442993085,-10.109757177886811,-3.112032467635064,-7.60274703702856,-4.447176079860633,-0.019998677948129907,0.00022995722859392735,1.0140605984123743,423.51726651622664,420.5966497600831,492.73893314658,583.1000927056995,612.2695872980878
N,15.945298240154724,6.43076842109937,-10.176893794894067,-3.3132595927469026,-7.548130825408712,-4.372086436483923,-0.019861517706142858,0.002349492372529376,1.0132855213023315,424.34726557263855,431.1148209480919,492.3712943069081,589.7178581987814,608.7331111955763
N,15.868611816589876,6.359209661074825,-10.24296805491625,-3.512928963407772,-7.490124916365048,-4.2925805451957615,-0.019500503574309637,0.004441887025616143,1.012473216495509,421.1281938758502,412.87085155745694,508.2952699821638,598.377100086457,607.3096982468309
N,15.790138293677584,6.287864706972689,-10.307921559367156,-3.712071689237413,-7.428400582584096,-4.208254873901107,-0.018915997920654796,0.006494999820306648,1.0116211015741596,426.0273704399723,435.6273249292259,512.9160793909053,599.0602279301042,601.1512335954297
N,15.709908045333004,6.216730119551368,-10.371703337408682,-3.9092565785604796,-7.3633780509972615,-4.119732960338875,-0.01811721407258451,0.008471514283063315,1.0107370786142864,421.212322546147,432.19321546340535,522.1358981068947,593.3185929512493,600.0234533731357
N,15.627956322200836,6.145803381290166,-10.434266733899378,-4.103890044907588,-7.295284460496203,-4.0273716744437404,-0.01711697556537783,0.010344522584162994,1.0098262288879494,424.2477168935785,437.59943891043656,524.805531295938,600.7666252227597,594.7161384084716
N,15.544305936030678,6.075085372147261,-10.495558568060236,-4.297284308584201,-7.223665443911798,-3.9306068001893295,-0.01591969467420101,0.01210633394055426,1.0088846305828918,410.89925228243135,438.2667866129644,527.9082524805332,610.51724500343,594.0889807764909
N,15.45897840147123,6.004579450783452,-10.555525229897098,-4.489530084976013,-7.148442946145753,-3.8293921898582886,-0.014535654094708719,0.013737349090671664,1.007913691243237,407.3334433359769,448.73812259400876,545.4738460956822,606.2260021066104,590.6265361272103
N,15.372005290975777,5.934290321985209,-10.614121154633393,-4.679423118841445,-7.070072102595942,-3.7243995204554645,-0.012987885614754795,0.015209037683497451,1.0069216777709618,410.3812776590106,446.803111132477,536.243862645216,606.7093649638285,588.2102339529006
N,15.283418413885865,5.864225541942189,-10.671302808185644,-4.866830300469132,-6.988629065054086,-3.6157882854159755,-0.011295309022022235,0.01650502935765408,1.005911827672003,414.6236511254617,463.02095939965324,536.587767314897,612.5742229290313,590.2939844813898
N,15.193246439146424,5.794396284202653,-10.727026108342342,-5.0519888760830245,-6.904023564081844,-3.5034983877826233,-0.009474762345452617,0.01761331537494271,1.004885370635947,410.3745181997678,463.1008942868834,558.1903674940924,610.4472042232612,570.3863238402729
N,15.101517711125076,5.72481718408048,-10.781248617728266,-5.234803176682437,-6.8163021389088305,-3.3876550338257427,-0.007547126738602682,0.018521362746608806,1.0038453052588725,408.36393324376127,468.9574052502728,555.4639740193221,609.5008282957222,573.1282564581375
N,15.008257223010773,5.65550707043389,-10.833926958832013,-5.415511823378783,-6.725342242751705,-3.268163446165146,-0.005530701152318713,0.01922007660660437,1.002792710857564,415.9425850693786,478.8220875933169,571.6017084977841,610.9219874712738,571.8471892359739
N,14.913499665032099,5.586486488836337,-10.88502911779714,-5.592825531405502,-6.631816768289487,-3.1459716038810726,-0.003462313238131517,0.019698030029448612,1.0017377283175208,413.80639220175107,469.8550870073609,565.9470147435969,614.6924699884759,557.2774408736548
N,14.817260190384271,5.517783729860696,-10.934506930956514,-5.768837709316034,-6.5346099615422295,-3.0196934019043313,-0.001340000231876801,0.019955059493235547,1.000670376810193,424.0634792529032,484.2507968359822,585.4235718407483,608.2086079568936,551.8117936400398
N,14.71955183230902,5.449432007669917,-10.982311323572455,-5.94361935319416,-6.433581347117244,-2.889235495666279,0.0008151209124468315,0.019983382543956162,0.9995923548596655,420.44070622658427,486.5359232158637,582.9882850194797,610.3623939625263,551.8131469156675
N,14.620418004643046,5.381460098241665,-11.028427699425293,-6.113421969722897,-6.330930892441492,-2.7575069789697846,0.002933083211726461,0.019783756540988073,0.9985294781232096,420.98775136548335,487.68412181279643,582.5557327984064,606.2577612018505,539.1841728274086
N,14.519883062332468,5.313904486011975,-11.072825244093425,-6.280275854827863,-6.225528613688185,-2.62311548274785,0.005015627290683659,0.019360875054628843,0.9974719079420022,417.8408297993569,503.71354678481606,584.9692461009348,601.1334055767979,541.3627448665369
N,14.417957424750089,5.246809503204367,-11.115459935096428,-6.44562093042828,-6.116415725372493,-2.484924633395254,0.007057823053238182,0.018713287625352733,0.9964129226734746,424.85041904019226,512.3497823762048,589.4487421641502,599.5672964621268,534.2486801007902
N,14.314670522127603,5.180215726028014,-11.156312343263641,-6.607049027620561,-6.005165943904935,-2.345008769009546,0.009007664618845482,0.01785670681045078,0.9953704285408375,438.36028518952753,512.5804041233895,590.8415051492619,599.9636579939192,530.1983408650998
N,14.210036772510087,5.114171762876633,-11.195348139162721,-6.766142870182127,-5.8907010467839465,-2.2020895127360838,0.010862953628907856,0.01679274362503631,0.9943367355924664,432.60309094785765,520.3017676789424,603.3059006115923,598.4849035667459,518.2048388903759
N,14.104069180583792,5.048729651440202,-11.232533234645619,-6.9229054374751975,-5.772951012646553,-2.056175874167246,0.012602270672088111,0.015530060331738182,0.9933142392592452,429.19780661240964,515.2694884643648,603.4499859620427,596.0717572590756,503.4800104599248
N,13.996798890949576,4.983934240607702,-11.267859425305602,-7.075105638754174,-5.653622142334956,-1.909458573101144,0.01418246769878246,0.0141016881958506,0.9923199532526492,443.9927464810987,535.9415277235375,607.1046318479562,589.7666002075579,508.87714517832524
N,13.88823767727653,4.919841440327143,-11.301295777142421,-7.224873729980378,-5.53107292800748,-1.7599973607039485,0.015608855039676227,0.01250454494775296,0.9913423703866202,449.09996169306555,548.4039899589545,612.879374693235,589.1618944085536,491.94846800715806
N,13.778407954919926,4.856502473464567,-11.332827523327094,-7.370904723667975,-5.406352622142755,-1.6091612583384387,0.016852953632846574,0.010769306098775515,0.9903923499745128,455.7318152877009,543.5345105784145,610.5229726796111,587.4903034298081,486.6920390669137
N,13.667321483008596,4.793976239553675,-11.362426721925388,-7.514352282349396,-5.278454911915064,-1.455825122037174,0.01791024085106227,0.008900745623650879,0.9894647001104149,450.84376582527915,552.7941906374955,610.7399010020204,575.104687517953,484.00630500784854
N,13.555001640296938,4.732314735183912,-11.39008318915049,-7.653871219145513,-5.148561297184975,-1.3014974370492784,0.018758653150060627,0.0069363486068478785,0.9885703668505275,463.9952758730655,562.0953004222475,610.7917028634405,582.7476277115245,484.5215071669678
N,13.441466895736081,4.6715737429166735,-11.415780849972057,-7.790013059240447,-5.016178404282737,-1.1456757720976434,0.019392851028763425,0.004890534630916074,0.9877079434718661,461.815799866678,562.0012505083172,615.3756133036608,570.0145002064625,478.0265705755776
N,13.326744854360136,4.611801736589456,-11.439518401577315,-7.921791727227846,-4.88230868867093,-0.9896176411241385,0.019802833740800465,0.0028013881977003324,0.9868856522074868,484.8459489715483,566.5170255052756,609.2996066742745,562.6054530971869,474.27480494140997
N,13.210845670529698,4.55306244363352,-11.46126796820153,-8.051169025204473,-4.7449292396890765,-0.8310626363493651,0.01998909364179218,0.0006604054661065562,0.9860933129272664,480.13406045021316,574.9833781994641,611.2353998695011,559.3682892332121,461.5054390880677
N,13.093800857355152,4.49540073074049,-11.481035294444688,-8.175870558452104,-4.606440056195141,-0.6728745967240263,0.01994578047732764,-0.0014716797036908764,0.9853467820245208,479.5986326814297,581.3814087768084,609.5578053362428,553.6636599610652,458.11286665262196
N,12.975627717163603,4.43887506950547,-11.498803162814049,-8.297520368321095,-4.46505763365601,-0.5131022801195763,0.019673544964763926,-0.0035988371065403765,0.9846380869985082,492.26728127324,583.3505040283216,612.5509253125593,545.0338547909079,453.66329909611085
N,12.85636093873585,4.383525797711343,-11.514583026137101,-8.414347106477933,-4.322870362836724,-0.3541882448425965,0.019180388729972683,-0.005666805816960457,0.9839791367845049,491.1840575965549,590.7492079980705,606.6994025887299,543.8694192872016,445.7325205176792
N,12.736024558568896,4.329404311718737,-11.528368038396957,-8.527600542260467,-4.178422974598066,-0.19457915990528374,0.018468795982460564,-0.007674866445629432,0.9833642353810744,509.23341589777647,596.0604336520239,606.8010711077962,534.4343542314175,443.8330668532612
N,12.61464721585339,4.2765568845991595,-11.540158463874796,-8.63690455849471,-4.032180920342008,-0.034883548661403474,0.01754836242245962,-0.009594528455844359,0.9827969396746263,515.2999093279326,599.6325802636461,604.9968073672652,521.8875136966383,430.9019427408614
N,12.492258225503601,4.225028980920398,-11.54995480397105,-8.742307972128962,-3.88408455689217,0.12487462240146836,0.016428887716041025,-0.011405772591706198,0.9822783260972034,508.7252427395513,598.7411090510606,605.9962103905485,514.2296046859116,432.4890779289084
N,12.36888872442219,4.17486375356596,-11.557759765791994,-8.84374347417382,-3.7342266766125882,0.2845041760685341,0.015123208396151276,-0.013087725845485135,0.9818099681568488,522.03315894044,597.4764750641971,590.6681274872968,516.1850880155604,422.2990079051877
N,12.244571437959264,4.126102184861491,-11.563577814542029,-8.941171156371365,-3.582665675943342,0.4438522106910772,0.013646028772176166,-0.014621419176979376,0.9813931681425936,534.7635864519906,603.5440446105789,587.9974785997255,506.70360851981957,425.9187400063145
N,12.119340586962101,4.078783081090067,-11.567414977441894,-9.0345615334552,-3.429444073731984,0.602782722664539,0.012013778790803634,-0.015989656630635844,0.9810290599519592,544.4124548443045,601.8873318553505,584.3903802813281,507.47755058218536,419.35621923797123
N,11.993231906074879,4.032942895240709,-11.56927888697582,-9.123882325038768,-3.2746074030425243,0.7611563147928246,0.01024460125647023,-0.01717696553806663,0.9807186708087677,540.3469965377286,610.8811429186213,585.9305778286225,499.98349888316034,415.2088260531775
N,11.866275964884062,3.988628177595513,-11.569163459149395,-9.20978536350413,-3.116906523660673,0.9201289077206926,0.00834218122655994,-0.018177128826721532,0.9804610315454675,548.5699057334965,607.2769232868661,578.734839502695,496.8877040761918,418.05002137732544
N,11.738519624150165,3.9458554756761144,-11.567097717285703,-9.290715336267093,-2.9592008154042073,1.0767289931329551,0.006361742675614842,-0.01896122965762666,0.980261400845646,562.1648670521004,608.4475470325938,576.8404166386185,489.81896637498926,415.92541546454726
N,11.610001137198761,3.904657018900325,-11.563089637813107,-9.367669072555167,-2.799631535423866,1.232733130889691,0.004302373610081607,-0.0195317582751598,0.9801174050297352,555.6089760464616,618.8549359802788,575.8466292787407,462.7373825872301,414.2750350133167
N,11.480766798115582,3.865047351097357,-11.557165889942926,-9.43992600973368,-2.6397329477964773,1.386562863754692,0.0022063945950268854,-0.01987792300244259,0.9800305425706048,560.195967968665,616.6015973997759,561.9930020149345,475.36203723967805,407.6672536168362
N,11.350858358044379,3.827050099822033,-11.549340378159107,-9.508053022885345,-2.478312679417297,1.5392923837099417,8.119290071262442e-05,-0.019999835192142806,0.9800000412020068,577.8582100923238,605.0030214629893,565.4225023307816,463.9561527778833,406.40208529541337
N,11.220317175992003,3.790690558686563,-11.539623231486281,-9.572188964041036,-2.3149183569798386,1.6912346450567366,-0.0020559704729402463,-0.01989404396834384,0.9800265065728742,571.5593351544882,603.6164655831047,557.8487385286176,463.57044712446867,408.9358975281483
N,11.08919462712405,3.7559659075609066,-11.528053311903653,-9.63137615529561,-2.1520733601181004,1.83997584510101,-0.004149159300694329,-0.019564878662988477,0.9801090777833232,580.7099962868161,612.2644076479496,549.5377754580206,455.36089132210014,402.74422490320245
N,10.95753547564853,3.7228898663999668,-11.514648609690788,-9.686382962339032,-1.9878004096038453,1.987266014593159,-0.006201430330056283,-0.0190142646942094,0.9802479710677081,589.3470336706662,606.7263382809215,544.0565162853072,442.49351450123214,407.92518065442727
N,10.825383975327952,3.691478933375336,-11.499421835360122,-9.737349852663774,-1.8214750676225044,2.133540619287814,-0.008197219011721258,-0.018242960299081824,0.9804441926019195,590.3623864303139,606.6013005143222,541.7321865043345,444.9771875065139,407.7810438469806
N,10.692788359237081,3.6617368316870644,-11.482396776483851,-9.78393287228179,-1.6540195985651533,2.277867663429913,-0.010102447034068918,-0.01726095489606042,0.9806969031251304,592.8647768503328,613.6033406835568,530.5117956887997,439.1533158801333,416.5440375117143
N,10.559798768451945,3.6336590072691477,-11.463602997053885,-9.825995091213613,-1.4858953863463642,2.4197613304353474,-0.011890703178570867,-0.016081392287955812,0.9810048973974985,600.6406895792387,601.676346737107,531.6015287846005,442.11254054547067,422.9376162624452
N,10.426468661323248,3.6072221577059116,-11.443086248779121,-9.86321681343862,-1.3186548518490724,2.557875226699424,-0.013527923669582411,-0.014730759694936034,0.9813638094839809,610.5706491437454,597.007917214432,523.0618303584446,424.92874749342684,419.993406980341
N,10.292847148998415,3.5824224169472645,-11.420868985657169,-9.896160969954783,-1.1498864101796729,2.6941392679925573,-0.015020582927446884,-0.01320538104409302,0.9817776562857318,609.149234060074,597.008124501499,510.75530809353074,433.21265742433815,421.56581915650565
N,10.158985938955912,3.559242834325677,-11.39698382767938,-9.92460598476509,-0.9805128607955998,2.8277028882118054,-0.016342789585652696,-0.011528799961794886,0.9822436490342765,610.229000000303,591.5728802761629,496.9736502928551,422.55388905439423,421.616110465114
N,10.024937908116307,3.5376581232521285,-11.371468436267802,-9.948485191063,-0.8109815892164988,2.958143208564877,-0.017476953405118158,-0.009723996075448042,0.9827593514984361,602.646289921118,585.4812086546351,500.84235461427636,425.2168030950331,427.6931693610769
N,9.89075611927951,3.517644492902549,-11.344355495837151,-9.967881327544129,-0.6406705686998116,3.0858608623534463,-0.018414605954815172,-0.0078039917688888984,0.9833254709904931,609.5061568759676,579.26116450451,486.6142851254217,426.2498742637718,437.8634984273057
N,9.756494919150628,3.4991742373743735,-11.315678161174183,-9.982762999571317,-0.46951405986351197,3.2108036989589768,-0.019144077936560887,-0.00578828817172078,0.9839412677425269,609.6692385317581,584.3886976684654,486.3971401983336,420.32812571923284,442.04445467576033
O,9.622140453085349,3.4734697415845934,-11.341266057068088,-9.705698483700878,-1.9265582897569795,-2.041461533075832,-0.006947011810999901,-0.018754706793171358,1.019686215175389,585.5406270883533,609.9712438628579,532.2992969459548,443.7044049272955,409.76074501744614
O,9.487148033953073,3.4498492934392226,-11.367965247042536,-9.754978504110342,-1.7600717047838976,-2.1868079381984487,-0.008909021741536552,-0.01790612553314728,1.019469495507883,588.4353887986637,601.3853532481072,532.4297579107542,439.8730175017151,423.84030258770116
O,9.351574429900023,3.4282775593759425,-11.3957565089309,-9.799610682627183,-1.5935129431922044,-2.329283685044588,-0.010761377601393075,-0.0168580174433483,1.0191984419793243,594.2391305357098,602.1105008401138,540.8796065143567,435.5134943895037,416.88260387516095
O,9.21547394696378,3.4087249247671436,-11.424625105008484,-9.83982175097503,-1.4261350082600064,-2.4694635057867464,-0.012492826792810306,-0.015618235454904658,1.0188727940313311,597.3246307373208,601.355258024966,525.2304988858936,432.5970161168659,416.1372011311961
O,9.07890265951321,3.391152381374789,-11.454552903163002,-9.875521194208636,-1.2583369705095162,-2.606937319223057,-0.014080596863601136,-0.01420340775887061,1.0184941633384348,603.3476362338266,603.836457296269,510.4068582154681,435.1031098068605,416.7347347490498
O,8.941915986440561,3.3755220814196027,-11.485523946021571,-9.906802585238141,-1.0896641793488868,-2.7419974434572176,-0.0155115898999918,-0.012624998169285901,1.0180623913614133,596.6728181556856,595.0352326892421,513.217174934958,428.8810571114687,420.3352688905081
